team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stanford,P12,0.35556695741405847,6,0.7422096317280453,295,0.3859784283513097,6,0.29493087557603687,89,0.4371958637469586,6,0.48484848484848486,43,0.3340174448435095,205,0.13980182478171294,354,0.18111852231913803,7,0.2505854800936768,16
California,P12,0.42459893048128344,273,0.6989690721649484,103,0.45441283734500365,193,0.342685370741483,316,0.503503887875588,219,0.5340050377833753,153,0.26684491978609626,19,0.17436791630340018,273,0.25935828877005346,123,0.32098765432098764,227
UCLA,P12,0.3651334469051675,19,0.7578558225508318,332,0.3844856661045531,4,0.32521739130434785,252,0.4709760685128862,64,0.5163297045101088,95,0.326519023282226,181,0.18970101822426877,192,0.30721181147075527,255,0.2252650176678445,3
UC Riverside,BW,0.4199134199134199,251,0.6994535519125683,105,0.47744774477447743,280,0.31027253668763105,182,0.5067742269107457,239,0.6185567010309279,320,0.34415584415584416,235,0.25660246799677083,4,0.26406926406926406,138,0.31176470588235294,192
UC San Diego,BW,0.37780628608082106,42,0.7422434367541766,296,0.4255983350676379,73,0.3010033444816054,122,0.47867336637298086,97,0.56027164685908315,203,0.38357921744708146,328,0.19376977006603893,166,0.2687620269403464,150,0.2770605759682224,60
USC,P12,0.38668961560527826,82,0.7574468085106383,331,0.4227910817506193,63,0.30451127819548873,149,0.4785106164734845,95,0.5875370919881305,273,0.30522088353413657,106,0.1962239261274631,151,0.26965002868617327,152,0.281508739650414,74
Colorado St.,MWC,0.3735431235431235,33,0.699724517906336,107,0.41224862888482633,39,0.3054662379421222,155,0.46008999210969653,36,0.5569422776911076,198,0.36247086247086246,289,0.16289406976329035,324,0.21153846153846154,21,0.2763276327632763,59
Colorado,P12,0.40218642117376296,162,0.7695390781563126,344,0.43185689948892675,98,0.3404255319148936,308,0.5041991050082756,224,0.4864091559370529,44,0.3245109321058688,174,0.20860621937612187,107,0.28711162255466055,204,0.2506989748369059,17
Connecticut,BE,0.3673469387755102,23,0.7173333333333334,201,0.41245487364620936,41,0.29115853658536583,70,0.45515811301192327,22,0.5617283950617284,210,0.37188208616780044,309,0.2074774034511093,114,0.21258503401360543,24,0.2688638334778838,46
Yale,Ivy,0.4479385045422781,335,0.7439024390243902,302,0.49903846153846154,328,0.31202046035805625,196,0.5371840629324787,332,0.5023400936037441,68,0.273235499650594,28,0.18581849091663866,215,0.3438155136268344,310,0.3221556886227545,233
American,Pat,0.4226993865030675,263,0.7129094412331407,177,0.4767857142857143,277,0.30392156862745096,145,0.5120105899825652,254,0.5195936139332366,112,0.3128834355828221,134,0.2100018704620041,96,0.3184049079754601,275,0.31419939577039274,205
George Washington,A10,0.3938826466916355,121,0.7025440313111546,122,0.4306306306306306,92,0.31097560975609756,188,0.48553786866939636,135,0.48811410459587956,47,0.30711610486891383,114,0.20184897153143075,131,0.31897627965043696,279,0.27902439024390246,66
Georgetown,BE,0.3718187461204221,31,0.7128712871287128,176,0.4073741007194245,26,0.2925851703406814,76,0.45618193608980523,24,0.5709515859766278,233,0.3097454996896338,124,0.20064707564707562,135,0.25077591558038487,99,0.2910662824207493,110
Howard,MEAC,0.3531053733426378,4,0.6984732824427481,102,0.3933865450399088,11,0.289568345323741,60,0.4625622159705692,40,0.5889328063241107,278,0.38799720865317516,335,0.2188245459155882,63,0.3656664340544313,334,0.31346351490236385,201
Delaware,CAA,0.3977272727272727,135,0.6695095948827292,21,0.4300083822296731,90,0.3298059964726631,271,0.48338045932586093,122,0.5928571428571429,285,0.3221590909090909,160,0.20175694985710574,132,0.26647727272727273,147,0.289426523297491,105
Florida A&M,SWAC,0.42075823492852704,253,0.6993865030674846,104,0.46492805755395683,229,0.32193158953722334,237,0.5195476506951916,284,0.552437223042836,188,0.3088875077688005,120,0.21815512520207184,66,0.40522063393412056,349,0.391,351
Florida St.,ACC,0.39001766784452296,96,0.7062937062937062,139,0.425142135186355,71,0.30837004405286345,170,0.46457867871296005,44,0.5243488108720272,122,0.30079505300353354,97,0.16023226831372656,330,0.1894876325088339,10,0.3224431818181818,234
Jacksonville St.,CUSA,0.426367461430575,278,0.7007672634271099,111,0.46881091617933723,244,0.3175,216,0.5059322670271083,233,0.506578947368421,78,0.2805049088359046,47,0.1917007243151378,178,0.27419354838709675,169,0.2802325581395349,70
Stetson,ASun,0.3819060773480663,60,0.6967871485943775,97,0.4300341296928328,91,0.30755711775043937,165,0.4882671913239599,156,0.5316455696202531,145,0.39295580110497236,338,0.20806414836208864,110,0.34392265193370164,312,0.30620985010706636,167
Florida,SEC,0.40432261465471797,172,0.7153284671532847,189,0.43394833948339484,107,0.33025830258302585,274,0.5010462154294032,205,0.47979139504563234,37,0.2857142857142857,58,0.2041702867072111,122,0.3610964681075382,331,0.35435684647302906,308
South Florida,Amer,0.3822048125349748,61,0.6680244399185336,20,0.404610492845787,20,0.32892249527410206,269,0.4662912373192747,49,0.46266471449487556,20,0.2960268606603246,77,0.17265307471169414,279,0.2747621712367096,173,0.2932651321398124,120
Georgia Tech,ACC,0.4162849872773537,237,0.6784922394678492,42,0.46277372262773725,223,0.3092436974789916,176,0.4913471138557113,169,0.5244498777506112,123,0.30279898218829515,99,0.17218684951634627,283,0.22951653944020356,50,0.28414839797639124,84
Georgia,SEC,0.39191465468837733,106,0.6747967479674797,32,0.4309586631486368,94,0.32298136645962733,244,0.4846106093678034,128,0.6361031518624641,333,0.36159460976979224,287,0.17849211180022045,252,0.27624929814710836,178,0.32976827094474154,262
Hawaii,BW,0.36622390891840606,21,0.7194805194805195,213,0.4206426484907498,59,0.26534296028880866,14,0.45189670932358317,17,0.5077720207253886,79,0.3504111321948134,257,0.1802940901002154,242,0.24351676154332702,83,0.3029126213592233,148
Iowa St.,B12,0.3878148799062683,86,0.7487046632124352,314,0.436308926780341,118,0.31971830985915495,228,0.4901856311672812,166,0.595166163141994,291,0.4159343878148799,351,0.1350329978247244,355,0.22612770943175162,41,0.22013170272812793,2
Boise St.,MWC,0.37347294938917974,32,0.7142857142857143,183,0.41572052401746723,45,0.289198606271777,57,0.45557420945256716,23,0.5186915887850467,110,0.33391506689936007,204,0.17742894102017273,260,0.21582315299592786,31,0.2655109489051095,41
Idaho,BSky,0.38441558441558443,77,0.765625,339,0.41990950226244345,56,0.2942528735632184,86,0.4698764160659114,60,0.3885135135135135,1,0.2824675324675325,53,0.18073213292680587,237,0.24935064935064935,96,0.2528379772961816,19
Bradley,MVC,0.4526726057906459,346,0.725609756097561,231,0.5076674737691687,340,0.3303411131059246,275,0.5383904436317379,335,0.6100861008610086,309,0.3101336302895323,126,0.1506659689045698,346,0.2739420935412027,167,0.326171875,248
Northwestern,B10,0.4491701244813278,336,0.7662565905096661,341,0.49800796812749004,326,0.35809806835066865,341,0.5529389081694486,352,0.6558891454965358,349,0.34906639004149376,252,0.14753302861436352,350,0.29512448132780084,221,0.35553555355535554,312
Southern Illinois,MVC,0.44245049504950495,326,0.7413194444444444,292,0.5,329,0.29605263157894735,97,0.5327798699075659,321,0.551048951048951,186,0.28217821782178215,51,0.23366018430459448,26,0.3564356435643564,326,0.3216132368148914,231
Illinois Chicago,MVC,0.4059350503919373,184,0.753880266075388,323,0.4380495603517186,122,0.33084112149532713,277,0.49560581322690533,185,0.5834482758620689,268,0.29955207166853304,92,0.21234877591845808,83,0.2525195968645017,107,0.2941712204007286,123
Indiana,B10,0.4052325581395349,179,0.7219626168224299,219,0.44146341463414634,136,0.3142857142857143,201,0.4865536178418714,143,0.47058823529411764,28,0.28488372093023256,57,0.17542949980987937,271,0.24883720930232558,95,0.24881291547958215,14
IUPUI,Horz,0.42672858617131065,280,0.7547826086956522,326,0.4718460441910192,255,0.308411214953271,172,0.514148790506618,261,0.5259975816203144,127,0.2760577915376677,34,0.16723679209426073,310,0.29669762641898867,228,0.3385281385281385,279
Notre Dame,ACC,0.38095238095238093,53,0.6892523364485982,73,0.42643587726199844,76,0.27697841726618705,26,0.4567512851557073,25,0.514367816091954,92,0.3043240284619595,104,0.22437575048492875,49,0.23426382047071703,58,0.2925170068027211,116
Southern Indiana,OVC,0.3635817307692308,17,0.7266949152542372,239,0.41015625,33,0.2890625,55,0.4642887673106514,43,0.509090909090909,82,0.38461538461538464,329,0.17207211989312948,284,0.28365384615384615,196,0.2867448151487827,95
Bellarmine,ASun,0.43909866017052374,321,0.7308970099667774,258,0.5148609779482263,345,0.3071786310517529,163,0.5417226044638361,339,0.46879334257975036,26,0.36479902557856275,297,0.18955492842813912,193,0.36662606577344703,335,0.33535353535353535,271
Murray St.,MVC,0.45120551090700345,342,0.7299107142857143,253,0.5,329,0.3414179104477612,311,0.5368414538553571,331,0.5267175572519084,128,0.3076923076923077,117,0.18528477555753492,218,0.2571756601607348,118,0.27309236947791166,54
Northern Kentucky,Horz,0.4389582202930005,319,0.7153284671532847,189,0.49316170555108607,316,0.32666666666666666,260,0.5292401589159933,312,0.5129789864029666,91,0.32555615843733043,178,0.1620348033066358,326,0.29734129137276183,233,0.3122130394857668,194
Kentucky,SEC,0.4650184113624408,352,0.7474747474747475,312,0.5326821938392187,354,0.30701754385964913,161,0.546299792335284,346,0.6097285067873304,306,0.2998421883219358,93,0.1912359722116192,181,0.26038926880589164,125,0.33365019011406843,267
Louisville,ACC,0.41680305510092747,238,0.7056603773584905,136,0.47249190938511326,259,0.3015075376884422,127,0.5038234440034847,221,0.5052356020942408,75,0.32569558101472995,180,0.2259103851341226,44,0.28914348063284234,207,0.28748890860692106,100
Western Kentucky,CUSA,0.3973551637279597,134,0.717948717948718,205,0.4620253164556962,217,0.3015625,130,0.5051306174244081,228,0.6101426307448494,311,0.40302267002518893,344,0.2370380262411111,22,0.3438287153652393,311,0.3612204724409449,326
LSU,SEC,0.3630705394190871,16,0.6577868852459017,11,0.3995234312946783,16,0.2944693572496263,88,0.44756197729988056,12,0.47285714285714286,30,0.34699170124481327,243,0.22693489962911118,41,0.25311203319502074,109,0.28725868725868725,97
Boston College,ACC,0.45,338,0.7429078014184397,300,0.5111940298507462,342,0.30357142857142855,143,0.5351091166393566,328,0.5309941520467836,141,0.29473684210526313,74,0.24124387176987525,15,0.2968421052631579,230,0.3647912885662432,331
Boston University,Pat,0.3856554967666079,79,0.7384196185286104,281,0.4167393199651264,48,0.3212996389891697,235,0.47275675443494697,71,0.5853658536585366,271,0.3256907701352146,179,0.16423750717978172,318,0.2157554379776602,30,0.329162656400385,260
Holy Cross,Pat,0.3613550815558344,15,0.7116704805491991,170,0.40730593607305937,25,0.2605210420841683,8,0.4458987392793963,10,0.5329861111111112,151,0.31304893350062735,135,0.15433559944704303,338,0.2741530740276035,168,0.25601539942252166,23
Harvard,Ivy,0.4067796610169492,187,0.7170626349892009,200,0.45716945996275604,201,0.2891304347826087,56,0.4928872315447828,177,0.5625,213,0.29986962190352023,94,0.1901459649907723,186,0.30182529335071706,242,0.3141640042598509,204
Northeastern,CAA,0.40812112869924294,194,0.7270114942528736,240,0.46864686468646866,242,0.3069852941176471,160,0.49996264289094217,203,0.5699831365935919,231,0.37439779766001374,314,0.18641217352541894,209,0.23950447350309703,70,0.36579841449603623,334
Massachusetts,A10,0.4457494407158837,332,0.762063227953411,337,0.5039647577092511,335,0.3445635528330781,321,0.5547056186782561,354,0.6461731493099122,343,0.36521252796420584,298,0.21194575417364192,85,0.33612975391498884,305,0.3682664054848188,338
Mount St. Mary's,MAAC,0.3815286624203822,57,0.7113924050632912,169,0.436,116,0.28596491228070176,42,0.4708108728065145,62,0.5759599332220368,248,0.3630573248407643,291,0.2105215501629844,92,0.2515923566878981,102,0.3263263263263263,249
Towson,CAA,0.4028553693358163,166,0.6983122362869199,100,0.44301628106255353,141,0.2972972972972973,104,0.48390819758622966,124,0.46533127889060094,22,0.2756052141527002,33,0.18898536254880638,195,0.2942271880819367,220,0.29060665362035226,108
Maryland,B10,0.4127617148554337,220,0.7690721649484537,343,0.4765625,276,0.3002754820936639,116,0.5062178967288457,237,0.607487922705314,303,0.36191425722831505,288,0.18893436632071334,197,0.24177467597208374,80,0.31302170283806346,198
Michigan St.,B10,0.4326036866359447,307,0.7387387387387387,284,0.47748513169073914,281,0.33810375670840787,297,0.5226886753375859,291,0.5805592543275633,258,0.3220046082949309,159,0.22071046982682094,59,0.2557603686635945,115,0.2634146341463415,39
Michigan,B10,0.42197545295149036,261,0.7244094488188977,229,0.47770700636942676,282,0.32189542483660133,236,0.5192502532928065,283,0.5318559556786704,147,0.35768556399766216,278,0.2179080824088748,67,0.2969023962594974,231,0.25556631171345595,22
Minnesota,B10,0.4217199558985667,260,0.7289002557544757,248,0.4696282864913871,248,0.34739803094233473,326,0.5191234819036877,282,0.6509803921568628,345,0.39195148842337374,337,0.19757256448380633,145,0.2155457552370452,29,0.2696526508226691,47
Saint Louis,A10,0.446831955922865,333,0.7166947723440135,195,0.5046491969568893,337,0.33860759493670883,299,0.5445778257350957,343,0.5721331689272503,234,0.34820936639118455,248,0.21304664280948626,80,0.32672176308539946,294,0.35288552507095555,305
UMKC,Sum,0.40829825616355986,198,0.7261410788381742,233,0.4461538461538462,155,0.3184584178498986,222,0.5148602810531416,264,0.5449189985272459,176,0.29645219482862295,78,0.1897657374689177,190,0.43475646422128683,355,0.30991337824831566,180
Missouri,SEC,0.42110817941952505,254,0.7276785714285714,242,0.4773462783171521,279,0.3156297420333839,206,0.5090530179913199,248,0.531328320802005,143,0.34775725593667545,246,0.16386104583313352,319,0.23641160949868073,64,0.2981691368788143,134
Mississippi,SEC,0.3756645008860012,38,0.7142857142857143,183,0.3956043956043956,12,0.315035799522673,204,0.46006653833277533,35,0.5566037735849056,197,0.2474896633195511,5,0.21027149396037476,93,0.29356172474896636,216,0.2886690647482014,102
Montana St.,BSky,0.390832328106152,99,0.7015250544662309,116,0.43532818532818535,113,0.3167202572347267,211,0.487913718574593,155,0.5324074074074074,148,0.3751507840772014,315,0.22564905327316026,46,0.27683956574185764,181,0.3143939393939394,207
Montana,BSky,0.4100985221674877,207,0.7458563535911602,308,0.44314079422382674,142,0.3391472868217054,302,0.4982391996769997,199,0.5015015015015015,66,0.31773399014778325,147,0.1581471760107257,335,0.2229064039408867,37,0.2414486921529175,9
Duke,ACC,0.3642651296829971,18,0.6920222634508348,78,0.38258785942492013,3,0.3167701863354037,212,0.4538171345124128,21,0.4541139240506329,18,0.27838616714697406,40,0.21432896707779586,77,0.3106628242074928,262,0.30423509075194466,155
East Carolina,Amer,0.3910950661853189,101,0.6741573033707865,30,0.42857142857142855,82,0.3106060606060606,184,0.4807692307692308,113,0.6338461538461538,331,0.3176895306859206,146,0.24990509932936858,7,0.3212996389891697,282,0.39186691312384475,352
North Carolina St.,ACC,0.35788949726231956,9,0.753125,320,0.3915343915343915,9,0.29300291545189505,80,0.437715136291748,7,0.4756606397774687,32,0.34146341463414637,222,0.16506136398943605,316,0.15928322548531607,3,0.25835866261398177,27
North Carolina,ACC,0.37722222222222224,41,0.7224489795918367,221,0.40881590319792566,29,0.3203732503888025,233,0.4757888469934511,82,0.5596465390279823,202,0.3572222222222222,277,0.19684411858463502,147,0.2722222222222222,162,0.27969018932874357,68
Wake Forest,ACC,0.43907916900617633,320,0.7426470588235294,299,0.4843492586490939,302,0.3421516754850088,313,0.5350531588429784,327,0.5217391304347826,115,0.3183604716451432,149,0.19422819220215684,163,0.3054463784390792,253,0.33463796477495106,269
North Dakota,Sum,0.4317498496692724,303,0.7045871559633028,133,0.48985507246376814,311,0.3359872611464968,288,0.5336871978137482,324,0.5236768802228412,119,0.3776307877330126,320,0.1704594995204464,290,0.32772098616957307,296,0.32901296111665007,258
Creighton,BE,0.39852851011649293,143,0.7113163972286374,168,0.4374460742018982,120,0.3029661016949153,137,0.4806425402960165,112,0.5676923076923077,221,0.2893930104230533,67,0.16310440519728742,322,0.2654812998160638,141,0.2709551656920078,48
Nebraska,B10,0.4034311012728279,170,0.7182448036951501,207,0.4643478260869565,226,0.2968036529680365,101,0.4916095958989147,171,0.5555555555555556,195,0.36358605423353624,292,0.17983839180134017,247,0.23962368566685113,71,0.23374340949033393,5
Dartmouth,Ivy,0.408929836995039,200,0.6811594202898551,52,0.4482758620689655,161,0.32599118942731276,257,0.4803339369407755,111,0.5684575389948007,224,0.32175761871013464,158,0.15900743527725522,333,0.1467044649184975,2,0.32662721893491126,250
New Hampshire,AE,0.4136460554371002,226,0.7450980392156863,306,0.47885572139303484,286,0.32669983416252074,261,0.5247333787156796,297,0.6099656357388317,307,0.42857142857142855,355,0.2403615957711681,16,0.2899786780383795,209,0.3051044083526682,160
Fairleigh Dickinson,NEC,0.40264650283553877,165,0.7822966507177034,347,0.4438549955791335,144,0.30043859649122806,117,0.4918347525579924,172,0.539906103286385,170,0.28733459357277885,62,0.17127454467177058,286,0.26339004410838057,134,0.3090530697190427,177
Princeton,Ivy,0.39519158527422993,126,0.6975476839237057,98,0.40471092077087795,21,0.37279596977329976,347,0.487778730703259,152,0.5285171102661597,134,0.29827197595792637,87,0.2355978038187331,24,0.27573253193087904,176,0.28468033775633295,86
Rutgers,B10,0.4294416243654822,297,0.7021630615640599,118,0.47608024691358025,275,0.3397626112759644,305,0.5225022824510839,290,0.6442080378250591,341,0.34213197969543147,226,0.16856190277736433,303,0.3050761421319797,251,0.3330550918196995,266
New Mexico St.,CUSA,0.4029090909090909,167,0.6809815950920245,50,0.46875,243,0.2797494780793319,31,0.4952331840821049,183,0.5144404332129964,93,0.3483636363636364,250,0.2236153425513632,52,0.35563636363636364,324,0.31425091352009743,206
New Mexico,MWC,0.3823210412147505,62,0.6923076923076923,80,0.4291845493562232,86,0.3019145802650957,134,0.4620750222078656,39,0.5617021276595745,209,0.36822125813449025,302,0.1697202340043918,294,0.16919739696312364,4,0.23529411764705882,7
Columbia,Ivy,0.3989501312335958,145,0.7441860465116279,304,0.4307116104868914,93,0.32456140350877194,250,0.4875227235167741,151,0.5773026315789473,252,0.2992125984251969,90,0.19176827523040818,177,0.25393700787401574,112,0.30053475935828877,143
Cornell,Ivy,0.4258741258741259,277,0.711943793911007,171,0.4787123572170301,285,0.3169164882226981,213,0.516107498702005,268,0.6141215106732348,316,0.3265734265734266,183,0.1906067397742736,183,0.2986013986013986,239,0.3228803716608595,237
St. Bonaventure,A10,0.4375363160952934,315,0.6957605985037406,91,0.48525469168900803,304,0.3488372093023256,331,0.5257083227928155,299,0.5179282868525896,105,0.3497966298663568,253,0.19614987036315262,152,0.23300406740267288,55,0.3157370517928287,212
Syracuse,ACC,0.4004317323259579,153,0.7331786542923434,273,0.4486486486486487,165,0.2885304659498208,53,0.4800160576508831,107,0.6078167115902965,304,0.3011332973556395,98,0.19411040621153297,165,0.2325957906098219,53,0.33998265394622723,280
Bowling Green,MAC,0.429106808244847,293,0.750599520383693,316,0.4666666666666667,234,0.35447761194029853,336,0.5259235183358737,300,0.5604075691411936,204,0.33479075577763895,208,0.1655381392390857,314,0.26046221111805123,126,0.296760710553814,132
Miami OH,MAC,0.3983375959079284,139,0.6888412017167382,71,0.44505494505494503,148,0.3333333333333333,281,0.5045109211775879,225,0.6163723916532905,318,0.41815856777493604,353,0.2095583635681221,98,0.2979539641943734,237,0.3548707753479125,309
Ohio St.,B10,0.40933899332929047,202,0.7453027139874739,307,0.4619516562220233,216,0.29887218045112784,112,0.5016776358239773,211,0.5288888888888889,135,0.3226197695573075,163,0.24515374874176055,13,0.29047907822922986,212,0.3073122529644269,169
Ohio,MAC,0.42323901264298613,267,0.7283018867924528,245,0.5030425963488844,334,0.30666666666666664,158,0.527663393517052,304,0.5974395448079659,294,0.4063816977724263,347,0.24025348949141667,19,0.31908488862131246,280,0.3828740157480315,346
Oklahoma St.,B12,0.41,206,0.7276887871853547,243,0.47115384615384615,251,0.30335365853658536,141,0.5001806974923204,204,0.540650406504065,171,0.36444444444444446,295,0.17955095787965145,248,0.2427777777777778,82,0.2857142857142857,91
Oral Roberts,Sum,0.4582278481012658,348,0.7097505668934241,162,0.5251937984496124,351,0.33211678832116787,280,0.5476201213050439,347,0.56353591160221,216,0.3468354430379747,241,0.21952979270052442,62,0.2791139240506329,185,0.3362930077691454,274
Oklahoma,B12,0.3894230769230769,92,0.7104761904761905,166,0.43407864302235927,108,0.288695652173913,54,0.47479790775083214,80,0.4567901234567901,19,0.3071581196581197,115,0.1864603481624758,208,0.28044871794871795,190,0.2810675562969141,72
Tulsa,Amer,0.374320987654321,37,0.7347328244274809,277,0.4083916083916084,28,0.292436974789916,75,0.4599744631045062,34,0.43271767810026385,9,0.2938271604938272,72,0.16385177716158306,320,0.25876543209876546,121,0.3178707224334601,222
Oregon St.,P12,0.35930962343096234,10,0.7520661157024794,317,0.38974358974358975,8,0.283363802559415,34,0.43538702141216,5,0.4657933042212518,23,0.2860878661087866,60,0.11868704056629459,358,0.18985355648535565,11,0.25307125307125306,21
Penn St.,B10,0.41706161137440756,242,0.7470489038785835,310,0.46500777604976673,230,0.3164763458401305,209,0.514139412570836,260,0.5744949494949495,243,0.3228014744602422,164,0.2090870475883585,102,0.3122696155871511,265,0.2937554969217238,122
Temple,Amer,0.39195678271308526,107,0.7327731092436974,268,0.43302443133951135,103,0.29018789144050106,64,0.48786181139122314,154,0.5696784073506891,228,0.287515006002401,63,0.22850968464863133,37,0.35714285714285715,327,0.3280224929709466,253
Penn,Ivy,0.4146685472496474,231,0.7288135593220338,247,0.467280163599182,236,0.29772727272727273,106,0.4972168564457096,193,0.5799319727891157,257,0.31029619181946405,127,0.1772308078378887,263,0.24964739069111425,97,0.30584192439862545,163
Pittsburgh,ACC,0.4108164326573063,211,0.7464788732394366,309,0.4495335029686175,173,0.34946236559139787,332,0.5161835568338875,269,0.640506329113924,339,0.3868954758190328,333,0.17426976342494063,274,0.2584503380135205,120,0.3052721088435374,162
Villanova,BE,0.40332512315270935,169,0.7407407407407407,290,0.4328485885372113,102,0.3274725274725275,263,0.48566736672773586,136,0.5450381679389313,178,0.2801724137931034,45,0.19835939319040713,142,0.23275862068965517,54,0.32768924302788843,252
Brown,Ivy,0.4024144869215292,163,0.7088235294117647,151,0.43580131208997186,114,0.31839622641509435,220,0.48031208094599537,110,0.53,139,0.28437290409121396,56,0.1991604022259104,139,0.22803487592219987,47,0.367003367003367,336
Rhode Island,A10,0.388982574480045,91,0.7235576923076923,226,0.41969330104923325,55,0.31851851851851853,223,0.47323194226417403,77,0.541907514450867,174,0.30354131534569984,103,0.21676300578034682,72,0.23383923552557617,57,0.27723649247121346,61
Clemson,ACC,0.4304190377651319,301,0.7067307692307693,143,0.4907778668805132,313,0.3206997084548105,234,0.5146405549989603,263,0.5997596153846154,296,0.35488877392653906,270,0.18015993552986392,244,0.21520951888256595,28,0.32130281690140844,230
Furman,SC,0.41397533763945976,228,0.6666666666666666,18,0.4740932642487047,264,0.28623853211009176,46,0.4883641922880924,157,0.5035460992907801,72,0.32002348796241925,151,0.16859089785686543,302,0.24133881385789782,78,0.30401529636711283,154
College of Charleston,CAA,0.39499036608863197,124,0.648910411622276,6,0.45254745254745254,184,0.29136690647482016,71,0.47736265758719054,91,0.5739837398373984,241,0.357096981374438,276,0.23259714351287888,29,0.26525369299935775,140,0.33134920634920634,264
South Dakota,Sum,0.404553415061296,174,0.7041564792176039,130,0.4713375796178344,252,0.28501628664495116,40,0.48838855548981486,158,0.5295815295815296,137,0.35843549328663166,279,0.1586694874575548,334,0.23876240513718622,68,0.28475551294343243,87
Memphis,Amer,0.4446601941747573,330,0.715927750410509,191,0.48678601875532823,308,0.3118279569892473,194,0.5311755361397935,317,0.5181950509461426,106,0.2407766990291262,2,0.23759861393799728,21,0.3941747572815534,346,0.31004366812227074,182
Chattanooga,SC,0.3788984737889847,48,0.6887966804979253,70,0.4238833181403829,67,0.25853658536585367,6,0.45954813039532777,32,0.4185639229422067,6,0.272063702720637,25,0.1810316900737466,234,0.31984074319840744,281,0.2581967213114754,26
Vanderbilt,SEC,0.4011331444759207,157,0.7036199095022625,125,0.46262093227792433,220,0.2898089171974522,63,0.4871190315798069,146,0.5268361581920904,129,0.35580736543909347,271,0.218546110038764,64,0.25042492917847026,98,0.3104693140794224,185
Baylor,B12,0.39221382916908776,110,0.684331797235023,60,0.44950331125827814,172,0.2573099415204678,4,0.4652293981045629,46,0.49925925925925924,61,0.2980825101685067,85,0.22591458970995482,43,0.25217896571760606,105,0.24863387978142076,13
Rice,Amer,0.401323706377858,159,0.7092592592592593,156,0.43594009983361065,115,0.3108695652173913,187,0.48957675300063175,161,0.5352323838080959,157,0.2767749699157641,36,0.20538776876098053,118,0.3249097472924188,290,0.3106060606060606,186
Texas A&M,SEC,0.37142857142857144,30,0.7176015473887815,202,0.4024,19,0.294,83,0.4596759512106317,33,0.5769230769230769,251,0.2857142857142857,58,0.2011731058219012,134,0.29542857142857143,222,0.2586505190311419,29
