team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stanford,P12,0.35696579077838375,8,0.7479452054794521,311,0.38558692421991086,7,0.2995529061102832,110,0.43947465099191774,8,0.4847222222222222,42,0.3326722855726326,200,0.13983251698530574,352,0.18096182449181952,7,0.25662376987130964,27
California,P12,0.42459893048128344,268,0.6989690721649484,102,0.45441283734500365,193,0.342685370741483,318,0.503503887875588,222,0.5340050377833753,153,0.26684491978609626,21,0.17436791630340018,270,0.25935828877005346,118,0.32098765432098764,233
UCLA,P12,0.3651334469051675,23,0.7578558225508318,331,0.3844856661045531,6,0.32521739130434785,253,0.4709760685128862,63,0.5163297045101088,98,0.326519023282226,178,0.18970101822426877,189,0.30721181147075527,253,0.2252650176678445,2
UC Riverside,BW,0.418049104180491,246,0.6975,96,0.4801627670396745,288,0.3015267175572519,125,0.50415923945335706,227,0.6206349206349207,321,0.3477106834771068,246,0.252,5,0.26542800265428,140,0.31607335490830635,215
UC San Diego,BW,0.37732342007434944,42,0.7397260273972602,286,0.4242728184553661,69,0.3014586709886548,123,0.4782146652497343,94,0.5566502463054187,201,0.3822800495662949,323,0.192967409948542,171,0.27137546468401486,159,0.2813397129186603,76
USC,P12,0.3879023307436182,87,0.7547169811320755,326,0.42366107114308554,67,0.30671506352087113,160,0.47890530250313135,98,0.592274678111588,285,0.3057713651498335,111,0.19488730951466257,159,0.2647058823529412,137,0.2778272484416741,67
Colorado St.,MWC,0.3712574850299401,29,0.7066326530612245,139,0.4100596760443308,32,0.30271084337349397,132,0.4583275275195573,32,0.5542521994134897,196,0.36145890038105605,289,0.1621860511657383,324,0.21339139902014154,25,0.2740989103101425,58
Colorado,P12,0.40218642117376296,163,0.7695390781563126,342,0.43185689948892675,95,0.3404255319148936,312,0.5041991050082756,228,0.4864091559370529,44,0.3245109321058688,171,0.20860621937612187,99,0.28711162255466055,207,0.2506989748369059,18
Connecticut,BE,0.3623112961998959,16,0.7079207920792079,148,0.40860215053763443,27,0.28370786516853935,35,0.4478835121690903,14,0.5574712643678161,203,0.370640291514836,310,0.20854074275198356,100,0.21030713170223841,21,0.26361483820047354,40
Yale,Ivy,0.44816053511705684,335,0.7425742574257426,294,0.4967741935483871,328,0.3195121951219512,233,0.5375029117167481,335,0.5014925373134328,67,0.27424749163879597,32,0.18314147084007232,221,0.3377926421404682,307,0.3176605504587156,219
American,Pat,0.4264531435349941,278,0.7164179104477612,188,0.4815450643776824,293,0.30326295585412666,137,0.5151313324730467,267,0.5187760778859527,107,0.30901542111506525,124,0.20579873049457814,116,0.31791221826809013,276,0.30844793713163066,174
George Washington,A10,0.3938826466916355,110,0.7025440313111546,119,0.4306306306306306,91,0.31097560975609756,183,0.48553786866939636,137,0.48811410459587956,47,0.30711610486891383,116,0.20184897153143075,125,0.31897627965043696,279,0.27902439024390246,70
Georgetown,BE,0.37047511312217196,28,0.7293064876957495,248,0.4081463009143807,26,0.2902654867256637,68,0.4580898670521408,31,0.5725190839694656,238,0.3195701357466063,154,0.19667331785025022,151,0.2528280542986425,106,0.28822495606326887,105
Howard,MEAC,0.35183946488294315,6,0.7009345794392523,112,0.39082969432314413,12,0.29015544041450775,66,0.46087609801202034,37,0.5874524714828897,275,0.38729096989966555,334,0.22103178175925092,56,0.35785953177257523,326,0.3103448275862069,187
Delaware,CAA,0.4026525198938992,165,0.6752988047808764,31,0.4333593141075604,109,0.3372093023255814,300,0.48910669173932037,157,0.5862977602108037,273,0.3193633952254642,153,0.19863920726973833,142,0.2663129973474801,147,0.2866779089376054,101
Florida A&M,SWAC,0.4143266475644699,230,0.7079136690647482,147,0.45639771801140994,203,0.31467181467181465,206,0.5122391261946557,254,0.5518672199170125,184,0.2968481375358166,84,0.21238190337199475,81,0.3982808022922636,347,0.3904674610449129,349
Florida St.,ACC,0.3915094339622642,102,0.7045454545454546,129,0.42874617737003057,82,0.30416068866571017,144,0.46484003801076973,44,0.5235487404162102,118,0.298885077186964,91,0.15998137430985165,330,0.18867924528301888,11,0.3218232044198895,236
Jacksonville St.,CUSA,0.42549019607843136,275,0.7129840546697038,163,0.4713896457765668,255,0.3076923076923077,165,0.5069175236193969,240,0.50076804915514594,64,0.2803921568627451,46,0.19672192284025436,150,0.2869281045751634,206,0.27429805615550756,59
Stetson,ASun,0.3812080536912752,58,0.6940726577437859,83,0.4281009879253567,80,0.307426597582038,164,0.48746599074483177,149,0.5316901408450704,146,0.38859060402684564,336,0.20809163397970648,103,0.351006711409396,320,0.303125,148
Florida,SEC,0.40432261465471797,175,0.7153284671532847,178,0.43394833948339484,112,0.33025830258302585,278,0.5010462154294032,206,0.47979139504563234,38,0.2857142857142857,57,0.2041702867072111,120,0.3610964681075382,331,0.35435684647302906,306
South Florida,Amer,0.38340336134453784,65,0.6621621621621622,13,0.40671641791044777,23,0.3280141843971631,266,0.4662463882322038,48,0.4780821917808219,35,0.296218487394958,80,0.17172250885808416,284,0.27205882352941174,163,0.2952,127
Georgia Tech,ACC,0.4162849872773537,237,0.6784922394678492,36,0.46277372262773725,224,0.3092436974789916,175,0.4913471138557113,167,0.5244498777506112,123,0.30279898218829515,104,0.17218684951634627,282,0.22951653944020356,53,0.28414839797639124,89
Georgia,SEC,0.39191465468837733,105,0.6747967479674797,28,0.4309586631486368,93,0.32298136645962733,251,0.4846106093678034,134,0.6361031518624641,331,0.36159460976979224,290,0.17849211180022045,245,0.27624929814710836,179,0.32976827094474154,258
Hawaii,BW,0.3602594339622642,14,0.7201946472019465,207,0.411386593204775,36,0.2685337726523888,14,0.4478271989088042,13,0.5057283142389526,78,0.3579009433962264,277,0.17748834274094588,258,0.24233490566037735,82,0.30286738351254483,145
Iowa St.,B12,0.3858185610010427,78,0.7457627118644068,305,0.43033509700176364,88,0.32142857142857145,242,0.4857790562551198,139,0.5918918918918918,284,0.40875912408759124,347,0.1333212257297583,356,0.21532846715328466,29,0.22807017543859648,3
Boise St.,MWC,0.37216657880864523,33,0.7136038186157518,165,0.416600790513834,49,0.28322784810126583,30,0.45403005727024637,22,0.5269121813031161,131,0.3331576172904586,205,0.1741814661397578,272,0.22087506589351608,36,0.2530813475760066,22
Idaho,BSky,0.3886107634543179,89,0.7692307692307693,341,0.4253075571177504,75,0.29782608695652174,103,0.47440099457504525,72,0.38164251207729466,1,0.2878598247809762,65,0.18020939497822663,236,0.24405506883604505,86,0.2547642928786359,24
Bradley,MVC,0.4544041450777202,345,0.7353497164461248,273,0.5111940298507462,344,0.3254237288135593,256,0.5398194899110396,338,0.5997719498289624,295,0.30569948186528495,110,0.15211152754473176,344,0.27409326424870467,170,0.33302836230558097,263
Northwestern,B10,0.4491701244813278,337,0.7662565905096661,340,0.49800796812749004,329,0.35809806835066865,343,0.5529389081694486,352,0.6558891454965358,349,0.34906639004149376,253,0.14753302861436352,349,0.29512448132780084,222,0.35553555355535554,310
Southern Illinois,MVC,0.4408352668213457,325,0.7411575562700965,290,0.4995957962813258,332,0.2915811088295688,75,0.5313663850066076,318,0.5539473684210526,193,0.28248259860788866,50,0.2348047252056935,27,0.36078886310904873,330,0.32591876208897486,244
Illinois Chicago,MVC,0.4117647058823529,217,0.7341269841269841,272,0.441025641025641,133,0.3440677966101695,321,0.5014333229203035,210,0.5838509316770186,269,0.30179028132992325,102,0.21153595386777552,85,0.2578005115089514,114,0.2914572864321608,112
Indiana,B10,0.4052325581395349,182,0.7219626168224299,212,0.44146341463414634,137,0.3142857142857143,203,0.4865536178418714,143,0.47058823529411764,25,0.28488372093023256,56,0.17542949980987937,265,0.24883720930232558,98,0.24881291547958215,14
IUPUI,Horz,0.42672858617131065,281,0.7547826086956522,327,0.4718460441910192,257,0.308411214953271,172,0.514148790506618,260,0.5259975816203144,128,0.2760577915376677,36,0.16723679209426073,307,0.29669762641898867,226,0.3385281385281385,277
Notre Dame,ACC,0.3771078180889116,40,0.6862302483069977,62,0.4225663716814159,63,0.27454242928452577,21,0.4519220045354846,18,0.5094850948509485,82,0.30710270822687785,114,0.22001362852130543,59,0.22636688809402147,45,0.2934179222839017,122
Southern Indiana,OVC,0.36427320490367776,20,0.7231404958677686,218,0.409306742640076,29,0.2924242424242424,81,0.4649629275789736,45,0.5096153846153846,83,0.38528896672504376,330,0.17303860950810662,278,0.2825452422650321,192,0.2839614373356705,88
Bellarmine,ASun,0.43909866017052374,320,0.7308970099667774,256,0.5148609779482263,347,0.3071786310517529,163,0.5417226044638361,340,0.46879334257975036,24,0.36479902557856275,299,0.18955492842813912,192,0.36662606577344703,335,0.33535353535353535,270
Murray St.,MVC,0.44334719334719336,329,0.7227722772277227,217,0.4888558692421991,311,0.3373702422145329,301,0.5279097940546081,305,0.5263774912075029,129,0.3004158004158004,98,0.18494607321889717,217,0.2624740124740125,129,0.27068345323741005,50
Northern Kentucky,Horz,0.4389582202930005,318,0.7153284671532847,178,0.49316170555108607,318,0.32666666666666666,264,0.5292401589159933,313,0.5129789864029666,93,0.32555615843733043,174,0.1620348033066358,326,0.29734129137276183,229,0.3122130394857668,196
Kentucky,SEC,0.4625191228964814,352,0.751953125,317,0.5271542360608255,354,0.3086206896551724,173,0.5443035658744534,344,0.6052921719955898,303,0.29576746557878636,79,0.1891494948595843,193,0.2610912799592045,120,0.33731617647058826,274
Louisville,ACC,0.41680305510092747,241,0.7056603773584905,131,0.47249190938511326,261,0.3015075376884422,124,0.5038234440034847,225,0.5052356020942408,76,0.32569558101472995,176,0.2259103851341226,42,0.28914348063284234,210,0.28748890860692106,104
Western Kentucky,CUSA,0.4044811320754717,177,0.7246891651865008,228,0.46924603174603174,244,0.30959302325581395,176,0.512676722984792,255,0.6107871720116618,311,0.4056603773584906,345,0.23707471778688394,21,0.3319575471698113,300,0.362956033676333,328
LSU,SEC,0.3673170731707317,25,0.6660341555977229,16,0.40414507772020725,18,0.296137339055794,95,0.45225866390870684,19,0.47410358565737054,31,0.3409756097560976,223,0.22434633635634355,45,0.2570731707317073,112,0.28644688644688643,98
Boston College,ACC,0.45,340,0.7429078014184397,296,0.5111940298507462,344,0.30357142857142855,139,0.5351091166393566,330,0.5309941520467836,142,0.29473684210526313,74,0.24124387176987525,15,0.2968421052631579,227,0.3647912885662432,329
Boston University,Pat,0.3811881188118812,57,0.7435233160621761,298,0.411957411957412,38,0.31825795644891125,225,0.4685990824211204,57,0.5858585858585859,272,0.32838283828382836,182,0.16436582536025962,316,0.21232123212321233,23,0.33273703041144903,262
Holy Cross,Pat,0.3642814902424601,21,0.7167381974248928,190,0.40975192472198463,30,0.2624521072796935,7,0.4490939009725533,15,0.5292207792207793,136,0.3086930810171496,122,0.15807889735528677,334,0.2755765819041987,176,0.25204731574158323,19
Harvard,Ivy,0.4060529634300126,188,0.7151639344262295,175,0.45577617328519854,199,0.2907949790794979,72,0.49313607890177263,176,0.5652173913043478,216,0.30138713745271123,100,0.19022179051319407,185,0.3076923076923077,257,0.3101330603889457,186
Northeastern,CAA,0.40552416823603266,185,0.7324324324324324,261,0.47017189079878663,249,0.2996688741721854,112,0.49663970839503363,192,0.5619195046439629,208,0.37915881983678595,321,0.18136889220440133,230,0.2322661644695543,55,0.36896197327852004,335
Massachusetts,A10,0.4457494407158837,330,0.762063227953411,336,0.5039647577092511,337,0.3445635528330781,323,0.5547056186782561,354,0.6461731493099122,343,0.36521252796420584,301,0.21194575417364192,83,0.33612975391498884,306,0.3682664054848188,334
Mount St. Mary's,MAAC,0.38208092485549133,60,0.7209302325581395,209,0.4337568058076225,111,0.2914012738853503,74,0.4728532721967486,67,0.5809379727685325,257,0.3630057803468208,293,0.21124445175078088,87,0.24855491329479767,97,0.32604735883424407,245
Towson,CAA,0.4014976958525346,161,0.7028112449799196,120,0.4397446129289705,130,0.3022774327122153,131,0.48334629076476127,128,0.4634146341463415,19,0.2782258064516129,43,0.18743869798680032,200,0.2868663594470046,205,0.28584392014519056,96
Maryland,B10,0.41392649903288203,227,0.7655310621242485,338,0.4756468797564688,271,0.3063660477453581,159,0.5081833919110319,243,0.6086448598130841,309,0.3646034816247582,298,0.1886819220020145,195,0.24129593810444874,79,0.31361426256077796,203
Michigan St.,B10,0.4326036866359447,305,0.7387387387387387,285,0.47748513169073914,280,0.33810375670840787,303,0.5226886753375859,291,0.5805592543275633,256,0.3220046082949309,162,0.22071046982682094,57,0.2557603686635945,111,0.2634146341463415,39
Michigan,B10,0.42865200225606315,293,0.7286821705426356,245,0.4863436123348018,307,0.32601880877742945,260,0.5259894802103958,302,0.5447368421052632,171,0.3598420755781162,282,0.21599034119417962,70,0.2910321489001692,217,0.2554399243140965,25
Minnesota,B10,0.4217199558985667,260,0.7289002557544757,246,0.4696282864913871,247,0.34739803094233473,328,0.5191234819036877,280,0.6509803921568628,347,0.39195148842337374,339,0.19757256448380633,145,0.2155457552370452,31,0.2696526508226691,46
Saint Louis,A10,0.4480728051391863,334,0.7089430894308943,151,0.5061425061425061,340,0.3384853168469861,304,0.5445151033386327,345,0.5675029868578255,223,0.34635974304068523,241,0.2130556373270533,79,0.3292291220556745,296,0.35537190082644626,309
UMKC,Sum,0.40829825616355986,200,0.7261410788381742,235,0.4461538461538462,155,0.3184584178498986,227,0.5148602810531416,266,0.5449189985272459,172,0.29645219482862295,82,0.1897657374689177,187,0.43475646422128683,355,0.30991337824831566,183
Missouri,SEC,0.42110817941952505,254,0.7276785714285714,240,0.4773462783171521,279,0.3156297420333839,209,0.5090530179913199,249,0.531328320802005,144,0.34775725593667545,247,0.16386104583313352,318,0.23641160949868073,67,0.2981691368788143,133
Mississippi,SEC,0.3773477518497439,43,0.7181467181467182,197,0.3974358974358974,14,0.31554524361948955,208,0.46198335449287625,38,0.5535444947209653,191,0.24530449630051224,3,0.2094849696525576,93,0.2948207171314741,221,0.29094076655052264,110
Montana St.,BSky,0.38832199546485263,88,0.7041666666666667,126,0.4329710144927536,105,0.31363636363636366,198,0.48476103685702715,135,0.5372262773722628,156,0.3741496598639456,314,0.22940074906367042,35,0.272108843537415,164,0.31785714285714284,220
Montana,BSky,0.41015402167712495,209,0.7506561679790026,313,0.44435146443514645,149,0.33691756272401435,297,0.49775074975008327,197,0.4965229485396384,57,0.31831146605818594,147,0.1548859476203886,338,0.21734169994295494,33,0.23898781630740393,9
Duke,ACC,0.3642651296829971,19,0.6920222634508348,79,0.38258785942492013,4,0.3167701863354037,216,0.4538171345124128,21,0.4541139240506329,17,0.27838616714697406,44,0.21432896707779586,75,0.3106628242074928,264,0.30423509075194466,151
East Carolina,Amer,0.38618524332810045,79,0.6795952782462057,43,0.42137877614252517,61,0.31290322580645163,196,0.47722752219234593,87,0.6409214092140921,338,0.32443746729461015,169,0.24268459371251638,14,0.31030873888016747,262,0.3834405144694534,344
North Carolina St.,ACC,0.3544007490636704,7,0.7537537537537538,323,0.3860894251242016,8,0.29298486932599727,84,0.4337311392671258,3,0.47688243064729197,33,0.3403558052434457,219,0.16130691672300773,327,0.15589887640449437,3,0.2494654312188168,15
North Carolina,ACC,0.37722222222222224,41,0.7224489795918367,215,0.40881590319792566,28,0.3203732503888025,238,0.4757888469934511,77,0.5596465390279823,205,0.3572222222222222,276,0.19684411858463502,149,0.2722222222222222,165,0.27969018932874357,71
Wake Forest,ACC,0.43907916900617633,319,0.7426470588235294,295,0.4843492586490939,303,0.3421516754850088,316,0.5350531588429784,329,0.5217391304347826,113,0.3183604716451432,148,0.19422819220215684,165,0.3054463784390792,250,0.33463796477495106,265
North Dakota,Sum,0.4316877152698048,304,0.7059859154929577,132,0.4908256880733945,316,0.3328220858895706,283,0.5326519137314751,321,0.5199468085106383,109,0.3742824339839265,316,0.1682728441868622,303,0.32606199770378874,293,0.3279313632030505,252
Creighton,BE,0.39919586444572086,144,0.7139737991266376,168,0.43593875906526997,118,0.308,168,0.48159092313077856,119,0.5640287769784172,213,0.2871912693854107,62,0.16289452364125281,322,0.2630672027570362,131,0.27089072543618,51
Nebraska,B10,0.4066047471620227,192,0.7237687366167024,222,0.46639676113360323,236,0.3015647226173542,127,0.49592251852128316,186,0.5647208121827412,215,0.3627450980392157,292,0.17952290543851054,242,0.24097007223942207,78,0.2382522671063479,7
Dartmouth,Ivy,0.408929836995039,202,0.6811594202898551,47,0.4482758620689655,166,0.32599118942731276,259,0.4803339369407755,111,0.5684575389948007,226,0.32175761871013464,161,0.15900743527725522,333,0.1467044649184975,2,0.32662721893491126,247
New Hampshire,AE,0.4136460554371002,225,0.7450980392156863,303,0.47885572139303484,283,0.32669983416252074,265,0.5247333787156796,298,0.6099656357388317,310,0.42857142857142855,355,0.2403615957711681,16,0.2899786780383795,212,0.3051044083526682,156
Fairleigh Dickinson,NEC,0.40035377358490565,152,0.7832957110609481,345,0.4392059553349876,128,0.30390143737166325,142,0.4899731347703763,162,0.5316642120765832,145,0.28714622641509435,61,0.17279694827465528,279,0.26120283018867924,122,0.30910852713178294,179
Princeton,Ivy,0.3965034965034965,131,0.7061855670103093,134,0.40473840078973344,20,0.3764988009592326,350,0.4888425208656105,155,0.5326278659611993,151,0.2916083916083916,70,0.23619567499475116,23,0.27132867132867133,158,0.27702702702702703,65
Rutgers,B10,0.4294416243654822,300,0.7021630615640599,117,0.47608024691358025,276,0.3397626112759644,307,0.5225022824510839,290,0.6442080378250591,341,0.34213197969543147,228,0.16856190277736433,301,0.3050761421319797,248,0.3330550918196995,264
New Mexico St.,CUSA,0.40378343118069143,171,0.6956521739130435,89,0.46396841066140176,226,0.2865384615384615,48,0.4986260332905376,200,0.5105008077544426,87,0.33920417482061316,216,0.21935222956815303,61,0.36007827788649704,329,0.30543478260869567,160
New Mexico,MWC,0.38421052631578945,71,0.6923076923076923,80,0.43047460449625313,90,0.30472103004291845,150,0.4645129711209006,42,0.5684931506849316,227,0.3678947368421053,305,0.17220421393841168,281,0.17105263157894737,4,0.23880597014925373,8
Columbia,Ivy,0.3951219512195122,119,0.7458033573141487,306,0.4290657439446367,84,0.3140495867768595,202,0.4823195209160506,124,0.566358024691358,219,0.2951219512195122,76,0.18901658008966057,194,0.25426829268292683,110,0.2885375494071146,107
Cornell,Ivy,0.42828418230563003,290,0.7088888888888889,150,0.4849699398797595,304,0.31376518218623484,199,0.5183431952662721,277,0.6071987480438185,306,0.33109919571045576,195,0.1902252036415908,184,0.30160857908847183,236,0.3311036789297659,260
St. Bonaventure,A10,0.4375363160952934,313,0.6957605985037406,90,0.48525469168900803,305,0.3488372093023256,333,0.5257083227928155,300,0.5179282868525896,105,0.3497966298663568,255,0.19614987036315262,154,0.23300406740267288,58,0.3157370517928287,213
Syracuse,ACC,0.4004317323259579,153,0.7331786542923434,266,0.4486486486486487,169,0.2885304659498208,57,0.4800160576508831,107,0.6078167115902965,308,0.3011332973556395,99,0.19411040621153297,167,0.2325957906098219,56,0.33998265394622723,280
Bowling Green,MAC,0.4295774647887324,301,0.7417943107221007,291,0.465259454705365,231,0.35802469135802467,342,0.526487076658198,304,0.5491803278688525,178,0.33274647887323944,201,0.16811639768043038,304,0.2681924882629108,151,0.2987267384916748,136
Miami OH,MAC,0.3970315398886827,136,0.6910569105691057,75,0.4450373532550694,151,0.33088235294117646,280,0.5042323886816328,229,0.616822429906542,316,0.4205318491032777,352,0.2081641819406775,102,0.3042671614100185,246,0.3474088291746641,295
Ohio St.,B10,0.40933899332929047,204,0.7453027139874739,304,0.4619516562220233,221,0.29887218045112784,107,0.5016776358239773,211,0.5288888888888889,135,0.3226197695573075,165,0.24515374874176055,12,0.29047907822922986,214,0.3073122529644269,169
Ohio,MAC,0.4247737556561086,271,0.7317073170731707,258,0.5071907957813998,342,0.3062068965517241,158,0.5305459872510592,316,0.6031957390146472,300,0.4100678733031674,349,0.24026530704327032,18,0.3246606334841629,289,0.3813953488372093,343
Oklahoma St.,B12,0.41,208,0.7276887871853547,241,0.47115384615384615,253,0.30335365853658536,138,0.5001806974923204,204,0.540650406504065,166,0.36444444444444446,297,0.17955095787965145,241,0.2427777777777778,83,0.2857142857142857,94
Oral Roberts,Sum,0.4569575471698113,347,0.7157676348547718,181,0.5232974910394266,352,0.3293103448275862,271,0.5466227831118192,347,0.5535483870967742,192,0.3419811320754717,226,0.22121726637497552,55,0.2841981132075472,197,0.3302277432712215,259
Oklahoma,B12,0.391851106639839,104,0.7070524412296564,143,0.4353891336270191,116,0.2971246006389776,101,0.47841636340820676,96,0.47753530166880614,34,0.3148893360160966,135,0.1866351719813948,206,0.27816901408450706,184,0.27874015748031494,68
Tulsa,Amer,0.37740384615384615,44,0.7363636363636363,276,0.4132791327913279,44,0.2897350993377483,63,0.46296296296296297,39,0.43439490445859874,9,0.2903846153846154,69,0.16384587684551674,319,0.2644230769230769,136,0.3147735708982925,209
Oregon St.,P12,0.35930962343096234,10,0.7520661157024794,318,0.38974358974358975,10,0.283363802559415,32,0.43538702141216,4,0.4657933042212518,21,0.2860878661087866,58,0.11868704056629459,358,0.18985355648535565,12,0.25307125307125306,21
Penn St.,B10,0.41706161137440756,243,0.7470489038785835,310,0.46500777604976673,230,0.3164763458401305,214,0.514139412570836,259,0.5744949494949495,244,0.3228014744602422,166,0.2090870475883585,96,0.3122696155871511,266,0.2937554969217238,123
Temple,Amer,0.3925181462869905,108,0.7308917197452229,255,0.43597800471327575,119,0.2857142857142857,45,0.4868622177505175,144,0.5746799431009957,245,0.28922389726409825,67,0.22726253308015487,39,0.350642099385818,319,0.32342657342657344,239
Penn,Ivy,0.417910447761194,245,0.727027027027027,238,0.4706430568499534,250,0.297008547008547,100,0.497710998943538,196,0.5729813664596274,239,0.3036988968202466,106,0.17762332271454773,257,0.24010382868267358,76,0.3117709437963945,194
Pittsburgh,ACC,0.4108164326573063,213,0.7464788732394366,308,0.4495335029686175,174,0.34946236559139787,335,0.5161835568338875,270,0.640506329113924,337,0.3868954758190328,333,0.17426976342494063,271,0.2584503380135205,116,0.3052721088435374,159
Villanova,BE,0.40131578947368424,159,0.7405541561712846,288,0.4291632145816073,85,0.32903225806451614,270,0.48438278423982495,132,0.5439642324888226,170,0.27811004784689,42,0.19942081259645897,137,0.2374401913875598,69,0.32722007722007723,250
Brown,Ivy,0.4014175257731959,160,0.7062146892655368,135,0.4370503597122302,122,0.31136363636363634,184,0.4781116784559891,93,0.5248796147672552,125,0.28350515463917525,53,0.19889668630615076,139,0.22809278350515463,49,0.3651987110633727,330
Rhode Island,A10,0.3919277748274031,106,0.7328767123287672,264,0.4248265227447957,72,0.3191126279863481,231,0.4779064613724395,92,0.5420054200542005,169,0.3112055231014339,130,0.21573872566799662,71,0.23260754115772703,57,0.2754844144903117,63
Clemson,ACC,0.4304190377651319,303,0.7067307692307693,141,0.4907778668805132,314,0.3206997084548105,239,0.5146405549989603,264,0.5997596153846154,294,0.35488877392653906,267,0.18015993552986392,237,0.21520951888256595,28,0.32130281690140844,235
Furman,SC,0.41397533763945976,228,0.6666666666666666,17,0.4740932642487047,267,0.28623853211009176,47,0.4883641922880924,154,0.5035460992907801,71,0.32002348796241925,156,0.16859089785686543,300,0.24133881385789782,80,0.30401529636711283,150
College of Charleston,CAA,0.39749702026221695,137,0.6490066225165563,6,0.45488372093023255,195,0.29519071310116085,91,0.4810048366820787,117,0.5832083958020989,264,0.3593563766388558,279,0.22944440795954557,34,0.2699642431466031,155,0.32624768946395566,246
South Dakota,Sum,0.40515350877192985,181,0.7072072072072072,145,0.46923076923076923,242,0.290519877675841,70,0.4907495444101101,163,0.5345060893098782,154,0.35855263157894735,278,0.15767344078486334,335,0.24342105263157895,84,0.2768259693417493,64
Memphis,Amer,0.4418170504044804,326,0.7210776545166403,210,0.4837133550488599,300,0.30606860158311344,157,0.5282175906273877,306,0.523943661971831,120,0.2358431860609832,2,0.2359484967405053,25,0.3926571250777847,345,0.30962343096234307,180
Chattanooga,SC,0.3784477228992944,49,0.6923076923076923,80,0.4215600350569676,62,0.2607655502392344,5,0.4601364697432214,36,0.42033898305084744,6,0.268120590121873,25,0.17803771078557987,249,0.32520846696600386,290,0.26112759643916916,35
Vanderbilt,SEC,0.4011331444759207,157,0.7036199095022625,124,0.46262093227792433,223,0.2898089171974522,64,0.4871190315798069,146,0.5268361581920904,130,0.35580736543909347,270,0.218546110038764,62,0.25042492917847026,101,0.3104693140794224,188
Baylor,B12,0.3945885005636979,115,0.6898876404494382,71,0.45169082125603865,185,0.26127819548872183,6,0.4685754898974515,56,0.51,86,0.29988726042841035,94,0.22746882108400657,38,0.2508455467869222,103,0.24622222222222223,13
Rice,Amer,0.3991507430997877,143,0.6996644295302014,105,0.43352601156069365,110,0.304,143,0.48293760250484574,126,0.5292553191489362,137,0.2653927813163482,17,0.2042828965905889,119,0.31634819532908703,274,0.3020746887966805,142
Texas A&M,SEC,0.37142857142857144,30,0.7176015473887815,195,0.4024,16,0.294,87,0.4596759512106317,35,0.5769230769230769,249,0.2857142857142857,57,0.2011731058219012,129,0.29542857142857143,224,0.2586505190311419,32
