team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
North Dakota,Sum,0.43472829481574016,312,0.700952380952381,117,0.4904904904904905,311,0.34219269102990035,305,0.5365720524017468,327,0.5244252873563219,121,0.3760149906308557,320,0.17028985507246377,297,0.3279200499687695,292,0.331945889698231,258
Creighton,BE,0.399872040946897,153,0.7184466019417476,201,0.43772563176895307,125,0.3076923076923077,164,0.48329396656500107,120,0.5648,224,0.291106845809341,67,0.16552806322597932,312,0.2635956493921945,128,0.2693877551020408,48
Nebraska,B10,0.4014732965009208,160,0.7142857142857143,182,0.4677734375,237,0.2892561983471074,64,0.49041844615078223,159,0.5489296636085627,184,0.37139349294045426,306,0.18118896196843687,243,0.24923265807243708,90,0.23352713178294573,5
Dartmouth,Ivy,0.39771801140994295,136,0.6836158192090396,58,0.4343675417661098,108,0.31876606683804626,219,0.46785911348169945,53,0.5635245901639344,218,0.31703341483292585,146,0.16507985257985258,315,0.14425427872860636,2,0.32348993288590605,232
New Hampshire,AE,0.4099926524614254,208,0.7424242424242424,294,0.47483870967741937,261,0.3242320819112628,245,0.5210911648992991,287,0.6129032258064516,312,0.4305657604702425,355,0.2400704866748505,17,0.2909625275532697,218,0.3063170441001192,157
Fairleigh Dickinson,NEC,0.40720598232494903,191,0.782608695652174,343,0.4508670520231214,176,0.302540415704388,138,0.49755331580484957,196,0.5375626043405676,166,0.2943575798776343,74,0.17187153484808773,288,0.26580557443915703,136,0.31235955056179776,184
Princeton,Ivy,0.39935064935064934,145,0.6923076923076923,91,0.41067285382830626,34,0.372972972972973,344,0.4922679668792014,171,0.5284552845528455,135,0.3003246753246753,91,0.2354640903476266,24,0.2849025974025974,200,0.2894393741851369,100
Rutgers,B10,0.42726293103448276,281,0.703770197486535,129,0.4748971193415638,262,0.3369734789391576,289,0.5202086545966836,282,0.6494325346784363,347,0.3453663793103448,239,0.1702157909702695,299,0.30010775862068967,236,0.337466784765279,274
New Mexico St.,CUSA,0.4031890660592255,169,0.679324894514768,49,0.46565774155995343,227,0.28602620087336245,52,0.4965389758514906,191,0.5160075329566854,102,0.3477600607441154,247,0.2277835145477738,42,0.35990888382687924,326,0.3211125158027813,227
New Mexico,MWC,0.3782533256217467,47,0.6917562724014337,89,0.4238833181403829,67,0.2990506329113924,110,0.4563226336026267,26,0.5626911314984709,216,0.3655292076344708,295,0.1706408212257475,295,0.16136495083863506,4,0.2346014492753623,6
Columbia,Ivy,0.40326009922041106,171,0.7366946778711485,278,0.43610547667342797,117,0.3270588235294118,258,0.49104637518493954,164,0.5975395430579965,290,0.30120481927710846,94,0.19299256849949564,180,0.25301204819277107,99,0.30303030303030304,146
Cornell,Ivy,0.4245426829268293,268,0.7262872628726287,236,0.48342857142857143,297,0.30663615560640733,159,0.514121381480778,267,0.6175942549371634,319,0.3330792682926829,197,0.1936161368658251,173,0.28125,190,0.3201530612244898,222
St. Bonaventure,A10,0.4381603480422623,318,0.6843501326259946,61,0.48233046800382046,294,0.35587188612099646,334,0.5262327593978184,305,0.524822695035461,123,0.3492852703542573,249,0.19429110981987216,169,0.23430702299564948,58,0.30990415335463256,171
Syracuse,ACC,0.4003368893879843,156,0.7305825242718447,252,0.44738955823293175,161,0.291044776119403,73,0.47979900931569397,100,0.6185133239831697,320,0.3009545199326221,92,0.19752339200418767,149,0.2313307130825379,52,0.3342342342342342,266
Bowling Green,MAC,0.42714570858283435,279,0.7550505050505051,325,0.46613545816733065,230,0.3486973947895792,320,0.5237771577114784,293,0.5623052959501558,215,0.3320026613439787,194,0.1606413644006726,329,0.2634730538922156,127,0.30410654827968925,152
Miami OH,MAC,0.39711934156378603,130,0.6853932584269663,66,0.4501187648456057,174,0.3246753246753247,247,0.5027814729713388,214,0.613126079447323,313,0.4224965706447188,353,0.2116503003146153,91,0.3052126200274348,243,0.359192348565356,313
Ohio St.,B10,0.40476190476190477,174,0.7403189066059226,287,0.45764362220058424,203,0.2927835051546392,83,0.4958478969715452,190,0.5212418300653595,111,0.32076719576719576,155,0.2515187695333076,8,0.29034391534391535,213,0.2983957219251337,130
Ohio,MAC,0.42745608327911516,283,0.7274509803921568,241,0.5075757575757576,339,0.3066884176182708,160,0.5316793459747927,318,0.5966514459665144,288,0.39882888744307093,342,0.23860983833318924,19,0.3318152244632401,296,0.3858520900321543,341
Oklahoma St.,B12,0.41180012040939196,216,0.7363420427553444,276,0.4750235626767201,263,0.3,118,0.5031848513736026,218,0.5307017543859649,146,0.3612281757977122,284,0.18424912956646225,225,0.2534617700180614,101,0.2766798418972332,60
Oral Roberts,Sum,0.4638833664678595,349,0.7106481481481481,166,0.5349794238683128,354,0.33519553072625696,281,0.5553005155731338,351,0.5714285714285714,242,0.3558648111332008,269,0.21920149994485497,65,0.28628230616302186,203,0.3333333333333333,264
Oklahoma,B12,0.3865267807840972,87,0.7071713147410359,151,0.43210862619808305,93,0.2844364937388193,42,0.4709923814398488,66,0.4642857142857143,23,0.3086692435118719,112,0.1881832129386946,205,0.2771949199337383,174,0.28216123499142365,76
Tulsa,Amer,0.3726937269372694,33,0.7350597609561753,272,0.4087152516904583,29,0.2879858657243816,57,0.45942168583678017,31,0.43705799151343705,9,0.29836584080126516,86,0.16252253962228339,323,0.26462836056932,132,0.3179611650485437,212
Oregon St.,P12,0.35523255813953486,6,0.7515337423312883,316,0.3897058823529412,9,0.2701612903225806,19,0.42958184862405013,3,0.4451718494271686,14,0.28837209302325584,62,0.11829055946703006,358,0.18953488372093022,11,0.2601994560290118,33
Penn St.,B10,0.4274052478134111,282,0.7439703153988868,297,0.4723618090452261,248,0.32437619961612285,246,0.5214736497008442,288,0.5702592087312415,239,0.30379008746355685,99,0.21415689810640218,80,0.3142857142857143,268,0.29261083743842364,109
Temple,Amer,0.3917790622992935,106,0.7415329768270945,292,0.436036036036036,116,0.28187919463087246,36,0.48840251907042753,149,0.5721311475409836,246,0.28709055876685935,59,0.22676222972857116,44,0.3603082851637765,328,0.32293762575452717,229
Penn,Ivy,0.41964965727341963,249,0.7169230769230769,186,0.4724669603524229,249,0.3012345679012346,127,0.5003434065934066,208,0.5807622504537205,266,0.30845392231530844,111,0.17647058823529413,268,0.24752475247524752,85,0.30884184308841844,165
Pittsburgh,ACC,0.40677025527192007,187,0.7456140350877193,305,0.4405086285195277,134,0.3537803138373752,329,0.5128230735429233,261,0.6439290586630286,344,0.3890122086570477,334,0.17540681204295405,271,0.25305216426193117,100,0.30198915009041594,143
Villanova,BE,0.40243122200895715,166,0.75,313,0.4328888888888889,100,0.3242009132420091,244,0.48544534459945676,129,0.5405405405405406,176,0.2802303262955854,44,0.19784373603455982,146,0.2328854766474728,55,0.3288381742738589,249
Brown,Ivy,0.40223048327137545,163,0.7003154574132492,114,0.4336842105263158,104,0.3265822784810127,255,0.48266059495580943,115,0.5434380776340111,179,0.2936802973977695,72,0.2072118260275143,112,0.23568773234200743,62,0.36239103362391034,318
Rhode Island,A10,0.3974921630094044,132,0.7374005305039788,280,0.4240506329113924,69,0.3374233128834356,291,0.4858366271409749,135,0.5504731861198738,185,0.3065830721003135,105,0.22424092903589615,52,0.23636363636363636,64,0.275827482447342,58
Clemson,ACC,0.4291272929405225,291,0.7005347593582888,115,0.4883720930232558,307,0.3213166144200627,235,0.5120800994112734,258,0.5971502590673575,289,0.3546414674819344,262,0.18509603413071266,221,0.20789327404113397,21,0.32547169811320753,239
Furman,SC,0.415452818239392,229,0.6779220779220779,42,0.47451343836886006,259,0.288,58,0.49102036147334704,163,0.4969512195121951,60,0.31665611146295125,145,0.1723158492709714,286,0.24382520582647246,78,0.30124223602484473,140
College of Charleston,CAA,0.39437635183850034,120,0.6477272727272727,7,0.45251396648044695,182,0.2886178861788618,61,0.474745116351467,82,0.5740402193784278,256,0.3547224224945926,263,0.23815641243551988,21,0.25378514780100936,103,0.3333333333333333,264
South Dakota,Sum,0.4082374318594791,198,0.6972010178117048,104,0.47533206831119545,267,0.2897822445561139,67,0.49207202070266237,169,0.5356083086053413,164,0.3615990308903695,286,0.15790056881140577,334,0.2380375529981829,70,0.2874251497005988,94
Memphis,Amer,0.4440583738707436,327,0.7117437722419929,174,0.48623853211009177,300,0.3123209169054441,192,0.5298645539293593,311,0.5242566510172144,119,0.2425295343988881,2,0.24153502932604085,15,0.39054899235580265,346,0.31690140845070425,204
Chattanooga,SC,0.381451009723261,60,0.6856492027334852,67,0.4266666666666667,75,0.2596685082872928,8,0.4623699482407068,41,0.4117647058823529,6,0.2707554225878833,24,0.1861543698408646,213,0.32834704562453254,293,0.2529002320185615,19
Vanderbilt,SEC,0.40060606060606063,157,0.7030878859857482,124,0.4642516682554814,219,0.2895174708818636,66,0.488219524421874,144,0.5310136157337367,148,0.36424242424242426,289,0.21746175231532808,71,0.25515151515151513,108,0.31153846153846154,180
Baylor,B12,0.39012345679012345,98,0.6882494004796164,80,0.4470899470899471,158,0.257201646090535,3,0.4646572182669062,46,0.5015822784810127,70,0.3,90,0.2217926368296598,57,0.2574074074074074,116,0.2514450867052023,16
Rice,Amer,0.3993589743589744,146,0.7142857142857143,182,0.4352100089365505,111,0.30839002267573695,172,0.4882834461510783,147,0.536115569823435,165,0.2826923076923077,47,0.20476778081799807,122,0.31858974358974357,277,0.311178247734139,177
Texas A&M,SEC,0.36450381679389315,19,0.70995670995671,160,0.3953488372093023,14,0.28854625550660795,60,0.45204136812221174,20,0.5724258289703316,248,0.28880407124681934,63,0.20222174288179467,130,0.29389312977099236,226,0.24738344433872503,14
