team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Kentucky,SEC,0.46279949558638084,350,0.7451923076923077,311,0.5335786568537259,350,0.30861723446893785,175,0.5466241577352688,343,0.6021798365122616,294,0.3146279949558638,138,0.19553987194412106,170,0.26229508196721313,127,0.3325740318906606,263
Louisville,ACC,0.42053629823413996,257,0.6997690531177829,121,0.4782608695652174,277,0.30754352030947774,170,0.5082813808504699,252,0.5194401244167963,105,0.3381294964028777,211,0.23831461072327156,22,0.2831916285153695,189,0.28663101604278074,86
Western Kentucky,CUSA,0.3979020979020979,142,0.7252525252525253,243,0.45601851851851855,187,0.30918727915194344,178,0.507343124165554,248,0.6221441124780316,314,0.3958041958041958,344,0.23811725540965414,24,0.34615384615384615,313,0.3611416026344676,323
LSU,SEC,0.3683263347330534,23,0.6621621621621622,20,0.40977443609022557,35,0.29519071310116085,95,0.456410146266028,27,0.4592833876221498,18,0.36172765446910615,287,0.23117951089020625,37,0.2663467306538692,141,0.2785714285714286,67
Boston College,ACC,0.4547158026233604,342,0.7395833333333334,295,0.5078671328671329,336,0.32166301969365424,231,0.5402273479748372,338,0.521978021978022,114,0.28544659587757654,56,0.24466488829609873,14,0.29981261711430357,232,0.3592233009708738,316
Boston University,Pat,0.3745727956254272,38,0.7337662337662337,278,0.40551583248212464,27,0.3119834710743802,188,0.4607386832820359,38,0.5784671532846716,257,0.3308270676691729,186,0.16809609059494568,306,0.21052631578947367,23,0.3388338833883388,280
Holy Cross,Pat,0.34517766497461927,3,0.6852367688022284,68,0.3887113951011715,9,0.25227272727272726,4,0.4258406204455549,3,0.5189075630252101,104,0.31907179115300943,154,0.1564249489560693,339,0.26033357505438726,121,0.24837310195227766,17
Harvard,Ivy,0.40483383685800606,176,0.7146464646464646,189,0.45483528161530284,185,0.2819843342036554,42,0.4882395343870141,144,0.5615671641791045,211,0.2892749244712991,63,0.18451590429121945,229,0.2990936555891239,231,0.3083538083538084,165
Northeastern,CAA,0.4070464767616192,185,0.716012084592145,196,0.4686746987951807,240,0.3055555555555556,157,0.499107891108648,200,0.565377532228361,218,0.3778110944527736,322,0.18818856164684195,212,0.24812593703148425,89,0.36486486486486486,330
Massachusetts,A10,0.45902688860435337,346,0.7696629213483146,344,0.5164179104477612,342,0.35547576301615796,327,0.5684600658890571,356,0.6582984658298466,343,0.3565941101152369,271,0.2139145041907995,85,0.3418693982074264,307,0.36878612716763004,334
Mount St. Mary's,MAAC,0.38172804532577903,62,0.6972222222222222,110,0.43805309734513276,124,0.281496062992126,39,0.46867040244523683,63,0.5714285714285714,242,0.3597733711048159,285,0.20982187783033107,99,0.254957507082153,103,0.3233665559246955,233
Towson,CAA,0.40984848484848485,199,0.6981627296587927,114,0.45705196182396607,190,0.2917771883289125,79,0.4900379123981608,158,0.4824399260628466,38,0.2856060606060606,57,0.19002090774457706,199,0.28863636363636364,208,0.3001215066828676,138
Maryland,B10,0.4108708357685564,208,0.7608695652173914,335,0.4725274725274725,253,0.30210016155088854,139,0.503919372900336,224,0.6088193456614509,302,0.3617767387492694,288,0.1903205939713279,196,0.24196376388077148,77,0.324853228962818,238
Michigan St.,B10,0.43550531914893614,312,0.7326732673267327,270,0.47914645974781767,282,0.3403805496828753,302,0.5253424983350775,300,0.5816793893129771,263,0.31449468085106386,137,0.21806245234242777,65,0.26861702127659576,150,0.25366403607666294,24
Michigan,B10,0.42997888810696694,294,0.7171492204899778,205,0.48743169398907105,305,0.32608695652173914,254,0.5279384143930408,308,0.5155482815057283,95,0.35608726249120337,269,0.22429261559696342,55,0.3159746657283603,266,0.26,33
Minnesota,B10,0.4059602649006622,182,0.713855421686747,183,0.45717344753747324,191,0.3229166666666667,240,0.4978624221052123,195,0.634584013050571,325,0.38145695364238413,327,0.20422088530955082,128,0.21986754966887417,32,0.2561105207226355,28
Saint Louis,A10,0.45719720989220036,343,0.7193308550185874,215,0.51434034416826,341,0.3446327683615819,312,0.5546611384337163,349,0.5742024965325936,248,0.336715282181357,207,0.2154240132888066,77,0.34115409004438807,305,0.3470522803114572,294
UMKC,Sum,0.4087439278278973,193,0.7212317666126418,223,0.4428294573643411,142,0.32273838630806845,239,0.5124147435298514,261,0.5398981324278438,159,0.28383067314365024,50,0.19278993909911948,180,0.42817487855655795,352,0.3149171270718232,197
Missouri,SEC,0.418534221683828,251,0.7223650385604113,231,0.4790307548928239,280,0.3062283737024221,162,0.5048952891074329,233,0.5354558610709117,146,0.3500908540278619,254,0.16497415404919896,314,0.23561477892186553,58,0.2962226640159046,127
Mississippi,SEC,0.38263229308005425,70,0.714622641509434,187,0.40199637023593465,21,0.32526881720430106,250,0.4673122320181144,58,0.5656028368794326,221,0.25237449118046135,8,0.2124672762453997,89,0.2876526458616011,204,0.30104166666666665,144
Montana St.,BSky,0.3909722222222222,107,0.6990291262135923,117,0.43792325056433407,122,0.315884476534296,204,0.49004490279285506,159,0.5275310834813499,131,0.38472222222222224,331,0.22916587425354687,45,0.2861111111111111,201,0.3227571115973742,230
Montana,BSky,0.4140905823148814,228,0.75625,329,0.4494736842105263,170,0.3378684807256236,295,0.5036558297427863,221,0.5086805555555556,78,0.3170381020848311,150,0.16331658291457288,324,0.23005032350826743,50,0.2529411764705882,23
Duke,ACC,0.35939643347050754,12,0.7107623318385651,168,0.37294685990338167,2,0.3262411347517731,255,0.45428716510300804,20,0.4770992366412214,30,0.29012345679012347,66,0.21831172267795715,64,0.3058984910836763,241,0.31378600823045266,193
East Carolina,Amer,0.38920454545454547,101,0.6590389016018307,15,0.42782969885773625,84,0.3056179775280899,159,0.47491688954432976,87,0.6259124087591241,320,0.31605113636363635,148,0.25853920714643147,4,0.3103693181818182,255,0.3919652551574376,350
North Carolina St.,ACC,0.357429718875502,10,0.7420494699646644,302,0.3876306620209059,8,0.2991596638655462,121,0.4374785812200137,9,0.492776886035313,49,0.3413654618473896,230,0.1664792101833503,311,0.1623637406769937,3,0.24934612031386225,19
North Carolina,ACC,0.37261146496815284,29,0.719047619047619,213,0.4039408866995074,25,0.3153153153153153,202,0.46928424891725556,67,0.5538461538461539,193,0.3535031847133758,263,0.19864827838158736,155,0.267515923566879,145,0.2744140625,56
Wake Forest,ACC,0.44429619746497667,327,0.7304347826086957,262,0.4846743295019157,298,0.3516483516483517,320,0.5372046549900082,329,0.5165165165165165,97,0.3035356904603069,101,0.19722562989525336,160,0.3068712474983322,243,0.34072345390898484,283
North Dakota,Sum,0.4200944032366824,255,0.7046413502109705,140,0.47807486631016044,274,0.32116788321167883,229,0.5190475064437561,275,0.5232744783306581,116,0.36952124072825354,305,0.16981095035238228,300,0.3196223870532704,273,0.3211920529801324,226
Creighton,BE,0.39779005524861877,140,0.7117794486215538,174,0.4362934362934363,115,0.30097087378640774,131,0.4804257311094139,111,0.5729166666666666,244,0.2845303867403315,54,0.1642162919034676,317,0.2755524861878453,166,0.2683461117196057,47
Nebraska,B10,0.4013994910941476,157,0.7146401985111662,188,0.46646341463414637,231,0.2925170068027211,85,0.4921912514577093,168,0.554675118858954,195,0.37404580152671757,320,0.18038532178867275,251,0.25636132315521626,109,0.2316950852557673,4
Dartmouth,Ivy,0.3888412017167382,99,0.6823529411764706,56,0.4240102171136654,70,0.31675392670157065,209,0.46096144539441847,39,0.5673289183222958,227,0.3278969957081545,174,0.16612859833198818,312,0.1459227467811159,2,0.31754874651810583,206
New Hampshire,AE,0.41620333598093723,242,0.7319034852546917,266,0.47705146036161333,269,0.3351851851851852,286,0.5277137556917196,307,0.6125954198473282,306,0.4289118347895155,356,0.2414557704198026,17,0.2962668784749801,226,0.3005181347150259,143
Fairleigh Dickinson,NEC,0.40754437869822485,189,0.7824858757062146,349,0.45147679324894513,176,0.30445544554455445,151,0.49808988167878177,197,0.5480943738656987,179,0.2988165680473373,89,0.17597936341378104,272,0.2618343195266272,124,0.3088235294117647,170
Princeton,Ivy,0.39609838846480067,136,0.6911764705882353,95,0.4072289156626506,31,0.36962750716332377,341,0.48848411862110497,145,0.5160599571734475,96,0.2960135708227311,84,0.23713826366559487,25,0.2883799830364716,207,0.2907608695652174,101
Rutgers,B10,0.42258244829513697,263,0.7036363636363636,134,0.4690939881456393,242,0.33223684210526316,276,0.5152634170359429,267,0.6455026455026455,333,0.33985466741196196,222,0.17068191098407512,297,0.3074343208496367,244,0.33848953594176523,278
New Mexico St.,CUSA,0.4008230452674897,155,0.6689655172413793,27,0.46573604060913704,227,0.2810304449648712,37,0.4923919226393629,170,0.5154004106776181,94,0.351440329218107,256,0.23373651520104607,30,0.35802469135802467,325,0.32608695652173914,245
New Mexico,MWC,0.37647790914747975,43,0.6781609195402298,45,0.41964285714285715,56,0.3038397328881469,146,0.45561724666635695,23,0.5702479338842975,237,0.37274424393279404,317,0.17053337444119007,298,0.1624144368388301,4,0.23786407766990292,9
Columbia,Ivy,0.40492170022371365,177,0.7312138728323699,265,0.4381054897739505,125,0.3300970873786408,265,0.49389247542257103,177,0.5948434622467772,281,0.30723340790454884,112,0.19642242121577405,164,0.25801640566741235,115,0.29606879606879605,124
Cornell,Ivy,0.4267515923566879,283,0.71875,210,0.48622754491017967,301,0.3087885985748218,177,0.5156356316625085,270,0.6175373134328358,309,0.3351910828025478,203,0.19141717482004492,190,0.2802547770700637,183,0.32486631016042783,239
St. Bonaventure,A10,0.43277591973244145,306,0.6797752808988764,48,0.47401247401247404,257,0.35834896810506567,330,0.5228136882129277,293,0.527047913446677,128,0.3565217391304348,270,0.19692313676676518,161,0.23812709030100335,68,0.3114382785956965,179
Syracuse,ACC,0.4016887816646562,160,0.7306666666666667,263,0.44684528954191877,154,0.29740518962075846,111,0.48134942402633024,113,0.6186186186186187,311,0.30217129071170085,99,0.20043859649122808,143,0.22617611580217128,43,0.33138969873663754,257
Bowling Green,MAC,0.4246771879483501,274,0.7527777777777778,324,0.46559139784946235,225,0.3426724137931034,306,0.5198402473589281,279,0.5658783783783784,223,0.3328550932568149,195,0.16104626026805013,329,0.2582496413199426,117,0.3063170441001192,156
Miami OH,MAC,0.399702823179792,150,0.6930455635491607,99,0.4578469520103761,194,0.3217391304347826,232,0.5067081622512226,243,0.6226765799256505,316,0.42719167904903416,355,0.2052502494180246,121,0.3098068350668648,250,0.3579676674364896,311
Ohio St.,B10,0.4041193181818182,174,0.7360774818401937,288,0.45951629863301785,201,0.2888402625820569,67,0.49505573308507156,186,0.5184534270650264,103,0.32457386363636365,167,0.2496790515027941,10,0.29332386363636365,218,0.29850746268656714,133
Ohio,MAC,0.42997198879551823,293,0.7253668763102725,245,0.5126436781609195,340,0.3010752688172043,132,0.5317849903533836,314,0.5928338762214984,278,0.3907563025210084,338,0.2413288371748314,18,0.33403361344537813,298,0.3958333333333333,351
Oklahoma St.,B12,0.41022280471821754,203,0.7397959183673469,297,0.4723926380368098,251,0.29927007299270075,122,0.5022137440535066,213,0.5335463258785943,142,0.35910878112712974,282,0.18712789785018283,215,0.25688073394495414,112,0.26824034334763946,46
Oral Roberts,Sum,0.4671280276816609,352,0.7126168224299065,176,0.5365853658536586,351,0.33665338645418325,289,0.5583719050767761,352,0.562962962962963,213,0.34740484429065743,245,0.2201191794950151,61,0.29619377162629756,225,0.33497536945812806,266
Oklahoma,B12,0.38515901060070673,84,0.709051724137931,158,0.4321305841924399,101,0.28277153558052437,44,0.4699920090844093,70,0.463302752293578,22,0.31448763250883394,136,0.18924540525795344,204,0.27326266195524146,163,0.2922374429223744,107
Tulsa,Amer,0.37350767481523595,32,0.73875802997858675,293,0.40879478827361565,34,0.2919020715630885,80,0.4616997882391269,43,0.4353120243531202,8,0.3018760659465605,98,0.16351001498841805,323,0.2654917566799318,139,0.31436077057793343,195
Oregon St.,P12,0.34876140808344197,5,0.7541528239202658,326,0.38055555555555554,5,0.27312775330396477,24,0.4263579846859173,4,0.44485981308411215,12,0.29595827900912647,83,0.11942254443998224,358,0.19621903520208606,14,0.2575452716297787,30
Penn St.,B10,0.42638973732437385,280,0.7429111531190926,305,0.4707423580786026,248,0.3231707317073171,241,0.5209224713332192,287,0.5673352435530086,228,0.30054978619425776,93,0.2189024797807633,63,0.3231521075137447,282,0.2874743326488706,88
Temple,Amer,0.3934540389972145,121,0.7348927875243665,283,0.43756050338818975,121,0.2803970223325062,34,0.4874467419300484,142,0.5787610619469027,259,0.28064066852367686,46,0.2312973002979109,36,0.35724233983286907,323,0.32858707557502737,247
Penn,Ivy,0.4228617106314948,264,0.7272727272727273,252,0.4766355140186916,267,0.30632911392405066,164,0.5059429362721057,239,0.5803402646502835,260,0.31574740207833735,144,0.17641608059304315,270,0.24620303756994405,84,0.31225296442687744,184
Pittsburgh,ACC,0.40911782119597395,196,0.7382075471698113,292,0.44325897187196894,144,0.3556231003039514,328,0.5142464117383608,264,0.6512301013024602,338,0.3895796329188869,337,0.1750558595330671,276,0.25103611604499704,94,0.29980657640232106,135
Villanova,BE,0.39571823204419887,131,0.7456140350877193,312,0.4277511961722488,82,0.31265508684863524,190,0.4776412591962364,97,0.5392670157068062,156,0.27831491712707185,38,0.2005521435573249,141,0.2361878453038674,62,0.33185840707964603,261
Brown,Ivy,0.39813374805598756,145,0.7050847457627119,141,0.42825848849945236,86,0.32439678284182305,245,0.47782172623251873,99,0.537109375,152,0.2900466562986003,65,0.208076966103591,107,0.22939346811819597,48,0.36103896103896105,322
Rhode Island,A10,0.3945762711864407,124,0.7228571428571429,234,0.4201762977473066,59,0.3370044052863436,291,0.48189073050951503,115,0.5567010309278351,198,0.3077966101694915,114,0.23160377358490566,35,0.23728813559322035,65,0.2716577540106952,50
Clemson,ACC,0.4330568720379147,309,0.6878612716763006,82,0.4936014625228519,312,0.32154882154882153,230,0.5137916793461722,263,0.5923392612859097,277,0.3518957345971564,260,0.1850999008077087,227,0.20497630331753555,20,0.31987891019172554,218
Furman,SC,0.41379310344827586,226,0.6846846846846847,66,0.4724950884086444,252,0.2841648590021692,50,0.48692110832225993,137,0.5016339869281046,62,0.3116970926301555,126,0.17171799523062187,291,0.22515212981744423,38,0.3029966703662597,151
College of Charleston,CAA,0.38910505836575876,100,0.6369230769230769,2,0.44749403341288785,156,0.2796420581655481,32,0.46638655462184875,55,0.57,236,0.3478599221789883,248,0.2384,21,0.2529182879377432,97,0.34169653524492233,287
South Dakota,Sum,0.4063926940639269,183,0.6892655367231638,89,0.4755970924195223,263,0.2894736842105263,68,0.4900045003434473,157,0.5425361155698234,168,0.37181996086105673,315,0.16013845511150013,330,0.2309197651663405,54,0.2841880341880342,77
Memphis,Amer,0.45180722891566266,335,0.7093235831809872,161,0.49306930693069306,310,0.32075471698113206,226,0.5386694545732718,332,0.5233333333333333,117,0.2394578313253012,3,0.2391253734818206,20,0.4118975903614458,350,0.3196405648267009,216
Chattanooga,SC,0.3821138211382114,65,0.6812339331619537,53,0.4280898876404494,85,0.26176470588235295,12,0.4617602557880613,44,0.425531914893617,5,0.2764227642276423,35,0.1896874783131694,200,0.31626016260162604,268,0.24652338811630847,14
Vanderbilt,SEC,0.4018146467919637,161,0.7037974683544304,137,0.4637096774193548,216,0.29038112522686027,72,0.48869990680335507,148,0.5306451612903226,138,0.3570965651328581,273,0.21778749772188807,69,0.2559948152948801,106,0.32440782698249226,237
Baylor,B12,0.3947721179624665,128,0.683377308707124,62,0.4510556621880998,175,0.2644444444444444,13,0.4690250548602571,65,0.5127334465195246,85,0.30160857908847183,96,0.22479156540920475,53,0.2540214477211796,99,0.2453027139874739,12
Rice,Amer,0.39825970548862116,146,0.7163561076604554,200,0.4383177570093458,126,0.2971698113207547,109,0.4869559102735391,138,0.5378151260504201,154,0.2838018741633199,49,0.2068305198185469,114,0.3232931726907631,284,0.3095487932843652,171
Texas A&M,SEC,0.36195054945054944,16,0.6978922716627635,112,0.3949416342412451,13,0.2827102803738318,43,0.4480254033141105,14,0.5806451612903226,261,0.29395604395604397,76,0.20078954533079227,138,0.2932692307692308,217,0.2344546381243629,6
