team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Yale,Ivy,0.4502283105022831,330,0.7576530612244898,319,0.4930643127364439,312,0.33774834437086093,285,0.5463597058730709,343,0.5111561866125761,89,0.27579908675799086,35,0.19447339654777945,172,0.35799086757990867,322,0.326984126984127,241
American,Pat,0.4128595600676819,211,0.7101827676240209,176,0.4668335419274093,236,0.3002610966057441,120,0.5046204424962237,224,0.5225409836065574,120,0.3240270727580372,162,0.21687194117783498,78,0.3240270727580372,279,0.3224489795918367,220
George Washington,A10,0.38676844783715014,90,0.7086614173228346,171,0.424390243902439,73,0.3008356545961003,122,0.4789698805916949,101,0.49122807017543857,56,0.3044953350296862,105,0.20629007921539042,117,0.3231552162849873,278,0.28777923784494086,91
Georgetown,BE,0.3693181818181818,26,0.7160883280757098,202,0.4002333722287048,20,0.2986666666666667,112,0.4553475078017908,30,0.5802197802197803,259,0.30438311688311687,104,0.1981899817595061,159,0.2573051948051948,110,0.2759051186017478,61
Howard,MEAC,0.355674709562109,10,0.7272727272727273,246,0.3973607038123167,18,0.2906178489702517,74,0.4655021970145533,58,0.6155778894472361,315,0.3905272564789991,337,0.21617528518039034,84,0.3342269883824844,294,0.3205298013245033,209
Delaware,CAA,0.40655249441548774,174,0.6836461126005362,62,0.43660418963616315,119,0.3440366972477064,304,0.4966426031105685,183,0.5934065934065934,281,0.3246463142218913,164,0.1983915920260409,156,0.27773641102010427,168,0.30306603773584906,150
Florida A&M,SWAC,0.43327556325823224,298,0.6848739495798319,66,0.48634590377113135,297,0.32727272727272727,252,0.5324766766414364,318,0.564,222,0.33362218370883884,193,0.2188559904665872,73,0.4124783362218371,349,0.39360222531293465,342
Florida St.,ACC,0.3931320307874482,115,0.7047619047619048,147,0.4305317324185249,95,0.30975143403441685,167,0.4683738235937842,71,0.54216867469879515,161,0.30965068087625813,125,0.16226622662266227,324,0.18650088809946713,9,0.3192713326941515,201
Jacksonville St.,CUSA,0.42290351668169524,261,0.7081967213114754,166,0.46608040201005024,230,0.31309904153354634,187,0.5035392535392536,218,0.5074626865671642,82,0.2822362488728584,48,0.1843590080041989,237,0.2750225428313796,151,0.2861356932153392,86
Stetson,ASun,0.38380281690140844,76,0.7060301507537688,157,0.4252199413489736,77,0.32158590308370044,237,0.49537799743730554,175,0.5412844036697247,157,0.3996478873239437,343,0.20736101371121807,113,0.3503521126760563,314,0.3150684931506849,188
Florida,SEC,0.3967391304347826,131,0.7108167770419426,181,0.43018018018018017,94,0.3225,241,0.49518597208401693,173,0.487279843444227,48,0.3105590062111801,127,0.2005031392448611,141,0.3517080745341615,317,0.33859223300970875,274
South Florida,Amer,0.3769174579985391,50,0.6599496221662469,26,0.39435146443514646,13,0.3365617433414044,279,0.4641506011608623,50,0.45542635658914726,21,0.30168005843681517,96,0.1756840463934041,278,0.2899926953981008,206,0.29353778751369114,115
Georgia Tech,ACC,0.40482573726541554,164,0.6892307692307692,83,0.445290199809705,149,0.30839002267573695,163,0.4795107033639144,104,0.5198675496688742,106,0.2955764075067024,77,0.17424242424242425,283,0.217828418230563,33,0.2776548672566372,67
Georgia,SEC,0.38648052902277735,88,0.6609686609686609,29,0.41893491124260357,53,0.3333333333333333,270,0.480388534023122,109,0.6349809885931559,332,0.37913299044819987,320,0.18368490228609596,242,0.25789860396767084,111,0.32413793103448274,225
Hawaii,BW,0.3628691983122363,17,0.726027397260274,239,0.41825095057034223,52,0.25252525252525254,5,0.44614307031702044,15,0.5162790697674419,101,0.3341772151898734,195,0.18289496603379202,246,0.24641350210970464,85,0.3181818181818182,198
Iowa St.,B12,0.3821656050955414,68,0.7651515151515151,327,0.4325452016689847,102,0.31471135940409684,195,0.48500174906716415,128,0.56875,239,0.42754777070063693,356,0.13272993881781867,356,0.21019108280254778,26,0.2222222222222222,4
Boise St.,MWC,0.3762057877813505,48,0.6833976833976834,60,0.4195888754534462,58,0.290167865707434,73,0.45435800759963474,28,0.5213675213675214,113,0.33520900321543406,200,0.1814389738149202,253,0.20819935691318328,24,0.2715894868585732,48
Idaho,BSky,0.39321723189734187,117,0.7465753424657534,298,0.4233206590621039,68,0.31456953642384106,194,0.4801226752386263,107,0.40093240093240096,5,0.2768102658111824,39,0.18727340584346341,216,0.2676443629697525,139,0.25,22
Bradley,MVC,0.4518348623853211,333,0.7091412742382271,173,0.5038932146829811,330,0.3374083129584352,283,0.5372092389081291,328,0.6125211505922166,311,0.31269113149847094,132,0.15448110488575317,344,0.2759938837920489,158,0.3181818181818182,198
Northwestern,B10,0.4482758620689655,327,0.7695852534562212,334,0.49542217700915564,314,0.36,333,0.5518081649950558,346,0.6612426035502958,351,0.34814323607427056,237,0.14192205903149557,353,0.28779840848806365,197,0.3560693641618497,302
Southern Illinois,MVC,0.4438687392055268,322,0.7126948775055679,190,0.5011682242990654,325,0.2814569536423841,48,0.5285638407742925,304,0.5389105058365758,152,0.2607944732297064,17,0.24167020967128378,21,0.38773747841105355,339,0.3124108416547789,176
Illinois Chicago,MVC,0.4030188679245283,159,0.7485207100591716,301,0.43243243243243246,101,0.335,275,0.4936487256738051,167,0.5636704119850188,220,0.3018867924528302,97,0.21598961547464515,86,0.2550943396226415,102,0.29598051157125455,125
Indiana,B10,0.4024390243902439,158,0.6957928802588996,107,0.43431053203040176,105,0.3273657289002558,253,0.48309345562032097,118,0.45265151515151514,19,0.29801829268292684,85,0.18238695396846907,250,0.23551829268292682,60,0.25555555555555554,28
IUPUI,Horz,0.4241788958770091,264,0.7759815242494227,337,0.4717542120911794,252,0.3104265402843602,173,0.5183408160244709,281,0.5205930807248764,109,0.2948986722571628,74,0.16739237594479134,313,0.3025856044723969,239,0.3368544600938967,266
Notre Dame,ACC,0.3769516728624535,51,0.6886792452830188,81,0.42735042735042733,88,0.2616136919315403,15,0.4512027583977588,20,0.514792899408284,98,0.30408921933085503,103,0.22657194049752072,50,0.23643122676579925,62,0.2945205479452055,120
Southern Indiana,OVC,0.37264957264957266,35,0.7082152974504249,167,0.4231311706629055,66,0.2950108459869848,95,0.47460236018471014,83,0.5321100917431193,140,0.394017094017094,340,0.17698345670425755,273,0.3017094017094017,237,0.2925257731958763,110
Bellarmine,ASun,0.43411479385610346,301,0.7318681318681318,263,0.510178117048346,340,0.30155210643015523,132,0.5368076816031172,327,0.45623836126629425,22,0.36459175424413903,292,0.1926749803392877,178,0.36782538399353276,329,0.35286284953395475,295
Murray St.,MVC,0.4512987012987013,332,0.703125,137,0.4988207547169811,321,0.3463541666666667,313,0.5354020979020979,324,0.5143884892086331,97,0.3116883116883117,131,0.19990674903834946,143,0.2597402597402597,120,0.2794943820224719,70
Northern Kentucky,Horz,0.4322289156626506,293,0.6985294117647058,117,0.49270482603815935,309,0.30892448512585813,165,0.5200594353640416,289,0.5226480836236934,121,0.32906626506024095,173,0.15569693982705318,342,0.3072289156626506,249,0.3119496855345912,175
Kentucky,SEC,0.466966966966967,345,0.7492877492877493,305,0.5392376681614349,352,0.32045454545454544,229,0.5550173569064342,350,0.6061093247588425,302,0.3303303303303303,180,0.19670997168241067,167,0.2635135135135135,131,0.33379120879120877,259
Louisville,ACC,0.41235521235521233,210,0.6781914893617021,52,0.4703791469194313,247,0.30376940133037694,144,0.49984936046670864,202,0.5131086142322098,95,0.34826254826254827,239,0.2462011726814766,14,0.29034749034749036,207,0.28004956629491945,75
Western Kentucky,CUSA,0.4009397024275646,151,0.7215777262180975,226,0.4594594594594595,196,0.31,170,0.5079637811596575,242,0.625,328,0.39154267815191857,338,0.23238286647406103,35,0.3375097885669538,304,0.3617283950617284,313
LSU,SEC,0.371000680735194,32,0.6691919191919192,34,0.4166666666666667,48,0.29080675422138835,76,0.4594581436673888,34,0.45688073394495415,23,0.36283185840707965,285,0.238267415772005,28,0.269571136827774,142,0.27540650406504064,58
Boston College,ACC,0.4565527065527066,339,0.7313084112149533,260,0.505,332,0.33663366336633666,280,0.5435465233118971,340,0.5366614664586583,150,0.28774928774928776,59,0.25149013782599705,8,0.30484330484330485,245,0.35661764705882354,304
Boston University,Pat,0.37801831806827646,54,0.7294117647058823,252,0.40852130325814534,33,0.3176178660049628,210,0.4652756625038075,55,0.579295154185022,256,0.33555370524562866,201,0.17054067710965135,297,0.21232306411323898,27,0.3293172690763052,250
Holy Cross,Pat,0.34210526315789475,3,0.6597938144329897,25,0.39037433155080214,9,0.25,3,0.42191098072616007,3,0.5333333333333333,143,0.34385964912280703,226,0.16523593848746576,316,0.25526315789473686,104,0.24739583333333334,17
Harvard,Ivy,0.40772532188841204,186,0.7352941176470589,274,0.4598802395209581,197,0.27575757575757576,36,0.4910238855925757,152,0.5515789473684211,187,0.2832618025751073,49,0.18225926847474497,251,0.2918454935622318,211,0.3101983002832861,168
Northeastern,CAA,0.4091695501730104,194,0.7186440677966102,217,0.4725274725274725,256,0.3014018691588785,131,0.5004666355576295,204,0.5539112050739958,192,0.370242214532872,305,0.1917274327382449,184,0.25519031141868515,103,0.3547008547008547,299
Massachusetts,A10,0.45923709798055345,341,0.7710084033613446,336,0.5163170163170163,344,0.3569937369519833,328,0.57098885181449,356,0.6644951140065146,352,0.3582647718773373,270,0.21478186692663903,87,0.35602094240837695,319,0.3602150537634409,311
Mount St. Mary's,MAAC,0.3847457627118644,81,0.7115987460815048,183,0.44327176781002636,140,0.2796208530805687,40,0.47449180526523066,82,0.5748898678414097,247,0.3576271186440678,269,0.21000861573808155,100,0.27033898305084747,144,0.3302139037433155,252
Towson,CAA,0.4169435215946844,233,0.6994219653179191,122,0.4669811320754717,237,0.29775280898876405,106,0.49843685483395267,195,0.48406374501992033,43,0.2956810631229236,78,0.18896809070468354,204,0.287375415282392,193,0.28936742934051146,98
Maryland,B10,0.41704918032786886,234,0.7628032345013477,325,0.4791666666666667,280,0.31150442477876106,178,0.512664076197697,259,0.6163522012578616,316,0.3704918032786885,306,0.1876587882054046,211,0.24327868852459017,80,0.3333333333333333,258
Michigan St.,B10,0.4330827067669173,295,0.7223719676549866,228,0.4782608695652174,276,0.33170731707317075,264,0.5210147062762851,293,0.5642361111111112,223,0.3082706766917293,118,0.21911475547002468,71,0.2789473684210526,174,0.2515802781289507,25
Michigan,B10,0.4231075697211155,262,0.7183462532299741,215,0.48116646415552855,285,0.3125,184,0.5174421867983835,278,0.5084745762711864,84,0.34422310756972113,228,0.2296949650863653,44,0.3083665338645418,251,0.27080581241743723,47
Minnesota,B10,0.4023581429624171,157,0.6920152091254753,94,0.45584725536992843,185,0.3159922928709056,202,0.48821228746808626,139,0.6355311355311355,335,0.38246131171702286,330,0.2038146314036719,129,0.19380987472365513,12,0.2485207100591716,20
Saint Louis,A10,0.4541387024608501,336,0.7145877378435518,197,0.5078125,335,0.34606741573033706,311,0.5519262549060112,347,0.5681444991789819,238,0.33184190902311705,186,0.21409148098542963,89,0.35272184936614465,318,0.33246753246753247,257
UMKC,Sum,0.4075531077891424,185,0.7072727272727273,161,0.44047619047619047,131,0.31988472622478387,223,0.5076007931262393,241,0.528957528957529,135,0.27301337529504327,33,0.1977730646871686,161,0.43273013375295044,354,0.3138231631382316,185
Missouri,SEC,0.4122085048010974,208,0.7163323782234957,203,0.47385272145144075,262,0.30134357005758156,130,0.49920573853905537,198,0.5490848585690515,180,0.35733882030178327,267,0.16393782813505156,320,0.2393689986282579,68,0.2903225806451613,102
Mississippi,SEC,0.37933693138010793,58,0.7180156657963447,213,0.3991769547325103,19,0.32,226,0.4650226540750041,54,0.5650406504065041,227,0.25057825751734775,9,0.2080496292933878,109,0.2952968388589052,216,0.3070588235294118,159
Montana St.,BSky,0.38065522620904835,65,0.6939313984168866,102,0.43219264892268694,100,0.29817444219066935,108,0.4783400977387559,99,0.5204918032786885,108,0.3845553822152886,331,0.23173680638045138,38,0.2956318252730109,219,0.31966224366706875,206
Montana,BSky,0.4172779136104319,236,0.75,306,0.453125,174,0.34177215189873417,299,0.5060593459470698,231,0.513671875,96,0.32192339038304807,157,0.16077971932098611,327,0.22167889160554197,39,0.250334672021419,23
Duke,ACC,0.3595141700404858,15,0.6898395721925134,86,0.3699885452462772,2,0.3342541436464088,273,0.4526422589956844,24,0.481981981981982,40,0.2931174089068826,69,0.22443144035111054,57,0.302834008097166,241,0.3075060532687651,161
East Carolina,Amer,0.3796928327645051,61,0.6537396121883656,15,0.42346938775510207,70,0.2912371134020619,80,0.46549547654113194,57,0.6202247191011236,321,0.3310580204778157,184,0.2734955017905494,3,0.30802047781569963,250,0.39664082687338503,346
North Carolina St.,ACC,0.35084175084175084,6,0.7591836734693878,320,0.3826266804550155,5,0.2915057915057915,81,0.4328854846810648,6,0.5028790786948176,76,0.3488215488215488,240,0.16903171953255425,307,0.16498316498316498,4,0.25227963525835867,26
North Carolina,ACC,0.37039819684447783,28,0.7138964577656676,195,0.4047058823529412,24,0.3097713097713098,169,0.4680129716981132,67,0.563894523326572,221,0.3613824192336589,280,0.20251351871246287,134,0.27573253193087904,157,0.27720504009163804,66
Wake Forest,ACC,0.4391371340523883,315,0.7454545454545455,295,0.48333333333333334,292,0.3391959798994975,290,0.5322338830584707,317,0.5157894736842106,100,0.3066255778120185,110,0.19035532994923857,196,0.2966101694915254,225,0.3422818791946309,282
North Dakota,Sum,0.41051805337519626,198,0.7152941176470589,198,0.46365914786967416,214,0.32142857142857145,236,0.5143737166324436,265,0.5296367112810707,137,0.37362637362637363,316,0.17690140845070423,274,0.33359497645211933,293,0.32702020202020204,242
Creighton,BE,0.40172278778386844,155,0.7063953488372093,159,0.44021739130434784,130,0.3025210084033613,136,0.4820213391581954,115,0.5769980506822612,254,0.27956147220046984,43,0.16389988058722985,321,0.26938136256851997,140,0.26474278544542035,35
Nebraska,B10,0.4003021148036254,147,0.7235294117647059,235,0.4720194647201946,253,0.28286852589641437,51,0.491313789359392,154,0.5433962264150943,166,0.37915407854984895,321,0.1861261460289407,224,0.256797583081571,107,0.2395709177592372,9
Dartmouth,Ivy,0.38786008230452673,94,0.6838235294117647,63,0.42457231726283046,74,0.3161094224924012,203,0.4608272600403164,37,0.5809018567639257,261,0.338477366255144,213,0.1770560837108403,272,0.13991769547325103,1,0.31155778894472363,173
New Hampshire,AE,0.41020966271649956,197,0.7329376854599406,267,0.4777777777777778,273,0.31905781584582443,216,0.5203648978542978,291,0.6222222222222222,324,0.42570647219690066,353,0.2481464486680996,13,0.3072014585232452,248,0.29411764705882354,118
Fairleigh Dickinson,NEC,0.41151566469093986,204,0.7841269841269841,339,0.45443645083932854,178,0.30835734870317005,162,0.5024249772658381,214,0.5473251028806584,177,0.2938187976291279,71,0.17914904205026128,264,0.26672311600338694,136,0.31966053748231965,205
Princeton,Ivy,0.39789069990412274,135,0.6915584415584416,93,0.40730717185385656,30,0.375,338,0.4908699046261413,151,0.5108433734939759,87,0.2914669223394056,66,0.2269566814472752,48,0.2953020134228188,217,0.288135593220339,92
Rutgers,B10,0.4148867313915858,222,0.7105263157894737,179,0.4633431085043988,212,0.31992337164750956,225,0.5084091786014208,244,0.6396255850234009,338,0.3378640776699029,210,0.16883925371163386,308,0.31974110032362457,271,0.34164070612668745,280
New Mexico St.,CUSA,0.40139442231075695,154,0.6579710144927536,21,0.4689863842662632,241,0.27113702623906705,25,0.48710849627963315,133,0.5012406947890818,73,0.34163346613545814,222,0.2405046655276646,24,0.3436254980079681,311,0.3262642740619902,236
New Mexico,MWC,0.379382889200561,59,0.6776859504132231,49,0.41490545050055616,47,0.3187855787476281,214,0.4613437043224055,38,0.5730129390018485,245,0.3695652173913043,303,0.17050252235477514,299,0.1697054698457223,5,0.24945295404814005,21
Columbia,Ivy,0.40522875816993464,166,0.7361963190184049,278,0.4423305588585018,137,0.3237597911227154,246,0.4958170011115661,178,0.6048387096774194,299,0.31290849673202614,133,0.1991285198894251,151,0.26633986928104575,135,0.300944669365722,141
Cornell,Ivy,0.4284412032816773,279,0.7052980132450332,152,0.4896836313617607,302,0.3081081081081081,160,0.5150909031775457,271,0.6234042553191489,325,0.33728350045578853,209,0.19027177920573052,198,0.27529626253418416,155,0.332312404287902,256
St. Bonaventure,A10,0.43498817966903075,305,0.66996699669967,37,0.47080745341614905,248,0.3728448275862069,336,0.527696959324548,301,0.5344202898550725,145,0.3656422379826635,296,0.19049598226655584,194,0.23877068557919623,66,0.30666666666666664,157
Syracuse,ACC,0.4,145,0.6952380952380952,106,0.44275582573454914,138,0.302540415704388,137,0.476709867830104,92,0.602112676056338,293,0.3049295774647887,106,0.1997330047237626,145,0.22183098591549297,40,0.31715575620767494,195
Bowling Green,MAC,0.4219242902208202,257,0.756838905775076,316,0.46588235294117647,226,0.33253588516746413,268,0.5160112120954727,273,0.5514018691588785,186,0.32965299684542587,178,0.1644230996711538,317,0.25946372239747634,118,0.30678851174934724,158
Miami OH,MAC,0.40683760683760684,178,0.6820652173913043,57,0.46199701937406856,205,0.33266533066132264,269,0.5139197549402367,263,0.615546218487395,314,0.4264957264957265,355,0.20573432244829806,120,0.3145299145299145,261,0.3663101604278075,324
Ohio St.,B10,0.4008,149,0.7324324324324324,265,0.45529411764705885,182,0.285,59,0.49086919592298983,150,0.5109780439121756,88,0.32,152,0.2440068493150685,17,0.296,221,0.305019305019305,154
Ohio,MAC,0.43312101910828027,297,0.7063291139240506,158,0.5160875160875161,343,0.2985386221294363,111,0.5280458805427333,303,0.5955882352941176,286,0.38136942675159236,328,0.24421186171899778,16,0.3144904458598726,260,0.39470198675496687,344
Oklahoma St.,B12,0.4177708495713172,239,0.7252124645892352,237,0.48,281,0.3056768558951965,153,0.5103175927470939,249,0.5503731343283582,185,0.35697583787996884,265,0.19300686745365592,177,0.2751363990646921,154,0.27784891165172854,68
Oral Roberts,Sum,0.46102819237147596,342,0.7138888888888889,194,0.5368956743002544,351,0.319047619047619,215,0.5507915567282321,345,0.5863309352517986,269,0.3482587064676617,238,0.21196719417812174,94,0.29850746268656714,230,0.336734693877551,265
Oklahoma,B12,0.3838101884159107,77,0.7043010752688172,143,0.42900302114803623,92,0.2818181818181818,49,0.46534058170704207,56,0.44181818181818183,13,0.30704815073272856,112,0.18978220715692046,200,0.2595952547103978,119,0.2901833872707659,101
Tulsa,Amer,0.36562707365627073,20,0.7467700258397932,299,0.40037950664136623,21,0.2847682119205298,57,0.4531145664409043,26,0.4301270417422868,10,0.30059721300597214,95,0.15979722283447212,331,0.25680159256801594,108,0.3093306288032454,166
Oregon St.,P12,0.3445440956651719,4,0.754863813229572,314,0.37553648068669526,3,0.2733990147783251,29,0.4227885437053781,4,0.4403470715835141,12,0.3034379671150972,101,0.11953303237706908,358,0.1920777279521674,10,0.24571428571428572,14
Penn St.,B10,0.416189111747851,230,0.7349137931034483,272,0.46059365404298874,199,0.3126491646778043,185,0.5105739426057394,250,0.5559380378657487,197,0.3001432664756447,92,0.22101491607274995,64,0.332378223495702,292,0.29191090269636577,107
Temple,Amer,0.399833748960931,143,0.7333333333333333,270,0.4413472706155633,134,0.2953216374269006,97,0.4971448965024982,187,0.5841995841995842,267,0.28428927680798005,52,0.24147265836491608,23,0.3740648379052369,333,0.33727034120734906,270
Penn,Ivy,0.4185185185185185,246,0.7364620938628159,280,0.4661134163208852,231,0.32212885154061627,240,0.5087862348986587,246,0.5907079646017699,277,0.33055555555555555,181,0.17953689039375237,261,0.2564814814814815,106,0.31363636363636366,182
Pittsburgh,ACC,0.40631434454358273,172,0.748587570621469,302,0.43896976483762595,126,0.3546099290780142,325,0.511235397703316,255,0.6351351351351351,333,0.3870967741935484,335,0.1749575395444965,280,0.24296499656829101,77,0.29575892857142855,123
Villanova,BE,0.3990345937248592,138,0.7431506849315068,292,0.43575418994413406,114,0.3045977011494253,149,0.4794091054918774,103,0.5181451612903226,103,0.27996781979082863,44,0.1963105339646524,168,0.23491552695092519,59,0.32555123216601817,234
Brown,Ivy,0.39658119658119656,130,0.7015503875968992,131,0.42839805825242716,89,0.3208092485549133,232,0.47525554724507607,86,0.5560344827586207,199,0.29572649572649573,79,0.21281554350759269,92,0.2205128205128205,36,0.3638968481375358,316
Rhode Island,A10,0.3918398768283295,112,0.7197452229299363,223,0.41939120631341603,56,0.3325242718446602,267,0.48046146566840153,110,0.5599214145383105,208,0.317167051578137,144,0.23925977683203115,26,0.24172440338722093,71,0.2693236714975845,44
Clemson,ACC,0.4324503311258278,294,0.6600660066006601,27,0.494824016563147,313,0.32169117647058826,238,0.5114645960616313,256,0.5895865237366003,276,0.36026490066225164,279,0.18418126216291356,239,0.20066225165562915,16,0.3217488789237668,217
Furman,SC,0.4246153846153846,265,0.6866666666666666,71,0.48131868131868133,286,0.2923076923076923,84,0.4972067039106145,188,0.49094202898550726,54,0.3,91,0.17033603707995365,300,0.23076923076923078,52,0.29781771501925547,131
College of Charleston,CAA,0.3906779661016949,109,0.63,1,0.4509043927648579,166,0.27586206896551724,37,0.4660823170731707,60,0.5748373101952278,246,0.3440677966101695,227,0.2336448598130841,34,0.2542372881355932,100,0.3502604166666667,291
South Dakota,Sum,0.4008810572687225,150,0.6993464052287581,121,0.46800947867298576,240,0.2915057915057915,81,0.486757002351935,131,0.5439560439560439,169,0.3803230543318649,326,0.1585481041694778,336,0.22466960352422907,42,0.2915173237753883,105
Memphis,Amer,0.4431512981199642,319,0.7080610021786492,165,0.4834123222748815,293,0.31868131868131866,213,0.5314793473645902,314,0.5353535353535354,147,0.24440465532676814,7,0.23180505078743827,37,0.41092211280214863,348,0.3308270676691729,254
Chattanooga,SC,0.3861111111111111,86,0.6666666666666666,32,0.4380704041720991,123,0.25878594249201275,11,0.46476700763110895,52,0.42206235011990406,6,0.2898148148148148,62,0.19056380601918782,193,0.3194444444444444,270,0.24639769452449567,16
Vanderbilt,SEC,0.4,145,0.704225352112676,142,0.4652223489167617,224,0.285140562248996,60,0.48719958202716823,134,0.5309090909090909,138,0.36218181818181816,283,0.2196514116807665,67,0.2581818181818182,113,0.32027649769585254,208
Baylor,B12,0.39984038308060654,144,0.6697247706422018,36,0.45106861642294716,167,0.27472527472527475,34,0.47283947082068606,80,0.48902195608782434,49,0.2905027932960894,63,0.22819192432647467,46,0.26097366320830007,124,0.23850931677018633,7
Rice,Amer,0.3888888888888889,102,0.7196969696969697,222,0.42538975501113585,79,0.2983425414364641,109,0.478650713966979,100,0.5428571428571428,164,0.2873015873015873,56,0.21119324181626187,97,0.3142857142857143,259,0.3128834355828221,180
Texas A&M,SEC,0.3574918566775244,12,0.6937669376693767,101,0.38971428571428574,8,0.2776203966005666,39,0.44305072067665924,11,0.5763097949886105,252,0.28745928338762217,58,0.20748307074944708,111,0.3004885993485342,231,0.23297491039426524,5
