team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Florida,SEC,0.3951219512195122,127,0.6974595842956121,117,0.4294049008168028,93,0.3163538873994638,206,0.48996142257764763,146,0.48559670781893005,44,0.3032520325203252,104,0.2003917771823565,149,0.35203252032520327,317,0.3413400758533502,281
South Florida,Amer,0.3769174579985391,53,0.6599496221662469,26,0.39435146443514646,12,0.3365617433414044,277,0.4641506011608623,53,0.45542635658914726,21,0.30168005843681517,100,0.1756840463934041,278,0.2899926953981008,206,0.29353778751369114,118
Georgia Tech,ACC,0.4034843205574913,163,0.698051948051948,120,0.44246031746031744,135,0.3114754098360656,178,0.4794590326770751,106,0.5181347150259067,104,0.2975609756097561,86,0.17320165094339623,288,0.2146341463414634,29,0.27534562211981567,57
Georgia,SEC,0.3798151001540832,65,0.6608187134502924,27,0.4088050314465409,36,0.33399602385685884,269,0.4763614271512206,93,0.6227180527383367,323,0.38751926040061635,334,0.18417554689436097,239,0.26348228043143296,132,0.3182359952324195,198
Hawaii,BW,0.36484098939929327,18,0.7289377289377289,253,0.42231075697211157,64,0.25065963060686014,8,0.4472414784525445,16,0.513317191283293,95,0.33480565371024734,198,0.18328637027760386,243,0.2411660777385159,72,0.319672131147541,202
Iowa St.,B12,0.3821656050955414,74,0.7651515151515151,330,0.4325452016689847,105,0.31471135940409684,195,0.48500174906716415,123,0.56875,234,0.42754777070063693,356,0.13272993881781867,356,0.21019108280254778,24,0.2222222222222222,4
Boise St.,MWC,0.3762057877813505,50,0.6833976833976834,65,0.4195888754534462,58,0.290167865707434,76,0.45435800759963474,31,0.5213675213675214,114,0.33520900321543406,199,0.1814389738149202,252,0.20819935691318328,20,0.2715894868585732,48
Idaho,BSky,0.39321723189734187,113,0.7465753424657534,303,0.4233206590621039,68,0.31456953642384106,194,0.4801226752386263,109,0.40093240093240096,4,0.2768102658111824,37,0.18727340584346341,216,0.2676443629697525,143,0.25,22
Bradley,MVC,0.452724358974359,333,0.7105263157894737,181,0.5034883720930232,328,0.3402061855670103,292,0.5380842057090556,329,0.6106194690265486,304,0.3108974358974359,128,0.1526828558964665,348,0.27403846153846156,152,0.3165266106442577,192
Northwestern,B10,0.44658855961405924,328,0.7641277641277642,327,0.4925373134328358,307,0.36257309941520466,331,0.5499730074597566,345,0.6697530864197531,353,0.35354927636113026,256,0.14119531315856024,353,0.28049620951068227,176,0.35526315789473684,306
Southern Illinois,MVC,0.4427131072410632,321,0.710955710955711,184,0.49507389162561577,313,0.2903225806451613,77,0.5282240420078764,305,0.546583850931677,171,0.25572868927589365,15,0.24398024527989792,17,0.39321723189734187,342,0.3046757164404223,153
Illinois Chicago,MVC,0.40491283676703643,167,0.754601226993865,315,0.43002257336343114,95,0.34574468085106386,308,0.4973531420765027,187,0.5714285714285714,237,0.2979397781299525,89,0.21590680859610362,86,0.2583201267828843,114,0.30205655526992287,147
Indiana,B10,0.39410828025477707,119,0.6941580756013745,103,0.42921857304643263,91,0.3109919571045576,176,0.4725296956735355,81,0.45454545454545453,20,0.29697452229299365,81,0.18443878753594495,236,0.23168789808917198,52,0.25637755102040816,28
IUPUI,Horz,0.42124277456647397,255,0.7761557177615572,341,0.4713114754098361,248,0.3014705882352941,134,0.513790547276399,266,0.5128644939965694,94,0.2947976878612717,76,0.16668086737954246,313,0.29696531791907516,224,0.34057971014492755,276
Notre Dame,ACC,0.3743190661478599,41,0.6949152542372882,107,0.4261744966442953,82,0.2557544757033248,10,0.4477664687588352,17,0.5093555093555093,87,0.3042801556420233,106,0.22637795275590553,50,0.22957198443579765,47,0.2903225806451613,107
Southern Indiana,OVC,0.37624660018132366,51,0.7083333333333334,168,0.42410714285714285,73,0.30162412993039445,137,0.4788781938537303,100,0.5373493975903615,148,0.39075249320036265,337,0.17915266694666107,262,0.3046237533998187,243,0.28885832187070154,99
Bellarmine,ASun,0.43026204564666104,283,0.7311320754716981,261,0.5080428954423593,335,0.2974828375286041,108,0.5322877420485411,318,0.4577603143418468,23,0.3693998309382925,302,0.189877910278251,199,0.3584108199492815,322,0.3463143254520167,289
Murray St.,MVC,0.45588235294117646,339,0.7066666666666667,157,0.5025316455696203,325,0.3551912568306011,321,0.5419254658385093,335,0.5123339658444023,92,0.3166089965397924,140,0.20395550061804696,131,0.25951557093425603,118,0.2719033232628399,49
Northern Kentucky,Horz,0.4324110671936759,290,0.700507614213198,130,0.4928909952606635,309,0.31116389548693585,177,0.5217747990767262,291,0.5155393053016454,99,0.33280632411067196,190,0.1570594716238074,339,0.31146245059288535,259,0.3086092715231788,167
Kentucky,SEC,0.466966966966967,346,0.7492877492877493,309,0.5392376681614349,348,0.32045454545454544,232,0.5550173569064342,349,0.6061093247588425,299,0.3303303303303303,181,0.19670997168241067,166,0.2635135135135135,133,0.33379120879120877,258
Louisville,ACC,0.41267262388302195,212,0.6712707182320442,42,0.4674185463659148,236,0.3117782909930716,181,0.5013378599994246,207,0.5177165354330708,102,0.3517465475223396,252,0.2486110210346542,13,0.29406986190089357,217,0.2786458333333333,70
Western Kentucky,CUSA,0.4009397024275646,153,0.7215777262180975,222,0.4594594594594595,192,0.31,172,0.5079637811596575,242,0.625,327,0.39154267815191857,339,0.23238286647406103,34,0.3375097885669538,306,0.3617283950617284,318
LSU,SEC,0.3736654804270463,37,0.664,32,0.415929203539823,48,0.29740518962075846,107,0.46114649681528663,44,0.4533333333333333,19,0.35658362989323844,262,0.2397094430992736,26,0.2669039145907473,142,0.2736954206602769,53
Boston College,ACC,0.4551519644180875,337,0.7250608272506083,239,0.5031315240083507,327,0.33759590792838873,279,0.5418867332531507,334,0.5390879478827362,150,0.28984432913269087,61,0.25038709550969207,9,0.3046701260192735,244,0.3570520965692503,308
Boston University,Pat,0.37801831806827646,56,0.7294117647058823,254,0.40852130325814534,31,0.3176178660049628,213,0.4652756625038075,56,0.579295154185022,252,0.33555370524562866,200,0.17054067710965135,298,0.21232306411323898,27,0.3293172690763052,245
Holy Cross,Pat,0.34210526315789475,3,0.6597938144329897,25,0.39037433155080214,8,0.25,7,0.42191098072616007,4,0.5333333333333333,138,0.34385964912280703,224,0.16523593848746576,316,0.25526315789473686,100,0.24739583333333334,17
Harvard,Ivy,0.40772532188841204,189,0.7352941176470589,276,0.4598802395209581,193,0.27575757575757576,36,0.4910238855925757,150,0.5515789473684211,186,0.2832618025751073,48,0.18225926847474497,250,0.2918454935622318,211,0.3101983002832861,172
Northeastern,CAA,0.4104882459312839,200,0.7167832167832168,207,0.4755043227665706,262,0.30097087378640774,131,0.5020944278477725,211,0.552863436123348,191,0.37251356238698013,315,0.1884256575133084,206,0.2585895117540687,115,0.353204172876304,300
Massachusetts,A10,0.45923709798055345,342,0.7710084033613446,338,0.5163170163170163,341,0.3569937369519833,324,0.57098885181449,356,0.6644951140065146,349,0.3582647718773373,271,0.21478186692663903,87,0.35602094240837695,320,0.3602150537634409,317
Mount St. Mary's,MAAC,0.3859030837004405,86,0.707395498392283,161,0.4444444444444444,140,0.28078817733990147,46,0.475688765882501,88,0.5776255707762558,250,0.35770925110132157,270,0.20601308495230486,119,0.2740088105726872,151,0.33101529902642557,253
Towson,CAA,0.4145486415425066,222,0.7129337539432177,191,0.46201743462017436,205,0.30177514792899407,138,0.4974696988629264,189,0.48625792811839325,45,0.2962313759859772,79,0.18878921494095585,204,0.2778264680105171,168,0.28895184135977336,100
Maryland,B10,0.41704918032786886,234,0.7628032345013477,326,0.4791666666666667,271,0.31150442477876106,179,0.512664076197697,261,0.6163522012578616,312,0.3704918032786885,307,0.1876587882054046,212,0.24327868852459017,79,0.3333333333333333,257
Michigan St.,B10,0.42331768388106417,261,0.7154929577464789,200,0.46734234234234234,235,0.3230769230769231,242,0.5096918142518477,252,0.5545286506469501,195,0.3051643192488263,112,0.2218967013888889,63,0.2777777777777778,167,0.25193798449612403,24
Michigan,B10,0.4231075697211155,260,0.7183462532299741,212,0.48116646415552855,280,0.3125,185,0.5174421867983835,279,0.5084745762711864,84,0.34422310756972113,228,0.2296949650863653,43,0.3083665338645418,251,0.27080581241743723,47
Minnesota,B10,0.39969135802469136,144,0.6929133858267716,100,0.45149253731343286,164,0.3150406504065041,198,0.4855231005284992,125,0.6254826254826255,328,0.37962962962962965,326,0.20589363478417835,120,0.19598765432098766,12,0.24784217016029594,19
Saint Louis,A10,0.4541387024608501,335,0.7145877378435518,196,0.5078125,334,0.34606741573033706,309,0.5519262549060112,346,0.5681444991789819,232,0.33184190902311705,186,0.21409148098542963,89,0.35272184936614465,318,0.33246753246753247,255
UMKC,Sum,0.4063777596075225,176,0.7038461538461539,137,0.4383408071748879,121,0.3202416918429003,229,0.5048904807824769,227,0.5311871227364185,133,0.2706459525756337,27,0.1955895390070922,170,0.42518397383483236,352,0.3078913324708926,163
Missouri,SEC,0.4086642599277978,193,0.7232142857142857,229,0.4715909090909091,249,0.299009900990099,121,0.49776884736828375,193,0.549469964664311,178,0.36462093862815886,288,0.16595568711095635,315,0.24259927797833936,76,0.2812135355892649,77
Mississippi,SEC,0.375909458367017,47,0.7088948787061995,173,0.3959007551240561,15,0.3161290322580645,205,0.46099240130263386,43,0.5526881720430108,190,0.25060630557801133,9,0.2090112075198843,105,0.29991915925626517,231,0.2998776009791922,138
Montana St.,BSky,0.3824476650563607,75,0.7090395480225988,174,0.4319371727748691,101,0.303347280334728,146,0.48148466117216115,116,0.5221052631578947,116,0.38486312399355876,332,0.22850708703139488,44,0.28502415458937197,191,0.3228643216080402,217
Montana,BSky,0.4191875540190147,251,0.7414448669201521,290,0.454661558109834,175,0.3449197860962567,306,0.5083600477717015,244,0.5154639175257731,98,0.3232497839239412,162,0.16252993972573895,324,0.22731201382886776,43,0.2471590909090909,15
Duke,ACC,0.36043587594300086,14,0.6878453038674033,84,0.37677725118483413,3,0.3209169054441261,234,0.4514597568550892,22,0.4720930232558139,30,0.2925398155909472,71,0.22026431718061673,67,0.3034367141659681,238,0.31038798498122655,173
East Carolina,Amer,0.3796928327645051,64,0.6537396121883656,18,0.42346938775510207,69,0.2912371134020619,80,0.46549547654113194,58,0.6202247191011236,319,0.3310580204778157,183,0.2734955017905494,3,0.30802047781569963,250,0.39664082687338503,349
North Carolina St.,ACC,0.34837799717912554,6,0.7649572649572649,329,0.38064516129032255,5,0.28688524590163933,66,0.42966284451925096,6,0.4939271255060729,63,0.3441466854724965,227,0.17021648044692736,301,0.16502115655853314,4,0.24735729386892177,16
North Carolina,ACC,0.37039819684447783,30,0.7138964577656676,195,0.4047058823529412,22,0.3097713097713098,170,0.4680129716981132,65,0.563894523326572,219,0.3613824192336589,281,0.20251351871246287,135,0.27573253193087904,158,0.27720504009163804,66
Wake Forest,ACC,0.43509615384615385,303,0.739946380697051,288,0.47575057736720555,263,0.34293193717277487,299,0.5286377928221399,306,0.5174953959484346,101,0.3060897435897436,115,0.18802612815676895,208,0.2988782051282051,228,0.33841886269070737,270
North Dakota,Sum,0.40920295809367296,195,0.7135549872122762,192,0.4612352168199737,201,0.3223684210526316,240,0.5118643091631631,258,0.5341365461847389,139,0.37469186524239934,318,0.17517398636611958,280,0.32128184059161874,278,0.32980132450331123,248
Creighton,BE,0.40172278778386844,157,0.7063953488372093,154,0.44021739130434784,126,0.3025210084033613,141,0.4820213391581954,118,0.5769980506822612,248,0.27956147220046984,42,0.16389988058722985,321,0.26938136256851997,145,0.26474278544542035,33
Nebraska,B10,0.4003021148036254,149,0.7235294117647059,234,0.4720194647201946,250,0.28286852589641437,52,0.491313789359392,151,0.5433962264150943,160,0.37915407854984895,323,0.1861261460289407,224,0.256797583081571,105,0.2395709177592372,10
Dartmouth,Ivy,0.38786008230452673,93,0.6838235294117647,70,0.42457231726283046,75,0.3161094224924012,204,0.4608272600403164,41,0.5809018567639257,256,0.338477366255144,214,0.1770560837108403,274,0.13991769547325103,2,0.31155778894472363,174
New Hampshire,AE,0.40627973358705993,175,0.7348242811501597,274,0.4735099337748344,256,0.31543624161073824,201,0.5152601117168046,274,0.6229508196721312,324,0.4253092293054234,353,0.24941277498547723,11,0.2978116079923882,226,0.29555895865237364,125
Fairleigh Dickinson,NEC,0.4122340425531915,210,0.8,343,0.4531645569620253,169,0.3165680473372781,207,0.5060422960725076,232,0.5634408602150538,217,0.299645390070922,92,0.17994523405919938,256,0.26152482269503546,128,0.323397913561848,220
Princeton,Ivy,0.39789069990412274,135,0.6915584415584416,96,0.40730717185385656,29,0.375,338,0.4908699046261413,149,0.5108433734939759,88,0.2914669223394056,68,0.2269566814472752,46,0.2953020134228188,221,0.288135593220339,95
Rutgers,B10,0.4148867313915858,226,0.7105263157894737,181,0.4633431085043988,214,0.31992337164750956,227,0.5084091786014208,245,0.6396255850234009,335,0.3378640776699029,211,0.16883925371163386,305,0.31974110032362457,272,0.34164070612668745,282
New Mexico St.,CUSA,0.40139442231075695,156,0.6579710144927536,22,0.4689863842662632,242,0.27113702623906705,26,0.48710849627963315,132,0.5012406947890818,73,0.34163346613545814,221,0.2405046655276646,24,0.3436254980079681,311,0.3262642740619902,236
New Mexico,MWC,0.379382889200561,63,0.6776859504132231,52,0.41490545050055616,47,0.3187855787476281,219,0.4613437043224055,46,0.5730129390018485,244,0.3695652173913043,303,0.17050252235477514,300,0.1697054698457223,5,0.24945295404814005,21
Columbia,Ivy,0.4029209621993127,161,0.7380191693290735,284,0.44044665012406947,127,0.31843575418994413,217,0.49280951356666564,162,0.6119402985074627,305,0.3075601374570447,120,0.20126156640404486,142,0.26890034364261167,144,0.3031161473087819,151
Cornell,Ivy,0.4284412032816773,276,0.7052980132450332,147,0.4896836313617607,300,0.3081081081081081,165,0.5150909031775457,273,0.6234042553191489,325,0.33728350045578853,209,0.19027177920573052,197,0.27529626253418416,157,0.332312404287902,254
St. Bonaventure,A10,0.43498817966903075,302,0.66996699669967,40,0.47080745341614905,245,0.3728448275862069,335,0.527696959324548,302,0.5344202898550725,140,0.3656422379826635,292,0.19049598226655584,194,0.23877068557919623,68,0.30666666666666664,159
Syracuse,ACC,0.3991195891415994,140,0.6996699669966997,127,0.4417372881355932,134,0.3031026252983294,143,0.476836505560308,94,0.6011029411764706,295,0.3074101247248716,119,0.19910936028089407,151,0.2223037417461482,37,0.3211764705882353,208
Bowling Green,MAC,0.4219242902208202,257,0.756838905775076,320,0.46588235294117647,224,0.33253588516746413,265,0.5160112120954727,276,0.5514018691588785,184,0.32965299684542587,179,0.1644230996711538,318,0.25946372239747634,117,0.30678851174934724,161
Miami OH,MAC,0.40683760683760684,182,0.6820652173913043,63,0.46199701937406856,204,0.33266533066132264,267,0.5139197549402367,267,0.615546218487395,310,0.4264957264957265,354,0.20573432244829806,122,0.3145299145299145,262,0.3663101604278075,327
Ohio St.,B10,0.4024896265560166,160,0.7365439093484419,281,0.45676004872107184,184,0.2864583333333333,65,0.4925311691366738,160,0.5092783505154639,86,0.31867219917012446,147,0.2414516093056454,22,0.2929460580912863,214,0.30831099195710454,166
Ohio,MAC,0.43312101910828027,294,0.7063291139240506,152,0.5160875160875161,340,0.2985386221294363,117,0.5280458805427333,304,0.5955882352941176,283,0.38136942675159236,329,0.24421186171899778,16,0.3144904458598726,261,0.39470198675496687,348
Oklahoma St.,B12,0.4177708495713172,239,0.7252124645892352,240,0.48,275,0.3056768558951965,155,0.5103175927470939,254,0.5503731343283582,182,0.35697583787996884,263,0.19300686745365592,179,0.2751363990646921,156,0.27784891165172854,68
Oral Roberts,Sum,0.4647887323943662,343,0.7101449275362319,177,0.5399188092016238,349,0.3249370277078086,246,0.5552104364031683,350,0.5909090909090909,275,0.3494718309859155,244,0.2098416983678979,101,0.30369718309859156,242,0.3384853168469861,271
Oklahoma,B12,0.3838101884159107,80,0.7043010752688172,140,0.42900302114803623,90,0.2818181818181818,50,0.46534058170704207,57,0.44181818181818183,14,0.30704815073272856,117,0.18978220715692046,200,0.2595952547103978,119,0.2901833872707659,105
Tulsa,Amer,0.36562707365627073,20,0.7467700258397932,305,0.40037950664136623,20,0.2847682119205298,60,0.4531145664409043,27,0.4301270417422868,11,0.30059721300597214,96,0.15979722283447212,332,0.25680159256801594,106,0.3093306288032454,169
Oregon St.,P12,0.3473848555815769,5,0.752,313,0.3744493392070485,2,0.28150134048257375,48,0.4252336448598131,5,0.43820224719101125,13,0.29117876658860264,66,0.1185044359949303,358,0.195160031225605,11,0.24580335731414868,13
Penn St.,B10,0.41039156626506024,199,0.7339667458432304,271,0.4512325830653805,163,0.3139240506329114,191,0.5032248684940921,214,0.5486238532110091,176,0.29743975903614456,82,0.22407498564279268,57,0.3170180722891566,267,0.29044117647058826,108
Temple,Amer,0.399833748960931,146,0.7333333333333333,269,0.4413472706155633,131,0.2953216374269006,96,0.4971448965024982,185,0.5841995841995842,264,0.28428927680798005,52,0.24147265836491608,21,0.3740648379052369,333,0.33727034120734906,266
Penn,Ivy,0.4185185185185185,246,0.7364620938628159,279,0.4661134163208852,228,0.32212885154061627,238,0.5087862348986587,248,0.5907079646017699,274,0.33055555555555555,182,0.17953689039375237,259,0.2564814814814815,104,0.31363636363636366,181
Pittsburgh,ACC,0.40660919540229884,178,0.7419354838709677,291,0.441073512252042,130,0.3514018691588785,318,0.5100386500998677,253,0.6431095406360424,336,0.3843390804597701,331,0.177596211280826,270,0.2449712643678161,81,0.29836829836829837,131
Villanova,BE,0.3990345937248592,138,0.7431506849315068,295,0.43575418994413406,117,0.3045977011494253,151,0.4794091054918774,105,0.5181451612903226,105,0.27996781979082863,43,0.1963105339646524,169,0.23491552695092519,60,0.32555123216601817,234
Brown,Ivy,0.39285714285714285,112,0.6987951807228916,122,0.42327365728900257,67,0.3161290322580645,205,0.4702220446752555,74,0.5501165501165501,181,0.2838827838827839,51,0.21597849350107012,85,0.22802197802197802,44,0.3450381679389313,286
Rhode Island,A10,0.3918398768283295,110,0.7197452229299363,220,0.41939120631341603,56,0.3325242718446602,264,0.48046146566840153,110,0.5599214145383105,209,0.317167051578137,143,0.23925977683203115,27,0.24172440338722093,73,0.2693236714975845,44
Clemson,ACC,0.43273231622746183,291,0.6563573883161512,21,0.49245689655172414,306,0.32490272373540857,245,0.511451937530254,257,0.5881410256410257,271,0.3564493758668516,261,0.1822878690027291,249,0.20180305131761442,17,0.3149882903981265,188
Furman,SC,0.4282238442822384,274,0.6804123711340206,58,0.4826388888888889,287,0.3008130081300813,128,0.5014547698818551,208,0.49053030303030304,55,0.29927007299270075,91,0.17264017896221368,289,0.2360097323600973,63,0.28804347826086957,94
College of Charleston,CAA,0.39033124440465533,106,0.6350877192982456,3,0.4487004103967168,155,0.27979274611398963,41,0.4672408242112041,63,0.5963302752293578,285,0.3455684870188004,233,0.2332757343865712,33,0.25514771709937334,99,0.3452544704264099,287
South Dakota,Sum,0.40383141762452107,165,0.7,129,0.4692874692874693,243,0.2953156822810591,95,0.4902574808629088,148,0.540796963946869,151,0.37624521072796935,319,0.1591574019894675,334,0.22988505747126436,48,0.2978723404255319,129
Memphis,Amer,0.4431512981199642,324,0.7080610021786492,167,0.4834123222748815,289,0.31868131868131866,218,0.5314793473645902,313,0.5353535353535354,143,0.24440465532676814,7,0.23180505078743827,36,0.41092211280214863,347,0.3308270676691729,252
Chattanooga,SC,0.3949169110459433,125,0.6626506024096386,30,0.44718792866941015,151,0.2653061224489796,18,0.47302152119615426,83,0.4207920792079208,7,0.2873900293255132,56,0.19489284336951132,172,0.32453567937438904,284,0.2465331278890601,14
Vanderbilt,SEC,0.3978494623655914,134,0.7085889570552147,170,0.46266829865361075,208,0.28865979381443296,72,0.4867030108479079,130,0.5463320463320464,170,0.3725038402457757,314,0.2222293966983061,62,0.25038402457757297,91,0.30694275274056027,162
Baylor,B12,0.39984038308060654,147,0.6697247706422018,38,0.45106861642294716,161,0.27472527472527475,33,0.47283947082068606,82,0.48902195608782434,51,0.2905027932960894,63,0.22819192432647467,45,0.26097366320830007,125,0.23850931677018633,8
Rice,Amer,0.3888888888888889,99,0.7196969696969697,219,0.42538975501113585,79,0.2983425414364641,115,0.478650713966979,99,0.5428571428571428,159,0.2873015873015873,55,0.21119324181626187,96,0.3142857142857143,260,0.3128834355828221,178
Texas A&M,SEC,0.35720375106564367,12,0.6985915492957746,121,0.39229843561973526,11,0.2719298245614035,27,0.443499849533554,12,0.5727923627684964,240,0.2915601023017903,69,0.20796091049934454,109,0.30264279624893436,236,0.22875,5
