team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
California,P12,0.4181132075471698,241,0.7119565217391305,188,0.4455026455026455,148,0.35,320,0.5054071503510612,227,0.5361010830324909,148,0.28679245283018867,56,0.1878836868896511,210,0.27773584905660376,166,0.3230958230958231,218
UCLA,P12,0.38183347350714886,69,0.7589041095890411,322,0.40498034076015726,23,0.3403755868544601,295,0.4927385892116183,160,0.5352422907488987,146,0.3582842724978974,271,0.20075802439891036,142,0.3069806560134567,247,0.20952380952380953,1
UC Riverside,BW,0.42333654773384766,262,0.6879432624113475,80,0.4827586206896552,288,0.3162162162162162,205,0.51202328866228,256,0.6264236902050114,329,0.35679845708775315,264,0.24853082041059363,12,0.2719382835101254,145,0.30441640378548895,152
UC San Diego,BW,0.3802575107296137,63,0.7377049180327869,283,0.4214876033057851,62,0.3120728929384966,182,0.480295566502463,108,0.5530474040632054,191,0.37682403433476397,318,0.19063045103413903,192,0.26180257510729615,127,0.27369826435246997,53
USC,P12,0.3832599118942731,74,0.7559322033898305,318,0.42483660130718953,76,0.2972972972972973,104,0.47556925996204935,87,0.5724137931034483,244,0.32599118942731276,167,0.2128454070201643,92,0.2599118942731278,121,0.28913963328631875,98
Colorado St.,MWC,0.36789554531490015,23,0.7056737588652482,152,0.4123957091775924,39,0.28725701943844495,66,0.45228879165264224,22,0.5553235908141962,195,0.35560675883256526,260,0.15919060421678224,333,0.21658986175115208,32,0.28823529411764703,93
Colorado,P12,0.3964544721998388,128,0.7625698324022346,327,0.4347305389221557,105,0.31773399014778325,212,0.49552383948745815,177,0.4491869918699187,18,0.3271555197421434,170,0.2114439081600433,97,0.2884770346494762,202,0.25225225225225223,25
Connecticut,BE,0.37751303052866714,53,0.7138263665594855,196,0.41946697566628044,57,0.3020833333333333,135,0.4666044977835442,63,0.5542406311637081,194,0.3574087862993299,268,0.2081505104770874,108,0.2315711094564408,53,0.27713625866050806,66
Yale,Ivy,0.4502283105022831,330,0.7576530612244898,321,0.4930643127364439,311,0.33774834437086093,282,0.5463597058730709,343,0.5111561866125761,88,0.27579908675799086,35,0.19447339654777945,172,0.35799086757990867,321,0.326984126984127,241
American,Pat,0.4128595600676819,210,0.7101827676240209,177,0.4668335419274093,236,0.3002610966057441,121,0.5046204424962237,223,0.5225409836065574,120,0.3240270727580372,161,0.21687194117783498,79,0.3240270727580372,279,0.3224489795918367,215
George Washington,A10,0.38676844783715014,89,0.7086614173228346,172,0.424390243902439,74,0.3008356545961003,123,0.4789698805916949,101,0.49122807017543857,57,0.3044953350296862,106,0.20629007921539042,118,0.3231552162849873,277,0.28777923784494086,91
Georgetown,BE,0.3693181818181818,26,0.7160883280757098,204,0.4002333722287048,19,0.2986666666666667,114,0.4553475078017908,31,0.5802197802197803,257,0.30438311688311687,105,0.1981899817595061,160,0.2573051948051948,108,0.2759051186017478,64
Howard,MEAC,0.355674709562109,10,0.7272727272727273,247,0.3973607038123167,16,0.2906178489702517,74,0.4655021970145533,59,0.6155778894472361,315,0.3905272564789991,338,0.21617528518039034,84,0.3342269883824844,294,0.3205298013245033,205
Delaware,CAA,0.4052795031055901,166,0.6840659340659341,65,0.4337899543378995,102,0.3446601941747573,306,0.4954563031709203,176,0.5900383141762452,276,0.3198757763975155,151,0.19553817438449914,169,0.2826086956521739,181,0.3022113022113022,143
Florida A&M,SWAC,0.43327556325823224,297,0.6848739495798319,67,0.48634590377113135,296,0.32727272727272727,251,0.5324766766414364,317,0.564,220,0.33362218370883884,193,0.2188559904665872,73,0.4124783362218371,347,0.39360222531293465,343
Florida St.,ACC,0.3931320307874482,115,0.7047619047619048,145,0.4305317324185249,94,0.30975143403441685,168,0.4683738235937842,71,0.54216867469879515,158,0.30965068087625813,128,0.16226622662266227,324,0.18650088809946713,8,0.3192713326941515,200
Jacksonville St.,CUSA,0.42290351668169524,260,0.7081967213114754,168,0.46608040201005024,230,0.31309904153354634,188,0.5035392535392536,216,0.5074626865671642,81,0.2822362488728584,47,0.1843590080041989,236,0.2750225428313796,150,0.2861356932153392,86
Stetson,ASun,0.38380281690140844,78,0.7060301507537688,154,0.4252199413489736,78,0.32158590308370044,238,0.49537799743730554,174,0.5412844036697247,154,0.3996478873239437,344,0.20736101371121807,114,0.3503521126760563,313,0.3150684931506849,189
Florida,SEC,0.3967391304347826,129,0.7108167770419426,182,0.43018018018018017,93,0.3225,243,0.49518597208401693,172,0.487279843444227,48,0.3105590062111801,130,0.2005031392448611,145,0.3517080745341615,316,0.33859223300970875,273
South Florida,Amer,0.3769174579985391,51,0.6599496221662469,26,0.39435146443514646,12,0.3365617433414044,277,0.4641506011608623,51,0.45542635658914726,21,0.30168005843681517,100,0.1756840463934041,279,0.2899926953981008,205,0.29353778751369114,115
Georgia Tech,ACC,0.40482573726541554,163,0.6892307692307692,84,0.445290199809705,147,0.30839002267573695,163,0.4795107033639144,104,0.5198675496688742,105,0.2955764075067024,79,0.17424242424242425,284,0.217828418230563,33,0.2776548672566372,69
Georgia,SEC,0.38648052902277735,88,0.6609686609686609,28,0.41893491124260357,53,0.3333333333333333,268,0.480388534023122,109,0.6349809885931559,333,0.37913299044819987,321,0.18368490228609596,241,0.25789860396767084,109,0.32413793103448274,225
Hawaii,BW,0.3628691983122363,17,0.726027397260274,240,0.41825095057034223,52,0.25252525252525254,6,0.44614307031702044,15,0.5162790697674419,100,0.3341772151898734,195,0.18289496603379202,246,0.24641350210970464,85,0.3181818181818182,198
Iowa St.,B12,0.3821656050955414,70,0.7651515151515151,330,0.4325452016689847,100,0.31471135940409684,195,0.48500174906716415,126,0.56875,238,0.42754777070063693,357,0.13272993881781867,356,0.21019108280254778,26,0.2222222222222222,4
Boise St.,MWC,0.3762057877813505,49,0.6833976833976834,61,0.4195888754534462,58,0.290167865707434,72,0.45435800759963474,29,0.5213675213675214,112,0.33520900321543406,200,0.1814389738149202,253,0.20819935691318328,23,0.2715894868585732,49
Idaho,BSky,0.39321723189734187,116,0.7465753424657534,299,0.4233206590621039,69,0.31456953642384106,194,0.4801226752386263,107,0.40093240093240096,5,0.2768102658111824,39,0.18727340584346341,217,0.2676443629697525,137,0.25,22
Bradley,MVC,0.4518348623853211,332,0.7091412742382271,174,0.5038932146829811,330,0.3374083129584352,280,0.5372092389081291,327,0.6125211505922166,311,0.31269113149847094,132,0.15448110488575317,344,0.2759938837920489,157,0.3181818181818182,198
Northwestern,B10,0.4482758620689655,327,0.7695852534562212,335,0.49542217700915564,314,0.36,333,0.5518081649950558,346,0.6612426035502958,351,0.34814323607427056,239,0.14192205903149557,353,0.28779840848806365,196,0.3560693641618497,304
Southern Illinois,MVC,0.4427131072410632,319,0.710955710955711,183,0.49507389162561577,313,0.2903225806451613,73,0.5282240420078764,304,0.546583850931677,173,0.25572868927589365,13,0.24398024527989792,18,0.39321723189734187,344,0.3046757164404223,153
Illinois Chicago,MVC,0.40491283676703643,165,0.754601226993865,316,0.43002257336343114,92,0.34574468085106386,308,0.4973531420765027,190,0.5714285714285714,243,0.2979397781299525,87,0.21590680859610362,87,0.2583201267828843,114,0.30205655526992287,142
Indiana,B10,0.4024390243902439,157,0.6957928802588996,107,0.43431053203040176,103,0.3273657289002558,252,0.48309345562032097,117,0.45265151515151514,20,0.29801829268292684,88,0.18238695396846907,250,0.23551829268292682,60,0.25555555555555554,28
IUPUI,Horz,0.4241788958770091,264,0.7759815242494227,339,0.4717542120911794,250,0.3104265402843602,174,0.5183408160244709,283,0.5205930807248764,108,0.2948986722571628,76,0.16739237594479134,312,0.3025856044723969,238,0.3368544600938967,266
Notre Dame,ACC,0.3769516728624535,52,0.6886792452830188,82,0.42735042735042733,87,0.2616136919315403,15,0.4512027583977588,20,0.514792899408284,97,0.30408921933085503,104,0.22657194049752072,51,0.23643122676579925,62,0.2945205479452055,120
Southern Indiana,OVC,0.37264957264957266,34,0.7082152974504249,169,0.4231311706629055,66,0.2950108459869848,95,0.47460236018471014,84,0.5321100917431193,139,0.394017094017094,341,0.17698345670425755,272,0.3017094017094017,236,0.2925257731958763,110
Bellarmine,ASun,0.43411479385610346,300,0.7318681318681318,264,0.510178117048346,339,0.30155210643015523,132,0.5368076816031172,326,0.45623836126629425,22,0.36459175424413903,293,0.1926749803392877,179,0.36782538399353276,327,0.35286284953395475,299
Murray St.,MVC,0.45588235294117646,338,0.7066666666666667,159,0.5025316455696203,327,0.3551912568306011,325,0.5419254658385093,338,0.5123339658444023,92,0.3166089965397924,141,0.20395550061804696,128,0.25951557093425603,119,0.2719033232628399,50
Northern Kentucky,Horz,0.4322289156626506,291,0.6985294117647058,118,0.49270482603815935,308,0.30892448512585813,165,0.5200594353640416,290,0.5226480836236934,122,0.32906626506024095,174,0.15569693982705318,341,0.3072289156626506,249,0.3119496855345912,176
Kentucky,SEC,0.466966966966967,345,0.7492877492877493,307,0.5392376681614349,351,0.32045454545454544,231,0.5550173569064342,350,0.6061093247588425,301,0.3303303303303303,180,0.19670997168241067,166,0.2635135135135135,131,0.33379120879120877,259
Louisville,ACC,0.41235521235521233,208,0.6781914893617021,51,0.4703791469194313,246,0.30376940133037694,145,0.49984936046670864,201,0.5131086142322098,95,0.34826254826254827,241,0.2462011726814766,14,0.29034749034749036,206,0.28004956629491945,75
Western Kentucky,CUSA,0.4009397024275646,150,0.7215777262180975,226,0.4594594594594595,194,0.31,171,0.5079637811596575,241,0.625,328,0.39154267815191857,339,0.23238286647406103,35,0.3375097885669538,304,0.3617283950617284,315
LSU,SEC,0.371000680735194,31,0.6691919191919192,33,0.4166666666666667,48,0.29080675422138835,76,0.4594581436673888,35,0.45688073394495415,23,0.36283185840707965,286,0.238267415772005,28,0.269571136827774,141,0.27540650406504064,60
Boston College,ACC,0.4565527065527066,339,0.7313084112149533,261,0.505,331,0.33663366336633666,278,0.5435465233118971,340,0.5366614664586583,150,0.28774928774928776,60,0.25149013782599705,8,0.30484330484330485,244,0.35661764705882354,306
Boston University,Pat,0.37801831806827646,54,0.7294117647058823,253,0.40852130325814534,32,0.3176178660049628,211,0.4652756625038075,56,0.579295154185022,254,0.33555370524562866,201,0.17054067710965135,297,0.21232306411323898,27,0.3293172690763052,250
Holy Cross,Pat,0.34210526315789475,3,0.6597938144329897,25,0.39037433155080214,9,0.25,4,0.42191098072616007,4,0.5333333333333333,142,0.34385964912280703,226,0.16523593848746576,316,0.25526315789473686,101,0.24739583333333334,18
Harvard,Ivy,0.40772532188841204,185,0.7352941176470589,275,0.4598802395209581,195,0.27575757575757576,36,0.4910238855925757,151,0.5515789473684211,186,0.2832618025751073,48,0.18225926847474497,251,0.2918454935622318,210,0.3101983002832861,169
Northeastern,CAA,0.4104882459312839,196,0.7167832167832168,206,0.4755043227665706,267,0.30097087378640774,127,0.5020944278477725,209,0.552863436123348,190,0.37251356238698013,312,0.1884256575133084,206,0.2585895117540687,115,0.353204172876304,301
Massachusetts,A10,0.45923709798055345,341,0.7710084033613446,338,0.5163170163170163,343,0.3569937369519833,328,0.57098885181449,356,0.6644951140065146,352,0.3582647718773373,270,0.21478186692663903,88,0.35602094240837695,318,0.3602150537634409,313
Mount St. Mary's,MAAC,0.3847457627118644,82,0.7115987460815048,185,0.44327176781002636,139,0.2796208530805687,39,0.47449180526523066,83,0.5748898678414097,247,0.3576271186440678,269,0.21000861573808155,102,0.27033898305084747,143,0.3302139037433155,252
Towson,CAA,0.4145486415425066,219,0.7129337539432177,193,0.46201743462017436,204,0.30177514792899407,134,0.4974696988629264,192,0.48625792811839325,46,0.2962313759859772,80,0.18878921494095585,204,0.2778264680105171,167,0.28895184135977336,97
Maryland,B10,0.41704918032786886,234,0.7628032345013477,328,0.4791666666666667,277,0.31150442477876106,179,0.512664076197697,259,0.6163522012578616,316,0.3704918032786885,307,0.1876587882054046,212,0.24327868852459017,80,0.3333333333333333,258
Michigan St.,B10,0.4330827067669173,293,0.7223719676549866,228,0.4782608695652174,274,0.33170731707317075,262,0.5210147062762851,293,0.5642361111111112,221,0.3082706766917293,121,0.21911475547002468,71,0.2789473684210526,172,0.2515802781289507,24
Michigan,B10,0.4231075697211155,261,0.7183462532299741,217,0.48116646415552855,283,0.3125,185,0.5174421867983835,279,0.5084745762711864,83,0.34422310756972113,228,0.2296949650863653,45,0.3083665338645418,251,0.27080581241743723,48
Minnesota,B10,0.4023581429624171,156,0.6920152091254753,94,0.45584725536992843,184,0.3159922928709056,202,0.48821228746808626,138,0.6355311355311355,335,0.38246131171702286,331,0.2038146314036719,130,0.19380987472365513,11,0.2485207100591716,20
Saint Louis,A10,0.4541387024608501,335,0.7145877378435518,200,0.5078125,334,0.34606741573033706,310,0.5519262549060112,347,0.5681444991789819,237,0.33184190902311705,186,0.21409148098542963,90,0.35272184936614465,317,0.33246753246753247,257
UMKC,Sum,0.4075531077891424,184,0.7072727272727273,161,0.44047619047619047,131,0.31988472622478387,225,0.5076007931262393,240,0.528957528957529,134,0.27301337529504327,33,0.1977730646871686,161,0.43273013375295044,352,0.3138231631382316,186
Missouri,SEC,0.4122085048010974,206,0.7163323782234957,205,0.47385272145144075,260,0.30134357005758156,131,0.49920573853905537,198,0.5490848585690515,178,0.35733882030178327,267,0.16393782813505156,320,0.2393689986282579,68,0.2903225806451613,102
Mississippi,SEC,0.37933693138010793,59,0.7180156657963447,214,0.3991769547325103,18,0.32,228,0.4650226540750041,55,0.5650406504065041,225,0.25057825751734775,9,0.2080496292933878,109,0.2952968388589052,215,0.3070588235294118,160
Montana St.,BSky,0.38065522620904835,66,0.6939313984168866,102,0.43219264892268694,99,0.29817444219066935,110,0.4783400977387559,98,0.5204918032786885,107,0.3845553822152886,333,0.23173680638045138,38,0.2956318252730109,218,0.31966224366706875,202
Montana,BSky,0.4172779136104319,237,0.75,308,0.453125,173,0.34177215189873417,298,0.5060593459470698,230,0.513671875,96,0.32192339038304807,157,0.16077971932098611,327,0.22167889160554197,38,0.250334672021419,23
Duke,ACC,0.3595141700404858,15,0.6898395721925134,85,0.3699885452462772,2,0.3342541436464088,271,0.4526422589956844,24,0.481981981981982,41,0.2931174089068826,71,0.22443144035111054,58,0.302834008097166,240,0.3075060532687651,162
East Carolina,Amer,0.3796928327645051,61,0.6537396121883656,16,0.42346938775510207,71,0.2912371134020619,79,0.46549547654113194,58,0.6202247191011236,321,0.3310580204778157,184,0.2734955017905494,3,0.30802047781569963,250,0.39664082687338503,347
North Carolina St.,ACC,0.35084175084175084,7,0.7591836734693878,323,0.3826266804550155,5,0.2915057915057915,80,0.4328854846810648,6,0.5028790786948176,74,0.3488215488215488,242,0.16903171953255425,306,0.16498316498316498,4,0.25227963525835867,26
North Carolina,ACC,0.37039819684447783,28,0.7138964577656676,198,0.4047058823529412,22,0.3097713097713098,170,0.4680129716981132,67,0.563894523326572,219,0.3613824192336589,281,0.20251351871246287,134,0.27573253193087904,156,0.27720504009163804,68
Wake Forest,ACC,0.4391371340523883,314,0.7454545454545455,296,0.48333333333333334,290,0.3391959798994975,287,0.5322338830584707,316,0.5157894736842106,99,0.3066255778120185,113,0.19035532994923857,196,0.2966101694915254,225,0.3422818791946309,280
North Dakota,Sum,0.41051805337519626,197,0.7152941176470589,202,0.46365914786967416,214,0.32142857142857145,237,0.5143737166324436,266,0.5296367112810707,136,0.37362637362637363,317,0.17690140845070423,274,0.33359497645211933,293,0.32702020202020204,242
Creighton,BE,0.40172278778386844,154,0.7063953488372093,157,0.44021739130434784,129,0.3025210084033613,137,0.4820213391581954,115,0.5769980506822612,252,0.27956147220046984,43,0.16389988058722985,321,0.26938136256851997,139,0.26474278544542035,33
Nebraska,B10,0.4003021148036254,146,0.7235294117647059,237,0.4720194647201946,251,0.28286852589641437,50,0.491313789359392,153,0.5433962264150943,163,0.37915407854984895,322,0.1861261460289407,224,0.256797583081571,105,0.2395709177592372,9
Dartmouth,Ivy,0.38786008230452673,93,0.6838235294117647,63,0.42457231726283046,75,0.3161094224924012,203,0.4608272600403164,38,0.5809018567639257,259,0.338477366255144,214,0.1770560837108403,271,0.13991769547325103,2,0.31155778894472363,174
New Hampshire,AE,0.41020966271649956,195,0.7329376854599406,268,0.4777777777777778,272,0.31905781584582443,218,0.5203648978542978,291,0.6222222222222222,324,0.42570647219690066,354,0.2481464486680996,13,0.3072014585232452,248,0.29411764705882354,118
Fairleigh Dickinson,NEC,0.4122340425531915,207,0.8,342,0.4531645569620253,175,0.3165680473372781,206,0.5060422960725076,229,0.5634408602150538,217,0.299645390070922,91,0.17994523405919938,258,0.26152482269503546,126,0.323397913561848,221
Princeton,Ivy,0.39789069990412274,133,0.6915584415584416,93,0.40730717185385656,29,0.375,338,0.4908699046261413,150,0.5108433734939759,86,0.2914669223394056,70,0.2269566814472752,48,0.2953020134228188,216,0.288135593220339,92
Rutgers,B10,0.4148867313915858,223,0.7105263157894737,180,0.4633431085043988,212,0.31992337164750956,227,0.5084091786014208,243,0.6396255850234009,338,0.3378640776699029,211,0.16883925371163386,307,0.31974110032362457,271,0.34164070612668745,279
New Mexico St.,CUSA,0.40139442231075695,153,0.6579710144927536,21,0.4689863842662632,243,0.27113702623906705,25,0.48710849627963315,132,0.5012406947890818,71,0.34163346613545814,222,0.2405046655276646,24,0.3436254980079681,310,0.3262642740619902,236
New Mexico,MWC,0.379382889200561,60,0.6776859504132231,48,0.41490545050055616,46,0.3187855787476281,216,0.4613437043224055,40,0.5730129390018485,246,0.3695652173913043,304,0.17050252235477514,299,0.1697054698457223,5,0.24945295404814005,21
Columbia,Ivy,0.4029209621993127,158,0.7380191693290735,285,0.44044665012406947,130,0.31843575418994413,214,0.49280951356666564,161,0.6119402985074627,308,0.3075601374570447,116,0.20126156640404486,138,0.26890034364261167,138,0.3031161473087819,149
Cornell,Ivy,0.4284412032816773,279,0.7052980132450332,149,0.4896836313617607,301,0.3081081081081081,162,0.5150909031775457,273,0.6234042553191489,325,0.33728350045578853,210,0.19027177920573052,198,0.27529626253418416,154,0.332312404287902,256
St. Bonaventure,A10,0.43498817966903075,304,0.66996699669967,36,0.47080745341614905,247,0.3728448275862069,336,0.527696959324548,301,0.5344202898550725,144,0.3656422379826635,297,0.19049598226655584,194,0.23877068557919623,66,0.30666666666666664,158
Syracuse,ACC,0.4,144,0.6952380952380952,106,0.44275582573454914,137,0.302540415704388,138,0.476709867830104,92,0.602112676056338,294,0.3049295774647887,107,0.1997330047237626,148,0.22183098591549297,39,0.31715575620767494,194
Bowling Green,MAC,0.4219242902208202,256,0.756838905775076,319,0.46588235294117647,225,0.33253588516746413,265,0.5160112120954727,275,0.5514018691588785,185,0.32965299684542587,178,0.1644230996711538,317,0.25946372239747634,118,0.30678851174934724,159
Miami OH,MAC,0.40683760683760684,177,0.6820652173913043,58,0.46199701937406856,203,0.33266533066132264,267,0.5139197549402367,264,0.615546218487395,314,0.4264957264957265,356,0.20573432244829806,122,0.3145299145299145,260,0.3663101604278075,325
Ohio St.,B10,0.4008,148,0.7324324324324324,266,0.45529411764705885,181,0.285,59,0.49086919592298983,149,0.5109780439121756,87,0.32,152,0.2440068493150685,17,0.296,220,0.305019305019305,154
Ohio,MAC,0.43312101910828027,295,0.7063291139240506,155,0.5160875160875161,342,0.2985386221294363,113,0.5280458805427333,303,0.5955882352941176,286,0.38136942675159236,329,0.24421186171899778,16,0.3144904458598726,259,0.39470198675496687,345
Oklahoma St.,B12,0.4177708495713172,239,0.7252124645892352,238,0.48,278,0.3056768558951965,154,0.5103175927470939,248,0.5503731343283582,184,0.35697583787996884,265,0.19300686745365592,178,0.2751363990646921,153,0.27784891165172854,70
Oral Roberts,Sum,0.46102819237147596,342,0.7138888888888889,197,0.5368956743002544,349,0.319047619047619,217,0.5507915567282321,345,0.5863309352517986,268,0.3482587064676617,240,0.21196719417812174,95,0.29850746268656714,230,0.336734693877551,265
Oklahoma,B12,0.3838101884159107,79,0.7043010752688172,141,0.42900302114803623,90,0.2818181818181818,48,0.46534058170704207,57,0.44181818181818183,13,0.30704815073272856,114,0.18978220715692046,199,0.2595952547103978,120,0.2901833872707659,101
Tulsa,Amer,0.36562707365627073,20,0.7467700258397932,301,0.40037950664136623,20,0.2847682119205298,56,0.4531145664409043,27,0.4301270417422868,10,0.30059721300597214,98,0.15979722283447212,331,0.25680159256801594,106,0.3093306288032454,167
Oregon St.,P12,0.3473848555815769,5,0.752,310,0.3744493392070485,3,0.28150134048257375,47,0.4252336448598131,5,0.43820224719101125,12,0.29117876658860264,69,0.1185044359949303,358,0.195160031225605,12,0.24580335731414868,15
Penn St.,B10,0.416189111747851,231,0.7349137931034483,273,0.46059365404298874,198,0.3126491646778043,186,0.5105739426057394,249,0.5559380378657487,198,0.3001432664756447,95,0.22101491607274995,64,0.332378223495702,292,0.29191090269636577,107
Temple,Amer,0.399833748960931,142,0.7333333333333333,271,0.4413472706155633,134,0.2953216374269006,98,0.4971448965024982,186,0.5841995841995842,266,0.28428927680798005,53,0.24147265836491608,23,0.3740648379052369,332,0.33727034120734906,269
Penn,Ivy,0.4185185185185185,246,0.7364620938628159,280,0.4661134163208852,231,0.32212885154061627,241,0.5087862348986587,246,0.5907079646017699,277,0.33055555555555555,181,0.17953689039375237,262,0.2564814814814815,104,0.31363636363636366,183
Pittsburgh,ACC,0.40631434454358273,172,0.748587570621469,304,0.43896976483762595,125,0.3546099290780142,324,0.511235397703316,254,0.6351351351351351,334,0.3870967741935484,336,0.1749575395444965,282,0.24296499656829101,77,0.29575892857142855,122
Villanova,BE,0.3990345937248592,137,0.7431506849315068,292,0.43575418994413406,115,0.3045977011494253,150,0.4794091054918774,103,0.5181451612903226,102,0.27996781979082863,44,0.1963105339646524,167,0.23491552695092519,58,0.32555123216601817,234
Brown,Ivy,0.39285714285714285,114,0.6987951807228916,119,0.42327365728900257,68,0.3161290322580645,204,0.4702220446752555,75,0.5501165501165501,182,0.2838827838827839,51,0.21597849350107012,86,0.22802197802197802,45,0.3450381679389313,286
Rhode Island,A10,0.3918398768283295,111,0.7197452229299363,224,0.41939120631341603,56,0.3325242718446602,264,0.48046146566840153,110,0.5599214145383105,206,0.317167051578137,144,0.23925977683203115,26,0.24172440338722093,71,0.2693236714975845,45
Clemson,ACC,0.4324503311258278,292,0.6600660066006601,27,0.494824016563147,312,0.32169117647058826,239,0.5114645960616313,255,0.5895865237366003,275,0.36026490066225164,280,0.18418126216291356,238,0.20066225165562915,17,0.3217488789237668,212
Furman,SC,0.4246153846153846,265,0.6866666666666666,73,0.48131868131868133,284,0.2923076923076923,83,0.4972067039106145,187,0.49094202898550726,54,0.3,94,0.17033603707995365,300,0.23076923076923078,51,0.29781771501925547,129
College of Charleston,CAA,0.39033124440465533,108,0.6350877192982456,2,0.4487004103967168,158,0.27979274611398963,40,0.4672408242112041,66,0.5963302752293578,288,0.3455684870188004,233,0.2332757343865712,34,0.25514771709937334,100,0.3452544704264099,287
South Dakota,Sum,0.4008810572687225,149,0.6993464052287581,123,0.46800947867298576,240,0.2915057915057915,80,0.486757002351935,130,0.5439560439560439,166,0.3803230543318649,327,0.1585481041694778,336,0.22466960352422907,41,0.2915173237753883,105
Memphis,Amer,0.4431512981199642,321,0.7080610021786492,167,0.4834123222748815,291,0.31868131868131866,215,0.5314793473645902,313,0.5353535353535354,147,0.24440465532676814,7,0.23180505078743827,37,0.41092211280214863,346,0.3308270676691729,254
Chattanooga,SC,0.3861111111111111,86,0.6666666666666666,31,0.4380704041720991,122,0.25878594249201275,11,0.46476700763110895,53,0.42206235011990406,6,0.2898148148148148,64,0.19056380601918782,193,0.3194444444444444,270,0.24639769452449567,17
Vanderbilt,SEC,0.4,144,0.704225352112676,140,0.4652223489167617,223,0.285140562248996,60,0.48719958202716823,133,0.5309090909090909,137,0.36218181818181816,285,0.2196514116807665,67,0.2581818181818182,111,0.32027649769585254,204
Baylor,B12,0.39984038308060654,143,0.6697247706422018,35,0.45106861642294716,165,0.27472527472527475,33,0.47283947082068606,81,0.48902195608782434,49,0.2905027932960894,65,0.22819192432647467,46,0.26097366320830007,124,0.23850931677018633,7
Rice,Amer,0.3888888888888889,101,0.7196969696969697,223,0.42538975501113585,80,0.2983425414364641,111,0.478650713966979,99,0.5428571428571428,161,0.2873015873015873,57,0.21119324181626187,98,0.3142857142857143,258,0.3128834355828221,180
Texas A&M,SEC,0.3574918566775244,12,0.6937669376693767,101,0.38971428571428574,8,0.2776203966005666,38,0.44305072067665924,11,0.5763097949886105,250,0.28745928338762217,59,0.20748307074944708,112,0.3004885993485342,231,0.23297491039426524,5
