team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
California,P12,0.4290617848970252,292,0.7030567685589519,128,0.4569433669511249,198,0.35076252723311546,329,0.5085867290409947,241,0.532,148,0.2625858123569794,17,0.1765560586605393,266,0.2620137299771167,126,0.3225499524262607,230
UCLA,P12,0.3679361179361179,25,0.7601626016260162,337,0.3856624319419238,6,0.33079847908745247,279,0.47330412907702984,74,0.5225375626043406,117,0.3230958230958231,170,0.19612286879815904,154,0.3022113022113022,244,0.21739130434782608,2
UC Riverside,BW,0.4205397301349325,254,0.704225352112676,131,0.4786620530565167,282,0.31263383297644537,203,0.509327607032613,245,0.6221033868092691,323,0.35007496251874065,254,0.25794243601234934,4,0.2661169415292354,139,0.31004901960784315,178
UC San Diego,BW,0.37841439040639574,48,0.7443609022556391,305,0.4253490870032223,72,0.3017543859649123,128,0.47865868206327244,96,0.5633802816901409,216,0.379746835443038,326,0.19340312524055114,175,0.26582278481012656,137,0.27582644628099173,56
USC,P12,0.39013732833957554,99,0.7517084282460137,321,0.4224215246636771,66,0.3162217659137577,213,0.48296530671360766,122,0.5936,288,0.3039950062421973,102,0.19864652524819656,142,0.27403245942571786,168,0.2799597180261833,70
Colorado St.,MWC,0.3747736873868437,36,0.7005649717514124,112,0.4138915318744053,44,0.3069306930693069,162,0.4622785145303294,38,0.5539452495974235,191,0.3657211828605914,296,0.161830253934787,323,0.21363910681955342,26,0.2775700934579439,63
Colorado,P12,0.4084419615145872,198,0.7693965517241379,346,0.4366327474560592,117,0.35094339622641507,330,0.512076070429053,255,0.4787234042553192,36,0.32898820608317814,189,0.21154046634465026,88,0.2880198634388578,203,0.2548223350253807,23
Connecticut,BE,0.3673469387755102,23,0.7173333333333334,199,0.41245487364620936,38,0.29115853658536583,76,0.45515811301192327,22,0.5617283950617284,207,0.37188208616780044,310,0.2074774034511093,113,0.21258503401360543,24,0.2688638334778838,46
Yale,Ivy,0.44825174825174824,330,0.7439024390243902,300,0.49903846153846154,326,0.3128205128205128,204,0.5375103250570915,335,0.5023400936037441,65,0.2727272727272727,26,0.18631268903077866,211,0.34405594405594403,311,0.3225419664268585,229
American,Pat,0.4197844007609385,247,0.7208835341365462,215,0.4740740740740741,259,0.30181086519114686,129,0.5102665746163954,250,0.5196374622356495,108,0.3151553582752061,139,0.21019119483580462,96,0.3157894736842105,274,0.31704781704781704,213
George Washington,A10,0.38996138996138996,95,0.6983471074380165,106,0.42710280373831777,78,0.30785123966942146,170,0.4807692307692308,113,0.4867986798679868,44,0.31145431145431146,130,0.19973187920071014,137,0.31145431145431146,264,0.275,54
Georgetown,BE,0.3732394366197183,32,0.7160804020100503,191,0.40850277264325324,29,0.29375,89,0.4582297135488625,28,0.5728987993138936,240,0.3072983354673495,114,0.19878973488552296,141,0.25480153649167736,111,0.29096325719960275,113
Howard,MEAC,0.35213304410701374,5,0.6986027944111777,107,0.3912529550827423,9,0.2905027932960894,74,0.4615077583196128,35,0.5934291581108829,286,0.3882863340563991,337,0.22255192878338279,56,0.36225596529284165,331,0.3199152542372881,223
Delaware,CAA,0.4009406231628454,152,0.6695842450765864,19,0.4342560553633218,107,0.3302752293577982,278,0.4863097240915209,137,0.5909090909090909,279,0.3203997648442093,155,0.2001614748032026,136,0.26866549088771313,150,0.29674418604651165,126
Florida A&M,SWAC,0.42075823492852704,255,0.6993865030674846,110,0.46492805755395683,227,0.32193158953722334,244,0.5195476506951916,283,0.552437223042836,187,0.3088875077688005,116,0.21815512520207184,68,0.40522063393412056,348,0.391,350
Florida St.,ACC,0.391304347826087,105,0.71571072319202,189,0.4263721552878179,75,0.31007751937984496,187,0.46664996717686485,48,0.5316606929510155,145,0.3015427769985975,95,0.1612061845213082,326,0.18747078073866294,9,0.329803328290469,258
Jacksonville St.,CUSA,0.426367461430575,278,0.7007672634271099,115,0.46881091617933723,243,0.3175,221,0.5059322670271083,234,0.506578947368421,79,0.2805049088359046,47,0.1917007243151378,181,0.27419354838709675,171,0.2802325581395349,72
Stetson,ASun,0.3819060773480663,61,0.6967871485943775,100,0.4300341296928328,87,0.30755711775043937,168,0.4882671913239599,150,0.5316455696202531,144,0.39295580110497236,340,0.20806414836208864,107,0.34392265193370164,310,0.30620985010706636,162
Florida,SEC,0.4065612185120094,184,0.717948717948718,203,0.4380165289256198,123,0.3299798792756539,276,0.5046528997355619,224,0.47982708933717577,37,0.29115407147041594,70,0.205328927316768,122,0.3655536028119508,335,0.3527239150507849,306
South Florida,Amer,0.38344988344988346,68,0.6708333333333333,23,0.4075,25,0.32751937984496127,265,0.4688148609381486,55,0.45288753799392095,20,0.3006993006993007,93,0.17294652819500472,282,0.27972027972027974,188,0.28825622775800713,103
Georgia Tech,ACC,0.412972972972973,219,0.6851851851851852,61,0.4582043343653251,203,0.30824372759856633,173,0.48919650209795695,155,0.5196335078534031,107,0.3016216216216216,96,0.1700514222482588,295,0.23351351351351352,58,0.28214285714285714,76
Georgia,SEC,0.3919075144508671,106,0.6738197424892703,30,0.4311594202898551,92,0.3226837060702875,248,0.4837109310401852,124,0.6342182890855457,332,0.36184971098265895,290,0.17729290318191868,261,0.26936416184971096,153,0.3305860805860806,260
Hawaii,BW,0.36405228758169933,16,0.7193460490463215,210,0.41919191919191917,58,0.26296296296296295,12,0.44931066285146737,15,0.5116696588868941,90,0.35294117647058826,264,0.18027797700971174,245,0.23986928104575164,73,0.3066132264529058,163
Iowa St.,B12,0.3878148799062683,86,0.7487046632124352,317,0.436308926780341,115,0.31971830985915495,233,0.4901856311672812,162,0.595166163141994,289,0.4159343878148799,353,0.1350329978247244,356,0.22612770943175162,41,0.22013170272812793,3
Boise St.,MWC,0.37146297411198076,30,0.712707182320442,179,0.4137308039747064,43,0.2870036101083033,52,0.45350165908541545,20,0.5105348460291734,86,0.33353401565322094,206,0.17867778439547352,255,0.21794099939795303,31,0.2702448210922787,49
Idaho,BSky,0.38441558441558443,75,0.765625,343,0.41990950226244345,61,0.2942528735632184,92,0.4698764160659114,58,0.3885135135135135,1,0.2824675324675325,51,0.18073213292680587,243,0.24935064935064935,93,0.2528379772961816,18
Bradley,MVC,0.4519286125503742,340,0.7266949152542372,245,0.5070892410341952,336,0.32899628252788105,272,0.5373634736820454,334,0.6089171974522293,306,0.3097294185377087,121,0.15141730084479507,346,0.2717328727691422,159,0.3245967741935484,242
Northwestern,B10,0.4522532188841202,342,0.7635009310986964,341,0.5016501650165016,330,0.3604294478527607,343,0.5549260098653512,353,0.6619217081850534,350,0.3497854077253219,252,0.14805620456905502,348,0.2880901287553648,204,0.3514526710402999,303
Southern Illinois,MVC,0.4444444444444444,326,0.7375886524822695,283,0.4982300884955752,325,0.30504587155963303,156,0.5349583278211404,327,0.5545977011494253,193,0.2784163473818646,42,0.2336132749793001,26,0.36015325670498083,329,0.32192513368983955,228
Illinois Chicago,MVC,0.40663176265270506,186,0.755656108597285,330,0.4389632107023411,126,0.3326959847036329,284,0.4980454459936869,196,0.5851216022889842,270,0.30424665503199533,103,0.21400874108639217,79,0.2571262361838278,115,0.2904446546830653,111
Indiana,B10,0.40288634996993383,159,0.7211538461538461,216,0.43976411120471776,129,0.31092436974789917,193,0.48427986392494204,126,0.46865671641791046,26,0.2862297053517739,58,0.17625745189733338,268,0.25015033072760073,95,0.24853228962818003,13
IUPUI,Horz,0.4256,274,0.7570921985815603,333,0.47271386430678464,255,0.302504816955684,134,0.5133857080954803,259,0.5200501253132832,109,0.2768,38,0.16744047432317974,307,0.3008,241,0.3419642857142857,282
Notre Dame,ACC,0.38100621820237424,53,0.6882793017456359,71,0.42752442996742673,79,0.2754158964879852,26,0.45568097705403404,24,0.5178041543026706,101,0.3058224985867722,109,0.22444228285308798,49,0.22668174109666478,42,0.28896672504378285,106
Southern Indiana,OVC,0.365625,21,0.7298474945533769,262,0.41302136317395727,41,0.2901134521880065,72,0.46726897378410176,51,0.5076923076923077,81,0.385625,333,0.17415534656913967,276,0.286875,200,0.2884071630537229,104
Bellarmine,ASun,0.43586387434554974,312,0.7292418772563177,258,0.5125260960334029,341,0.30701754385964913,164,0.5392942610737346,338,0.4744744744744745,32,0.3730366492146597,313,0.1853078040795306,217,0.362565445026178,332,0.3358613217768147,272
Murray St.,MVC,0.44807121661721067,329,0.7266355140186916,244,0.49656946826758147,321,0.33911368015414256,302,0.5330109111096877,320,0.5178807947019868,102,0.3080118694362018,115,0.1849176790003133,220,0.2540059347181009,109,0.2752577319587629,55
Northern Kentucky,Horz,0.4375,314,0.7134502923976608,181,0.4935952177625961,313,0.31956912028725315,230,0.526175705832975,302,0.5079365079365079,84,0.32233796296296297,164,0.1610326703081521,329,0.296875,230,0.31414634146341464,197
Kentucky,SEC,0.46808510638297873,351,0.754880694143167,327,0.5356285028022418,353,0.31098696461824954,194,0.5503207900082461,348,0.6076555023923444,305,0.30067189249720044,92,0.19213271374256652,178,0.25811870100783874,118,0.33811475409836067,276
Louisville,ACC,0.4191476941039113,245,0.7008196721311475,117,0.4772727272727273,276,0.3022847100175747,133,0.5057788475504741,232,0.5097493036211699,85,0.3321657910099241,202,0.2294421438050621,36,0.28488032691185056,199,0.28422053231939165,83
Western Kentucky,CUSA,0.3973551637279597,136,0.717948717948718,203,0.4620253164556962,215,0.3015625,126,0.5051306174244081,228,0.6101426307448494,310,0.40302267002518893,348,0.2370380262411111,22,0.3438287153652393,309,0.3612204724409449,325
LSU,SEC,0.3653949489521762,19,0.6576763485477178,11,0.40347970173985087,19,0.29510703363914376,93,0.45101973874621337,17,0.46911764705882353,27,0.35142396560988715,259,0.2273506567079625,42,0.25900053734551315,121,0.28617106314948043,91
Boston College,ACC,0.45033482142857145,335,0.7452830188679245,309,0.5082482325216026,337,0.30828516377649323,174,0.5355026664033182,329,0.5291201982651796,138,0.2896205357142857,65,0.24098643280113935,16,0.29575892857142855,227,0.36407300672430354,330
Boston University,Pat,0.38136112814224404,57,0.739612188365651,288,0.41192660550458715,36,0.3197781885397412,234,0.4704331113395611,59,0.5836012861736335,268,0.33169834457388103,198,0.16706688259712216,309,0.22133660331085223,34,0.33166833166833165,262
Holy Cross,Pat,0.3576072821846554,10,0.7047619047619048,133,0.4026717557251908,18,0.2612244897959184,9,0.4423032273043882,10,0.5345454545454545,156,0.31859557867360205,151,0.15499313321561703,343,0.27308192457737324,164,0.2537165510406343,21
Harvard,Ivy,0.40763052208835343,191,0.7136465324384788,182,0.4580952380952381,202,0.2882882882882883,58,0.4924054226701682,172,0.5615763546798029,205,0.2971887550200803,82,0.18626544992491623,212,0.2991967871485944,238,0.3209200438116101,226
Northeastern,CAA,0.40812112869924294,195,0.7270114942528736,247,0.46864686468646866,241,0.3069852941176471,163,0.49996264289094217,206,0.5699831365935919,235,0.37439779766001374,314,0.18641217352541894,210,0.23950447350309703,70,0.36579841449603623,335
Massachusetts,A10,0.44931013797240554,333,0.7642980935875217,342,0.5046641791044776,334,0.3495798319327731,326,0.5588584398817208,354,0.650200267022697,343,0.35692861427714456,276,0.2133601978803217,84,0.34613077384523094,314,0.37103594080338265,339
Mount St. Mary's,MAAC,0.3815286624203822,58,0.7113924050632912,172,0.436,114,0.28596491228070176,46,0.4708108728065145,60,0.5759599332220368,249,0.3630573248407643,292,0.2105215501629844,94,0.2515923566878981,99,0.3263263263263263,248
Towson,CAA,0.40141297366730894,153,0.6943231441048034,93,0.44424778761061945,146,0.28805620608899296,56,0.48080203807747424,114,0.4656,23,0.2742453436095055,30,0.18869491400310032,198,0.294155427103404,222,0.29204431017119836,116
Maryland,B10,0.4149333333333333,233,0.7722342733188721,347,0.4797639123102867,286,0.3033381712626996,146,0.5103857852385169,251,0.6066838046272494,304,0.36746666666666666,302,0.19019112649268854,188,0.24586666666666668,83,0.31597845601436264,209
Michigan St.,B10,0.43233532934131735,304,0.7453703703703703,310,0.477112676056338,275,0.33707865168539325,297,0.5230957808266311,295,0.5775623268698061,255,0.3197604790419162,153,0.22369870788955296,52,0.25868263473053893,120,0.25583756345177666,24
Michigan,B10,0.42543859649122806,273,0.7224489795918367,225,0.4819863680623174,290,0.3233743409490334,251,0.5232943254581586,297,0.5316642120765832,146,0.35651629072681706,273,0.219339825907093,64,0.30701754385964913,252,0.25416666666666665,22
Minnesota,B10,0.4217365623154164,259,0.7259887005649718,237,0.47162426614481406,251,0.34575260804769004,318,0.5184556134922867,277,0.6512605042016807,347,0.3963378617838157,342,0.20131676718104682,131,0.2090962787950384,20,0.26398429833169773,40
Saint Louis,A10,0.45047169811320753,336,0.7237076648841355,230,0.5107913669064749,340,0.3356164383561644,292,0.548166601470013,346,0.5772251308900523,250,0.3443396226415094,235,0.2136925094299914,81,0.33077830188679247,297,0.34564102564102567,293
UMKC,Sum,0.4103831891223733,209,0.7234352256186317,229,0.44776119402985076,165,0.32150313152400833,241,0.5152894369571104,265,0.5466867469879518,177,0.29604449938195304,78,0.18813840221876482,201,0.4245982694684796,353,0.310515873015873,182
Missouri,SEC,0.42085152838427947,256,0.7272727272727273,248,0.47694886839899414,273,0.3161189358372457,212,0.509478672985782,247,0.5317769130998703,147,0.3487991266375546,249,0.16421851790724543,319,0.24017467248908297,74,0.30243024302430244,146
Mississippi,SEC,0.3753056234718826,37,0.7096774193548387,158,0.3972267536704731,12,0.3097560975609756,184,0.45773117461697277,27,0.5586319218241043,202,0.2506112469437653,6,0.21159941745909364,87,0.28422982885085574,197,0.2878365831012071,100
Montana St.,BSky,0.390832328106152,101,0.7015250544662309,120,0.43532818532818535,110,0.3167202572347267,215,0.487913718574593,148,0.5324074074074074,149,0.3751507840772014,315,0.22564905327316026,46,0.27683956574185764,176,0.3143939393939394,201
Montana,BSky,0.4100985221674877,205,0.7458563535911602,311,0.44314079422382674,142,0.3391472868217054,303,0.4982391996769997,198,0.5015015015015015,62,0.31773399014778325,146,0.1581471760107257,335,0.2229064039408867,37,0.2414486921529175,10
Duke,ACC,0.3630769230769231,15,0.7105263157894737,167,0.37993138936535165,2,0.3202614379084967,238,0.4553941683492911,23,0.45254237288135596,19,0.2824615384615385,50,0.2171363497297481,71,0.304,247,0.31012070566388117,179
East Carolina,Amer,0.39125,104,0.6763005780346821,36,0.42779291553133514,81,0.3106212424849699,189,0.48075871272615894,112,0.6357827476038339,334,0.311875,135,0.2523145876271796,6,0.324375,289,0.39385206532180594,354
North Carolina St.,ACC,0.3600410888546482,12,0.7508196721311475,320,0.39324960753532184,10,0.2971768202080238,104,0.43989044781856623,7,0.4764621968616263,33,0.34565998972778633,237,0.16558415524015718,316,0.1566512583461736,3,0.25765907305577374,29
North Carolina,ACC,0.37794371051120046,46,0.7261146496815286,239,0.4089285714285714,31,0.322061191626409,245,0.4768406356506385,85,0.5638297872340425,218,0.35669155657668006,275,0.19800431410646954,146,0.27053417576105687,156,0.2775800711743772,64
Wake Forest,ACC,0.4417767106842737,321,0.7398058252427184,290,0.4850615114235501,297,0.3484848484848485,323,0.5381485786748389,336,0.5230978260869565,119,0.3169267707082833,144,0.19484386965030207,165,0.30912364945978393,260,0.3399581589958159,280
North Dakota,Sum,0.4317498496692724,301,0.7045871559633028,132,0.48985507246376814,308,0.3359872611464968,295,0.5336871978137482,323,0.5236768802228412,121,0.3776307877330126,322,0.1704594995204464,292,0.32772098616957307,295,0.32901296111665007,257
Creighton,BE,0.39852851011649293,145,0.7113163972286374,171,0.4374460742018982,119,0.3029661016949153,141,0.4806425402960165,111,0.5676923076923077,226,0.2893930104230533,63,0.16310440519728742,320,0.2654812998160638,135,0.2709551656920078,50
Nebraska,B10,0.4039030159668835,167,0.71875,206,0.46822429906542057,237,0.29307568438003223,81,0.4927856395807987,173,0.5505124450951684,185,0.3672383205204021,299,0.17878740074670033,253,0.24600827912477824,84,0.2347417840375587,7
Dartmouth,Ivy,0.407709414381023,192,0.671957671957672,24,0.4465065502183406,156,0.325635103926097,259,0.4776002681264663,88,0.5672727272727273,224,0.32097850259451444,157,0.16010227779211333,331,0.14010378057820608,2,0.32301980198019803,236
New Hampshire,AE,0.4136460554371002,224,0.7450980392156863,308,0.47885572139303484,284,0.32669983416252074,263,0.5247333787156796,300,0.6099656357388317,309,0.42857142857142855,357,0.2403615957711681,18,0.2899786780383795,211,0.3051044083526682,154
Fairleigh Dickinson,NEC,0.40471512770137524,173,0.7807881773399015,350,0.4486586493987049,168,0.2982062780269058,108,0.49424263033230925,179,0.5388349514563107,166,0.2920759659462999,72,0.17388019218846867,278,0.26588081204977076,138,0.3127035830618892,190
Princeton,Ivy,0.3948948948948949,121,0.6975476839237057,103,0.40471092077087795,20,0.37185929648241206,349,0.4874521252376999,143,0.5285171102661597,135,0.2987987987987988,87,0.23586836396381647,23,0.2755255255255255,173,0.28674698795180725,93
Rutgers,B10,0.4301412872841444,297,0.7007042253521126,113,0.47649402390438245,269,0.34146341463414637,312,0.5224626547951798,291,0.6508515815085159,346,0.34327577184720043,232,0.17108311724180258,288,0.2972265829408687,234,0.33419689119170987,269
New Mexico St.,CUSA,0.4029090909090909,160,0.6809815950920245,48,0.46875,242,0.2797494780793319,30,0.4952331840821049,183,0.5144404332129964,95,0.3483636363636364,245,0.2236153425513632,53,0.35563636363636364,323,0.31425091352009743,199
New Mexico,MWC,0.3813512004466778,56,0.7003367003367004,111,0.4275618374558304,80,0.30197268588770865,130,0.46131509928812287,34,0.5622254758418741,212,0.36795086543830263,304,0.1687084717607973,302,0.1658291457286432,4,0.23617208077260754,8
Columbia,Ivy,0.3989501312335958,147,0.7441860465116279,303,0.4307116104868914,90,0.32456140350877194,255,0.4875227235167741,145,0.5773026315789473,252,0.2992125984251969,88,0.19176827523040818,180,0.25393700787401574,108,0.30053475935828877,140
Cornell,Ivy,0.4258741258741259,275,0.711943793911007,174,0.4787123572170301,283,0.3169164882226981,216,0.516107498702005,270,0.6141215106732348,315,0.3265734265734266,179,0.1906067397742736,186,0.2986013986013986,237,0.3228803716608595,233
St. Bonaventure,A10,0.4375,314,0.6889460154241646,74,0.4856081708449396,299,0.3492333901192504,324,0.5255672529915647,301,0.5192307692307693,106,0.3527644230769231,261,0.19480861369978414,167,0.23377403846153846,60,0.3110195674562307,186
Syracuse,ACC,0.4003368893879843,149,0.7305825242718447,265,0.44738955823293175,161,0.291044776119403,75,0.47979900931569397,102,0.6185133239831697,317,0.3009545199326221,94,0.19752339200418767,148,0.2313307130825379,53,0.3342342342342342,270
Bowling Green,MAC,0.42627173213135866,277,0.7556675062972292,331,0.4661508704061896,229,0.3468208092485549,319,0.5220874235969624,290,0.5649546827794562,221,0.33419188667095945,210,0.16241006845463182,321,0.25563425627817127,112,0.29860365198711064,132
Miami OH,MAC,0.39841688654353563,144,0.6850220264317181,60,0.4482366325369738,167,0.32967032967032966,274,0.5038583484869679,221,0.6192052980132451,319,0.42018469656992086,355,0.2099679522599182,100,0.2994722955145119,239,0.36065573770491804,322
Ohio St.,B10,0.4086294416243655,199,0.7424242424242424,298,0.4619002822201317,214,0.2982456140350877,109,0.5013263792095679,211,0.5263975155279503,128,0.32550761421319796,176,0.24870370057594543,12,0.29314720812182743,218,0.29896907216494845,135
Ohio,MAC,0.4250936329588015,272,0.7244701348747592,231,0.5036496350364964,333,0.30793157076205285,171,0.5288577110513778,312,0.591776798825257,280,0.4013732833957553,345,0.24094287041337667,17,0.32397003745318353,288,0.38650306748466257,345
Oklahoma St.,B12,0.41013824884792627,206,0.7262180974477959,240,0.4729241877256318,256,0.29936305732484075,118,0.4998338214827278,205,0.5365168539325843,161,0.3617511520737327,289,0.18288750084866587,231,0.24827188940092165,91,0.28773584905660377,98
Oral Roberts,Sum,0.4582278481012658,345,0.7097505668934241,159,0.5251937984496124,348,0.33211678832116787,283,0.5476201213050439,345,0.56353591160221,217,0.3468354430379747,241,0.21952979270052442,63,0.2791139240506329,183,0.3362930077691454,273
Oklahoma,B12,0.3894230769230769,92,0.7104761904761905,166,0.43407864302235927,106,0.288695652173913,59,0.47479790775083214,79,0.4567901234567901,21,0.3071581196581197,113,0.1864603481624758,209,0.28044871794871795,190,0.2810675562969141,74
Tulsa,Amer,0.37398373983739835,33,0.7335907335907336,275,0.409058231488138,32,0.28942807625649913,66,0.4597162009544974,30,0.42391304347826086,7,0.2931910569105691,76,0.16119667522307785,327,0.2632113821138211,130,0.3192818110850898,219
Oregon St.,P12,0.35413153456998314,6,0.7543859649122807,326,0.38748019017432644,7,0.2727272727272727,22,0.4299085764040052,3,0.44285714285714284,14,0.2906127037661608,69,0.11834698055271238,358,0.19224283305227655,12,0.256993006993007,27
Penn St.,B10,0.4197183098591549,246,0.7440585009140768,302,0.4642857142857143,225,0.31860036832412525,227,0.513474361009684,260,0.5677852348993289,227,0.3059154929577465,110,0.21314137597201835,85,0.30816901408450703,256,0.2876064333017975,97
Temple,Amer,0.39195046439628484,107,0.7401032702237521,292,0.4356521739130435,112,0.2838709677419355,37,0.48860283111662317,153,0.5734597156398105,242,0.28792569659442724,61,0.22497141247244823,47,0.35975232198142415,326,0.3236434108527132,239
Penn,Ivy,0.4146685472496474,231,0.7288135593220338,254,0.467280163599182,234,0.29772727272727273,107,0.4972168564457096,192,0.5799319727891157,262,0.31029619181946405,123,0.1772308078378887,262,0.24964739069111425,94,0.30584192439862545,160
Pittsburgh,ACC,0.4100642398286938,204,0.7473460721868365,314,0.44521739130434784,148,0.35376044568245124,337,0.5151211426148301,264,0.6449086161879896,342,0.38436830835117775,332,0.17493360474547162,272,0.25214132762312635,101,0.3023663453111306,145
Villanova,BE,0.40332512315270935,165,0.7407407407407407,295,0.4328485885372113,100,0.3274725274725275,264,0.48566736672773586,132,0.5450381679389313,176,0.2801724137931034,45,0.19835939319040713,144,0.23275862068965517,56,0.32768924302788843,254
Brown,Ivy,0.4024144869215292,156,0.7088235294117647,153,0.43580131208997186,113,0.31839622641509435,225,0.48031208094599537,108,0.53,142,0.28437290409121396,54,0.1991604022259104,140,0.22803487592219987,45,0.367003367003367,336
Rhode Island,A10,0.39119951778179624,103,0.7341772151898734,277,0.41832324978392393,55,0.3286852589641434,271,0.4782300305543431,93,0.5469953775038521,179,0.3025919228450874,97,0.22233536999321113,59,0.23809523809523808,67,0.2783603431839847,65
Clemson,ACC,0.4282655246252677,289,0.7052896725440806,134,0.48835274542429286,304,0.31981981981981983,235,0.5123171519768147,256,0.59625,290,0.35653104925053536,274,0.18216905288107363,235,0.21252676659528907,23,0.3203266787658802,224
Furman,SC,0.41341463414634144,223,0.672544080604534,26,0.4721223021582734,254,0.2897727272727273,68,0.4893424736041616,158,0.5029498525073747,66,0.32195121951219513,160,0.17087925142094776,291,0.2420731707317073,78,0.3005952380952381,141
College of Charleston,CAA,0.3965287049399199,130,0.6467661691542289,5,0.45445134575569357,190,0.29135338345864664,77,0.4785417462743599,94,0.5774410774410774,254,0.35514018691588783,270,0.23447355430828015,24,0.2683578104138852,146,0.32783505154639175,255
South Dakota,Sum,0.404553415061296,171,0.7041564792176039,130,0.4713375796178344,247,0.28501628664495116,40,0.48838855548981486,151,0.5295815295815296,140,0.35843549328663166,281,0.1586694874575548,334,0.23876240513718622,68,0.28475551294343243,87
Memphis,Amer,0.44125500667556744,319,0.7103448275862069,164,0.48364279398762156,294,0.3106267029972752,190,0.5270362765229295,306,0.5204236006051437,110,0.24499332443257676,4,0.23912854786910862,19,0.3871829105473965,343,0.31425364758698093,200
Chattanooga,SC,0.382183908045977,63,0.6919739696312365,85,0.4287128712871287,84,0.2591623036649215,6,0.46462341049885886,46,0.40977443609022557,6,0.2744252873563218,31,0.1837407361912951,227,0.3311781609195402,300,0.2564102564102564,25
Vanderbilt,SEC,0.4005865102639296,151,0.7062937062937062,138,0.462878093492209,222,0.2899022801302932,71,0.4876541906049341,146,0.5344070278184481,154,0.3601173020527859,284,0.21834601859036798,66,0.25161290322580643,100,0.31098696461824954,185
Baylor,B12,0.38995215311004783,94,0.6855791962174941,63,0.44718909710391824,159,0.25502008032128515,3,0.46310249068951415,40,0.5061349693251533,76,0.29784688995215314,84,0.2235575315905596,54,0.25299043062200954,105,0.24929971988795518,15
Rice,Amer,0.40424204616344356,168,0.7067961165048544,144,0.44020797227036396,132,0.311804008908686,200,0.49191080017490163,170,0.5385802469135802,165,0.2800998128509046,44,0.20679788433191712,116,0.32127261384903305,280,0.3106508875739645,183
Texas A&M,SEC,0.3671970624235006,22,0.7157676348547718,190,0.3979328165374677,14,0.2917547568710359,78,0.4558307332293292,25,0.5683333333333334,229,0.2894736842105263,64,0.2001663720494957,135,0.29498164014687883,223,0.2529898804047838,19
