team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Yale,Ivy,0.44816053511705684,333,0.7425742574257426,291,0.4967741935483871,328,0.3195121951219512,231,0.5375029117167481,335,0.5014925373134328,67,0.27424749163879597,30,0.18314147084007232,223,0.3377926421404682,304,0.3176605504587156,220
American,Pat,0.4264531435349941,277,0.7164179104477612,186,0.4815450643776824,294,0.30326295585412666,137,0.5151313324730467,268,0.5187760778859527,107,0.30901542111506525,123,0.20579873049457814,116,0.31791221826809013,275,0.30844793713163066,175
George Washington,A10,0.3938826466916355,112,0.7025440313111546,117,0.4306306306306306,90,0.31097560975609756,183,0.48553786866939636,136,0.48811410459587956,47,0.30711610486891383,117,0.20184897153143075,125,0.31897627965043696,279,0.27902439024390246,68
Georgetown,BE,0.3704720087815587,28,0.7241379310344828,226,0.4089068825910931,29,0.28960817717206133,61,0.45800923915189323,30,0.5718518518518518,238,0.3221734357848518,162,0.19665683382497542,151,0.25466520307354557,108,0.2886421861656704,106
Howard,MEAC,0.34846547314578,4,0.6994535519125683,103,0.3869294605809129,10,0.2866666666666667,48,0.4558142626110459,25,0.5853211009174312,274,0.3836317135549872,328,0.21822338454077833,62,0.3510230179028133,320,0.3170731707317073,218
Delaware,CAA,0.4026525198938992,165,0.6752988047808764,29,0.4333593141075604,105,0.3372093023255814,298,0.48910669173932037,156,0.5862977602108037,275,0.3193633952254642,152,0.19863920726973833,141,0.2663129973474801,146,0.2866779089376054,100
Florida A&M,SWAC,0.4143266475644699,230,0.7079136690647482,148,0.45639771801140994,204,0.31467181467181465,204,0.5122391261946557,255,0.5518672199170125,186,0.2968481375358166,84,0.21238190337199475,81,0.3982808022922636,347,0.3904674610449129,350
Florida St.,ACC,0.3915094339622642,102,0.7045454545454546,128,0.42874617737003057,80,0.30416068866571017,145,0.46484003801076973,46,0.5235487404162102,122,0.298885077186964,93,0.15998137430985165,330,0.18867924528301888,12,0.3218232044198895,237
Jacksonville St.,CUSA,0.42549019607843136,274,0.7129840546697038,163,0.4713896457765668,253,0.3076923076923077,165,0.5069175236193969,241,0.50076804915514594,64,0.2803921568627451,45,0.19672192284025436,150,0.2869281045751634,206,0.27429805615550756,57
Stetson,ASun,0.38212435233160624,59,0.6958955223880597,91,0.4300847457627119,86,0.30666666666666664,160,0.48796521035598706,151,0.535593220338983,153,0.38860103626943004,337,0.2106579624274893,89,0.3471502590673575,316,0.3031218529707956,147
Florida,SEC,0.40965092402464065,206,0.7171428571428572,190,0.4414090582314881,136,0.3303411131059246,275,0.5057624113475178,235,0.4799498746867168,39,0.28593429158110883,58,0.20169851380042464,126,0.3593429158110883,325,0.34910277324632955,296
South Florida,Amer,0.38340336134453784,63,0.6621621621621622,13,0.40671641791044777,23,0.3280141843971631,265,0.4662463882322038,49,0.4780821917808219,35,0.296218487394958,79,0.17172250885808416,284,0.27205882352941174,166,0.2952,126
Georgia Tech,ACC,0.41933892451899357,249,0.6845493562231759,54,0.46605374823196605,232,0.31158238172920066,188,0.49506281249439976,180,0.5317647058823529,147,0.3024173655648742,101,0.17148965865391755,286,0.22989639861864825,51,0.28407224958949095,83
Georgia,SEC,0.39191465468837733,104,0.6747967479674797,28,0.4309586631486368,92,0.32298136645962733,245,0.4846106093678034,132,0.6361031518624641,331,0.36159460976979224,290,0.17849211180022045,244,0.27624929814710836,179,0.32976827094474154,258
Hawaii,BW,0.3613013698630137,14,0.7166276346604216,187,0.4112903225806452,37,0.27358490566037735,19,0.45002783677340863,16,0.5086887835703001,83,0.363013698630137,293,0.178323337060757,247,0.2437214611872146,84,0.3064236111111111,164
Iowa St.,B12,0.3858185610010427,77,0.7457627118644068,305,0.43033509700176364,87,0.32142857142857145,238,0.4857790562551198,139,0.5918918918918918,284,0.40875912408759124,348,0.1333212257297583,356,0.21532846715328466,28,0.22807017543859648,3
Boise St.,MWC,0.3769152196118488,37,0.7172413793103448,191,0.4181398923904689,52,0.2952815829528158,89,0.4610589001581837,36,0.5311653116531165,142,0.3355464759959142,210,0.1737525947566695,275,0.22216547497446373,39,0.2516025641025641,19
Idaho,BSky,0.3886107634543179,89,0.7692307692307693,339,0.4253075571177504,74,0.29782608695652174,104,0.47440099457504525,73,0.38164251207729466,1,0.2878598247809762,65,0.18020939497822663,235,0.24405506883604505,86,0.2547642928786359,23
Bradley,MVC,0.4544041450777202,345,0.7353497164461248,271,0.5111940298507462,344,0.3254237288135593,253,0.5398194899110396,338,0.5997719498289624,294,0.30569948186528495,112,0.15211152754473176,344,0.27409326424870467,173,0.33302836230558097,263
Northwestern,B10,0.4491701244813278,336,0.7662565905096661,338,0.49800796812749004,329,0.35809806835066865,339,0.5529389081694486,352,0.6558891454965358,349,0.34906639004149376,252,0.14753302861436352,349,0.29512448132780084,222,0.35553555355535554,311
Southern Illinois,MVC,0.4408352668213457,324,0.7411575562700965,289,0.4995957962813258,332,0.2915811088295688,74,0.5313663850066076,318,0.5539473684210526,193,0.28248259860788866,50,0.2348047252056935,27,0.36078886310904873,329,0.32591876208897486,246
Illinois Chicago,MVC,0.41194029850746267,218,0.740530303030303,287,0.4418439716312057,140,0.3416666666666667,313,0.5021584787184701,212,0.5797101449275363,256,0.29850746268656714,90,0.21164988468245485,84,0.2626865671641791,126,0.2925835370823146,117
Indiana,B10,0.4052325581395349,182,0.7219626168224299,209,0.44146341463414634,137,0.3142857142857143,201,0.4865536178418714,144,0.47058823529411764,26,0.28488372093023256,56,0.17542949980987937,264,0.24883720930232558,98,0.24881291547958215,14
IUPUI,Horz,0.42672858617131065,280,0.7547826086956522,324,0.4718460441910192,254,0.308411214953271,170,0.514148790506618,261,0.5259975816203144,131,0.2760577915376677,35,0.16723679209426073,307,0.29669762641898867,226,0.3385281385281385,278
Notre Dame,ACC,0.3771078180889116,40,0.6862302483069977,59,0.4225663716814159,62,0.27454242928452577,20,0.4519220045354846,17,0.5094850948509485,86,0.30710270822687785,116,0.22001362852130543,57,0.22636688809402147,44,0.2934179222839017,122
Southern Indiana,OVC,0.36343115124153497,19,0.724950884086444,228,0.40955004591368227,30,0.28989751098096633,63,0.4646886711156536,44,0.5093167701863354,85,0.38544018058690743,332,0.17589060100084228,261,0.28724604966139955,209,0.29138513513513514,112
Bellarmine,ASun,0.43909866017052374,319,0.7308970099667774,254,0.5148609779482263,347,0.3071786310517529,164,0.5417226044638361,340,0.46879334257975036,24,0.36479902557856275,300,0.18955492842813912,191,0.36662606577344703,334,0.33535353535353535,270
Murray St.,MVC,0.44334719334719336,328,0.7227722772277227,217,0.4888558692421991,312,0.3373702422145329,299,0.5279097940546081,305,0.5263774912075029,132,0.3004158004158004,97,0.18494607321889717,215,0.2624740124740125,125,0.27068345323741005,50
Northern Kentucky,Horz,0.4389582202930005,317,0.7153284671532847,176,0.49316170555108607,318,0.32666666666666666,260,0.5292401589159933,313,0.5129789864029666,95,0.32555615843733043,175,0.1620348033066358,326,0.29734129137276183,229,0.3122130394857668,195
Kentucky,SEC,0.4625191228964814,351,0.751953125,313,0.5271542360608255,354,0.3086206896551724,171,0.5443035658744534,345,0.6052921719955898,303,0.29576746557878636,78,0.1891494948595843,192,0.2610912799592045,118,0.33731617647058826,274
Louisville,ACC,0.41680305510092747,240,0.7056603773584905,133,0.47249190938511326,258,0.3015075376884422,124,0.5038234440034847,223,0.5052356020942408,79,0.32569558101472995,176,0.2259103851341226,41,0.28914348063284234,213,0.28748890860692106,103
Western Kentucky,CUSA,0.4044811320754717,176,0.7246891651865008,227,0.46924603174603174,244,0.30959302325581395,175,0.512676722984792,257,0.6107871720116618,311,0.4056603773584906,347,0.23707471778688394,21,0.3319575471698113,299,0.362956033676333,329
LSU,SEC,0.3673170731707317,25,0.6660341555977229,15,0.40414507772020725,19,0.296137339055794,95,0.45225866390870684,18,0.47410358565737054,30,0.3409756097560976,227,0.22434633635634355,45,0.2570731707317073,111,0.28644688644688643,97
Boston College,ACC,0.45,339,0.7429078014184397,294,0.5111940298507462,344,0.30357142857142855,139,0.5351091166393566,330,0.5309941520467836,141,0.29473684210526313,73,0.24124387176987525,14,0.2968421052631579,227,0.3647912885662432,330
Boston University,Pat,0.3802139037433155,53,0.7396593673965937,283,0.4113873295910184,38,0.31781701444622795,221,0.4690760858965107,56,0.5850914205344585,273,0.3331550802139037,202,0.16355063951970764,320,0.2197860962566845,35,0.33189282627484873,262
Holy Cross,Pat,0.362576346474181,17,0.7177914110429447,194,0.40854149879129736,26,0.26071428571428573,6,0.44713713197365285,12,0.5222052067381318,114,0.31093836757357024,129,0.15893807672412355,334,0.27151582454192114,163,0.2508532423208191,18
Harvard,Ivy,0.4060529634300126,188,0.7151639344262295,173,0.45577617328519854,199,0.2907949790794979,69,0.49313607890177263,173,0.5652173913043478,216,0.30138713745271123,99,0.19022179051319407,184,0.3076923076923077,257,0.3101330603889457,186
Northeastern,CAA,0.40552416823603266,185,0.7324324324324324,261,0.47017189079878663,249,0.2996688741721854,113,0.49663970839503363,191,0.5619195046439629,207,0.37915881983678595,322,0.18136889220440133,230,0.2322661644695543,53,0.36896197327852004,336
Massachusetts,A10,0.4457494407158837,329,0.762063227953411,334,0.5039647577092511,337,0.3445635528330781,320,0.5547056186782561,354,0.6461731493099122,343,0.36521252796420584,302,0.21194575417364192,82,0.33612975391498884,303,0.3682664054848188,335
Mount St. Mary's,MAAC,0.38208092485549133,58,0.7209302325581395,204,0.4337568058076225,107,0.2914012738853503,73,0.4728532721967486,68,0.5809379727685325,258,0.3630057803468208,292,0.21124445175078088,85,0.24855491329479767,97,0.32604735883424407,247
Towson,CAA,0.40323480200780815,167,0.7064579256360078,139,0.44263565891472867,146,0.30218687872763417,130,0.4854200531261151,135,0.47441217150760717,31,0.28053541550474065,48,0.18663033488657066,205,0.2849972113775795,201,0.28835978835978837,104
Maryland,B10,0.41392649903288203,227,0.7655310621242485,336,0.4756468797564688,271,0.3063660477453581,158,0.5081833919110319,244,0.6086448598130841,309,0.3646034816247582,299,0.1886819220020145,194,0.24129593810444874,77,0.31361426256077796,204
Michigan St.,B10,0.4326036866359447,304,0.7387387387387387,281,0.47748513169073914,280,0.33810375670840787,301,0.5226886753375859,291,0.5805592543275633,257,0.3220046082949309,161,0.22071046982682094,55,0.2557603686635945,109,0.2634146341463415,39
Michigan,B10,0.42865200225606315,291,0.7286821705426356,243,0.4863436123348018,308,0.32601880877742945,257,0.5259894802103958,302,0.5447368421052632,173,0.3598420755781162,282,0.21599034119417962,70,0.2910321489001692,218,0.2554399243140965,25
Minnesota,B10,0.4217199558985667,260,0.7289002557544757,244,0.4696282864913871,247,0.34739803094233473,326,0.5191234819036877,280,0.6509803921568628,346,0.39195148842337374,340,0.19757256448380633,146,0.2155457552370452,30,0.2696526508226691,48
Saint Louis,A10,0.44877795111804475,334,0.704,123,0.5079491255961844,342,0.3368421052631579,295,0.5436760691537762,343,0.5654692931633836,217,0.3458138325533021,238,0.2133142448103078,79,0.3250130005200208,289,0.3538324420677362,305
UMKC,Sum,0.40829825616355986,200,0.7261410788381742,232,0.4461538461538462,154,0.3184584178498986,224,0.5148602810531416,267,0.5449189985272459,174,0.29645219482862295,81,0.1897657374689177,186,0.43475646422128683,354,0.30991337824831566,183
Missouri,SEC,0.42110817941952505,254,0.7276785714285714,237,0.4773462783171521,279,0.3156297420333839,208,0.5090530179913199,249,0.531328320802005,143,0.34775725593667545,248,0.16386104583313352,317,0.23641160949868073,66,0.2981691368788143,132
Mississippi,SEC,0.3773477518497439,43,0.7181467181467182,195,0.3974358974358974,14,0.31554524361948955,206,0.46198335449287625,37,0.5535444947209653,192,0.24530449630051224,3,0.2094849696525576,91,0.2948207171314741,221,0.29094076655052264,109
Montana St.,BSky,0.38832199546485263,88,0.7041666666666667,124,0.4329710144927536,101,0.31363636363636366,196,0.48476103685702715,134,0.5372262773722628,156,0.3741496598639456,313,0.22940074906367042,34,0.272108843537415,167,0.31785714285714284,222
Montana,BSky,0.40779363336992314,197,0.7531486146095718,316,0.4407051282051282,130,0.3362369337979094,293,0.4953222349099505,181,0.4952893674293405,54,0.3150384193194292,138,0.15633714739635268,337,0.21789242590559824,33,0.24438454627133874,11
Duke,ACC,0.3642651296829971,20,0.6920222634508348,77,0.38258785942492013,4,0.3167701863354037,216,0.4538171345124128,22,0.4541139240506329,17,0.27838616714697406,44,0.21432896707779586,75,0.3106628242074928,265,0.30423509075194466,153
East Carolina,Amer,0.38618524332810045,79,0.6795952782462057,38,0.42137877614252517,59,0.31290322580645163,195,0.47722752219234593,86,0.6409214092140921,338,0.32443746729461015,170,0.24268459371251638,13,0.31030873888016747,263,0.3834405144694534,345
North Carolina St.,ACC,0.3544007490636704,7,0.7537537537537538,321,0.3860894251242016,8,0.29298486932599727,81,0.4337311392671258,3,0.47688243064729197,33,0.3403558052434457,223,0.16130691672300773,327,0.15589887640449437,3,0.2494654312188168,15
North Carolina,ACC,0.37722222222222224,41,0.7224489795918367,212,0.40881590319792566,28,0.3203732503888025,235,0.4757888469934511,77,0.5596465390279823,205,0.3572222222222222,277,0.19684411858463502,149,0.2722222222222222,168,0.27969018932874357,70
Wake Forest,ACC,0.43907916900617633,318,0.7426470588235294,292,0.4843492586490939,303,0.3421516754850088,314,0.5350531588429784,329,0.5217391304347826,112,0.3183604716451432,149,0.19422819220215684,164,0.3054463784390792,251,0.33463796477495106,266
North Dakota,Sum,0.4316877152698048,303,0.7059859154929577,134,0.4908256880733945,316,0.3328220858895706,280,0.5326519137314751,320,0.5199468085106383,109,0.3742824339839265,315,0.1682728441868622,303,0.32606199770378874,294,0.3279313632030505,251
Creighton,BE,0.39919586444572086,145,0.7139737991266376,167,0.43593875906526997,115,0.308,166,0.48159092313077856,119,0.5640287769784172,213,0.2871912693854107,63,0.16289452364125281,321,0.2630672027570362,128,0.27089072543618,51
Nebraska,B10,0.4066047471620227,193,0.7237687366167024,222,0.46639676113360323,235,0.3015647226173542,127,0.49592251852128316,185,0.5647208121827412,215,0.3627450980392157,291,0.17952290543851054,241,0.24097007223942207,76,0.2382522671063479,6
Dartmouth,Ivy,0.408929836995039,202,0.6811594202898551,43,0.4482758620689655,167,0.32599118942731276,256,0.4803339369407755,110,0.5684575389948007,229,0.32175761871013464,159,0.15900743527725522,333,0.1467044649184975,2,0.32662721893491126,248
New Hampshire,AE,0.4136460554371002,225,0.7450980392156863,303,0.47885572139303484,283,0.32669983416252074,261,0.5247333787156796,298,0.6099656357388317,310,0.42857142857142855,356,0.2403615957711681,16,0.2899786780383795,215,0.3051044083526682,156
Fairleigh Dickinson,NEC,0.40035377358490565,154,0.7832957110609481,343,0.4392059553349876,128,0.30390143737166325,143,0.4899731347703763,162,0.5316642120765832,145,0.28714622641509435,62,0.17279694827465528,279,0.26120283018867924,120,0.30910852713178294,180
Princeton,Ivy,0.39581928523263654,125,0.7103274559193955,155,0.40268456375838924,18,0.3795454545454545,347,0.48953959750977266,159,0.5332197614991482,150,0.29669588671611596,83,0.23562720180017335,24,0.2677006068779501,152,0.27904451682953313,69
Rutgers,B10,0.4294416243654822,297,0.7021630615640599,115,0.47608024691358025,276,0.3397626112759644,304,0.5225022824510839,290,0.6442080378250591,342,0.34213197969543147,231,0.16856190277736433,301,0.3050761421319797,249,0.3330550918196995,264
New Mexico St.,CUSA,0.40378343118069143,171,0.6956521739130435,88,0.46396841066140176,225,0.2865384615384615,45,0.4986260332905376,199,0.5105008077544426,90,0.33920417482061316,220,0.21935222956815303,58,0.36007827788649704,328,0.30543478260869567,160
New Mexico,MWC,0.38421052631578945,70,0.6923076923076923,78,0.43047460449625313,89,0.30472103004291845,149,0.4645129711209006,43,0.5684931506849316,230,0.3678947368421053,304,0.17220421393841168,282,0.17105263157894737,4,0.23880597014925373,7
Columbia,Ivy,0.39897843359818386,142,0.7406593406593407,288,0.4330392943063352,103,0.31650485436893205,214,0.4856793395168688,138,0.566145092460882,219,0.2922814982973893,71,0.18587669073105967,210,0.2582292849035187,114,0.29390018484288355,124
Cornell,Ivy,0.42828418230563003,288,0.7088888888888889,151,0.4849699398797595,304,0.31376518218623484,197,0.5183431952662721,277,0.6071987480438185,305,0.33109919571045576,194,0.1902252036415908,183,0.30160857908847183,237,0.3311036789297659,260
St. Bonaventure,A10,0.4375363160952934,312,0.6957605985037406,89,0.48525469168900803,306,0.3488372093023256,332,0.5257083227928155,300,0.5179282868525896,104,0.3497966298663568,253,0.19614987036315262,155,0.23300406740267288,57,0.3157370517928287,212
Syracuse,ACC,0.4004317323259579,155,0.7331786542923434,266,0.4486486486486487,172,0.2885304659498208,55,0.4800160576508831,107,0.6078167115902965,308,0.3011332973556395,98,0.19411040621153297,166,0.2325957906098219,55,0.33998265394622723,281
Bowling Green,MAC,0.43059490084985835,300,0.739406779661017,282,0.46519524617996605,228,0.36115843270868825,341,0.527455035788876,304,0.5578947368421052,203,0.33257790368271956,198,0.16506678856214127,315,0.2674220963172805,150,0.30113636363636365,138
Miami OH,MAC,0.3970315398886827,136,0.6910569105691057,74,0.4450373532550694,150,0.33088235294117646,277,0.5042323886816328,227,0.616822429906542,316,0.4205318491032777,353,0.2081641819406775,102,0.3042671614100185,247,0.3474088291746641,295
Ohio St.,B10,0.40933899332929047,205,0.7453027139874739,304,0.4619516562220233,221,0.29887218045112784,108,0.5016776358239773,209,0.5288888888888889,136,0.3226197695573075,166,0.24515374874176055,12,0.29047907822922986,216,0.3073122529644269,169
Ohio,MAC,0.4247737556561086,271,0.7317073170731707,257,0.5071907957813998,341,0.3062068965517241,157,0.5305459872510592,316,0.6031957390146472,299,0.4100678733031674,350,0.24026530704327032,18,0.3246606334841629,288,0.3813953488372093,344
Oklahoma St.,B12,0.41,210,0.7276887871853547,238,0.47115384615384615,251,0.30335365853658536,138,0.5001806974923204,203,0.540650406504065,169,0.36444444444444446,298,0.17955095787965145,240,0.2427777777777778,81,0.2857142857142857,92
Oral Roberts,Sum,0.4604072398190045,350,0.7128514056224899,162,0.5264054514480409,352,0.32996632996632996,270,0.5482809291839447,348,0.5454545454545454,175,0.33597285067873306,213,0.21893621370061161,59,0.2816742081447964,192,0.3333333333333333,265
Oklahoma,B12,0.391851106639839,103,0.7070524412296564,145,0.4353891336270191,113,0.2971246006389776,100,0.47841636340820676,97,0.47753530166880614,34,0.3148893360160966,137,0.1866351719813948,204,0.27816901408450706,184,0.27874015748031494,67
Tulsa,Amer,0.377041530564629,39,0.7319223985890653,258,0.41495698213103904,45,0.28639240506329117,44,0.4622818163579215,38,0.43316831683168316,9,0.2949136724218385,74,0.16360890479919454,319,0.2645823611759216,132,0.3110632183908046,188
Oregon St.,P12,0.35930962343096234,9,0.7520661157024794,314,0.38974358974358975,11,0.283363802559415,30,0.43538702141216,7,0.4657933042212518,19,0.2860878661087866,59,0.11868704056629459,358,0.18985355648535565,13,0.25307125307125306,21
Penn St.,B10,0.41515151515151516,232,0.743801652892562,299,0.4617117117117117,218,0.3194444444444444,230,0.5121983794853531,254,0.5766423357664233,249,0.32727272727272727,183,0.20634584128330155,112,0.3055555555555556,252,0.2957983193277311,130
Temple,Amer,0.3925181462869905,106,0.7308917197452229,253,0.43597800471327575,116,0.2857142857142857,41,0.4868622177505175,145,0.5746799431009957,247,0.28922389726409825,68,0.22726253308015487,38,0.350642099385818,319,0.32342657342657344,241
Penn,Ivy,0.417910447761194,245,0.727027027027027,235,0.4706430568499534,250,0.297008547008547,99,0.497710998943538,196,0.5729813664596274,242,0.3036988968202466,104,0.17762332271454773,255,0.24010382868267358,74,0.3117709437963945,193
Pittsburgh,ACC,0.4108164326573063,213,0.7464788732394366,307,0.4495335029686175,175,0.34946236559139787,334,0.5161835568338875,271,0.640506329113924,337,0.3868954758190328,334,0.17426976342494063,271,0.2584503380135205,115,0.3052721088435374,159
Villanova,BE,0.40115606936416187,159,0.7432762836185819,296,0.4296,84,0.32708333333333334,263,0.4840415506083897,129,0.537463976945245,157,0.2774566473988439,40,0.1984926310135294,142,0.23641618497109826,67,0.3292910447761194,256
Brown,Ivy,0.4014175257731959,161,0.7062146892655368,136,0.4370503597122302,121,0.31136363636363634,184,0.4781116784559891,93,0.5248796147672552,128,0.28350515463917525,53,0.19889668630615076,139,0.22809278350515463,48,0.3651987110633727,331
Rhode Island,A10,0.3919277748274031,105,0.7328767123287672,264,0.4248265227447957,71,0.3191126279863481,227,0.4779064613724395,92,0.5420054200542005,172,0.3112055231014339,130,0.21573872566799662,71,0.23260754115772703,56,0.2754844144903117,61
Clemson,ACC,0.4304190377651319,299,0.7067307692307693,143,0.4907778668805132,314,0.3206997084548105,236,0.5146405549989603,265,0.5997596153846154,293,0.35488877392653906,270,0.18015993552986392,236,0.21520951888256595,27,0.32130281690140844,235
Furman,SC,0.41397533763945976,228,0.6666666666666666,16,0.4740932642487047,265,0.28623853211009176,43,0.4883641922880924,154,0.5035460992907801,72,0.32002348796241925,154,0.16859089785686543,300,0.24133881385789782,78,0.30401529636711283,152
College of Charleston,CAA,0.39596541786743517,127,0.6518046709129511,5,0.45103324348607365,180,0.297427652733119,101,0.48037317736222096,111,0.5836972343522562,269,0.3585014409221902,278,0.2281181445331129,36,0.27146974063400575,162,0.3244206773618538,243
South Dakota,Sum,0.40515350877192985,181,0.7072072072072072,147,0.46923076923076923,243,0.290519877675841,66,0.4907495444101101,165,0.5345060893098782,152,0.35855263157894735,279,0.15767344078486334,335,0.24342105263157895,82,0.2768259693417493,64
Memphis,Amer,0.4418170504044804,325,0.7210776545166403,205,0.4837133550488599,300,0.30606860158311344,155,0.5282175906273877,306,0.523943661971831,124,0.2358431860609832,2,0.2359484967405053,23,0.3926571250777847,344,0.30962343096234307,181
Chattanooga,SC,0.3784477228992944,47,0.6923076923076923,78,0.4215600350569676,60,0.2607655502392344,7,0.4601364697432214,34,0.42033898305084744,6,0.268120590121873,24,0.17803771078557987,249,0.32520846696600386,291,0.26112759643916916,36
Vanderbilt,SEC,0.4020902090209021,162,0.7053763440860215,131,0.46535500427716,229,0.288135593220339,51,0.4887273805992287,155,0.5266757865937073,133,0.356985698569857,274,0.21865100826701692,60,0.25577557755775576,110,0.3125548726953468,196
Baylor,B12,0.3945885005636979,117,0.6898876404494382,66,0.45169082125603865,186,0.26127819548872183,8,0.4685754898974515,54,0.51,89,0.29988726042841035,95,0.22746882108400657,37,0.2508455467869222,102,0.24622222222222223,13
Rice,Amer,0.3991507430997877,143,0.6996644295302014,105,0.43352601156069365,106,0.304,144,0.48293760250484574,125,0.5292553191489362,137,0.2653927813163482,17,0.2042828965905889,119,0.31634819532908703,273,0.3020746887966805,141
Texas A&M,SEC,0.37142857142857144,31,0.7176015473887815,193,0.4024,17,0.294,86,0.4596759512106317,33,0.5769230769230769,250,0.2857142857142857,57,0.2011731058219012,130,0.29542857142857143,224,0.2586505190311419,32
