team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stanford,P12,0.35696579077838375,8,0.7479452054794521,311,0.38558692421991086,6,0.2995529061102832,111,0.43947465099191774,7,0.4847222222222222,43,0.3326722855726326,199,0.13983251698530574,353,0.18096182449181952,8,0.25662376987130964,28
California,P12,0.42459893048128344,269,0.6989690721649484,105,0.45441283734500365,194,0.342685370741483,317,0.503503887875588,219,0.5340050377833753,150,0.26684491978609626,20,0.17436791630340018,269,0.25935828877005346,120,0.32098765432098764,231
UCLA,P12,0.3651334469051675,21,0.7578558225508318,332,0.3844856661045531,3,0.32521739130434785,254,0.4709760685128862,62,0.5163297045101088,97,0.326519023282226,178,0.18970101822426877,191,0.30721181147075527,255,0.2252650176678445,2
UC Riverside,BW,0.4173063503140265,243,0.7063492063492064,138,0.4775641025641026,277,0.3038229376257545,135,0.5045894505164695,226,0.6237458193979933,321,0.3468248429867411,246,0.25693205471305386,4,0.26378227494766227,132,0.3125,196
UC San Diego,BW,0.37732342007434944,40,0.7397260273972602,287,0.4242728184553661,68,0.3014586709886548,120,0.4782146652497343,93,0.5566502463054187,195,0.3822800495662949,324,0.192967409948542,170,0.27137546468401486,155,0.2813397129186603,77
USC,P12,0.3879023307436182,87,0.7547169811320755,327,0.42366107114308554,67,0.30671506352087113,160,0.47890530250313135,99,0.592274678111588,280,0.3057713651498335,110,0.19488730951466257,159,0.2647058823529412,137,0.2778272484416741,68
Colorado St.,MWC,0.3712574850299401,30,0.7066326530612245,143,0.4100596760443308,32,0.30271084337349397,126,0.4583275275195573,33,0.5542521994134897,191,0.36145890038105605,287,0.1621860511657383,324,0.21339139902014154,25,0.2740989103101425,59
Colorado,P12,0.40218642117376296,162,0.7695390781563126,343,0.43185689948892675,94,0.3404255319148936,312,0.5041991050082756,224,0.4864091559370529,45,0.3245109321058688,172,0.20860621937612187,102,0.28711162255466055,203,0.2506989748369059,17
Connecticut,BE,0.3623112961998959,16,0.7079207920792079,153,0.40860215053763443,28,0.28370786516853935,35,0.4478835121690903,12,0.5574712643678161,197,0.370640291514836,309,0.20854074275198356,103,0.21030713170223841,20,0.26361483820047354,39
Yale,Ivy,0.44816053511705684,335,0.7425742574257426,295,0.4967741935483871,326,0.3195121951219512,228,0.5375029117167481,334,0.5014925373134328,66,0.27424749163879597,32,0.18314147084007232,223,0.3377926421404682,306,0.3176605504587156,221
American,Pat,0.4264531435349941,277,0.7164179104477612,192,0.4815450643776824,291,0.30326295585412666,129,0.5151313324730467,267,0.5187760778859527,104,0.30901542111506525,122,0.20579873049457814,116,0.31791221826809013,277,0.30844793713163066,174
George Washington,A10,0.3938826466916355,113,0.7025440313111546,116,0.4306306306306306,89,0.31097560975609756,187,0.48553786866939636,136,0.48811410459587956,48,0.30711610486891383,115,0.20184897153143075,128,0.31897627965043696,281,0.27902439024390246,70
Georgetown,BE,0.37047511312217196,29,0.7293064876957495,250,0.4081463009143807,27,0.2902654867256637,69,0.4580898670521408,32,0.5725190839694656,233,0.3195701357466063,148,0.19667331785025022,151,0.2528280542986425,107,0.28822495606326887,102
Howard,MEAC,0.3531053733426378,5,0.6984732824427481,104,0.3933865450399088,11,0.289568345323741,62,0.4625622159705692,38,0.5889328063241107,275,0.38799720865317516,335,0.2188245459155882,61,0.3656664340544313,334,0.31346351490236385,203
Delaware,CAA,0.4037199124726477,170,0.6742268041237114,28,0.43422114608555284,109,0.3395585738539898,305,0.4905946899186832,160,0.5880758807588076,273,0.32221006564551424,160,0.19957653701380174,137,0.26531728665207877,140,0.2885789014821273,105
Florida A&M,SWAC,0.4151280524121501,230,0.7033773861967695,121,0.4564846416382253,202,0.31952662721893493,229,0.514242105688756,263,0.5480631276901005,178,0.3019654556283502,99,0.21502475561762094,75,0.40559857057772486,350,0.3903133903133903,352
Florida St.,ACC,0.3915094339622642,100,0.7045454545454546,129,0.42874617737003057,81,0.30416068866571017,138,0.46484003801076973,43,0.5235487404162102,115,0.298885077186964,88,0.15998137430985165,329,0.18867924528301888,11,0.3218232044198895,237
Jacksonville St.,CUSA,0.4271255060728745,287,0.7043269230769231,127,0.4724041159962582,257,0.3099273607748184,180,0.5065944361697017,236,0.5023696682464455,69,0.2786774628879892,45,0.19564839326776295,155,0.2807017543859649,191,0.2759776536312849,65
Stetson,ASun,0.3812080536912752,59,0.6940726577437859,86,0.4281009879253567,79,0.307426597582038,167,0.48746599074483177,151,0.5316901408450704,144,0.38859060402684564,336,0.20809163397970648,106,0.351006711409396,320,0.303125,149
Florida,SEC,0.40432261465471797,173,0.7153284671532847,184,0.43394833948339484,108,0.33025830258302585,277,0.5010462154294032,207,0.47979139504563234,37,0.2857142857142857,56,0.2041702867072111,121,0.3610964681075382,331,0.35435684647302906,308
South Florida,Amer,0.38340336134453784,66,0.6621621621621622,13,0.40671641791044777,23,0.3280141843971631,265,0.4662463882322038,48,0.4780821917808219,34,0.296218487394958,75,0.17172250885808416,286,0.27205882352941174,159,0.2952,127
Georgia Tech,ACC,0.4162849872773537,234,0.6784922394678492,42,0.46277372262773725,225,0.3092436974789916,174,0.4913471138557113,166,0.5244498777506112,120,0.30279898218829515,101,0.17218684951634627,283,0.22951653944020356,52,0.28414839797639124,88
Georgia,SEC,0.39191465468837733,105,0.6747967479674797,29,0.4309586631486368,91,0.32298136645962733,250,0.4846106093678034,132,0.6361031518624641,327,0.36159460976979224,288,0.17849211180022045,248,0.27624929814710836,177,0.32976827094474154,259
Hawaii,BW,0.36253041362530414,17,0.7167919799498746,194,0.41768579492003766,47,0.26161790017211706,9,0.4479104838532393,13,0.5033557046979866,70,0.35340632603406325,266,0.17762230176808766,257,0.2427007299270073,81,0.3014842300556586,141
Iowa St.,B12,0.3858185610010427,77,0.7457627118644068,304,0.43033509700176364,86,0.32142857142857145,237,0.4857790562551198,137,0.5918918918918918,279,0.40875912408759124,347,0.1333212257297583,356,0.21532846715328466,29,0.22807017543859648,3
Boise St.,MWC,0.37216657880864523,33,0.7136038186157518,174,0.416600790513834,46,0.28322784810126583,31,0.45403005727024637,23,0.5269121813031161,128,0.3331576172904586,202,0.1741814661397578,272,0.22087506589351608,36,0.2530813475760066,20
Idaho,BSky,0.3886107634543179,90,0.7692307692307693,342,0.4253075571177504,74,0.29782608695652174,104,0.47440099457504525,72,0.38164251207729466,1,0.2878598247809762,61,0.18020939497822663,237,0.24405506883604505,85,0.2547642928786359,22
Bradley,MVC,0.45190757657173564,345,0.7332053742802304,270,0.5081206496519721,342,0.323943661971831,253,0.5377372933251685,335,0.6064209274673008,300,0.30521225147770015,108,0.15142657637907797,346,0.2799570123589468,187,0.3308199811498586,262
Northwestern,B10,0.4491701244813278,337,0.7662565905096661,341,0.49800796812749004,328,0.35809806835066865,342,0.5529389081694486,353,0.6558891454965358,346,0.34906639004149376,256,0.14753302861436352,349,0.29512448132780084,225,0.35553555355535554,311
Southern Illinois,MVC,0.44093078758949883,326,0.7370184254606366,278,0.4983388704318937,330,0.2944915254237288,89,0.5305156085584005,315,0.550744248985115,181,0.28162291169451076,50,0.2321086236671578,29,0.3562052505966587,327,0.32139303482587067,236
Illinois Chicago,MVC,0.40562466197944835,181,0.7510729613733905,315,0.4338461538461538,107,0.33879781420765026,301,0.49560865416447586,186,0.5853333333333334,268,0.2969172525689562,80,0.2118156283096192,88,0.25202812330989727,103,0.2960352422907489,131
Indiana,B10,0.4052325581395349,178,0.7219626168224299,216,0.44146341463414634,138,0.3142857142857143,201,0.4865536178418714,145,0.47058823529411764,25,0.28488372093023256,55,0.17542949980987937,265,0.24883720930232558,96,0.24881291547958215,14
IUPUI,Horz,0.42672858617131065,280,0.7547826086956522,328,0.4718460441910192,254,0.308411214953271,173,0.514148790506618,261,0.5259975816203144,125,0.2760577915376677,37,0.16723679209426073,306,0.29669762641898867,229,0.3385281385281385,279
Notre Dame,ACC,0.3771078180889116,38,0.6862302483069977,65,0.4225663716814159,62,0.27454242928452577,24,0.4519220045354846,18,0.5094850948509485,81,0.30710270822687785,113,0.22001362852130543,59,0.22636688809402147,45,0.2934179222839017,119
Southern Indiana,OVC,0.36427320490367776,20,0.7231404958677686,221,0.409306742640076,30,0.2924242424242424,79,0.4649629275789736,44,0.5096153846153846,83,0.38528896672504376,330,0.17303860950810662,278,0.2825452422650321,192,0.2839614373356705,87
Bellarmine,ASun,0.43909866017052374,320,0.7308970099667774,259,0.5148609779482263,346,0.3071786310517529,166,0.5417226044638361,340,0.46879334257975036,24,0.36479902557856275,297,0.18955492842813912,193,0.36662606577344703,335,0.33535353535353535,272
Murray St.,MVC,0.45030538589672403,341,0.7276688453159041,243,0.49640287769784175,325,0.34545454545454546,324,0.5357071534129488,330,0.530209617755857,138,0.3053858967240422,109,0.18676714197550914,207,0.25485841199333703,110,0.26990291262135924,49
Northern Kentucky,Horz,0.4389582202930005,318,0.7153284671532847,184,0.49316170555108607,316,0.32666666666666666,262,0.5292401589159933,312,0.5129789864029666,93,0.32555615843733043,175,0.1620348033066358,326,0.29734129137276183,232,0.3122130394857668,195
Kentucky,SEC,0.4650184113624408,353,0.7474747474747475,309,0.5326821938392187,355,0.30701754385964913,164,0.546299792335284,346,0.6097285067873304,308,0.2998421883219358,90,0.1912359722116192,179,0.26038926880589164,123,0.33365019011406843,268
Louisville,ACC,0.41680305510092747,239,0.7056603773584905,131,0.47249190938511326,258,0.3015075376884422,121,0.5038234440034847,222,0.5052356020942408,75,0.32569558101472995,176,0.2259103851341226,43,0.28914348063284234,207,0.28748890860692106,101
Western Kentucky,CUSA,0.4040219378427788,172,0.7217235188509874,214,0.47082906857727735,251,0.3057228915662651,154,0.5119082965727859,255,0.6078431372549019,305,0.40463132236441196,344,0.2367385920326335,22,0.33942717854966487,309,0.36162005785920925,327
LSU,SEC,0.3673170731707317,24,0.6660341555977229,15,0.40414507772020725,18,0.296137339055794,96,0.45225866390870684,19,0.47410358565737054,29,0.3409756097560976,222,0.22434633635634355,46,0.2570731707317073,113,0.28644688644688643,96
Boston College,ACC,0.45,340,0.7429078014184397,297,0.5111940298507462,344,0.30357142857142855,132,0.5351091166393566,329,0.5309941520467836,141,0.29473684210526313,71,0.24124387176987525,16,0.2968421052631579,230,0.3647912885662432,330
Boston University,Pat,0.3871517907902217,82,0.7419354838709677,291,0.418212478920742,49,0.3228621291448517,247,0.4740778496681715,71,0.5814977973568282,257,0.32575326890278566,177,0.16393585194461835,317,0.2114837976122797,22,0.3299065420560748,260
Holy Cross,Pat,0.36385836385836384,18,0.717439293598234,200,0.41098317094774134,34,0.2593320235756385,5,0.44875144231815906,14,0.5302013422818792,137,0.31074481074481075,127,0.15847425022442888,334,0.2765567765567766,179,0.2556390977443609,25
Harvard,Ivy,0.4067796610169492,190,0.7170626349892009,198,0.45716945996275604,203,0.2891304347826087,58,0.4928872315447828,177,0.5625,209,0.29986962190352023,91,0.1901459649907723,187,0.30182529335071706,241,0.3141640042598509,205
Northeastern,CAA,0.40812112869924294,199,0.7270114942528736,241,0.46864686468646866,240,0.3069852941176471,163,0.49996264289094217,203,0.5699831365935919,227,0.37439779766001374,316,0.18641217352541894,210,0.23950447350309703,73,0.36579841449603623,334
Massachusetts,A10,0.4457494407158837,331,0.762063227953411,337,0.5039647577092511,338,0.3445635528330781,321,0.5547056186782561,354,0.6461731493099122,339,0.36521252796420584,299,0.21194575417364192,85,0.33612975391498884,304,0.3682664054848188,337
Mount St. Mary's,MAAC,0.3786057692307692,47,0.7220902612826603,218,0.4322033898305085,96,0.2840531561461794,37,0.46911163505007464,57,0.5777777777777777,248,0.36177884615384615,290,0.2121640735502122,81,0.2530048076923077,109,0.32455315145813735,245
Towson,CAA,0.4028553693358163,166,0.6983122362869199,102,0.44301628106255353,144,0.2972972972972973,101,0.48390819758622966,127,0.46533127889060094,21,0.2756052141527002,36,0.18898536254880638,195,0.2942271880819367,222,0.29060665362035226,108
Maryland,B10,0.41392649903288203,227,0.7655310621242485,339,0.4756468797564688,269,0.3063660477453581,159,0.5081833919110319,242,0.6086448598130841,307,0.3646034816247582,296,0.1886819220020145,196,0.24129593810444874,78,0.31361426256077796,204
Michigan St.,B10,0.4326036866359447,306,0.7387387387387387,286,0.47748513169073914,276,0.33810375670840787,299,0.5226886753375859,290,0.5805592543275633,255,0.3220046082949309,158,0.22071046982682094,57,0.2557603686635945,111,0.2634146341463415,38
Michigan,B10,0.42865200225606315,295,0.7286821705426356,248,0.4863436123348018,306,0.32601880877742945,259,0.5259894802103958,303,0.5447368421052632,172,0.3598420755781162,282,0.21599034119417962,69,0.2910321489001692,214,0.2554399243140965,23
Minnesota,B10,0.4217199558985667,260,0.7289002557544757,249,0.4696282864913871,247,0.34739803094233473,326,0.5191234819036877,281,0.6509803921568628,344,0.39195148842337374,339,0.19757256448380633,145,0.2155457552370452,31,0.2696526508226691,48
Saint Louis,A10,0.4480728051391863,334,0.7089430894308943,160,0.5061425061425061,339,0.3384853168469861,300,0.5445151033386327,344,0.5675029868578255,218,0.34635974304068523,243,0.2130556373270533,79,0.3292291220556745,296,0.35537190082644626,310
UMKC,Sum,0.40829825616355986,203,0.7261410788381742,234,0.4461538461538462,157,0.3184584178498986,222,0.5148602810531416,266,0.5449189985272459,173,0.29645219482862295,76,0.1897657374689177,189,0.43475646422128683,355,0.30991337824831566,183
Missouri,SEC,0.42110817941952505,254,0.7276785714285714,244,0.4773462783171521,275,0.3156297420333839,208,0.5090530179913199,247,0.531328320802005,143,0.34775725593667545,249,0.16386104583313352,318,0.23641160949868073,66,0.2981691368788143,133
Mississippi,SEC,0.3773477518497439,41,0.7181467181467182,203,0.3974358974358974,13,0.31554524361948955,206,0.46198335449287625,37,0.5535444947209653,187,0.24530449630051224,3,0.2094849696525576,96,0.2948207171314741,224,0.29094076655052264,109
Montana St.,BSky,0.38832199546485263,88,0.7041666666666667,125,0.4329710144927536,104,0.31363636363636366,198,0.48476103685702715,133,0.5372262773722628,157,0.3741496598639456,314,0.22940074906367042,36,0.272108843537415,160,0.31785714285714284,222
Montana,BSky,0.41015402167712495,210,0.7506561679790026,314,0.44435146443514645,147,0.33691756272401435,294,0.49775074975008327,195,0.4965229485396384,56,0.31831146605818594,143,0.1548859476203886,337,0.21734169994295494,33,0.23898781630740393,9
Duke,ACC,0.3642651296829971,19,0.6920222634508348,80,0.38258785942492013,2,0.3167701863354037,215,0.4538171345124128,21,0.4541139240506329,18,0.27838616714697406,44,0.21432896707779586,76,0.3106628242074928,261,0.30423509075194466,152
East Carolina,Amer,0.3863146551724138,78,0.6781411359724613,39,0.42503987240829344,72,0.30564784053156147,153,0.4764069633081397,81,0.6373779637377964,328,0.32435344827586204,170,0.24385527672739774,13,0.3130387931034483,266,0.38531353135313534,347
North Carolina St.,ACC,0.3544007490636704,7,0.7537537537537538,324,0.3860894251242016,7,0.29298486932599727,83,0.4337311392671258,4,0.47688243064729197,32,0.3403558052434457,218,0.16130691672300773,327,0.15589887640449437,3,0.2494654312188168,15
North Carolina,ACC,0.37722222222222224,39,0.7224489795918367,220,0.40881590319792566,29,0.3203732503888025,233,0.4757888469934511,78,0.5596465390279823,201,0.3572222222222222,278,0.19684411858463502,149,0.2722222222222222,162,0.27969018932874357,71
Wake Forest,ACC,0.43907916900617633,319,0.7426470588235294,296,0.4843492586490939,302,0.3421516754850088,314,0.5350531588429784,328,0.5217391304347826,111,0.3183604716451432,145,0.19422819220215684,165,0.3054463784390792,252,0.33463796477495106,269
North Dakota,Sum,0.4316877152698048,304,0.7059859154929577,132,0.4908256880733945,314,0.3328220858895706,281,0.5326519137314751,320,0.5199468085106383,108,0.3742824339839265,315,0.1682728441868622,304,0.32606199770378874,294,0.3279313632030505,253
Creighton,BE,0.39919586444572086,143,0.7139737991266376,176,0.43593875906526997,116,0.308,169,0.48159092313077856,120,0.5640287769784172,210,0.2871912693854107,59,0.16289452364125281,321,0.2630672027570362,130,0.27089072543618,53
Nebraska,B10,0.4066047471620227,188,0.7237687366167024,227,0.46639676113360323,234,0.3015647226173542,122,0.49592251852128316,187,0.5647208121827412,212,0.3627450980392157,292,0.17952290543851054,242,0.24097007223942207,77,0.2382522671063479,7
Dartmouth,Ivy,0.408929836995039,205,0.6811594202898551,52,0.4482758620689655,166,0.32599118942731276,258,0.4803339369407755,113,0.5684575389948007,221,0.32175761871013464,157,0.15900743527725522,333,0.1467044649184975,2,0.32662721893491126,251
New Hampshire,AE,0.4136460554371002,225,0.7450980392156863,302,0.47885572139303484,282,0.32669983416252074,263,0.5247333787156796,298,0.6099656357388317,309,0.42857142857142855,355,0.2403615957711681,18,0.2899786780383795,209,0.3051044083526682,158
Fairleigh Dickinson,NEC,0.40206812652068125,160,0.7785547785547785,346,0.442159383033419,141,0.3039832285115304,137,0.49133547218402845,165,0.5325264750378215,148,0.29014598540145986,68,0.1724791851035778,279,0.26094890510948904,124,0.30930930930930933,178
Princeton,Ivy,0.39492753623188404,121,0.7060367454068242,134,0.404320987654321,20,0.37254901960784315,348,0.488162621798351,152,0.5302752293577981,139,0.2956521739130435,74,0.23370501673565586,25,0.27608695652173915,174,0.28255813953488373,82
Rutgers,B10,0.4294416243654822,301,0.7021630615640599,114,0.47608024691358025,273,0.3397626112759644,306,0.5225022824510839,289,0.6442080378250591,338,0.34213197969543147,228,0.16856190277736433,301,0.3050761421319797,250,0.3330550918196995,266
New Mexico St.,CUSA,0.40294323756131745,167,0.6832669322709163,57,0.4668803418803419,236,0.28105906313645623,29,0.4948782678350365,182,0.5095652173913043,82,0.34407848633496846,234,0.22192003324078793,53,0.35178696566222845,321,0.3094958968347011,180
New Mexico,MWC,0.38421052631578945,70,0.6923076923076923,81,0.43047460449625313,88,0.30472103004291845,144,0.4645129711209006,41,0.5684931506849316,222,0.3678947368421053,303,0.17220421393841168,282,0.17105263157894737,4,0.23880597014925373,8
Columbia,Ivy,0.39543726235741444,123,0.7475247524752475,310,0.4292155094679892,85,0.31556503198294245,207,0.48355128263543995,126,0.5705128205128205,228,0.29721166032953106,82,0.19117728353203484,180,0.25602027883396705,112,0.2918807810894142,113
Cornell,Ivy,0.42828418230563003,292,0.7088888888888889,159,0.4849699398797595,303,0.31376518218623484,199,0.5183431952662721,277,0.6071987480438185,303,0.33109919571045576,192,0.1902252036415908,186,0.30160857908847183,240,0.3311036789297659,264
St. Bonaventure,A10,0.4375363160952934,314,0.6957605985037406,95,0.48525469168900803,304,0.3488372093023256,333,0.5257083227928155,301,0.5179282868525896,102,0.3497966298663568,257,0.19614987036315262,153,0.23300406740267288,58,0.3157370517928287,215
Syracuse,ACC,0.4004317323259579,150,0.7331786542923434,269,0.4486486486486487,171,0.2885304659498208,54,0.4800160576508831,109,0.6078167115902965,304,0.3011332973556395,98,0.19411040621153297,167,0.2325957906098219,55,0.33998265394622723,281
Bowling Green,MAC,0.42788171394085694,289,0.7425287356321839,294,0.463898916967509,228,0.3551912568306011,339,0.5236961696602467,297,0.5528913963328632,184,0.3313216656608328,193,0.16828653707703384,303,0.26252263126131564,128,0.30220883534136544,143
Miami OH,MAC,0.3970315398886827,135,0.6910569105691057,77,0.4450373532550694,150,0.33088235294117646,278,0.5042323886816328,225,0.616822429906542,313,0.4205318491032777,353,0.2081641819406775,104,0.3042671614100185,247,0.3474088291746641,298
Ohio St.,B10,0.40933899332929047,206,0.7453027139874739,303,0.4619516562220233,221,0.29887218045112784,107,0.5016776358239773,211,0.5288888888888889,134,0.3226197695573075,162,0.24515374874176055,12,0.29047907822922986,211,0.3073122529644269,169
Ohio,MAC,0.42314436002337813,263,0.7320143884892086,264,0.5034414945919371,337,0.30547550432276654,151,0.5284714978216849,306,0.600828729281768,292,0.40561075394506135,345,0.24071687037008274,17,0.3249561659848042,290,0.38049713193116635,344
Oklahoma St.,B12,0.41,209,0.7276887871853547,245,0.47115384615384615,252,0.30335365853658536,131,0.5001806974923204,205,0.540650406504065,165,0.36444444444444446,295,0.17955095787965145,241,0.2427777777777778,82,0.2857142857142857,93
Oral Roberts,Sum,0.4569575471698113,347,0.7157676348547718,186,0.5232974910394266,352,0.3293103448275862,271,0.5466227831118192,347,0.5535483870967742,188,0.3419811320754717,226,0.22121726637497552,56,0.2841981132075472,195,0.3302277432712215,261
Oklahoma,B12,0.391851106639839,103,0.7070524412296564,147,0.4353891336270191,114,0.2971246006389776,100,0.47841636340820676,96,0.47753530166880614,33,0.3148893360160966,136,0.1866351719813948,208,0.27816901408450706,183,0.27874015748031494,69
Tulsa,Amer,0.37740384615384615,42,0.7363636363636363,275,0.4132791327913279,42,0.2897350993377483,64,0.46296296296296297,39,0.43439490445859874,9,0.2903846153846154,69,0.16384587684551674,319,0.2644230769230769,136,0.3147735708982925,211
Oregon St.,P12,0.35930962343096234,10,0.7520661157024794,319,0.38974358974358975,9,0.283363802559415,33,0.43538702141216,6,0.4657933042212518,22,0.2860878661087866,57,0.11868704056629459,358,0.18985355648535565,13,0.25307125307125306,19
Penn St.,B10,0.41706161137440756,241,0.7470489038785835,308,0.46500777604976673,231,0.3164763458401305,214,0.514139412570836,260,0.5744949494949495,237,0.3228014744602422,163,0.2090870475883585,99,0.3122696155871511,264,0.2937554969217238,122
Temple,Amer,0.3925181462869905,109,0.7308917197452229,258,0.43597800471327575,117,0.2857142857142857,42,0.4868622177505175,147,0.5746799431009957,239,0.28922389726409825,66,0.22726253308015487,40,0.350642099385818,319,0.32342657342657344,242
Penn,Ivy,0.4192021636240703,249,0.7305555555555555,255,0.4713870029097963,253,0.29910714285714285,109,0.4998778551361915,202,0.5806451612903226,256,0.3029073698444895,102,0.17486393872203185,266,0.2434077079107505,83,0.3067552602436323,167
Pittsburgh,ACC,0.4108164326573063,213,0.7464788732394366,306,0.4495335029686175,176,0.34946236559139787,335,0.5161835568338875,269,0.640506329113924,334,0.3868954758190328,333,0.17426976342494063,270,0.2584503380135205,118,0.3052721088435374,161
Villanova,BE,0.40131578947368424,156,0.7405541561712846,289,0.4291632145816073,84,0.32903225806451614,270,0.48438278423982495,130,0.5439642324888226,170,0.27811004784689,43,0.19942081259645897,138,0.2374401913875598,68,0.32722007722007723,252
Brown,Ivy,0.4014175257731959,157,0.7062146892655368,137,0.4370503597122302,122,0.31136363636363634,189,0.4781116784559891,92,0.5248796147672552,122,0.28350515463917525,53,0.19889668630615076,140,0.22809278350515463,50,0.3651987110633727,331
Rhode Island,A10,0.3919277748274031,106,0.7328767123287672,267,0.4248265227447957,69,0.3191126279863481,226,0.4779064613724395,91,0.5420054200542005,168,0.3112055231014339,129,0.21573872566799662,70,0.23260754115772703,56,0.2754844144903117,64
Clemson,ACC,0.4304190377651319,303,0.7067307692307693,144,0.4907778668805132,312,0.3206997084548105,235,0.5146405549989603,265,0.5997596153846154,290,0.35488877392653906,270,0.18015993552986392,238,0.21520951888256595,28,0.32130281690140844,235
Furman,SC,0.41397533763945976,228,0.6666666666666666,16,0.4740932642487047,265,0.28623853211009176,43,0.4883641922880924,154,0.5035460992907801,71,0.32002348796241925,153,0.16859089785686543,300,0.24133881385789782,79,0.30401529636711283,151
College of Charleston,CAA,0.3961799137399877,127,0.6519721577726219,7,0.4543707973102786,193,0.2920962199312715,78,0.4791354047135669,102,0.578538102643857,250,0.3585951940850277,280,0.22952937976060933,35,0.26555760936537276,141,0.32951289398280803,257
South Dakota,Sum,0.40515350877192985,176,0.7072072072072072,150,0.46923076923076923,243,0.290519877675841,71,0.4907495444101101,161,0.5345060893098782,152,0.35855263157894735,279,0.15767344078486334,335,0.24342105263157895,84,0.2768259693417493,66
Memphis,Amer,0.4418170504044804,327,0.7210776545166403,213,0.4837133550488599,299,0.30606860158311344,157,0.5282175906273877,305,0.523943661971831,117,0.2358431860609832,2,0.2359484967405053,24,0.3926571250777847,345,0.30962343096234307,181
Chattanooga,SC,0.3784477228992944,45,0.6923076923076923,81,0.4215600350569676,60,0.2607655502392344,7,0.4601364697432214,36,0.42033898305084744,6,0.268120590121873,24,0.17803771078557987,251,0.32520846696600386,291,0.26112759643916916,34
Vanderbilt,SEC,0.4011331444759207,154,0.7036199095022625,122,0.46262093227792433,224,0.2898089171974522,65,0.4871190315798069,148,0.5268361581920904,127,0.35580736543909347,273,0.218546110038764,62,0.25042492917847026,99,0.3104693140794224,187
Baylor,B12,0.3945885005636979,117,0.6898876404494382,74,0.45169082125603865,186,0.26127819548872183,8,0.4685754898974515,55,0.51,87,0.29988726042841035,92,0.22746882108400657,39,0.2508455467869222,101,0.24622222222222223,13
Rice,Amer,0.4021798365122616,161,0.703125,120,0.4370811615785555,123,0.30691056910569103,162,0.48648752178659666,144,0.5298102981029811,136,0.2681198910081744,23,0.20544505486143871,117,0.3138964577656676,269,0.30643776824034336,165
Texas A&M,SEC,0.37142857142857144,31,0.7176015473887815,201,0.4024,17,0.294,86,0.4596759512106317,35,0.5769230769230769,243,0.2857142857142857,56,0.2011731058219012,132,0.29542857142857143,227,0.2586505190311419,32
