team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stanford,P12,0.3570887035633055,13,0.7468879668049793,299,0.3890134529147982,10,0.2903981264637002,81,0.4371807107168922,8,0.46709129511677283,29,0.3237300985595148,166,0.14619182284426976,350,0.18271417740712662,8,0.24050632911392406,11
California,P12,0.41719242902208203,238,0.711764705882353,184,0.4431072210065646,140,0.3502824858757062,315,0.5022573363431152,211,0.5406427221172023,150,0.27917981072555204,44,0.1916058394160584,192,0.26813880126182965,138,0.31626120358514725,190
UCLA,P12,0.3702726473175022,32,0.7635327635327636,319,0.3908205841446453,13,0.3349282296650718,275,0.48395589419562657,120,0.5391923990498813,148,0.3676341248900616,292,0.1995735819119397,152,0.3087071240105541,252,0.20757363253856942,1
UC Riverside,BW,0.4246713852376138,267,0.6834532374100719,68,0.48130841121495327,285,0.31988472622478387,219,0.5133534895439658,263,0.6285714285714286,329,0.35085945399393326,252,0.24723637151837002,14,0.28109201213346813,180,0.30528052805280526,158
UC San Diego,BW,0.37884267631103075,60,0.735593220338983,271,0.4172661870503597,56,0.31386861313868614,187,0.47904191616766467,101,0.548926014319809,175,0.3716094032549729,304,0.19165358451072737,190,0.2667269439421338,136,0.2727272727272727,52
USC,P12,0.3803339517625232,68,0.7588652482269503,313,0.4206241519674355,66,0.2932551319648094,89,0.47168241714361775,81,0.573170731707317,241,0.3163265306122449,140,0.2143678761894803,91,0.26159554730983303,125,0.2814814814814815,75
Colorado St.,MWC,0.370250606305578,31,0.7078651685393258,156,0.4138364779874214,47,0.2918552036199095,83,0.4555253676687733,33,0.5611353711790393,213,0.35731608730800324,267,0.16208057012768484,324,0.2158447857720291,32,0.2885572139303483,97
Colorado,P12,0.40085106382978725,153,0.760806916426513,316,0.43609022556390975,115,0.32625994694960214,250,0.500497107736804,203,0.44798301486199577,18,0.32085106382978723,155,0.2174835561213664,80,0.29531914893617023,220,0.2527322404371585,25
Connecticut,BE,0.38106796116504854,72,0.712280701754386,188,0.41656210790464243,55,0.31662870159453305,208,0.4715733803437637,80,0.5626326963906582,216,0.3551779935275081,262,0.20729008967043203,111,0.23058252427184467,49,0.28176100628930817,76
Yale,Ivy,0.4502283105022831,332,0.7576530612244898,312,0.4930643127364439,309,0.33774834437086093,281,0.5463597058730709,341,0.5111561866125761,86,0.27579908675799086,36,0.19447339654777945,173,0.35799086757990867,320,0.326984126984127,234
American,Pat,0.41400709219858156,223,0.7087912087912088,164,0.468503937007874,237,0.3005464480874317,125,0.5053720034778288,227,0.5203426124197003,109,0.324468085106383,168,0.2170001701962119,84,0.32269503546099293,275,0.3252840909090909,229
George Washington,A10,0.38440111420612816,80,0.7053824362606232,141,0.4204993429697766,65,0.2974683544303797,109,0.4751200986756687,88,0.4855072463768116,47,0.2934076137418756,73,0.20460589161696746,123,0.3277623026926648,284,0.28958630527817403,102
Georgetown,BE,0.374113475177305,48,0.7083333333333334,161,0.40384615384615385,25,0.3074712643678161,159,0.4602620504973221,40,0.5734597156398105,242,0.30851063829787234,120,0.1970922494112829,164,0.2553191489361702,99,0.2839506172839506,85
Howard,MEAC,0.3561387066541706,12,0.7275280898876404,243,0.40215716486902925,21,0.284688995215311,60,0.4650060475303193,57,0.6105263157894737,302,0.3917525773195876,336,0.21694056212563353,85,0.3336457357075914,294,0.3209366391184573,209
Delaware,CAA,0.4033953112368634,165,0.6934097421203438,101,0.43009478672985785,97,0.3460559796437659,306,0.49476469911402604,174,0.5811623246492986,259,0.3177041228779305,149,0.1913280141431529,196,0.28213419563459985,185,0.3001277139208174,136
Florida A&M,SWAC,0.4405086285195277,321,0.6896551724137931,88,0.495225102319236,314,0.33152173913043476,265,0.5409298476815103,333,0.5670103092783505,223,0.33424159854677565,191,0.2166658664233927,87,0.4214350590372389,350,0.40029542097488924,352
Florida St.,ACC,0.39253539253539255,115,0.7029702970297029,133,0.4277726001863933,92,0.31392931392931395,189,0.4693834008960956,71,0.5377049180327869,146,0.30952380952380953,124,0.16192160212981543,326,0.19498069498069498,12,0.32049947970863685,206
Jacksonville St.,CUSA,0.42681775259678945,270,0.7071428571428572,151,0.4710526315789474,248,0.31438127090301005,191,0.5058365758754864,229,0.504424778761062,76,0.28234183191690276,50,0.17857142857142858,263,0.26440037771482533,132,0.2866043613707165,92
Stetson,ASun,0.38748832866479926,91,0.7080103359173127,158,0.4263565891472868,88,0.3286384976525822,260,0.5010956432070122,206,0.5469879518072289,167,0.39775910364145656,341,0.20749802078810942,110,0.36134453781512604,325,0.3128654970760234,180
Florida,SEC,0.3887445887445887,99,0.6942355889724311,104,0.424090338770389,74,0.3100558659217877,172,0.48325517075517077,117,0.48106904231625836,39,0.30995670995670993,125,0.20304750952346726,132,0.34545454545454546,309,0.336,268
South Florida,Amer,0.37329286798179057,41,0.6492146596858639,12,0.3930131004366812,15,0.3283582089552239,258,0.4589254952627046,39,0.44715447154471544,17,0.30500758725341426,107,0.174436691702591,285,0.2898330804248862,203,0.296045197740113,123
Georgia Tech,ACC,0.4037626628075253,169,0.697986577181208,117,0.44478844169246645,146,0.3075060532687651,161,0.4794728772337951,105,0.5232974910394266,120,0.2988422575976845,88,0.16958268390665818,302,0.21562952243125905,31,0.2735961768219833,54
Georgia,SEC,0.3784219001610306,58,0.6614906832298136,27,0.4095744680851064,39,0.3306122448979592,262,0.4751821230342275,89,0.6276595744680851,328,0.394524959742351,337,0.1849582960275199,237,0.25925925925925924,113,0.3246268656716418,226
Hawaii,BW,0.36484098939929327,20,0.7289377289377289,247,0.42231075697211157,69,0.25065963060686014,8,0.4472414784525445,18,0.513317191283293,92,0.33480565371024734,196,0.18328637027760386,244,0.2411660777385159,74,0.319672131147541,202
Iowa St.,B12,0.3821656050955414,74,0.7651515151515151,322,0.4325452016689847,106,0.31471135940409684,194,0.48500174906716415,127,0.56875,230,0.42754777070063693,353,0.13272993881781867,356,0.21019108280254778,23,0.2222222222222222,4
Boise St.,MWC,0.3798319327731092,66,0.6798418972332015,57,0.4253164556962025,82,0.29,78,0.4579964958657364,38,0.5265486725663717,126,0.33613445378151263,202,0.1739329152172257,287,0.21260504201680672,28,0.2673656618610747,38
Idaho,BSky,0.3922705314009662,114,0.7437722419928826,291,0.425531914893617,84,0.303886925795053,146,0.47771525236484147,98,0.39655172413793105,4,0.27342995169082124,34,0.18671383647798742,218,0.2714975845410628,146,0.24732824427480915,18
Bradley,MVC,0.452724358974359,335,0.7105263157894737,174,0.5034883720930232,327,0.3402061855670103,290,0.5380842057090556,328,0.6106194690265486,303,0.3108974358974359,126,0.1526828558964665,347,0.27403846153846156,151,0.3165266106442577,192
Northwestern,B10,0.45500359971202303,339,0.769620253164557,330,0.49889135254988914,319,0.3737166324435318,336,0.5598925006398772,352,0.6708860759493671,353,0.3506119510439165,250,0.13743238768075947,354,0.2843772498200144,191,0.35858585858585856,314
Southern Illinois,MVC,0.4427131072410632,324,0.710955710955711,178,0.49507389162561577,313,0.2903225806451613,80,0.5282240420078764,304,0.546583850931677,165,0.25572868927589365,15,0.24398024527989792,18,0.39321723189734187,342,0.3046757164404223,155
Illinois Chicago,MVC,0.4051580698835274,175,0.7596153846153846,314,0.43391812865497076,109,0.33429394812680113,273,0.4954154471059077,176,0.5708418891170431,235,0.28868552412645593,59,0.21875072916909724,76,0.259567387687188,115,0.30405405405405406,151
Indiana,B10,0.391304347826087,112,0.6945454545454546,107,0.4277251184834123,90,0.3039772727272727,147,0.46848899012908124,67,0.4465811965811966,16,0.29431438127090304,77,0.18552875695732837,230,0.229933110367893,48,0.2630173564753004,30
IUPUI,Horz,0.42124277456647397,259,0.7761557177615572,334,0.4713114754098361,250,0.3014705882352941,130,0.513790547276399,265,0.5128644939965694,91,0.2947976878612717,78,0.16668086737954246,314,0.29696531791907516,223,0.34057971014492755,277
Notre Dame,ACC,0.37846655791190864,59,0.6897810218978102,90,0.42773892773892774,91,0.26358695652173914,16,0.4507782794676806,22,0.5086206896551724,81,0.300163132137031,94,0.2281377539322236,47,0.2234910277324633,37,0.2857142857142857,90
Southern Indiana,OVC,0.37624660018132366,52,0.7083333333333334,161,0.42410714285714285,75,0.30162412993039445,132,0.4788781938537303,100,0.5373493975903615,145,0.39075249320036265,334,0.17915266694666107,260,0.3046237533998187,245,0.28885832187070154,99
Bellarmine,ASun,0.43026204564666104,284,0.7311320754716981,256,0.5080428954423593,336,0.2974828375286041,110,0.5322877420485411,316,0.4577603143418468,21,0.3693998309382925,298,0.189877910278251,203,0.3584108199492815,321,0.3463143254520167,290
Murray St.,MVC,0.45588235294117646,340,0.7066666666666667,149,0.5025316455696203,324,0.3551912568306011,322,0.5419254658385093,334,0.5123339658444023,88,0.3166089965397924,143,0.20395550061804696,125,0.25951557093425603,114,0.2719033232628399,51
Northern Kentucky,Horz,0.4324110671936759,294,0.700507614213198,124,0.4928909952606635,308,0.31116389548693585,178,0.5217747990767262,288,0.5155393053016454,97,0.33280632411067196,187,0.1570594716238074,339,0.31146245059288535,258,0.3086092715231788,168
Kentucky,SEC,0.46786833855799376,349,0.7416413373860182,283,0.5406360424028268,351,0.3231850117096019,239,0.5553365804217462,349,0.6130653266331658,311,0.3346394984326019,195,0.19447090307071258,174,0.25783699059561127,106,0.3285509325681492,237
Louisville,ACC,0.4117647058823529,211,0.6686390532544378,38,0.4704336399474376,245,0.30339805825242716,143,0.4982144478406924,194,0.5196687370600414,107,0.3512361466325661,253,0.2527251345605862,10,0.28815004262574595,197,0.27906976744186046,70
Western Kentucky,CUSA,0.399673735725938,148,0.7270588235294118,241,0.45755968169761274,190,0.3072033898305085,157,0.5074309978768577,236,0.6265306122448979,327,0.38499184339314846,331,0.23039215686274508,42,0.3466557911908646,312,0.3645699614890886,322
LSU,SEC,0.37471952131638,49,0.673352435530086,47,0.41443538998835855,49,0.303347280334728,142,0.46358415629025335,53,0.46107784431137727,25,0.3575168287210172,268,0.24166140947109221,20,0.2610321615557218,121,0.2773393461104848,66
Boston College,ACC,0.45707656612529,342,0.711340206185567,181,0.5065217391304347,334,0.3351206434316354,276,0.540745497772798,332,0.5465313028764806,164,0.288476411446249,57,0.2534783140887021,8,0.300077339520495,230,0.356763925729443,309
Boston University,Pat,0.37801831806827646,56,0.7294117647058823,248,0.40852130325814534,32,0.3176178660049628,211,0.4652756625038075,58,0.579295154185022,255,0.33555370524562866,199,0.17054067710965135,299,0.21232306411323898,27,0.3293172690763052,240
Holy Cross,Pat,0.34210526315789475,3,0.6597938144329897,25,0.39037433155080214,12,0.25,7,0.42191098072616007,4,0.5333333333333333,139,0.34385964912280703,227,0.16523593848746576,317,0.25526315789473686,98,0.24739583333333334,19
Harvard,Ivy,0.40772532188841204,188,0.7352941176470589,270,0.4598802395209581,201,0.27575757575757576,37,0.4910238855925757,155,0.5515789473684211,187,0.2832618025751073,51,0.18225926847474497,250,0.2918454935622318,210,0.3101983002832861,171
Northeastern,CAA,0.4095238095238095,197,0.7159090909090909,199,0.47218045112781953,255,0.3012987012987013,129,0.49950264114701237,197,0.5581395348837209,206,0.36666666666666664,290,0.19249944604475958,186,0.25142857142857145,93,0.35691823899371067,311
Massachusetts,A10,0.4567420109119252,341,0.7722342733188721,331,0.5144578313253012,343,0.3509933774834437,316,0.5676923491089216,355,0.6604095563139932,348,0.35307872174590804,258,0.21377471108665286,94,0.3593141075604053,322,0.3635097493036212,320
Mount St. Mary's,MAAC,0.3859030837004405,88,0.707395498392283,153,0.4444444444444444,144,0.28078817733990147,45,0.475688765882501,90,0.5776255707762558,250,0.35770925110132157,271,0.20601308495230486,113,0.2740088105726872,150,0.33101529902642557,254
Towson,CAA,0.41929499072356213,252,0.7180327868852459,206,0.4699738903394256,244,0.2948717948717949,94,0.5011549249298796,207,0.48451327433628316,46,0.2894248608534323,61,0.19035532994923857,199,0.2829313543599258,188,0.2934947049924357,116
Maryland,B10,0.4171195652173913,236,0.773371104815864,333,0.4804772234273319,282,0.3109090909090909,177,0.5137280928151808,264,0.6156351791530945,314,0.3736413043478261,311,0.184431569873504,240,0.23980978260869565,72,0.3329479768786127,260
Michigan St.,B10,0.42083675143560295,255,0.7230320699708455,223,0.4626334519572954,211,0.3271276595744681,253,0.5098837888343845,253,0.5516569200779727,189,0.3084495488105004,118,0.22204302296526815,65,0.28137817883511074,181,0.2496626180836707,21
Michigan,B10,0.42122719734660036,258,0.7252747252747253,234,0.4766708701134931,270,0.31476997578692495,195,0.5160449727703929,275,0.5137795275590551,93,0.34245439469320066,221,0.23126786558329018,39,0.3018242122719735,236,0.2733516483516483,53
Minnesota,B10,0.3982084690553746,141,0.7024793388429752,132,0.44935064935064933,162,0.31222707423580787,183,0.48370901025118396,118,0.6196319018404908,318,0.3729641693811075,309,0.20965602198426989,102,0.1970684039087948,13,0.24641460234680573,15
Saint Louis,A10,0.45433255269320844,337,0.7120535714285714,186,0.5076560659599529,335,0.34953703703703703,314,0.5527291424241605,345,0.5773195876288659,248,0.3372365339578454,205,0.21714721521937166,82,0.34972677595628415,314,0.33016304347826086,249
UMKC,Sum,0.4063777596075225,182,0.7038461538461539,135,0.4383408071748879,122,0.3202416918429003,224,0.5048904807824769,225,0.5311871227364185,135,0.2706459525756337,27,0.1955895390070922,169,0.42518397383483236,352,0.3078913324708926,165
Missouri,SEC,0.4039334341906203,171,0.7298136645962733,250,0.4654761904761905,223,0.2966804979253112,106,0.4939604285089637,170,0.548689138576779,174,0.36459909228441756,287,0.16821240225495543,310,0.24357034795763993,79,0.2824242424242424,78
Mississippi,SEC,0.3706530958439355,34,0.7173252279635258,203,0.38794084186575656,9,0.32,221,0.45552063818214783,32,0.5469107551487414,166,0.2544529262086514,14,0.21380719342424098,93,0.27905004240882103,165,0.30128205128205127,143
Montana St.,BSky,0.3824476650563607,75,0.7090395480225988,168,0.4319371727748691,102,0.303347280334728,142,0.48148466117216115,111,0.5221052631578947,115,0.38486312399355876,330,0.22850708703139488,45,0.28502415458937197,193,0.3228643216080402,217
Montana,BSky,0.4191875540190147,251,0.7414448669201521,282,0.454661558109834,178,0.3449197860962567,303,0.5083600477717015,242,0.5154639175257731,96,0.3232497839239412,164,0.16252993972573895,323,0.22731201382886776,44,0.2471590909090909,17
Duke,ACC,0.36043587594300086,16,0.6878453038674033,82,0.37677725118483413,3,0.3209169054441261,227,0.4514597568550892,26,0.4720930232558139,31,0.2925398155909472,70,0.22026431718061673,69,0.3034367141659681,240,0.31038798498122655,172
East Carolina,Amer,0.3852385238523852,86,0.6492753623188405,13,0.431266846361186,99,0.2926829268292683,86,0.47038327526132406,77,0.6238317757009346,325,0.3321332133213321,183,0.27500287059363876,3,0.31053105310531054,256,0.39780521262002744,349
North Carolina St.,ACC,0.3474074074074074,7,0.7649769585253456,321,0.3792710706150342,5,0.288135593220339,71,0.42892326424440325,6,0.5010660980810234,69,0.3496296296296296,247,0.17187249352613607,292,0.16074074074074074,4,0.24333333333333335,13
North Carolina,ACC,0.37222222222222223,38,0.7138810198300283,195,0.40786240786240785,31,0.3071748878923767,156,0.4687985755871464,68,0.5522388059701493,191,0.353968253968254,261,0.20367744694258771,127,0.28015873015873016,173,0.27151515151515154,49
Wake Forest,ACC,0.4357682619647355,306,0.7437325905292479,289,0.4726609963547995,257,0.3532608695652174,319,0.5318912347289764,312,0.5105973025048169,83,0.3089840470193115,122,0.18881993553663348,207,0.30142737195633923,233,0.3416058394160584,282
North Dakota,Sum,0.40920295809367296,195,0.7135549872122762,193,0.4612352168199737,207,0.3223684210526316,236,0.5118643091631631,259,0.5341365461847389,140,0.37469186524239934,315,0.17517398636611958,280,0.32128184059161874,274,0.32980132450331123,245
Creighton,BE,0.4034334763948498,166,0.7107692307692308,176,0.44589774078478,153,0.2932098765432099,88,0.48394495412844035,119,0.5787234042553191,254,0.27811158798283264,41,0.16261203585147246,322,0.27896995708154504,164,0.27472527472527475,58
Nebraska,B10,0.4009508716323296,154,0.7272727272727273,242,0.47307692307692306,259,0.2842323651452282,56,0.493533257532689,167,0.549407114624506,176,0.38193343898573695,325,0.18621327781633124,224,0.26148969889064977,122,0.23566084788029926,7
Dartmouth,Ivy,0.38786008230452673,95,0.6838235294117647,72,0.42457231726283046,78,0.3161094224924012,204,0.4608272600403164,44,0.5809018567639257,257,0.338477366255144,210,0.1770560837108403,276,0.13991769547325103,2,0.31155778894472363,174
New Hampshire,AE,0.40627973358705993,181,0.7348242811501597,267,0.4735099337748344,262,0.31543624161073824,200,0.5152601117168046,272,0.6229508196721312,322,0.4253092293054234,351,0.24941277498547723,13,0.2978116079923882,225,0.29555895865237364,120
Fairleigh Dickinson,NEC,0.4122340425531915,213,0.8,336,0.4531645569620253,174,0.3165680473372781,206,0.5060422960725076,231,0.5634408602150538,218,0.299645390070922,93,0.17994523405919938,255,0.26152482269503546,123,0.323397913561848,219
Princeton,Ivy,0.39789069990412274,138,0.6915584415584416,95,0.40730717185385656,30,0.375,337,0.4908699046261413,154,0.5108433734939759,85,0.2914669223394056,68,0.2269566814472752,50,0.2953020134228188,219,0.288135593220339,96
Rutgers,B10,0.41909275558564657,250,0.7124463519313304,190,0.47107438016528924,249,0.32023575638506874,223,0.512770207605051,260,0.6413570274636511,334,0.34461746784021663,229,0.168968992707654,304,0.3155044008124577,263,0.3329682365826944,261
New Mexico St.,CUSA,0.40139442231075695,158,0.6579710144927536,23,0.4689863842662632,240,0.27113702623906705,30,0.48710849627963315,134,0.5012406947890818,71,0.34163346613545814,219,0.2405046655276646,24,0.3436254980079681,306,0.3262642740619902,233
New Mexico,MWC,0.38039502560351135,69,0.6710526315789473,42,0.41890315052508753,58,0.3156862745098039,202,0.4613853828749012,48,0.575,245,0.37307973664959765,310,0.17068704360997447,298,0.1667885881492319,5,0.2537142857142857,27
Columbia,Ivy,0.4029209621993127,161,0.7380191693290735,276,0.44044665012406947,131,0.31843575418994413,214,0.49280951356666564,163,0.6119402985074627,307,0.3075601374570447,115,0.20126156640404486,146,0.26890034364261167,139,0.3031161473087819,148
Cornell,Ivy,0.4284412032816773,277,0.7052980132450332,140,0.4896836313617607,298,0.3081081081081081,167,0.5150909031775457,270,0.6234042553191489,323,0.33728350045578853,206,0.19027177920573052,200,0.27529626253418416,155,0.332312404287902,258
St. Bonaventure,A10,0.43496271748135873,304,0.6701030927835051,41,0.47174770039421815,252,0.3721973094170404,334,0.528448585810163,305,0.5333333333333333,139,0.36951118475559236,299,0.1904138165235531,198,0.24109362054681027,73,0.30434782608695654,153
Syracuse,ACC,0.39799846035411857,139,0.702054794520548,130,0.43946188340807174,128,0.3071253071253071,155,0.47776501246952674,99,0.5957446808510638,280,0.31331793687451887,134,0.19826114306254494,156,0.22478829869130101,42,0.3173431734317343,195
Bowling Green,MAC,0.42703150912106136,272,0.7616099071207431,317,0.4672330097087379,233,0.3403141361256545,291,0.521466931727146,287,0.5514563106796116,186,0.3167495854063018,145,0.16582927010370518,315,0.2678275290215589,137,0.30982019363762103,170
Miami OH,MAC,0.40872662511130897,192,0.6779661016949152,53,0.4669811320754717,232,0.3326488706365503,268,0.5161249960899622,276,0.6209150326797386,319,0.43365983971504896,354,0.203641889198884,129,0.31522707034728403,262,0.37622377622377623,338
Ohio St.,B10,0.3996524761077324,147,0.7373134328358208,275,0.454661558109834,178,0.2826086956521739,52,0.48944855206407883,147,0.508695652173913,82,0.3197219808861859,153,0.23999063451182392,25,0.29105125977410945,209,0.3123249299719888,176
Ohio,MAC,0.4284532671629446,278,0.7012987012987013,126,0.5099866844207723,339,0.29475982532751094,93,0.5227074869413812,293,0.581081081081081,258,0.37882547559966917,321,0.24487783499506957,16,0.3184449958643507,267,0.3991825613079019,350
Oklahoma St.,B12,0.4177708495713172,241,0.7252124645892352,233,0.48,281,0.3056768558951965,151,0.5103175927470939,254,0.5503731343283582,181,0.35697583787996884,264,0.19300686745365592,181,0.2751363990646921,154,0.27784891165172854,68
Oral Roberts,Sum,0.4647887323943662,346,0.7101449275362319,173,0.5399188092016238,350,0.3249370277078086,245,0.5552104364031683,348,0.5909090909090909,273,0.3494718309859155,246,0.2098416983678979,99,0.30369718309859156,243,0.3384853168469861,271
Oklahoma,B12,0.38377986965966693,78,0.7047353760445683,138,0.4247422680412371,79,0.2871046228710462,67,0.4649243645059001,56,0.4339622641509434,12,0.2976104272266474,85,0.18872300944669365,208,0.25995655322230266,116,0.29227323628219487,112
Tulsa,Amer,0.361997226074896,17,0.7473118279569892,300,0.3948412698412698,17,0.2857142857142857,63,0.45027651835982263,20,0.43103448275862066,10,0.30097087378640774,95,0.15918897406895396,332,0.2579750346740638,107,0.3080168776371308,166
Oregon St.,P12,0.34590163934426227,4,0.759656652360515,315,0.3742690058479532,2,0.27945205479452057,42,0.42456824849529684,5,0.44075829383886256,15,0.29918032786885246,90,0.120968813973892,358,0.19098360655737706,11,0.244640605296343,14
Penn St.,B10,0.41039156626506024,201,0.7339667458432304,265,0.4512325830653805,169,0.3139240506329114,188,0.5032248684940921,216,0.5486238532110091,173,0.29743975903614456,83,0.22407498564279268,58,0.3170180722891566,266,0.29044117647058826,105
Temple,Amer,0.3944153577661431,124,0.7261904761904762,237,0.43734643734643736,119,0.2891566265060241,74,0.49030658250676284,150,0.588495575221239,270,0.28970331588132636,65,0.23945593782146532,26,0.36649214659685864,329,0.3401639344262295,275
Penn,Ivy,0.4185185185185185,247,0.7364620938628159,273,0.4661134163208852,227,0.32212885154061627,232,0.5087862348986587,245,0.5907079646017699,272,0.33055555555555555,180,0.17953689039375237,258,0.2564814814814815,101,0.31363636363636366,182
Pittsburgh,ACC,0.4055680963130173,177,0.7445482866043613,295,0.44078144078144077,132,0.34901960784313724,312,0.5084203939492872,243,0.6437847866419295,336,0.3837471783295711,327,0.18057784911717495,253,0.24153498871331827,75,0.30073349633251834,139
Villanova,BE,0.3990345937248592,142,0.7431506849315068,288,0.43575418994413406,113,0.3045977011494253,149,0.4794091054918774,104,0.5181451612903226,104,0.27996781979082863,47,0.1963105339646524,168,0.23491552695092519,58,0.32555123216601817,230
Brown,Ivy,0.39285714285714285,117,0.6987951807228916,119,0.42327365728900257,72,0.3161290322580645,205,0.4702220446752555,75,0.5501165501165501,179,0.2838827838827839,53,0.21597849350107012,89,0.22802197802197802,45,0.3450381679389313,289
Rhode Island,A10,0.3888,101,0.7119205298013245,185,0.4190919674039581,59,0.32225063938618925,234,0.4747338886960546,87,0.551440329218107,185,0.3128,133,0.2413762836829632,22,0.2416,76,0.2671660424469413,37
Clemson,ACC,0.4326086956521739,295,0.6595744680851063,24,0.49327354260089684,310,0.32172131147540983,229,0.5109435668315515,256,0.5778894472361809,253,0.3536231884057971,260,0.18348823069573525,243,0.20434782608695654,18,0.31495098039215685,187
Furman,SC,0.4282238442822384,275,0.6804123711340206,60,0.4826388888888889,289,0.3008130081300813,126,0.5014547698818551,208,0.49053030303030304,56,0.29927007299270075,91,0.17264017896221368,289,0.2360097323600973,62,0.28804347826086957,95
College of Charleston,CAA,0.38936372269705605,105,0.6373626373626373,4,0.4497816593886463,163,0.27595628415300544,38,0.46670417348608845,61,0.6121951219512195,308,0.3475783475783476,234,0.2343158499334256,33,0.25925925925925924,113,0.34252539912917274,284
South Dakota,Sum,0.40383141762452107,170,0.7,123,0.4692874692874693,241,0.2953156822810591,97,0.4902574808629088,149,0.540796963946869,151,0.37624521072796935,317,0.1591574019894675,333,0.22988505747126436,47,0.2978723404255319,128
Memphis,Amer,0.4431512981199642,326,0.7080610021786492,159,0.4834123222748815,290,0.31868131868131866,215,0.5314793473645902,309,0.5353535353535354,142,0.24440465532676814,8,0.23180505078743827,36,0.41092211280214863,348,0.3308270676691729,252
Chattanooga,SC,0.3949169110459433,128,0.6626506024096386,30,0.44718792866941015,156,0.2653061224489796,19,0.47302152119615426,86,0.4207920792079208,7,0.2873900293255132,54,0.19489284336951132,171,0.32453567937438904,279,0.2465331278890601,16
Vanderbilt,SEC,0.39663461538461536,133,0.7090301003344481,167,0.4648786717752235,220,0.2817204301075269,47,0.4831250543651599,116,0.5474747474747474,170,0.37259615384615385,307,0.2252100462775756,54,0.23958333333333334,70,0.30279898218829515,147
Baylor,B12,0.3994661921708185,144,0.6578947368421053,22,0.449938195302843,165,0.2698412698412698,25,0.47028049866429206,76,0.47216035634743875,32,0.2802491103202847,48,0.23249286045546633,35,0.2704626334519573,143,0.2361878453038674,9
Rice,Amer,0.3904282115869018,108,0.7193877551020408,212,0.42907801418439717,95,0.2956521739130435,99,0.481855252735647,112,0.535483870967742,143,0.28967254408060455,64,0.2152542763082165,90,0.32913518052057095,289,0.311284046692607,173
Texas A&M,SEC,0.3542600896860987,10,0.6932515337423313,100,0.3893129770992366,11,0.270516717325228,27,0.4390356314166746,10,0.5670886075949367,224,0.295067264573991,80,0.2097410263495014,100,0.29237668161434976,213,0.22745098039215686,5
