team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Syracuse,ACC,0.4,151,0.6952380952380952,109,0.44275582573454914,144,0.302540415704388,132,0.476709867830104,89,0.602112676056338,289,0.3049295774647887,103,0.1997330047237626,148,0.22183098591549297,37,0.31715575620767494,201
Bowling Green,MAC,0.4219242902208202,260,0.756838905775076,322,0.46588235294117647,227,0.33253588516746413,270,0.5160112120954727,269,0.5514018691588785,186,0.32965299684542587,178,0.1644230996711538,320,0.25946372239747634,117,0.30678851174934724,164
Miami OH,MAC,0.4061990212071778,173,0.6831168831168831,64,0.46296296296296297,213,0.3301526717557252,259,0.5131145191342984,261,0.6124497991967871,308,0.4274061990212072,352,0.20643767060964513,116,0.31402936378466556,260,0.3652618135376756,328
Ohio St.,B10,0.4008,155,0.7324324324324324,269,0.45529411764705885,183,0.285,57,0.49086919592298983,152,0.5109780439121756,86,0.32,148,0.2440068493150685,17,0.296,224,0.305019305019305,159
Ohio,MAC,0.4348159509202454,304,0.7210401891252955,227,0.5142150803461063,339,0.30505050505050507,147,0.5335140794030011,320,0.5925925925925926,277,0.379601226993865,321,0.24593648159018686,15,0.3243865030674847,280,0.39258312020460356,349
Oklahoma St.,B12,0.4167283493708364,233,0.7320441988950276,267,0.4809688581314879,279,0.30165289256198347,128,0.5088460417935747,246,0.5488454706927176,178,0.3582531458179127,273,0.18814372030016988,204,0.2679496669133975,140,0.27040194884287455,47
Oral Roberts,Sum,0.46887312844759654,347,0.7173333333333334,207,0.5430303030303031,348,0.3310810810810811,263,0.5599721059972106,352,0.5798319327731093,255,0.34988179669030733,246,0.21252059308072488,94,0.29550827423167847,222,0.3408450704225352,283
Oklahoma,B12,0.38353413654618473,74,0.6982543640897756,121,0.428988326848249,92,0.2832618025751073,48,0.46634419673858385,64,0.450261780104712,16,0.3119143239625167,128,0.1908507876227936,192,0.2684069611780455,142,0.2893923789907312,96
Tulsa,Amer,0.3687898089171974,23,0.7512437810945274,311,0.4016393442622951,22,0.2923728813559322,85,0.4573868840446968,31,0.43350604490500866,11,0.3006369426751592,90,0.16211964237749893,327,0.25605095541401274,105,0.31243878550440746,180
Oregon St.,P12,0.3445440956651719,3,0.754863813229572,317,0.37553648068669526,3,0.2733990147783251,28,0.4227885437053781,3,0.4403470715835141,12,0.3034379671150972,97,0.11953303237706908,358,0.1920777279521674,10,0.24571428571428572,17
Penn St.,B10,0.416189111747851,232,0.7349137931034483,277,0.46059365404298874,197,0.3126491646778043,191,0.5105739426057394,253,0.5559380378657487,197,0.3001432664756447,88,0.22101491607274995,63,0.332378223495702,291,0.29191090269636577,104
Temple,Amer,0.3950910530482977,127,0.7356076759061834,279,0.43777777777777777,125,0.2892561983471074,71,0.4927315293733326,159,0.5891783567134269,271,0.28741092636579574,53,0.23683882494702288,28,0.37133808392715756,332,0.33664596273291925,269
Penn,Ivy,0.4213780918727915,258,0.7348993288590604,276,0.46875,237,0.32142857142857145,228,0.5106403192095763,255,0.5828092243186582,260,0.3215547703180212,153,0.17611145898559802,272,0.26325088339222613,128,0.3115942028985507,176
Pittsburgh,ACC,0.40631434454358273,174,0.748587570621469,303,0.43896976483762595,131,0.3546099290780142,325,0.511235397703316,256,0.6351351351351351,328,0.3870967741935484,334,0.1749575395444965,279,0.24296499656829101,78,0.29575892857142855,124
Villanova,BE,0.3967642526964561,137,0.7483221476510067,301,0.4316469321851453,100,0.3089430894308943,166,0.47826634572324234,93,0.5262135922330097,124,0.2842835130970724,48,0.19807869279285348,160,0.2295839753466872,47,0.3238213399503722,229
Brown,Ivy,0.39658119658119656,134,0.7015503875968992,135,0.42839805825242716,89,0.3208092485549133,226,0.47525554724507607,84,0.5560344827586207,199,0.29572649572649573,77,0.21281554350759269,91,0.2205128205128205,35,0.3638968481375358,326
Rhode Island,A10,0.3918398768283295,113,0.7197452229299363,222,0.41939120631341603,57,0.3325242718446602,269,0.48046146566840153,109,0.5599214145383105,206,0.317167051578137,141,0.23925977683203115,24,0.24172440338722093,72,0.2693236714975845,46
Clemson,ACC,0.4324503311258278,300,0.6600660066006601,23,0.494824016563147,308,0.32169117647058826,230,0.5114645960616313,257,0.5895865237366003,273,0.36026490066225164,280,0.18418126216291356,236,0.20066225165562915,16,0.3217488789237668,220
Furman,SC,0.4246153846153846,269,0.6866666666666666,76,0.48131868131868133,280,0.2923076923076923,84,0.4972067039106145,185,0.49094202898550726,51,0.3,87,0.17033603707995365,296,0.23076923076923078,52,0.29781771501925547,131
College of Charleston,CAA,0.3906779661016949,110,0.63,1,0.4509043927648579,166,0.27586206896551724,34,0.4660823170731707,62,0.5748373101952278,244,0.3440677966101695,226,0.2336448598130841,37,0.2542372881355932,96,0.3502604166666667,297
South Dakota,Sum,0.4008810572687225,156,0.6993464052287581,123,0.46800947867298576,235,0.2915057915057915,82,0.486757002351935,132,0.5439560439560439,171,0.3803230543318649,323,0.1585481041694778,334,0.22466960352422907,41,0.2915173237753883,103
Memphis,Amer,0.4474807856532878,326,0.7089397089397089,169,0.488135593220339,298,0.32167832167832167,229,0.5355696349013481,323,0.5305343511450382,136,0.24423569598633646,7,0.2351131862539001,30,0.4107600341588386,349,0.33236994219653176,257
Chattanooga,SC,0.3834652594547054,73,0.6769662921348315,49,0.43349753694581283,107,0.25846153846153846,10,0.46264803190995946,45,0.42660550458715596,8,0.2858399296394019,51,0.1867172961826686,219,0.3131046613896218,257,0.2448700410396717,15
Vanderbilt,SEC,0.4,151,0.704225352112676,149,0.4652223489167617,223,0.285140562248996,58,0.48719958202716823,135,0.5309090909090909,138,0.36218181818181816,288,0.2196514116807665,67,0.2581818181818182,111,0.32027649769585254,211
Baylor,B12,0.3960546282245827,132,0.6686046511627907,33,0.44790547798066593,159,0.2713178294573643,23,0.46925191920291826,74,0.4942528735632184,59,0.2936267071320182,69,0.2239405078801707,59,0.26100151745068284,121,0.24028268551236748,12
Rice,Amer,0.3898176291793313,106,0.7115839243498818,182,0.4288770053475936,91,0.29396325459317585,92,0.47898969456501483,98,0.5458089668615984,175,0.28951367781155013,59,0.21070662911429652,99,0.32142857142857145,273,0.31220657276995306,178
Texas A&M,SEC,0.3574918566775244,13,0.6937669376693767,101,0.38971428571428574,9,0.2776203966005666,39,0.44305072067665924,11,0.5763097949886105,251,0.28745928338762217,54,0.20748307074944708,111,0.3004885993485342,234,0.23297491039426524,5
