team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
UC San Diego,BW,0.3853410740203193,78,0.7391304347826086,287,0.42857142857142855,85,0.31334622823984526,193,0.4857395189360486,133,0.5668549905838042,230,0.3751814223512337,318,0.1937253916394404,175,0.26705370101596515,140,0.2814982973893303,73
USC,P12,0.3896809232858113,101,0.74,290,0.42857142857142855,85,0.3053763440860215,148,0.4808975136446331,106,0.5940766550522648,278,0.31568228105906315,140,0.20453449107573565,123,0.27155465037338766,159,0.2858695652173913,89
Colorado St.,MWC,0.3713212273011897,29,0.6997167138810199,111,0.4102060843964671,34,0.3027681660899654,137,0.4588203067932798,28,0.5463743676222597,177,0.36192861615529115,286,0.1612964983822488,328,0.22103944896681277,33,0.279383429672447,67
Colorado,P12,0.40520694259012013,178,0.7687074829931972,339,0.43456543456543456,109,0.3460764587525151,313,0.50973972246519,250,0.48105436573311366,37,0.3317757009345794,191,0.21448069673729364,77,0.29439252336448596,223,0.2592190889370933,32
Connecticut,BE,0.3710433763188746,26,0.7205479452054795,210,0.417910447761194,51,0.2917981072555205,74,0.4591235401264331,29,0.5592417061611374,203,0.3716295427901524,308,0.20691706322229778,115,0.21395076201641267,25,0.26805054151624547,43
Yale,Ivy,0.4462242562929062,328,0.7406593406593407,293,0.4942166140904311,323,0.3194444444444444,221,0.5366596082583377,328,0.49914529914529915,65,0.2745995423340961,32,0.1910930307247618,193,0.34706331045003813,314,0.3237597911227154,240
American,Pat,0.4155161078238001,227,0.7235772357723578,228,0.47262247838616717,253,0.2916666666666667,73,0.50648065013698,234,0.5158227848101266,98,0.3155818540433925,139,0.20969033150176486,101,0.3234714003944773,284,0.32012847965738755,223
George Washington,A10,0.39517749497655724,121,0.7025316455696202,124,0.4335596508244423,103,0.30952380952380953,171,0.48661228519711325,138,0.4830508474576271,38,0.30944407233757537,117,0.20135551216581557,133,0.3174815807099799,270,0.2770199370409234,62
Georgetown,BE,0.3745863666446062,36,0.7183462532299741,199,0.41030534351145037,35,0.2937365010799136,88,0.4597687476208603,33,0.5671378091872792,231,0.3064195896757114,104,0.19566756606770389,163,0.2561217736598279,109,0.2923076923076923,107
Howard,MEAC,0.35725429017160687,8,0.6976241900647948,104,0.39487179487179486,12,0.29880478087649404,110,0.46745012519182616,52,0.6026200873362445,296,0.3915756630265211,334,0.21792685237824522,69,0.3611544461778471,326,0.3203214695752009,227
Delaware,CAA,0.3997485857950974,151,0.677570093457944,43,0.43534883720930234,111,0.32558139534883723,253,0.486140772879527,136,0.60062893081761,293,0.32432432432432434,170,0.1968112958850189,153,0.2690131992457574,148,0.2959285004965243,122
Florida A&M,SWAC,0.42675585284280937,276,0.6937394247038917,91,0.4727626459143969,254,0.32548179871520344,252,0.5236347889506792,293,0.5532915360501567,189,0.31237458193979933,129,0.2196492725785224,63,0.39531772575250834,344,0.3978260869565217,354
Florida St.,ACC,0.39028056112224446,103,0.710455764075067,163,0.42568542568542567,73,0.30983606557377047,175,0.4657148676925356,47,0.5417201540436457,169,0.30561122244488975,101,0.15985251563520955,332,0.18687374749498997,9,0.32576985413290116,244
Jacksonville St.,CUSA,0.424357034795764,266,0.6994535519125683,110,0.4677930306230201,239,0.31466666666666665,201,0.5043694033876363,220,0.5187165775401069,107,0.283661119515885,49,0.18694765465669613,215,0.27685325264750377,171,0.28217821782178215,76
Stetson,ASun,0.3805637982195846,54,0.7014925373134329,121,0.4236874236874237,67,0.31379962192816635,197,0.4892688952366247,151,0.5419103313840156,170,0.39243323442136496,338,0.20831635563523754,104,0.3479228486646884,316,0.3114942528735632,183
Florida,SEC,0.40087554721701063,157,0.7145328719723183,182,0.4312169312169312,94,0.32688172043010755,255,0.4982949517622429,199,0.4836193447737909,39,0.29080675422138835,68,0.2029828152684362,126,0.3614759224515322,327,0.3562315996074583,313
South Florida,Amer,0.3822648292390653,60,0.6673728813559322,19,0.4028960817717206,20,0.3333333333333333,272,0.4678474753287721,54,0.45141065830721006,17,0.2965847813061714,81,0.17132663334334208,290,0.28280407429598564,188,0.290528233151184,103
Georgia Tech,ACC,0.4138124649073554,220,0.6971153846153846,103,0.45643485211830537,195,0.3132075471698113,190,0.49133418871306084,166,0.5237449118046132,120,0.29758562605277933,84,0.17095532367541283,294,0.23357664233576642,55,0.27798507462686567,64
Georgia,SEC,0.3896185115697311,100,0.6627906976744186,14,0.4297029702970297,87,0.32088285229202035,228,0.4809305446818029,107,0.6356340288924559,330,0.3683552220137586,302,0.18167673439502108,243,0.2689180737961226,146,0.32807881773399017,251
Hawaii,BW,0.36756373937677056,22,0.7275449101796407,242,0.42219804134929273,62,0.2657200811359026,13,0.45286601323959563,21,0.5163776493256262,99,0.34915014164305946,248,0.18206048395559193,238,0.23654390934844194,66,0.3092105263157895,173
Iowa St.,B12,0.3886541943270972,95,0.7452054794520548,305,0.4389233954451346,129,0.3183791606367583,213,0.4896566901408451,154,0.59472049689441,282,0.41701870850935424,350,0.13472341235837382,356,0.22027761013880506,32,0.22330097087378642,3
Boise St.,MWC,0.36963285625388925,23,0.7031700288184438,127,0.4130841121495327,42,0.28305400372439476,42,0.45008183306055644,15,0.5185185185185185,106,0.3341630367143746,199,0.1779808285217781,259,0.21593030491599252,28,0.2700871248789932,47
Idaho,BSky,0.3875912408759124,91,0.7597765363128491,331,0.41832669322709165,54,0.30327868852459017,139,0.47298889703571806,74,0.3898305084745763,3,0.2671532846715328,20,0.18205962988348184,239,0.2613138686131387,121,0.24563445867287545,13
Bradley,MVC,0.4542056074766355,338,0.7209821428571429,212,0.5095541401273885,342,0.3339920948616601,276,0.5410294541983885,339,0.6117969821673526,308,0.3152647975077882,136,0.15318685036558088,344,0.2791277258566978,177,0.3231441048034934,236
Northwestern,B10,0.45469613259668507,343,0.7645914396887159,334,0.504258943781942,331,0.3632075471698113,338,0.5574218136099324,352,0.6646415552855407,349,0.35138121546961326,256,0.1473938094600027,349,0.2839779005524862,196,0.3530552861299709,305
Southern Illinois,MVC,0.44858523119392685,331,0.7368421052631579,277,0.5042816365366318,332,0.3015075376884422,131,0.5382988330917128,332,0.5523076923076923,188,0.274672187715666,33,0.23810817172759702,21,0.3671497584541063,333,0.32867132867132864,253
Illinois Chicago,MVC,0.4012461059190031,160,0.7463768115942029,309,0.43087971274685816,93,0.3340122199592668,278,0.4926811253609078,176,0.5885093167701864,271,0.3059190031152648,102,0.21345327793817337,83,0.25794392523364484,115,0.2858575727181545,88
Indiana,B10,0.40789473684210525,191,0.7229219143576826,222,0.4454225352112676,151,0.31521739130434784,203,0.48964239727110487,153,0.46697388632872505,24,0.2882205513784461,61,0.177453221101139,263,0.2487468671679198,87,0.2448559670781893,12
IUPUI,Horz,0.4294761082325849,296,0.7651515151515151,336,0.47721822541966424,277,0.3065843621399177,155,0.5192147543314444,277,0.5241286863270778,121,0.27979274611398963,43,0.16777105378816054,308,0.30397236614853196,238,0.33462657613967023,273
Notre Dame,ACC,0.3814993954050786,57,0.6798941798941799,49,0.42981691368788144,89,0.27218934911242604,23,0.4551397556473587,25,0.526148969889065,130,0.30652962515114873,105,0.2274733482718816,45,0.22853688029020555,48,0.29560336763330214,121
Southern Indiana,OVC,0.374320652173913,35,0.7337962962962963,265,0.42508324084350724,71,0.29422066549912435,90,0.47741384289564887,91,0.5190562613430127,109,0.38790760869565216,330,0.17394934595045924,277,0.29347826086956524,220,0.28482328482328484,86
Bellarmine,ASun,0.43360433604336046,309,0.7292817679558011,248,0.5058697972251868,336,0.3079777365491651,164,0.5370512910223217,330,0.4734375,29,0.36517615176151763,291,0.1879806053259593,209,0.3678861788617886,334,0.3459399332591769,294
Murray St.,MVC,0.4542525773195876,340,0.7209876543209877,213,0.507532956685499,338,0.33877551020408164,295,0.5398219858975841,334,0.5205673758865248,111,0.31572164948453607,141,0.18624776596745368,218,0.2609536082474227,120,0.27200902934537247,50
Northern Kentucky,Horz,0.43351222420989866,307,0.7113821138211383,169,0.4894366197183099,311,0.31608133086876156,206,0.5215265014681961,287,0.5116918844566712,87,0.32259988073941565,164,0.16012561655015792,330,0.29338103756708406,219,0.31431431431431434,198
Kentucky,SEC,0.46930091185410333,352,0.7528604118993135,322,0.5379188712522046,356,0.31702544031311153,210,0.5543520856918923,348,0.6113989637305699,307,0.31063829787234043,120,0.1949804581383529,169,0.26565349544072947,134,0.33184855233853006,262
Louisville,ACC,0.42059008160703076,256,0.6984478935698448,109,0.4777251184834123,278,0.30855018587360594,168,0.5082503460902961,246,0.5164179104477612,100,0.33772755806654114,209,0.2355511555661762,25,0.28311362209667296,190,0.29200819672131145,106
Western Kentucky,CUSA,0.39659685863874344,127,0.7194656488549618,205,0.4604395604395604,209,0.30258899676375406,136,0.5049586024929488,223,0.6155115511551155,312,0.40445026178010474,345,0.2375832408435072,23,0.34293193717277487,309,0.3572159672466735,314
LSU,SEC,0.3658816771970132,20,0.6630434782608695,15,0.40714285714285714,27,0.2914653784219002,71,0.45281465472882576,20,0.4631083202511774,21,0.35669155657668006,273,0.22709195036589244,46,0.26421596783457785,127,0.28498293515358364,87
Boston College,ACC,0.45552884615384615,344,0.742,299,0.5122156697556866,345,0.31446540880503143,199,0.5406050955414012,336,0.5263852242744064,131,0.28665865384615385,57,0.24185110663983903,15,0.3004807692307692,234,0.3597497393117831,318
Boston University,Pat,0.37896070975918883,50,0.7363896848137536,275,0.4095238095238095,32,0.3181818181818182,212,0.4680750306082377,56,0.5852842809364549,265,0.33460076045627374,200,0.1661401548715183,311,0.2211660329531052,34,0.33093525179856115,259
Holy Cross,Pat,0.3528619528619529,5,0.7,113,0.39507389162561574,13,0.26170212765957446,7,0.4377326768343941,6,0.5305343511450382,140,0.3164983164983165,143,0.15521964086436035,343,0.2760942760942761,168,0.2545824847250509,27
Harvard,Ivy,0.4050359712230216,175,0.7170731707317073,191,0.4570552147239264,199,0.2815533980582524,37,0.48904737646459495,149,0.5577264653641207,198,0.29640287769784174,80,0.1843772722551158,224,0.2949640287769784,225,0.3126463700234192,191
Northeastern,CAA,0.4070464767616192,187,0.716012084592145,186,0.4686746987951807,241,0.3055555555555556,149,0.499107891108648,203,0.565377532228361,223,0.3778110944527736,324,0.18818856164684195,204,0.24812593703148425,84,0.36486486486486486,329
Massachusetts,A10,0.44931013797240554,333,0.7642980935875217,333,0.5046641791044776,334,0.3495798319327731,320,0.5588584398817208,354,0.650200267022697,344,0.35692861427714456,274,0.2133601978803217,85,0.34613077384523094,312,0.37103594080338265,339
Mount St. Mary's,MAAC,0.38261464750171115,65,0.7029177718832891,126,0.4358974358974359,116,0.2876190476190476,57,0.4714545633359559,70,0.5706618962432916,240,0.3593429158110883,283,0.2109725105243758,96,0.25804243668720056,116,0.3233404710920771,237
Towson,CAA,0.40502793296089384,174,0.6947608200455581,95,0.45365853658536587,186,0.28255528255528256,41,0.48610598341086414,135,0.47758620689655173,35,0.2842178770949721,51,0.18951106146142951,196,0.30656424581005587,247,0.29405286343612336,114
Maryland,B10,0.4136955291454443,219,0.7651162790697674,335,0.4768270944741533,275,0.30387596899224806,142,0.5078724056844903,244,0.6073871409028728,305,0.36502546689303905,290,0.1883661106962078,201,0.24335031126202603,78,0.3206470028544244,228
Michigan St.,B10,0.43352601156069365,308,0.7360774818401937,272,0.4759660697455231,271,0.34274193548387094,306,0.5245237876138769,296,0.5792592592592593,258,0.31856133590237634,150,0.2209058484039216,60,0.26525369299935775,131,0.2532608695652174,22
Michigan,B10,0.42810670136629797,286,0.7175732217573222,195,0.4853683148335015,302,0.3241758241758242,245,0.5253760043953025,299,0.5319148936170213,145,0.35523747560182173,264,0.22144792186497472,58,0.3109954456733897,256,0.25379609544468545,23
Minnesota,B10,0.4156479217603912,228,0.7188405797101449,201,0.46378269617706236,220,0.3411214953271028,301,0.5109631949882537,253,0.6426470588235295,334,0.3924205378973105,337,0.20109035660023236,135,0.210880195599022,22,0.264,36
Saint Louis,A10,0.45047169811320753,335,0.7237076648841355,229,0.5107913669064749,344,0.3356164383561644,286,0.548166601470013,344,0.5772251308900523,254,0.3443396226415094,235,0.2136925094299914,81,0.33077830188679247,296,0.34564102564102567,293
UMKC,Sum,0.4057679409792086,182,0.7231726283048211,225,0.4403755868544601,134,0.3192488262910798,218,0.5104514296022369,251,0.5371900826446281,159,0.2857142857142857,54,0.19364340521473508,177,0.4312541918175721,352,0.31063829787234043,179
Missouri,SEC,0.4172998246639392,239,0.7254901960784313,236,0.47542448614834676,264,0.30743243243243246,160,0.5040941116729789,218,0.5322128851540616,147,0.34599649327878435,240,0.16441843608012305,319,0.23845704266510812,71,0.3007662835249042,140
Mississippi,SEC,0.3834983498349835,71,0.7136363636363636,180,0.40492957746478875,23,0.31926121372031663,219,0.46734168324944403,51,0.5593803786574871,204,0.2501650165016502,8,0.21429228363837027,78,0.29042904290429045,210,0.295131845841785,117
Montana St.,BSky,0.3888888888888889,96,0.7014218009478673,120,0.43416757344940154,106,0.3165217391304348,209,0.4881882263288245,144,0.5352839931153184,157,0.3848728246318608,328,0.22761969577133184,44,0.2824631860776439,187,0.3196635120925342,221
Montana,BSky,0.4134349030470914,217,0.7544378698224852,326,0.4483111566018424,166,0.3404710920770878,299,0.504796825556281,222,0.5108877721943048,84,0.3234072022160665,166,0.1633643603050869,323,0.23407202216066483,58,0.25170068027210885,18
Duke,ACC,0.3583662714097497,10,0.7170626349892009,190,0.3721144967682364,2,0.32413793103448274,244,0.4533257440234184,22,0.47058823529411764,27,0.2865612648221344,56,0.21658810039495474,73,0.30500658761528326,239,0.3139190523198421,196
East Carolina,Amer,0.3884189980481457,94,0.6746031746031746,35,0.4278982092365693,79,0.3004201680672269,121,0.47675635106552344,89,0.628140703517588,325,0.3096942094990241,119,0.25405469598262753,7,0.3279115159401431,290,0.3880597014925373,347
North Carolina St.,ACC,0.3610648918469218,13,0.7482758620689656,312,0.3934288121314238,11,0.2987012987012987,109,0.44105459442660316,10,0.49001536098310294,52,0.34165280088740985,226,0.16554287690179806,312,0.16084303937881309,3,0.24766751484308736,14
North Carolina,ACC,0.3775447254780999,45,0.7224770642201835,220,0.4118773946360153,39,0.31542461005199307,204,0.4746695792237594,78,0.5555555555555556,194,0.35595311536088836,269,0.19815643743033562,149,0.2689697717458359,147,0.2716873212583413,49
Wake Forest,ACC,0.442159383033419,323,0.7337526205450734,264,0.48598130841121495,304,0.345679012345679,312,0.5362765306815865,327,0.5174418604651163,104,0.31233933161953725,128,0.19582126527861266,161,0.3065552699228792,246,0.341545352743561,284
North Dakota,Sum,0.4266233766233766,275,0.7075098814229249,151,0.4809081527347781,295,0.3345008756567426,282,0.5284686606453955,309,0.5190258751902588,108,0.37077922077922076,305,0.17038180585887489,298,0.32857142857142857,292,0.32762312633832974,250
Creighton,BE,0.399872040946897,152,0.7184466019417476,200,0.43772563176895307,125,0.3076923076923077,161,0.48329396656500107,120,0.5648,220,0.291106845809341,69,0.16552806322597932,313,0.2635956493921945,125,0.2693877551020408,45
Nebraska,B10,0.4014732965009208,161,0.7142857142857143,181,0.4677734375,238,0.2892561983471074,64,0.49041844615078223,162,0.5489296636085627,184,0.37139349294045426,306,0.18118896196843687,245,0.24923265807243708,90,0.23352713178294573,5
Dartmouth,Ivy,0.39771801140994295,136,0.6836158192090396,57,0.4343675417661098,108,0.31876606683804626,216,0.46785911348169945,55,0.5635245901639344,215,0.31703341483292585,145,0.16507985257985258,314,0.14425427872860636,2,0.32348993288590605,238
New Hampshire,AE,0.41029523088569264,207,0.7377892030848329,283,0.4754316069057105,265,0.323943661971831,243,0.5210567231396097,285,0.6088560885608856,306,0.4299772899318698,354,0.23719941109111728,24,0.29447388342165026,224,0.3067484662576687,161
Fairleigh Dickinson,NEC,0.408929836995039,199,0.7792553191489362,344,0.4538152610441767,187,0.30120481927710846,124,0.4985917637207886,201,0.5441941074523396,176,0.29411764705882354,75,0.17222910671903552,287,0.2664776754075124,137,0.3086854460093897,168
Princeton,Ivy,0.39935064935064934,146,0.6923076923076923,90,0.41067285382830626,36,0.372972972972973,343,0.4922679668792014,171,0.5284552845528455,134,0.3003246753246753,92,0.2354640903476266,26,0.2849025974025974,198,0.2894393741851369,102
Rutgers,B10,0.42726293103448276,281,0.703770197486535,130,0.4748971193415638,262,0.3369734789391576,293,0.5202086545966836,281,0.6494325346784363,342,0.3453663793103448,237,0.1702157909702695,299,0.30010775862068967,233,0.337466784765279,278
New Mexico St.,CUSA,0.4015810276679842,162,0.6760259179265659,37,0.46528623629719856,229,0.28378378378378377,44,0.49532926629990737,189,0.515748031496063,97,0.35098814229249015,252,0.23092390507508953,37,0.3660079051383399,330,0.3219895287958115,230
New Mexico,MWC,0.3782533256217467,49,0.6917562724014337,89,0.4238833181403829,68,0.2990506329113924,112,0.4563226336026267,26,0.5626911314984709,213,0.3655292076344708,293,0.1706408212257475,297,0.16136495083863506,4,0.2346014492753623,7
Columbia,Ivy,0.40326009922041106,169,0.7366946778711485,276,0.43610547667342797,118,0.3270588235294118,256,0.49104637518493954,165,0.5975395430579965,287,0.30120481927710846,94,0.19299256849949564,182,0.25301204819277107,100,0.30303030303030304,145
Cornell,Ivy,0.4245426829268293,267,0.7262872628726287,237,0.48342857142857143,300,0.30663615560640733,156,0.514121381480778,267,0.6175942549371634,314,0.3330792682926829,196,0.1936161368658251,178,0.28125,185,0.3201530612244898,224
St. Bonaventure,A10,0.4381603480422623,315,0.6843501326259946,60,0.48233046800382046,299,0.35587188612099646,332,0.5262327593978184,303,0.524822695035461,126,0.3492852703542573,249,0.19429110981987216,172,0.23430702299564948,59,0.30990415335463256,176
Syracuse,ACC,0.4,155,0.7338501291989664,268,0.44611528822055135,153,0.29343629343629346,84,0.479504370703556,99,0.6209912536443148,318,0.3020408163265306,97,0.20056990688128637,140,0.22565597667638485,44,0.33239700374531833,266
Bowling Green,MAC,0.42714570858283435,280,0.7550505050505051,327,0.46613545816733065,232,0.3486973947895792,318,0.5237771577114784,295,0.5623052959501558,211,0.3320026613439787,192,0.1606413644006726,329,0.2634730538922156,124,0.30410654827968925,152
Miami OH,MAC,0.39711934156378603,131,0.6853932584269663,65,0.4501187648456057,171,0.3246753246753247,249,0.5027814729713388,215,0.613126079447323,309,0.4224965706447188,353,0.2116503003146153,91,0.3052126200274348,242,0.359192348565356,317
Ohio St.,B10,0.40476190476190477,172,0.7403189066059226,291,0.45764362220058424,201,0.2927835051546392,79,0.4958478969715452,192,0.5212418300653595,112,0.32076719576719576,155,0.2515187695333076,8,0.29034391534391535,209,0.2983957219251337,133
Ohio,MAC,0.42745608327911516,283,0.7274509803921568,241,0.5075757575757576,339,0.3066884176182708,157,0.5316793459747927,319,0.5966514459665144,286,0.39882888744307093,341,0.23860983833318924,19,0.3318152244632401,297,0.3858520900321543,345
Oklahoma St.,B12,0.41180012040939196,213,0.7363420427553444,274,0.4750235626767201,263,0.3,118,0.5031848513736026,216,0.5307017543859649,141,0.3612281757977122,285,0.18424912956646225,225,0.2534617700180614,101,0.2766798418972332,61
Oral Roberts,Sum,0.4638833664678595,348,0.7106481481481481,165,0.5349794238683128,355,0.33519553072625696,284,0.5553005155731338,350,0.5714285714285714,241,0.3558648111332008,267,0.21920149994485497,64,0.28628230616302186,202,0.3333333333333333,270
Oklahoma,B12,0.3865267807840972,89,0.7071713147410359,148,0.43210862619808305,95,0.2844364937388193,45,0.4709923814398488,67,0.4642857142857143,23,0.3086692435118719,114,0.1881832129386946,205,0.2771949199337383,172,0.28216123499142365,75
Tulsa,Amer,0.3726937269372694,31,0.7350597609561753,270,0.4087152516904583,29,0.2879858657243816,59,0.45942168583678017,31,0.43705799151343705,10,0.29836584080126516,86,0.16252253962228339,325,0.26462836056932,128,0.3179611650485437,215
Oregon St.,P12,0.35311932162325865,6,0.750788643533123,317,0.38684884713919726,7,0.2708333333333333,21,0.42837674813457843,3,0.4339622641509434,9,0.290732889158086,67,0.11732923174002209,358,0.19200484554815264,12,0.2518796992481203,19
Penn St.,B10,0.4274052478134111,282,0.7439703153988868,302,0.4723618090452261,251,0.32437619961612285,247,0.5214736497008442,286,0.5702592087312415,238,0.30379008746355685,100,0.21415689810640218,79,0.3142857142857143,263,0.29261083743842364,109
Temple,Amer,0.3917790622992935,111,0.7415329768270945,297,0.436036036036036,117,0.28187919463087246,38,0.48840251907042753,147,0.5721311475409836,242,0.28709055876685935,59,0.22676222972857116,47,0.3603082851637765,325,0.32293762575452717,234
Penn,Ivy,0.41964965727341963,249,0.7169230769230769,189,0.4724669603524229,252,0.3012345679012346,125,0.5003434065934066,206,0.5807622504537205,260,0.30845392231530844,113,0.17647058823529413,268,0.24752475247524752,82,0.30884184308841844,169
Pittsburgh,ACC,0.4064109902690326,185,0.7438202247191011,301,0.4416195856873823,139,0.3518248175182482,322,0.5126621371216801,262,0.643661971830986,338,0.3921007441327991,335,0.17461126688758602,275,0.25472238122495705,106,0.30446927374301674,153
Villanova,BE,0.40243122200895715,167,0.75,315,0.4328888888888889,101,0.3242009132420091,246,0.48544534459945676,129,0.5405405405405406,168,0.2802303262955854,44,0.19784373603455982,151,0.2328854766474728,54,0.3288381742738589,255
Brown,Ivy,0.40223048327137545,164,0.7003154574132492,115,0.4336842105263158,104,0.3265822784810127,254,0.48266059495580943,114,0.5434380776340111,173,0.2936802973977695,74,0.2072118260275143,112,0.23568773234200743,63,0.36239103362391034,323
Rhode Island,A10,0.3974921630094044,133,0.7374005305039788,280,0.4240506329113924,70,0.3374233128834356,294,0.4858366271409749,134,0.5504731861198738,185,0.3065830721003135,106,0.22424092903589615,52,0.23636363636363636,65,0.275827482447342,59
Clemson,ACC,0.4305396096440873,300,0.6916666666666667,88,0.49066666666666664,313,0.3209076175040519,229,0.5122605767206904,259,0.5946666666666667,280,0.3541905855338691,259,0.18695986994096003,214,0.2066590126291619,20,0.3255360623781676,242
Furman,SC,0.41460234680573665,223,0.6767123287671233,39,0.4738344433872502,257,0.2857142857142857,51,0.4889059365041898,148,0.49842767295597484,63,0.31486310299869624,134,0.1707770600900372,295,0.2379400260756193,70,0.30383795309168443,148
College of Charleston,CAA,0.39437635183850034,120,0.6477272727272727,8,0.45251396648044695,183,0.2886178861788618,62,0.474745116351467,79,0.5740402193784278,248,0.3547224224945926,262,0.23815641243551988,20,0.25378514780100936,103,0.3333333333333333,270
South Dakota,Sum,0.4083802376485303,194,0.6958904109589041,98,0.47576656775469833,268,0.2925170068027211,78,0.49215730847919986,170,0.5421133231240429,171,0.3677298311444653,300,0.1579249617151608,333,0.22826766729205752,47,0.282183316168898,77
Memphis,Amer,0.4440583738707436,326,0.7117437722419929,171,0.48623853211009177,306,0.3123209169054441,186,0.5298645539293593,312,0.5242566510172144,122,0.2425295343988881,3,0.24153502932604085,16,0.39054899235580265,342,0.31690140845070425,210
Chattanooga,SC,0.38258164852255055,64,0.6794258373205742,48,0.4261241970021413,76,0.26704545454545453,15,0.4632905192119299,42,0.4166666666666667,6,0.2737169517884914,31,0.18785360678925034,210,0.3250388802488336,288,0.25151148730350664,17
Vanderbilt,SEC,0.39887288666249215,145,0.7021791767554479,122,0.4625984251968504,216,0.2874354561101549,56,0.4865858594944679,137,0.5243328100470958,123,0.3638071383844709,287,0.21667136414881621,72,0.25860989355040703,118,0.3151635282457879,200
Baylor,B12,0.39012345679012345,102,0.6882494004796164,83,0.4470899470899471,159,0.257201646090535,4,0.4646572182669062,44,0.5015822784810127,71,0.3,91,0.2217926368296598,57,0.2574074074074074,113,0.2514450867052023,16
Rice,Amer,0.3993589743589744,147,0.7142857142857143,181,0.4352100089365505,110,0.30839002267573695,167,0.4882834461510783,146,0.536115569823435,158,0.2826923076923077,47,0.20476778081799807,122,0.31858974358974357,272,0.311178247734139,182
Texas A&M,SEC,0.3603960396039604,12,0.7056179775280899,142,0.39219330855018586,9,0.2824601366742597,39,0.44715922375496847,13,0.5695970695970696,236,0.28976897689768977,64,0.2019777964362347,132,0.29372937293729373,221,0.2433758586849853,10
