team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Florida St.,ACC,0.3913721413721414,110,0.711864406779661,169,0.42664670658682635,81,0.3112244897959184,180,0.4666403815824902,55,0.5378486055776892,156,0.30561330561330563,108,0.1585914490079943,332,0.183991683991684,9,0.32575757575757575,241
Jacksonville St.,CUSA,0.42338072669826227,265,0.7077363896848138,146,0.46578366445916114,226,0.31666666666666665,208,0.504733861196427,226,0.5261194029850746,122,0.2843601895734597,53,0.18535947112294557,226,0.27567140600315954,163,0.28294573643410853,75
Stetson,ASun,0.37885802469135804,50,0.7008928571428571,123,0.42012578616352203,54,0.313373253493014,193,0.48656504500642955,133,0.5356415478615071,147,0.38657407407407407,335,0.21087457455129696,98,0.345679012345679,309,0.31026252983293556,174
Florida,SEC,0.40094979647218454,157,0.7044609665427509,136,0.4340712223291627,105,0.3218390804597701,227,0.4971590909090909,189,0.47715736040609136,32,0.29511533242876525,81,0.20272915385045576,134,0.3649932157394844,327,0.3503184713375796,297
South Florida,Amer,0.38160348042262277,62,0.6629955947136564,22,0.4022787028921998,22,0.3311965811965812,266,0.4655122846591035,51,0.4511400651465798,18,0.290863890615289,69,0.17248005270478,286,0.28216283405842135,187,0.294062205466541,117
Georgia Tech,ACC,0.40571088637715647,181,0.6907216494845361,94,0.4495798319327731,169,0.29938900203665986,122,0.4803642019311775,109,0.5117302052785924,83,0.29208804283164785,71,0.16990030124802752,299,0.23081499107674003,50,0.28,71
Georgia,SEC,0.3904761904761905,105,0.6632124352331606,23,0.42825848849945236,86,0.32854578096947934,253,0.4838886720655674,119,0.6376306620209059,325,0.37891156462585035,321,0.18652273989999207,215,0.26258503401360545,125,0.3279742765273312,247
Hawaii,BW,0.36775631500742945,19,0.7264150943396226,245,0.42224744608399545,64,0.2645161290322581,15,0.45224507375901796,18,0.5131313131313131,89,0.34546805349182763,235,0.1835245505296936,236,0.2362555720653789,61,0.3087557603686636,169
Iowa St.,B12,0.39099216710182766,106,0.7643504531722054,336,0.44332210998877664,142,0.31825273010920435,216,0.49325242602703795,174,0.5809682804674458,258,0.41840731070496084,351,0.13463046259233277,356,0.2160574412532637,26,0.2222222222222222,3
Boise St.,MWC,0.36707152496626183,17,0.6984615384615385,115,0.40872210953346855,33,0.2842741935483871,47,0.448,14,0.5238970588235294,120,0.33468286099865047,199,0.1805345436207766,250,0.21929824561403508,31,0.26903023983315955,46
Idaho,BSky,0.38443208895949166,78,0.7544378698224852,324,0.4106175514626219,36,0.3125,187,0.4716847100275623,74,0.39669421487603307,4,0.26687847498014294,21,0.18142488312050797,245,0.26846703733121524,146,0.24685138539042822,14
Bradley,MVC,0.45614035087719296,341,0.7170263788968825,200,0.5098231827111984,337,0.33836206896551724,288,0.5427864639623412,339,0.606508875739645,296,0.31309041835357626,132,0.15521334226063668,343,0.2813765182186235,185,0.3190984578884935,214
Northwestern,B10,0.4523950325251331,335,0.7625,334,0.5004557885141294,323,0.36363636363636365,332,0.5551466722742088,351,0.6666666666666666,345,0.3512714370195151,252,0.1451554916412008,353,0.2838557066824364,191,0.3578076525336091,306
Southern Illinois,MVC,0.4467120181405896,331,0.7322834645669292,265,0.5036420395421436,330,0.2955801104972376,98,0.5370121304606471,328,0.5482233502538071,178,0.273620559334845,31,0.24320779830880052,15,0.3839758125472411,338,0.31518987341772153,196
Illinois Chicago,MVC,0.39797297297297296,139,0.7532467532467533,321,0.42441860465116277,74,0.33705357142857145,285,0.49078452770704495,157,0.5840407470288624,262,0.3027027027027027,100,0.21695784276490693,73,0.26013513513513514,119,0.28524945770065074,83
Indiana,B10,0.4098360655737705,197,0.7185792349726776,208,0.4425287356321839,140,0.32857142857142857,254,0.49260325899670165,170,0.45,17,0.28688524590163933,59,0.1817687458460051,243,0.25,92,0.25112107623318386,20
IUPUI,Horz,0.4295101553166069,289,0.7760314341846758,343,0.47717842323651455,271,0.3070362473347548,163,0.5208223566355455,285,0.5299026425591099,134,0.2801672640382318,42,0.16791175645342313,309,0.3040621266427718,239,0.3350151362260343,262
Notre Dame,ACC,0.3871811641595814,88,0.6837606837606838,59,0.43572778827977315,113,0.2781316348195329,31,0.4618519222544314,43,0.518581081081081,104,0.3080444735120994,117,0.22651669699141716,50,0.22956180510137345,46,0.28600612870275793,86
Southern Indiana,OVC,0.37393162393162394,37,0.72,214,0.4234338747099768,69,0.2952029520295203,95,0.4740506329113924,83,0.52,108,0.38603988603988604,332,0.17536534446764093,273,0.2849002849002849,194,0.29053318824809576,101
Bellarmine,ASun,0.4369688385269122,316,0.7246653919694073,235,0.5105438401775805,338,0.30724070450097846,164,0.5389374710739776,332,0.46353322528363045,24,0.3618980169971671,283,0.19151994958446572,189,0.37039660056657225,330,0.34265734265734266,285
Murray St.,MVC,0.4552447552447552,340,0.7173333333333334,203,0.5046059365404298,331,0.3487858719646799,313,0.5420062695924764,338,0.5130568356374808,88,0.3167832167832168,147,0.19035532994923857,196,0.26223776223776224,124,0.27383863080684595,57
Northern Kentucky,Horz,0.4355044699872286,313,0.7133757961783439,176,0.49530075187969924,319,0.30876494023904383,169,0.5230538449392074,294,0.5205278592375366,109,0.3205619412515964,156,0.1581016408386509,334,0.3007662835249042,232,0.31686358754027927,200
Kentucky,SEC,0.463254593175853,347,0.7487684729064039,312,0.5349952061361457,352,0.3076923076923077,165,0.5479725602593619,344,0.5977337110481586,285,0.3156167979002625,140,0.1952127961278856,171,0.2664041994750656,136,0.3376932223543401,272
Louisville,ACC,0.42055442866801895,257,0.691566265060241,97,0.4799588900308325,287,0.30632411067193677,159,0.5073423206547906,242,0.5176848874598071,102,0.34212305611899935,228,0.23905477193625208,22,0.2805949966193374,183,0.28761061946902655,92
Western Kentucky,CUSA,0.3979020979020979,138,0.7252525252525253,238,0.45601851851851855,188,0.30918727915194344,172,0.507343124165554,243,0.6221441124780316,312,0.3958041958041958,343,0.23811725540965414,24,0.34615384615384615,310,0.3611416026344676,319
LSU,SEC,0.3680598877105427,20,0.6612149532710281,18,0.4124015748031496,40,0.29131175468483816,77,0.45608824777259227,25,0.4661016949152542,25,0.36618839675608233,295,0.23327283933707715,33,0.26699937616968183,140,0.2792207792207792,70
Boston College,ACC,0.45418848167539266,338,0.7359307359307359,279,0.5050691244239631,332,0.3295711060948081,257,0.541218058315235,336,0.5302593659942363,135,0.28992146596858637,63,0.24964460316909956,10,0.3023560209424084,235,0.3652762119503946,325
Boston University,Pat,0.3745727956254272,40,0.7337662337662337,272,0.40551583248212464,27,0.3119834710743802,185,0.4607386832820359,36,0.5784671532846716,253,0.3308270676691729,188,0.16809609059494568,307,0.21052631578947367,23,0.3388338833883388,276
Holy Cross,Pat,0.34517766497461927,3,0.6852367688022284,68,0.3887113951011715,9,0.25227272727272726,4,0.4258406204455549,3,0.5189075630252101,106,0.31907179115300943,154,0.1564249489560693,341,0.26033357505438726,120,0.24837310195227766,17
Harvard,Ivy,0.40483383685800606,175,0.7146464646464646,183,0.45483528161530284,184,0.2819843342036554,41,0.4882395343870141,142,0.5615671641791045,208,0.2892749244712991,62,0.18451590429121945,232,0.2990936555891239,229,0.3083538083538084,166
Northeastern,CAA,0.40735183795948987,185,0.716012084592145,189,0.4692400482509047,242,0.3055555555555556,155,0.49944543634691335,201,0.565377532228361,219,0.37809452363090773,320,0.18829186886541796,208,0.2483120780195049,90,0.36486486486486486,324
Massachusetts,A10,0.45902688860435337,344,0.7696629213483146,340,0.5164179104477612,344,0.35547576301615796,328,0.5684600658890571,356,0.6582984658298466,341,0.3565941101152369,270,0.2139145041907995,85,0.3418693982074264,305,0.36878612716763004,328
Mount St. Mary's,MAAC,0.382679496669134,68,0.6982758620689655,114,0.4417249417249417,137,0.2799188640973631,34,0.47037470414594584,69,0.5686653771760155,230,0.3649148778682457,291,0.21172672578244556,94,0.25758697261287933,112,0.3306264501160093,253
Towson,CAA,0.40984848484848485,198,0.6981627296587927,112,0.45705196182396607,189,0.2917771883289125,80,0.4900379123981608,152,0.4824399260628466,40,0.2856060606060606,58,0.19002090774457706,199,0.28863636363636364,207,0.3001215066828676,139
Maryland,B10,0.4108708357685564,204,0.7608695652173914,331,0.4725274725274725,254,0.30210016155088854,135,0.503919372900336,222,0.6088193456614509,300,0.3617767387492694,282,0.1903205939713279,197,0.24196376388077148,77,0.324853228962818,237
Michigan St.,B10,0.43550531914893614,314,0.7326732673267327,267,0.47914645974781767,283,0.3403805496828753,297,0.5253424983350775,300,0.5816793893129771,259,0.31449468085106386,136,0.21806245234242777,68,0.26861702127659576,148,0.25366403607666294,24
Michigan,B10,0.42997888810696694,293,0.7171492204899778,201,0.48743169398907105,306,0.32608695652173914,245,0.5279384143930408,308,0.5155482815057283,97,0.35608726249120337,268,0.22429261559696342,56,0.3159746657283603,263,0.26,33
Minnesota,B10,0.4059602649006622,182,0.713855421686747,179,0.45717344753747324,191,0.3229166666666667,231,0.4978624221052123,193,0.634584013050571,323,0.38145695364238413,324,0.20422088530955082,126,0.21986754966887417,32,0.2561105207226355,28
Saint Louis,A10,0.45719720989220036,342,0.7193308550185874,211,0.51434034416826,342,0.3446327683615819,306,0.5546611384337163,350,0.5742024965325936,245,0.336715282181357,207,0.2154240132888066,79,0.34115409004438807,303,0.3470522803114572,293
UMKC,Sum,0.406025824964132,183,0.7152542372881356,186,0.43812375249500995,124,0.3239795918367347,235,0.508284954039671,249,0.5353356890459364,145,0.2812051649928264,44,0.19163081736409857,187,0.4232424677187948,351,0.31405895691609975,190
Missouri,SEC,0.41508238276299114,231,0.7217847769028871,226,0.47600391772771794,265,0.30341113105924594,141,0.5023945372470842,213,0.5435114503816794,169,0.35297845373891,259,0.16502123751578462,317,0.2414448669201521,76,0.28955532574974147,97
Mississippi,SEC,0.38121934127540297,61,0.7177615571776156,204,0.399624765478424,17,0.3268698060941828,248,0.4667753010249776,56,0.5625,211,0.2529782761037141,9,0.21100773367879716,95,0.2880168185003504,203,0.3050483351235231,152
Montana St.,BSky,0.3870967741935484,87,0.7032418952618454,131,0.43372093023255814,102,0.3121495327102804,186,0.4864964618439138,131,0.5333333333333333,142,0.3835125448028674,328,0.22947475777664456,44,0.28745519713261647,200,0.32323232323232326,231
Montana,BSky,0.4174174174174174,246,0.7516339869281046,317,0.45324532453245325,179,0.3404255319148936,298,0.5066001200021818,238,0.5035971223021583,65,0.31756756756756754,151,0.16365958805684175,321,0.22972972972972974,48,0.2527743526510481,23
Duke,ACC,0.3637660485021398,16,0.7079439252336449,148,0.3768844221105528,2,0.3316953316953317,268,0.45839830977413354,32,0.47843137254901963,35,0.29029957203994294,65,0.21940588616417647,65,0.30527817403708984,242,0.3182308522114347,207
East Carolina,Amer,0.38920454545454547,99,0.6590389016018307,16,0.42782969885773625,85,0.3056179775280899,156,0.47491688954432976,86,0.6259124087591241,317,0.31605113636363635,145,0.25853920714643147,4,0.3103693181818182,254,0.3919652551574376,348
North Carolina St.,ACC,0.3517857142857143,8,0.7509157509157509,316,0.3833634719710669,7,0.29094076655052264,75,0.43163789080727955,6,0.4906937394247039,50,0.3416666666666667,226,0.16896570827100993,304,0.1625,4,0.2513464991023339,21
North Carolina,ACC,0.3735823882588392,34,0.7167487684729064,198,0.4057672502574665,29,0.3143939393939394,200,0.4700054838940416,68,0.5589285714285714,205,0.352234823215477,256,0.20288505397597686,133,0.27084723148765844,153,0.2743091095189355,58
Wake Forest,ACC,0.4459738472126635,329,0.7336343115124153,270,0.4861386138613861,301,0.3544018058690745,326,0.5394679353366668,333,0.5123456790123457,84,0.30488644184445973,104,0.19610521386200436,165,0.30488644184445973,241,0.343409915356711,288
North Dakota,Sum,0.4203778677462888,256,0.7046413502109705,137,0.47807486631016044,275,0.3217550274223035,226,0.5193545334090479,277,0.5232744783306581,118,0.3690958164642375,299,0.16989433161802256,300,0.31983805668016196,273,0.3211920529801324,225
Creighton,BE,0.39779005524861877,137,0.7117794486215538,168,0.4362934362934363,114,0.30097087378640774,128,0.4804257311094139,111,0.5729166666666666,239,0.2845303867403315,55,0.1642162919034676,319,0.2755524861878453,162,0.2683461117196057,44
Nebraska,B10,0.4013994910941476,160,0.7146401985111662,182,0.46646341463414637,228,0.2925170068027211,86,0.4921912514577093,163,0.554675118858954,194,0.37404580152671757,316,0.18038532178867275,254,0.25636132315521626,105,0.2316950852557673,5
Dartmouth,Ivy,0.3888412017167382,96,0.6823529411764706,56,0.4240102171136654,71,0.31675392670157065,209,0.46096144539441847,37,0.5673289183222958,225,0.3278969957081545,174,0.16612859833198818,313,0.1459227467811159,2,0.31754874651810583,204
New Hampshire,AE,0.4150787075393538,230,0.7305555555555555,260,0.4760522496371553,266,0.333976833976834,275,0.5265856159367218,304,0.6187624750499002,309,0.4291632145816073,355,0.24119150828053795,20,0.2982601491300746,227,0.30148048452220727,143
Fairleigh Dickinson,NEC,0.40763834762275913,190,0.7857142857142857,344,0.45261984392419174,176,0.30310880829015546,139,0.49865813088814964,198,0.5487571701720841,179,0.3008573655494934,92,0.180898078816606,249,0.2618862042088854,121,0.3053040103492885,153
Princeton,Ivy,0.39609838846480067,130,0.6911764705882353,96,0.4072289156626506,31,0.36962750716332377,339,0.48848411862110497,144,0.5160599571734475,100,0.2960135708227311,86,0.23713826366559487,26,0.2883799830364716,206,0.2907608695652174,104
Rutgers,B10,0.42258244829513697,259,0.7036363636363636,132,0.4690939881456393,239,0.33223684210526316,272,0.5152634170359429,266,0.6455026455026455,329,0.33985466741196196,217,0.17068191098407512,295,0.3074343208496367,244,0.33848953594176523,275
New Mexico St.,CUSA,0.4010327022375215,158,0.671604938271605,31,0.47114093959731546,249,0.27577937649880097,28,0.4920907327264587,162,0.5150214592274678,93,0.3588640275387263,277,0.23382117539446604,32,0.34853700516351116,313,0.3237822349570201,233
New Mexico,MWC,0.37647790914747975,44,0.6781609195402298,45,0.41964285714285715,53,0.3038397328881469,144,0.45561724666635695,23,0.5702479338842975,234,0.37274424393279404,314,0.17053337444119007,296,0.1624144368388301,3,0.23786407766990292,9
Columbia,Ivy,0.40492170022371365,177,0.7312138728323699,263,0.4381054897739505,123,0.3300970873786408,261,0.49389247542257103,177,0.5948434622467772,279,0.30723340790454884,113,0.19642242121577405,162,0.25801640566741235,114,0.29606879606879605,123
Cornell,Ivy,0.4267515923566879,280,0.71875,209,0.48622754491017967,302,0.3087885985748218,170,0.5156356316625085,268,0.6175373134328358,307,0.3351910828025478,203,0.19141717482004492,190,0.2802547770700637,181,0.32486631016042783,238
St. Bonaventure,A10,0.43277591973244145,302,0.6797752808988764,47,0.47401247401247404,257,0.35834896810506567,329,0.5228136882129277,293,0.527047913446677,128,0.3565217391304348,269,0.19692313676676518,156,0.23812709030100335,68,0.3114382785956965,178
Syracuse,ACC,0.4012461059190031,159,0.7245179063360881,234,0.44385026737967914,144,0.3022774327122153,136,0.48081282016410537,112,0.6164596273291926,306,0.30093457943925234,93,0.1959247648902821,168,0.2261682242990654,40,0.324974924774323,240
Bowling Green,MAC,0.4246771879483501,271,0.7527777777777778,320,0.46559139784946235,225,0.3426724137931034,302,0.5198402473589281,279,0.5658783783783784,221,0.3328550932568149,192,0.16059262463501675,329,0.2582496413199426,115,0.3063170441001192,156
Miami OH,MAC,0.399702823179792,148,0.6930455635491607,100,0.4578469520103761,195,0.3217391304347826,225,0.5067081622512226,239,0.6226765799256505,314,0.42719167904903416,354,0.2052502494180246,121,0.3098068350668648,250,0.3579676674364896,307
Ohio St.,B10,0.4005912786400591,153,0.7361809045226131,280,0.4534501642935378,180,0.2909090909090909,74,0.49243514907206243,168,0.52214022140221406,114,0.3252032520325203,167,0.247276023092231,13,0.29416112342941614,221,0.29691211401425177,126
Ohio,MAC,0.42997198879551823,292,0.7253668763102725,240,0.5126436781609195,341,0.3010752688172043,130,0.5317849903533836,313,0.5928338762214984,275,0.3907563025210084,338,0.2413288371748314,19,0.33403361344537813,298,0.3958333333333333,349
Oklahoma St.,B12,0.41022280471821754,201,0.7397959183673469,291,0.4723926380368098,253,0.29927007299270075,121,0.5022137440535066,212,0.5335463258785943,143,0.35910878112712974,280,0.18712789785018283,214,0.25688073394495414,108,0.26824034334763946,43
Oral Roberts,Sum,0.46397694524495675,348,0.7180722891566265,207,0.5342163355408388,351,0.33195020746887965,271,0.5558385330446963,353,0.5652173913043478,218,0.3472622478386167,240,0.21922847484589383,66,0.2989913544668588,228,0.3380102040816326,274
Oklahoma,B12,0.38515901060070673,81,0.709051724137931,156,0.4321305841924399,97,0.28277153558052437,43,0.4699920090844093,67,0.463302752293578,23,0.31448763250883394,135,0.18924540525795344,203,0.27326266195524146,157,0.2922374429223744,111
Tulsa,Amer,0.37350767481523595,33,0.73875802997858675,286,0.40879478827361565,34,0.2919020715630885,81,0.4616997882391269,42,0.4353120243531202,10,0.3018760659465605,98,0.16351001498841805,323,0.2654917566799318,134,0.31436077057793343,192
Oregon St.,P12,0.34876140808344197,5,0.7541528239202658,323,0.38055555555555554,5,0.27312775330396477,26,0.4263579846859173,4,0.44485981308411215,14,0.29595827900912647,85,0.11942254443998224,358,0.19621903520208606,14,0.2575452716297787,30
Penn St.,B10,0.42437779195915765,268,0.7432950191570882,300,0.4691470054446461,241,0.31827956989247314,217,0.5192911369859964,276,0.5639097744360902,214,0.2967453733248245,87,0.22042105628547126,62,0.33312061263560944,296,0.28753993610223644,91
Temple,Amer,0.3947939262472885,126,0.7389558232931727,288,0.4375,121,0.2864450127877238,57,0.4905999550595461,155,0.5805860805860806,257,0.2827187274041938,48,0.2316413443830571,36,0.3600867678958785,324,0.330672748004561,254
Penn,Ivy,0.4228617106314948,260,0.7272727272727273,248,0.4766355140186916,268,0.30632911392405066,160,0.5059429362721057,235,0.5803402646502835,256,0.31574740207833735,141,0.17641608059304315,271,0.24620303756994405,82,0.31225296442687744,181
Pittsburgh,ACC,0.4084249084249084,192,0.7475247524752475,308,0.4441117764471058,145,0.3522012578616352,320,0.5132836938802485,262,0.648729446935725,336,0.3882783882783883,336,0.17531429401932996,274,0.24664224664224665,86,0.300796812749004,142
Villanova,BE,0.39571823204419887,127,0.7456140350877193,306,0.4277511961722488,83,0.31265508684863524,189,0.4776412591962364,95,0.5392670157068062,157,0.27831491712707185,38,0.2005521435573249,143,0.2361878453038674,59,0.33185840707964603,257
Brown,Ivy,0.39813374805598756,141,0.7050847457627119,138,0.42825848849945236,86,0.32439678284182305,238,0.47782172623251873,97,0.537109375,153,0.2900466562986003,64,0.208076966103591,107,0.22939346811819597,45,0.36103896103896105,318
Rhode Island,A10,0.3945762711864407,123,0.7228571428571429,228,0.4201762977473066,55,0.3370044052863436,284,0.48189073050951503,114,0.5567010309278351,199,0.3077966101694915,116,0.23160377358490566,38,0.23728813559322035,65,0.2716577540106952,50
Clemson,ACC,0.4328817733990148,304,0.6818181818181818,55,0.49379178605539636,315,0.3223570190641248,229,0.5135089305900972,263,0.5889046941678521,270,0.3552955665024631,265,0.18552619464137743,224,0.20320197044334976,18,0.3183246073298429,208
Furman,SC,0.4181431608788094,249,0.6882716049382716,84,0.47741273100616016,272,0.28604118993135014,55,0.4917737325883777,160,0.49491525423728816,56,0.3097094259390503,120,0.17212345994798994,288,0.2296243798724309,47,0.295906432748538,121
College of Charleston,CAA,0.38910505836575876,98,0.6369230769230769,1,0.44749403341288785,156,0.2796420581655481,33,0.46638655462184875,53,0.57,232,0.3478599221789883,242,0.2384,23,0.2529182879377432,97,0.34169653524492233,284
South Dakota,Sum,0.4037940379403794,171,0.6905444126074498,93,0.4717391304347826,251,0.29136690647482016,78,0.4893959105525418,149,0.5419463087248322,165,0.37669376693766937,319,0.15809378164458865,335,0.236449864498645,63,0.287292817679558,90
Memphis,Amer,0.45180722891566266,334,0.7093235831809872,158,0.49306930693069306,313,0.32075471698113206,223,0.5386694545732718,331,0.5233333333333333,119,0.2394578313253012,3,0.2391253734818206,21,0.4118975903614458,348,0.3196405648267009,217
Chattanooga,SC,0.37986463620981387,58,0.6846361185983828,66,0.4275618374558304,82,0.25825825825825827,9,0.4601409413933573,34,0.42538975501113585,7,0.2817258883248731,45,0.1882648258550361,209,0.31387478849407785,259,0.2457516339869281,13
Vanderbilt,SEC,0.4018146467919637,163,0.7037974683544304,133,0.4637096774193548,220,0.29038112522686027,70,0.48869990680335507,146,0.5306451612903226,138,0.3570965651328581,272,0.21778749772188807,69,0.2559948152948801,102,0.32440782698249226,236
Baylor,B12,0.3947721179624665,125,0.683377308707124,58,0.4510556621880998,172,0.2644444444444444,14,0.4690250548602571,65,0.5127334465195246,86,0.30160857908847183,95,0.22479156540920475,54,0.2540214477211796,99,0.2453027139874739,12
Rice,Amer,0.39825970548862116,143,0.7163561076604554,193,0.4383177570093458,126,0.2971698113207547,106,0.4869559102735391,134,0.5378151260504201,155,0.2838018741633199,52,0.2068305198185469,113,0.3232931726907631,285,0.3095487932843652,170
Texas A&M,SEC,0.36103151862464183,14,0.6977886977886978,110,0.3939393939393939,12,0.28078817733990147,37,0.44632653579500725,13,0.5873015873015873,268,0.29083094555873923,68,0.20533984501130126,120,0.2915472779369627,213,0.23617021276595745,6
