team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stanford,P12,0.3553956834532374,8,0.7446808510638298,303,0.38445078459343796,5,0.2957540263543192,91,0.43635911199587635,8,0.47908232118758437,36,0.3275779376498801,182,0.13889739194318598,352,0.1803357314148681,7,0.25712198685171656,29
California,P12,0.42233766233766235,262,0.7037773359840954,120,0.4513148542999289,179,0.3436293436293436,315,0.502720936300272,217,0.5313653136531366,145,0.2690909090909091,25,0.17332224070992788,276,0.2612987012987013,123,0.31965811965811963,228
UCLA,P12,0.3651334469051675,20,0.7578558225508318,328,0.3844856661045531,6,0.32521739130434785,245,0.4709760685128862,62,0.5163297045101088,99,0.326519023282226,178,0.18970101822426877,188,0.30721181147075527,255,0.2252650176678445,2
UC Riverside,BW,0.4182630906768838,247,0.7046004842615012,126,0.4798029556650246,286,0.30490018148820325,145,0.5060879317053075,235,0.6305343511450382,330,0.35185185185185186,260,0.252062720394399,5,0.26372924648786716,130,0.3225806451612903,236
UC San Diego,BW,0.37732342007434944,43,0.7397260273972602,284,0.4242728184553661,68,0.3014586709886548,119,0.4782146652497343,93,0.5566502463054187,201,0.3822800495662949,324,0.192967409948542,170,0.27137546468401486,160,0.2813397129186603,74
USC,P12,0.3879023307436182,86,0.7547169811320755,321,0.42366107114308554,66,0.30671506352087113,155,0.47890530250313135,98,0.592274678111588,286,0.3057713651498335,113,0.19488730951466257,159,0.2647058823529412,135,0.2778272484416741,67
Colorado St.,MWC,0.3712574850299401,29,0.7066326530612245,139,0.4100596760443308,31,0.30271084337349397,127,0.4583275275195573,32,0.5542521994134897,196,0.36145890038105605,288,0.1621860511657383,324,0.21339139902014154,26,0.2740989103101425,56
Colorado,P12,0.4051482932288752,181,0.7664092664092664,337,0.4361968306922435,117,0.34183673469387754,311,0.5077124650110177,241,0.494475138121547,52,0.3290430889759373,185,0.2098105038589446,91,0.28987129266927814,212,0.24795640326975477,12
Connecticut,BE,0.3623112961998959,14,0.7079207920792079,148,0.40860215053763443,27,0.28370786516853935,34,0.4478835121690903,14,0.5574712643678161,203,0.370640291514836,308,0.20854074275198356,100,0.21030713170223841,23,0.26361483820047354,39
Yale,Ivy,0.44816053511705684,333,0.7425742574257426,291,0.4967741935483871,328,0.3195121951219512,228,0.5375029117167481,335,0.5014925373134328,66,0.27424749163879597,31,0.18314147084007232,224,0.3377926421404682,304,0.3176605504587156,218
American,Pat,0.4264531435349941,277,0.7164179104477612,185,0.4815450643776824,294,0.30326295585412666,132,0.5151313324730467,268,0.5187760778859527,107,0.30901542111506525,123,0.20579873049457814,116,0.31791221826809013,274,0.30844793713163066,175
George Washington,A10,0.3938826466916355,112,0.7025440313111546,115,0.4306306306306306,88,0.31097560975609756,180,0.48553786866939636,135,0.48811410459587956,44,0.30711610486891383,117,0.20184897153143075,125,0.31897627965043696,278,0.27902439024390246,69
Georgetown,BE,0.3704720087815587,27,0.7241379310344828,224,0.4089068825910931,28,0.28960817717206133,60,0.45800923915189323,30,0.5718518518518518,238,0.3221734357848518,162,0.19665683382497542,151,0.25466520307354557,107,0.2886421861656704,106
Howard,MEAC,0.34846547314578,4,0.6994535519125683,101,0.3869294605809129,9,0.2866666666666667,48,0.4558142626110459,23,0.5853211009174312,275,0.3836317135549872,327,0.21822338454077833,62,0.3510230179028133,320,0.3170731707317073,216
Delaware,CAA,0.4026525198938992,164,0.6752988047808764,28,0.4333593141075604,103,0.3372093023255814,296,0.48910669173932037,156,0.5862977602108037,276,0.3193633952254642,153,0.19863920726973833,141,0.2663129973474801,146,0.2866779089376054,100
Florida A&M,SWAC,0.4143266475644699,228,0.7079136690647482,147,0.45639771801140994,203,0.31467181467181465,201,0.5122391261946557,254,0.5518672199170125,187,0.2968481375358166,84,0.21238190337199475,81,0.3982808022922636,347,0.3904674610449129,351
Florida St.,ACC,0.39448391140827416,116,0.7067833698030634,143,0.43103448275862066,91,0.3080168776371308,163,0.4683741442052674,51,0.5211864406779662,112,0.2971165900543251,86,0.16186980627318195,327,0.1909736732135395,13,0.32545577312626606,244
Jacksonville St.,CUSA,0.42549019607843136,274,0.7129840546697038,163,0.4713896457765668,253,0.3076923076923077,160,0.5069175236193969,240,0.50076804915514594,63,0.2803921568627451,44,0.19672192284025436,150,0.2869281045751634,206,0.27429805615550756,57
Stetson,ASun,0.38212435233160624,59,0.6958955223880597,90,0.4300847457627119,85,0.30666666666666664,154,0.48796521035598706,151,0.535593220338983,154,0.38860103626943004,336,0.2106579624274893,89,0.3471502590673575,316,0.3031218529707956,146
Florida,SEC,0.40965092402464065,204,0.7171428571428572,190,0.4414090582314881,136,0.3303411131059246,273,0.5057624113475178,233,0.4799498746867168,39,0.28593429158110883,57,0.20169851380042464,126,0.3593429158110883,324,0.34910277324632955,297
South Florida,Amer,0.38340336134453784,63,0.6621621621621622,11,0.40671641791044777,22,0.3280141843971631,263,0.4662463882322038,47,0.4780821917808219,35,0.296218487394958,78,0.17172250885808416,284,0.27205882352941174,166,0.2952,126
Georgia Tech,ACC,0.41933892451899357,249,0.6845493562231759,55,0.46605374823196605,233,0.31158238172920066,186,0.49506281249439976,181,0.5317647058823529,148,0.3024173655648742,101,0.17148965865391755,286,0.22989639861864825,50,0.28407224958949095,81
Georgia,SEC,0.39191465468837733,103,0.6747967479674797,27,0.4309586631486368,90,0.32298136645962733,241,0.4846106093678034,130,0.6361031518624641,333,0.36159460976979224,289,0.17849211180022045,245,0.27624929814710836,180,0.32976827094474154,259
Hawaii,BW,0.3613013698630137,12,0.7166276346604216,186,0.4112903225806452,36,0.27358490566037735,19,0.45002783677340863,16,0.5086887835703001,83,0.363013698630137,291,0.178323337060757,248,0.2437214611872146,83,0.3064236111111111,165
Iowa St.,B12,0.38821752265861026,87,0.75,309,0.4312393887945671,93,0.3254950495049505,252,0.48888848007652963,155,0.5888456549935149,283,0.4068479355488419,347,0.13281112901424627,356,0.21550855991943604,30,0.2278994322789943,3
Boise St.,MWC,0.3769152196118488,38,0.7172413793103448,191,0.4181398923904689,52,0.2952815829528158,88,0.4610589001581837,35,0.5311653116531165,143,0.3355464759959142,210,0.1737525947566695,275,0.22216547497446373,39,0.2516025641025641,19
Idaho,BSky,0.3886107634543179,89,0.7692307692307693,338,0.4253075571177504,74,0.29782608695652174,104,0.47440099457504525,73,0.38164251207729466,1,0.2878598247809762,62,0.18020939497822663,236,0.24405506883604505,85,0.2547642928786359,23
Bradley,MVC,0.4544041450777202,345,0.7353497164461248,271,0.5111940298507462,344,0.3254237288135593,250,0.5398194899110396,338,0.5997719498289624,295,0.30569948186528495,112,0.15211152754473176,344,0.27409326424870467,173,0.33302836230558097,264
Northwestern,B10,0.4491701244813278,336,0.7662565905096661,336,0.49800796812749004,329,0.35809806835066865,337,0.5529389081694486,352,0.6558891454965358,351,0.34906639004149376,251,0.14753302861436352,349,0.29512448132780084,219,0.35553555355535554,312
Southern Illinois,MVC,0.4408352668213457,324,0.7411575562700965,289,0.4995957962813258,331,0.2915811088295688,72,0.5313663850066076,318,0.5539473684210526,194,0.28248259860788866,49,0.2348047252056935,27,0.36078886310904873,328,0.32591876208897486,246
Illinois Chicago,MVC,0.41194029850746267,215,0.740530303030303,287,0.4418439716312057,140,0.3416666666666667,310,0.5021584787184701,211,0.5797101449275363,256,0.29850746268656714,91,0.21164988468245485,84,0.2626865671641791,127,0.2925835370823146,117
Indiana,B10,0.4052325581395349,183,0.7219626168224299,209,0.44146341463414634,137,0.3142857142857143,199,0.4865536178418714,143,0.47058823529411764,26,0.28488372093023256,56,0.17542949980987937,264,0.24883720930232558,97,0.24881291547958215,15
IUPUI,Horz,0.42672858617131065,280,0.7547826086956522,322,0.4718460441910192,255,0.308411214953271,167,0.514148790506618,261,0.5259975816203144,130,0.2760577915376677,36,0.16723679209426073,307,0.29669762641898867,223,0.3385281385281385,279
Notre Dame,ACC,0.3771078180889116,42,0.6862302483069977,60,0.4225663716814159,62,0.27454242928452577,20,0.4519220045354846,18,0.5094850948509485,86,0.30710270822687785,116,0.22001362852130543,56,0.22636688809402147,44,0.2934179222839017,122
Southern Indiana,OVC,0.36343115124153497,18,0.724950884086444,227,0.40955004591368227,29,0.28989751098096633,62,0.4646886711156536,43,0.5093167701863354,85,0.38544018058690743,331,0.17589060100084228,261,0.28724604966139955,208,0.29138513513513514,112
Bellarmine,ASun,0.43909866017052374,319,0.7308970099667774,254,0.5148609779482263,347,0.3071786310517529,159,0.5417226044638361,340,0.46879334257975036,24,0.36479902557856275,299,0.18955492842813912,191,0.36662606577344703,334,0.33535353535353535,271
Murray St.,MVC,0.44334719334719336,328,0.7227722772277227,215,0.4888558692421991,312,0.3373702422145329,297,0.5279097940546081,304,0.5263774912075029,131,0.3004158004158004,96,0.18494607321889717,215,0.2624740124740125,126,0.27068345323741005,50
Northern Kentucky,Horz,0.4389582202930005,317,0.7153284671532847,176,0.49316170555108607,318,0.32666666666666666,258,0.5292401589159933,313,0.5129789864029666,93,0.32555615843733043,174,0.1620348033066358,326,0.29734129137276183,226,0.3122130394857668,195
Kentucky,SEC,0.4625191228964814,351,0.751953125,312,0.5271542360608255,354,0.3086206896551724,168,0.5443035658744534,345,0.6052921719955898,304,0.29576746557878636,77,0.1891494948595843,192,0.2610912799592045,119,0.33731617647058826,275
Louisville,ACC,0.416135881104034,237,0.7051509769094139,129,0.47151898734177217,254,0.3032258064516129,131,0.5049912746514552,225,0.5038265306122449,76,0.32908704883227174,186,0.22446811606857012,43,0.29883227176220806,230,0.2863284608770421,96
Western Kentucky,CUSA,0.4044811320754717,176,0.7246891651865008,226,0.46924603174603174,244,0.30959302325581395,172,0.512676722984792,256,0.6107871720116618,311,0.4056603773584906,346,0.23707471778688394,21,0.3319575471698113,299,0.362956033676333,330
LSU,SEC,0.366903073286052,22,0.6672897196261682,16,0.4038876889848812,18,0.29614325068870523,95,0.4518379850238257,17,0.47680412371134023,31,0.3432624113475177,234,0.22388059701492535,45,0.25295508274231676,103,0.28642501776830137,97
Boston College,ACC,0.45,339,0.7429078014184397,294,0.5111940298507462,344,0.30357142857142855,134,0.5351091166393566,330,0.5309941520467836,142,0.29473684210526313,73,0.24124387176987525,14,0.2968421052631579,224,0.3647912885662432,331
Boston University,Pat,0.3802139037433155,53,0.7396593673965937,283,0.4113873295910184,37,0.31781701444622795,218,0.4690760858965107,55,0.5850914205344585,274,0.3331550802139037,201,0.16355063951970764,320,0.2197860962566845,36,0.33189282627484873,263
Holy Cross,Pat,0.362576346474181,16,0.7177914110429447,193,0.40854149879129736,26,0.26071428571428573,7,0.44713713197365285,12,0.5222052067381318,115,0.31093836757357024,129,0.15893807672412355,334,0.27151582454192114,163,0.2508532423208191,18
Harvard,Ivy,0.4060529634300126,189,0.7151639344262295,173,0.45577617328519854,198,0.2907949790794979,66,0.49313607890177263,173,0.5652173913043478,217,0.30138713745271123,99,0.19022179051319407,184,0.3076923076923077,258,0.3101330603889457,186
Northeastern,CAA,0.40552416823603266,186,0.7324324324324324,261,0.47017189079878663,249,0.2996688741721854,110,0.49663970839503363,191,0.5619195046439629,207,0.37915881983678595,321,0.18136889220440133,230,0.2322661644695543,52,0.36896197327852004,337
Massachusetts,A10,0.4457494407158837,329,0.762063227953411,333,0.5039647577092511,337,0.3445635528330781,318,0.5547056186782561,354,0.6461731493099122,344,0.36521252796420584,301,0.21194575417364192,82,0.33612975391498884,303,0.3682664054848188,336
Mount St. Mary's,MAAC,0.38208092485549133,58,0.7209302325581395,203,0.4337568058076225,105,0.2914012738853503,71,0.4728532721967486,68,0.5809379727685325,258,0.3630057803468208,290,0.21124445175078088,85,0.24855491329479767,96,0.32604735883424407,247
Towson,CAA,0.40323480200780815,166,0.7064579256360078,137,0.44263565891472867,146,0.30218687872763417,125,0.4854200531261151,134,0.47441217150760717,29,0.28053541550474065,46,0.18663033488657066,204,0.2849972113775795,200,0.28835978835978837,103
Maryland,B10,0.4182330827067669,246,0.7609942638623327,330,0.4807692307692308,291,0.30927835051546393,171,0.5126965548827032,257,0.6146067415730337,315,0.36466165413533835,297,0.18884669363493767,193,0.24577067669172933,88,0.31374106433677523,203
Michigan St.,B10,0.43175487465181056,304,0.7272727272727273,236,0.47553017944535075,271,0.3374340949033392,298,0.5199471545529155,285,0.5819354838709677,261,0.316991643454039,145,0.21981196901549227,57,0.2573816155988858,112,0.2706766917293233,49
Michigan,B10,0.42865200225606315,291,0.7286821705426356,243,0.4863436123348018,308,0.32601880877742945,255,0.5259894802103958,301,0.5447368421052632,173,0.3598420755781162,281,0.21599034119417962,69,0.2910321489001692,215,0.2554399243140965,25
Minnesota,B10,0.4217199558985667,260,0.7289002557544757,244,0.4696282864913871,247,0.34739803094233473,324,0.5191234819036877,280,0.6509803921568628,348,0.39195148842337374,339,0.19757256448380633,146,0.2155457552370452,31,0.2696526508226691,47
Saint Louis,A10,0.44877795111804475,334,0.704,121,0.5079491255961844,342,0.3368421052631579,293,0.5436760691537762,343,0.5654692931633836,218,0.3458138325533021,238,0.2133142448103078,79,0.3250130005200208,290,0.3538324420677362,306
UMKC,Sum,0.40829825616355986,200,0.7261410788381742,231,0.4461538461538462,153,0.3184584178498986,221,0.5148602810531416,267,0.5449189985272459,174,0.29645219482862295,80,0.1897657374689177,186,0.43475646422128683,354,0.30991337824831566,183
Missouri,SEC,0.42110817941952505,254,0.7276785714285714,237,0.4773462783171521,279,0.3156297420333839,206,0.5090530179913199,248,0.531328320802005,144,0.34775725593667545,247,0.16386104583313352,317,0.23641160949868073,65,0.2981691368788143,132
Mississippi,SEC,0.3773477518497439,44,0.7181467181467182,195,0.3974358974358974,14,0.31554524361948955,204,0.46198335449287625,37,0.5535444947209653,193,0.24530449630051224,3,0.2094849696525576,92,0.2948207171314741,218,0.29094076655052264,109
Montana St.,BSky,0.38832199546485263,88,0.7041666666666667,122,0.4329710144927536,99,0.31363636363636366,195,0.48476103685702715,132,0.5372262773722628,156,0.3741496598639456,313,0.22940074906367042,34,0.272108843537415,167,0.31785714285714284,220
Montana,BSky,0.40779363336992314,197,0.7531486146095718,314,0.4407051282051282,131,0.3362369337979094,291,0.4953222349099505,182,0.4952893674293405,53,0.3150384193194292,138,0.15633714739635268,336,0.21789242590559824,33,0.24438454627133874,9
Duke,ACC,0.3675070028011205,25,0.6924493554327809,75,0.3839563862928349,4,0.3253493013972056,249,0.4572809201944741,29,0.4603658536585366,17,0.280672268907563,47,0.21490193644488578,73,0.3042016806722689,246,0.3011844331641286,139
East Carolina,Amer,0.38618524332810045,78,0.6795952782462057,38,0.42137877614252517,59,0.31290322580645163,194,0.47722752219234593,85,0.6409214092140921,340,0.32443746729461015,169,0.24268459371251638,13,0.31030873888016747,264,0.3834405144694534,346
North Carolina St.,ACC,0.3544007490636704,7,0.7537537537537538,319,0.3860894251242016,7,0.29298486932599727,82,0.4337311392671258,4,0.47688243064729197,32,0.3403558052434457,223,0.16130691672300773,328,0.15589887640449437,3,0.2494654312188168,17
North Carolina,ACC,0.37709346299297675,41,0.7242063492063492,225,0.40756302521008403,24,0.32223903177004537,236,0.4761766919469692,77,0.5644699140401146,215,0.3571042679632631,276,0.19746317892487106,148,0.27228525121555913,168,0.2769874476987448,65
Wake Forest,ACC,0.43907916900617633,318,0.7426470588235294,292,0.4843492586490939,303,0.3421516754850088,312,0.5350531588429784,329,0.5217391304347826,113,0.3183604716451432,150,0.19422819220215684,164,0.3054463784390792,251,0.33463796477495106,267
North Dakota,Sum,0.4316877152698048,303,0.7059859154929577,131,0.4908256880733945,316,0.3328220858895706,278,0.5326519137314751,320,0.5199468085106383,109,0.3742824339839265,315,0.1682728441868622,303,0.32606199770378874,294,0.3279313632030505,251
Creighton,BE,0.39919586444572086,142,0.7139737991266376,167,0.43593875906526997,114,0.308,162,0.48159092313077856,118,0.5640287769784172,214,0.2871912693854107,60,0.16289452364125281,321,0.2630672027570362,128,0.27089072543618,51
Nebraska,B10,0.40520260130065033,182,0.726890756302521,234,0.4653543307086614,228,0.3004115226337449,112,0.49469308652261323,180,0.562962962962963,211,0.3646823411705853,298,0.18037143154050564,233,0.2381190595297649,70,0.2409927942353883,7
Dartmouth,Ivy,0.408929836995039,202,0.6811594202898551,43,0.4482758620689655,166,0.32599118942731276,254,0.4803339369407755,108,0.5684575389948007,229,0.32175761871013464,160,0.15900743527725522,333,0.1467044649184975,2,0.32662721893491126,248
New Hampshire,AE,0.4136460554371002,224,0.7450980392156863,305,0.47885572139303484,282,0.32669983416252074,259,0.5247333787156796,297,0.6099656357388317,310,0.42857142857142855,355,0.2403615957711681,16,0.2899786780383795,213,0.3051044083526682,156
Fairleigh Dickinson,NEC,0.40035377358490565,153,0.7832957110609481,341,0.4392059553349876,128,0.30390143737166325,138,0.4899731347703763,162,0.5316642120765832,146,0.28714622641509435,59,0.17279694827465528,279,0.26120283018867924,121,0.30910852713178294,180
Princeton,Ivy,0.39581928523263654,124,0.7103274559193955,155,0.40268456375838924,16,0.3795454545454545,345,0.48953959750977266,159,0.5332197614991482,151,0.29669588671611596,82,0.23562720180017335,24,0.2677006068779501,152,0.27904451682953313,70
Rutgers,B10,0.4294416243654822,297,0.7021630615640599,113,0.47608024691358025,276,0.3397626112759644,301,0.5225022824510839,291,0.6442080378250591,343,0.34213197969543147,230,0.16856190277736433,301,0.3050761421319797,249,0.3330550918196995,265
New Mexico St.,CUSA,0.40378343118069143,170,0.6956521739130435,86,0.46396841066140176,224,0.2865384615384615,45,0.4986260332905376,198,0.5105008077544426,89,0.33920417482061316,221,0.21935222956815303,58,0.36007827788649704,327,0.30543478260869567,160
New Mexico,MWC,0.38421052631578945,70,0.6923076923076923,74,0.43047460449625313,87,0.30472103004291845,144,0.4645129711209006,42,0.5684931506849316,230,0.3678947368421053,304,0.17220421393841168,282,0.17105263157894737,4,0.23880597014925373,6
Columbia,Ivy,0.39897843359818386,140,0.7406593406593407,288,0.4330392943063352,101,0.31650485436893205,212,0.4856793395168688,137,0.566145092460882,219,0.2922814982973893,71,0.18587669073105967,210,0.2582292849035187,114,0.29390018484288355,124
Cornell,Ivy,0.42828418230563003,288,0.7088888888888889,150,0.4849699398797595,304,0.31376518218623484,196,0.5183431952662721,277,0.6071987480438185,306,0.33109919571045576,195,0.1902252036415908,183,0.30160857908847183,236,0.3311036789297659,261
St. Bonaventure,A10,0.4375363160952934,312,0.6957605985037406,88,0.48525469168900803,306,0.3488372093023256,330,0.5257083227928155,299,0.5179282868525896,105,0.3497966298663568,252,0.19614987036315262,154,0.23300406740267288,56,0.3157370517928287,211
Syracuse,ACC,0.4004317323259579,154,0.7331786542923434,266,0.4486486486486487,170,0.2885304659498208,55,0.4800160576508831,105,0.6078167115902965,309,0.3011332973556395,98,0.19411040621153297,166,0.2325957906098219,54,0.33998265394622723,282
Bowling Green,MAC,0.43059490084985835,300,0.739406779661017,282,0.46519524617996605,227,0.36115843270868825,339,0.527455035788876,303,0.5578947368421052,204,0.33257790368271956,199,0.16506678856214127,315,0.2674220963172805,150,0.30113636363636365,138
Miami OH,MAC,0.3970315398886827,134,0.6910569105691057,73,0.4450373532550694,150,0.33088235294117646,275,0.5042323886816328,224,0.616822429906542,317,0.4205318491032777,352,0.2081641819406775,102,0.3042671614100185,247,0.3474088291746641,296
Ohio St.,B10,0.4122858830478441,218,0.7397540983606558,285,0.4658493870402802,232,0.30127041742286753,118,0.5040047805757658,223,0.5286532951289399,134,0.325457767277023,173,0.24706755284719698,10,0.28824571766095686,209,0.3033816425120773,149
Ohio,MAC,0.4247737556561086,271,0.7317073170731707,257,0.5071907957813998,341,0.3062068965517241,152,0.5305459872510592,316,0.6031957390146472,300,0.4100678733031674,349,0.24026530704327032,18,0.3246606334841629,289,0.3813953488372093,345
Oklahoma St.,B12,0.41,208,0.7276887871853547,238,0.47115384615384615,251,0.30335365853658536,133,0.5001806974923204,202,0.540650406504065,168,0.36444444444444446,296,0.17955095787965145,241,0.2427777777777778,81,0.2857142857142857,92
Oral Roberts,Sum,0.4604072398190045,350,0.7128514056224899,162,0.5264054514480409,352,0.32996632996632996,268,0.5482809291839447,348,0.5454545454545454,176,0.33597285067873306,213,0.21893621370061161,59,0.2816742081447964,192,0.3333333333333333,266
Oklahoma,B12,0.391851106639839,102,0.7070524412296564,145,0.4353891336270191,112,0.2971246006389776,100,0.47841636340820676,96,0.47753530166880614,33,0.3148893360160966,137,0.1866351719813948,203,0.27816901408450706,185,0.27874015748031494,68
Tulsa,Amer,0.377041530564629,40,0.7319223985890653,258,0.41495698213103904,44,0.28639240506329117,44,0.4622818163579215,38,0.43316831683168316,9,0.2949136724218385,74,0.16360890479919454,319,0.2645823611759216,134,0.3110632183908046,188
Oregon St.,P12,0.35721493440968716,9,0.75,309,0.3884943181818182,10,0.2804878048780488,27,0.43261875443113545,3,0.4604519774011299,18,0.289606458123108,66,0.1176993481266873,358,0.1856710393541877,10,0.25236593059936907,21
Penn St.,B10,0.41515151515151516,230,0.743801652892562,299,0.4617117117117117,218,0.3194444444444444,227,0.5121983794853531,253,0.5766423357664233,250,0.32727272727272727,181,0.20634584128330155,112,0.3055555555555556,252,0.2957983193277311,129
Temple,Amer,0.3925181462869905,106,0.7308917197452229,253,0.43597800471327575,115,0.2857142857142857,42,0.4868622177505175,144,0.5746799431009957,248,0.28922389726409825,64,0.22726253308015487,38,0.350642099385818,319,0.32342657342657344,240
Penn,Ivy,0.417910447761194,244,0.727027027027027,235,0.4706430568499534,250,0.297008547008547,99,0.497710998943538,195,0.5729813664596274,242,0.3036988968202466,106,0.17762332271454773,254,0.24010382868267358,76,0.3117709437963945,193
Pittsburgh,ACC,0.4108164326573063,211,0.7464788732394366,306,0.4495335029686175,173,0.34946236559139787,332,0.5161835568338875,271,0.640506329113924,339,0.3868954758190328,334,0.17426976342494063,271,0.2584503380135205,115,0.3052721088435374,159
Villanova,BE,0.40115606936416187,158,0.7432762836185819,296,0.4296,83,0.32708333333333334,261,0.4840415506083897,127,0.537463976945245,157,0.2774566473988439,40,0.1984926310135294,142,0.23641618497109826,66,0.3292910447761194,257
Brown,Ivy,0.4014175257731959,160,0.7062146892655368,133,0.4370503597122302,121,0.31136363636363634,182,0.4781116784559891,92,0.5248796147672552,127,0.28350515463917525,53,0.19889668630615076,139,0.22809278350515463,48,0.3651987110633727,332
Rhode Island,A10,0.3919277748274031,104,0.7328767123287672,264,0.4248265227447957,71,0.3191126279863481,224,0.4779064613724395,91,0.5420054200542005,171,0.3112055231014339,130,0.21573872566799662,70,0.23260754115772703,55,0.2754844144903117,62
Clemson,ACC,0.4304190377651319,299,0.7067307692307693,141,0.4907778668805132,314,0.3206997084548105,232,0.5146405549989603,265,0.5997596153846154,294,0.35488877392653906,269,0.18015993552986392,237,0.21520951888256595,28,0.32130281690140844,234
Furman,SC,0.41397533763945976,226,0.6666666666666666,15,0.4740932642487047,265,0.28623853211009176,43,0.4883641922880924,154,0.5035460992907801,72,0.32002348796241925,155,0.16859089785686543,300,0.24133881385789782,78,0.30401529636711283,152
College of Charleston,CAA,0.39596541786743517,126,0.6518046709129511,5,0.45103324348607365,178,0.297427652733119,101,0.48037317736222096,109,0.5836972343522562,270,0.3585014409221902,278,0.2281181445331129,36,0.27146974063400575,162,0.3244206773618538,242
South Dakota,Sum,0.40253565768621236,162,0.7070484581497798,144,0.4663382594417077,236,0.2874074074074074,51,0.48715571780806205,146,0.5341207349081365,153,0.35657686212361334,273,0.15572302280172343,337,0.2398309561542525,75,0.2753246753246753,61
Memphis,Amer,0.4418170504044804,325,0.7210776545166403,204,0.4837133550488599,300,0.30606860158311344,150,0.5282175906273877,305,0.523943661971831,123,0.2358431860609832,2,0.2359484967405053,23,0.3926571250777847,344,0.30962343096234307,181
Chattanooga,SC,0.3784477228992944,48,0.6923076923076923,74,0.4215600350569676,60,0.2607655502392344,8,0.4601364697432214,33,0.42033898305084744,6,0.268120590121873,23,0.17803771078557987,249,0.32520846696600386,291,0.26112759643916916,35
Vanderbilt,SEC,0.40414232607541156,173,0.70625,134,0.46578730420445175,231,0.29253731343283584,78,0.4911183268073728,166,0.5295663600525624,137,0.35581518852894317,271,0.21834876082412663,60,0.2549123738714817,108,0.31462585034013607,207
Baylor,B12,0.39518336070060206,121,0.6814345991561181,45,0.4538341158059468,191,0.2586520947176685,5,0.46891273163159036,53,0.5138504155124654,95,0.30049261083743845,97,0.22794853900537063,37,0.2594417077175698,116,0.24806201550387597,13
Rice,Amer,0.3998965338851526,150,0.7001594896331739,105,0.43370944992947813,104,0.3067961165048544,156,0.4850874651407048,133,0.5291073738680466,136,0.26642524573202275,20,0.20654625917783812,111,0.32436627004655977,288,0.3047001620745543,153
Texas A&M,SEC,0.37131739855475265,30,0.7235621521335807,219,0.4029733959311424,17,0.29366602687140114,85,0.4614077479176489,36,0.5808383233532934,257,0.28960533629794333,65,0.2003016306909228,134,0.29961089494163423,232,0.25673400673400676,27
