game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
05:00 EST,324,256,232,Coastal Carolina,108,James Madison,72.07851897520852,73.95871247616127,77.60142857142857,1.8801935009527426,53.38865836791148,92.47922599618903,72,74,72-74
08:00 EST,326,2572,217,Texas St.,124,Southern Miss,63.00254000798961,64.05307503121882,69.64894586894589,0.5505350232292159,53.250345781466116,97.79785990708314,63,64,63-64
07:00 EST,2348,98,202,Louisiana Tech,169,Western Kentucky,63.060911113562256,61.20983644241444,68.05361823361825,1.8510746711478134,49.10096818810512,92.59570131540875,63,61,63-61
07:00 EST,2724,2567,258,Wichita St.,120,SMU,68.14747539507333,70.76373069584969,74.51652421652422,2.616255300776359,48.13278008298755,89.53497879689456,68,71,68-71
10:00 EST,23,2751,304,San Jose St.,106,Wyoming,55.61516820930586,59.917151634849375,62.67390769230771,4.3019834255435185,43.706777316735824,82.79206629782593,56,60,56-60
07:00 EST,2226,2655,253,Florida Atlantic,161,Tulane,61.62829903430619,63.036745197037106,64.84947692307692,0.40844616273091816,43.15352697095436,98.36621534907633,62,63,62-63
07:00 EST,2199,2309,324,Eastern Michigan,94,Kent St.,61.83883782994997,68.50116647521664,70.56469696969698,6.662328645266662,42.600276625172896,73.35068541893335,62,69,62-69
06:00 EST,104,2329,207,Boston University,214,Lehigh,67.39875939809656,64.44422836057528,68.568,2.954531037521278,42.1853388658368,88.18187584991489,67,64,67-64
06:00 EST,2083,2352,272,Bucknell,224,Loyola MD,57.013488613687876,55.7446812897705,60.6153846153846,0.7688073239173789,31.811894882434302,96.92477070433048,57,56,57-56
06:30 EST,2325,139,329,La Salle,181,Saint Louis,67.64233317508419,71.09968557697964,73.66978835978837,3.4573524018954487,29.875518672199178,86.1705903924182,68,71,68-71
07:00 EST,195,2711,289,Ohio,233,Western Michigan,67.81952719327343,66.49961765585098,73.39873333333334,0.319909537422447,28.21576763485477,98.72036185031021,68,66,68-66
06:00 EST,2737,2272,330,Winthrop,240,High Point,60.59030806221573,61.80355257252658,67.29780000000001,1.2132445103108438,21.576763485477187,95.14702195875662,61,62,61-62
01:00 EST,2005,328,229,Air Force,344,Utah St.,69.36669141164298,60.36832933182359,69.27271111111112,8.998362079819387,21.16182572614109,64.00655168072245,69,60,69-60
06:30 EST,2506,2908,287,Presbyterian,286,USC Upstate,61.94356819047007,59.366450706545564,66.64609686609687,2.5771174839245035,21.16182572614109,89.69153006430199,62,59,62-59
07:00 EST,2515,2127,284,Radford,295,Charleston Southern,65.46919547395267,62.116347534468005,70.891452991453,3.3528479394846613,20.33195020746888,86.58860824206135,65,62,65-62
06:00 EST,322,2426,294,Lafayette,288,Navy,62.001348819568,59.586089803342524,65.52461538461539,2.415259016225477,19.91701244813278,90.33896393509809,62,60,62-60
06:00 EST,113,179,320,Massachusetts,308,St. Bonaventure,63.275023264982536,61.42122579055753,67.0578288633461,1.8537974744250079,13.554633471645928,92.58481010229997,63,61,63-61
07:00 EST,2117,193,323,Central Michigan,311,Miami OH,62.05151015988276,60.13932021017595,68.93161739130436,1.9121899497068071,12.724757952973732,92.35124020117277,62,60,62-60
07:00 EST,2344,2241,322,Longwood,338,Gardner Webb,75.17972552097795,70.60124267807055,76.68663703703704,4.578482842907405,9.128630705394201,81.68606862837038,75,71,75-71
