game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
06:30 EST,2296,2029,87,Jackson St.,208,Arkansas Pine Bluff,75.89209793404406,67.70944946620422,75.43796296296297,8.18264846783984,59.612724757952975,67.26940612864064,76,68,76-68
05:00 EST,2450,47,80,Norfolk St.,220,Howard,66.04342324935752,57.797435027245555,68.14370370370371,8.245988222111961,58.921161825726145,67.01604711155215,66,58,66-58
05:45 EST,2382,2193,187,Mercer,148,East Tennessee St.,58.203737548906986,56.95127306341866,61.60518518518519,1.252464485488325,54.08022130013831,94.9901420580467,58,57,58-57
07:30 EST,227,2168,67,Rhode Island,286,Dayton,66.90162755738615,55.46183207075602,66.11520737327187,11.439795486630132,51.59059474412172,54.24081805347947,67,55,67-55
07:00 EST,2261,2619,333,Hampton,30,Stony Brook,61.918725990365566,74.96357396588976,74.90461538461541,13.044847975524199,50.207468879668056,47.820608097903204,62,75,62-75
06:00 EST,282,2460,270,Indiana St.,94,Northern Iowa,66.70835934469069,70.82623138211653,73.11851851851851,4.11787203742584,50.06915629322268,83.52851185029664,67,71,67-71
04:30 EST,2630,2635,174,Tennessee Martin,193,Tennessee Tech,65.30377127660819,62.231473381558494,67.19428571428573,3.0722978950496938,49.654218533886585,87.710808419801225,65,62,65-62
07:00 EST,2870,2174,134,Fort Wayne,233,Detroit,66.31455097924784,60.041284787439565,69.72137931034483,6.2732661918082755,49.654218533886585,74.9069352327669,66,60,66-60
07:00 EST,2612,2217,338,Saint Peter's,32,Fairfield,55.94611251449229,68.18655605581682,69.39663817663818,12.240443541324531,49.23928077455049,51.038225834701876,56,68,56-68
05:00 EST,139,45,181,Saint Louis,195,George Washington,65.96334440914816,62.9106800545125,68.93793103448276,3.0526643546356667,48.40940525587829,87.78934258145733,66,63,66-63
05:30 EST,2750,270,186,Wright St.,191,Milwaukee,67.80697601792416,64.96425491170173,69.51034482758622,2.8427211062224274,48.271092669432925,88.62911557511029,68,65,68-65
11:00 EST,2350,2230,190,Loyola Chicago,192,Fordham,62.34281425274295,59.74937437028122,65.77480106100798,2.5934398824617304,47.57952973720609,89.62624047015308,62,60,62-60
07:00 EST,339,2181,344,Evansville,58,Drake,70.50534890282833,83.83607611656952,82.8786206896552,13.330727213741184,44.81327800829876,46.67709114503526,71,84,71-84
07:00 EST,71,2057,342,Bradley,61,Belmont,58.833591860155096,69.67586222454527,69.09709359605911,10.842270364390174,44.67496542185339,56.630918542439304,59,70,59-70
08:30 EST,253,2617,285,Southern Utah,124,Stephen F. Austin,71.07678233712663,74.67904144226685,75.0859259259259,3.60225910514022,43.84508990318119,85.59096357943912,71,75,71-75
07:00 EST,2229,2638,171,FIU,240,UTEP,72.61537044963617,67.28642686122903,73.0631908831909,5.328943588407142,43.56846473029046,78.68422564637143,73,67,73-67
11:00 EST,236,2717,71,Chattanooga,345,Western Carolina,63.831517485638585,49.930250945492766,60.916296296296295,13.90126654014582,42.87690179806363,44.39493383941672,64,50,64-50
06:30 EST,2545,2447,168,Southeastern Louisiana,257,Nicholls St.,65.57383142989922,59.7492839881633,69.872738461538475,5.824547441735916,41.632088520055326,76.70181023305634,66,60,66-60
10:00 EST,2540,299,210,UC Santa Barbara,221,Long Beach St.,70.21151466463667,66.8562397019771,73.28039886039888,3.355274962659564,40.80221300138313,86.57890014936174,70,67,70-67
01:15 EST,2430,231,178,UNC Greensboro,255,Furman,62.54840762432414,57.46822256974788,63.25125925925927,5.080185054576262,40.5255878284924,79.67925978169495,63,57,63-57
01:30 EST,2184,113,117,Duquesne,318,Massachusetts,71.72497494497962,61.2381312269933,69.47150166852056,10.486843717986318,40.248962655601666,58.05262512805473,72,61,72-61
03:30 EST,2747,2535,185,Wofford,254,Samford,63.16588710274652,58.082207210025736,65.60064102564102,5.083679892720781,39.695712309820195,79.66528042911688,63,58,63-58
09:00 EST,302,28,207,UC Davis,235,UC San Diego,60.35156105510785,56.85456834750183,64.93549857549858,3.4969927076060188,39.2807745504841,86.01202916957592,60,57,60-57
07:00 EST,2320,2277,103,Lamar,353,Houston Christian,66.10668405683758,52.18253640210155,64.03553333333333,13.924147654736032,37.344398340248965,44.30340938105587,66,52,66-52
05:00 EST,2520,2561,313,Rider,145,Siena,63.15503485707123,66.87318635423333,68.927407407407415,3.718151497162097,37.06777316735823,85.12739401135161,63,67,63-67
10:00 EST,2239,27,252,Cal St. Fullerton,216,UC Riverside,59.988736810440024,58.81059036010056,65.52263736263735,1.1781464503394616,35.684647302904565,95.28741419864215,60,59,60-59
09:00 EST,2463,62,347,Cal St. Northridge,131,Hawaii,56.68463229835811,63.900078362551724,67.96534391534392,7.215446064193614,34.301521438450905,71.13821574322554,57,64,57-64
06:30 EST,2010,2755,261,Alabama A&M,225,Grambling St.,71.38258002371636,69.87040145997798,78.89,1.5121785637383738,33.19502074688798,93.9512857450465,71,70,71-70
07:00 EST,2368,2363,302,Marist,189,Manhattan,58.39705750864944,59.96017080245524,65.18074074074075,1.5631132938057988,32.50345781466113,93.7475468247768,58,60,58-60
09:00 EST,2547,2000,328,Seattle,163,Abilene Christian,68.83957811287603,72.78194740975052,72.79240740740742,3.942369296874489,32.50345781466113,84.23052281250204,69,73,69-73
07:00 EST,314,2514,258,Iona,245,Quinnipiac,62.30316204563161,60.350556027659565,64.53481481481482,1.9526060179720446,30.84370677731674,92.18957592811182,62,60,62-60
09:00 EST,3101,292,200,Utah Tech,304,UT Rio Grande Valley,72.07357097796296,64.88433947543,72.54370370370368,7.189231502532962,30.705394190871374,71.24307398986815,72,65,72-65
11:00 EST,2529,2598,150,Sacred Heart,360,St. Francis PA,67.9991741017419,53.60467684879885,64.37523809523809,14.394497252943047,29.875518672199178,42.42201098822781,68,54,68-54
07:00 EST,350,48,354,UNC Wilmington,158,Delaware,66.09393096010592,74.55714290524858,75.77637362637363,8.46321194514266,29.598893499308446,66.14715221942936,66,75,66-75
02:00 EST,2197,2634,242,Eastern Illinois,280,Tennessee St.,70.03470722232835,65.51730348879474,74.43235364396655,4.517403733533612,28.21576763485477,81.93038506586555,70,66,70-66
11:30 EST,2272,2427,239,High Point,303,UNC Asheville,65.93481691152722,60.73814544093135,68.86380952380951,5.196671470595874,25.44951590594745,79.2133141176165,66,61,66-61
07:00 EST,2674,79,323,Valparaiso,227,Southern Illinois,66.9193103724125,68.14899015383823,74.03116402116403,1.2296797814257303,24.343015214384508,95.08128087429708,67,68,67-68
05:30 EST,2379,2169,203,Maryland Eastern Shore,351,Delaware St.,70.82921645041873,59.15328232954798,70.52858974358976,11.67593412087075,23.789764868603044,53.296263516517,71,59,71-59
07:00 EST,2210,2275,295,Elon,277,Hofstra,57.84323640117124,55.939797269420986,64.86672364672366,1.903439131750254,21.300138312586455,92.38624347299898,58,56,58-56
08:00 EST,3084,2627,290,Utah Valley,283,Tarleton St.,63.06622041546678,60.69703836984444,69.85692307692308,2.3691820456223383,21.16182572614109,90.52327181751065,63,61,63-61
02:00 EST,2127,2506,293,Charleston Southern,291,Presbyterian,64.36567105948862,61.764409976608434,69.00142857142858,2.6012610828801854,19.64038727524205,89.59495566847926,64,62,64-62
05:30 EST,2415,2154,320,Morgan St.,265,Coppin St.,59.89028008385952,58.67743781661273,66.70450142450143,0.212842267246792,19.502074688796682,99.14863093101283,60,59,60-59
08:00 EST,2515,2737,275,Radford,319,Winthrop,61.1788788719579,56.68848313570708,66.11480106100795,4.490395736250818,18.257261410788388,82.03841705499673,61,57,61-57
03:00 EST,301,2492,253,San Diego,348,Pepperdine,65.04481826906381,56.74548871155706,67.12386243386244,8.299329557506752,17.289073305670826,66.80268176997299,65,57,65-57
06:00 EST,2908,2344,288,USC Upstate,316,Longwood,67.86994387954317,63.584374266230775,72.4620634920635,4.285569613312397,16.874135546334728,82.85772154675041,68,64,68-64
07:00 EST,2115,161,310,Central Connecticut,296,Fairleigh Dickinson,59.89196334492812,58.112579774258805,62.38391534391535,1.7793835706693173,16.59751037344398,92.88246571732273,60,58,60-58
06:30 EST,2011,2582,361,Alabama St.,259,Southern,62.13369539317186,69.17468055424379,74.20159544159544,7.04098516107193,14.661134163208857,71.83605935571228,62,69,62-69
03:00 EST,2771,2681,281,Merrimack,357,Wagner,65.78200429848575,57.03883232570648,68.31087912087914,8.743171972779265,12.171507607192254,65.02731210888294,66,57,66-57
05:30 EST,2428,2569,308,North Carolina Central,359,South Carolina St.,71.38253283500971,61.75374666686451,73.93028571428572,9.628786168145204,8.160442600276625,61.48485532741918,71,62,71-62
06:30 EST,2016,2400,334,Alcorn St.,352,Mississippi Valley St.,69.65221033392046,63.5329595681203,74.78244031830239,6.119250765800167,5.53250345781467,75.52299693679933,70,64,70-64
06:00 EST,284,112358,356,Stonehill,349,LIU Brooklyn,62.8618503461125,61.338834040470054,68.11142857142859,1.523016305642443,2.904564315352701,93.90793477743023,63,61,63-61
