game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
02:00 EST,2405,232,126,Monmouth,91,College of Charleston,68.91808415217243,67.73692904646255,73.31227272727274,1.1811551057098768,70.40110650069157,95.27537957716049,69,68,69-68
03:00 EST,202,58,123,Tulsa,104,South Florida,66.6444297060395,64.70174744544003,70.43021164021165,1.9426822605994687,69.0179806362379,92.22927095760213,67,65,67-65
02:00 EST,183,221,50,Syracuse,220,Pittsburgh,72.54316637103193,61.74667533165638,71.34714285714286,10.796491039375553,63.07053941908714,56.81403584249779,73,62,73-62
04:00 EST,275,2509,175,Wisconsin,117,Purdue,65.10864647692706,63.96997207042653,71.41421538461539,0.6386744065005345,60.02766251728907,97.44530237399786,65,64,65-64
02:00 EST,59,154,95,Georgia Tech,215,Wake Forest,66.97424143555696,59.9544935817854,68.52148148148147,7.0197478537715625,57.53803596127248,71.92100858491375,67,60,67-60
02:00 EST,119,48,167,Towson,144,Delaware,72.24137640064457,70.35317004500025,75.30906666666665,1.8882063556443143,57.39972337482711,92.44717457742274,72,70,72-70
03:00 EST,2623,79,127,Missouri St.,219,Southern Illinois,69.91487257761017,63.89321054943847,72.50653333333334,6.021662028171697,52.558782849239286,75.91335188731321,70,64,70-64
02:00 EST,2636,2226,154,UTSA,248,Florida Atlantic,65.98770280054383,59.99450041891443,68.48746666666666,5.993202381629402,44.81327800829876,76.02719047348239,66,60,66-60
02:00 EST,2210,2448,292,Elon,135,North Carolina A&T,57.31804493301445,60.502771082089374,67.17120000000001,3.184726149074926,41.355463347164594,87.2610954037003,57,61,57-61
02:00 EST,2097,2275,194,Campbell,265,Hofstra,58.636957472207776,53.53278790193719,62.3408695652174,5.104169570270585,36.92946058091287,79.58332171891766,59,54,59-54
03:00 EST,2350,2168,181,Loyola Chicago,283,Dayton,66.80606026937761,60.2646575464913,67.93722222222222,6.5414027228863105,36.23789764868604,73.83438910845476,67,60,67-60
03:00 EST,2287,339,121,Illinois St.,345,Evansville,81.65146954521276,66.80851501324918,79.03153846153846,14.842954531963585,35.9612724757953,40.62818187214566,82,67,82-67
02:00 EST,2674,82,316,Valparaiso,157,Illinois Chicago,65.19775318379065,69.00469464461142,74.44987179487181,3.8069414608207666,34.993084370677735,84.77223415671693,65,69,65-69
01:00 EST,2729,2261,150,William & Mary,338,Hampton,72.86302192664934,61.146029365513115,74.30188405797101,11.716992561136223,32.918395573997245,53.13202975545511,73,61,73-61
03:00 EST,139,179,196,Saint Louis,300,St. Bonaventure,70.45421462859412,63.258912595931314,70.8162962962963,7.195302032662802,31.811894882434302,71.21879186934879,70,63,70-63
01:00 EST,2182,350,152,Drexel,353,UNC Wilmington,66.83661179828844,54.24367835616529,66.23130434782611,12.592933442123154,30.567081604426008,49.62826623150738,67,54,67-54
03:00 EST,71,282,342,Bradley,270,Indiana St.,65.36051355329077,67.19595820138179,71.91913333333333,1.8354446480910127,15.767634854771785,92.65822140763595,65,67,65-67
