game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
02:00 EST,12,264,68,Arizona,76,Washington,62.46999199299644,59.45435647538092,67.21226666666668,3.0156355176155216,80.49792531120332,87.93745792953791,62,59,62-59
05:00 EST,2483,26,141,Oregon,9,UCLA,61.75708214117164,69.84227167168918,69.8526923076923,8.085189530517539,79.66804979253112,67.65924187792984,62,70,62-70
04:00 EST,8,142,73,Arkansas,87,Missouri,74.04972376023446,69.88020740891677,76.1802564102564,4.169516351317682,78.28492392807746,83.32193459472927,74,70,74-70
02:00 EST,9,265,169,Arizona St.,37,Washington St.,61.376797505181976,66.231812282926,67.48264615384615,4.8550147777440245,71.9225449515906,80.5799408890239,61,66,61-66
06:30 EST,2567,2429,114,SMU,113,Charlotte,70.60046968502155,67.68754238601848,74.98133333333335,2.912927299003073,69.0179806362379,88.34829080398771,71,68,71-68
03:00 EST,249,2636,78,North Texas,153,UTSA,72.59076964993484,65.3507430034015,74.24869565217391,7.240026646533337,68.46473029045643,71.03989341386665,73,65,73-65
06:00 EST,154,153,219,Wake Forest,36,North Carolina,59.778353945991064,65.96621625585331,68.0416,6.187862309862247,65.145228215767645,75.24855076055101,60,66,60-66
12:00 EST,96,57,201,Kentucky,56,Florida,72.93866917727307,77.7577869829572,79.11855072463767,4.8191178056841295,64.86860304287691,80.72352877726348,73,78,73-78
02:00 EST,2448,2405,136,North Carolina A&T,138,Monmouth,61.07019466722638,58.351310229637804,66.20658008658008,2.718884437588578,62.517289073305676,89.12446224964569,61,58,61-58
02:00 EST,48,2182,146,Delaware,155,Drexel,62.87083841548329,60.06803848309155,65.37888198757766,2.8027999323917427,58.78284923928078,88.78880027043303,63,60,63-60
12:00 EST,228,221,91,Clemson,217,Pittsburgh,72.26716731412957,64.64897929668214,71.87347692307692,7.618188017447423,57.81466113416321,69.52724793021031,72,65,72-65
01:00 EST,2619,2210,32,Stony Brook,290,Elon,71.36229644616473,55.87495316281646,70.47652173913043,15.487343283348274,55.87828492392808,38.050626866606905,71,56,71-56
02:00 EST,2097,2729,193,Campbell,143,William & Mary,60.871597026268645,59.83792072916626,66.73272727272727,1.0336762971023887,53.941908713692946,95.86529481159045,61,60,61-60
02:00 EST,2870,2174,140,Fort Wayne,220,Detroit,66.50224374272156,61.00598364066156,70.89064102564102,5.496260102059999,50.622406639004154,78.01495959176,67,61,67-61
02:00 EST,2325,2603,328,La Salle,34,Saint Joseph's,55.22988279431698,65.93548461700159,65.7768,10.705601822684613,50.34578146611342,57.177592709261546,55,66,55-66
02:00 EST,2352,2329,236,Loyola MD,213,Lehigh,63.81894701110247,62.580692008748045,66.05193675889329,1.2382550023544283,38.312586445366534,95.04697999058229,64,63,64-63
01:00 EST,350,232,352,UNC Wilmington,106,College of Charleston,67.04470363133922,77.42173853920309,77.65514285714285,10.377034907863873,37.06777316735823,58.49186036854451,67,77,67-77
01:00 EST,179,2230,302,St. Bonaventure,199,Fordham,59.21171684166304,60.550146888137384,64.86939393939393,1.3384300464743433,31.120331950207472,94.64627981410263,59,61,59-61
02:00 EST,2507,2752,160,Providence,348,Xavier,63.804283420833734,52.21113542387729,65.08433566433565,11.593147996956446,30.15214384508991,53.627408012174214,64,52,64-52
02:00 EST,2275,111,268,Hofstra,288,Northeastern,59.90731749255838,56.64432227956965,63.87575757575759,3.262995212988727,23.51313969571231,86.94801914804509,60,57,60-57
02:00 EST,85,2523,309,IUPUI,326,Robert Morris,68.45485040981741,64.76908076693282,73.84637681159423,3.685769642884594,12.586445366528366,85.25692142846162,68,65,68-65
