game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
08:00 EST,2449,2571,132,North Dakota St.,68,South Dakota St.,63.56342673076697,65.3191368403193,69.40183006535948,1.7557101095523322,72.75242047026279,92.97715956179067,64,65,64-65
07:00 EST,96,344,173,Kentucky,28,Mississippi St.,68.55150383179674,75.60165458733705,73.98854545454545,7.050150755540315,72.61410788381743,71.79939697783874,69,76,69-76
07:00 EST,399,261,87,Albany,114,Vermont,52.79441910911267,49.274587738628256,54.56421052631579,3.519831370484411,72.61410788381743,85.92067451806236,53,49,53-49
09:00 EST,331,147,69,Eastern Washington,135,Montana St.,63.76723429990344,56.769137466652616,67.04952380952382,6.998096833250827,72.19917012448133,72.00761266699669,64,57,64-57
06:00 EST,151,202,98,East Carolina,110,Tulsa,70.21728322744954,66.52618849896267,75.32280701754387,3.691094728486874,71.64591977869986,85.2356210860525,70,67,70-67
06:00 EST,154,2390,185,Wake Forest,41,Miami FL,58.81760080384945,64.01948798717737,66.40147368421053,5.201887183327919,69.15629322268327,79.19245126668832,59,64,59-64
08:00 EST,235,58,143,Memphis,108,South Florida,67.43539137096171,66.15966552746906,73.94666666666667,1.2757258434926513,65.69847856154911,94.8970966260294,67,66,67-66
07:30 EST,2433,2653,123,Louisiana Monroe,129,Troy,80.86538650435531,77.20242122970959,81.53052631578949,3.662965274645728,65.56016597510373,85.34813890141709,81,77,81-77
07:30 EST,2433,2653,123,Louisiana Monroe,130,Troy,80.86538650435531,77.20242122970959,81.53052631578949,3.662965274645728,65.42185338865838,85.34813890141709,81,77,81-77
09:00 EST,301,2250,260,San Diego,9,Gonzaga,60.10641613356814,73.10687519707602,68.31043062200958,13.000459063507883,63.208852005532506,47.99816374596847,60,73,60-73
09:00 EST,70,149,184,Idaho,85,Montana,58.86356799937375,60.69423009580366,62.20169934640522,1.8306620964299114,63.208852005532506,92.67735161428035,59,61,59-61
09:00 EST,2501,279,118,Portland,153,Pacific,72.21170179980105,67.40117803889748,77.23578947368419,4.810523760903564,62.932226832641774,80.75790495638574,72,67,72-67
07:00 EST,236,2747,83,Chattanooga,217,Wofford,64.1385138894658,55.9293475709584,64.91866666666665,8.2091663185074,58.921161825726145,67.1633347259704,64,56,64-56
07:00 EST,2561,2363,180,Siena,128,Manhattan,61.121234380739246,59.88878124220936,65.15738562091504,0.732453138529884,57.81466113416321,97.07018744588046,61,60,61-60
10:00 EST,2351,2541,226,Loyola Marymount,92,Santa Clara,58.69114252604204,61.49566995440953,63.270444444444436,2.8045274283674857,56.43153526970955,88.78189028653006,59,61,59-61
07:00 EST,2572,309,127,Southern Miss,219,Louisiana Lafayette,67.04362738737557,61.008049305091696,68.83999999999999,6.03557808228387,52.558782849239286,75.85768767086452,67,61,67-61
07:00 EST,2348,2229,187,Louisiana Tech,170,FIU,65.91766174854025,63.82398552725421,70.25473684210526,2.093676221286046,51.03734439834025,91.62529511485582,66,64,66-64
07:00 EST,2520,2217,312,Rider,46,Fairfield,59.48573682868917,70.18702255447396,69.91568627450981,10.701285725784786,50.899031811894886,57.19485709686086,59,70,59-70
07:00 EST,2335,166,195,Liberty,172,New Mexico St.,64.50730548163934,62.602190491358506,69.80280701754386,1.905114990280829,49.654218533886585,92.37954003887668,65,63,65-63
09:00 EST,302,2540,210,UC Davis,165,UC Santa Barbara,62.67727158546192,61.19036543484927,65.27764705882352,0.9869061506126471,48.54771784232366,96.05237539754941,63,61,63-61
09:00 EST,304,2458,209,Idaho St.,178,Northern Colorado,59.082086891961765,57.50170279344298,65.25194444444445,1.5803840985187847,46.88796680497926,93.67846360592486,59,58,59-58
06:00 EST,311,2349,91,Maine,309,UMass Lowell,62.91286005004287,51.8566947305957,62.81403508771929,11.056165319447175,45.08990318118949,55.7753387222113,63,52,63-52
06:30 EST,2635,88,208,Tennessee Tech,194,Southern Indiana,68.17205426423504,65.85433167681059,71.86470588235296,2.3177225874244556,44.81327800829876,90.72910965030218,68,66,68-66
11:59 EST,62,2239,154,Hawaii,254,Cal St. Fullerton,60.676175493097894,54.52809962256184,63.45637426900585,6.148075870536054,43.983402489626556,75.40769651785578,61,55,61-55
06:00 EST,324,290,245,Coastal Carolina,166,Georgia Southern,78.89001836956186,79.99891684536959,86.05754385964913,0.6088984758077345,43.56846473029046,97.56440609676906,79,80,79-80
08:00 EST,2692,2464,274,Weber St.,137,Northern Arizona,67.91824633058243,70.7505419589658,72.02147368421053,2.8322956283833634,43.56846473029046,88.67081748646655,68,71,68-71
07:00 EST,2545,2916,189,Southeastern Louisiana,224,Incarnate Word,58.75785029217225,55.00570940236069,64.0657142857143,3.752140889811564,43.291839557399726,84.99143644075374,59,55,59-55
06:00 EST,2110,294,139,Central Arkansas,275,Jacksonville,74.27420852419735,65.4782947675206,75.22444444444444,8.795913756676754,43.15352697095436,64.81634497329298,74,65,74-65
09:00 EST,2547,2253,334,Seattle,81,Grand Canyon,61.11319371999222,71.0464633602215,72.21422222222223,9.933269640229277,43.015214384508994,60.26692143908289,61,71,61-71
08:00 EST,155,233,263,North Dakota,157,South Dakota,68.3977458074832,70.12408798975453,74.12012383900931,1.726342182271324,42.323651452282164,93.0946312709147,68,70,68-70
07:00 EST,2193,231,151,East Tennessee St.,272,Furman,61.66074785555114,54.78307925175056,62.69111111111111,6.877668603800586,41.90871369294606,72.48932558479765,62,55,62-55
08:00 EST,3084,2617,267,Utah Valley,156,Stephen F. Austin,67.03956121746774,68.89291459027322,75.12928104575163,1.8533533728054863,41.90871369294606,92.58658650877805,67,69,67-69
07:00 EST,250,253,211,UT Arlington,243,Southern Utah,73.62524467145312,69.173320686535,73.26712074303406,4.4519239849181105,37.6210235131397,82.19230406032756,74,69,74-69
07:30 EST,2534,98,311,Sam Houston St.,149,Western Kentucky,67.96697182534898,72.65055025866505,77.491,4.683578433316072,36.7911479944675,81.26568626673571,68,73,68-73
06:00 EST,2197,2630,249,Eastern Illinois,229,Tennessee Martin,65.1761739275534,63.40601976368283,70.34920634920634,1.7701541638705791,34.301521438450905,92.91938334451768,65,63,65-63
08:00 EST,2627,2000,297,Tarleton St.,186,Abilene Christian,65.68815800703446,67.49426651388251,70.04501960784314,1.806108506848048,33.609958506224075,92.77556597260781,66,67,66-67
01:00 EST,292,3101,282,UT Rio Grande Valley,205,Utah Tech,68.90737321908827,70.11494181548721,74.23777777777777,0.7075685963989429,33.05670816044261,97.16972561440423,69,70,69-70
05:00 EST,338,2046,277,Kennesaw St.,213,Austin Peay,57.06875386075167,58.189430663021646,65.18000000000002,0.12067680226997624,32.6417704011065,99.5172927909201,57,58,57-58
05:30 EST,2511,288,338,Queens,174,Lipscomb,64.26305200510531,69.9869638343156,73.27790849673202,5.723911829210294,29.598893499308446,77.10435268315882,64,70,64-70
09:00 EST,2492,2539,333,Pepperdine,181,San Francisco,62.28865483937901,66.55950211017982,72.32736842105264,4.2708472708008145,29.322268326417714,82.91661091679674,62,67,62-67
07:30 EST,55,2638,304,Jacksonville St.,212,UTEP,66.96485948851992,68.41176610806421,72.53941176470589,1.4469066195442934,29.04564315352698,94.21237352182283,67,68,67-68
07:00 EST,2368,2514,288,Marist,232,Quinnipiac,62.312032050072695,60.812752615229414,66.76,0.49927943484328097,28.492392807745503,98.00288226062688,62,61,62-61
07:00 EST,2885,2066,286,NJIT,242,Binghamton,62.23887004527014,60.843493152351854,64.18466666666667,0.8953768929182857,27.385892116182575,96.41849242832686,62,61,62-61
06:00 EST,2378,2803,287,UMBC,247,Bryant,60.780584252685564,59.74850762374338,64.481045751634,1.0320766289421854,26.55601659751038,95.87169348423126,61,60,61-60
12:00 EST,2634,2413,313,Tennessee St.,221,Morehead St.,67.4975039848398,69.27660936814924,74.64999999999999,1.7791053833094423,26.55601659751038,92.88357846676223,67,69,67-69
07:30 EST,2447,2466,250,Nicholls St.,285,Northwestern St.,62.250321873141715,58.25383637846302,68.29132352941177,3.9964854946786943,26.417704011065013,84.01405802128522,62,58,62-58
06:30 EST,2453,2454,262,North Alabama,280,North Florida,73.02100070561586,69.3640153090026,73.98183006535949,3.6569853966132655,25.44951590594745,85.37205841354694,73,69,73-69
10:00 EST,299,2934,222,Long Beach St.,321,Cal St. Bakersfield,73.46892850150935,65.58045316704275,76.76705882352941,7.888475334466605,25.311203319502084,68.44609866213358,73,66,73-66
08:00 EST,2172,140,284,Denver,261,UMKC,63.504151873616145,61.618155459387005,69.07189473684211,1.8859964142291403,25.034578146611352,92.45601434308344,64,62,64-62
06:00 EST,2815,2710,317,Lindenwood,238,Western Illinois,70.88220128256232,72.37260267547036,74.69866666666668,0.9904013929080406,23.651452282157678,96.03839442836784,71,72,71-72
06:00 EST,2565,2031,326,SIU Edwardsville,233,Little Rock,65.40160431284892,66.8153171711399,71.26747368421054,1.4137128582909781,23.098201936376213,94.34514856683609,65,67,65-67
08:00 EST,2900,2437,228,St. Thomas,331,Nebraska Omaha,78.75127911876221,70.53420712248257,75.57894736842105,8.217071996279643,23.098201936376213,67.13171201488143,79,71,79-71
06:00 EST,284,2529,352,Stonehill,216,Sacred Heart,58.760781980866916,64.6416879267744,67.77536842105265,5.880905945907479,21.85338865836792,76.47637621637008,59,65,59-65
06:00 EST,315,2612,227,Niagara,343,Saint Peter's,74.04405507981839,63.42347897855877,78.64063492063492,10.620576101259623,21.576763485477187,57.51769559496151,74,63,74-63
07:00 EST,116,314,318,Mount St. Mary's,253,Iona,58.04859151574748,59.25335248934091,64.98,0.20476097359343015,21.43845089903182,99.18095610562628,58,59,58-59
09:00 EST,2463,28,354,Cal St. Northridge,230,UC San Diego,57.06279412580342,62.76619829294705,68.65111111111112,5.703404167143631,19.64038727524205,77.18638333142547,57,63,57-63
07:00 EST,2330,2681,276,Le Moyne,357,Wagner,65.11597227376684,55.52049243430826,66.40317647058824,9.595479839458584,12.863070539419098,61.618080642165665,65,56,65-56
08:00 EST,2377,2837,361,McNeese St.,298,Texas A&M Commerce,76.52814593300539,83.11242820727006,81.22558823529413,6.584282274264666,9.266943291839567,73.66287090294134,77,83,77-83
07:30 EST,2443,2277,316,New Orleans,351,Houston Christian,66.83297990834424,60.025628302035166,71.92098245614035,6.807351606309076,8.160442600276625,72.7705935747637,67,60,67-60
07:00 EST,112358,161,346,LIU Brooklyn,329,Fairleigh Dickinson,59.910841784879025,58.67747139174067,63.07157894736842,0.23337039313835817,7.053941908713696,99.06651842744657,60,59,60-59
07:00 EST,2598,2115,360,St. Francis PA,320,Central Connecticut,59.062105734079076,63.109827497601046,66.00514285714287,4.04772176352197,6.362378976486866,83.80911294591212,59,63,59-63
