game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
02:00 EST,66,2132,52,Iowa St.,137,Cincinnati,72.27640120288886,64.1820265040934,72.23851851851852,8.094374698795463,74.27385892116183,67.62250120481815,72,64,72-64
03:00 EST,2617,2253,132,Stephen F. Austin,62,Grand Canyon,65.41409204677646,66.7723827186862,72.64406593406592,1.3582906719097423,73.58229598893499,94.56683731236103,65,67,65-67
04:00 EST,147,331,152,Montana St.,56,Eastern Washington,56.18323984150365,58.35871054413931,64.35029374201788,2.175470702635664,71.64591977869986,91.29811718945734,56,58,56-58
02:00 EST,9,30,206,Arizona St.,14,USC,60.97912103073987,68.834624301602,68.36786717752234,7.855503270862137,69.98616874135547,68.57798691655145,61,69,61-69
02:00 EST,2363,2217,187,Manhattan,34,Fairfield,58.46758941875405,63.12495565966163,65.39987692307695,4.657366240907578,69.84785615491009,81.37053503636969,58,63,58-63
03:00 EST,2623,2287,109,Missouri St.,113,Illinois St.,68.31155064892747,65.34460053966663,70.5523076923077,2.9669501092608357,69.70954356846474,88.13219956295666,68,65,68-65
02:00 EST,2739,270,27,Green Bay,207,Milwaukee,66.89100237075706,55.53312207386021,64.01857142857143,11.357880296896852,68.04979253112033,54.56847881241259,67,56,67-56
03:00 EST,2086,269,191,Butler,45,Marquette,58.47352700700948,62.487854243594974,64.37534391534392,4.014327236585494,67.7731673582296,83.94269105365802,58,62,58-62
03:00 EST,202,2567,114,Tulsa,124,SMU,73.37149354233938,70.20458446088773,75.86978288633462,3.1669090814516494,67.49654218533887,87.3323636741934,73,70,73-70
01:00 EST,2309,2084,92,Kent St.,155,Buffalo,68.66515359438792,63.61407974846864,68.91777391304346,5.0510738459192766,66.25172890733057,79.7957046163229,69,64,69-64
03:00 EST,2460,82,94,Northern Iowa,153,Illinois Chicago,72.40504611828426,66.96211862388628,74.95252747252748,5.442927494397978,66.25172890733057,78.22829002240809,72,67,72-67
04:00 EST,219,108,164,Penn,87,Harvard,63.13462889436863,64.57611466355502,66.81690434782608,0.9414857691863858,65.69847856154911,96.23405692325446,63,65,63-65
02:00 EST,2747,236,176,Wofford,76,Chattanooga,58.057239632816376,59.76030554651824,63.183411371237455,1.703065913701863,65.56016597510373,93.18773634519255,58,60,58-60
05:00 EST,279,2541,183,Pacific,78,Santa Clara,66.15516174476615,68.13423137753477,70.0590476190476,1.9790696327686277,64.31535269709543,92.08372146892549,66,68,66-68
08:00 EST,248,2116,139,Houston,123,UCF,68.67388554429252,66.62709716511858,74.0231868131868,2.0467883791739325,64.17704011065007,91.81284648330427,69,67,69-67
04:00 EST,149,70,81,Montana,192,Idaho,61.7616650582394,55.166536558141615,61.6753846153846,6.595128500097786,62.65560165975104,73.61948599960886,62,55,62-55
01:00 EST,2711,2649,236,Western Michigan,48,Toledo,60.20750398736167,66.00616710044345,68.19680000000001,5.79866311308178,61.13416320885201,76.80534754767288,60,66,60-66
07:00 EST,58,2655,108,South Florida,178,Tulane,64.22904091511705,59.33516164929777,64.23438058748404,4.893879265819287,60.85753803596128,80.42448293672285,64,59,64-59
03:00 EST,235,5,150,Memphis,138,UAB,74.88872785287795,72.27687126914994,76.5157264957265,2.611856583728013,60.580912863070544,89.55257366508795,75,72,75-72
07:00 EST,526,294,28,Florida Gulf Coast,262,Jacksonville,74.53614576112874,59.95046460378035,71.52729344729347,14.58568115734839,60.304287690179805,41.65727537060644,75,60,75-60
02:00 EST,325,94,51,Cleveland St.,240,Northern Kentucky,75.08765528862305,63.24859839211439,72.25407407407407,11.839056896508666,60.16597510373444,52.64377241396534,75,63,75-63
03:00 EST,43,171,258,Yale,38,Columbia,63.67481079993689,70.8009111306036,68.1008,7.126100330666702,59.47441217150761,71.49559867733319,64,71,64-71
03:00 EST,2751,278,106,Wyoming,210,Fresno St.,61.275033922697624,55.65243833721655,60.791965811965795,5.622595585481072,56.70816044260028,77.50961765807571,61,56,61-56
03:00 EST,104,107,197,Boston University,127,Holy Cross,58.820193125451766,57.57201536893997,62.51846153846155,0.24817775651179375,55.601659751037346,99.00728897395283,59,58,59-58
05:00 EST,299,300,221,Long Beach St.,117,UC Irvine,65.54776304666487,66.55179757220715,72.91384615384617,1.0040345255422807,53.665283540802214,95.98386189783088,66,67,66-67
03:00 EST,2393,2534,22,Middle Tennessee,319,Sam Houston St.,75.78622261258364,57.580958069966385,71.34666666666668,18.205264542617257,53.250345781466116,27.17894182953097,76,58,76-58
02:00 EST,357,2545,162,Texas A&M Corpus Chris,181,Southeastern Louisiana,64.78554454280338,61.360540347605294,71.39514492753624,3.4250041951980847,52.973720608575384,86.29998321920766,65,61,65-61
01:00 EST,179,257,312,St. Bonaventure,32,Richmond,57.60816214272901,67.34783943975089,65.48571428571428,9.739677297021878,52.83540802213002,61.04129081191249,58,67,58-67
11:59 EST,62,27,135,Hawaii,211,UC Riverside,57.99274494120934,53.19665657325923,62.31716923076924,4.796088367950105,52.558782849239286,80.81564652819958,58,53,58-53
04:00 EST,68,2005,129,Boise St.,218,Air Force,64.4158629278913,58.57295069442278,67.50280423280425,5.8429122334685175,52.42047026279392,76.62835106612593,64,59,64-59
02:00 EST,98,2229,173,Western Kentucky,175,FIU,67.63092364832325,64.76693335907632,72.32197802197801,2.863990289246928,52.282157676348554,88.54403884301229,68,65,68-65
12:00 EST,2168,227,278,Dayton,73,Rhode Island,58.52361611170252,64.2285840158219,66.1534358974359,5.704967904119371,51.86721991701245,77.18012838352251,59,64,59-64
01:00 EST,2198,288,177,Eastern Kentucky,182,Lipscomb,70.26016543910838,67.22307483149865,73.64923076923078,3.037090607609727,50.76071922544952,87.85163756956109,70,67,70-67
04:00 EST,163,159,23,Princeton,336,Dartmouth,60.3549115119662,44.680922554511405,58.05738181818181,15.673988957454796,50.76071922544952,37.304044170180816,60,45,60-45
02:00 EST,2000,3101,168,Abilene Christian,195,Utah Tech,72.34076716711448,68.76769844910959,71.84267558528428,3.5730687180048903,50.207468879668056,85.70772512798044,72,69,72-69
04:00 EST,167,2440,144,New Mexico,219,Nevada,65.6400770101892,60.18141743478701,70.8357142857143,5.458659575402194,50.207468879668056,78.16536169839122,66,60,66-60
04:30 EST,2329,2142,215,Lehigh,154,Colgate,64.29221727398416,63.12951038107962,64.91230769230769,0.662706892904545,49.37759336099585,97.34917242838182,64,63,64-63
03:00 EST,2870,2754,134,Fort Wayne,237,Youngstown St.,65.04787972897348,58.768763553517246,68.19285714285714,6.279116175456238,49.10096818810512,74.88353529817505,65,59,65-59
03:00 EST,2181,2674,59,Drake,318,Valparaiso,80.28354056049949,64.35006805268415,77.62879120879121,15.933472507815338,48.271092669432925,36.26610996873865,80,64,80-64
05:00 EST,23,36,306,San Jose St.,77,Colorado St.,59.28666263018015,65.82605008749528,66.89219373219375,6.539387457315122,47.44121715076072,73.84245017073951,59,66,59-66
11:00 EST,2050,2199,60,Ball St.,323,Eastern Michigan,72.77608286760147,57.84351283306047,72.09487407407407,14.932570034541001,47.44121715076072,40.269719861835995,73,58,73-58
02:00 EST,2466,2320,275,Northwestern St.,110,Lamar,57.538052928155594,60.75756476817865,64.64253333333333,3.21951184002306,47.16459197786999,87.12195263990776,58,61,58-61
02:00 EST,45,2350,198,George Washington,188,Loyola Chicago,59.18157008793398,56.988493566318155,63.635714285714315,2.193076521615822,47.02627939142462,91.22769391353671,59,57,59-57
03:00 EST,2638,2335,230,UTEP,156,Liberty,68.21946978837998,67.10710442916863,68.9846153846154,0.11236535921135271,47.02627939142462,99.55053856315459,68,67,68-67
07:00 EST,2351,2501,259,Loyola Marymount,128,Portland,60.92362066078829,63.122941726202875,69.04734814814815,2.199321065414587,46.88796680497926,91.20271573834165,61,63,61-63
05:00 EST,2561,116,146,Siena,246,Mount St. Mary's,66.4702662020162,60.26249334251223,69.171452991453,6.207772859503976,46.19640387275243,75.1689085619841,66,60,66-60
04:00 EST,2458,304,174,Northern Colorado,223,Idaho St.,60.03400314016198,56.00136027425134,63.87858461538461,4.032642865910638,45.50484094052559,83.86942853635745,60,56,60-56
03:00 EST,292,2856,303,UT Rio Grande Valley,97,Cal Baptist,71.62488919544872,77.56507264316366,79.91692307692308,5.9401834477149436,45.08990318118949,76.23926620914023,72,78,72-78
02:00 EST,2110,2453,136,Central Arkansas,267,North Alabama,71.6499019294025,63.820480891372824,71.85538461538461,7.829421038029679,44.67496542185339,68.68231584788128,72,64,72-64
06:00 EST,231,2193,265,Furman,140,East Tennessee St.,56.72102004516668,58.325084319802485,61.41230769230769,1.6040642746358031,44.39834024896266,93.58374290145679,57,58,57-58
03:00 EST,2349,261,331,UMass Lowell,82,Vermont,50.203967191561325,56.82124696339843,58.570158730158724,6.617279771837104,43.291839557399726,73.53088091265158,50,57,50-57
03:00 EST,2724,2636,256,Wichita St.,158,UTSA,65.89852704782112,67.36162618331373,73.66650793650793,0.9630991354926124,43.15352697095436,96.14760345802955,66,67,66-67
01:00 EST,2174,2750,226,Detroit,193,Wright St.,67.0010739769519,65.55976204388863,71.1152380952381,1.4413119330632753,42.46196403872753,94.2347522677469,67,66,67-66
06:00 EST,88,2546,131,Southern Indiana,296,Southeast Missouri St.,71.44539814576466,61.77995200514534,73.85107692307692,9.665446140619316,41.355463347164594,61.338215437522734,71,62,71-62
04:00 EST,2640,2296,345,Texas Southern,90,Jackson St.,62.33919636040935,71.57866830435695,73.07607272727275,9.2394719439476,40.248962655601666,63.0421122242096,62,72,62-72
02:00 EST,315,314,185,Niagara,251,Iona,73.65637520315362,67.95472959755423,76.23109890109892,5.701645605599381,40.1106500691563,77.19341757760247,74,68,74-68
03:00 EST,2771,2529,276,Merrimack,160,Sacred Heart,60.93889203945169,62.64828734993566,66.32353276353275,1.7093953104839699,40.1106500691563,93.16241875806412,61,63,61-63
02:00 EST,2031,2635,241,Little Rock,196,Tennessee Tech,60.93643686760704,59.49972579381132,65.79010989010989,0.9367110737957205,39.97233748271093,96.25315570481712,61,59,61-59
02:00 EST,2379,47,203,Maryland Eastern Shore,235,Howard,64.88822349797654,60.81585309858198,69.95540000000001,4.072370399394558,39.83402489626556,83.71051840242177,65,61,65-61
04:00 EST,2464,2692,130,Northern Arizona,308,Weber St.,72.47568560783924,62.78574927876093,70.25285714285714,9.689936329078307,39.83402489626556,61.24025468368677,72,63,72-63
03:00 EST,140,198,280,UMKC,159,Oral Roberts,71.9157146038455,74.08941766755638,79.00261904761904,2.1737030637108745,39.695712309820195,91.3051877451565,72,74,72-74
02:00 EST,2169,2450,356,Delaware St.,84,Norfolk St.,59.29902700519626,70.99004921936913,69.69949090909093,11.691022214172868,39.55739972337483,53.23591114330853,59,71,59-71
05:00 EST,2539,301,186,San Francisco,255,San Diego,66.84524190953994,61.46228202182028,69.60740740740742,5.382959887719657,39.41908713692946,78.46816044912137,67,61,67-61
02:00 EST,2382,2535,189,Mercer,254,Samford,62.36085121152227,57.36696797808741,65.14995862068965,4.9938832334348575,39.14246196403873,80.02446706626057,62,57,62-57
03:00 EST,225,172,165,Brown,286,Cornell,63.989736436610336,57.059612439370184,67.11666666666669,6.930123997240152,38.0359612724758,72.27950401103939,64,57,64-57
02:00 EST,2630,2634,167,Tennessee Martin,290,Tennessee St.,68.64579408683936,61.14055243900344,70.72266666666668,7.505241647835916,37.2060857538036,69.97903340865633,69,61,69-61
03:00 EST,233,155,147,South Dakota,311,North Dakota,73.96026639119798,64.43795766842557,73.49534814814815,9.522308722772408,37.06777316735823,61.91076510891037,74,64,74-64
07:00 EST,2540,2239,204,UC Santa Barbara,263,Cal St. Fullerton,63.98320636582509,59.176080229902766,65.34802962962964,4.807126135922324,35.82295988934993,80.7714954563107,64,59,64-59
05:00 EST,2934,13,305,Cal St. Bakersfield,163,Cal Poly,60.472532540331606,63.06263663137434,65.86,2.5901040910427326,35.684647302904565,89.63958363582907,60,63,60-63
01:00 EST,160,2066,270,New Hampshire,200,Binghamton,55.126937457233666,56.24445560292857,60.1794871794872,0.11751814569490193,35.40802213001383,99.52992741722039,55,56,55-56
02:00 EST,2752,46,353,Xavier,120,Georgetown,51.3552738417168,59.614811917226234,62.35000000000001,8.259538075509433,34.993084370677735,66.96184769796227,51,60,51-60
01:00 EST,91,2046,309,Bellarmine,166,Austin Peay,64.36444031967969,67.2069253739754,71.32713846153847,2.8424850542957074,34.716459197787,88.63005978281717,64,67,64-67
03:00 EST,250,3084,199,UT Arlington,284,Utah Valley,70.80401482524564,64.15785311884947,73.84502857142856,6.646161706396171,33.609958506224075,73.41535317441532,71,64,71-64
03:00 EST,2916,2443,194,Incarnate Word,293,New Orleans,67.23111440362324,60.45263734221914,69.99755233494365,6.778477061404097,33.05670816044261,72.88609175438361,67,60,67-60
03:00 EST,2006,2459,253,Akron,244,Northern Illinois,65.91655994435584,63.605154599366344,70.05538461538463,2.3114053449894953,31.673582295988936,90.75437862004202,66,64,66-64
01:00 EST,349,2352,266,Army,232,Loyola MD,58.60649374907108,57.396445813802146,61.74629629629631,1.210047935268932,31.53526970954357,95.15980825892427,59,57,59-57
02:00 EST,189,193,190,Bowling Green,310,Miami OH,65.31812239077212,58.069062731375716,66.08307692307694,7.249059659396401,31.258644536652838,71.0037613624144,65,58,65-58
02:00 EST,2230,2325,170,Fordham,332,La Salle,66.96881281532768,57.78894695658955,68.27354285714286,9.179865858738133,30.982019363762106,63.28053656504747,67,58,67-58
04:00 EST,166,55,217,New Mexico St.,288,Jacksonville St.,62.512828336240155,57.01851670233106,67.88089743589744,5.494311633909092,30.567081604426008,78.02275346436363,63,57,63-57
01:00 EST,2582,2065,264,Southern,245,Bethune Cookman,67.25527653627181,65.22722804876709,73.8214,2.0280484875047193,30.013831258644544,91.88780604998112,67,65,67-65
01:00 EST,2099,2520,202,Canisius,313,Rider,62.602711376990406,55.79427514823617,63.093846153846144,6.808436228754239,29.183955739972347,72.76625508498304,63,56,63-56
02:00 EST,2430,2717,169,UNC Greensboro,347,Western Carolina,64.36655902537785,54.119199095115164,62.89406666666669,10.24735993026269,29.04564315352698,59.01056027894924,64,54,64-54
02:00 EST,2885,2803,279,NJIT,238,Bryant,60.71298865670564,59.31918220759538,64.27923076923078,0.893806449110258,28.907330567081615,96.42477420355897,61,59,61-59
05:00 EST,2172,2900,271,Denver,269,St. Thomas,66.80974581676044,64.21368553673494,69.42074074074073,2.5960602800254975,25.726141078838182,89.61575887989801,67,64,67-64
12:00 EST,2426,44,283,Navy,260,American,64.87956299298136,63.19107718080706,70.61866666666667,1.6884858121742994,25.311203319502084,93.2460567513028,65,63,65-63
02:00 EST,2473,85,250,Oakland,298,IUPUI,75.61151865330567,70.28770160549101,77.1369142857143,5.323817047814657,24.61964038727524,78.70473180874137,76,70,76-70
02:00 EST,56,2454,243,Stetson,307,North Florida,63.13410459252779,58.015080073237996,66.78011396011398,5.119024519289795,24.343015214384508,79.52390192284082,63,58,63-58
01:00 EST,2413,2815,227,Morehead St.,324,Lindenwood,71.8363638727337,64.679098984045865,71.98898461538461,7.157264888687834,24.20470262793914,71.37094044524866,72,65,72-65
02:00 EST,2710,2565,228,Western Illinois,329,SIU Edwardsville,78.4077304171432,70.52649294900608,76.98649425287358,7.881237468137115,23.374827109266946,68.47505012745154,78,71,78-71
02:00 EST,322,2083,297,Lafayette,261,Bucknell,56.973172996749376,55.53757890212803,61.16592592592595,0.9355940946213437,23.23651452282158,96.25762362151463,57,56,57-56
07:00 EST,2272,2344,239,High Point,320,Longwood,70.91705104674755,64.32968604741414,72.86769230769231,6.587364999333403,23.098201936376213,73.65054000266639,71,64,71-64
03:00 EST,2627,253,281,Tarleton St.,282,Southern Utah,67.25451939768872,64.48415263765114,69.3088,2.7703667600375894,22.54495159059475,88.91853295984964,67,64,67-64
04:00 EST,2029,2400,212,Arkansas Pine Bluff,355,Mississippi Valley St.,82.89515011356985,69.27975661506109,82.48516483516484,13.615393498508766,21.991701244813285,45.538426005964936,83,69,83-69
03:00 EST,2755,50,234,Grambling St.,337,Florida A&M,77.56748338619425,68.44436930316712,79.24125874125873,9.123114083027133,21.43845089903182,63.50754366789147,78,68,78-68
03:00 EST,79,71,229,Southern Illinois,343,Bradley,71.70462414355622,62.45869339383077,72.71703703703703,9.245930749725446,21.300138312586455,63.01627700109822,72,62,72-62
05:00 EST,28,2463,224,UC San Diego,349,Cal St. Northridge,65.4651370335072,55.741968347976496,69.33299145299146,9.723168685530709,21.16182572614109,61.107325257877164,65,56,65-56
05:00 EST,2492,2608,346,Pepperdine,233,Saint Mary's,57.435602362603774,60.910621373136244,64.55065934065932,3.4750190105324705,20.33195020746888,86.09992395787012,57,61,57-61
02:00 EST,2427,2515,304,UNC Asheville,277,Radford,61.77633030379061,60.14116970132505,67.89999999999999,1.635160602465561,20.055325034578146,93.45935759013776,62,60,62-60
02:00 EST,2154,2428,268,Coppin St.,315,North Carolina Central,69.77990042983792,64.47607577750759,75.05794782608696,5.303824652330334,19.778699861687414,78.78470139067866,70,64,70-64
02:00 EST,2127,2506,300,Charleston Southern,285,Presbyterian,64.18793241538508,62.16394655745329,68.98074074074073,2.023985857931784,19.502074688796682,91.90405656827286,64,62,64-62
01:00 EST,195,2117,287,Ohio,322,Central Michigan,72.2629692692258,67.35554803216505,76.87000000000002,4.90742123706076,16.182572614107883,80.37031505175696,72,67,72-67
02:00 EST,2330,2598,249,Le Moyne,360,St. Francis PA,63.22757913250884,52.62893699304126,62.349259259259284,10.598642139467586,16.182572614107883,57.60543144212966,63,53,63-53
02:00 EST,2377,2447,359,McNeese St.,252,Nicholls St.,67.35221921139163,73.59855481762484,73.9792,6.246335606233217,15.905947441217151,75.01465757506713,67,74,67-74
03:00 EST,2010,2011,257,Alabama A&M,362,Alabama St.,72.77707084478742,59.449896675327054,74.23076923076924,13.327174169460363,14.799446749654223,46.69130332215855,73,59,73-59
02:00 EST,2511,338,341,Queens,291,Kennesaw St.,64.13011436624231,65.16703148577727,71.13569230769231,0.5369171195349622,13.001383125864464,97.85233152186015,64,65,64-65
04:00 EST,2368,2612,294,Marist,339,Saint Peter's,62.65917814662308,57.11599314326699,68.69527065527065,5.543185003356086,12.863070539419098,77.82725998657565,63,57,63-57
02:00 EST,2277,2837,352,Houston Christian,292,Texas A&M Commerce,67.06583139826591,69.67781181796829,73.12000000000002,2.611980419702377,11.341632088520058,89.55207832119049,67,70,67-70
02:00 EST,2681,161,357,Wagner,295,Fairleigh Dickinson,57.869720693555145,60.54149203672805,64.04707692307694,2.6717713431729067,10.23513139695713,89.31291462730837,58,61,58-61
05:00 EST,2502,16,340,Portland St.,321,Sacramento St.,58.74088694320062,57.326592530041914,61.843874643874656,0.9142944131587072,8.990318118948835,96.34282234736517,59,57,59-57
01:00 EST,2241,2737,338,Gardner Webb,326,Winthrop,67.02715800932523,65.63973923727411,71.21760000000002,1.3874187720511202,8.575380359612737,94.45032491179552,67,66,67-66
02:00 EST,284,2115,354,Stonehill,314,Central Connecticut,60.31146790563033,61.8666722392106,66.81037037037039,1.5552043335802708,8.022130013831259,93.77918266567892,60,62,60-62
04:00 EST,2504,2016,342,Prairie View A&M,334,Alcorn St.,66.29870869669567,64.49709988952479,73.76424242424243,1.8016088071708793,6.91562932226833,92.79356477131648,66,64,66-64
02:00 EST,2415,2569,327,Morgan St.,358,South Carolina St.,63.41191008893105,56.45855909642578,66.4844871794872,6.953350992505271,5.670816044260036,72.18659602997892,63,56,63-56
