game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
09:00 EST,300,2463,113,UC Irvine,350,Cal St. Northridge,68.6562682152452,54.49705764504165,69.57187692307691,14.159210570203555,36.3762102351314,43.36315771918578,69,54,69-54
08:00 EST,357,2443,174,Texas A&M Corpus Chris,290,New Orleans,71.16337926474671,63.3419528807594,75.65916083916086,7.821426383987308,36.23789764868604,68.71429446405077,71,63,71-63
07:00 EST,2000,253,192,Abilene Christian,273,Southern Utah,73.58219616174274,67.52353507692041,70.86954545454547,6.058661084822333,36.09958506224067,75.76535566071067,74,68,74-68
08:00 EST,2627,3101,293,Tarleton St.,179,Utah Tech,66.07548042407034,67.79022148188015,71.00533333333335,1.7147410578098174,35.1313969571231,93.14103576876073,66,68,66-68
06:00 EST,2710,2197,233,Western Illinois,241,Eastern Illinois,72.62974517335918,69.38201698860563,75.67646376811594,3.247728184753555,34.85477178423237,87.00908726098578,73,69,73-69
08:00 EST,2458,2692,167,Northern Colorado,309,Weber St.,62.569512465592844,55.25982252996402,63.585925925925935,7.309689935628825,34.57814661134164,70.7612402574847,63,55,63-55
06:30 EST,91,288,313,Bellarmine,168,Lipscomb,68.80745032251,72.0437737752602,74.778,3.236323452750213,33.88658367911481,87.05470618899915,69,72,69-72
10:00 EST,2239,299,258,Cal St. Fullerton,227,Long Beach St.,68.95334015788809,67.33545782421808,74.1073230769231,1.6178823336700106,33.33333333333334,93.52847066531996,69,67,69-67
06:00 EST,315,2520,188,Niagara,312,Rider,74.90251184324231,66.23211475237777,77.17629629629631,8.67039709086454,31.258644536652838,65.31841163654184,75,66,75-66
07:00 EST,56,294,244,Stetson,263,Jacksonville,65.90042222258673,62.455805372940944,71.10800000000002,3.444616849645783,30.290456431535276,86.22153260141687,66,62,66-62
09:00 EST,2638,55,236,UTEP,280,Jacksonville St.,68.02095684557202,63.46288498071392,70.35289855072465,4.558071864858093,29.04564315352698,81.76771254056763,68,63,68-63
07:00 EST,2529,284,164,Sacred Heart,354,Stonehill,67.91556425321646,55.59109510034076,67.33495384615385,12.3244691528757,28.769017980636235,50.7021233884972,68,56,68-56
07:00 EST,250,2547,189,UT Arlington,330,Seattle,77.09509250691309,67.65164463749181,75.22319088319087,9.443447869421277,28.63070539419087,62.22620852231489,77,68,77-68
07:00 EST,2174,85,225,Detroit,302,IUPUI,69.97777831559888,63.82077647207431,73.59775223499362,6.157001843524576,27.52420470262794,75.3719926259017,70,64,70-64
05:00 EST,2413,2546,223,Morehead St.,305,Southeast Missouri St.,69.27370901896731,62.76196445155938,74.07293333333332,6.511744567407931,27.385892116182575,73.95302173036828,69,63,69-63
05:00 EST,2031,2634,249,Little Rock,283,Tennessee St.,63.20804000514151,59.07254615419294,69.59185185185187,4.135493850948571,26.83264177040111,83.45802459620572,63,59,63-59
07:30 EST,2466,2447,282,Northwestern St.,250,Nicholls St.,61.782798044474376,60.480418999897886,67.84166666666665,1.3023790445764902,26.83264177040111,94.79048382169404,62,60,62-60
10:00 EST,28,2934,226,UC San Diego,307,Cal St. Bakersfield,62.58268525147968,56.956132032578424,64.87680000000002,5.6265532189012575,26.694329183955745,77.49378712439497,63,57,63-57
07:00 EST,2378,2885,272,UMBC,281,NJIT,59.99996654121878,56.983655465345585,64.11733333333332,3.0163110758731975,23.92807745504841,87.93475569650721,60,57,60-57
08:00 EST,140,2172,275,UMKC,278,Denver,64.11557690273122,61.31397128322013,68.52393162393163,2.8016056195110934,23.92807745504841,88.79357752195563,64,61,64-61
06:00 EST,2803,2349,237,Bryant,332,UMass Lowell,61.702617708720204,55.26499640984886,64.27532307692307,6.437621298871342,21.715076071922553,74.24951480451463,62,55,62-55
08:00 EST,2437,2900,323,Nebraska Omaha,260,St. Thomas,73.68685555179592,74.84916173539689,76.03076923076925,0.16230618360097537,19.778699861687414,99.3507752655961,74,75,74-75
07:00 EST,2771,161,276,Merrimack,308,Fairleigh Dickinson,60.13311483528365,56.506419558168595,62.737784615384626,3.6266952771150542,19.64038727524205,85.49321889153978,60,57,60-57
07:00 EST,2681,2330,357,Wagner,252,Le Moyne,57.43142189131449,62.163699737289555,65.81277777777775,4.732277845975062,16.182572614107883,81.07088861609975,57,62,57-62
07:00 EST,112358,2115,349,LIU Brooklyn,320,Central Connecticut,62.26138967300268,63.56624047087192,67.45361823361823,0.30485079786923563,7.8838174273858925,98.78059680852306,62,64,62-64
08:00 EST,2377,2277,359,McNeese St.,351,Houston Christian,68.41412598211528,67.24290142405916,71.92818181818184,0.6712245580561245,2.213001383125871,97.3151017677755,68,67,68-67
