game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
06:00 EST,526,294,28,Florida Gulf Coast,256,Jacksonville,74.27142480898623,59.95709181675431,71.29285714285716,14.314332992231918,61.13416320885201,42.74266803107233,74,60,74-60
03:00 EST,88,2630,124,Southern Indiana,167,Tennessee Martin,66.2635246314103,61.97816247115777,68.49925925925926,4.285362160252532,60.16597510373444,82.85855135898987,66,62,66-62
04:00 EST,3101,2617,190,Utah Tech,123,Stephen F. Austin,74.33292460147254,73.31564610955283,76.24285714285715,0.5172784919197113,57.12309820193638,97.93088603232115,74,73,74-73
07:00 EST,2567,2655,133,SMU,183,Tulane,69.40690430217003,65.09172907536296,69.29931034482759,4.315175226807071,56.70816044260028,82.73929909277172,69,65,69-65
02:00 EST,172,171,291,Cornell,35,Columbia,61.21959496944626,69.62349958264387,67.96375384615386,8.40390461319761,55.325034578146614,66.38438154720956,61,70,61-70
03:00 EST,98,2335,177,Western Kentucky,150,Liberty,64.5004782915104,62.70618239918986,67.58177339901478,1.794295892320541,55.18672199170125,92.82281643071784,65,63,65-63
01:00 EST,282,2181,278,Indiana St.,58,Drake,68.61359441347967,76.32409788447443,77.46552380952382,7.710503470994752,53.941908713692946,69.157986116021,69,76,69-76
04:00 EST,2571,2437,33,South Dakota St.,312,Nebraska Omaha,79.18363582049986,62.774295421433436,73.44089947089948,16.409340399066423,52.69709543568465,34.36263840373431,79,63,79-63
02:00 EST,2217,2520,31,Fairfield,322,Rider,70.98014128814441,55.23135343969087,67.79904761904761,15.748787848453539,51.59059474412172,37.004848606185845,71,55,71-55
05:00 EST,300,2239,98,UC Irvine,259,Cal St. Fullerton,64.07188841386574,55.974197000472095,65.3331527093596,8.09769141339364,51.03734439834025,67.60923434642544,64,56,64-56
05:00 EST,288,2198,176,Lipscomb,182,Eastern Kentucky,70.40668924956665,67.38575944981488,74.15111111111112,3.0209297997517695,50.899031811894886,87.91628080099292,70,67,70-67
01:30 EST,2449,2172,95,North Dakota St.,275,Denver,71.33543203161966,62.054645880065564,68.92777777777779,9.280786151554096,49.23928077455049,62.876855393783615,71,62,71-62
02:00 EST,315,2099,171,Niagara,200,Canisius,73.13140104546102,69.25680399751771,76.63463601532568,3.874597047943311,49.10096818810512,84.50161180822676,73,69,73-69
06:30 EST,2501,2351,121,Portland,250,Loyola Marymount,65.95102100113326,58.65492609661577,69.09952380952383,7.2960949045174885,49.10096818810512,70.81562038193005,66,59,66-59
04:00 EST,2539,279,187,San Francisco,185,Pacific,71.35609458252425,68.55153346999762,75.68310344827587,2.8045611125266277,48.962655601659755,88.78175554989349,71,69,71-69
02:00 EST,82,79,156,Illinois Chicago,226,Southern Illinois,70.186298434411,64.51755535342049,75.17940229885058,5.6687430809905095,47.57952973720609,77.32502767603796,70,65,70-65
01:00 EST,2229,166,163,FIU,224,New Mexico St.,66.77319962599505,61.89885189225679,71.09333333333332,4.874347733738254,46.88796680497926,80.50260906504698,67,62,67-62
08:00 EST,2110,2453,127,Central Arkansas,273,North Alabama,72.00827444231497,63.66594837312886,71.77037037037037,8.342326069186107,45.08990318118949,66.63069572325557,72,64,72-64
02:00 EST,2448,2275,122,North Carolina A&T,281,Hofstra,63.892011299969795,55.74893657826811,65.90056980056978,8.143074721701687,44.67496542185339,67.42770111319325,64,56,64-56
05:00 EST,13,28,174,Cal Poly,232,UC San Diego,60.59060992673813,56.0423433884588,64.92571428571428,4.548266538279336,44.260027662517295,81.80693384688266,61,56,61-56
10:00 EST,27,2540,207,UC Riverside,213,UC Santa Barbara,60.48554739927669,57.80998584349102,64.19111111111114,2.67556155578567,42.323651452282164,89.29775377685732,60,58,60-58
04:00 EST,302,299,205,UC Davis,216,Long Beach St.,69.64814565745523,66.41090206192627,73.66126984126983,3.237243595528966,42.1853388658368,87.05102561788414,70,66,70-66
06:00 EST,56,2046,246,Stetson,178,Austin Peay,57.47055329072408,56.28973326011909,64.22571428571429,0.18082003060498408,41.77040110650069,99.27671987758006,57,56,57-56
12:00 EST,2210,2182,293,Elon,132,Drexel,52.91750552609315,55.66517120108526,61.01148148148148,2.7476656749921062,41.632088520055326,89.00933730003158,53,56,53-56
01:00 EST,71,93,342,Bradley,90,Murray St.,71.13341666931925,80.50249463154064,77.3332311621967,9.369077962221397,40.663900414937764,62.52368815111441,71,81,71-81
03:00 EST,225,43,166,Brown,266,Yale,65.189224788759,59.16067804087881,67.04707692307692,6.028546747880199,40.663900414937764,75.8858130084792,65,59,65-59
03:00 EST,339,2460,347,Evansville,88,Northern Iowa,68.24491574004465,78.51455786708915,78.30009523809527,10.269642127044506,40.248962655601666,58.92143149182198,68,79,68-79
02:00 EST,2674,2623,323,Valparaiso,113,Missouri St.,61.72732290816783,67.21257797115726,69.76,5.485255062989431,40.1106500691563,78.05897974804228,62,67,62-67
01:00 EST,2296,2400,82,Jackson St.,355,Mississippi Valley St.,78.0053328434669,60.35858706998238,74.36186666666667,17.646745773484525,39.97233748271093,29.413016906061898,78,60,78-60
05:00 EST,2934,62,308,Cal St. Bakersfield,136,Hawaii,57.13677012927266,60.570046673454215,63.40978835978835,3.4332765441815525,39.004149377593365,86.26689382327379,57,61,57-61
01:00 EST,2363,314,192,Manhattan,261,Iona,59.568090938931476,54.943589547909056,60.74285714285715,4.62450139102242,37.75933609958506,81.50199443591032,60,55,60-55
02:30 EST,119,111,148,Towson,306,Northeastern,68.26460990181255,59.93396415341265,67.64954285714286,8.330645748399895,37.6210235131397,66.67741700640042,68,60,68-60
04:00 EST,3084,2000,290,Utah Valley,172,Abilene Christian,64.33928376812732,65.96206607881173,70.74482962962965,1.6227823106844141,36.51452282157677,93.50887075726234,64,66,64-66
03:00 EST,2405,350,111,Monmouth,357,UNC Wilmington,73.18625421829168,57.702305821448576,71.7288888888889,15.483948396843104,35.684647302904565,38.064206412627584,73,58,73-58
01:00 EST,2711,2459,244,Western Michigan,248,Northern Illinois,65.72252787169194,62.85931412912773,69.24820105820105,2.8632137425642057,32.365145228215766,88.54714502974318,66,63,66-63
05:00 EST,2226,2724,245,Florida Atlantic,252,Wichita St.,66.44945887588268,63.43035920625867,70.0512380952381,3.019099669624012,31.673582295988936,87.92360132150395,66,63,66-63
01:00 EST,2199,189,331,Eastern Michigan,175,Bowling Green,62.69198033604972,66.42041080156935,68.42873015873018,3.7284304655196294,30.428769017980642,85.08627813792148,63,66,63-66
04:00 EST,2261,2097,335,Hampton,179,Campbell,58.34382585836786,62.28611839518389,66.86729344729345,3.9422925368160335,29.322268326417714,84.23082985273587,58,62,58-62
03:00 EST,2010,2582,260,Alabama A&M,258,Southern,66.17119134422066,63.382079468293476,72.35407407407406,2.7891118759271833,28.769017980636235,88.84355249629127,66,63,66-63
07:00 EST,2083,44,257,Bucknell,262,American,61.1780066326466,58.525442249621506,66.20137931034482,2.6525643830250942,28.63070539419087,89.38974246789962,61,59,61-59
06:00 EST,2272,2506,231,High Point,289,Presbyterian,63.59486206309973,59.00252629899785,66.23364532019703,4.5923357641018825,28.492392807745503,81.63065694359247,64,59,64-59
02:00 EST,2514,2368,237,Quinnipiac,297,Marist,65.42646197018975,60.490174023254404,68.59029556650246,4.9362879469353445,26.55601659751038,80.25484821225862,65,60,65-60
02:00 EST,2016,2029,333,Alcorn St.,208,Arkansas Pine Bluff,67.42850521854345,70.50369917152318,75.38338624338625,3.075193952979731,25.587828492392816,87.69922418808108,67,71,67-71
04:30 EST,304,16,223,Idaho St.,320,Sacramento St.,60.16875401114182,53.915075578308034,63.57019704433499,6.253678432833787,25.311203319502084,74.98528626866485,60,54,60-54
08:00 EST,2908,2515,277,USC Upstate,270,Radford,61.76418060510838,59.44780961698581,67.39655172413792,2.3163709881225714,24.75795297372062,90.73451604750971,62,59,62-59
02:00 EST,50,2065,334,Florida A&M,239,Bethune Cookman,67.7812254348886,69.71239688813246,75.29047619047618,1.9311714532438629,21.16182572614109,92.27531418702455,68,70,68-70
01:00 EST,2426,322,274,Navy,302,Lafayette,62.06658638249857,58.423366466240914,65.39131545338442,3.6432199162576566,20.74688796680499,85.42712033496937,62,58,62-58
01:00 EST,2117,2006,325,Central Michigan,253,Akron,65.15296349315602,66.61504468477527,71.74087912087914,0.462081191619248,20.470262793914245,98.15167523352301,65,67,65-67
01:00 EST,116,2612,243,Mount St. Mary's,338,Saint Peter's,60.20536707819228,53.1880873294836,65.70285714285713,7.017279748708681,20.055325034578146,71.93088100516528,60,53,60-53
03:00 EST,2011,2755,361,Alabama St.,220,Grambling St.,65.86020180495733,75.09731383454124,79.24462857142858,9.237112029583912,20.055325034578146,63.05155188166435,66,75,66-75
04:00 EST,253,292,286,Southern Utah,307,UT Rio Grande Valley,69.53259582126152,65.79882317355246,71.24349206349207,3.73377264770906,18.395573997233754,85.06490940916376,70,66,70-66
01:00 EST,193,195,315,Miami OH,282,Ohio,63.972282053057896,62.85762622269571,71.75000000000001,1.1146558303621887,17.84232365145229,95.54137667855125,64,63,64-63
04:00 EST,2547,2627,319,Seattle,284,Tarleton St.,67.65146240338804,66.1660769943931,71.16047619047619,0.9853854089949436,17.012448132780094,96.05845836402023,68,66,68-66
03:00 EST,55,2534,280,Jacksonville St.,324,Sam Houston St.,69.32248971641324,64.31160422649876,74.16960000000002,5.010885489914486,16.874135546334728,79.95645804034206,69,64,69-64
02:00 EST,2692,2502,311,Weber St.,340,Portland St.,59.5128542377031,55.269227698946274,61.144285714285715,4.243626538756828,10.373443983402495,83.02549384497269,60,55,60-55
04:00 EST,2640,2504,346,Texas Southern,341,Prairie View A&M,71.22120872403555,69.12163064844378,77.5575925925926,2.099578075591765,5.394190871369304,91.60168769763294,71,69,71-69
