game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
02:00 EST,2031,88,233,Little Rock,168,Southern Indiana,60.75255517437152,59.26358797612275,67.38380952380952,0.48896719824877266,44.951590594744125,98.04413120700491,61,59,61-59
04:00 EST,304,70,221,Idaho St.,181,Idaho,55.81205013105563,54.59119411145096,61.810988142292516,1.2208560196046676,44.81327800829876,95.11657592158133,56,55,56-55
02:00 EST,2363,2514,173,Manhattan,239,Quinnipiac,60.98248468733037,56.415525569102634,62.96347826086959,4.566959118227736,43.43015214384509,81.73216352708906,61,56,61-56
04:00 EST,2750,94,171,Wright St.,243,Northern Kentucky,74.48251803462955,68.63147148634638,74.09043478260871,5.851046548283165,43.15352697095436,76.59581380686734,74,69,74-69
05:00 EST,2934,300,310,Cal St. Bakersfield,104,UC Irvine,57.33525232089234,62.3293549915139,65.30545454545457,4.994102670621565,43.15352697095436,80.02358931751374,57,62,57-62
01:00 EST,2117,2309,318,Central Michigan,98,Kent St.,64.49115721050879,70.85697019188686,72.60568421052632,6.36581298137807,42.87690179806363,74.53674807448772,64,71,64-71
03:00 EST,2443,2320,304,New Orleans,117,Lamar,61.7352295838753,66.15168610092012,69.36266666666667,4.416456517044814,42.1853388658368,82.33417393182074,62,66,62-66
05:00 EST,2287,2674,120,Illinois St.,313,Valparaiso,74.22702685767524,63.385913434119786,73.38000000000001,10.841113423555456,40.5255878284924,56.63554630577818,74,63,74-63
02:00 EST,2630,2413,210,Tennessee Martin,224,Morehead St.,65.99424993873635,62.57654851424495,69.12165631469982,3.4177014244913977,40.38727524204703,86.32919430203441,66,63,66-63
05:00 EST,27,302,229,UC Riverside,207,UC Davis,59.780475731513384,58.14767579843751,64.67999999999999,1.632799933075873,40.1106500691563,93.46880026769651,60,58,60-58
04:00 EST,2296,50,102,Jackson St.,335,Florida A&M,74.17640507090238,61.27995812240265,71.76947368421052,12.89644694849973,39.97233748271093,48.41421220600108,74,61,74-61
02:00 EST,155,198,272,North Dakota,178,Oral Roberts,78.91480291039286,80.1007335607819,83.6487445887446,1.1859306503890394,38.17427385892117,95.25627739844384,79,80,79-80
06:00 EST,2083,2142,269,Bucknell,184,Colgate,54.316729259800745,55.34143176985888,59.813280632411065,0.524702510058134,37.75933609958506,97.90118995976746,54,55,54-55
02:00 EST,2450,2569,109,Norfolk St.,356,South Carolina St.,68.02136961533405,52.806973321085486,65.66848484848482,15.214396294248566,36.09958506224067,39.14241482300574,68,53,68-53
04:00 EST,2464,2502,126,Northern Arizona,340,Portland St.,73.8208072427135,61.060157829858596,68.92833333333336,12.760649412854903,35.9612724757953,48.95740234858039,74,61,74-61
03:00 EST,339,2623,345,Evansville,122,Missouri St.,67.07742659140092,75.60563524746166,76.63681818181819,8.528208656060741,35.82295988934993,65.88716537575704,67,76,67-76
01:00 EST,282,79,254,Indiana St.,215,Southern Illinois,68.86405627628403,67.57064249428724,75.21778656126482,0.7934137819967901,35.5463347164592,96.82634487201284,69,68,69-68
03:00 EST,250,292,180,UT Arlington,291,UT Rio Grande Valley,73.39367831011555,65.86726083874814,74.31060606060608,7.5264174713674095,35.26970954356847,69.89433011453036,73,66,73-66
02:00 EST,315,2368,187,Niagara,288,Marist,74.59678927958258,66.90854098457662,79.29565217391304,7.6882482950059625,34.716459197787,69.24700681997615,75,67,75-67
02:00 EST,357,2837,188,Texas A&M Corpus Chris,289,Texas A&M Commerce,74.32283811401312,66.9363186374466,76.39057644110274,7.386519476566519,34.43983402489627,70.45392209373392,74,67,74-67
02:00 EST,2335,2534,170,Liberty,308,Sam Houston St.,74.46353488697204,65.91442591695018,74.49686956521738,8.549108970021862,34.301521438450905,65.80356411991255,74,66,74-66
03:00 EST,21,328,143,San Diego St.,343,Utah St.,69.7204713556367,57.96275559805303,67.49090909090911,11.757715757583675,33.19502074688798,52.9691369696653,70,58,70-58
03:00 EST,2916,2466,204,Incarnate Word,286,Northwestern St.,62.60590438673685,56.63516416353669,65.47234449760766,5.97074022320016,32.6417704011065,76.11703910719936,63,57,63-57
03:00 EST,71,82,338,Bradley,153,Illinois Chicago,64.53089821404407,70.84395560919003,73.76942028985506,6.313057395145961,32.50345781466113,74.74777041941616,65,71,65-71
06:00 EST,2239,28,267,Cal St. Fullerton,225,UC San Diego,59.675026896140146,58.45268199593612,64.94347826086955,0.7223449002040283,32.365145228215766,97.11062039918389,60,58,60-58
05:00 EST,301,2351,258,San Diego,235,Loyola Marymount,61.23230938550948,59.685579701360815,65.32563146997929,1.5467296841486657,32.2268326417704,93.81308126340534,61,60,61-60
02:00 EST,2066,2885,220,Binghamton,274,NJIT,61.58423607128543,56.99228777086158,62.81949275362318,4.5919483004238515,32.088520055325034,81.6322067983046,62,57,62-57
03:30 EST,2426,104,299,Navy,209,Boston University,62.08467615573198,63.230311900637574,67.0935064935065,1.1456357449055972,30.15214384508991,95.41745702037761,62,63,62-63
05:00 EST,278,23,222,Fresno St.,292,San Jose St.,63.632450230842224,58.35387743550395,64.68463768115943,5.2785727953382775,29.322268326417714,78.88570881864689,64,58,64-58
04:00 EST,2547,3101,332,Seattle,186,Utah Tech,69.67744684220965,73.18705217698744,74.49565217391306,3.5096053347777882,28.769017980636235,85.96157866088885,70,73,70-73
02:00 EST,2515,2272,264,Radford,257,High Point,63.80175677199221,61.45160430629969,68.12615942028985,2.350152465692517,28.354080221300137,90.59939013722993,64,61,64-61
04:00 EST,3084,253,256,Utah Valley,266,Southern Utah,67.83343600501354,64.6849198771591,70.43272727272729,3.1485161278544354,28.21576763485477,87.40593548858226,68,65,68-65
02:00 EST,2634,2710,297,Tennessee St.,228,Western Illinois,69.19327998899549,70.36792420929355,75.92419047619047,0.17464422029806315,27.800829875518673,99.30142311880775,69,70,69-70
02:00 EST,338,56,280,Kennesaw St.,245,Stetson,58.04856340091156,56.70614846345914,64.77999999999999,1.3424149374524248,27.800829875518673,94.6303402501903,58,57,58-57
04:00 EST,2458,16,195,Northern Colorado,333,Sacramento St.,64.10910376638294,56.02274865344957,65.37642857142858,8.086355112933376,27.385892116182575,67.6545795482665,64,56,64-56
02:00 EST,6,290,317,South Alabama,212,Georgia Southern,71.92657850372701,74.32105058424597,80.31000000000002,2.394472080518952,27.24757952973721,90.42211167792419,72,74,72-74
02:00 EST,2545,2277,183,Southeastern Louisiana,353,Houston Christian,64.94287831538696,53.347587224141215,67.1663157894737,11.595291091245748,26.279391424619647,53.61883563501701,65,53,65-53
01:00 EST,193,2711,314,Miami OH,231,Western Michigan,58.51637708592214,59.77724256329428,65.41558441558443,0.7608654773721426,25.034578146611352,96.95653809051143,59,60,59-60
02:00 EST,2415,2379,322,Morgan St.,223,Maryland Eastern Shore,61.05239187878698,62.63015004244181,68.45,1.5777581636548348,25.034578146611352,93.68896734538066,61,63,61-63
02:00 EST,2529,2681,190,Sacred Heart,357,Wagner,68.69483466435013,55.6943250219459,67.86398268398268,13.000509642404225,24.75795297372062,47.9979614303831,69,56,69-56
02:00 EST,322,44,302,Lafayette,246,American,61.7080673328956,60.58310329856285,65.86782608695653,0.6249640343327556,24.61964038727524,97.50014386266898,62,61,62-61
02:00 EST,294,2454,265,Jacksonville,284,North Florida,70.09140829795626,66.29439256281137,73.24727272727274,3.797015735144896,24.481327800829874,84.81193705942042,70,66,70-66
01:00 EST,47,2428,236,Howard,327,North Carolina Central,71.26590697489286,64.10003039131817,76.3746365914787,7.165876583574686,22.54495159059475,71.33649366570125,71,64,71-64
03:00 EST,2011,2029,362,Alabama St.,203,Arkansas Pine Bluff,67.44970415187719,78.49079312298235,80.45454545454545,11.041088971105168,22.268326417704017,55.83564411557933,67,78,67-78
08:00 EST,2608,2492,226,Saint Mary's,339,Pepperdine,63.48787701315778,55.14892538106612,64.74934782608695,8.338951632091657,22.268326417704017,66.64419347163337,63,55,63-55
02:00 EST,2349,2803,320,UMass Lowell,249,Bryant,58.576952362248,59.83925906032398,64.55826086956522,0.2623066980759816,21.715076071922553,98.95077320769607,59,60,59-60
01:00 EST,2199,2459,324,Eastern Michigan,248,Northern Illinois,64.644351528852,66.02854675272214,72.42043290043291,0.3841952238701367,21.300138312586455,98.46321910451945,65,66,65-66
02:00 EST,2197,2815,247,Eastern Illinois,329,Lindenwood,72.89133022738858,66.62962985526244,72.9397202797203,6.261700372126143,20.74688796680499,74.95319851149543,73,67,73-67
06:00 EST,299,2463,227,Long Beach St.,349,Cal St. Northridge,74.97872040270586,63.40632247890919,78.35889328063242,11.572397923796672,20.74688796680499,53.71040830481331,75,63,75-63
04:00 EST,2640,2755,347,Texas Southern,237,Grambling St.,71.71917447460815,76.10210822822788,82.73092731829574,4.382933753619724,19.64038727524205,82.4682649855211,72,76,72-76
04:00 EST,159,172,312,Dartmouth,275,Cornell,53.87394393148769,52.433135841392215,60.419248120300765,0.940808090095473,19.22544951590595,96.23676763961811,54,52,54-52
06:00 EST,2453,91,278,North Alabama,311,Bellarmine,77.2900317966953,72.51923329153769,78.57391304347824,4.7707985051576145,18.948824343015218,80.91680597936954,77,73,77-73
02:00 EST,2016,2065,346,Alcorn St.,244,Bethune Cookman,64.026142442494,67.31407247857967,73.77333333333333,3.287930036085669,18.810511756569852,86.84827985565732,64,67,64-67
07:00 EST,2717,2535,342,Western Carolina,260,Samford,57.46637921588437,59.53670781539591,64.15272727272726,2.0703285995115337,17.15076071922546,91.71868560195387,57,60,57-60
02:00 EST,2427,2127,300,UNC Asheville,305,Charleston Southern,66.150415122778,63.13448845869774,71.90608695652175,3.0159266640802613,16.73582295988936,87.93629334367895,66,63,66-63
02:00 EST,2612,314,336,Saint Peter's,270,Iona,57.45927836253503,58.74905668182905,64.25391304347825,0.7897783192940224,16.59751037344398,96.84088672282391,57,59,57-59
02:00 EST,2447,2377,251,Nicholls St.,360,McNeese St.,77.35369964372896,64.45080699402348,73.97523809523808,12.902892649705478,15.905947441217151,48.38842940117809,77,64,77-64
02:00 EST,284,2330,354,Stonehill,263,Le Moyne,57.68005777109577,61.50507046533909,65.66666666666667,3.82501269424332,15.076071922544955,84.69994922302672,58,62,58-62
02:00 EST,2154,2169,261,Coppin St.,358,Delaware St.,68.00658706168912,57.361609839673044,68.98380952380951,10.644977222016074,14.799446749654223,57.420091111935704,68,57,68-57
04:00 EST,2504,2582,350,Prairie View A&M,277,Southern,65.2467686801211,68.23436984054607,75.37492063492063,2.9876011604249726,13.692946058091295,88.04959535830011,65,68,65-68
02:00 EST,2908,2241,285,USC Upstate,344,Gardner Webb,72.91634724917469,65.85937375296466,73.94333333333334,7.056973496210034,13.416320885200562,71.77210601515986,73,66,73-66
02:00 EST,112358,2771,352,LIU Brooklyn,281,Merrimack,61.13455622780987,63.662350234516175,67.82666666666667,2.5277940067063085,12.863070539419098,89.88882397317477,61,64,61-64
01:00 EST,2010,2400,282,Alabama A&M,355,Mississippi Valley St.,74.49544118645564,64.49449049805968,77.30712121212123,10.00095068839596,12.30982019363762,59.99619724641616,74,64,74-64
02:00 EST,2565,2546,331,SIU Edwardsville,306,Southeast Missouri St.,71.45986641920524,69.66540633321759,76.1933090909091,1.7944600859876516,12.30982019363762,92.8221596560494,71,70,71-70
02:00 EST,2344,2506,334,Longwood,309,Presbyterian,65.6223200729049,64.4413742920085,70.75666666666667,1.1809457808963941,11.479944674965424,95.27621687641442,66,64,66-64
04:00 EST,2598,161,359,St. Francis PA,316,Fairleigh Dickinson,56.21756509727845,59.108256510286935,61.215151515151504,2.890691413008483,7.053941908713696,88.43723434796607,56,59,56-59
