game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
02:00 EST,142,2,83,Missouri,58,Auburn,68.41322936482109,66.91635037030362,73.66964426877469,0.9968789945174734,80.91286307053942,96.0124840219301,68,67,68-67
02:00 EST,2050,256,70,Ball St.,105,James Madison,73.4525176919268,67.56316721169728,75.17415019762846,5.889350480229524,76.21023513139696,76.4425980790819,73,68,73-68
03:00 EST,26,9,9,UCLA,169,Arizona St.,76.3484867377548,61.28405651912594,71.19375494071146,15.064430218628857,75.79529737206086,39.74227912548457,76,61,76-61
12:00 EST,61,238,124,Georgia,61,Vanderbilt,65.06812890995934,66.3530626610501,70.78797101449275,1.2849337510907617,74.8271092669433,94.86026499563695,65,66,65-66
12:00 EST,221,152,196,Pittsburgh,15,North Carolina St.,62.348873187920965,71.55561310797779,72.45702898550725,9.206739920056826,71.23098201936376,63.173040319772696,62,72,62-72
04:00 EST,96,245,180,Kentucky,32,Texas A&M,66.01464217789993,72.47231718813057,75.03272727272726,6.457675010230645,71.0926694329184,74.16929995907742,66,72,66-72
03:00 EST,2623,93,126,Missouri St.,93,Murray St.,77.08210212114015,75.74716890324508,78.36473684210524,1.3349332178950704,70.12448132780084,94.66026712841972,77,76,77-76
03:00 EST,275,213,197,Wisconsin,27,Penn St.,69.93550102123199,77.66160021363615,79.52703933747411,7.726099192404163,69.432918395574,69.09560323038335,70,78,70-78
03:00 EST,2350,2166,172,Loyola Chicago,69,Davidson,58.49611110246022,61.133304055720984,63.458181818181814,2.637192953260765,67.08160442600277,89.45122818695694,58,61,58-61
01:00 EST,257,45,36,Richmond,213,George Washington,65.6429985315512,54.843750845757114,64.4180303030303,10.799247685794086,65.97510373443984,56.80300925682366,66,55,66-55
12:00 EST,227,139,75,Rhode Island,178,Saint Louis,69.57361777538529,61.44702075200323,70.62601739130436,8.126597023382054,65.42185338865838,67.49361190647178,70,61,70-61
02:00 EST,79,2057,206,Southern Illinois,73,Belmont,63.68705903884851,67.46990609200942,72.69333333333334,3.782847053160914,61.82572614107884,84.86861178735634,64,67,64-67
02:00 EST,2636,5,161,UTSA,120,UAB,70.0672179532886,69.06134323163838,72.73904761904761,1.0058747216502297,61.54910096818811,95.97650111339908,70,69,70-69
02:00 EST,2405,48,135,Monmouth,152,Delaware,67.81217452839326,64.22914604119539,70.472,3.583028487197865,60.71922544951591,85.66788605120854,68,64,68-64
01:00 EST,2182,2448,151,Drexel,139,North Carolina A&T,56.47637293736168,54.562308972592156,61.888421052631585,1.9140639647695252,60.304287690179805,92.3437441409219,56,55,56-55
02:00 EST,154,258,212,Wake Forest,80,Virginia,65.83898018633414,68.83729108731828,72.38260869565217,2.998310900984137,60.02766251728907,88.00675639606345,66,69,66-69
02:00 EST,111,2619,263,Northeastern,41,Stony Brook,62.085450892533736,70.38841859100641,70.01276190476192,8.302967698472678,58.36791147994468,66.78812920610929,62,70,62-70
12:00 EST,2168,2244,273,Dayton,38,George Mason,61.982147592173916,70.88408094408767,71.28285714285717,8.901933351913755,57.39972337482711,64.39226659234498,62,71,62-71
02:00 EST,232,2097,115,College of Charleston,200,Campbell,67.64694266360861,61.74524959805038,70.33684210526316,5.901693065558234,56.84647302904565,76.39322773776706,68,62,68-62
01:00 EST,82,282,158,Illinois Chicago,252,Indiana St.,72.13684880050418,65.22581420879084,76.36399999999999,6.911034591713346,43.706777316735824,72.35586163314662,72,65,72-65
02:00 EST,119,2275,159,Towson,283,Hofstra,68.07611501727742,60.518301548314234,70.20090225563912,7.557813468963182,39.2807745504841,69.76874612414727,68,61,68-61
02:00 EST,2261,2729,338,Hampton,144,William & Mary,63.564314340853606,70.1002083883335,74.5084761904762,6.535894047479893,33.74827109266944,73.85642381008043,64,70,64-70
02:00 EST,231,2717,270,Furman,344,Western Carolina,68.86487616051085,61.46765549811794,68.57580952380953,7.397220662392904,15.491009681881053,70.41111735042838,69,61,69-61
01:00 EST,2210,350,297,Elon,353,UNC Wilmington,67.26674543537818,59.25498643281698,71.1572380952381,8.011759002561206,10.511756569847861,67.95296398975518,67,59,67-59
02:00 EST,2674,339,315,Valparaiso,348,Evansville,75.86032853761434,68.76267932611682,79.33454545454545,7.097649211497512,8.713692946058103,71.60940315400995,76,69,76-69
