game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
06:00 EST,52,103,63,Florida St.,112,Boston College,80.75634492879387,73.69173074335555,80.3762962962963,7.064614185438316,76.21023513139696,71.74154325824674,81,74,81-74
06:00 EST,261,399,87,Vermont,90,Albany,51.77591754092847,49.608821304906414,53.68448717948719,2.1670962360220543,75.93360995850622,91.33161505591178,52,50,52-50
07:30 EST,145,61,56,Mississippi,124,Georgia,67.62444378281286,60.79289004291991,70.33760000000002,6.831553739892954,75.51867219917013,72.67378504042819,68,61,68-61
07:00 EST,2181,2623,62,Drake,127,Missouri St.,74.78506617314113,67.57256233724742,75.52027826086957,7.212503835893713,74.27385892116183,71.14998465642515,75,68,75-68
07:00 EST,2561,2217,151,Siena,40,Fairfield,66.36209217892471,70.15547331712791,72.09296442687749,3.793381138203202,73.9972337482711,84.82647544718719,66,70,66-70
09:00 EST,331,2464,61,Eastern Washington,130,Northern Arizona,72.65696494406139,65.71132123409004,71.509,6.94564370997135,73.9972337482711,72.2174251601146,73,66,73-66
09:00 EST,2250,2539,7,Gonzaga,198,San Francisco,76.47320058477443,60.4707313058373,70.23476190476192,16.002469278937134,72.06085753803596,35.99012288425146,76,60,76-60
07:30 EST,344,96,31,Mississippi St.,201,Kentucky,78.71050373275062,66.32579506897278,74.98251851851852,12.384708663777843,68.32641770401106,50.46116534488863,79,66,79-66
08:00 EST,82,93,148,Illinois Chicago,94,Murray St.,78.91258314399218,77.58850786858036,82.34603636363637,0.3240752754118148,66.9432918395574,98.70369889835274,79,78,79-78
07:30 EST,2636,218,147,UTSA,97,Temple,67.65838530586994,66.55339010146386,72.90973333333334,0.6049952044060802,66.66666666666667,97.58001918237568,68,67,68-67
06:30 EST,2026,295,128,Appalachian St.,121,Old Dominion,72.09250901957678,69.38484753469893,78.57615384615384,2.707661484877846,65.97510373443984,89.16935406048862,72,69,72-69
06:00 EST,2433,2572,155,Louisiana Monroe,126,Southern Miss,69.90598604540054,68.31436829269352,73.78499999999998,1.5916177527070232,61.54910096818811,93.63352898917191,70,68,70-68
08:00 EST,2739,2473,32,Green Bay,254,Oakland,74.67659346734932,60.84977334814474,70.0944,13.826820119204584,60.85753803596128,44.692719523181665,75,61,75-61
09:00 EST,2856,2000,108,Cal Baptist,196,Abilene Christian,81.0263087987685,74.40713679863194,79.70017391304349,6.619172000136558,58.36791147994468,73.52331199945377,81,74,81-74
10:00 EST,2540,300,202,UC Santa Barbara,107,UC Irvine,58.63045720017505,60.12613217821488,63.78434782608697,0.49567497803982974,57.67634854771784,98.01730008784068,59,60,59-60
05:00 EST,290,256,204,Georgia Southern,109,James Madison,75.32971084055588,76.41000447400937,82.35169230769232,0.5802936334534934,57.12309820193638,97.67882546618603,75,76,75-76
07:00 EST,2046,2110,187,Austin Peay,131,Central Arkansas,60.88219653559458,59.707767411632446,65.65521739130436,0.6744291239621347,56.43153526970955,97.30228350415146,61,60,61-60
07:00 EST,2335,2229,165,Liberty,154,FIU,68.42885937095016,66.08743311113484,70.26333333333334,2.3414262598153215,56.29322268326418,90.63429496073871,68,66,68-66
07:00 EST,2460,79,106,Northern Iowa,214,Southern Illinois,73.84475631975809,66.99418479380519,74.74753623188407,6.850571525952901,56.15491009681881,72.5977138961884,74,67,74-67
08:00 EST,2172,2571,280,Denver,47,South Dakota St.,58.0689470969249,65.76556540250967,66.69161739130435,7.696618305584764,55.18672199170125,69.21352677766095,58,66,58-66
07:00 EST,2193,2430,146,East Tennessee St.,182,UNC Greensboro,55.319257863350764,52.08503803315219,57.46988142292493,3.234219830198576,55.04840940525588,87.0631206792057,55,52,55-52
09:00 EST,301,2541,253,San Diego,85,Santa Clara,59.60507507170019,63.62232237215982,64.70102564102565,4.01724730045963,53.665283540802214,83.93101079816148,60,64,60-64
08:00 EST,2900,2449,232,St. Thomas,119,North Dakota St.,68.15530226307808,69.63782098061276,72.56231884057969,1.4825187175346741,51.86721991701245,94.0699251298613,68,70,68-70
08:00 EST,2253,2627,67,Grand Canyon,291,Tarleton St.,66.20478003424022,53.8288384374702,67.51163636363636,12.375941596770012,50.899031811894886,50.49623361291995,66,54,66-54
07:00 EST,2378,311,282,UMBC,82,Maine,54.95389140041527,60.03578870268094,61.79692307692308,5.081897302265666,50.06915629322268,79.67241079093733,55,60,55-60
07:00 EST,2363,2099,172,Manhattan,203,Canisius,59.22158384252863,56.1701020751916,61.82007246376811,3.0514817673370302,48.54771784232366,87.79407293065188,59,56,59-56
09:00 EST,70,2458,179,Idaho,205,Northern Colorado,58.57340127209944,55.64318810643297,62.05731225296442,2.9302131656664656,47.302904564315355,88.27914733733414,59,56,59-56
07:00 EST,2674,2057,314,Valparaiso,72,Belmont,60.28266731364125,68.38677543227234,70.45913043478261,8.104108118631096,47.02627939142462,67.58356752547562,60,68,60-68
09:30 EST,16,149,329,Sacramento St.,78,Montana,57.96294639794037,65.69667221726507,64.20897391304347,7.733725819324704,44.12171507607193,69.06509672270118,58,66,58-66
06:30 EST,2247,324,170,Georgia St.,240,Coastal Carolina,76.79239922290361,70.90063063950335,77.5020735785953,5.891768583400264,43.706777316735824,76.43292566639894,77,71,77-71
08:00 EST,270,2174,197,Milwaukee,219,Detroit,63.510476682255415,60.200664125262506,67.7940170940171,3.3098125569929095,42.87690179806363,86.76074977202836,64,60,64-60
07:00 EST,236,2717,70,Chattanooga,347,Western Carolina,64.88192178596833,50.1535480108386,61.723478260869584,14.728373775129732,42.73858921161826,41.08650489948107,65,50,65-50
08:00 EST,140,233,275,UMKC,144,South Dakota,62.50151413762567,64.63250220586582,69.12160000000002,2.13098806824015,42.46196403872753,91.4760477270394,63,65,63-65
06:00 EST,2514,315,238,Quinnipiac,186,Niagara,73.56949436642257,72.38797105370277,78.27080000000002,0.6815233127198042,41.77040110650069,97.27390674912078,74,72,74-72
09:00 EST,13,2239,166,Cal Poly,260,Cal St. Fullerton,64.12673279120706,58.25065265692199,65.99543478260871,5.876080134285068,41.49377593360996,76.49567946285973,64,58,64-58
07:00 EST,221,154,208,Pittsburgh,221,Wake Forest,64.14099114364059,60.94754978373299,67.95578347578346,3.1934413599076024,41.07883817427386,87.22623456036959,64,61,64-61
07:00 EST,2535,2747,256,Samford,176,Wofford,58.87196090131764,60.16836028654984,65.55878260869567,0.2963993852321991,40.663900414937764,98.8144024590712,59,60,59-60
07:00 EST,2348,2638,212,Louisiana Tech,233,UTEP,66.68205211032212,62.88759881322047,68.91196969696968,3.794453297101647,38.865836791148,84.82218681159341,67,63,67-63
10:00 EST,28,27,227,UC San Diego,224,UC Riverside,57.13214917826812,54.87928261390711,63.822608695652164,2.252866564361014,38.0359612724758,90.98853374255594,57,55,57-55
07:00 EST,288,2453,185,Lipscomb,270,North Alabama,74.19958645712326,67.70981099281519,74.33434782608695,6.489775464308067,37.48271092669433,74.04089814276773,74,68,74-68
07:00 EST,2382,231,191,Mercer,265,Furman,67.94605845741481,62.33421939845334,68.47143317230275,5.611839058961465,37.344398340248965,77.55264376415414,68,62,68-62
06:00 EST,2710,2413,231,Western Illinois,228,Morehead St.,69.59621863793032,66.9066959011512,73.12604554865423,2.689522736779125,36.92946058091287,89.2419090528835,70,67,70-67
07:30 EST,2447,2916,255,Nicholls St.,206,Incarnate Word,61.357382404167126,59.9289802156438,65.45054545454546,0.4284021885233287,36.652835408022135,98.28639124590669,61,60,61-60
07:00 EST,71,2287,340,Bradley,123,Illinois St.,65.03735151173396,72.5789741342138,72.181231884058,7.541622622479835,36.3762102351314,69.83350951008066,65,73,65-73
10:00 EST,2351,2608,246,Loyola Marymount,225,Saint Mary's,58.26760683824837,56.75586439987222,61.99476363636366,1.511742438376146,35.26970954356847,93.95303024649542,58,57,58-57
08:00 EST,2320,2377,117,Lamar,360,McNeese St.,77.55701837710653,60.431895959894774,70.29021645021648,17.125122417211756,34.43983402489627,31.499510331152976,78,60,78-60
09:00 EST,2502,147,341,Portland St.,137,Montana St.,53.74008404164532,59.98516184522249,62.626025641025635,6.245077803577175,34.301521438450905,75.0196887856913,54,60,54-60
08:00 EST,198,2437,160,Oral Roberts,324,Nebraska Omaha,89.05054302701741,78.00389987760131,83.95151515151515,11.046643149416099,33.47164591977871,55.813427402335606,89,78,89-78
07:30 EST,2617,2547,156,Stephen F. Austin,332,Seattle,78.70048995412768,67.80689061641446,77.52246376811594,10.893599337713212,32.918395573997245,56.42560264914715,79,68,79-68
07:00 EST,161,2529,310,Fairleigh Dickinson,184,Sacred Heart,57.86969906873296,59.879107308474445,62.170434782608694,2.0094082397414823,32.088520055325034,91.96236704103407,58,60,58-60
06:30 EST,2635,2565,171,Tennessee Tech,330,SIU Edwardsville,76.03970371793929,66.42068220683021,73.62896321070237,9.619021511109082,31.120331950207472,61.52391395556367,76,66,76-66
09:00 EST,2492,279,344,Pepperdine,173,Pacific,64.38144273573788,70.3173585925732,73.68333333333335,5.935915856835322,28.907330567081615,76.25633657265871,64,70,64-70
06:00 EST,2815,2630,322,Lindenwood,199,Tennessee Martin,64.5115181468266,66.96674471021844,68.49427536231885,2.4552265633918324,28.354080221300137,90.17909374643267,65,67,65-67
07:30 EST,2534,166,317,Sam Houston St.,210,New Mexico St.,65.79938249964015,68.15015852317485,75.18857142857142,2.3507760235347064,27.52420470262794,90.59689590586117,66,68,66-68
06:00 EST,2634,2197,284,Tennessee St.,249,Eastern Illinois,69.63542462078156,68.21761526539638,75.44397306397308,1.417809355385188,26.694329183955745,94.32876257845925,70,68,70-68
10:00 EST,2934,299,309,Cal St. Bakersfield,226,Long Beach St.,68.20130323552316,69.39211536764205,74.78434782608697,0.6908121321188929,26.417704011065013,97.23675147152443,68,69,68-69
07:00 EST,2885,160,279,NJIT,261,New Hampshire,57.68912172017242,55.97271582011066,62.82613333333332,1.7164059000617655,25.726141078838182,93.13437639975294,58,56,58-56
07:00 EST,2277,357,352,Houston Christian,189,Texas A&M Corpus Chris,57.25703864654233,63.613512086999215,67.896,6.356473440456888,25.587828492392816,74.57410623817245,57,64,57-64
06:00 EST,2066,2349,216,Binghamton,327,UMass Lowell,61.92073174869108,54.900258629274994,63.10666666666664,7.0204731194160885,25.311203319502084,71.91810752233565,62,55,62-55
06:30 EST,294,338,263,Jacksonville,285,Kennesaw St.,67.09539655127436,63.35750148423546,71.51376811594203,3.737895067038899,24.61964038727524,85.0484197318444,67,63,67-63
05:00 EST,2546,2031,307,Southeast Missouri St.,250,Little Rock,59.5955571131805,58.4546835676072,68.0104347826087,0.6408735455732995,23.374827109266946,97.4365058177068,60,58,60-58
07:30 EST,292,3084,297,UT Rio Grande Valley,262,Utah Valley,65.06300279064348,63.632489623899524,72.84695652173913,1.4305131667439568,23.098201936376213,94.27794733302417,65,64,65-64
09:00 EST,302,2463,213,UC Davis,350,Cal St. Northridge,68.9699095708539,57.759501101826764,70.65427536231884,11.210408469027136,22.54495159059475,55.158366123891454,69,58,69-58
07:00 EST,2368,116,300,Marist,264,Mount St. Mary's,59.80117115155715,58.538128131753716,67.85499999999998,1.2630430198034333,22.406639004149383,94.94782792078627,60,59,60-59
06:00 EST,282,339,258,Indiana St.,345,Evansville,76.69443881753466,67.62562493504069,79.1746086956522,9.06881388249397,17.012448132780094,63.72474447002412,77,68,77-68
07:00 EST,2330,112358,259,Le Moyne,349,LIU Brooklyn,64.40645402303689,56.35209142506975,64.7488,8.054362597967135,16.32088520055325,67.78254960813146,64,56,64-56
07:00 EST,2454,2511,294,North Florida,342,Queens,69.44309462663469,63.01340299723416,71.60521739130435,6.42969162940053,12.448132780082986,74.28123348239788,69,63,69-63
07:00 EST,2598,2771,359,St. Francis PA,281,Merrimack,58.023178490484696,62.69710617490426,65.75360000000002,4.673927684419567,11.894882434301522,81.30428926232173,58,63,58-63
07:00 EST,2520,2612,315,Rider,338,Saint Peter's,59.61813904038261,55.27959452767907,64.59195652173914,4.338544512703535,10.096818810511763,82.64582194918586,60,55,60-55
07:00 EST,2115,2681,318,Central Connecticut,356,Wagner,66.00639814574971,58.30537929835819,68.15651515151517,7.7010188473915235,7.192254495159062,69.1959246104339,66,58,66-58
