game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
06:00 EST,2390,228,45,Miami FL,89,Clemson,70.11275260362858,63.940612529070144,69.62418219461698,6.172140074558435,81.88105117565698,75.31143970176626,70,64,70-64
07:00 EST,183,59,44,Syracuse,92,Georgia Tech,72.81802261788411,66.07476355429003,73.15707509881425,6.743259063594081,81.60442600276625,73.02696374562368,73,66,73-66
07:30 EST,344,61,26,Mississippi St.,116,Georgia,73.79539762157563,63.8393981491077,72.63424242424243,9.95599947246793,80.77455048409405,60.17600211012828,74,64,74-64
07:30 EST,2305,248,54,Kansas,119,Houston,73.25602311379127,65.80001394760373,74.07454545454546,7.456009166187542,76.48686030428769,70.17596333524983,73,66,73-66
07:00 EST,526,2110,46,Florida Gulf Coast,133,Central Arkansas,67.54271939482409,59.63245857168248,66.31352380952383,7.910260823141613,75.65698478561549,68.35895670743355,68,60,68-60
06:00 EST,103,258,107,Boston College,82,Virginia,74.87071853269099,73.47200431079285,77.89090909090909,0.8987142218981319,74.27385892116183,96.40514311240747,75,73,75-73
07:30 EST,2393,2335,32,Middle Tennessee,167,Liberty,68.67683223473324,58.4075376983377,66.00380952380955,10.269294536395542,72.89073305670816,58.92282185441783,69,58,69-58
09:00 EST,149,2464,79,Montana,126,Northern Arizona,75.48556318308212,69.75807013672473,71.45838095238095,5.727493046357395,72.06085753803596,77.09002781457042,75,70,75-70
07:00 EST,150,154,18,Duke,199,Wake Forest,69.04645468632364,55.09295570138154,68.63134199134198,13.953498984942101,70.40110650069157,44.186004060231596,69,55,69-55
07:00 EST,2460,2287,128,Northern Iowa,106,Illinois St.,72.66500334201662,70.79590528105298,73.86315789473686,1.869098060963637,68.04979253112033,92.52360775614545,73,71,73-71
07:00 EST,221,52,177,Pittsburgh,63,Florida St.,71.2644687453331,75.25652617886819,77.20173913043477,3.9920574335350807,67.21991701244814,84.03177026585968,71,75,71-75
08:00 EST,2739,94,28,Green Bay,263,Northern Kentucky,75.07791931981484,59.88451578014214,69.67923809523809,15.193403539672701,60.16597510373444,39.226385841309195,75,60,75-60
09:00 EST,300,2540,122,UC Irvine,178,UC Santa Barbara,62.396571201163624,57.463867229871845,64.63599999999998,4.9327039712917795,58.921161825726145,80.26918411483288,62,57,62-57
11:00 EST,399,2066,85,Albany,227,Binghamton,60.11915823015511,52.73255003580906,58.010000000000005,7.386608194346046,57.261410788381745,70.45356722261582,60,53,60-53
09:00 EST,147,2458,129,Montana St.,186,Northern Colorado,61.69429347063156,56.87943416263118,65.89893719806766,4.814859308000379,56.84647302904565,80.74056276799848,62,57,62-57
07:00 EST,2382,2193,176,Mercer,144,East Tennessee St.,58.65255708649005,57.41746125722221,62.15121739130434,1.2350958292678413,56.15491009681881,95.05961668292863,59,57,59-57
11:00 EST,2217,2368,36,Fairfield,284,Marist,71.22162619458945,55.94031397097324,70.33442105263158,15.281312223616204,56.15491009681881,38.87475110553518,71,56,71-56
07:00 EST,250,2856,211,UT Arlington,118,Cal Baptist,76.22378952520579,77.39505875440933,81.08581453634086,0.6712692292035456,54.910096818810516,97.31492308318582,76,77,76-77
07:00 EST,2535,236,249,Samford,81,Chattanooga,52.25862650575582,56.683676722757596,59.866105263157905,4.425050217001775,54.77178423236515,82.2997991319929,52,57,52-57
07:00 EST,356,77,62,Illinois,271,Northwestern,77.22091768800982,64.20745751417024,71.58891774891775,13.013460173839576,54.35684647302905,47.9461593046417,77,64,77-64
09:00 EST,2501,2351,101,Portland,234,Loyola Marymount,67.1689920813752,59.02467051144811,69.68220551378447,8.144321569927087,54.08022130013831,67.42271372029165,67,59,67-59
09:00 EST,2250,2492,8,Gonzaga,336,Pepperdine,76.79634009967037,54.07697367551977,67.955,22.719366424150607,52.83540802213002,9.122534303397572,77,54,77-54
09:00 EST,2541,301,88,Santa Clara,257,San Diego,66.79093511111259,57.39611194851526,65.73116883116883,9.394823162597326,52.69709543568465,62.420707349610694,67,57,67-57
07:30 EST,2916,2320,221,Incarnate Word,139,Lamar,58.019015553903095,59.094968643992864,62.44823529411765,0.0759530900897687,50.622406639004154,99.69618763964093,58,59,58-59
10:00 EST,28,62,216,UC San Diego,148,Hawaii,54.87006396916768,53.67427914400486,61.598,0.1957848251628178,50.06915629322268,99.21686069934873,55,54,55-54
07:00 EST,2363,315,145,Manhattan,222,Niagara,69.3585366978652,63.61849970605228,74.03654545454545,5.7400369918129215,49.654218533886585,77.03985203274831,69,64,69-64
06:00 EST,261,2885,112,Vermont,285,NJIT,59.42612991474944,51.11775465326501,59.49359307359306,8.308375261484429,45.50484094052559,66.76649895406229,59,51,59-51
08:00 EST,198,2900,171,Oral Roberts,229,St. Thomas,78.6620335913244,73.14728033547071,78.70317460317462,5.514753255853691,45.08990318118949,77.94098697658524,79,73,79-73
07:00 EST,2181,71,65,Drake,337,Bradley,82.90254515625,64.51768395504348,77.36666666666669,18.38486120120652,44.81327800829876,26.460555195173924,83,65,83-65
09:00 EST,2539,2608,183,San Francisco,224,Saint Mary's,64.57855223048541,60.76853434158279,67.96,3.810017888902621,44.12171507607193,84.75992844438952,65,61,65-61
08:00 EST,140,2449,276,UMKC,132,North Dakota St.,64.40693266570443,67.61753238941972,71.72669856459329,3.2105997237152906,43.983402489626556,87.15760110513884,64,68,64-68
08:00 EST,2172,233,267,Denver,153,South Dakota,62.76441043715906,64.38292594888993,66.56380952380952,1.6185155117308767,42.323651452282164,93.5259379530765,63,64,63-64
08:30 EST,253,3101,256,Southern Utah,169,Utah Tech,69.73330512721559,71.04826255450342,71.79063157894736,0.8149574272878368,41.632088520055326,96.74017029084865,70,71,70-71
07:00 EST,314,2561,269,Iona,159,Siena,63.77793038869132,65.40877581603146,67.23905263157896,1.630845427340148,41.21715076071923,93.47661829063941,64,65,64-65
07:30 EST,292,2617,304,UT Rio Grande Valley,143,Stephen F. Austin,69.12144009079465,73.21806038265241,76.794,4.096620291857761,38.589211618257266,83.61351883256896,69,73,69-73
06:00 EST,88,2197,190,Southern Indiana,264,Eastern Illinois,70.62038716624346,64.67294922884876,73.73961352657007,5.947437937394696,37.6210235131397,76.21024825042122,71,65,71-65
07:30 EST,2447,357,255,Nicholls St.,204,Texas A&M Corpus Chris,62.473355500752945,61.257791926033526,69.92500000000003,0.21556357471941823,36.92946058091287,99.13774570112233,62,61,62-61
10:00 EST,2239,302,251,Cal St. Fullerton,208,UC Davis,62.45776914257749,60.98999588686239,65.8541052631579,0.46777325571510175,36.92946058091287,98.1289069771396,62,61,62-61
06:00 EST,2710,2031,226,Western Illinois,238,Little Rock,64.2536518218666,60.853812644826014,68.95604278074866,3.399839177040583,36.23789764868604,86.40064329183767,64,61,64-61
06:00 EST,160,2803,233,New Hampshire,248,Bryant,58.6670570502619,55.569394340910826,62.88609523809522,3.097662709351077,33.88658367911481,87.60934916259569,59,56,59-56
07:00 EST,231,2430,272,Furman,210,UNC Greensboro,62.27272534329553,63.507738299590514,65.39933333333336,0.23501295629498742,33.74827109266944,99.05994817482005,62,64,62-64
07:30 EST,2837,2545,292,Texas A&M Commerce,194,Southeastern Louisiana,68.2254534329323,69.66357465004646,74.87333333333335,1.4381212171141584,33.19502074688798,94.24751513154337,68,70,68-70
06:30 EST,2325,2350,302,La Salle,192,Loyola Chicago,64.48186344417148,66.37149543327811,71.34069264069264,1.8896319891066327,32.088520055325034,92.44147204357347,64,66,64-66
08:00 EST,270,85,198,Milwaukee,307,IUPUI,73.27431894565238,65.40802824612322,74.30580086580086,7.866290699529159,30.567081604426008,68.53483720188336,73,65,73-65
07:00 EST,2198,2511,168,Eastern Kentucky,340,Queens,75.12674918499505,62.653162015924444,76.82105263157895,12.473587169070605,30.15214384508991,50.10565132371758,75,63,75-63
07:00 EST,2473,2754,246,Oakland,265,Youngstown St.,67.99952047195177,64.45282529239006,71.96880382775119,3.546695179561709,29.73720608575381,85.81321928175316,68,64,68-64
09:00 EST,13,2463,158,Cal Poly,354,Cal St. Northridge,68.56473318390792,54.97017263203008,69.46,13.59456055187784,29.598893499308446,45.62175779248864,69,55,69-55
06:15 EST,2546,2635,297,Southeast Missouri St.,220,Tennessee Tech,65.49964901539752,66.80925967149773,72.97894736842106,0.8096106561002046,28.907330567081615,96.76155737559918,65,67,65-67
11:00 EST,56,2453,268,Stetson,254,North Alabama,67.67815578349052,65.38116414643208,71.758,2.29699163705844,28.21576763485477,90.81203345176624,68,65,68-65
11:00 EST,2747,2717,187,Wofford,338,Western Carolina,69.87767441609608,59.4783315299908,69.79455108359134,10.399342886105288,27.800829875518673,58.40262845557885,70,59,70-59
07:00 EST,2000,2547,205,Abilene Christian,332,Seattle,76.75117088984537,67.34199160356717,74.39450000000001,9.409179286278203,26.14107883817428,62.36328285488719,77,67,77-67
07:00 EST,2174,2523,218,Detroit,327,Robert Morris,64.98326293046908,57.32405545245793,70.20233333333336,7.6592074780111545,25.034578146611352,69.36317008795538,65,57,65-57
08:00 EST,2627,3084,287,Tarleton St.,261,Utah Valley,62.60503820245228,60.908629589017735,69.25052631578946,1.6964086134345422,24.61964038727524,93.21436554626183,63,61,63-61
05:00 EST,2413,2565,225,Morehead St.,331,SIU Edwardsville,75.25803402136928,66.96313822986895,74.50525252525252,8.294895791500338,23.51313969571231,66.82041683399865,75,67,75-67
09:30 EST,16,304,342,Sacramento St.,214,Idaho St.,55.3862985148566,59.763646581674536,65.21485714285716,4.377348066817937,23.51313969571231,82.49060773272825,55,60,55-60
02:00 EST,2934,27,321,Cal St. Bakersfield,240,UC Riverside,59.83866707313348,60.97822454281116,66.47368421052632,0.6395574696776833,22.82157676348548,97.44177012128927,60,61,60-61
07:00 EST,2612,2514,343,Saint Peter's,232,Quinnipiac,59.193186766254286,62.883515652581366,66.81599999999999,3.6903288863270802,20.885200553250357,85.23868445469168,59,63,59-63
06:30 EST,91,338,312,Bellarmine,280,Kennesaw St.,65.8439825667382,64.72109899201885,72.01421052631578,1.1228835747193529,18.53388658367912,95.50846570112259,66,65,66-65
07:30 EST,2534,55,306,Sam Houston St.,288,Jacksonville St.,69.98819525656188,67.99089716921003,76.0177777777778,1.9972980873518509,18.257261410788388,92.0108076505926,70,68,70-68
07:30 EST,2466,2443,279,Northwestern St.,320,New Orleans,65.50939891640435,60.77799606302528,72.45363408521304,4.731402853379073,17.565698478561558,81.0743885864837,66,61,66-61
06:00 EST,2349,2378,319,UMass Lowell,281,UMBC,59.02719300265933,57.604482609190605,64.268671679198,0.9227103934687264,17.42738589211619,96.3091584261251,59,58,59-58
08:00 EST,2437,155,329,Nebraska Omaha,273,North Dakota,77.4400339890074,78.47440758393155,80.15557894736843,0.03437359492414771,17.15076071922546,99.86250562030341,77,78,77-78
06:00 EST,2815,2634,314,Lindenwood,296,Tennessee St.,71.59879801317382,69.67043503467173,74.51286549707602,1.9283629785020935,16.044260027662517,92.28654808599163,72,70,72-70
09:00 EST,2502,2692,339,Portland St.,286,Weber St.,57.650905241627925,58.69997394507879,62.09945454545455,1.049068703450864,13.969571230982027,95.80372518619654,58,59,58-59
04:00 EST,116,2520,309,Mount St. Mary's,322,Rider,59.95854833859479,56.78901786503657,65.54,3.1695304735582184,13.13969571230983,87.32187810576713,60,57,60-57
07:00 EST,2277,2377,348,Houston Christian,361,McNeese St.,73.8793850204935,67.11229182345869,74.12359133126934,6.767093197034811,2.351313969571237,72.93162721186076,74,67,74-67
