game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
06:00 EST,2329,349,219,Lehigh,272,Army,68.28283445702073,63.158581985542625,69.00935817805386,5.124252471478101,32.50345781466113,79.5029901140876,68,63,68-63
07:00 EST,2350,113,171,Loyola Chicago,326,Massachusetts,68.08373770436961,59.5712965346264,68.10188034188035,8.512441169743212,31.673582295988936,65.95023532102715,68,60,68-60
08:00 EST,6,309,321,South Alabama,194,Louisiana Lafayette,60.43891218205372,63.00751257518048,68.49796363636365,2.568600393126758,29.183955739972347,89.72559842749297,60,63,60-63
07:00 EST,2750,2523,189,Wright St.,329,Robert Morris,69.24552192109817,60.479887449090455,70.6744871794872,8.765634472007719,28.769017980636235,64.93746211196913,69,60,69-60
07:00 EST,2426,2352,302,Navy,228,Loyola MD,60.31469806383938,61.480818006180684,65.03196969696968,0.16611994234130378,27.109266943291843,99.33552023063478,60,61,60-61
06:30 EST,2086,2752,201,Butler,350,Xavier,62.15839673663798,52.01507807055911,62.57992753623189,10.14331866607887,24.20470262793914,59.42672533568452,62,52,62-52
07:00 EST,2711,2199,236,Western Michigan,324,Eastern Michigan,66.14309699981506,59.817431346900776,69.50545454545455,6.325665652914282,22.959889349930847,74.69733738834287,66,60,66-60
06:00 EST,2127,2908,306,Charleston Southern,286,USC Upstate,66.86203352563562,64.75437593073595,72.73973333333335,2.1076575948996776,18.53388658367912,91.56936962040129,67,65,67-65
07:00 EST,2515,2241,271,Radford,342,Gardner Webb,71.21372079468816,63.62046588553294,71.8464,7.59325490915522,15.629322268326419,69.62698036337912,71,64,71-64
06:30 EST,2427,2344,295,UNC Asheville,334,Longwood,68.69738958328453,63.428677303976364,73.22202898550724,5.268712279308168,13.416320885200562,78.92515088276733,69,63,69-63
10:00 EST,23,328,293,San Jose St.,344,Utah St.,65.13506761998639,58.87628350269956,67.21485507246378,6.2587841172868295,12.30982019363762,74.96486353085268,65,59,65-59
06:30 EST,2506,2737,307,Presbyterian,331,Winthrop,60.22501912691394,56.47071729654104,65.21621818181818,3.7543018303729028,12.171507607192254,84.98279267850839,60,56,60-56
