game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
02:00 EST,2633,142,53,Tennessee,76,Missouri,77.99197944685149,73.30439258086051,77.14142857142856,4.68758686599098,82.57261410788382,81.24965253603608,78,73,78-73
03:00 EST,248,239,113,Houston,18,Baylor,69.5886891318193,75.99614664988367,78.58866666666667,6.407457518064376,82.29598893499309,74.3701699277425,70,76,70-76
07:00 EST,2483,204,115,Oregon,21,Oregon St.,59.654138540831475,64.62484386158738,66.57454545454546,4.970705320755904,81.60442600276625,80.11717871697638,60,65,60-65
12:00 EST,103,183,105,Boston College,45,Syracuse,71.81612304710296,73.56231322395702,75.59710144927537,1.746190176854057,79.66804979253112,93.01523929258377,72,74,72-74
04:00 EST,258,228,77,Virginia,92,Clemson,76.17054653310048,71.70608933250953,77.0394805194805,4.464457200590942,77.04011065006915,82.14217119763623,76,72,76-72
02:00 EST,2405,2619,134,Monmouth,41,Stony Brook,63.68935461622078,67.18873909099777,70.60818713450293,3.4993844747769884,76.21023513139696,86.00246210089205,64,67,64-67
02:00 EST,87,221,10,Notre Dame,176,Pittsburgh,78.4757633498564,61.37532050533339,75.72327272727274,17.100442844523002,74.68879668049793,31.598228621907992,78,61,78-61
03:00 EST,202,249,117,Tulsa,78,North Texas,71.9931911746132,70.86413933497752,76.44945454545457,0.1290518396356788,73.44398340248964,99.48379264145728,72,71,72-71
02:00 EST,2429,218,101,Charlotte,108,Temple,68.32090982079082,65.22362007602679,73.46857142857142,3.0972897447640264,71.5076071922545,87.6108410209439,68,65,68-65
02:00 EST,46,305,99,Georgetown,120,DePaul,65.76410132523739,62.04340978623101,68.63296066252589,3.7206915390063813,70.12448132780084,85.11723384397447,66,62,66-62
02:00 EST,12,9,66,Arizona,156,Arizona St.,70.43956769439357,62.27685655850428,70.08,8.162711135889296,69.70954356846474,67.34915545644282,70,62,70-62
02:00 EST,2086,156,212,Butler,27,Creighton,56.26895967357585,62.973381599117175,62.63400000000003,6.704421925541325,67.3582295988935,73.1823122978347,56,63,56-63
01:00 EST,2670,45,64,VCU,210,George Washington,58.57188971319401,49.96141012036643,60.34400000000001,8.61047959282758,62.517289073305676,65.55808162868968,59,50,59-50
02:00 EST,154,59,195,Wake Forest,87,Georgia Tech,63.286010924417724,65.20028726192338,68.95714285714287,1.9142763375056546,61.41078838174274,92.34289464997738,63,65,63-65
12:00 EST,61,96,111,Georgia,172,Kentucky,73.08572163340425,67.45042355151944,75.19047619047619,5.635298081884812,61.272475795297375,77.45880767246075,73,67,73-67
03:00 EST,2636,2655,152,UTSA,139,Tulane,66.1358401655175,63.754446584955815,68.39999999999999,2.381393580561678,60.16597510373444,90.47442567775329,66,64,66-64
01:00 EST,2729,2182,154,William & Mary,138,Drexel,59.06143841126922,57.04552645958382,64.09871345029241,2.0159119516854034,60.02766251728907,91.93635219325839,59,57,59-57
01:00 EST,119,232,187,Towson,116,College of Charleston,72.92616066692358,74.24952798037494,77.76284829721364,0.3233673134513566,58.50622406639005,98.70653074619457,73,74,73-74
03:00 EST,2724,151,244,Wichita St.,96,East Carolina,64.99122551644305,68.78475958628724,74.44181818181819,3.793534069844185,53.38865836791148,84.82586372062326,65,69,65-69
01:00 EST,282,2287,253,Indiana St.,109,Illinois St.,69.65986781559417,73.39508945878453,76.0488888888889,3.735221643190357,50.34578146611342,85.05911342723857,70,73,70-73
02:00 EST,2448,111,157,North Carolina A&T,250,Northeastern,64.21872413287664,57.94504945893969,66.69241830065359,6.273674673936952,44.12171507607193,74.90530130425219,64,58,64-58
02:00 EST,2275,48,271,Hofstra,166,Delaware,64.15813334397109,65.61991636285633,70.52066666666668,1.4617830188852423,39.97233748271093,94.15286792445903,64,66,64-66
03:00 EST,77,275,285,Northwestern,163,Wisconsin,68.57536329342814,70.8128255756768,74.00152380952382,2.237462282248657,38.4508990318119,91.05015087100537,69,71,69-71
02:00 EST,82,2674,142,Illinois Chicago,326,Valparaiso,73.71587925443662,62.51335589751282,76.29155555555555,11.202523356923798,35.684647302904565,55.18990657230481,74,63,74-63
01:00 EST,2210,2097,295,Elon,215,Campbell,55.31854238927033,56.551588377531445,63.957770897832816,0.733045988261118,29.875518672199178,97.06781604695553,55,57,55-57
02:00 EST,2083,44,302,Bucknell,241,American,61.07767257996974,60.012007435589965,66.546,0.06566514437977844,25.311203319502084,99.73733942248089,61,60,61-60
02:00 EST,2325,2168,301,La Salle,260,Dayton,67.7866593378874,66.76621661388623,72.592,1.020442724001171,22.82157676348548,95.91822910399532,68,67,68-67
01:00 EST,350,2261,353,UNC Wilmington,333,Hampton,67.38049853641063,68.7372825735215,76.52222222222223,0.35678403711087014,5.53250345781467,98.57286385155652,67,69,67-69
