game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
09:00 EST,3101,2253,163,Utah Tech,80,Grand Canyon,63.755788965975604,65.3355679921284,69.62023715415019,1.5797790261527993,66.80497925311204,93.6808838953888,64,65,64-65
06:00 EST,153,221,35,North Carolina,214,Pittsburgh,70.63540019716453,58.62687002299116,70.46060000000001,12.008530174173366,65.97510373443984,51.96587930330654,71,59,71-59
05:00 EST,256,2247,105,James Madison,159,Georgia St.,75.33558409853855,69.79926044728117,76.48809523809526,5.536323651257376,63.90041493775934,77.8547053949705,75,70,75-70
06:00 EST,2572,2032,135,Southern Miss,139,Arkansas St.,67.9237798940196,65.04525944968081,69.15090909090908,2.8785204443387897,62.517289073305676,88.48591822264484,68,65,68-65
07:30 EST,2287,82,120,Illinois St.,154,Illinois Chicago,73.05229135811948,68.67454462476876,76.5424430641822,4.377746733350719,62.517289073305676,82.48901306659712,73,69,73-69
06:00 EST,154,52,215,Wake Forest,60,Florida St.,69.55030159763271,74.24026509139176,75.55853333333336,4.689963493759052,62.37897648686031,81.24014602496379,70,74,70-74
09:00 EST,2539,2541,193,San Francisco,86,Santa Clara,63.242358873428564,65.12039774791536,67.8736231884058,1.8780388744867977,61.82572614107884,92.48784450205281,63,65,63-65
09:00 EST,304,331,227,Idaho St.,63,Eastern Washington,55.88997310857918,60.54027730281737,65.09999999999998,4.6503041942381955,60.304287690179805,81.39878322304722,56,61,56-61
09:00 EST,279,2501,190,Pacific,102,Portland,69.00415709496107,70.32921287247612,77.52450592885374,0.8250557775150469,60.02766251728907,96.69977688993981,69,70,69-70
07:00 EST,2545,2320,177,Southeastern Louisiana,122,Lamar,60.27862489934332,59.205230400746494,65.2705263157895,0.5733944985968265,59.05947441217151,97.7064220056127,60,59,60-59
08:00 EST,2449,198,126,North Dakota St.,178,Oral Roberts,80.05855043517477,74.5913150414358,79.49133333333334,5.46723539373896,58.36791147994468,78.13105842504416,80,75,80-75
11:00 EST,325,2473,55,Cleveland St.,250,Oakland,78.876786834152,65.68000534947556,75.1567238095238,13.196781484676436,58.22959889349931,47.21287406129426,79,66,79-66
07:00 EST,338,526,270,Kennesaw St.,38,Florida Gulf Coast,56.54863703759839,64.94798135633427,65.77312252964425,8.399344318735878,57.81466113416321,66.40262272505649,57,65,57-65
11:59 EST,62,13,148,Hawaii,164,Cal Poly,58.565970008740635,55.48713827781345,62.972727272727255,3.0788317309271847,57.261410788381745,87.68467307629126,59,55,59-55
06:15 EST,2653,326,130,Troy,188,Texas St.,77.01000793656395,71.3836191872003,78.56695652173916,5.626388749363656,56.43153526970955,77.49444500254538,77,71,77-71
08:00 EST,2571,140,47,South Dakota St.,271,UMKC,68.94251609991557,55.56738649871221,69.76428571428572,13.375129601203355,56.43153526970955,46.49948159518658,69,56,69-56
06:00 EST,311,2803,89,Maine,244,Bryant,62.57527617323566,54.20142941178487,62.027878787878805,8.373846761450785,54.35684647302905,66.50461295419686,63,54,63-54
06:00 EST,160,261,242,New Hampshire,96,Vermont,50.806112354572896,53.29479472056867,56.81231884057972,2.4886823659957713,53.665283540802214,90.04527053601691,51,53,51-53
07:00 EST,2870,270,147,Fort Wayne,192,Milwaukee,67.0672351438745,62.758834485248016,69.62507246376812,4.308400658626482,53.52697095435685,82.76639736549407,67,63,67-63
06:00 EST,315,2561,204,Niagara,144,Siena,75.99908719414408,74.50523764422822,80.89275362318843,0.9938495499158648,52.282157676348554,96.02460180033654,76,75,76-75
07:00 EST,2523,2739,328,Robert Morris,29,Green Bay,55.26465101471009,66.6845972776835,66.43920948616604,11.419946262973404,51.03734439834025,54.32021494810638,55,67,55-67
07:00 EST,2885,399,282,NJIT,84,Albany,54.43413239716038,59.42456521002299,60.56355731225297,4.990432812862608,49.79253112033195,80.03826874854957,54,59,54-59
06:00 EST,282,2623,253,Indiana St.,124,Missouri St.,64.85570184965368,67.1828504037828,71.05714285714286,2.32714855412911,48.271092669432925,90.69140578348356,65,67,65-67
08:00 EST,3084,2856,262,Utah Valley,115,Cal Baptist,69.36050809902852,72.85415409908407,78.2209523809524,3.4936460000555485,48.271092669432925,86.0254159997778,69,73,69-73
06:30 EST,2630,88,207,Tennessee Martin,179,Southern Indiana,65.88044586599783,63.772619683766045,70.20963636363639,2.1078261822317828,47.02627939142462,91.56869527107287,66,64,66-64
09:00 EST,2638,98,236,UTEP,158,Western Kentucky,67.79814826393203,68.82450287999647,72.48699999999998,0.02635461606443812,45.91977869986169,99.89458153574225,68,69,68-69
06:30 EST,2635,2710,187,Tennessee Tech,226,Western Illinois,70.5620764223278,66.30838931896315,72.12143540669855,4.253687103364655,43.291839557399726,82.98525158654138,71,66,71-66
10:00 EST,299,302,239,Long Beach St.,180,UC Davis,67.98437855211897,66.84462849824638,73.31809523809524,0.6397500538725893,42.46196403872753,97.44099978450964,68,67,68-67
07:00 EST,309,290,216,Louisiana Lafayette,206,Georgia Southern,71.17662046521114,68.43937795198268,77.94269565217392,2.737242513228466,42.04702627939143,89.05102994708614,71,68,71-68
06:30 EST,2453,2198,267,North Alabama,165,Eastern Kentucky,72.1537676864152,73.52562756574847,77.42900432900434,1.3718598793332717,40.663900414937764,94.51256048266691,72,74,72-74
10:00 EST,2540,28,210,UC Santa Barbara,224,UC San Diego,60.13443307891056,56.889866552267144,63.79428571428572,3.2445665266434176,40.38727524204703,87.02173389342633,60,57,60-57
07:00 EST,231,2747,274,Furman,167,Wofford,65.07928809306063,66.53555801555079,69.75071770334928,1.456269922490165,39.41908713692946,94.17492031003934,65,67,65-67
08:00 EST,2464,16,107,Northern Arizona,335,Sacramento St.,75.06047693863991,62.000355962788625,71.76869565217392,13.060120975851284,39.2807745504841,47.759516096594865,75,62,75-62
06:00 EST,2110,91,141,Central Arkansas,315,Bellarmine,73.88416921893591,63.72090975497746,73.07982683982682,10.163259463958447,37.344398340248965,59.34696214416621,74,64,74-64
06:00 EST,2031,2413,232,Little Rock,225,Morehead St.,61.260306622136916,58.960856270858,67.18739130434783,2.2994503512789137,37.2060857538036,90.80219859488435,61,59,61-59
07:00 EST,2430,2535,201,UNC Greensboro,260,Samford,58.36103225086207,53.67175564028397,60.60219047619047,4.689276610578098,36.652835408022135,81.24289355768761,58,54,58-54
08:00 EST,2627,250,284,Tarleton St.,183,UT Arlington,67.0254271855652,68.32082947698079,72.30517598343685,1.2954022914155843,35.82295988934993,94.81839083433766,67,68,67-68
07:00 EST,233,2437,137,South Dakota,332,Nebraska Omaha,78.98543827278436,67.40289099424656,73.70363636363636,11.582547278537803,35.5463347164592,53.66981088584879,79,67,79-67
11:00 EST,2229,2534,161,FIU,309,Sam Houston St.,77.4953538299029,68.00494628900029,78.35875598086126,9.49040754090261,35.40802213001383,62.03836983638956,77,68,77-68
06:00 EST,6,2433,316,South Alabama,156,Louisiana Monroe,66.84672263891682,70.84906788508198,73.51968379446642,4.002345246165163,35.1313969571231,83.99061901533935,67,71,67-71
07:00 EST,2000,292,184,Abilene Christian,295,UT Rio Grande Valley,72.11652947547286,64.8905197482087,72.28476190476194,7.226009727264156,34.16320885200554,71.09596109094338,72,65,72-65
08:00 EST,2692,70,297,Weber St.,186,Idaho,55.8679439910086,57.29655931474678,61.758809523809546,1.4286153237381782,33.609958506224075,94.28553870504729,56,57,56-57
08:00 EST,357,2466,196,Texas A&M Corpus Chris,289,Northwestern St.,64.75606523513596,58.2638229180216,69.67904761904761,6.492242317114361,33.33333333333334,74.03103073154256,65,58,65-58
07:30 EST,55,2348,285,Jacksonville St.,208,Louisiana Tech,59.21977749740128,60.460566177133266,67.10036363636364,0.7407886797319847,32.2268326417704,97.03684528107206,59,60,59-60
09:00 EST,27,2239,231,UC Riverside,264,Cal St. Fullerton,61.190157299423284,57.27046642576027,64.98008658008656,3.919690873663015,31.95020746887967,84.32123650534794,61,57,61-57
07:30 EST,2916,2837,212,Incarnate Word,292,Texas A&M Commerce,72.3843136236473,65.82248485592851,72.41822222222221,6.561828767718794,30.705394190871374,73.75268492912483,72,66,72-66
06:00 EST,2099,2368,217,Canisius,288,Marist,62.67250951053307,57.13739078942264,65.61861471861472,5.535118721110429,30.567081604426008,77.85952511555828,63,57,63-57
07:00 EST,2612,2363,339,Saint Peter's,166,Manhattan,53.427836597621344,58.364877769535916,63.35454545454546,4.937041171914572,30.567081604426008,80.25183531234171,53,58,53-58
07:00 EST,2717,2382,343,Western Carolina,173,Mercer,61.121249370820756,66.57355429042025,67.86841904761904,5.4523049195994915,29.04564315352698,78.19078032160203,61,67,61-67
07:00 EST,2378,2066,294,UMBC,222,Binghamton,58.33674331126904,59.62163913189833,62.06727272727274,0.28489582062928775,29.04564315352698,98.86041671748285,58,60,58-60
06:00 EST,2514,116,235,Quinnipiac,283,Mount St. Mary's,62.10007715521637,57.540430067473935,66.13272727272728,4.559647087742434,28.769017980636235,81.76141164903026,62,58,62-58
08:00 EST,2458,2502,200,Northern Colorado,340,Portland St.,63.75624847103359,54.56791302369658,62.731272727272724,9.188335447337003,25.726141078838182,63.24665821065199,64,55,64-55
07:00 EST,339,79,347,Evansville,203,Southern Illinois,69.95628044034918,76.28346708621187,81.12592885375496,6.327186645862696,24.343015214384508,74.69125341654922,70,76,70-76
07:00 EST,2454,294,277,North Florida,276,Jacksonville,69.52576529578779,66.66245857393548,73.42285714285715,2.863306721852311,23.92807745504841,88.54677311259076,70,67,70-67
08:00 EST,155,2172,280,North Dakota,273,Denver,69.38206756407574,66.82867651503774,72.69333333333334,2.553391049037998,23.92807745504841,89.78643580384801,69,67,69-67
06:00 EST,2197,2546,257,Eastern Illinois,303,Southeast Missouri St.,69.71425336192598,64.89756861645289,75.23740952380952,4.816684745473097,22.959889349930847,80.73326101810761,70,65,70-65
07:30 EST,2443,2447,306,New Orleans,254,Nicholls St.,65.95713466595114,64.68741120302872,73.284,0.7697234629224283,22.959889349930847,96.92110614831029,66,65,66-65
06:00 EST,314,2520,266,Iona,320,Rider,62.125667479896,57.55791342545127,62.89636363636363,4.567754054444734,19.363762102351316,81.72898378222106,62,58,62-58
09:00 EST,2547,253,331,Seattle,258,Southern Utah,70.43966275960886,71.54729080193485,73.27038961038961,0.6076280423259846,18.948824343015218,97.56948783069606,70,72,70-72
07:00 EST,2115,2330,313,Central Connecticut,278,Le Moyne,60.95231342405313,59.45851408268124,64.82434782608694,0.99379934137189,18.672199170124486,96.02480263451244,61,59,61-59
07:00 EST,2511,56,341,Queens,256,Stetson,61.65558371991922,63.99403487445396,70.44770186335406,2.338451154534738,17.84232365145229,90.64619538186105,62,64,62-64
09:00 EST,2492,301,336,Pepperdine,263,San Diego,61.885703835372674,63.1322683585753,68.68363636363638,1.246564523202629,17.565698478561558,95.01374190718948,62,63,62-63
07:00 EST,2771,284,287,Merrimack,354,Stonehill,65.18674672038102,56.740471586915746,68.48,8.446275133465278,11.756569847856156,66.21489946613889,65,57,65-57
06:00 EST,2565,2815,329,SIU Edwardsville,327,Lindenwood,75.33718587551492,72.66793440756055,74.84809523809524,2.6692514679543677,9.681881051175665,89.32299412818253,75,73,75-73
07:00 EST,71,2674,338,Bradley,323,Valparaiso,67.78259899674038,66.6263641868098,72.0948051948052,1.1562348099305808,8.990318118948835,95.37506076027768,68,67,68-67
09:00 EST,2463,2934,351,Cal St. Northridge,311,Cal St. Bakersfield,63.6348019804751,64.83444097800428,70.91844155844156,1.1996389975291777,8.852005532503469,95.20144400988329,64,65,64-65
07:00 EST,161,112358,330,Fairleigh Dickinson,349,LIU Brooklyn,61.76142291236647,56.81250468396493,63.04612836438925,4.9489182284015385,6.500691562932232,80.20432708639385,62,57,62-57
07:00 EST,2681,2598,357,Wagner,359,St. Francis PA,62.64890742095291,58.71216053888584,66.66408695652173,3.9367468820670695,1.3831258644536746,84.25301247173172,63,59,63-59
