game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
02:00 EST,2230,113,182,Fordham,315,Massachusetts,67.47078434991181,59.6543714599714,68.00833333333334,7.816412889940409,31.673582295988936,68.73434844023836,67,60,67-60
06:00 EST,88,2565,180,Southern Indiana,326,SIU Edwardsville,77.59016203391916,68.05455084676551,76.42324942791761,9.535611187153648,30.428769017980642,61.857555251385406,78,68,78-68
02:00 EST,2900,2172,227,St. Thomas,280,Denver,67.94716385799556,63.02393355259978,69.04363636363637,4.9232303053957835,30.290456431535276,80.30707877841687,68,63,68-63
01:00 EST,116,2099,299,Mount St. Mary's,210,Canisius,56.97156518505172,58.12683979780971,64.16638095238098,1.1552746127579852,30.013831258644544,95.37890154896806,57,58,57-58
02:00 EST,172,43,267,Cornell,243,Yale,63.062358299493475,61.30077776112556,67.0182105263158,1.761580538367916,29.875518672199178,92.95367784652834,63,61,63-61
02:00 EST,2815,2635,311,Lindenwood,216,Tennessee Tech,68.46378761489906,70.1307889540094,71.188,1.6670013391103424,27.52420470262794,93.33199464355863,68,70,68-70
01:00 EST,2117,309,314,Central Michigan,215,Louisiana Lafayette,62.46956344771456,64.4541380992853,70.75789473684212,1.984574651570739,27.24757952973721,92.06170139371704,62,64,62-64
05:00 EST,2463,2540,352,Cal St. Northridge,196,UC Santa Barbara,60.30534527543109,66.75294664509005,69.30257142857143,6.447601369658962,24.61964038727524,74.20959452136415,60,67,60-67
01:00 EST,2029,2016,205,Arkansas Pine Bluff,344,Alcorn St.,76.3327869099627,64.30873786076559,78.23084210526316,12.024049049197117,24.481327800829874,51.90380380321153,76,64,76-64
02:00 EST,2377,357,361,McNeese St.,189,Texas A&M Corpus Chris,66.4987648351369,76.87417897053359,76.24188235294118,10.375414135396696,24.343015214384508,58.49834345841322,66,77,66-77
03:00 EST,140,155,278,UMKC,272,North Dakota,69.47528393431234,66.68570478284728,76.17956521739133,2.7895791514650625,24.343015214384508,88.84168339413975,69,67,69-67
07:00 EST,2368,314,283,Marist,274,Iona,61.75416028434211,59.38619295310018,65.5752380952381,2.3679673312419354,23.374827109266946,90.52813067503226,62,59,62-59
04:00 EST,328,2005,340,Utah St.,220,Air Force,60.53221694575678,64.66813229036333,68.14327272727273,4.135915344606552,22.959889349930847,83.45633862157379,61,65,61-65
04:00 EST,2582,2010,279,Southern,282,Alabama A&M,65.51504889025041,62.66770869796388,72.36073684210528,2.8473401922865307,22.82157676348548,88.61063923085388,66,63,66-63
05:00 EST,2502,304,343,Portland St.,219,Idaho St.,54.980568621119275,59.0347818761201,62.5695238095238,4.054213255000825,22.683264177040115,83.7831469799967,55,59,55-59
02:00 EST,2277,2916,347,Houston Christian,218,Incarnate Word,56.69122819739373,61.44611186764895,64.4648366013072,4.754883670255225,22.268326417704017,80.9804653189791,57,61,57-61
02:00 EST,2473,2523,249,Oakland,328,Robert Morris,70.93281235468437,64.37699916905106,74.34580952380954,6.555813185633312,20.60857538035961,73.77674725746675,71,64,71-64
09:00 EST,2239,2934,256,Cal St. Fullerton,321,Cal St. Bakersfield,65.10020018437845,59.945515830815786,67.08057142857145,5.154684353562665,20.60857538035961,79.38126258574934,65,60,65-60
02:00 EST,2506,2515,323,Presbyterian,264,Radford,58.99098299551315,60.0201264150562,65.32363636363637,0.02914341954304689,19.22544951590595,99.88342632182781,59,60,59-60
01:00 EST,2427,2908,294,UNC Asheville,298,USC Upstate,63.354295425420275,60.47639843907681,70.52709956709957,2.8778969863434654,18.53388658367912,88.48841205462614,63,60,63-60
04:30 EST,2837,2443,293,Texas A&M Commerce,304,New Orleans,74.40066538421165,70.73880957298434,78.86354066985645,3.661855811227312,17.84232365145229,85.35257675509075,74,71,74-71
02:00 EST,2065,2504,245,Bethune Cookman,353,Prairie View A&M,75.29972347995503,64.19952954353083,78.09381578947371,11.100193936424205,17.704011065006924,55.59922425430318,75,64,75-64
02:30 EST,2546,2634,301,Southeast Missouri St.,297,Tennessee St.,70.31324935557407,67.51202305356593,77.54673684210526,2.8012263020081463,17.704011065006924,88.79509479196741,70,68,70-68
07:00 EST,2272,2241,255,High Point,346,Gardner Webb,75.17985258820183,66.2738520376074,73.6369696969697,8.906000550594428,17.289073305670826,64.37599779762229,75,66,75-66
01:00 EST,2349,2885,312,UMass Lowell,290,NJIT,60.1949348326198,58.62672029428692,65.40363636363635,1.5682145383328816,17.15076071922546,93.72714184666847,60,59,60-59
03:00 EST,2755,2011,246,Grambling St.,362,Alabama St.,80.95029693102859,65.0774023677411,82.02752941176472,15.872894563287488,16.32088520055325,36.50842174685005,81,65,81-65
11:00 EST,349,2426,303,Army,305,Navy,64.31174005115392,61.51497366387262,68.46526315789474,2.796766387281302,16.32088520055325,88.81293445087479,64,62,64-62
02:00 EST,231,2717,269,Furman,342,Western Carolina,68.96317675901523,61.583024791254026,68.57580952380953,7.380151967761201,15.905947441217151,70.4793921289552,69,62,69-62
03:00 EST,2627,2547,281,Tarleton St.,332,Seattle,70.23406818319131,64.4274450716412,72.70980952380954,5.80662311155011,15.629322268326419,76.77350755379956,70,64,70-64
05:00 EST,16,2692,338,Sacramento St.,277,Weber St.,58.17519736664628,59.39310486084626,64.53154150197629,1.2179074941999772,15.352697095435687,95.12837002320009,58,59,58-59
01:00 EST,2199,6,324,Eastern Michigan,313,South Alabama,65.24527416237868,63.021921467206084,71.76036363636366,2.2233526951725935,12.30982019363762,91.10658921930963,65,63,65-63
01:00 EST,91,2511,319,Bellarmine,339,Queens,74.51657058352394,68.81210032638621,77.67399999999999,5.704470257137729,9.405255878284933,77.18211897144909,75,69,75-69
02:00 EST,2737,2344,329,Winthrop,333,Longwood,66.59326695975437,63.044705876438634,71.94285714285714,3.5485610833157395,8.852005532503469,85.80575566673704,67,63,67-63
04:00 EST,50,2640,336,Florida A&M,350,Texas Southern,72.22436089509836,67.07478193282532,76.73505263157894,5.14957896227304,5.53250345781467,79.40168415090784,72,67,72-67
