game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness
07:00 EST,2870,325,136,Fort Wayne,71,Cleveland St.,67.96772203324845,69.64754624511443,72.80581818181817,1.6798242118659772,71.78423236514523,93.28070315253609
07:00 EST,2198,56,167,Eastern Kentucky,269,Stetson,66.771448977611,59.70651472001108,72.10142414860682,7.064934257599923,40.1106500691563,71.74026296960031
07:30 EST,66,197,46,Iowa St.,61,Oklahoma St.,70.82544207265016,67.04337189452612,71.8101052631579,3.7820701781240444,85.61549100968188,84.87171928750382
07:30 EST,2305,252,57,Kansas,107,BYU,68.132123170103,61.91130345261153,68.45657142857142,6.220819717491473,77.731673582296,75.11672113003411
07:30 EST,2636,249,160,UTSA,77,North Texas,67.58119662381472,69.8501851364255,74.02105263157894,2.2689885126107754,67.63485477178423,90.9240459495569
08:00 EST,77,2294,274,Northwestern,5,Iowa,69.0082776460921,87.65936512645968,78.4327619047619,18.65108748036758,61.82572614107884,25.395650078529684
08:00 EST,242,2567,104,Rice,122,SMU,71.59343801685586,67.50964197375409,73.96778947368422,4.083796043101771,69.15629322268327,83.66481582759292
08:00 EST,158,2509,37,Nebraska,100,Purdue,70.9769330294802,63.16332867472171,70.00000000000001,7.813604354758482,81.4661134163209,68.74558258096607
08:00 EST,135,213,32,Minnesota,29,Penn St.,76.38629627320542,73.68088692156148,79.266,2.7054093516439366,91.97786998616874,89.17836259342425
08:30 EST,2005,36,233,Air Force,81,Colorado St.,61.43161494936849,65.87428401490884,67.45614035087719,4.4426690655403505,56.98478561549101,82.2293237378386
09:00 EST,278,68,231,Fresno St.,152,Boise St.,60.13187585944396,61.479060244211325,64.02105263157894,0.3471843847673668,47.44121715076072,98.61126246093053
09:30 EST,2440,328,209,Nevada,344,Utah St.,69.58450352652652,58.90395346547115,70.22141176470588,10.68055006105537,23.92807745504841,57.27779975577852
09:30 EST,2439,2751,18,UNLV,109,Wyoming,68.89369075228953,58.83700889499424,65.07859649122808,10.056681857295288,82.84923928077455,59.77327257081885
11:00 EST,113,2325,304,Massachusetts,298,La Salle,68.31521613945941,65.972713589388,72.92822055137846,2.3425025500714156,17.15076071922546,90.62998979971434
11:00 EST,2670,2184,62,VCU,129,Duquesne,64.66235123526859,57.85019170500015,65.28294736842106,6.812159530268438,73.9972337482711,72.75136187892625
11:00 EST,349,2142,301,Army,202,Colgate,56.80569638438671,58.35410428915499,61.702222222222204,1.5484079047682826,30.84370677731674,93.80636838092687
11:00 EST,85,2754,308,IUPUI,266,Youngstown St.,67.00379653188615,65.7877336441832,72.90547368421052,0.7160628877029467,21.023513139695723,97.13574844918821
11:00 EST,94,2174,275,Northern Kentucky,201,Detroit,66.50639308966554,67.58157373935988,73.11434343434344,0.5751806496943459,34.57814661134164,97.69927740122262
12:00 EST,326,295,177,Texas St.,120,Old Dominion,61.98691367589428,60.52944965445103,69.82994152046784,0.4574640214432506,59.33609958506224,98.170143914227
