game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
05:00 EST,300,28,106,UC Irvine,232,UC San Diego,59.559446559557685,52.66297419068967,63.128333333333345,6.896472368868018,53.665283540802214,72.41411052452793,60,53,60-53
03:00 EST,68,278,128,Boise St.,214,Fresno St.,62.602720660960465,57.41887707789178,64.16030769230771,5.183843583068686,53.11203319502075,79.26462566772526,63,57,63-57
05:00 EST,2492,2250,346,Pepperdine,7,Gonzaga,55.81639135417138,73.36907990739488,67.02697931034483,17.552688553223497,51.59059474412172,29.78924578710601,56,73,56-73
03:00 EST,77,130,303,Northwestern,55,Michigan,63.612472196405335,71.99298065959476,71.17150997150999,8.380508463189429,50.899031811894886,66.47796614724228,64,72,64-72
02:00 EST,2885,311,275,NJIT,87,Maine,56.02713566395943,60.52889314330164,62.519999999999996,4.50175747934221,50.34578146611342,81.99297008263116,56,61,56-61
06:00 EST,299,62,227,Long Beach St.,139,Hawaii,63.14227728412812,64.32228865318875,70.81166666666668,0.18001136906062953,49.79253112033195,99.27995452375748,63,64,63-64
02:00 EST,2154,2450,277,Coppin St.,90,Norfolk St.,57.88804890914616,62.43989424842341,67.04869565217392,4.55184533927725,49.654218533886585,81.792618642891,58,62,58-62
03:00 EST,3101,250,194,Utah Tech,177,UT Arlington,73.33914045297651,70.78326471145616,74.30910256410256,2.555875741520353,49.10096818810512,89.77649703391859,73,71,73-71
04:00 EST,2429,2724,124,Charlotte,249,Wichita St.,71.38137082671076,63.36655572079619,74.92290598290599,8.014815105914572,48.82434301521439,67.94073957634171,71,63,71-63
02:00 EST,2710,88,230,Western Illinois,146,Southern Indiana,69.24004215071574,70.6955986908329,74.4585770750988,0.45555654011715774,48.40940525587829,98.17777383953137,69,71,69-71
02:00 EST,2382,2747,193,Mercer,184,Wofford,65.710658913512,63.18996171645851,68.89476190476189,2.5206971970534937,48.271092669432925,89.91721121178603,66,63,66-63
09:00 EST,27,13,215,UC Riverside,164,Cal Poly,58.86174441980261,57.70800937335138,64.63333333333334,1.1537350464512315,47.994467496542185,95.38505981419507,59,58,59-58
12:00 EST,2523,325,329,Robert Morris,51,Cleveland St.,58.70568944033099,68.5567086416911,69.63262857142855,9.85101920136011,47.85615491009682,60.59592319455956,59,69,59-69
02:00 EST,2325,2670,327,La Salle,59,VCU,54.34352145423353,63.03486667319905,65.10923076923076,8.691345218965516,47.02627939142462,65.23461912413794,54,63,54-63
03:00 EST,326,309,212,Texas St.,174,Louisiana Lafayette,61.06037006296587,59.36479171844319,66.83030100334447,1.69557834452268,47.02627939142462,93.21768662190928,61,59,61-59
02:00 EST,2752,269,352,Xavier,38,Marquette,55.020689441168585,68.85763104178015,67.59089743589745,13.836941600611567,46.47302904564316,44.65223359755373,55,69,55-69
04:00 EST,2856,2627,108,Cal Baptist,287,Tarleton St.,76.81622262045356,66.08756752341539,77.38297101449275,10.728655097038171,45.78146611341632,57.085379611847316,77,66,77-66
05:00 EST,2449,155,101,North Dakota St.,296,North Dakota,77.9238369176024,66.71271976451595,76.72934782608696,11.211117153086448,45.50484094052559,55.15553138765421,78,67,78-67
03:00 EST,2617,3084,152,Stephen F. Austin,263,Utah Valley,72.21839163391337,64.77313697278313,75.56833333333334,7.445254661130235,43.015214384508994,70.21898135547906,72,65,72-65
12:00 EST,107,2426,121,Holy Cross,294,Navy,64.24205981260414,55.21901767391371,66.44739130434785,9.023042138690428,43.015214384508994,63.90783144523829,64,55,64-55
02:00 EST,2635,2197,172,Tennessee Tech,245,Eastern Illinois,70.64814659544149,65.15205991937994,72.16690476190477,5.496086676061552,42.73858921161826,78.0156532957538,71,65,71-65
02:00 EST,2459,189,233,Northern Illinois,185,Bowling Green,67.38530438992366,66.16070924641626,69.80833333333332,0.7245951435074005,42.600276625172896,97.1016194259704,67,66,67-66
04:00 EST,44,2142,251,American,167,Colgate,58.805073152214725,60.05812215039426,64.077533333333335,0.25304899817953697,42.600276625172896,98.98780400728185,59,60,59-60
05:00 EST,2502,149,339,Portland St.,81,Montana,56.388774775334795,64.71154472939371,61.613600000000005,8.322769954058913,42.323651452282164,66.70892018376435,56,65,56-65
04:00 EST,328,36,344,Utah St.,78,Colorado St.,59.25462994162653,69.02483310506732,67.71,9.770203163440783,42.04702627939143,60.91918734623687,59,69,59-69
03:00 EST,2348,166,207,Louisiana Tech,216,New Mexico St.,61.104804148237584,58.14959553816788,66.70026666666668,2.955208610069704,41.90871369294606,88.17916555972118,61,58,61-58
02:00 EST,399,2349,97,Albany,330,UMass Lowell,60.09484247978605,49.61527800256602,60.29440000000001,10.47956447722003,41.355463347164594,58.08174209111988,60,50,60-50
05:00 EST,2351,279,250,Loyola Marymount,178,Pacific,66.2184547397425,65.18385187152937,70.76925217391305,0.034602868213127635,41.21715076071923,99.86158852714749,66,65,66-65
02:00 EST,2016,2296,336,Alcorn St.,93,Jackson St.,58.13141161112709,65.98445623725343,68.6103519668737,7.853044626126334,41.07883817427386,68.58782149549467,58,66,58-66
05:00 EST,2352,104,228,Loyola MD,209,Boston University,58.47694317967846,57.00405915193892,60.86460000000001,1.4728840277395392,39.97233748271093,94.10846388904184,58,57,58-57
02:00 EST,2514,2099,236,Quinnipiac,202,Canisius,62.399851213357955,60.989529821130816,64.84753333333335,0.9103213922271394,39.83402489626556,96.35871443109144,62,61,62-61
02:00 EST,290,324,208,Georgia Southern,231,Coastal Carolina,79.46492267968425,74.59415647719742,83.72205128205128,4.870766202486834,39.695712309820195,80.51693519005266,79,75,79-75
02:00 EST,85,2870,304,IUPUI,136,Fort Wayne,67.70031892560013,71.58734037428133,74.98307692307692,3.887021448681196,39.55739972337483,84.45191420527522,68,72,68-72
03:00 EST,2046,2453,170,Austin Peay,270,North Alabama,69.05111849902039,62.3893986875046,70.95606666666667,6.661719811515788,39.55739972337483,73.35312075393685,69,62,69-62
03:00 EST,6,2653,332,South Alabama,114,Troy,72.4301954725584,79.38491737045602,80.49076923076923,6.9547218978976275,38.72752420470263,72.18111240840949,72,79,72-79
03:30 EST,55,2229,288,Jacksonville St.,160,FIU,63.0383315448472,65.20407153292516,70.98152727272726,2.165739988077952,38.4508990318119,91.33704004768819,63,65,63-65
02:00 EST,2084,195,163,Buffalo,289,Ohio,72.52939675234033,64.5507020742357,74.16927536231886,7.978694678104631,37.89764868603043,68.08522128758148,73,65,73-65
03:00 EST,270,2473,199,Milwaukee,258,Oakland,70.21797668552601,64.87877341858655,71.17410628019324,5.339203266939464,37.2060857538036,78.64318693224214,70,65,70-65
04:00 EST,16,147,325,Sacramento St.,141,Montana St.,55.24664236569359,59.39457209148318,64.47612535612537,4.147929725789588,35.9612724757953,83.40828109684165,55,59,55-59
02:00 EST,172,219,281,Cornell,188,Penn,60.644794156214665,62.10462569619246,66.32709956709955,0.9598315399777917,35.5463347164592,96.16067384008883,61,62,61-62
05:00 EST,301,2608,252,San Diego,224,Saint Mary's,60.675393130200135,59.35553037170696,64.2294153846154,1.3198627584931728,34.57814661134164,94.72054896602731,61,59,61-59
02:00 EST,2545,2443,183,Southeastern Louisiana,295,New Orleans,68.89426203343221,61.31341194755087,74.19861818181819,7.580850085881345,34.301521438450905,69.67659965647462,69,61,69-61
02:00 EST,94,2754,241,Northern Kentucky,238,Youngstown St.,65.79712663877473,63.12180541175927,69.61513846153845,2.675321227015459,34.16320885200554,89.29871509193816,66,63,66-63
04:00 EST,2198,91,165,Eastern Kentucky,317,Bellarmine,77.40956625176156,67.71569660284568,77.58217391304346,9.693869648915879,33.74827109266944,61.224521404336485,77,68,77-68
02:00 EST,2612,2561,338,Saint Peter's,145,Siena,60.15324462368626,66.08157530987918,69.7532,5.928330686192922,33.609958506224075,76.28667725522831,60,66,60-66
02:00 EST,2193,2717,147,East Tennessee St.,342,Western Carolina,61.54568190678597,51.377573172937865,60.608333333333334,10.168108733848108,32.780082987551864,59.32756506460757,62,51,62-51
01:00 EST,2115,2529,319,Central Connecticut,173,Sacred Heart,61.06217036342527,63.99654658338801,66.51106666666668,2.9343762199627434,32.365145228215766,88.26249512014903,61,64,61-64
04:00 EST,2582,2755,269,Southern,234,Grambling St.,71.72103342910155,70.15385080536235,79.14948240165633,1.5671826237391997,30.84370677731674,93.7312695050432,72,70,72-70
02:30 EST,2546,2630,309,Southeast Missouri St.,196,Tennessee Martin,61.88501643519131,63.82372066072724,69.94886666666669,1.938704225535929,30.567081604426008,92.24518309785628,62,64,62-64
05:30 EST,2535,231,256,Samford,259,Furman,61.251013666991426,58.482998884452435,65.19333333333334,2.768014782538991,29.183955739972347,88.92794086984404,61,58,61-58
01:00 EST,314,116,262,Iona,255,Mount St. Mary's,58.91012837718041,56.76692855139725,63.688599999999994,2.1431998257831637,28.907330567081615,91.42720069686735,59,57,59-57
07:30 EST,2329,322,211,Lehigh,307,Lafayette,67.23570455323014,60.85473903810498,66.5286,6.380965515125155,28.769017980636235,74.47613793949938,67,61,67-61
05:00 EST,302,2934,217,UC Davis,306,Cal St. Bakersfield,65.13657211481195,59.00055767784858,66.25000000000001,6.136014436963372,28.077455048409405,75.45594225214651,65,59,65-59
02:00 EST,2428,2379,313,North Carolina Central,213,Maryland Eastern Shore,68.64977745112414,70.40780070228267,77.03238095238096,1.7580232511585336,27.662517289073307,92.96790699536587,69,70,69-70
02:00 EST,2065,2010,253,Bethune Cookman,274,Alabama A&M,68.79170931392946,64.92360722154852,74.27159420289856,3.868102092380937,27.52420470262794,84.52759163047625,69,65,69-65
03:00 EST,2005,23,229,Air Force,301,San Jose St.,65.30264901953403,59.91443731295031,68.05784615384614,5.388211706583718,27.109266943291843,78.44715317366513,65,60,65-60
04:00 EST,2692,304,305,Weber St.,225,Idaho St.,55.82096696362918,56.89022349176775,63.525384615384624,0.5692565281385669,27.109266943291843,97.72297388744573,56,57,56-57
12:00 EST,45,113,204,George Washington,326,Massachusetts,64.7028612206188,57.113764855888135,65.65362637362638,7.589096364730665,27.109266943291843,69.64361454107734,65,57,65-57
01:00 EST,2378,160,271,UMBC,265,New Hampshire,57.084510476254316,54.891277194837365,61.860399999999984,2.1932332814169513,26.279391424619647,91.2270668743322,57,55,57-55
01:00 EST,349,2083,272,Army,267,Bucknell,59.00768272355212,56.73439937243031,63.57934545454545,2.273283351121812,25.86445366528355,90.90686659551275,59,57,59-57
02:00 EST,2272,2127,244,High Point,297,Charleston Southern,69.60017220622845,64.5692321437527,72.19680000000001,5.03094006247575,25.587828492392816,79.876239750097,70,65,70-65
02:00 EST,2447,2837,254,Nicholls St.,290,Texas A&M Commerce,72.55323624326175,67.99133203969589,74.50727272727273,4.5619042035658595,25.172890733056718,81.75238318573656,73,68,73-68
03:00 EST,2534,2638,312,Sam Houston St.,237,UTEP,72.11626745826615,73.42995541451117,77.07976284584983,0.313687956245019,24.481327800829874,98.74524817501992,72,73,72-73
12:00 EST,2711,2117,235,Western Michigan,320,Central Michigan,67.74388943761339,61.41929508002008,70.47588932806325,6.324594357593313,23.651452282157678,74.70162256962675,68,61,68-61
02:00 EST,2377,2916,360,McNeese St.,198,Incarnate Word,64.16367715205122,72.96404751673178,70.93855072463766,8.80037036468056,23.23651452282158,64.79851854127776,64,73,64-73
04:00 EST,2029,2504,210,Arkansas Pine Bluff,348,Prairie View A&M,81.26231044856941,68.61856737390035,81.67766666666667,12.643743074669061,23.23651452282158,49.425027701323756,81,69,81-69
02:00 EST,47,2415,239,Howard,321,Morgan St.,64.13920517082096,58.06878838467651,69.06530434782609,6.070416786144449,22.959889349930847,75.7183328554222,64,58,64-58
02:00 EST,2815,2031,323,Lindenwood,243,Little Rock,60.06265114377732,61.16410474525801,65.9294871794872,0.601453601480685,22.13001383125865,97.59418559407726,60,61,60-61
02:00 EST,161,2330,310,Fairleigh Dickinson,257,Le Moyne,56.649694275202364,55.637454212809146,59.68564102564103,0.512240062393218,21.991701244813285,97.95103975042713,57,56,57-56
01:00 EST,159,43,315,Dartmouth,273,Yale,55.11640121603409,53.73382848341871,60.66678260869567,0.8825727326153796,19.087136929460584,96.46970906953848,55,54,55-54
02:00 EST,2454,338,302,North Florida,286,Kennesaw St.,62.486059690186906,60.293728255987034,66.62873333333333,2.192331434199872,19.087136929460584,91.23067426320051,62,60,62-60
01:00 EST,2437,140,318,Nebraska Omaha,280,UMKC,72.86355022799431,71.3696021948951,75.50024615384616,0.9939480330992154,17.704011065006924,96.02420786760314,73,71,73-71
02:00 EST,294,2511,260,Jacksonville,340,Queens,74.79375206443386,66.74727411878037,76.86333333333333,8.046477945653493,17.42738589211619,67.81408821738603,75,67,75-67
07:00 EST,2344,2515,331,Longwood,276,Radford,65.54906223975557,64.4301944058695,71.48512820512822,0.11886783388607114,16.459197786998615,99.52452866445572,66,64,66-64
05:00 EST,2463,2239,349,Cal St. Northridge,261,Cal St. Fullerton,62.06354056638196,65.09372797523595,70.85120000000002,3.0301874088539904,16.044260027662517,87.87925036458404,62,65,62-65
02:00 EST,2634,2565,285,Tennessee St.,328,SIU Edwardsville,75.07202724372297,69.97041008887065,76.9820933977456,5.10161715485232,15.629322268326419,79.59353138059072,75,70,75-70
04:00 EST,2908,2737,284,USC Upstate,334,Winthrop,62.60842218576393,57.64792561358772,68.16247491638798,4.960496572176211,14.937759336099589,80.15801371129515,63,58,63-58
01:00 EST,2520,2368,311,Rider,308,Marist,61.61359878679408,59.3677259702402,66.63593333333334,2.2458728165538773,14.799446749654223,91.01650873378449,62,59,62-59
03:00 EST,292,2547,293,UT Rio Grande Valley,333,Seattle,71.40242484784905,66.32121796941863,74.01353333333334,5.081206878430422,13.83125864453666,79.67517248627831,71,66,71-66
02:00 EST,2277,2466,351,Houston Christian,283,Northwestern St.,56.8996215464011,59.44540699726632,66.04720496894409,2.5457854508652176,12.724757952973732,89.81685819653913,57,59,57-59
01:00 EST,193,2199,314,Miami OH,324,Eastern Michigan,61.00711361300121,57.93183114804909,67.73818840579712,3.0752824649521173,12.171507607192254,87.69887014019153,61,58,61-58
01:00 EST,2241,2427,341,Gardner Webb,298,UNC Asheville,67.54738250523584,68.95412594281129,73.27033846153846,0.40674343757544307,12.033195020746888,98.37302624969823,68,69,68-69
02:00 EST,50,2011,335,Florida A&M,362,Alabama St.,72.24046572919671,62.904141397196994,74.52499999999999,9.33632433199972,4.011065006915629,62.65470267200112,72,63,72-63
05:00 EST,2400,2640,355,Mississippi Valley St.,347,Texas Southern,71.28154011568469,70.14592834830246,79.37866220735786,1.1356117673822297,3.319502074688799,95.45755293047108,71,70,71-70
02:00 EST,112358,2681,350,LIU Brooklyn,356,Wagner,65.15099964335654,60.793478065241864,69.09070234113712,4.357521578114678,2.766251728907335,82.56991368754129,65,61,65-61
04:00 EST,2598,284,359,St. Francis PA,354,Stonehill,60.916671933569624,59.80675491041323,66.23692307692308,1.1099170231563917,1.7980636237897727,95.56033190737443,61,60,61-60
02:00 EST,2569,2169,358,South Carolina St.,357,Delaware St.,64.17112455387536,61.77910282601311,68.13368421052631,2.39202172786225,1.5214384508990406,90.431913088551,64,62,64-62
