team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Idaho,BSky,0.39767054908485855,194,0.7643097643097643,40,0.4351245085190039,221,0.3325740318906606,87,0.4986193234684995,153,0.502092050209205,268,0.3652246256239601,93,0.18424660888301259,126,0.24708818635607321,282,0.2639257294429708,302
Bradley,MVC,0.40425531914893614,167,0.6985074626865672,215,0.4479041916167665,181,0.32027649769585254,131,0.4938576673256142,172,0.5497076023391813,162,0.34200157604412923,151,0.21328593645856475,265,0.2639873916469661,232,0.22082810539523212,349
Northwestern,B10,0.4143835616438356,128,0.772189349112426,25,0.43715341959334564,214,0.3492063492063492,48,0.49822218906957083,155,0.7074380165289256,2,0.2589041095890411,305,0.2011203146415589,200,0.23150684931506849,316,0.302784222737819,201
Southern Illinois,MVC,0.39523475823405746,205,0.6879120879120879,242,0.4301675977653631,244,0.28895184135977336,239,0.47412733529990164,240,0.5957446808510638,71,0.24737210932025228,323,0.18972213922916042,151,0.31885073580939033,76,0.33116883116883117,107
Illinois Chicago,MVC,0.4291876347951114,84,0.6816546762589928,258,0.49387755102040815,66,0.2749391727493917,279,0.5153945856056344,109,0.6348408710217756,30,0.295470884255931,243,0.20354102958649029,212,0.39971243709561466,8,0.32517482517482516,128
Indiana,B10,0.5194244604316547,1,0.7230392156862745,133,0.5766666666666667,4,0.4142857142857143,1,0.6186604821856364,2,0.6260387811634349,40,0.35251798561151076,124,0.1671513170462505,50,0.2935251798561151,145,0.26019690576652604,310
IUPUI,Horz,0.396859386152748,199,0.6807228915662651,264,0.4569402228976697,159,0.2536231884057971,332,0.48021134236970103,219,0.5485611510791367,166,0.2955032119914347,242,0.2192644280812676,294,0.3554603854389722,25,0.3013392857142857,205
Notre Dame,ACC,0.4564676616915423,28,0.7637969094922737,43,0.49337748344370863,67,0.345,59,0.54002611601708606,51,0.5408719346049047,178,0.24875621890547264,321,0.16571882270394034,45,0.28171641791044777,182,0.36899563318777295,33
Southern Indiana,OVC,0.4308553157474021,78,0.706060606060606,190,0.4830097087378641,80,0.33021077283372363,96,0.5199828104856038,96,0.5139146567717996,242,0.3413269384492406,154,0.19629288510246373,179,0.2637889688249401,233,0.2998661311914324,208
Bellarmine,ASun,0.36706948640483383,306,0.717948717948718,147,0.4116279069767442,298,0.28448275862068967,253,0.4666966339670536,262,0.5596707818930041,144,0.3504531722054381,128,0.20412887476588312,218,0.3240181268882175,67,0.28587830080367393,249
Murray St.,MVC,0.45071428571428573,40,0.7872807017543859,9,0.522439585730725,23,0.3333333333333333,86,0.5616503398640543,18,0.5150554675118859,241,0.3792857142857143,72,0.17006802721088435,58,0.32571428571428573,64,0.3238566131025958,134
Northern Kentucky,Horz,0.41546626231993933,125,0.6748329621380846,279,0.4630715123094959,140,0.3283261802575107,100,0.5116843382391729,119,0.5072992700729927,255,0.35329795299469297,121,0.19867269729889675,190,0.34040940106141016,38,0.25988023952095807,311
Kentucky,SEC,0.4048109965635739,166,0.6301969365426696,333,0.447887323943662,182,0.28717948717948716,248,0.4764262596009855,234,0.48896434634974534,295,0.26804123711340205,298,0.19218762194646064,165,0.3140893470790378,81,0.30401737242128124,197
Louisville,ACC,0.4602456367162249,22,0.7555147058823529,57,0.5046888320545609,41,0.32085561497326204,128,0.547202131709174,40,0.5112359550561798,245,0.24175824175824176,330,0.1844445661900327,127,0.3516483516483517,27,0.3833145434047351,21
Western Kentucky,CUSA,0.39210347174948945,217,0.7028985507246377,201,0.4482758620689655,180,0.30350877192982456,190,0.48935293975144745,185,0.5243055555555556,209,0.3880190605854323,60,0.1858827705900915,133,0.28182437031994556,181,0.26852846401718583,294
LSU,SEC,0.4792654028436019,10,0.7336122733612274,103,0.5192592592592593,30,0.31952662721893493,136,0.5620220815780542,17,0.5327564894932015,194,0.20023696682464456,349,0.16259279074433225,31,0.42476303317535546,2,0.4627492130115425,2
Boston College,ACC,0.42707728065078443,92,0.6735112936344969,284,0.4805900621118012,86,0.2678983833718245,308,0.4945020875532223,170,0.5346938775510204,189,0.2515979081929111,320,0.1790198873277676,102,0.28297501452643814,178,0.35299714557564227,55
Boston University,Pat,0.43345008756567427,71,0.6994219653179191,210,0.4646074646074646,134,0.36712328767123287,17,0.5277228334775621,78,0.6323232323232323,33,0.31961471103327493,197,0.21572619740159008,277,0.30297723292469353,119,0.28615384615384615,248
Holy Cross,Pat,0.389739663093415,233,0.7067137809187279,187,0.41622198505869795,282,0.3224932249322493,123,0.46731258563319633,259,0.6286836935166994,36,0.28254211332312407,271,0.1680701591141714,53,0.21669218989280245,333,0.32839506172839505,115
Harvard,Ivy,0.43224829674489024,74,0.753125,63,0.4976303317535545,54,0.3165618448637317,143,0.5246955807908059,81,0.5586690017513135,146,0.36109008327024983,106,0.1730965041294264,70,0.24224072672218017,292,0.32987012987012987,110
Northeastern,CAA,0.4051724137931034,163,0.6109215017064846,345,0.4505347593582888,172,0.32281553398058255,121,0.4856779319119883,197,0.5936170212765958,75,0.35517241379310344,118,0.2313765713331584,330,0.2525862068965517,265,0.287292817679558,244
Massachusetts,A10,0.39716790289952797,196,0.6798780487804879,265,0.4349477682811016,223,0.30465116279069765,183,0.4707125826512303,250,0.5636672325976231,135,0.2899527983816588,256,0.2135967370923782,267,0.22117329737019556,327,0.26135105204872644,308
Mount St. Mary's,MAAC,0.35758998435054773,326,0.6981132075471698,218,0.41748768472906406,277,0.2532188841201717,334,0.4363258281944644,334,0.5492341356673961,163,0.3646322378716745,96,0.20878248042664246,242,0.20735524256651017,344,0.23233532934131737,346
Towson,CAA,0.3598591549295775,322,0.7386363636363636,88,0.38773388773388773,337,0.30131004366812225,201,0.4508279995936198,307,0.45792563600782776,325,0.32253521126760565,193,0.1635791978246091,40,0.24788732394366197,278,0.3054082714740191,194
Maryland,B10,0.4464633354964309,45,0.7747035573122529,21,0.47672413793103446,99,0.3543307086614173,38,0.5395091968882538,53,0.5726744186046512,112,0.2472420506164828,324,0.1730249831195138,69,0.3283582089552239,62,0.33938706015891035,83
Michigan St.,B10,0.4818181818181818,8,0.740343347639485,83,0.5565123789020452,8,0.36824877250409166,16,0.5885251913996241,8,0.6266846361185984,38,0.39675324675324675,54,0.13313197949370106,4,0.3025974025974026,122,0.27434679334916867,281
Michigan,B10,0.43312101910828027,73,0.7061611374407583,189,0.47433460076045625,107,0.34942084942084944,47,0.5237286977125671,86,0.5029411764705882,266,0.32993630573248406,178,0.18023234096597063,105,0.26878980891719745,219,0.36648648648648646,36
Minnesota,B10,0.4314621409921671,75,0.6750700280112045,277,0.48092369477911645,85,0.33955223880597013,70,0.5165533900111303,105,0.5658093797276853,129,0.34986945169712796,131,0.16261129950225078,32,0.23302872062663185,311,0.32461873638344224,130
Saint Louis,A10,0.42073578595317723,114,0.7610993657505285,48,0.4658444022770398,127,0.3129251700680272,153,0.5155244492460895,108,0.5643879173290938,133,0.29498327759197324,245,0.20270396794187592,209,0.31638795986622076,78,0.3220338983050847,139
UMKC,Sum,0.40027510316368636,180,0.6437768240343348,324,0.43789097408400357,211,0.2746268656716418,281,0.4689458964220272,257,0.49312714776632305,287,0.23039889958734525,337,0.19815953292348143,185,0.3204951856946355,72,0.33146067415730335,106
Missouri,SEC,0.44569816643159377,48,0.7638036809815951,42,0.4994124559341951,50,0.36507936507936506,20,0.5507736448406599,34,0.5632911392405063,136,0.3998589562764457,49,0.19862043480938596,188,0.229901269393512,317,0.26560587515299877,297
Mississippi,SEC,0.4117647058823529,144,0.6878402903811253,243,0.452212389380531,167,0.2491103202846975,338,0.4871661505709309,189,0.49225473321858865,288,0.1991495393338058,350,0.18727512239240282,138,0.3905031892274982,11,0.40420819490586934,9
Montana St.,BSky,0.38651196519216824,243,0.7604395604395604,49,0.4338461538461538,232,0.2722772277227723,291,0.4818895643363728,211,0.5309568480300187,198,0.29296591733139954,251,0.20008104548677946,196,0.3299492385786802,56,0.3035107587768969,199
Montana,BSky,0.43343653250773995,72,0.7704918032786885,29,0.4732142857142857,112,0.3903225806451613,6,0.5598793998036741,19,0.5589285714285714,145,0.47987616099071206,5,0.17379214459506429,74,0.23606811145510836,303,0.31544502617801046,165
Duke,ACC,0.4512022630834512,39,0.7402234636871509,84,0.5010121457489879,47,0.33568075117370894,79,0.5357870087558542,64,0.54858934169279,165,0.3012729844413013,231,0.2061105722599418,226,0.2531824611032532,260,0.3692115143929912,32
East Carolina,Amer,0.3897810218978102,232,0.6989010989010989,212,0.4291417165668663,247,0.2826086956521739,257,0.47446185199337665,239,0.5393258426966292,181,0.2686131386861314,297,0.20704979295020703,232,0.33211678832116787,54,0.37485843714609285,30
North Carolina St.,ACC,0.4391332058636074,61,0.7426778242677824,78,0.4794144556267155,90,0.34663865546218486,53,0.5333498190319897,67,0.5166908563134979,234,0.3033779477374124,224,0.15363978842421708,18,0.30465264499681327,113,0.3114224137931034,175
North Carolina,ACC,0.4165588615782665,122,0.6823027718550106,256,0.4616771866546438,145,0.30205949656750575,196,0.4964733273984797,163,0.5077639751552795,254,0.28266494178525226,269,0.15236823775249592,16,0.30336351875808537,117,0.31894736842105265,153
Wake Forest,ACC,0.38417676407697793,249,0.7262247838616714,125,0.4412442396313364,193,0.29158878504672897,229,0.47760464877095543,229,0.5844155844155844,89,0.38132573057733427,66,0.19920933967508803,193,0.2473271560940841,281,0.2734646581691773,283
North Dakota,Sum,0.3954005934718101,202,0.720873786407767,136,0.4405377456049638,196,0.28083989501312334,261,0.4806183301946014,216,0.450281425891182,330,0.28264094955489616,270,0.19860817070870104,187,0.3056379821958457,110,0.2900232018561485,229
Creighton,BE,0.44810996563573885,42,0.8201892744479495,1,0.5105140186915887,36,0.3589315525876461,30,0.5578621243289348,22,0.6595092024539877,19,0.41168384879725084,39,0.1438941626218805,8,0.21786941580756014,331,0.2783882783882784,272
Nebraska,B10,0.42376237623762375,102,0.7294372294372294,112,0.4943946188340807,65,0.32263242375601925,122,0.5301813441348325,70,0.6230529595015576,41,0.41122112211221123,41,0.17835966489422747,99,0.30495049504950494,111,0.3594420600858369,48
Dartmouth,Ivy,0.35537190082644626,332,0.6612021857923497,302,0.3789004457652303,347,0.3016949152542373,198,0.4282226376225537,343,0.5697674418604651,122,0.3047520661157025,221,0.2270515731430425,319,0.1890495867768595,356,0.25555555555555554,318
New Hampshire,AE,0.3711262282690854,296,0.7291666666666666,115,0.4004237288135593,322,0.29815303430079154,213,0.4500869133349888,312,0.5091649694501018,249,0.28647014361300077,261,0.22130073265582365,300,0.21768707482993196,332,0.3352803738317757,98
Fairleigh Dickinson,NEC,0.3605328892589509,321,0.71875,145,0.40843023255813954,302,0.2962962962962963,218,0.4613171451812129,278,0.5912240184757506,80,0.42714404662781014,24,0.20672513921085964,229,0.23980016652789343,296,0.32778489116517284,119
Princeton,Ivy,0.45665171898355755,26,0.7128712871287128,166,0.496,57,0.34023668639053256,68,0.5277573879237691,77,0.4909983633387889,291,0.2526158445440957,318,0.16131606548406222,29,0.226457399103139,324,0.38786279683377306,17
Rutgers,B10,0.42990654205607476,80,0.7113970588235294,170,0.4706430568499534,119,0.3270588235294118,104,0.522056453469632,93,0.5279503105590062,203,0.28371161548731644,263,0.22451748826081522,312,0.36315086782376504,22,0.34347826086956523,75
New Mexico St.,CUSA,0.39016115351993214,228,0.6729559748427673,285,0.4134396355353075,293,0.3222591362126246,124,0.466669699451066,263,0.532608695652174,195,0.2553011026293469,312,0.21814905271145044,290,0.2697201017811705,218,0.3328631875881523,103
New Mexico,MWC,0.3924050632911392,214,0.7007874015748031,206,0.4486772486772487,177,0.29676258992805754,216,0.48242880429571383,209,0.4940577249575552,284,0.3704197201865423,82,0.17215375761544718,66,0.25383077948034644,257,0.2638743455497382,303
Columbia,Ivy,0.4572250179726815,25,0.7146892655367232,159,0.5414165666266506,13,0.33154121863799285,90,0.5527683674261036,31,0.6116352201257862,50,0.40115025161754136,48,0.1788975241007347,101,0.2544931703810209,253,0.4068441064638783,8
Cornell,Ivy,0.37949167397020156,269,0.7023121387283237,203,0.40683572216097025,307,0.27350427350427353,284,0.45351210912127676,302,0.5219399538106235,216,0.20508326029798424,348,0.21964229683087544,296,0.3032427695004382,118,0.30257801899592945,202
St. Bonaventure,A10,0.3718944099378882,294,0.7208588957055214,137,0.41967621419676215,269,0.2927835051546392,226,0.46631364220644944,264,0.4759916492693111,307,0.3765527950310559,77,0.21712498085799917,282,0.2531055900621118,262,0.2524154589371981,324
Syracuse,ACC,0.4259036144578313,96,0.7308584686774942,107,0.4755120213713268,104,0.3221601489757914,125,0.5141541056638048,113,0.4695898161244696,316,0.32349397590361445,190,0.1655659015446802,44,0.2596385542168675,239,0.41317365269461076,5
Bowling Green,MAC,0.429421768707483,82,0.6843575418994413,248,0.48271276595744683,81,0.33490566037735847,82,0.5238016677665127,85,0.598019801980198,68,0.36054421768707484,108,0.19303851088035243,169,0.304421768707483,115,0.28888888888888886,234
Miami OH,MAC,0.3834909716251075,253,0.6937269372693727,231,0.4188351920693928,272,0.30337078651685395,192,0.46325180933366605,272,0.5605381165919282,142,0.3061049011177988,218,0.24584764503834752,346,0.23301805674978504,312,0.29442970822281167,219
Ohio St.,B10,0.47164776517678453,15,0.7165991902834008,152,0.5334685598377282,17,0.35282651072124754,42,0.5677713300240043,13,0.6067892503536068,55,0.34222815210140095,150,0.15879550667529257,23,0.3295530353569046,58,0.29452852153667053,218
Ohio,MAC,0.3795275590551181,268,0.6750629722921915,278,0.45786516853932585,157,0.27956989247311825,265,0.4803831990475399,218,0.5062240663900415,258,0.4393700787401575,19,0.23101326463261437,329,0.3125984251968504,91,0.2556213017751479,317
Oklahoma St.,B12,0.44325481798715205,51,0.7396907216494846,85,0.5200945626477541,29,0.3261261261261261,108,0.5439900236683378,44,0.5201288244766505,219,0.3961456102783726,55,0.17828014555188423,98,0.2769450392576731,193,0.24387254901960784,335
Oral Roberts,Sum,0.41421736158578265,130,0.7279411764705882,119,0.4639175257731959,138,0.2803030303030303,263,0.4931446801256606,176,0.46864686468646866,317,0.2706766917293233,294,0.14962309476474486,12,0.278879015721121,189,0.30245535714285715,203
Oklahoma,B12,0.42593730792870316,95,0.7098445595854922,178,0.5004955401387512,49,0.3042071197411003,187,0.514236103381492,112,0.7142857142857143,1,0.379840196681008,71,0.17983969618958937,104,0.23724646588813766,301,0.3506224066390041,60
Tulsa,Amer,0.42080217539089054,113,0.668141592920354,295,0.49819059107358266,53,0.32087227414330216,127,0.5227920569142692,90,0.5605815831987075,141,0.43643779741672334,21,0.19557970595602828,177,0.30727396329027873,102,0.25442477876106195,320
Oregon St.,P12,0.4744859101294745,12,0.7178770949720671,148,0.5343980343980343,16,0.37675350701402804,10,0.5749666784538803,10,0.6709470304975923,15,0.38004569687738005,68,0.17549564905355702,78,0.27265803503427266,209,0.3068181818181818,187
Penn St.,B10,0.4918546365914787,7,0.7384615384615385,90,0.5488647581441264,9,0.3927958833619211,5,0.5943102104442712,4,0.5617834394904458,139,0.36528822055137844,92,0.19060922855082915,158,0.2850877192982456,169,0.3091334894613583,184
Temple,Amer,0.3974042027194067,195,0.7154471544715447,158,0.4392764857881137,201,0.2910284463894967,232,0.47265721539463923,242,0.5241057542768274,212,0.28244746600741655,272,0.16311296630565583,35,0.2280593325092707,319,0.390702274975272,13
Penn,Ivy,0.4025751072961373,174,0.752542372881356,65,0.47240915208613726,114,0.2796208530805687,264,0.49351251158480075,174,0.5330490405117271,193,0.3622317596566524,98,0.195176529090005,175,0.2532188841201717,259,0.31337047353760444,174
Pittsburgh,ACC,0.39711664482306686,197,0.6973365617433414,220,0.4403183023872679,197,0.27341772151898736,285,0.47080317616471085,249,0.5742574257425742,108,0.25884665792922673,306,0.2078191972983504,237,0.2706422018348624,215,0.3309128630705394,109
Villanova,BE,0.4103078982597055,148,0.7303754266211604,108,0.4617676266137041,144,0.30390143737166325,189,0.48924161388115245,186,0.567699836867863,125,0.32597054886211513,186,0.13301850506431898,3,0.1961178045515395,351,0.3281423804226919,117
Brown,Ivy,0.37695473251028805,277,0.6798679867986799,266,0.443342776203966,190,0.28487229862475444,251,0.46984395395751755,252,0.519650655021834,222,0.4189300411522634,30,0.1913250005997649,160,0.24938271604938272,273,0.27450980392156865,280
Rhode Island,A10,0.40722291407222916,156,0.6544622425629291,312,0.4515845070422535,169,0.3,206,0.4824054096136308,210,0.5519877675840978,159,0.29265255292652553,253,0.18307530164268065,118,0.27210460772104605,211,0.3818001978239367,23
Clemson,ACC,0.4396433470507545,59,0.7202643171806168,139,0.5027027027027027,43,0.3302063789868668,97,0.5383770871537497,57,0.5600624024960998,143,0.3655692729766804,91,0.2013720275947123,202,0.3113854595336077,96,0.31828703703703703,156
Furman,SC,0.3884730538922156,236,0.7103960396039604,177,0.435665914221219,218,0.29555555555555557,220,0.4815822851707008,212,0.5529865125240848,157,0.33682634730538924,164,0.2123053867288319,257,0.3023952095808383,126,0.3716295427901524,31
College of Charleston,CAA,0.37972768532526474,267,0.6979695431472082,219,0.4,323,0.3413566739606127,65,0.47981756901348166,222,0.4940239043824701,285,0.34568835098335854,140,0.16894895963009068,56,0.2980332829046899,135,0.339041095890411,84
South Dakota,Sum,0.42857142857142855,88,0.7570754716981132,53,0.4971590909090909,56,0.34172661870503596,63,0.5499253401172437,36,0.6518518518518519,27,0.44126984126984126,17,0.2084746875615575,239,0.33650793650793653,43,0.31866666666666665,154
Memphis,Amer,0.3620803159973667,315,0.6135770234986945,342,0.3907942238267148,332,0.2846715328467153,252,0.43021712335261214,340,0.43454545454545457,340,0.2705727452271231,295,0.17783017948667978,94,0.2521395655036208,267,0.38741396263520156,18
Chattanooga,SC,0.4473684210526316,44,0.7710144927536232,27,0.49171270718232046,70,0.36243386243386244,24,0.5539160950709843,28,0.4340770791075051,341,0.3430127041742287,144,0.18889895199896495,148,0.31306715063520874,85,0.2248427672955975,347
Vanderbilt,SEC,0.4176656151419558,121,0.710955710955711,173,0.4643196955280685,136,0.3258426966292135,111,0.5082423777737687,127,0.595166163141994,74,0.33690851735015775,163,0.17605306676080937,84,0.27066246056782334,214,0.35403726708074534,54
Baylor,B12,0.45400397088021177,33,0.7175,149,0.5204616998950682,27,0.34050179211469533,66,0.548014226437463,39,0.6807580174927114,7,0.3692918596955658,85,0.18384131591678762,124,0.26472534745201853,230,0.34597701149425286,70
Rice,Amer,0.40625,162,0.7703016241299304,30,0.4386317907444668,206,0.33408071748878926,83,0.506553594658943,131,0.5452991452991452,171,0.30972222222222223,212,0.1850333059950791,130,0.29930555555555555,130,0.327683615819209,120
Texas A&M,SEC,0.41315453384418904,135,0.6692307692307692,292,0.4732547597461469,111,0.26997840172786175,303,0.4834254143646409,205,0.5904173106646059,82,0.29565772669220947,241,0.16324761629586826,37,0.24904214559386972,274,0.38596491228070173,19
