team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stanford,P12,0.46225736879942486,25,0.8140161725067385,2,0.5179542981501633,31,0.3538135593220339,41,0.5645846201358864,20,0.6049766718506998,60,0.33932422717469446,154,0.15126362464777965,16,0.26671459381739754,222,0.4083769633507853,7
California,P12,0.4028985507246377,171,0.7577464788732394,56,0.46786632390745503,122,0.31893687707641194,132,0.5119776070824111,118,0.6007194244604317,64,0.43623188405797103,18,0.18512624655208995,130,0.2572463768115942,253,0.3583138173302108,50
UCLA,P12,0.4533807829181495,37,0.7546666666666667,63,0.5138297872340426,37,0.3311827956989247,93,0.5449044585987262,48,0.6043956043956044,62,0.3309608540925267,175,0.16177255739455418,31,0.2669039145907473,219,0.4178525226390686,4
UC Riverside,BW,0.34706959706959706,341,0.7243816254416962,125,0.383008356545961,342,0.27807486631016043,261,0.43854601650609937,329,0.5329815303430079,198,0.3424908424908425,144,0.18437567045698347,126,0.2591575091575092,245,0.27951153324287653,270
UC San Diego,BW,0.3723502304147465,288,0.7157190635451505,158,0.4224519940915805,260,0.28921568627450983,236,0.46853422765831526,258,0.5371287128712872,186,0.376036866359447,75,0.21742486620008233,276,0.27557603686635945,195,0.29745042492917845,216
USC,P12,0.42821985233798193,87,0.7228260869565217,133,0.4648786717752235,133,0.3623853211009174,24,0.5315297048344582,70,0.5593869731800766,145,0.3576702214930271,111,0.14753815003210036,9,0.3018867924528302,121,0.30416666666666664,201
Colorado St.,MWC,0.4383088869715272,62,0.8125,3,0.4918518518518519,68,0.36363636363636365,23,0.5504702588782988,37,0.5531496062992126,160,0.4176013805004314,32,0.12760352350374576,2,0.22088006902502158,323,0.11377245508982035,356
Colorado,P12,0.4692982456140351,17,0.743801652892562,80,0.5339074273412271,19,0.3325740318906606,87,0.556384677820543,31,0.6510903426791277,25,0.32090643274853803,196,0.16868728642012928,54,0.26535087719298245,227,0.32814526588845655,114
Connecticut,BE,0.5118343195266272,2,0.7556818181818182,60,0.5708245243128964,6,0.37438423645320196,14,0.5979241877256317,7,0.6213872832369942,43,0.30029585798816566,231,0.16139085526022884,29,0.2603550295857988,242,0.3027656477438137,206
Yale,Ivy,0.38569078947368424,243,0.6721854304635762,273,0.42299107142857145,259,0.28125,253,0.4563044896506731,290,0.5223880597014925,221,0.2631578947368421,303,0.17945348808915493,100,0.24835526315789475,269,0.34048257372654156,82
American,Pat,0.3942148760330578,208,0.6819571865443425,256,0.4546525323910483,167,0.2520775623268698,325,0.4682837474517682,260,0.6247379454926625,39,0.2983471074380165,236,0.2077384017602172,231,0.2702479338842975,211,0.2756827048114434,278
George Washington,A10,0.3617920540997464,316,0.6678966789667896,288,0.39594594594594595,325,0.3047404063205418,184,0.44999385673915715,310,0.5070093457943925,250,0.37447168216398985,79,0.20992088530796485,240,0.22907861369399832,310,0.3333333333333333,97
Georgetown,BE,0.4099836333878887,148,0.7027027027027027,205,0.4612676056338028,146,0.2918918918918919,223,0.4873395255280128,192,0.590818363273453,81,0.3027823240589198,223,0.19807382104564,190,0.24222585924713586,285,0.3502673796791444,62
Howard,MEAC,0.3519924098671727,335,0.7002724795640327,212,0.37812911725955206,346,0.2847457627118644,244,0.4455030111560865,322,0.5175202156334232,233,0.27988614800759015,280,0.21250680280923626,251,0.34819734345351044,34,0.3008241758241758,211
Delaware,CAA,0.41825396825396827,125,0.7285318559556787,112,0.47613365155131265,99,0.3033175355450237,192,0.509218798455076,128,0.5047438330170778,259,0.3349206349206349,167,0.20728109775175435,226,0.2865079365079365,165,0.32216494845360827,144
Florida A&M,SWAC,0.38243626062322944,262,0.7228915662650602,131,0.403485254691689,311,0.33226837060702874,90,0.47880638629800515,215,0.48148148148148145,300,0.295561850802644,247,0.24355336831797525,338,0.31350330500472146,93,0.30962962962962964,186
Florida St.,ACC,0.4198378041172801,118,0.7644444444444445,46,0.4652908067542214,131,0.329608938547486,98,0.5188784008883953,97,0.4606240713224368,323,0.33499688084840923,166,0.12784503631961258,3,0.280723643169058,181,0.29313929313929316,227
Jacksonville St.,CUSA,0.36717267552182165,306,0.6558704453441295,310,0.43084260731319557,234,0.27294117647058824,280,0.4524030687721471,302,0.5012919896640827,265,0.4032258064516129,46,0.1990796869833572,196,0.23434535104364326,299,0.27323943661971833,283
Stetson,ASun,0.37093862815884476,292,0.6504065040650406,317,0.4291139240506329,240,0.22641509433962265,342,0.4463301741238703,320,0.41362530413625304,349,0.2870036101083033,261,0.20570728291316526,223,0.33303249097472926,50,0.31989247311827956,155
Florida,SEC,0.43098159509202455,80,0.6989528795811518,214,0.48237885462555063,85,0.31313131313131315,154,0.5145780120645618,108,0.43238434163701067,344,0.30368098159509205,219,0.16788387184299183,51,0.2929447852760736,148,0.32,154
South Florida,Amer,0.3956043956043956,203,0.7463976945244957,75,0.4464487034949267,183,0.301255230125523,200,0.48857466659638393,189,0.6055555555555555,56,0.35018315018315016,133,0.17993386214796722,101,0.2542124542124542,261,0.3406720741599073,80
Georgia Tech,ACC,0.4253521126760563,94,0.6711956521739131,277,0.48008171603677224,89,0.30385487528344673,189,0.5022377869930211,148,0.609271523178808,51,0.3105633802816901,210,0.16341251877393015,39,0.2591549295774648,246,0.2910360884749709,233
Georgia,SEC,0.41092636579572445,147,0.6766304347826086,266,0.44786494538232374,178,0.265625,298,0.47546528927939813,228,0.5529865125240848,161,0.20269200316706254,350,0.1953786732319924,180,0.2913697545526524,151,0.3384223918575064,89
Hawaii,BW,0.37711442786069654,273,0.7402985074626866,87,0.4380610412926391,206,0.3013392857142857,199,0.4950538007636237,166,0.5435356200527705,170,0.445771144278607,14,0.2157343133251667,270,0.3333333333333333,49,0.25227963525835867,326
Iowa St.,B12,0.4595744680851064,29,0.7302631578947368,107,0.5296610169491526,23,0.3533190578158458,42,0.5604541703597298,24,0.6759259259259259,14,0.3974468085106383,52,0.19399418633295562,173,0.25872340425531914,248,0.32978723404255317,107
Boise St.,MWC,0.3960923623445826,200,0.66875,285,0.40939597315436244,292,0.3700787401574803,18,0.4921850331544048,177,0.6569506726457399,23,0.3383658969804618,158,0.2021665197128102,206,0.2841918294849023,170,0.3278008298755187,117
Idaho,BSky,0.3967339097022094,195,0.7649402390438247,43,0.4369230769230769,208,0.329923273657289,97,0.49807197943444725,156,0.5108958837772397,241,0.3756003842459174,77,0.18651444073927542,137,0.24111431316042267,288,0.2564491654021244,317
Bradley,MVC,0.40324032403240323,168,0.6852459016393443,249,0.44459644322845415,187,0.3236842105263158,118,0.4930934789592033,174,0.5691964285714286,123,0.342034203420342,146,0.21497919556171982,268,0.2745274527452745,198,0.24005681818181818,344
Northwestern,B10,0.41759880686055184,127,0.7799352750809061,13,0.43656343656343655,212,0.36176470588235293,28,0.5023832737514895,146,0.7089285714285715,1,0.2535421327367636,316,0.20032918958721357,202,0.23042505592841164,308,0.30828025477707005,191
Southern Illinois,MVC,0.39198036006546644,219,0.6911392405063291,233,0.4212253829321663,266,0.3051948051948052,182,0.4746382003152314,232,0.5949895615866388,73,0.2520458265139116,318,0.19308590588507343,166,0.323240589198036,67,0.3220125786163522,146
Illinois Chicago,MVC,0.42995169082125606,81,0.6784968684759917,261,0.4909706546275395,70,0.27808988764044945,260,0.513505327789862,111,0.6292134831460674,36,0.286634460547504,262,0.20386242574365945,214,0.3856682769726248,13,0.3390052356020942,86
Indiana,B10,0.5126737530662305,1,0.71900826446281,149,0.575566750629723,5,0.3962703962703963,5,0.6093062948391575,3,0.6236044657097288,40,0.3507767784137367,129,0.170394547374484,61,0.29681112019623873,133,0.26373626373626374,307
IUPUI,Horz,0.39384116693679094,210,0.6742081447963801,272,0.4544405997693195,169,0.2506811989100817,328,0.4767305107526882,223,0.5452674897119342,168,0.29740680713128037,241,0.22089141959552328,296,0.3581847649918963,24,0.30176767676767674,208
Notre Dame,ACC,0.47391304347826085,15,0.7602905569007264,52,0.5110683349374399,39,0.36070381231671556,31,0.5586788925031375,28,0.555045871559633,155,0.24710144927536232,327,0.16828920179792514,52,0.29927536231884055,125,0.3767926988265971,29
Southern Indiana,OVC,0.42379182156133827,102,0.7034482758620689,201,0.48011363636363635,88,0.3172043010752688,139,0.5126287803256896,114,0.506578947368421,252,0.34572490706319703,139,0.19952114924181966,199,0.2695167286245353,213,0.2916030534351145,232
Bellarmine,ASun,0.36625874125874125,307,0.6947674418604651,220,0.4084124830393487,294,0.28992628992628994,233,0.46126173418972327,275,0.568019093078759,126,0.3557692307692308,115,0.21271940487188212,252,0.3006993006993007,123,0.28874172185430463,242
Murray St.,MVC,0.4467382328654005,52,0.783375314861461,11,0.5153129161118508,34,0.3347826086956522,80,0.5582096876623751,29,0.512014787430684,240,0.37985136251032203,71,0.16859865121079032,53,0.3278282411230388,57,0.32386363636363635,138
Northern Kentucky,Horz,0.40992167101827676,150,0.6599496221662469,303,0.462059620596206,145,0.31630170316301703,143,0.503898223135501,143,0.4968152866242038,274,0.3577023498694517,109,0.1985856824566502,195,0.34551784160139254,37,0.25,330
Kentucky,SEC,0.41220238095238093,141,0.6346604215456675,331,0.45723014256619143,160,0.2900552486187845,232,0.4843721440321696,201,0.4891696750902527,284,0.2693452380952381,295,0.1881412702450606,144,0.3177083333333333,78,0.3047619047619048,199
Louisville,ACC,0.4689655172413793,18,0.7516339869281046,67,0.5157680569684638,33,0.32608695652173914,110,0.5554228380315337,33,0.5163398692810458,235,0.2467432950191571,329,0.18098219526511444,109,0.35172413793103446,27,0.385558583106267,19
Western Kentucky,CUSA,0.3920061491160646,218,0.699724517906336,213,0.4498094027954257,176,0.3035019455252918,190,0.4894846377129087,183,0.5196078431372549,226,0.3950807071483474,55,0.18519344906064528,132,0.27901614142966946,184,0.26852976913730253,293
LSU,SEC,0.4838082901554404,11,0.7344461305007587,99,0.5214922952149229,28,0.33440514469453375,81,0.5676241575606883,15,0.54216867469879515,177,0.20142487046632124,353,0.16332414825088049,38,0.4268134715025907,2,0.45654692931633833,2
Boston College,ACC,0.4321148825065274,74,0.6658986175115207,291,0.4907488986784141,71,0.26448362720403024,301,0.49856061661327017,155,0.5347432024169184,192,0.2591383812010444,308,0.18108709291051162,110,0.283289817232376,172,0.364124597207304,44
Boston University,Pat,0.4273339749759384,90,0.7120743034055728,169,0.45746164574616455,158,0.36024844720496896,32,0.5223855323760499,84,0.6283783783783784,37,0.30991337824831566,211,0.21786348104786377,278,0.3108758421559192,100,0.2897822445561139,237
Holy Cross,Pat,0.3897736797988265,226,0.7099236641221374,177,0.41569086651053866,279,0.32448377581120946,115,0.4685541321429664,257,0.621505376344086,42,0.28415758591785417,267,0.16631831158238172,48,0.2196144174350377,324,0.3319783197831978,100
Harvard,Ivy,0.4288107202680067,85,0.7540453074433657,64,0.49670619235836627,61,0.3103448275862069,161,0.523324009744654,83,0.56640625,129,0.36432160804020103,97,0.17494230626070126,77,0.25879396984924624,247,0.33,104
Northeastern,CAA,0.423728813559322,103,0.610909090909091,344,0.46412213740458014,136,0.34770114942528735,56,0.5066725978647687,136,0.5788235294117647,104,0.3469591226321037,137,0.23433242506811988,329,0.2741774675972084,199,0.30293159609120524,205
Massachusetts,A10,0.40030792917628943,182,0.6721854304635762,273,0.44143167028199565,195,0.29973474801061006,206,0.4735033662038718,234,0.5596153846153846,144,0.29022324865280985,253,0.21792799091147425,279,0.23248652809853734,302,0.26208651399491095,310
Mount St. Mary's,MAAC,0.34782608695652173,340,0.6986301369863014,215,0.4088888888888889,293,0.2517482517482518,326,0.42862141357592726,338,0.5755208333333334,114,0.38858695652173914,63,0.2146091235049334,264,0.1983695652173913,345,0.21095890410958903,351
Towson,CAA,0.3684640522875817,300,0.7263513513513513,120,0.3975609756097561,321,0.3094059405940594,165,0.4585597826086957,281,0.4722838137472284,315,0.3300653594771242,178,0.16054647789541543,27,0.24183006535947713,286,0.2958801498127341,220
Maryland,B10,0.45222929936305734,40,0.7830802603036876,12,0.48481973434535103,80,0.3565459610027855,36,0.5467744331121893,45,0.5790297339593115,103,0.254069355980184,314,0.17129610634718748,64,0.32625619249823073,64,0.32914572864321606,108
Michigan St.,B10,0.48202494497432136,12,0.7469586374695864,73,0.5627283800243605,8,0.35977859778597787,33,0.5881438491035341,8,0.6301369863013698,35,0.3976522377109318,51,0.13015257713371348,5,0.30154071900220103,122,0.2787550744248985,272
Michigan,B10,0.42382671480144407,101,0.703125,203,0.459546925566343,150,0.35152838427947597,46,0.5164225591392314,106,0.4991482112436116,269,0.3306859205776173,177,0.18038355239562015,103,0.2772563176895307,188,0.37050359712230213,37
Minnesota,B10,0.4328686720469552,72,0.6923076923076923,231,0.4824462061155153,84,0.3416666666666667,69,0.5199029514490628,91,0.5610169491525424,140,0.3521643433602348,125,0.152518245701245,17,0.2289068231841526,311,0.32718327183271834,120
Saint Louis,A10,0.4141566265060241,137,0.7559241706161137,59,0.46063829787234045,147,0.3015463917525773,198,0.5073727604249246,134,0.5763636363636364,112,0.2921686746987952,249,0.20193179661302907,205,0.3177710843373494,77,0.3240857503152585,136
UMKC,Sum,0.3967136150234742,196,0.6470588235294118,320,0.4339430894308943,223,0.272108843537415,282,0.46585981667489984,265,0.4812623274161736,302,0.2300469483568075,336,0.1985130765677584,194,0.3192488262910798,76,0.3189326556543837,160
Missouri,SEC,0.45399239543726233,36,0.7647058823529411,44,0.5099750623441397,40,0.3664717348927875,21,0.5573797632515659,30,0.5544388609715243,157,0.39011406844106467,61,0.1917887647465489,164,0.23269961977186313,301,0.2643524699599466,305
Mississippi,SEC,0.4149184149184149,134,0.689108910891089,239,0.4580078125,155,0.24714828897338403,333,0.4906573018817917,180,0.49812734082397003,271,0.20435120435120435,348,0.18430439952437574,125,0.3923853923853924,12,0.3982947624847747,9
Montana St.,BSky,0.3847352024922118,247,0.7591240875912408,54,0.4330011074197121,227,0.27034120734908135,287,0.47889189262991183,214,0.5384615384615384,183,0.2967289719626168,244,0.19727756954034328,188,0.32009345794392524,74,0.305352798053528,197
Montana,BSky,0.4386712095400341,61,0.7723880597014925,27,0.48292682926829267,83,0.38998211091234347,6,0.5631153631803827,22,0.5611650485436893,139,0.47614991482112434,6,0.174977010319812,78,0.2282793867120954,313,0.32554744525547447,128
Duke,ACC,0.4533120510774142,38,0.739413680781759,90,0.5,53,0.34316353887399464,67,0.5370727911935912,63,0.5580985915492958,149,0.29768555466879487,240,0.20910727716115507,237,0.24501197126895452,275,0.36857142857142855,38
East Carolina,Amer,0.38412698412698415,250,0.691764705882353,232,0.42041712403951703,270,0.28939828080229224,235,0.47097442985487215,246,0.5330578512396694,197,0.276984126984127,288,0.20538165842943437,221,0.3373015873015873,43,0.374390243902439,31
North Carolina St.,ACC,0.4434389140271493,54,0.7410071942446043,86,0.489247311827957,73,0.33585858585858586,79,0.5359461536423139,66,0.5187074829931972,230,0.2986425339366516,234,0.15552621567793765,21,0.31447963800904977,90,0.32989690721649484,106
North Carolina,ACC,0.42027972027972027,115,0.6705882352941176,279,0.46938775510204084,116,0.2942643391521197,216,0.4962894248608534,164,0.49750415973377704,273,0.2804195804195804,276,0.15073529411764705,14,0.2972027972027972,132,0.3162684869169511,167
Wake Forest,ACC,0.3838056680161943,254,0.7281879194630873,113,0.4463350785340314,184,0.2823779193205945,249,0.4750680760108922,229,0.5822784810126582,100,0.3813765182186235,69,0.19834283970612399,192,0.24129554655870444,287,0.2704485488126649,290
North Dakota,Sum,0.3848797250859107,246,0.713091922005571,167,0.42891278375149344,243,0.27217125382262997,281,0.4693788011740143,251,0.45535714285714285,325,0.2809278350515464,275,0.20024682992933887,201,0.3084192439862543,106,0.28891820580474936,240
Creighton,BE,0.442443226311668,55,0.8231046931407943,1,0.5033112582781457,48,0.3544061302681992,40,0.5515126386823744,35,0.6495575221238938,26,0.40877055599060297,39,0.14014555468135326,6,0.2169146436961629,330,0.27071823204419887,288
Nebraska,B10,0.4244229337304542,98,0.7345971563981043,98,0.4943253467843632,64,0.3236363636363636,119,0.5324855430829212,69,0.6385964912280702,31,0.4095309009679821,38,0.17130342390008022,65,0.31422189128816086,91,0.373639661426844,33
Dartmouth,Ivy,0.3510392609699769,336,0.6645962732919255,295,0.3777038269550749,347,0.29056603773584905,230,0.42269757909568334,347,0.5657894736842105,131,0.30600461893764436,214,0.2282014104000527,319,0.1859122401847575,353,0.25754884547069273,315
New Hampshire,AE,0.37564322469982847,276,0.7330508474576272,103,0.40942028985507245,291,0.29289940828402367,218,0.4520254520254521,303,0.5136986301369864,239,0.28987993138936535,255,0.22751605995717347,316,0.20240137221269297,344,0.3391655450874832,85
Fairleigh Dickinson,NEC,0.3534798534798535,332,0.7096774193548387,180,0.4041204437400951,309,0.2841648590021692,245,0.44916411349407226,313,0.582901554404145,98,0.42216117216117216,29,0.21037130535394974,242,0.2271062271062271,316,0.32867132867132864,112
Princeton,Ivy,0.4560975609756098,31,0.7165354330708661,155,0.49834983498349833,58,0.3364485981308411,77,0.5261745766754115,77,0.5008912655971479,267,0.26097560975609757,306,0.1659663343196002,46,0.20650406504065041,339,0.39826839826839827,10
Rutgers,B10,0.42963514519731943,82,0.7053941908713693,193,0.4690721649484536,117,0.32707774798927614,105,0.5195874167245416,92,0.5233968804159446,217,0.27773641102010427,286,0.22481655766469932,307,0.35889798957557706,22,0.3560145808019441,51
New Mexico St.,CUSA,0.39550140581068416,204,0.6758620689655173,270,0.41802252816020025,274,0.3283582089552239,102,0.47212456052235063,243,0.5402843601895735,181,0.2511715089034677,322,0.21696381751442056,275,0.2717900656044986,210,0.32339089481946626,140
New Mexico,MWC,0.3911077618688772,222,0.7028571428571428,204,0.45454545454545453,168,0.2830957230142566,247,0.4804186360567184,210,0.48940269749518306,283,0.3700075357950264,80,0.17030812324929973,60,0.26375282592313487,237,0.27326266195524146,282
Columbia,Ivy,0.45577689243027886,32,0.7111801242236024,173,0.538563829787234,17,0.3320079522862823,91,0.5513073860870064,36,0.6188811188811189,44,0.40079681274900397,48,0.18259709249245032,118,0.25657370517928285,257,0.39106145251396646,13
Cornell,Ivy,0.3824390243902439,261,0.7101910828025477,176,0.4132841328413284,285,0.2641509433962264,303,0.45694487430791975,286,0.5178571428571429,232,0.20682926829268292,347,0.22412551028576003,305,0.30634146341463414,111,0.30640243902439024,195
St. Bonaventure,A10,0.38386524822695034,253,0.7034482758620689,201,0.4273743016759777,245,0.308252427184466,172,0.47666454284804083,224,0.48267898383371827,296,0.36524822695035464,95,0.21407110665999,262,0.2570921985815603,255,0.2611731843575419,312
Syracuse,ACC,0.42691256830601093,91,0.7346938775510204,97,0.4750762970498474,104,0.3284823284823285,101,0.5181853734845522,100,0.4608,322,0.328551912568306,181,0.1661163425869308,47,0.2677595628415301,216,0.41289592760180993,5
Bowling Green,MAC,0.424645390070922,96,0.6781609195402298,264,0.47586206896551725,101,0.3325062034739454,88,0.5182964905707507,99,0.5824634655532359,99,0.35726950354609927,113,0.19127338837966823,163,0.30851063829787234,104,0.29083094555873923,234
Miami OH,MAC,0.3845419847328244,248,0.6932773109243697,225,0.41926729986431477,272,0.3022508038585209,196,0.46195086404330626,273,0.5533498759305211,159,0.2967557251908397,243,0.25183031310036863,348,0.22709923664122136,317,0.28508124076809455,253
Ohio St.,B10,0.4668697638994669,21,0.7180043383947939,153,0.531322505800464,21,0.3436807095343681,66,0.5647033987755964,19,0.5856443719412724,91,0.3434881949733435,143,0.15825947890984207,24,0.3511043412033511,29,0.3035479632063075,204
Ohio,MAC,0.3803307223672759,266,0.6794520547945205,260,0.4537037037037037,170,0.28542914171656686,242,0.482971899816738,205,0.5011441647597255,266,0.4360313315926893,19,0.23709658627519517,335,0.31766753698868583,79,0.254259501965924,323
Oklahoma St.,B12,0.4411764705882353,57,0.7466307277628033,74,0.5192307692307693,29,0.322265625,124,0.5435529534647205,52,0.5105263157894737,243,0.39628482972136225,53,0.17514623860699224,83,0.2871517027863777,163,0.24735449735449735,332
Oral Roberts,Sum,0.41659951651893634,130,0.7277777777777777,115,0.4643249176728869,134,0.28484848484848485,243,0.49664141775046444,161,0.46808510638297873,318,0.26591458501208703,301,0.1531106269668361,18,0.290088638195004,154,0.3132372214941022,175
Oklahoma,B12,0.42064606741573035,113,0.7089337175792507,183,0.4937853107344633,65,0.300556586270872,203,0.509298018621407,126,0.7045075125208681,2,0.3785112359550562,74,0.17995714315434705,102,0.24367977528089887,281,0.34894613583138173,65
Tulsa,Amer,0.4181951577402788,126,0.6691176470588235,284,0.4928104575163399,67,0.32274247491638797,121,0.5205767186162902,90,0.5508771929824562,166,0.4387380777696258,15,0.19346202915525065,168,0.2993396918561996,124,0.25476190476190474,320
Oregon St.,P12,0.4776247848537005,13,0.7064516129032258,191,0.5486111111111112,12,0.36199095022624433,26,0.5733980283425755,12,0.6774774774774774,13,0.3803786574870912,70,0.1758283610511616,87,0.2667814113597246,221,0.3192868719611021,157
Penn St.,B10,0.5086206896551724,3,0.7423469387755102,84,0.5613259668508287,9,0.4106776180698152,2,0.6094676825526693,2,0.5663841807909604,130,0.34985632183908044,135,0.19084759087241657,160,0.28160919540229884,177,0.30737134909596664,192
Temple,Amer,0.392904953145917,214,0.7207207207207207,141,0.4339268978444236,224,0.2903981264637002,231,0.46875380976763464,253,0.5366269165247018,188,0.285809906291834,264,0.16577507475133738,45,0.22289156626506024,320,0.39701173959445035,11
Penn,Ivy,0.39869281045751637,188,0.7578125,55,0.46412884333821375,135,0.28350515463917525,246,0.4891690040890811,188,0.5433255269320844,172,0.3622782446311858,101,0.19185601922656761,165,0.23902894491129786,294,0.3097744360902256,185
Pittsburgh,ACC,0.4,183,0.6930946291560103,227,0.4444444444444444,188,0.2742857142857143,274,0.4758471998095289,227,0.5895522388059702,82,0.26119402985074625,305,0.20754281880883002,230,0.2917910447761194,149,0.3380447585394582,91
Villanova,BE,0.40997830802603036,149,0.7252747252747253,122,0.4627027027027027,138,0.3034934497816594,191,0.4893155569748257,187,0.5837742504409171,96,0.33116413593637023,174,0.12919148147289877,4,0.19739696312364424,346,0.32894736842105265,111
Brown,Ivy,0.37135036496350365,291,0.6784452296819788,263,0.44251968503937006,192,0.27331887201735355,278,0.46373676793497853,269,0.5208845208845209,223,0.4206204379562044,30,0.19412090959511924,174,0.25821167883211676,250,0.2776978417266187,274
Rhode Island,A10,0.401536312849162,176,0.6487179487179487,319,0.44259077526987245,191,0.30024213075060535,204,0.47611623846345724,225,0.5408695652173913,179,0.2884078212290503,259,0.1816697285160237,112,0.2723463687150838,209,0.3774617067833698,28
Clemson,ACC,0.44711177794448614,51,0.7201946472019465,143,0.5148279952550415,35,0.3306122448979592,95,0.5449717275273477,47,0.5570469798657718,151,0.3675918979744936,90,0.2048491469871418,216,0.3083270817704426,107,0.32051282051282054,152
Furman,SC,0.38870151770657674,230,0.7113702623906706,171,0.4348370927318296,218,0.29381443298969073,217,0.4787122640098136,216,0.544468546637744,169,0.327150084317032,186,0.21492495243464166,267,0.28920741989881954,155,0.3851261620185923,20
College of Charleston,CAA,0.3787625418060201,268,0.7049180327868853,195,0.397712833545108,319,0.3422982885085575,68,0.4804574662500737,209,0.4878587196467991,286,0.3419732441471572,147,0.1700264213719542,57,0.3060200668896321,113,0.3433962264150943,73
South Dakota,Sum,0.4294478527607362,84,0.7531806615776081,65,0.4984423676012461,57,0.3406813627254509,70,0.5502618119824647,38,0.6612244897959184,21,0.43733567046450483,17,0.21129466000768343,249,0.3444347063978966,38,0.3128654970760234,176
Memphis,Amer,0.3651603498542274,309,0.6023054755043228,349,0.3971915747241725,322,0.28,255,0.4315659679408138,336,0.43912175648702595,338,0.27332361516034986,293,0.17837127090877736,96,0.2529154518950437,264,0.38209606986899564,22
Chattanooga,SC,0.45190380761523047,42,0.7697160883280757,35,0.49922958397534667,55,0.3638968481375358,22,0.5595702781587368,25,0.44124168514412415,336,0.3496993987975952,136,0.19355113152969203,169,0.31763527054108215,80,0.22066549912434325,349
Vanderbilt,SEC,0.42688330871491875,92,0.7154696132596685,159,0.4703296703296703,113,0.33783783783783783,75,0.5170887079720872,103,0.596885813148789,71,0.32791728212703103,182,0.1731975435452499,69,0.2673559822747415,217,0.3590686274509804,49
Baylor,B12,0.46264150943396226,24,0.7146892655367232,162,0.534688995215311,18,0.3394683026584867,73,0.5554580080499203,32,0.6802610114192496,9,0.3690566037735849,86,0.18359650670430486,123,0.26716981132075474,218,0.3595206391478029,47
Rice,Amer,0.39952904238618525,186,0.7553191489361702,61,0.4380733944954128,205,0.31592039800995025,146,0.49637358972933915,163,0.5422396856581533,176,0.315541601255887,202,0.18094501092498178,108,0.29513343799058084,138,0.324905183312263,133
Texas A&M,SEC,0.41189111747851004,142,0.6620879120879121,302,0.47540983606557374,102,0.2642857142857143,302,0.4825981904174378,206,0.577391304347826,109,0.3008595988538682,228,0.156625983654534,22,0.2607449856733524,240,0.3811710677382319,23
