team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
UCLA,P12,0.44965104685942175,33,0.744721689059501,78,0.5092936802973977,30,0.32829046898638425,91,0.5388683094432813,50,0.6119733924611973,57,0.32951146560319045,176,0.171900238585676,68,0.2597208374875374,246,0.4141323792486583,3
UC Riverside,BW,0.356718192627824,333,0.7333333333333333,108,0.3929824561403509,334,0.28044280442804426,278,0.4446110992071995,324,0.53,208,0.3222354340071344,192,0.18187395915505303,129,0.2497027348394768,269,0.28584229390681004,250
UC San Diego,BW,0.35700934579439253,332,0.7098214285714286,187,0.4075924075924076,304,0.2731788079470199,298,0.45196768250726926,307,0.525305410122164,218,0.3763239875389408,72,0.2144613185012118,284,0.2791277258566978,183,0.3124415341440599,176
USC,P12,0.42568617296737443,91,0.7482876712328768,69,0.46190102120974075,143,0.3556231003039514,31,0.5290316093530046,74,0.5583941605839416,145,0.340756084930088,145,0.14764546389503538,10,0.30243397203521494,111,0.3289241622574956,109
Colorado St.,MWC,0.4375722543352601,61,0.7902298850574713,9,0.4918190567853705,61,0.35600578871201155,30,0.5403266918730617,46,0.5680317040951123,125,0.39942196531791907,50,0.1286370030354631,2,0.20115606936416186,354,0.10832497492477432,359
Colorado,P12,0.45985401459854014,21,0.728,129,0.5048835462058603,38,0.3577512776831346,25,0.5472404115996258,33,0.6575963718820862,21,0.30604796663190825,220,0.16582130316035895,46,0.26068821689259647,242,0.32054794520547947,140
Connecticut,BE,0.49557522123893805,4,0.7553816046966731,54,0.560463432295438,7,0.35834609494640124,23,0.5834853287528111,8,0.6319444444444444,33,0.32104228121927236,195,0.15709893127947935,25,0.2512291052114061,265,0.3157894736842105,155
Yale,Ivy,0.39006211180124223,236,0.6781326781326781,284,0.4278688524590164,251,0.2717948717948718,302,0.4577771815681803,288,0.5318471337579618,199,0.2422360248447205,329,0.18309833430742256,138,0.2527950310559006,262,0.34541792547834843,71
American,Pat,0.4004670169293637,181,0.6871035940803383,260,0.45714285714285713,153,0.2581967213114754,328,0.474462813358874,239,0.6209912536443148,43,0.28488032691185056,267,0.20520288607930098,237,0.2761237594862814,189,0.2814814814814815,263
George Washington,A10,0.36480938416422287,311,0.6884422110552764,258,0.40172579098753597,320,0.3066465256797583,176,0.4576835521136949,290,0.4871382636655949,297,0.3882697947214076,58,0.20674058697449918,248,0.23343108504398827,305,0.33987511150758254,82
Georgetown,BE,0.39790864061640063,195,0.6960556844547564,232,0.44040247678018574,195,0.29333333333333333,230,0.47342821831519355,243,0.5781466113416321,101,0.28893780957622456,253,0.20042715289842364,207,0.2372041827187672,294,0.34397163120567376,74
Howard,MEAC,0.35345364032358434,337,0.6845878136200717,267,0.3776223776223776,349,0.2937365010799136,226,0.4464189320493166,319,0.5140845070422535,240,0.2881144990665837,254,0.20099028690716492,211,0.3472308649657747,26,0.31498194945848373,162
Delaware,CAA,0.41321869962385815,134,0.7140077821011673,171,0.4717285945072698,111,0.2969502407704655,216,0.5006803503325092,153,0.5253576072821846,217,0.33476625470177324,159,0.2070542824144429,251,0.27619559376679204,188,0.31190269331016507,177
Florida A&M,SWAC,0.377039627039627,277,0.7296222664015904,125,0.4081145584725537,303,0.29193899782135074,233,0.46326884562178683,277,0.4528593508500773,332,0.2674825174825175,295,0.23375205670168336,337,0.2931235431235431,138,0.32287822878228783,131
Florida St.,ACC,0.4139145750770586,133,0.7709677419354839,31,0.463768115942029,134,0.31341301460823373,158,0.5102602405849516,117,0.4553191489361702,330,0.33157199471598414,174,0.13026531728665208,3,0.27300748568912375,194,0.27485380116959063,284
Jacksonville St.,CUSA,0.35308796007485965,339,0.6805194805194805,276,0.42071881606765327,269,0.2557077625570776,333,0.4406454524937937,332,0.519434628975265,226,0.4098565190268247,40,0.19560678950712534,190,0.24017467248908297,287,0.28847926267281104,236
Stetson,ASun,0.374189364461738,291,0.6530214424951267,316,0.434703196347032,223,0.22595078299776286,349,0.44973185798655896,313,0.4124783362218371,353,0.2898832684824903,250,0.20362928657668533,228,0.3326848249027237,45,0.3203125,142
Florida,SEC,0.43164747120681024,74,0.7140381282495667,170,0.4768353528153956,92,0.32491582491582494,103,0.5173532129655957,97,0.43271461716937354,341,0.29744616925388084,235,0.17334586907979785,77,0.28893340010015023,148,0.30879864636209814,181
South Florida,Amer,0.3937087772704211,216,0.7525562372188139,59,0.43902439024390244,201,0.30349013657056145,192,0.4848684451275296,202,0.625,39,0.3343480466768138,162,0.16786187365824692,55,0.2480974124809741,273,0.3419147224456959,79
Georgia Tech,ACC,0.42135121196493036,108,0.699047619047619,225,0.47984790874524713,86,0.2980769230769231,212,0.5039170506912443,143,0.5997552019583844,69,0.3218153687467767,193,0.16506348595613698,43,0.27075812274368233,204,0.28631756756756754,248
Georgia,SEC,0.40383497966298665,167,0.6888412017167382,256,0.43994104642593956,197,0.2692307692307692,310,0.4696164150277253,258,0.5597122302158274,141,0.21150493898895992,347,0.19849856847992542,197,0.2707728065078443,203,0.3277623026926648,113
Hawaii,BW,0.38985228002569045,238,0.7375,95,0.4486735870818916,177,0.3159420289855073,146,0.5050333672661463,136,0.5387149917627677,185,0.44315992292870904,19,0.20142715201878783,214,0.30828516377649323,83,0.25903614457831325,314
Iowa St.,B12,0.4629840546697039,18,0.7324561403508771,113,0.522181146025878,24,0.36795252225519287,14,0.5642325619429225,15,0.6888068880688807,5,0.3838268792710706,64,0.19929285819515147,199,0.25968109339407747,247,0.2961460446247465,217
Boise St.,MWC,0.3965426925091671,204,0.6709323583180987,297,0.4200310559006211,270,0.34782608695652173,44,0.4877470135089874,197,0.6287978863936592,36,0.3253012048192771,187,0.18839572919340955,155,0.286537454164484,158,0.3137254901960784,172
Idaho,BSky,0.39086294416243655,230,0.7726027397260274,24,0.4294234592445328,242,0.32280701754385965,112,0.48888632960958195,191,0.5032467532467533,265,0.3616751269035533,102,0.18339132888178314,139,0.2315989847715736,308,0.25100806451612906,326
Bradley,MVC,0.39370995923121727,215,0.7155963302752294,164,0.43333333333333335,229,0.31542461005199307,148,0.48353974141363343,206,0.5606508875739645,139,0.3360512521840419,154,0.20921022105856227,257,0.2539312754804892,256,0.21763085399449036,355
Northwestern,B10,0.41228555617044826,137,0.7759433962264151,17,0.4357625845229151,215,0.34663865546218486,47,0.4976022793394731,159,0.702013422818792,2,0.2634200332042059,303,0.19729742788577687,194,0.23464305478693967,301,0.28690807799442897,243
Southern Illinois,MVC,0.39264784230154504,224,0.6965174129353234,230,0.42419928825622777,259,0.298728813559322,209,0.474952388065275,238,0.5739484396200815,114,0.25146510388918486,316,0.19014712775770037,162,0.3212573255194459,56,0.3201646090534979,145
Illinois Chicago,MVC,0.431496062992126,75,0.6784260515603799,281,0.48988439306358383,68,0.2763915547024952,291,0.5131701715352042,109,0.5985401459854015,71,0.273490813648294,286,0.20162734396263984,217,0.3868766404199475,10,0.330196749358426,104
Indiana,B10,0.5101190476190476,1,0.7331932773109243,109,0.5705009276437848,5,0.4019933554817276,1,0.6099690913709882,2,0.6196032672112018,46,0.35833333333333334,110,0.16963752065534576,60,0.2833333333333333,173,0.25573394495412843,321
IUPUI,Horz,0.4016441573693482,174,0.6788553259141494,280,0.45836837678721615,151,0.2704280155642023,305,0.4884430436012446,195,0.5745614035087719,113,0.3018203170874927,229,0.22018623264900974,308,0.3693482090428655,13,0.2882298424467099,238
Notre Dame,ACC,0.4555502162421913,26,0.7667785234899329,36,0.4904092071611253,66,0.35009671179883944,39,0.5407043239275533,44,0.5443037974683544,171,0.24843825084094184,322,0.16409583196586808,41,0.2864007688611245,160,0.3524936601859679,56
Southern Indiana,OVC,0.4465370595382746,38,0.7300884955752213,122,0.497196261682243,51,0.3524305555555556,37,0.5428537357443303,39,0.5414965986394558,180,0.34993924665856624,123,0.19468501187316664,186,0.27460510328068044,191,0.2961418143899896,218
Bellarmine,ASun,0.37355973317161917,293,0.7228682170542635,142,0.4159854677565849,280,0.28832116788321166,245,0.4698727106031854,255,0.5584415584415584,144,0.3323226197695573,172,0.19172439940716232,167,0.3129169193450576,70,0.29450139794967384,221
Murray St.,MVC,0.4514028056112224,30,0.7983333333333333,6,0.5260663507109005,20,0.3219178082191781,116,0.5566371681415929,20,0.532741398446171,197,0.3657314629258517,94,0.16758747697974216,53,0.30060120240480964,112,0.33274802458296754,96
Northern Kentucky,Horz,0.4179278230500582,120,0.6852173913043478,266,0.4662349676225717,125,0.3359497645211931,68,0.5185185185185185,93,0.5236768802228412,224,0.37077997671711294,84,0.19022185702547248,163,0.33469150174621654,43,0.2646239554317549,303
Kentucky,SEC,0.39345114345114346,218,0.6343042071197411,335,0.4316392269148175,232,0.2922201138519924,232,0.4690516958723451,259,0.4900924702774108,292,0.2739085239085239,285,0.19413413971786328,181,0.3212058212058212,57,0.3017799352750809,200
Louisville,ACC,0.45227156712608474,28,0.7481146304675717,70,0.49556918882072254,54,0.3231707317073171,109,0.5391608018767328,48,0.4966139954853273,279,0.25114854517611024,317,0.1856193825713169,144,0.33843797856049007,36,0.37720848056537104,20
Western Kentucky,CUSA,0.3872200983069361,250,0.6926229508196722,241,0.44307149161518095,189,0.29656160458452724,217,0.4797821793793872,221,0.5331452750352609,196,0.3812124522119061,67,0.18292780342849838,136,0.2665210267613326,220,0.27796901893287435,274
LSU,SEC,0.4671201814058957,14,0.7494331065759637,67,0.5031091011871114,39,0.3211009174311927,122,0.5516605735264628,27,0.5300970873786408,207,0.19773242630385487,354,0.16408345368269034,40,0.4,5,0.44657097288676234,2
Boston College,ACC,0.42314990512333966,101,0.6817420435510888,273,0.47439180537772085,97,0.2765567765567766,289,0.49395110263721803,171,0.5504484304932735,158,0.25901328273244784,310,0.17903645833333334,109,0.2832068311195446,174,0.35403726708074534,54
Boston University,Pat,0.4362165525824518,64,0.7010526315789474,215,0.47761194029850745,90,0.3532710280373832,34,0.5297356828193832,71,0.6291012838801712,35,0.3329184816428127,169,0.21419299004759845,282,0.2955818294959552,132,0.26608505997818976,299
Holy Cross,Pat,0.3969043670536208,202,0.7322274881516587,115,0.42631993695823484,254,0.3277777777777778,96,0.4817815388934566,212,0.616991643454039,49,0.29850746268656714,232,0.1649446556257012,42,0.23327805417357655,306,0.32043204320432045,141
Harvard,Ivy,0.43010752688172044,79,0.7487684729064039,68,0.4908256880733945,64,0.3167808219178082,141,0.5206084290525952,88,0.5625,136,0.34886499402628435,124,0.1727956278687646,73,0.24253285543608125,283,0.3299284984678243,105
Northeastern,CAA,0.41105598866052445,140,0.6324786324786325,337,0.45861297539149887,150,0.3288201160541586,89,0.49570727718724444,163,0.5982758620689655,72,0.3664068036853296,93,0.22711114622008058,326,0.24875974486180014,271,0.2803203661327231,268
Massachusetts,A10,0.3981069042316258,191,0.675,291,0.43525741029641185,219,0.30544747081712065,183,0.470841784989858,250,0.5524475524475524,156,0.28619153674832964,262,0.21496815286624205,287,0.22271714922049,324,0.25727272727272726,317
Mount St. Mary's,MAAC,0.3647260273972603,313,0.6923076923076923,243,0.41746724890829695,275,0.2652388797364086,317,0.44217011128775835,329,0.5352112676056338,192,0.3464611872146119,131,0.20065547455019733,209,0.20776255707762556,349,0.26631393298059963,297
Towson,CAA,0.3758424053913945,282,0.7137014314928425,174,0.4104938271604938,299,0.3048973143759874,186,0.46451757331542426,271,0.4772413793103448,307,0.328149300155521,178,0.16216258459807126,34,0.2534992223950233,258,0.3149920255183413,161
Maryland,B10,0.44019607843137254,53,0.766566265060241,38,0.4674479166666667,121,0.35714285714285715,27,0.5327679061470911,62,0.579064587973274,97,0.24705882352941178,325,0.1736258752161465,78,0.3254901960784314,52,0.340084388185654,81
Michigan St.,B10,0.48388800845219226,9,0.7354014598540146,101,0.5545927209705372,9,0.37347767253044656,12,0.5882986898581148,7,0.62117903930131,42,0.3903856312731115,57,0.14158608594918992,5,0.28948758584257794,147,0.26459143968871596,304
Michigan,B10,0.43248730964467,71,0.7251461988304093,134,0.47188449848024316,110,0.3532110091743119,35,0.5253402073124078,81,0.528169014084507,211,0.3319796954314721,173,0.18457173415728337,142,0.26040609137055837,243,0.3468507333908542,66
Minnesota,B10,0.42083548220732336,110,0.6866952789699571,261,0.47058823529411764,114,0.3253012048192771,102,0.5055875823212254,134,0.5453431372549019,169,0.34244455905105725,141,0.16380399681752236,39,0.24033006704486848,286,0.3189509306260575,148
Saint Louis,A10,0.4201461377870564,111,0.7777777777777778,15,0.4669636228656273,123,0.3093145869947276,168,0.5162214792225447,101,0.5639751552795031,133,0.296972860125261,237,0.19754105610755668,195,0.31002087682672236,78,0.3350970017636684,89
UMKC,Sum,0.4007869589657111,177,0.6403162055335968,333,0.4395924308588064,199,0.2691358024691358,312,0.46436921724186164,272,0.4908835904628331,291,0.22765598650927488,340,0.19536588895499346,189,0.2844294547498595,168,0.32255083179297594,134
Missouri,SEC,0.44240687679083096,47,0.7686567164179104,33,0.49952516619183285,46,0.3554913294797688,32,0.5460798801173851,35,0.5660621761658031,129,0.3965616045845272,54,0.2018373008621692,220,0.2303724928366762,311,0.2490079365079365,328
Mississippi,SEC,0.4167561761546724,123,0.693069306930693,238,0.4539385847797063,161,0.26373626373626374,320,0.4919285070038839,181,0.5038659793814433,263,0.19548872180451127,356,0.1809217965534398,122,0.37969924812030076,11,0.4076595744680851,5
Montana St.,BSky,0.3752057048820625,285,0.7549549549549549,55,0.4220110847189232,267,0.26964285714285713,307,0.46875000000000006,260,0.5423976608187134,178,0.30718595721338454,216,0.20037134457682193,206,0.30444322545255076,102,0.30008453085376163,205
Montana,BSky,0.4297475301866081,83,0.7710843373493976,30,0.47108307045215564,112,0.38461538461538464,5,0.5539758555322758,24,0.5555555555555556,152,0.47804610318331503,4,0.17014406358668654,63,0.22777167947310648,319,0.3002780352177943,203
Duke,ACC,0.44529961517317207,41,0.7587006960556845,46,0.501187648456057,42,0.3183453237410072,134,0.5292137963995539,73,0.5604938271604938,140,0.30566245189664654,221,0.20908475216959882,256,0.23694337548103353,295,0.3650485436893204,32
East Carolina,Amer,0.39357429718875503,217,0.7127496159754224,180,0.43420173680694724,224,0.27070707070707073,304,0.47532522252067205,236,0.5255102040816326,215,0.24849397590361447,321,0.19954750495355603,202,0.32680722891566266,51,0.3657008613938919,30
North Carolina St.,ACC,0.42857142857142855,86,0.7374392220421394,97,0.4730006835269993,104,0.32305194805194803,110,0.5181920288621898,95,0.5061728395061729,256,0.2962962962962963,239,0.15006436495653558,14,0.29677729677729675,130,0.3069544364508393,187
North Carolina,ACC,0.4191331923890063,116,0.6689895470383276,299,0.46444444444444444,132,0.3062730627306273,180,0.4980042526205842,157,0.49558638083228246,281,0.2864693446088795,260,0.15620327672767906,23,0.3033826638477801,105,0.31180017226528856,178
Wake Forest,ACC,0.3832869080779944,257,0.7248322147651006,135,0.4336917562724014,227,0.3004418262150221,200,0.47798843187660667,228,0.5857558139534884,85,0.37827298050139274,70,0.19289373014329247,174,0.249025069637883,270,0.26504941599281223,301
North Dakota,Sum,0.3882850241545894,247,0.7321428571428571,116,0.4353628023352794,218,0.2647702407002188,319,0.4729038854805726,246,0.4214618973561431,349,0.27596618357487923,282,0.20155117869170322,215,0.30434782608695654,103,0.28826291079812205,237
Creighton,BE,0.44401330376940135,45,0.8246913580246914,1,0.5090047393364929,32,0.35246995994659547,36,0.5549389567147613,22,0.6416978776529338,27,0.4151884700665188,30,0.14197904943294953,7,0.2245011086474501,322,0.2810969637610186,264
Nebraska,B10,0.4246913580246914,94,0.7299651567944251,123,0.4861227922624054,75,0.3373205741626794,66,0.5314898400042151,65,0.6476744186046511,25,0.4128395061728395,34,0.17286712474033614,74,0.2834567901234568,172,0.3565076798706548,48
Dartmouth,Ivy,0.34551495016611294,347,0.6892430278884463,252,0.36784409257003653,354,0.29765013054830286,213,0.4256565533611272,351,0.5649038461538461,131,0.3181063122923588,200,0.22700007056997012,325,0.2084717607973422,348,0.23720349563046192,342
New Hampshire,AE,0.362002567394095,319,0.7189349112426036,154,0.39091718610863757,338,0.28735632183908044,251,0.43826755413893315,336,0.49822695035460995,276,0.279204107830552,275,0.21483907771010063,286,0.21694480102695765,336,0.35,62
Fairleigh Dickinson,NEC,0.37146297411198076,298,0.7336814621409922,107,0.41700819672131145,277,0.30656934306569344,178,0.47143513052603964,249,0.5769854132901134,105,0.4124021673690548,37,0.19986704686597975,204,0.23058398555087298,310,0.3292452830188679,106
Princeton,Ivy,0.4581196581196581,24,0.7086614173228346,191,0.4996214988644966,44,0.3317972350230415,81,0.5258394707277493,78,0.5,273,0.2472934472934473,324,0.16248192225261798,36,0.2170940170940171,334,0.39253279515640765,13
Rutgers,B10,0.41989881956155145,112,0.7136,175,0.46038034865293187,145,0.32108317214700194,123,0.5126582278481012,110,0.5314591700133868,200,0.2906127037661608,247,0.2231467473524962,315,0.35132096683530073,21,0.3345388788426763,93
New Mexico St.,CUSA,0.3967761934283943,203,0.6891304347826087,254,0.42668863261943984,252,0.3057644110275689,182,0.4734493775476479,242,0.515625,235,0.24736515809051457,323,0.21424861495844874,283,0.2851828890266584,166,0.32538860103626943,122
New Mexico,MWC,0.3957307060755337,207,0.7052845528455285,203,0.44947735191637633,174,0.30486008836524303,187,0.48936128564996967,190,0.49377593360995853,285,0.3716475095785441,82,0.176175578920209,95,0.26929392446633826,211,0.2566983578219533,318
Columbia,Ivy,0.45297297297297295,27,0.7131474103585658,178,0.5361930294906166,14,0.32558139534883723,101,0.5485590666769682,31,0.5978520286396182,73,0.39513513513513515,56,0.1788348375021809,106,0.27135135135135136,199,0.4031805425631431,7
Cornell,Ivy,0.3745704467353952,289,0.7057416267942583,202,0.405982905982906,308,0.24561403508771928,342,0.4438898787006077,325,0.5082568807339449,254,0.1958762886597938,355,0.20476292141373756,233,0.2872852233676976,155,0.2864693446088795,246
St. Bonaventure,A10,0.35987654320987655,325,0.7304964539007093,121,0.41222879684418146,293,0.2722772277227723,301,0.45401191504440463,301,0.4648370497427101,321,0.37407407407407406,76,0.21408803717821526,281,0.2611111111111111,240,0.25996204933586337,310
Syracuse,ACC,0.4170471841704718,122,0.7398058252427184,90,0.4631578947368421,138,0.3213728549141966,119,0.5075991991263197,124,0.45742092457420924,329,0.3252156265854896,188,0.16586958172018523,47,0.2612886859462202,239,0.4046434494195688,6
Bowling Green,MAC,0.4341702388242498,70,0.7014925373134329,213,0.4898941289701636,67,0.3367003367003367,67,0.5292601774530271,72,0.5839210155148096,90,0.36374770361298225,100,0.1919731501168532,168,0.2872014696876914,156,0.30808080808080807,184
Miami OH,MAC,0.3765312701482914,278,0.7142857142857143,169,0.4155722326454034,282,0.2907216494845361,238,0.45782398950868813,287,0.5753424657534246,110,0.3127014829142489,207,0.24256345672880786,349,0.23017408123791103,312,0.2876984126984127,240
Ohio St.,B10,0.4693200663349917,13,0.7122302158273381,182,0.5307167235494881,16,0.3563579277864992,29,0.5650941742467035,14,0.6160188457008245,50,0.3521282476506357,119,0.1606284537161168,33,0.3073521282476506,89,0.28239845261121854,260
Ohio,MAC,0.3904982618771727,231,0.6893203883495146,251,0.4686234817813765,117,0.2859078590785908,256,0.49011574311174844,186,0.5014836795252225,269,0.4275782155272306,24,0.22194772075231115,313,0.29837775202781,124,0.23461195361284568,346
Oklahoma St.,B12,0.4402769763416042,52,0.7374429223744292,96,0.5089034676663543,33,0.3303303303303303,85,0.537201670024718,53,0.5491480996068152,163,0.38430467397576457,63,0.1828812926440137,135,0.2527409117137911,263,0.2309217046580773,349
Oral Roberts,Sum,0.4235044997353097,100,0.7337057728119181,106,0.47471098265895956,96,0.28316831683168314,270,0.5027572837461416,149,0.46375,322,0.2673372154579142,297,0.14174487537758249,6,0.2842773954473266,169,0.29912280701754385,208
Oklahoma,B12,0.42577565632458236,90,0.7040816326530612,204,0.4926754047802621,60,0.31704260651629074,140,0.5154505323292652,103,0.7051569506726457,1,0.38090692124105013,68,0.18023132051373023,115,0.23389021479713604,303,0.3502415458937198,61
Tulsa,Amer,0.4191679831490258,115,0.6805555555555556,275,0.4881291547958215,70,0.3333333333333333,78,0.5263793648138856,77,0.5565326633165829,150,0.44549763033175355,18,0.19124984970542264,165,0.3033175355450237,106,0.2559931506849315,320
Oregon St.,P12,0.4588370754173863,23,0.7142857142857143,169,0.5193014705882353,25,0.3574730354391371,26,0.5543644875300356,23,0.6499372647427855,24,0.37363270005757054,78,0.16695138996738623,51,0.2538860103626943,257,0.2920997920997921,224
Penn St.,B10,0.48981670061099797,6,0.7392120075046904,92,0.5574433656957929,8,0.375,11,0.5892600476684315,6,0.5665280665280665,127,0.37067209775967414,85,0.19246874219473134,171,0.2713849287169043,198,0.31297709923664124,174
Temple,Amer,0.3952513966480447,210,0.7089108910891089,190,0.4286632390745501,246,0.30743243243243246,174,0.47211205805417267,248,0.5241460541813898,223,0.2756052141527002,283,0.16223667467835431,35,0.2351024208566108,298,0.382396449704142,18
Penn,Ivy,0.4074816299265197,152,0.7588075880758808,45,0.4652351738241309,129,0.29865125240847784,211,0.49868624047825666,156,0.5426229508196722,177,0.3466933867735471,130,0.19462618183230113,185,0.24649298597194388,276,0.3052516411378556,192
Pittsburgh,ACC,0.39557474365893147,208,0.702258726899384,211,0.43791329904481996,205,0.2784552845528455,283,0.4704249061568824,252,0.5798090040927695,96,0.26551538046411227,300,0.2131481988977193,276,0.26281705342687534,233,0.33219470538001705,99
Villanova,BE,0.40418679549114334,166,0.7456647398843931,77,0.4601910828025478,146,0.2883031301482702,246,0.4810841388618725,216,0.5710491367861886,122,0.3258185721953838,186,0.13703088333533173,4,0.18572195383789586,359,0.32358156028368795,127
Brown,Ivy,0.3884844473858372,245,0.6798941798941799,278,0.45393258426966293,162,0.2946859903381642,224,0.48112465122934206,215,0.5025553662691652,266,0.4109861019192588,39,0.18865003966488017,157,0.2501654533421575,267,0.2740740740740741,285
Rhode Island,A10,0.4079961464354528,150,0.6536412078152753,315,0.4544832306639288,160,0.2975609756097561,214,0.483061642538688,208,0.5454545454545454,168,0.29624277456647397,240,0.17619614850109194,96,0.27119460500963394,200,0.3834355828220859,17
Clemson,ACC,0.43086283185840707,76,0.7206703910614525,149,0.49692712906057945,52,0.3183856502242152,133,0.5278141937503669,76,0.5673940949935815,126,0.3700221238938053,86,0.2043374019180471,232,0.29701327433628316,128,0.3265494912118409,117
Furman,SC,0.38308457711442784,258,0.7085828343313373,192,0.4293628808864266,243,0.2876190476190476,248,0.4752685349259478,237,0.5438311688311688,174,0.32649253731343286,184,0.20621331573646373,246,0.31156716417910446,74,0.362763915547025,36
College of Charleston,CAA,0.3897490656700481,239,0.7222222222222222,145,0.41228070175438597,292,0.34410339256865913,50,0.4862132177433214,198,0.4520547945205479,333,0.33048585157501337,175,0.15797343795221402,27,0.26908702616123864,212,0.3349875930521092,91
South Dakota,Sum,0.42254370102471367,103,0.7696526508226691,32,0.498936170212766,48,0.3226703755215577,113,0.5408805693590499,43,0.6390870185449358,28,0.4333936106088005,21,0.20170779264438915,219,0.3297166968053044,48,0.3133874239350913,173
Memphis,Amer,0.36890243902439024,303,0.6173076923076923,345,0.398186889818689,328,0.2902621722846442,242,0.4388201019664967,334,0.4297520661157025,345,0.27134146341463417,290,0.17593217795783628,90,0.26422764227642276,228,0.37681159420289856,21
Chattanooga,SC,0.443129520052597,46,0.7716049382716049,27,0.4801980198019802,85,0.3698630136986301,13,0.5510594636969404,29,0.4258160237388724,348,0.33596318211702825,155,0.17578533285190323,88,0.31952662721893493,60,0.2334455667789001,348
Vanderbilt,SEC,0.40865139949109414,148,0.71939736346516,151,0.45,173,0.324031007751938,107,0.49962704217152426,155,0.589041095890411,81,0.3282442748091603,177,0.17395290121879745,79,0.27022900763358776,207,0.3524046434494196,57
Baylor,B12,0.44540816326530613,40,0.7035490605427975,208,0.5091926458832934,31,0.3328631875881523,79,0.5341447235069745,60,0.6575028636884307,22,0.36173469387755103,101,0.18568813396554826,145,0.2443877551020408,280,0.3541300527240773,53
Rice,Amer,0.40089865202196706,176,0.7602862254025045,44,0.4379038047379756,206,0.3163934426229508,143,0.49445076835515084,166,0.5529265255292652,155,0.3045431852221667,223,0.1818869681625051,130,0.27908137793310034,184,0.32232070910556004,136
Texas A&M,SEC,0.40970485242621313,146,0.6782786885245902,283,0.46213183730715285,142,0.2792321116928447,281,0.48086478868149546,217,0.5787545787545788,98,0.2866433216608304,258,0.16549051539551857,45,0.24412206103051526,281,0.36709886547811993,27
