team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
UC San Diego,BW,0.35700934579439253,334,0.7098214285714286,190,0.4075924075924076,303,0.2731788079470199,298,0.45196768250726926,308,0.525305410122164,217,0.3763239875389408,72,0.2144613185012118,283,0.2791277258566978,184,0.3124415341440599,175
USC,P12,0.42568617296737443,90,0.7482876712328768,71,0.46190102120974075,143,0.3556231003039514,31,0.5290316093530046,74,0.5583941605839416,146,0.340756084930088,144,0.14764546389503538,10,0.30243397203521494,111,0.3289241622574956,108
Colorado St.,MWC,0.4375722543352601,62,0.7902298850574713,9,0.4918190567853705,61,0.35600578871201155,30,0.5403266918730617,47,0.5680317040951123,125,0.39942196531791907,50,0.1286370030354631,2,0.20115606936416186,354,0.10832497492477432,358
Colorado,P12,0.45985401459854014,21,0.728,131,0.5048835462058603,39,0.3577512776831346,24,0.5472404115996258,34,0.6575963718820862,21,0.30604796663190825,222,0.16582130316035895,44,0.26068821689259647,240,0.32054794520547947,139
Connecticut,BE,0.49557522123893805,4,0.7553816046966731,55,0.560463432295438,7,0.35834609494640124,22,0.5834853287528111,8,0.6319444444444444,36,0.32104228121927236,195,0.15709893127947935,25,0.2512291052114061,264,0.3157894736842105,156
Yale,Ivy,0.39006211180124223,239,0.6781326781326781,285,0.4278688524590164,252,0.2717948717948718,302,0.4577771815681803,289,0.5318471337579618,200,0.2422360248447205,331,0.18309833430742256,138,0.2527950310559006,261,0.34541792547834843,68
American,Pat,0.4004670169293637,180,0.6871035940803383,260,0.45714285714285713,155,0.2581967213114754,327,0.474462813358874,239,0.6209912536443148,43,0.28488032691185056,267,0.20520288607930098,236,0.2761237594862814,190,0.2814814814814815,262
George Washington,A10,0.36480938416422287,312,0.6884422110552764,257,0.40172579098753597,322,0.3066465256797583,175,0.4576835521136949,290,0.4871382636655949,298,0.3882697947214076,58,0.20674058697449918,247,0.23343108504398827,304,0.33987511150758254,82
Georgetown,BE,0.39790864061640063,196,0.6960556844547564,233,0.44040247678018574,197,0.29333333333333333,229,0.47342821831519355,243,0.5781466113416321,100,0.28893780957622456,255,0.20042715289842364,209,0.2372041827187672,293,0.34397163120567376,72
Howard,MEAC,0.35719063545150503,332,0.6798418972332015,279,0.3825187969924812,346,0.29466357308584684,224,0.44799841643184835,317,0.5056179775280899,257,0.2882943143812709,256,0.20244794858936496,221,0.3384615384615385,34,0.31867057673509286,147
Delaware,CAA,0.41321869962385815,135,0.7140077821011673,173,0.4717285945072698,110,0.2969502407704655,215,0.5006803503325092,151,0.5253576072821846,216,0.33476625470177324,161,0.2070542824144429,249,0.27619559376679204,189,0.31190269331016507,177
Florida A&M,SWAC,0.377039627039627,277,0.7296222664015904,126,0.4081145584725537,302,0.29193899782135074,232,0.46326884562178683,275,0.4528593508500773,333,0.2674825174825175,296,0.23375205670168336,336,0.2931235431235431,138,0.32287822878228783,129
Florida St.,ACC,0.4139145750770586,134,0.7709677419354839,29,0.463768115942029,133,0.31341301460823373,157,0.5102602405849516,117,0.4553191489361702,330,0.33157199471598414,175,0.13026531728665208,3,0.27300748568912375,197,0.27485380116959063,284
Jacksonville St.,CUSA,0.35308796007485965,339,0.6805194805194805,276,0.42071881606765327,271,0.2557077625570776,333,0.4406454524937937,334,0.519434628975265,226,0.4098565190268247,41,0.19560678950712534,190,0.24017467248908297,287,0.28847926267281104,236
Stetson,ASun,0.374189364461738,290,0.6530214424951267,317,0.434703196347032,223,0.22595078299776286,349,0.44973185798655896,313,0.4124783362218371,353,0.2898832684824903,251,0.20362928657668533,225,0.3326848249027237,46,0.3203125,140
Florida,SEC,0.43164747120681024,75,0.7140381282495667,172,0.4768353528153956,92,0.32491582491582494,103,0.5173532129655957,98,0.43271461716937354,341,0.29744616925388084,235,0.17334586907979785,76,0.28893340010015023,148,0.30879864636209814,182
South Florida,Amer,0.3937087772704211,218,0.7525562372188139,59,0.43902439024390244,204,0.30349013657056145,189,0.4848684451275296,203,0.625,39,0.3343480466768138,164,0.16786187365824692,54,0.2480974124809741,273,0.3419147224456959,80
Georgia Tech,ACC,0.42135121196493036,108,0.699047619047619,224,0.47984790874524713,86,0.2980769230769231,209,0.5039170506912443,144,0.5997552019583844,70,0.3218153687467767,194,0.16506348595613698,42,0.27075812274368233,205,0.28631756756756754,248
Georgia,SEC,0.40383497966298665,168,0.6888412017167382,255,0.43994104642593956,200,0.2692307692307692,310,0.4696164150277253,257,0.5597122302158274,143,0.21150493898895992,348,0.19849856847992542,197,0.2707728065078443,204,0.3277623026926648,112
Hawaii,BW,0.3926910299003322,227,0.73875802997858675,91,0.45454545454545453,161,0.3153961136023916,149,0.5080445255133063,122,0.5363790186125211,189,0.44451827242524916,19,0.2008895201076394,212,0.3102990033222591,78,0.25390218522372526,322
Iowa St.,B12,0.4629840546697039,18,0.7324561403508771,115,0.522181146025878,24,0.36795252225519287,14,0.5642325619429225,15,0.6888068880688807,5,0.3838268792710706,64,0.19929285819515147,200,0.25968109339407747,246,0.2961460446247465,216
Boise St.,MWC,0.3983695652173913,188,0.6666666666666666,301,0.42267206477732794,265,0.3487603305785124,42,0.48971856252772905,191,0.6343792633015006,31,0.328804347826087,180,0.18828484639714402,155,0.28858695652173916,150,0.31154499151103565,179
Idaho,BSky,0.39086294416243655,233,0.7726027397260274,24,0.4294234592445328,243,0.32280701754385965,114,0.48888632960958195,194,0.5032467532467533,264,0.3616751269035533,102,0.18339132888178314,139,0.2315989847715736,306,0.25100806451612906,325
Bradley,MVC,0.39370995923121727,217,0.7155963302752294,169,0.43333333333333335,228,0.31542461005199307,148,0.48353974141363343,208,0.5606508875739645,141,0.3360512521840419,158,0.20921022105856227,257,0.2539312754804892,256,0.21763085399449036,354
Northwestern,B10,0.41228555617044826,139,0.7759433962264151,18,0.4357625845229151,217,0.34663865546218486,48,0.4976022793394731,159,0.702013422818792,2,0.2634200332042059,304,0.19729742788577687,194,0.23464305478693967,300,0.28690807799442897,243
Southern Illinois,MVC,0.39264784230154504,228,0.6965174129353234,231,0.42419928825622777,259,0.298728813559322,207,0.474952388065275,238,0.5739484396200815,114,0.25146510388918486,317,0.19014712775770037,162,0.3212573255194459,57,0.3201646090534979,141
Illinois Chicago,MVC,0.42934196332254587,83,0.6791147994467497,281,0.4877323420074349,71,0.275049115913556,295,0.5117120601071764,114,0.6067839195979899,63,0.2745415318230852,285,0.20028570166266588,206,0.38996763754045305,9,0.32983377077865267,105
Indiana,B10,0.5101190476190476,1,0.7331932773109243,112,0.5705009276437848,5,0.4019933554817276,1,0.6099690913709882,2,0.6196032672112018,46,0.35833333333333334,111,0.16963752065534576,59,0.2833333333333333,172,0.25573394495412843,319
IUPUI,Horz,0.4016441573693482,174,0.6788553259141494,282,0.45836837678721615,151,0.2704280155642023,305,0.4884430436012446,198,0.5745614035087719,112,0.3018203170874927,229,0.22018623264900974,309,0.3693482090428655,13,0.2882298424467099,238
Notre Dame,ACC,0.4555502162421913,27,0.7667785234899329,36,0.4904092071611253,64,0.35009671179883944,40,0.5407043239275533,45,0.5443037974683544,170,0.24843825084094184,324,0.16409583196586808,41,0.2864007688611245,162,0.3524936601859679,57
Southern Indiana,OVC,0.4465370595382746,38,0.7300884955752213,123,0.497196261682243,52,0.3524305555555556,36,0.5428537357443303,39,0.5414965986394558,177,0.34993924665856624,124,0.19468501187316664,186,0.27460510328068044,194,0.2961418143899896,217
Bellarmine,ASun,0.37355973317161917,292,0.7228682170542635,143,0.4159854677565849,281,0.28832116788321166,245,0.4698727106031854,254,0.5584415584415584,145,0.3323226197695573,173,0.19172439940716232,170,0.3129169193450576,71,0.29450139794967384,220
Murray St.,MVC,0.4520618556701031,29,0.8017391304347826,5,0.5273469387755102,19,0.3230769230769231,112,0.5576835385316917,18,0.5359179019384265,190,0.36855670103092786,91,0.1661596958174905,49,0.2963917525773196,134,0.3318264014466546,100
Northern Kentucky,Horz,0.4179278230500582,119,0.6852173913043478,267,0.4662349676225717,125,0.3359497645211931,70,0.5185185185185185,94,0.5236768802228412,223,0.37077997671711294,84,0.19022185702547248,163,0.33469150174621654,42,0.2646239554317549,302
Kentucky,SEC,0.39345114345114346,220,0.6343042071197411,336,0.4316392269148175,232,0.2922201138519924,231,0.4690516958723451,258,0.4900924702774108,292,0.2739085239085239,287,0.19413413971786328,182,0.3212058212058212,58,0.3017799352750809,201
Louisville,ACC,0.45227156712608474,28,0.7481146304675717,72,0.49556918882072254,54,0.3231707317073171,110,0.5391608018767328,49,0.4966139954853273,279,0.25114854517611024,319,0.1856193825713169,144,0.33843797856049007,35,0.37720848056537104,20
Western Kentucky,CUSA,0.3872200983069361,250,0.6926229508196722,241,0.44307149161518095,189,0.29656160458452724,216,0.4797821793793872,222,0.5331452750352609,197,0.3812124522119061,66,0.18292780342849838,136,0.2665210267613326,219,0.27796901893287435,274
LSU,SEC,0.4671201814058957,15,0.7494331065759637,70,0.5031091011871114,40,0.3211009174311927,124,0.5516605735264628,27,0.5300970873786408,206,0.19773242630385487,355,0.16408345368269034,40,0.4,4,0.44657097288676234,2
Boston College,ACC,0.42314990512333966,102,0.6817420435510888,273,0.47439180537772085,97,0.2765567765567766,289,0.49395110263721803,172,0.5504484304932735,158,0.25901328273244784,310,0.17903645833333334,108,0.2832068311195446,173,0.35403726708074534,53
Boston University,Pat,0.43645699614890887,65,0.7008547008547008,215,0.47888675623800386,89,0.3507751937984496,39,0.5297859313347544,70,0.6338235294117647,33,0.33119383825417203,176,0.21321010562375106,278,0.30038510911424904,113,0.2677165354330709,295
Holy Cross,Pat,0.398406374501992,187,0.7355163727959698,101,0.42719227674979887,253,0.32879377431906615,89,0.48170504431375794,212,0.6185714285714285,47,0.292544109277177,246,0.16582602086644094,45,0.22595332953898692,319,0.3208955223880597,137
Harvard,Ivy,0.4317617866004963,74,0.7506361323155216,67,0.4937679769894535,56,0.3181019332161687,138,0.523272751719965,85,0.5660919540229885,129,0.3529776674937965,119,0.17438203078744818,82,0.24379652605459057,282,0.3351063829787234,89
Northeastern,CAA,0.41105598866052445,141,0.6324786324786325,338,0.45861297539149887,150,0.3288201160541586,88,0.49570727718724444,164,0.5982758620689655,73,0.3664068036853296,95,0.22711114622008058,325,0.24875974486180014,271,0.2803203661327231,266
Massachusetts,A10,0.3981069042316258,192,0.675,292,0.43525741029641185,220,0.30544747081712065,181,0.470841784989858,249,0.5524475524475524,156,0.28619153674832964,262,0.21496815286624205,286,0.22271714922049,324,0.25727272727272726,315
Mount St. Mary's,MAAC,0.3647260273972603,314,0.6923076923076923,243,0.41746724890829695,275,0.2652388797364086,317,0.44217011128775835,330,0.5352112676056338,192,0.3464611872146119,131,0.20065547455019733,211,0.20776255707762556,349,0.26631393298059963,299
Towson,CAA,0.371224601867106,298,0.7209821428571429,151,0.40589198036006546,309,0.3005008347245409,197,0.45958614948565996,285,0.47337278106508873,312,0.32894014277869305,179,0.16020839575218881,32,0.24601867105985722,275,0.31848739495798317,149
Maryland,B10,0.44019607843137254,57,0.766566265060241,38,0.4674479166666667,121,0.35714285714285715,27,0.5327679061470911,62,0.579064587973274,96,0.24705882352941178,325,0.1736258752161465,77,0.3254901960784314,52,0.340084388185654,81
Michigan St.,B10,0.48388800845219226,9,0.7354014598540146,102,0.5545927209705372,9,0.37347767253044656,12,0.5882986898581148,7,0.62117903930131,42,0.3903856312731115,57,0.14158608594918992,5,0.28948758584257794,147,0.26459143968871596,303
Michigan,B10,0.43248730964467,71,0.7251461988304093,135,0.47188449848024316,109,0.3532110091743119,34,0.5253402073124078,81,0.528169014084507,211,0.3319796954314721,174,0.18457173415728337,143,0.26040609137055837,241,0.3468507333908542,64
Minnesota,B10,0.42083548220732336,110,0.6866952789699571,261,0.47058823529411764,114,0.3253012048192771,101,0.5055875823212254,136,0.5453431372549019,168,0.34244455905105725,140,0.16380399681752236,39,0.24033006704486848,286,0.3189509306260575,146
Saint Louis,A10,0.4201461377870564,111,0.7777777777777778,15,0.4669636228656273,122,0.3093145869947276,168,0.5162214792225447,100,0.5639751552795031,134,0.296972860125261,237,0.19754105610755668,195,0.31002087682672236,79,0.3350970017636684,90
UMKC,Sum,0.4007869589657111,177,0.6403162055335968,335,0.4395924308588064,202,0.2691358024691358,312,0.46436921724186164,270,0.4908835904628331,291,0.22765598650927488,341,0.19536588895499346,189,0.2844294547498595,169,0.32255083179297594,132
Missouri,SEC,0.44240687679083096,50,0.7686567164179104,32,0.49952516619183285,47,0.3554913294797688,32,0.5460798801173851,36,0.5660621761658031,130,0.3965616045845272,52,0.2018373008621692,218,0.2303724928366762,309,0.2490079365079365,327
Mississippi,SEC,0.4167561761546724,122,0.693069306930693,239,0.4539385847797063,163,0.26373626373626374,322,0.4919285070038839,182,0.5038659793814433,261,0.19548872180451127,357,0.1809217965534398,124,0.37969924812030076,11,0.4076595744680851,6
Montana St.,BSky,0.3752057048820625,284,0.7549549549549549,56,0.4220110847189232,268,0.26964285714285713,307,0.46875000000000006,259,0.5423976608187134,175,0.30718595721338454,217,0.20037134457682193,208,0.30444322545255076,104,0.30008453085376163,204
Montana,BSky,0.42646223736513345,88,0.7694235588972431,31,0.4710382513661202,111,0.37825059101654845,7,0.549686041227744,31,0.5525965379494008,155,0.4804088586030664,4,0.1704818038516894,64,0.22657580919931858,317,0.30343511450381677,195
Duke,ACC,0.44529961517317207,41,0.7587006960556845,46,0.501187648456057,44,0.3183453237410072,135,0.5292137963995539,72,0.5604938271604938,142,0.30566245189664654,223,0.20908475216959882,256,0.23694337548103353,294,0.3650485436893204,32
East Carolina,Amer,0.39357429718875503,219,0.7127496159754224,179,0.43420173680694724,224,0.27070707070707073,304,0.47532522252067205,236,0.5255102040816326,214,0.24849397590361447,323,0.19954750495355603,203,0.32680722891566266,51,0.3657008613938919,30
North Carolina St.,ACC,0.42857142857142855,86,0.7374392220421394,97,0.4730006835269993,103,0.32305194805194803,113,0.5181920288621898,96,0.5061728395061729,254,0.2962962962962963,239,0.15006436495653558,14,0.29677729677729675,133,0.3069544364508393,187
North Carolina,ACC,0.4191331923890063,116,0.6689895470383276,299,0.46444444444444444,131,0.3062730627306273,178,0.4980042526205842,157,0.49558638083228246,281,0.2864693446088795,260,0.15620327672767906,23,0.3033826638477801,106,0.31180017226528856,178
Wake Forest,ACC,0.3832869080779944,259,0.7248322147651006,137,0.4336917562724014,226,0.3004418262150221,199,0.47798843187660667,228,0.5857558139534884,84,0.37827298050139274,69,0.19289373014329247,176,0.249025069637883,270,0.26504941599281223,301
North Dakota,Sum,0.3882850241545894,247,0.7321428571428571,117,0.4353628023352794,219,0.2647702407002188,320,0.4729038854805726,246,0.4214618973561431,350,0.27596618357487923,283,0.20155117869170322,215,0.30434782608695654,105,0.28826291079812205,237
Creighton,BE,0.44401330376940135,46,0.8246913580246914,1,0.5090047393364929,33,0.35246995994659547,35,0.5549389567147613,22,0.6416978776529338,27,0.4151884700665188,30,0.14197904943294953,7,0.2245011086474501,322,0.2810969637610186,263
Nebraska,B10,0.4246913580246914,93,0.7299651567944251,124,0.4861227922624054,75,0.3373205741626794,67,0.5314898400042151,65,0.6476744186046511,25,0.4128395061728395,35,0.17286712474033614,73,0.2834567901234568,171,0.3565076798706548,48
Dartmouth,Ivy,0.34551495016611294,348,0.6892430278884463,251,0.36784409257003653,354,0.29765013054830286,211,0.4256565533611272,351,0.5649038461538461,133,0.3181063122923588,201,0.22700007056997012,324,0.2084717607973422,347,0.23720349563046192,341
New Hampshire,AE,0.362002567394095,321,0.7189349112426036,159,0.39091718610863757,338,0.28735632183908044,252,0.43826755413893315,337,0.49822695035460995,275,0.279204107830552,275,0.21483907771010063,285,0.21694480102695765,335,0.35,61
Fairleigh Dickinson,NEC,0.37146297411198076,297,0.7336814621409922,110,0.41700819672131145,278,0.30656934306569344,177,0.47143513052603964,248,0.5769854132901134,104,0.4124021673690548,37,0.19986704686597975,205,0.23058398555087298,308,0.3292452830188679,106
Princeton,Ivy,0.45932721712538227,23,0.711864406779661,184,0.5,45,0.3341645885286783,78,0.5271504835935581,77,0.5033288948069241,263,0.2452599388379205,326,0.16035559556630843,33,0.21651376146788992,337,0.39021739130434785,14
Rutgers,B10,0.41989881956155145,112,0.7136,177,0.46038034865293187,144,0.32108317214700194,125,0.5126582278481012,112,0.5314591700133868,201,0.2906127037661608,249,0.2231467473524962,315,0.35132096683530073,22,0.3345388788426763,93
New Mexico St.,CUSA,0.39741100323624595,201,0.6863636363636364,264,0.42857142857142855,248,0.30512820512820515,182,0.4742321408029449,240,0.5228013029315961,224,0.2524271844660194,314,0.21881739755571533,306,0.284789644012945,167,0.325,123
New Mexico,MWC,0.3957307060755337,207,0.7052845528455285,203,0.44947735191637633,174,0.30486008836524303,185,0.48936128564996967,193,0.49377593360995853,285,0.3716475095785441,82,0.176175578920209,94,0.26929392446633826,210,0.2566983578219533,316
Columbia,Ivy,0.4580378250591017,25,0.7101123595505618,189,0.5454545454545454,12,0.3243647234678625,105,0.551700391990677,26,0.6,69,0.3953900709219858,53,0.17556118438291551,88,0.26300236406619387,229,0.4136504653567735,4
Cornell,Ivy,0.3745704467353952,288,0.7057416267942583,200,0.405982905982906,308,0.24561403508771928,342,0.4438898787006077,326,0.5082568807339449,252,0.1958762886597938,356,0.20476292141373756,233,0.2872852233676976,157,0.2864693446088795,246
St. Bonaventure,A10,0.35987654320987655,326,0.7304964539007093,121,0.41222879684418146,293,0.2722772277227723,301,0.45401191504440463,302,0.4648370497427101,321,0.37407407407407406,76,0.21408803717821526,281,0.2611111111111111,238,0.25996204933586337,308
Syracuse,ACC,0.4170471841704718,121,0.7398058252427184,88,0.4631578947368421,138,0.3213728549141966,121,0.5075991991263197,126,0.45742092457420924,329,0.3252156265854896,189,0.16586958172018523,46,0.2612886859462202,237,0.4046434494195688,7
Bowling Green,MAC,0.4341702388242498,70,0.7014925373134329,211,0.4898941289701636,66,0.3367003367003367,69,0.5292601774530271,71,0.5839210155148096,89,0.36374770361298225,100,0.1919731501168532,171,0.2872014696876914,158,0.30808080808080807,184
Miami OH,MAC,0.3765312701482914,278,0.7142857142857143,171,0.4155722326454034,283,0.2907216494845361,237,0.45782398950868813,288,0.5753424657534246,109,0.3127014829142489,208,0.24256345672880786,349,0.23017408123791103,310,0.2876984126984127,240
Ohio St.,B10,0.4693200663349917,13,0.7122302158273381,182,0.5307167235494881,17,0.3563579277864992,29,0.5650941742467035,14,0.6160188457008245,51,0.3521282476506357,121,0.1606284537161168,35,0.3073521282476506,90,0.28239845261121854,259
Ohio,MAC,0.3904982618771727,234,0.6893203883495146,250,0.4686234817813765,118,0.2859078590785908,256,0.49011574311174844,189,0.5014836795252225,268,0.4275782155272306,24,0.22194772075231115,313,0.29837775202781,125,0.23461195361284568,344
Oklahoma St.,B12,0.4402769763416042,56,0.7374429223744292,96,0.5089034676663543,34,0.3303303303303303,85,0.537201670024718,54,0.5491480996068152,164,0.38430467397576457,63,0.1828812926440137,135,0.2527409117137911,262,0.2309217046580773,348
Oral Roberts,Sum,0.4235044997353097,101,0.7337057728119181,109,0.47471098265895956,96,0.28316831683168314,270,0.5027572837461416,148,0.46375,322,0.2673372154579142,298,0.14174487537758249,6,0.2842773954473266,170,0.29912280701754385,207
Oklahoma,B12,0.42577565632458236,89,0.7040816326530612,204,0.4926754047802621,59,0.31704260651629074,141,0.5154505323292652,102,0.7051569506726457,1,0.38090692124105013,67,0.18023132051373023,116,0.23389021479713604,302,0.3502415458937198,60
Tulsa,Amer,0.4191679831490258,115,0.6805555555555556,275,0.4881291547958215,68,0.3333333333333333,81,0.5263793648138856,78,0.5565326633165829,150,0.44549763033175355,18,0.19124984970542264,166,0.3033175355450237,107,0.2559931506849315,318
Oregon St.,P12,0.4588370754173863,24,0.7142857142857143,171,0.5193014705882353,25,0.3574730354391371,25,0.5543644875300356,23,0.6499372647427855,24,0.37363270005757054,78,0.16695138996738623,51,0.2538860103626943,257,0.2920997920997921,223
Penn St.,B10,0.48981670061099797,6,0.7392120075046904,90,0.5574433656957929,8,0.375,11,0.5892600476684315,6,0.5665280665280665,127,0.37067209775967414,85,0.19246874219473134,173,0.2713849287169043,201,0.31297709923664124,173
Temple,Amer,0.3952513966480447,210,0.7089108910891089,192,0.4286632390745501,247,0.30743243243243246,173,0.47211205805417267,247,0.5241460541813898,222,0.2756052141527002,284,0.16223667467835431,36,0.2351024208566108,297,0.382396449704142,18
Penn,Ivy,0.4063579820317899,157,0.7596685082872928,45,0.46744930629669157,120,0.29411764705882354,225,0.4983564509300994,156,0.5408163265306123,179,0.3524533517622668,120,0.19049730884754168,165,0.25017277125086385,266,0.3115124153498871,180
Pittsburgh,ACC,0.39557474365893147,208,0.702258726899384,209,0.43791329904481996,208,0.2784552845528455,283,0.4704249061568824,251,0.5798090040927695,95,0.26551538046411227,301,0.2131481988977193,277,0.26281705342687534,231,0.33219470538001705,98
Villanova,BE,0.40418679549114334,167,0.7456647398843931,78,0.4601910828025478,145,0.2883031301482702,246,0.4810841388618725,217,0.5710491367861886,122,0.3258185721953838,188,0.13703088333533173,4,0.18572195383789586,359,0.32358156028368795,126
Brown,Ivy,0.3884844473858372,245,0.6798941798941799,278,0.45393258426966293,164,0.2946859903381642,223,0.48112465122934206,216,0.5025553662691652,265,0.4109861019192588,39,0.18865003966488017,157,0.2501654533421575,267,0.2740740740740741,285
Rhode Island,A10,0.4079961464354528,152,0.6536412078152753,316,0.4544832306639288,162,0.2975609756097561,212,0.483061642538688,210,0.5454545454545454,167,0.29624277456647397,240,0.17619614850109194,95,0.27119460500963394,202,0.3834355828220859,17
Clemson,ACC,0.43086283185840707,76,0.7206703910614525,153,0.49692712906057945,53,0.3183856502242152,134,0.5278141937503669,76,0.5673940949935815,126,0.3700221238938053,86,0.2043374019180471,230,0.29701327433628316,131,0.3265494912118409,115
Furman,SC,0.38308457711442784,260,0.7085828343313373,193,0.4293628808864266,244,0.2876190476190476,248,0.4752685349259478,237,0.5438311688311688,173,0.32649253731343286,186,0.20621331573646373,245,0.31156716417910446,74,0.362763915547025,35
College of Charleston,CAA,0.3938718662952646,216,0.7200811359026369,154,0.41687552213868,280,0.34782608695652173,44,0.49132172253369916,184,0.45403111739745405,332,0.3331476323119777,168,0.1606227992590491,34,0.27465181058495824,193,0.3382480485689506,83
South Dakota,Sum,0.42254370102471367,104,0.7696526508226691,30,0.498936170212766,49,0.3226703755215577,115,0.5408805693590499,44,0.6390870185449358,28,0.4333936106088005,21,0.20170779264438915,217,0.3297166968053044,48,0.3133874239350913,172
Memphis,Amer,0.36890243902439024,304,0.6173076923076923,346,0.398186889818689,329,0.2902621722846442,241,0.4388201019664967,335,0.4297520661157025,345,0.27134146341463417,291,0.17593217795783628,91,0.26422764227642276,226,0.37681159420289856,21
Chattanooga,SC,0.443129520052597,48,0.7716049382716049,27,0.4801980198019802,85,0.3698630136986301,13,0.5510594636969404,29,0.4258160237388724,348,0.33596318211702825,159,0.17578533285190323,90,0.31952662721893493,60,0.2334455667789001,346
Vanderbilt,SEC,0.4087322461862178,150,0.7215686274509804,148,0.45054945054945056,167,0.3237639553429027,107,0.49990590006586993,153,0.5881595881595881,80,0.3298264071541294,177,0.17473013900753281,84,0.2682798527091005,213,0.35304198800342756,56
Baylor,B12,0.44540816326530613,40,0.7035490605427975,207,0.5091926458832934,32,0.3328631875881523,82,0.5341447235069745,59,0.6575028636884307,22,0.36173469387755103,101,0.18568813396554826,145,0.2443877551020408,279,0.3541300527240773,52
Rice,Amer,0.40089865202196706,176,0.7602862254025045,43,0.4379038047379756,209,0.3163934426229508,144,0.49445076835515084,166,0.5529265255292652,154,0.3045431852221667,225,0.1818869681625051,131,0.27908137793310034,185,0.32232070910556004,133
Texas A&M,SEC,0.40970485242621313,148,0.6782786885245902,284,0.46213183730715285,142,0.2792321116928447,281,0.48086478868149546,218,0.5787545787545788,97,0.2866433216608304,259,0.16549051539551857,43,0.24412206103051526,280,0.36709886547811993,27
