team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Florida St.,ACC,0.42221030042918456,107,0.7640232108317214,46,0.46440129449838186,141,0.339171974522293,73,0.5221183085661828,93,0.4663278271918678,317,0.3369098712446352,159,0.13449314705687612,4,0.27736051502145925,194,0.2884097035040431,239
Jacksonville St.,CUSA,0.358161648177496,328,0.6866666666666666,246,0.4218958611481976,263,0.2651072124756335,311,0.4469153515064562,315,0.5221238938053098,220,0.40649762282091917,42,0.211092246745897,254,0.23771790808240886,301,0.28454332552693207,252
Stetson,ASun,0.3778280542986425,280,0.6574712643678161,310,0.43478260869565216,224,0.23759791122715404,344,0.4543956768156056,300,0.41916167664670656,353,0.2888386123680241,255,0.20696142991533395,230,0.32805429864253394,56,0.3159090909090909,166
Florida,SEC,0.43709884467265725,65,0.7015590200445434,211,0.48250460405156537,86,0.3326271186440678,89,0.5223404497710132,92,0.4331864904552129,341,0.3029525032092426,224,0.17173375606257904,64,0.2881899871630295,160,0.3115468409586057,182
South Florida,Amer,0.3963051251489869,202,0.748780487804878,71,0.44374437443744374,192,0.30335097001763667,190,0.48670899698665515,199,0.631578947368421,37,0.33790226460071515,158,0.17345668030599537,72,0.24433849821215733,281,0.3456439393939394,68
Georgia Tech,ACC,0.4259036144578313,98,0.680952380952381,264,0.4820333041191937,88,0.302504816955684,196,0.5033065915004337,138,0.6053748231966054,61,0.31265060240963854,204,0.16555093178939748,44,0.25301204819277107,260,0.2811565304087737,265
Georgia,SEC,0.40640222686151706,158,0.6799007444168734,268,0.44278169014084506,193,0.2691029900332226,304,0.47171564497745183,244,0.5513698630136986,157,0.20946416144746,347,0.19578343263655024,181,0.2804453723034099,182,0.33482142857142855,99
Hawaii,BW,0.37880032867707475,275,0.7359413202933985,96,0.4413489736070381,201,0.29906542056074764,208,0.4950034360325278,171,0.5292841648590022,207,0.4396055875102712,19,0.2058034292991313,224,0.3360723089564503,43,0.25157232704402516,330
Iowa St.,B12,0.4528169014084507,33,0.733502538071066,107,0.5149769585253456,31,0.35507246376811596,36,0.5557438369232314,23,0.6889580093312597,4,0.38873239436619716,61,0.19582508983728347,182,0.2774647887323944,193,0.31403940886699505,172
Boise St.,MWC,0.39497557571528263,212,0.6617283950617284,306,0.4160506863780359,285,0.35390946502057613,38,0.4878351539225422,191,0.6484098939929329,26,0.33914863921842286,156,0.19083969465648853,159,0.2826238660153524,180,0.31344902386117135,175
Idaho,BSky,0.39615076182838815,205,0.7702265372168284,30,0.43456162642947904,226,0.33043478260869563,96,0.4982067449528547,154,0.5020242914979757,270,0.3688853247794707,87,0.18743096194975203,141,0.24779470729751404,275,0.25769230769230766,316
Bradley,MVC,0.40167046317388005,178,0.7097701149425287,180,0.4439359267734554,191,0.3182844243792325,129,0.49179658803362997,178,0.5595463137996219,146,0.3363705391040243,163,0.2164040679700659,280,0.2642369020501139,229,0.21712907117008443,354
Northwestern,B10,0.41097638800255265,143,0.7669376693766937,40,0.4312878133102852,240,0.35365853658536583,39,0.49613729934773554,164,0.7018633540372671,2,0.2616464582003829,307,0.201720858952344,207,0.2354818123803446,306,0.2980769230769231,214
Southern Illinois,MVC,0.3960995292535306,206,0.6952965235173824,229,0.43137254901960786,238,0.2876712328767123,250,0.47674719180335573,231,0.5806451612903226,97,0.24546065904505715,329,0.18873679795630458,150,0.3288500336247478,53,0.3343717549325026,101
Illinois Chicago,MVC,0.42788461538461536,91,0.6829268292682927,260,0.49223300970873785,67,0.27230046948356806,291,0.5132977478110221,117,0.6324237560192616,34,0.2925824175824176,250,0.20181634712411706,208,0.3942307692307692,6,0.3288888888888889,119
Indiana,B10,0.5176470588235295,1,0.7266187050359713,128,0.5764705882352941,4,0.40980392156862744,1,0.6165258400471605,2,0.6243315508021391,42,0.35294117647058826,121,0.16807323701902446,53,0.2885813148788927,158,0.2584573748308525,315
IUPUI,Horz,0.3962765957446808,203,0.6765799256505576,275,0.451858913250715,169,0.2681318681318681,306,0.4819844661978951,212,0.5637583892617449,138,0.3025265957446808,228,0.21931004789839081,294,0.35771276595744683,22,0.2994818652849741,212
Notre Dame,ACC,0.4572289156626506,25,0.7648305084745762,43,0.4943820224719101,63,0.34541062801932365,54,0.541313287072732,51,0.538866930171278,183,0.2493975903614458,323,0.16758182985095912,49,0.28433734939759037,171,0.3693121693121693,34
Southern Indiana,OVC,0.4402054292002935,59,0.7067039106145251,195,0.4905450500556173,71,0.3426724137931034,63,0.5300818141162233,71,0.5216666666666666,222,0.3404255319148936,151,0.19315263303122282,167,0.26265590608950845,234,0.29514321295143214,223
Bellarmine,ASun,0.3659237958303379,310,0.7225950782997763,138,0.40789473684210525,303,0.2860125260960334,255,0.4654590345661594,267,0.5579567779960707,148,0.3443565780014378,140,0.20003224701211278,197,0.3213515456506111,72,0.2888402625820569,238
Murray St.,MVC,0.4497964721845319,37,0.7873684210526316,11,0.5224043715846994,26,0.33094812164579607,94,0.5600118835412953,21,0.5173453996983409,231,0.37924016282225237,73,0.1697089294523927,55,0.32225237449118044,69,0.32903981264637,118
Northern Kentucky,Horz,0.41788958770090845,125,0.668724279835391,295,0.4685466377440347,124,0.32612966601178783,108,0.5128158361907541,119,0.5083612040133779,255,0.3556953179594689,118,0.1964003048601747,184,0.33962264150943394,37,0.2588495575221239,313
Kentucky,SEC,0.40633245382585753,159,0.6326530612244898,337,0.447935368043088,183,0.291044776119403,239,0.47903672903672906,222,0.4788961038961039,304,0.26517150395778366,299,0.19182301876225147,161,0.3232189973614776,66,0.3048016701461378,196
Louisville,ACC,0.4587724736515809,24,0.7544802867383512,63,0.5036794766966476,41,0.31794871794871793,132,0.5447883261950369,41,0.5013513513513513,273,0.24178549287042778,331,0.1800116478125055,105,0.34593924364538126,33,0.38038793103448276,22
Western Kentucky,CUSA,0.39313984168865435,221,0.7009132420091324,212,0.44994617868675996,177,0.303236797274276,192,0.4907181984175289,182,0.5302013422818792,205,0.3872031662269129,63,0.18853408810288166,149,0.28891820580474936,156,0.26652675760755506,298
LSU,SEC,0.48082427017744706,9,0.7354138398914518,100,0.5225806451612903,25,0.3153409090909091,144,0.5631783245143099,17,0.5369047619047619,188,0.2014882655981683,351,0.16355177928182596,39,0.42186605609616484,2,0.4587995930824008,2
Boston College,ACC,0.42707728065078443,93,0.6735112936344969,287,0.4805900621118012,96,0.2678983833718245,307,0.4945020875532223,173,0.5346938775510204,195,0.2515979081929111,318,0.1790198873277676,103,0.28297501452643814,176,0.35299714557564227,58
Boston University,Pat,0.43618739903069464,69,0.6931216931216931,234,0.4715151515151515,115,0.36561743341404357,20,0.5315740002278683,69,0.6333333333333333,33,0.33360258481421645,170,0.22212128597700131,306,0.3053311793214863,109,0.2776203966005666,281
Holy Cross,Pat,0.38288920056100983,259,0.7124183006535948,166,0.41304347826086957,293,0.30917874396135264,170,0.460708427311872,285,0.6227106227106227,43,0.2903225806451613,253,0.16705450353322943,47,0.21458625525946703,333,0.3213885778275476,147
Harvard,Ivy,0.43270622286541244,77,0.7492354740061162,69,0.4966292134831461,57,0.3170731707317073,136,0.5233045848952735,89,0.5568561872909699,150,0.35600578871201155,117,0.17291097523958196,68,0.2366136034732272,303,0.3271144278606965,127
Northeastern,CAA,0.4049792531120332,164,0.6125827814569537,348,0.45466321243523317,161,0.3163972286374134,139,0.4850958232427422,204,0.5860655737704918,86,0.35933609958506224,106,0.23149211892835805,332,0.25062240663900415,266,0.2815405046480744,263
Massachusetts,A10,0.396584440227704,201,0.6742857142857143,285,0.43408071748878924,228,0.30686695278969955,177,0.4706051873198847,248,0.5741626794258373,113,0.2947501581277672,245,0.217057761732852,284,0.22137887413029728,324,0.26141078838174275,308
Mount St. Mary's,MAAC,0.3605697151424288,321,0.7007299270072993,213,0.4179278230500582,275,0.25684210526315787,327,0.4386206137938621,330,0.5426195426195426,174,0.356071964017991,116,0.2075660833751008,235,0.20539730134932535,343,0.23094688221709006,349
Towson,CAA,0.3598591549295775,323,0.7386363636363636,89,0.38773388773388773,339,0.30131004366812225,202,0.4508279995936198,306,0.45792563600782776,327,0.32253521126760565,196,0.1635791978246091,40,0.24788732394366197,274,0.3054082714740191,194
Maryland,B10,0.44804804804804804,40,0.7710622710622711,26,0.4787830264211369,99,0.3557692307692308,34,0.5408767399382755,53,0.579088471849866,102,0.24984984984984984,321,0.1738760926876648,74,0.3279279279279279,57,0.33789473684210525,90
Michigan St.,B10,0.4785238959467635,10,0.738,90,0.551654964894684,8,0.3673780487804878,14,0.5851575013347571,8,0.6219974715549936,45,0.396854204476709,55,0.13686635944700462,5,0.3024803387779794,118,0.2671081677704194,296
Michigan,B10,0.4328817733990148,76,0.7070938215102975,191,0.475,105,0.3492647058823529,47,0.5244235470301936,87,0.5049786628733998,265,0.33497536945812806,166,0.182695249923502,119,0.26908866995073893,215,0.36430062630480164,38
Minnesota,B10,0.4352869352869353,73,0.6750629722921915,280,0.48411214953271026,82,0.34330985915492956,60,0.5210517024516186,97,0.5638148667601683,137,0.34676434676434675,134,0.16454039305335347,41,0.24236874236874237,290,0.3275686673448627,126
Saint Louis,A10,0.41379310344827586,134,0.7662082514734774,41,0.4586267605633803,153,0.3094262295081967,169,0.5100218619450637,125,0.5729166666666666,118,0.30049261083743845,236,0.20104109020475927,202,0.31342364532019706,86,0.3295687885010267,116
UMKC,Sum,0.40027510316368636,184,0.6437768240343348,328,0.43789097408400357,210,0.2746268656716418,284,0.4689458964220272,258,0.49312714776632305,289,0.23039889958734525,338,0.19815953292348143,188,0.3204951856946355,75,0.33146067415730335,107
Missouri,SEC,0.4448205822613406,45,0.7648809523809523,42,0.502283105022831,44,0.3610648918469218,25,0.5502080204820167,33,0.5646879756468798,135,0.4069058903182126,41,0.1979425818425937,187,0.22748815165876776,317,0.26,311
Mississippi,SEC,0.40973630831643004,145,0.6867469879518072,245,0.44961896697713805,178,0.2516778523489933,335,0.4859797998431951,201,0.5016501650165016,272,0.20148749154834347,352,0.18624157925353246,133,0.3928329952670723,7,0.4048370136698212,9
Montana St.,BSky,0.3864430468204053,249,0.7586206896551724,55,0.4329388560157791,236,0.2733812949640288,287,0.4806869052569779,219,0.5207956600361664,224,0.2914046121593291,251,0.1996906752285675,196,0.32424877707896577,63,0.3009814612868048,207
Montana,BSky,0.43536404160475484,71,0.7699680511182109,32,0.4721030042918455,113,0.3956723338485317,4,0.5624376567007252,18,0.5648464163822525,134,0.48068350668647847,4,0.17420633153746828,79,0.2325408618127786,313,0.31399747793190413,173
Duke,ACC,0.45095367847411444,35,0.7438692098092643,78,0.5019569471624267,45,0.33408071748878926,86,0.5357537373886148,60,0.5513595166163142,158,0.30381471389645776,223,0.20840620263495394,243,0.25,268,0.37001209189842804,32
East Carolina,Amer,0.3936955063715627,218,0.7116182572614108,171,0.43312101910828027,234,0.28316326530612246,260,0.4779575827324612,228,0.534923339011925,194,0.26291079812206575,304,0.20826747494281944,242,0.32327297116029513,65,0.3773784355179704,26
North Carolina St.,ACC,0.4405125076266016,57,0.7454909819639278,75,0.4846894138232721,80,0.3387096774193548,76,0.5337465564738292,65,0.5138504155124654,240,0.3026235509456986,227,0.15155941859615807,15,0.30445393532641857,113,0.31262939958592134,178
North Carolina,ACC,0.4193954659949622,119,0.6700404858299596,291,0.4645669291338583,140,0.30337078651685395,189,0.4979616253821952,155,0.506006006006006,262,0.28022670025188917,279,0.15808912682571954,23,0.3110831234256927,93,0.3203684749232344,152
Wake Forest,ACC,0.3815068493150685,264,0.7277777777777777,125,0.4367436743674367,215,0.29038112522686027,241,0.4745427582797825,237,0.5816876122082585,94,0.3773972602739726,74,0.19897050089091267,193,0.2465753424657534,278,0.2724252491694352,290
North Dakota,Sum,0.39121190644932674,228,0.7188940092165899,152,0.4362017804154303,218,0.2775,278,0.47660366051586806,232,0.4438405797101449,337,0.28348688873139616,269,0.20259238611022617,211,0.30758327427356486,103,0.2915291529152915,233
Creighton,BE,0.44232036914963746,51,0.8201219512195121,1,0.5067567567567568,37,0.35135135135135137,44,0.5513687910817904,31,0.6512667660208644,25,0.4146341463414634,35,0.14423175983351536,8,0.21621621621621623,330,0.27958236658932717,272
Nebraska,B10,0.42533659730722156,99,0.7349397590361446,103,0.4948132780082988,62,0.3253731343283582,112,0.5326152650664825,67,0.6316546762589929,36,0.41003671970624234,39,0.17643503457593374,90,0.3047735618115055,111,0.358,51
Dartmouth,Ivy,0.3510848126232742,341,0.6747572815533981,281,0.37285714285714283,353,0.30254777070063693,194,0.4281938006952491,344,0.5730337078651685,117,0.3096646942800789,212,0.224618149146451,317,0.20315581854043394,347,0.25225225225225223,328
New Hampshire,AE,0.3711262282690854,299,0.7291666666666666,120,0.4004237288135593,321,0.29815303430079154,211,0.4500869133349888,307,0.5091649694501018,251,0.28647014361300077,262,0.22130073265582365,301,0.21768707482993196,329,0.3352803738317757,97
Fairleigh Dickinson,NEC,0.36399682791435367,315,0.7142857142857143,162,0.41127922971114167,297,0.299625468164794,207,0.46395969686531174,271,0.5904139433551199,77,0.4234734337827121,25,0.20303813685342362,214,0.2386994448850119,299,0.33047735618115054,113
Princeton,Ivy,0.4598278335724534,22,0.707936507936508,187,0.4995224450811843,51,0.3400576368876081,69,0.5294923659141328,74,0.48673946957878317,299,0.24892395982783358,325,0.16095477937150993,29,0.2259684361549498,320,0.38881829733163914,14
Rutgers,B10,0.4235294117647059,103,0.7085514834205934,184,0.46505608283002586,136,0.31798245614035087,131,0.5138930545438966,115,0.5307017543859649,202,0.2823529411764706,274,0.22336655408215897,312,0.35479876160990714,25,0.33666333666333664,93
New Mexico St.,CUSA,0.39215686274509803,225,0.6794117647058824,272,0.41501103752759383,289,0.3270440251572327,105,0.4713890506697729,245,0.5395833333333333,180,0.25980392156862747,309,0.22157996146435455,302,0.2777777777777778,190,0.32878581173260574,121
New Mexico,MWC,0.3892445582586428,235,0.6967418546365914,225,0.44410569105691056,190,0.2958477508650519,217,0.4791201454913787,221,0.4967105263157895,280,0.3700384122919334,83,0.1716279868037148,63,0.2554417413572343,256,0.26278836509528586,306
Columbia,Ivy,0.45700416088765605,26,0.7064935064935065,197,0.5422943221320974,11,0.3298791018998273,99,0.5526250465433784,30,0.6069802731411229,59,0.4015256588072122,46,0.18053295362082994,107,0.2669902912621359,220,0.4099756690997567,7
Cornell,Ivy,0.3746898263027295,287,0.7,215,0.40145228215767637,315,0.2693877551020408,301,0.44644167278063096,318,0.5231788079470199,216,0.20264681555004135,349,0.21395617070357556,266,0.2894954507857734,154,0.30025445292620867,211
St. Bonaventure,A10,0.36415362731152207,314,0.7257617728531855,130,0.4151376146788991,288,0.2808988764044944,267,0.4588328519209632,289,0.470703125,313,0.37980085348506404,72,0.21634182007571964,279,0.25675675675675674,250,0.25689084895259096,319
Syracuse,ACC,0.4289044289044289,88,0.7333333333333333,108,0.47540983606557374,103,0.33213644524236985,91,0.5190700104493208,100,0.47690217391304346,306,0.3245920745920746,191,0.16673922507618633,46,0.26223776223776224,235,0.41067961165048544,5
Bowling Green,MAC,0.43289371605896043,75,0.6889460154241646,239,0.484375,81,0.33916849015317285,74,0.5269970414201183,79,0.578853046594982,105,0.35453840186190844,119,0.19379844961240308,170,0.30178432893716056,121,0.29554140127388534,221
Miami OH,MAC,0.37977707006369427,271,0.7003257328990228,214,0.41743119266055045,276,0.2942708333333333,227,0.4607930528797769,283,0.5639412997903563,136,0.3057324840764331,219,0.25133471109962974,353,0.2444267515923567,280,0.29181929181929184,231
Ohio St.,B10,0.47164776517678453,14,0.7165991902834008,156,0.5334685598377282,17,0.35282651072124754,42,0.5677713300240043,12,0.6067892503536068,60,0.34222815210140095,148,0.15879550667529257,24,0.3295530353569046,52,0.29452852153667053,225
Ohio,MAC,0.38672438672438675,247,0.669833729216152,292,0.46838709677419355,125,0.28314238952536824,261,0.48592194699727603,202,0.5,274,0.44083694083694086,18,0.22949726368647144,327,0.3037518037518038,115,0.2513721185510428,331
Oklahoma St.,B12,0.4425363276089828,48,0.7412060301507538,85,0.5175824175824176,30,0.3294701986754967,100,0.542886236620252,44,0.5358208955223881,190,0.3989431968295905,51,0.17889087656529518,102,0.2628797886393659,233,0.23863636363636365,343
Oral Roberts,Sum,0.41877022653721685,123,0.7236533957845434,133,0.47058823529411764,118,0.28132387706855794,265,0.4968607174184017,161,0.46213292117465227,323,0.2737864077669903,290,0.14589330073735263,9,0.27637540453074433,196,0.3007438894792774,208
Oklahoma,B12,0.42914058053500287,87,0.7028985507246377,207,0.4995408631772268,50,0.3143712574850299,150,0.5180077971905361,101,0.7082228116710876,1,0.3801935116676153,69,0.1821893081867103,117,0.23562891291974958,305,0.3436293436293436,72
Tulsa,Amer,0.4222781623662681,106,0.6680497925311203,296,0.496054114994363,59,0.32905982905982906,101,0.5260732449419238,81,0.5573770491803278,149,0.4417872876022656,17,0.1984798049023622,190,0.30333543108873506,116,0.2569373072970195,318
Oregon St.,P12,0.4682713347921225,16,0.7193460490463215,149,0.5288574793875147,20,0.36973180076628354,12,0.5680335143036125,11,0.6713395638629284,16,0.38074398249452956,68,0.17407894453187314,77,0.26768781911013856,218,0.3006711409395973,209
Penn St.,B10,0.4891041162227603,7,0.7346072186836518,104,0.5483253588516747,9,0.3871499176276771,6,0.5908328134076289,6,0.5618811881188119,142,0.36743341404358354,91,0.19452050046788896,177,0.2851089588377724,168,0.30821147356580425,189
Temple,Amer,0.3972602739726027,198,0.7172236503856041,155,0.4374482187241094,212,0.2944915254237288,226,0.4734725645349591,240,0.52023988005997,228,0.281119714115545,277,0.16174631653346383,31,0.23168552709946397,314,0.38703527168732127,15
Penn,Ivy,0.4016326530612245,179,0.756578947368421,58,0.46946564885496184,121,0.28018223234624146,270,0.49199269922576466,177,0.5264227642276422,212,0.35836734693877553,108,0.19540964968379165,180,0.24816326530612245,273,0.3165562913907285,164
Pittsburgh,ACC,0.3996200126662445,187,0.703962703962704,203,0.44206008583690987,197,0.28019323671497587,269,0.47517762592207086,233,0.5736925515055468,114,0.2621912602913236,305,0.20826241960622724,241,0.2716909436352122,205,0.3316532258064516,105
Villanova,BE,0.40965346534653463,147,0.7313915857605178,114,0.4662349676225717,132,0.2953271028037383,220,0.48745405146236215,196,0.5725075528700906,120,0.3310643564356436,178,0.13310505898187,3,0.19121287128712872,355,0.33093525179856115,110
Brown,Ivy,0.38009404388714735,270,0.6763754045307443,276,0.45100671140939597,170,0.2806026365348399,268,0.4702682795546616,251,0.511340206185567,246,0.4161442006269592,33,0.19037133879217413,156,0.2421630094043887,291,0.27340823970037453,289
Rhode Island,A10,0.4085697042848521,151,0.6511111111111111,319,0.4524421593830334,166,0.3040816326530612,186,0.4840970350404313,208,0.5612998522895125,144,0.2957151478575739,244,0.18209876543209877,116,0.27157513578756787,206,0.37775647171620325,24
Clemson,ACC,0.4379128137384412,63,0.7173447537473233,154,0.502606882168926,43,0.3261261261261261,109,0.5356270500383837,62,0.5625942684766214,140,0.3665785997357992,93,0.2033838627182091,215,0.3084544253632761,99,0.32222222222222224,144
Furman,SC,0.3884730538922156,239,0.7103960396039604,176,0.435665914221219,220,0.29555555555555557,218,0.4815822851707008,216,0.5529865125240848,156,0.33682634730538924,160,0.2123053867288319,260,0.3023952095808383,119,0.3716295427901524,30
College of Charleston,CAA,0.3880918220946915,242,0.7047146401985112,200,0.41118421052631576,298,0.34439834024896265,56,0.48748822645928264,194,0.4879852125693161,297,0.34576757532281205,137,0.17050973436378225,61,0.2890961262553802,155,0.34213421342134215,76
South Dakota,Sum,0.4312832194381169,83,0.7596371882086168,53,0.504054054054054,40,0.3379549393414211,77,0.5512759423972893,32,0.6461267605633803,27,0.4381169324221716,20,0.20765164862824062,236,0.3348519362186788,44,0.3230769230769231,139
Memphis,Amer,0.3675316837658419,306,0.602803738317757,351,0.39670781893004115,326,0.2873303167420814,251,0.434342011141699,336,0.4367816091954023,340,0.2667471333735667,298,0.1759462694032117,88,0.2582981291490646,246,0.38155515370705245,18
Chattanooga,SC,0.4420415224913495,53,0.7768595041322314,20,0.48239895697522817,87,0.36246786632390743,23,0.5491289940108838,36,0.42661448140900193,346,0.3365051903114187,161,0.18818796584234168,147,0.3140138408304498,85,0.23293768545994065,348
Vanderbilt,SEC,0.413751507840772,135,0.7113636363636363,172,0.45799457994579945,156,0.3248638838475499,114,0.503348455389933,137,0.5903790087463557,78,0.3323281061519904,177,0.17287590458322166,67,0.26537997587454765,225,0.3536945812807882,55
Baylor,B12,0.4530386740331492,32,0.7122641509433962,168,0.521865889212828,27,0.335,84,0.545010905726057,39,0.6802168021680217,8,0.3683241252302026,88,0.1864166771227303,134,0.26028238182934316,243,0.3514376996805112,60
Rice,Amer,0.40894568690095845,150,0.7670940170940171,39,0.4419889502762431,198,0.33402922755741127,87,0.5079280825785467,128,0.5390625,182,0.3060702875399361,217,0.1850045100601955,128,0.2990415335463259,131,0.32116788321167883,148
Texas A&M,SEC,0.4092852779474649,149,0.6691358024691358,293,0.4693171996542783,122,0.26458333333333334,313,0.4787351256059938,225,0.5835820895522388,91,0.29321930360415394,248,0.16280785905359285,34,0.24740378741600488,276,0.3850687622789784,17
