team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Colorado St.,MWC,0.4390847247990105,60,0.7994011976047904,8,0.492798353909465,61,0.3581395348837209,22,0.543663121612735,39,0.5690140845070423,125,0.39888682745825604,50,0.12759896338206492,1,0.20655534941249226,350,0.10775862068965517,358
Colorado,P12,0.45985401459854014,20,0.728,126,0.5048835462058603,39,0.3577512776831346,23,0.5472404115996258,33,0.6575963718820862,21,0.30604796663190825,219,0.16582130316035895,44,0.26068821689259647,243,0.32054794520547947,142
Connecticut,BE,0.49721518987341773,4,0.7525354969574036,61,0.5630563798219584,6,0.35566188197767146,31,0.5835066973247198,8,0.6293279022403259,35,0.31746835443037974,201,0.1582229868813174,25,0.24962025316455697,268,0.31461761858664083,165
Yale,Ivy,0.39006211180124223,239,0.6781326781326781,286,0.4278688524590164,250,0.2717948717948718,301,0.4577771815681803,290,0.5318471337579618,200,0.2422360248447205,329,0.18309833430742256,134,0.2527950310559006,260,0.34541792547834843,71
American,Pat,0.4004670169293637,180,0.6871035940803383,261,0.45714285714285713,153,0.2581967213114754,328,0.474462813358874,240,0.6209912536443148,42,0.28488032691185056,268,0.20520288607930098,236,0.2761237594862814,188,0.2814814814814815,264
George Washington,A10,0.36480938416422287,314,0.6884422110552764,258,0.40172579098753597,319,0.3066465256797583,177,0.4576835521136949,291,0.4871382636655949,297,0.3882697947214076,60,0.20674058697449918,250,0.23343108504398827,304,0.33987511150758254,81
Georgetown,BE,0.40011318619128466,182,0.7002398081534772,217,0.44082605242255757,197,0.2992125984251969,205,0.476293015052705,235,0.57991513437058,98,0.2874929258630447,260,0.19946808510638298,202,0.23599320882852293,296,0.34706959706959706,66
Howard,MEAC,0.35719063545150503,331,0.6798418972332015,280,0.3825187969924812,348,0.29466357308584684,226,0.44799841643184835,315,0.5056179775280899,259,0.2882943143812709,256,0.20244794858936496,218,0.3384615384615385,35,0.31867057673509286,149
Delaware,CAA,0.41482300884955753,133,0.7157258064516129,167,0.47420965058236275,100,0.297029702970297,217,0.5021616392924826,148,0.5253333333333333,220,0.33517699115044247,161,0.2051591846981846,234,0.2743362831858407,197,0.3109318996415771,180
Florida A&M,SWAC,0.3770392749244713,279,0.7330595482546202,109,0.40826446280991735,302,0.29213483146067415,233,0.4640824274587007,273,0.453525641025641,334,0.2688821752265861,295,0.23304667498194712,336,0.29425981873111784,135,0.31644359464627153,157
Florida St.,ACC,0.4139145750770586,135,0.7709677419354839,28,0.463768115942029,133,0.31341301460823373,157,0.5102602405849516,119,0.4553191489361702,331,0.33157199471598414,178,0.13026531728665208,3,0.27300748568912375,201,0.27485380116959063,284
Jacksonville St.,CUSA,0.35635179153094465,335,0.679144385026738,282,0.4262114537444934,255,0.2551834130781499,333,0.44364423733201536,326,0.5210237659963437,227,0.4084690553745928,42,0.19815433391836043,197,0.24364820846905538,285,0.29082125603864734,225
Stetson,ASun,0.374189364461738,289,0.6530214424951267,319,0.434703196347032,227,0.22595078299776286,349,0.44973185798655896,313,0.4124783362218371,354,0.2898832684824903,253,0.20362928657668533,224,0.3326848249027237,43,0.3203125,143
Florida,SEC,0.43164747120681024,78,0.7140381282495667,173,0.4768353528153956,93,0.32491582491582494,105,0.5173532129655957,100,0.43271461716937354,343,0.29744616925388084,238,0.17334586907979785,75,0.28893340010015023,150,0.30879864636209814,181
South Florida,Amer,0.3965426925091671,208,0.7473684210526316,75,0.4428684003152088,192,0.3046875,187,0.48725212464589235,202,0.6248348745046235,38,0.3352540597171294,160,0.1700626959247649,62,0.24882137244630698,270,0.34,80
Georgia Tech,ACC,0.42135121196493036,108,0.699047619047619,222,0.47984790874524713,87,0.2980769230769231,210,0.5039170506912443,143,0.5997552019583844,70,0.3218153687467767,193,0.16506348595613698,42,0.27075812274368233,206,0.28631756756756754,245
Georgia,SEC,0.40383497966298665,167,0.6888412017167382,256,0.43994104642593956,202,0.2692307692307692,308,0.4696164150277253,260,0.5597122302158274,145,0.21150493898895992,347,0.19849856847992542,198,0.2707728065078443,205,0.3277623026926648,115
Hawaii,BW,0.3926910299003322,228,0.73875802997858675,91,0.45454545454545453,158,0.3153961136023916,148,0.5080445255133063,122,0.5363790186125211,191,0.44451827242524916,18,0.2008895201076394,210,0.3102990033222591,77,0.25390218522372526,320
Iowa St.,B12,0.45893719806763283,23,0.735632183908046,98,0.5211406096361848,25,0.3599374021909233,21,0.5602468333874634,17,0.6881578947368421,4,0.3858695652173913,62,0.19447109095665824,185,0.26268115942028986,234,0.29978586723768735,206
Boise St.,MWC,0.3956043956043956,213,0.668,300,0.42077922077922075,270,0.34494773519163763,57,0.4874294510005131,200,0.6242690058479532,39,0.3319838056680162,176,0.1882548937942524,155,0.2891844997108155,148,0.31654676258992803,155
Idaho,BSky,0.39156229400131837,233,0.7690140845070422,31,0.43137254901960786,239,0.32116788321167883,127,0.48918240497250776,190,0.5033670033670034,265,0.3612392880685564,101,0.18586998832230442,145,0.23401450230718523,302,0.25313807531380755,322
Bradley,MVC,0.3978234582829504,197,0.714622641509434,171,0.4375569735642662,213,0.31956912028725315,134,0.4881666449341505,199,0.560790273556231,142,0.33675937122128174,153,0.2109270501080358,263,0.25634824667472794,254,0.21839080459770116,354
Northwestern,B10,0.41228555617044826,139,0.7759433962264151,21,0.4357625845229151,221,0.34663865546218486,52,0.4976022793394731,157,0.702013422818792,2,0.2634200332042059,307,0.19729742788577687,194,0.23464305478693967,300,0.28690807799442897,241
Southern Illinois,MVC,0.39266155531215774,230,0.6984667802385008,223,0.42304886943836617,264,0.3010989010989011,197,0.4752240581879593,239,0.5774058577405857,104,0.24917853231106243,323,0.18718704665637137,149,0.32146768893756844,56,0.32176121930567314,138
Illinois Chicago,MVC,0.4284122562674095,88,0.6792452830188679,281,0.4868827160493827,73,0.27655310621242485,289,0.5109238570938346,116,0.6163849154746424,47,0.27799442896935933,282,0.20287520515470187,220,0.3838440111420613,10,0.32850678733031674,112
Indiana,B10,0.5101190476190476,1,0.7331932773109243,108,0.5705009276437848,5,0.4019933554817276,2,0.6099690913709882,2,0.6196032672112018,45,0.35833333333333334,110,0.16963752065534576,58,0.2833333333333333,170,0.25573394495412843,316
IUPUI,Horz,0.4016441573693482,172,0.6788553259141494,283,0.45836837678721615,150,0.2704280155642023,304,0.4884430436012446,197,0.5745614035087719,113,0.3018203170874927,229,0.22018623264900974,309,0.3693482090428655,14,0.2882298424467099,235
Notre Dame,ACC,0.4555502162421913,27,0.7667785234899329,37,0.4904092071611253,66,0.35009671179883944,44,0.5407043239275533,47,0.5443037974683544,168,0.24843825084094184,324,0.16409583196586808,41,0.2864007688611245,164,0.3524936601859679,57
Southern Indiana,OVC,0.4465370595382746,40,0.7300884955752213,119,0.497196261682243,51,0.3524305555555556,40,0.5428537357443303,42,0.5414965986394558,177,0.34993924665856624,125,0.19468501187316664,186,0.27460510328068044,195,0.2961418143899896,217
Bellarmine,ASun,0.37355973317161917,293,0.7228682170542635,145,0.4159854677565849,281,0.28832116788321166,247,0.4698727106031854,257,0.5584415584415584,147,0.3323226197695573,175,0.19172439940716232,172,0.3129169193450576,69,0.29450139794967384,221
Murray St.,MVC,0.4494922501336184,34,0.800705467372134,6,0.5246179966044142,21,0.3217893217893218,123,0.5562419829472572,20,0.539833531510107,182,0.3703901656867985,87,0.1659796733897612,46,0.3030464991982897,106,0.329608938547486,107
Northern Kentucky,Horz,0.4179278230500582,119,0.6852173913043478,266,0.4662349676225717,128,0.3359497645211931,73,0.5185185185185185,95,0.5236768802228412,224,0.37077997671711294,85,0.19022185702547248,165,0.33469150174621654,40,0.2646239554317549,300
Kentucky,SEC,0.3966986155484558,206,0.6307947019867549,339,0.4335511982570806,231,0.2954091816367265,223,0.47090159346195465,251,0.4899328859060403,293,0.26677316293929715,298,0.19157088122605362,170,0.32161874334398294,54,0.2997502081598668,207
Louisville,ACC,0.45227156712608474,28,0.7481146304675717,73,0.49556918882072254,53,0.3231707317073171,117,0.5391608018767328,49,0.4966139954853273,282,0.25114854517611024,318,0.1856193825713169,142,0.33843797856049007,36,0.37720848056537104,19
Western Kentucky,CUSA,0.38800904977375567,248,0.6931106471816284,241,0.44343065693430656,190,0.2976190476190476,213,0.48110938163294187,215,0.5335276967930029,197,0.38009049773755654,67,0.18494414604409,141,0.27092760180995473,204,0.2770330652368186,280
LSU,SEC,0.4671201814058957,16,0.7494331065759637,71,0.5031091011871114,40,0.3211009174311927,128,0.5516605735264628,28,0.5300970873786408,209,0.19773242630385487,355,0.16408345368269034,40,0.4,4,0.44657097288676234,2
Boston College,ACC,0.42314990512333966,101,0.6817420435510888,274,0.47439180537772085,98,0.2765567765567766,288,0.49395110263721803,172,0.5504484304932735,160,0.25901328273244784,308,0.17903645833333334,106,0.2832068311195446,171,0.35403726708074534,54
Boston University,Pat,0.43424657534246575,72,0.7020316027088036,208,0.4732510288065844,105,0.35655737704918034,28,0.5296328523433157,71,0.6324921135646687,34,0.33424657534246577,165,0.2137848469300496,279,0.3034246575342466,104,0.2679425837320574,293
Holy Cross,Pat,0.3950242718446602,216,0.727027027027027,129,0.4233076263924593,262,0.3264033264033264,100,0.47713717693836977,232,0.6159754224270353,49,0.29186893203883496,248,0.16391171853356726,39,0.22451456310679613,321,0.3211462450592885,141
Harvard,Ivy,0.4317617866004963,77,0.7506361323155216,68,0.4937679769894535,58,0.3181019332161687,141,0.523272751719965,86,0.5660919540229885,133,0.3529776674937965,119,0.17438203078744818,80,0.24379652605459057,284,0.3351063829787234,90
Northeastern,CAA,0.40472560975609756,161,0.6172839506172839,346,0.44922341696535245,176,0.3263157894736842,101,0.4870888791112089,203,0.6026365348399246,64,0.3620426829268293,99,0.22693934820042944,323,0.24695121951219512,273,0.28102189781021897,267
Massachusetts,A10,0.3981069042316258,191,0.675,293,0.43525741029641185,224,0.30544747081712065,182,0.470841784989858,252,0.5524475524475524,156,0.28619153674832964,265,0.21496815286624205,285,0.22271714922049,324,0.25727272727272726,312
Mount St. Mary's,MAAC,0.3664825046040516,310,0.6895522388059702,253,0.4171322160148976,278,0.26846846846846845,312,0.4430308489079036,328,0.5276381909547738,216,0.3406998158379374,145,0.20068394528437725,208,0.2056476365868631,352,0.25118483412322273,325
Towson,CAA,0.36962750716332377,301,0.7224770642201835,147,0.40152801358234297,320,0.30335097001763667,192,0.4587369116705562,288,0.475968992248062,310,0.3249283667621776,190,0.16039257165646512,34,0.2498567335243553,267,0.3117338003502627,177
Maryland,B10,0.44019607843137254,57,0.766566265060241,40,0.4674479166666667,122,0.35714285714285715,26,0.5327679061470911,64,0.579064587973274,100,0.24705882352941178,325,0.1736258752161465,76,0.3254901960784314,51,0.340084388185654,79
Michigan St.,B10,0.48388800845219226,9,0.7354014598540146,100,0.5545927209705372,9,0.37347767253044656,13,0.5882986898581148,7,0.62117903930131,41,0.3903856312731115,57,0.14158608594918992,7,0.28948758584257794,147,0.26459143968871596,301
Michigan,B10,0.43248730964467,74,0.7251461988304093,135,0.47188449848024316,110,0.3532110091743119,37,0.5253402073124078,83,0.528169014084507,213,0.3319796954314721,177,0.18457173415728337,140,0.26040609137055837,244,0.3468507333908542,67
Minnesota,B10,0.42083548220732336,112,0.6866952789699571,262,0.47058823529411764,114,0.3253012048192771,104,0.5055875823212254,136,0.5453431372549019,167,0.34244455905105725,140,0.16380399681752236,38,0.24033006704486848,290,0.3189509306260575,148
Saint Louis,A10,0.4201461377870564,115,0.7777777777777778,19,0.4669636228656273,125,0.3093145869947276,168,0.5162214792225447,102,0.5639751552795031,138,0.296972860125261,240,0.19754105610755668,195,0.31002087682672236,78,0.3350970017636684,91
UMKC,Sum,0.4007869589657111,176,0.6403162055335968,333,0.4395924308588064,206,0.2691358024691358,310,0.46436921724186164,270,0.4908835904628331,292,0.22765598650927488,341,0.19536588895499346,189,0.2844294547498595,168,0.32255083179297594,134
Missouri,SEC,0.44240687679083096,51,0.7686567164179104,32,0.49952516619183285,47,0.3554913294797688,33,0.5460798801173851,37,0.5660621761658031,134,0.3965616045845272,52,0.2018373008621692,215,0.2303724928366762,312,0.2490079365079365,329
Mississippi,SEC,0.4167561761546724,124,0.693069306930693,242,0.4539385847797063,161,0.26373626373626374,321,0.4919285070038839,180,0.5038659793814433,263,0.19548872180451127,357,0.1809217965534398,118,0.37969924812030076,11,0.4076595744680851,6
Montana St.,BSky,0.38317757009345793,261,0.7620889748549323,45,0.42749371332774516,252,0.2813102119460501,277,0.47744756326438015,231,0.5426829268292683,174,0.30315420560747663,227,0.19971280967864394,204,0.3019859813084112,112,0.30454545454545456,193
Montana,BSky,0.42638973732437385,92,0.7678100263852242,35,0.4669811320754717,124,0.38276299112801015,6,0.551348294673349,30,0.5716332378223495,120,0.48197923029932804,4,0.17211624960986982,70,0.23152107513744655,309,0.30879345603271985,182
Duke,ACC,0.44529961517317207,42,0.7587006960556845,50,0.501187648456057,43,0.3183453237410072,139,0.5292137963995539,72,0.5604938271604938,144,0.30566245189664654,221,0.20908475216959882,257,0.23694337548103353,295,0.3650485436893204,32
East Carolina,Amer,0.39465065502183405,220,0.7147707979626485,169,0.4346238130021914,228,0.27645788336933047,290,0.4770079764341323,234,0.5283540802213001,212,0.2527292576419214,314,0.20189606741573035,216,0.3215065502183406,55,0.3747855917667238,23
North Carolina St.,ACC,0.42857142857142855,86,0.7374392220421394,94,0.4730006835269993,106,0.32305194805194803,118,0.5181920288621898,96,0.5061728395061729,255,0.2962962962962963,241,0.15006436495653558,14,0.29677729677729675,130,0.3069544364508393,188
North Carolina,ACC,0.4191331923890063,117,0.6689895470383276,299,0.46444444444444444,132,0.3062730627306273,179,0.4980042526205842,155,0.49558638083228246,285,0.2864693446088795,262,0.15620327672767906,23,0.3033826638477801,105,0.31180017226528856,176
Wake Forest,ACC,0.3832869080779944,259,0.7248322147651006,137,0.4336917562724014,229,0.3004418262150221,200,0.47798843187660667,228,0.5857558139534884,87,0.37827298050139274,69,0.19289373014329247,179,0.249025069637883,269,0.26504941599281223,299
North Dakota,Sum,0.3882850241545894,247,0.7321428571428571,111,0.4353628023352794,223,0.2647702407002188,319,0.4729038854805726,248,0.4214618973561431,351,0.27596618357487923,285,0.20155117869170322,213,0.30434782608695654,102,0.28826291079812205,234
Creighton,BE,0.44401330376940135,45,0.8246913580246914,1,0.5090047393364929,35,0.35246995994659547,39,0.5549389567147613,23,0.6416978776529338,27,0.4151884700665188,31,0.14197904943294953,8,0.2245011086474501,322,0.2810969637610186,265
Nebraska,B10,0.4246913580246914,97,0.7299651567944251,120,0.4861227922624054,76,0.3373205741626794,69,0.5314898400042151,67,0.6476744186046511,25,0.4128395061728395,36,0.17286712474033614,73,0.2834567901234568,169,0.3565076798706548,49
Dartmouth,Ivy,0.34551495016611294,346,0.6892430278884463,255,0.36784409257003653,354,0.29765013054830286,212,0.4256565533611272,350,0.5649038461538461,136,0.3181063122923588,199,0.22700007056997012,324,0.2084717607973422,346,0.23720349563046192,342
New Hampshire,AE,0.362002567394095,322,0.7189349112426036,159,0.39091718610863757,337,0.28735632183908044,254,0.43826755413893315,337,0.49822695035460995,277,0.279204107830552,277,0.21483907771010063,284,0.21694480102695765,334,0.35,62
Fairleigh Dickinson,NEC,0.3738680465717982,291,0.724233983286908,143,0.4195338512763596,272,0.31007751937984496,167,0.4741895349656095,242,0.5882352941176471,80,0.41720569210866754,28,0.2007542355391283,209,0.23221216041397155,307,0.3319755600814664,99
Princeton,Ivy,0.45932721712538227,22,0.711864406779661,181,0.5,45,0.3341645885286783,82,0.5271504835935581,78,0.5033288948069241,266,0.2452599388379205,326,0.16035559556630843,33,0.21651376146788992,336,0.39021739130434785,13
Rutgers,B10,0.41989881956155145,116,0.7136,176,0.46038034865293187,143,0.32108317214700194,129,0.5126582278481012,111,0.5314591700133868,202,0.2906127037661608,250,0.2231467473524962,314,0.35132096683530073,24,0.3345388788426763,93
New Mexico St.,CUSA,0.39785666443402545,195,0.683698296836983,269,0.4274193548387097,253,0.3103448275862069,165,0.4737609329446064,244,0.5286195286195287,211,0.2525117213663764,316,0.21886841761400758,307,0.275284661754856,192,0.3223981900452489,136
New Mexico,MWC,0.3958333333333333,210,0.7091295116772823,190,0.447935368043088,181,0.3081570996978852,172,0.49010709747685605,186,0.49786628733997157,278,0.37274774774774777,80,0.17545026691723073,87,0.2652027027027027,223,0.26160714285714287,305
Columbia,Ivy,0.4580378250591017,25,0.7101123595505618,187,0.5454545454545454,12,0.3243647234678625,108,0.551700391990677,27,0.6,69,0.3953900709219858,53,0.17556118438291551,88,0.26300236406619387,232,0.4136504653567735,5
Cornell,Ivy,0.3745704467353952,287,0.7057416267942583,200,0.405982905982906,309,0.24561403508771928,341,0.4438898787006077,324,0.5082568807339449,252,0.1958762886597938,356,0.20476292141373756,231,0.2872852233676976,159,0.2864693446088795,244
St. Bonaventure,A10,0.35987654320987655,326,0.7304964539007093,117,0.41222879684418146,294,0.2722772277227723,300,0.45401191504440463,301,0.4648370497427101,322,0.37407407407407406,76,0.21408803717821526,280,0.2611111111111111,241,0.25996204933586337,308
Syracuse,ACC,0.4170471841704718,122,0.7398058252427184,89,0.4631578947368421,137,0.3213728549141966,125,0.5075991991263197,127,0.45742092457420924,330,0.3252156265854896,187,0.16586958172018523,45,0.2612886859462202,240,0.4046434494195688,7
Bowling Green,MAC,0.43539147040101844,68,0.700218818380744,218,0.48705179282868527,72,0.3439153439153439,58,0.5312965554602501,68,0.5906432748538012,75,0.36091661362189686,102,0.19196746128732195,173,0.29089751750477405,142,0.3007360672975815,202
Miami OH,MAC,0.3765312701482914,281,0.7142857142857143,172,0.4155722326454034,282,0.2907216494845361,238,0.45782398950868813,289,0.5753424657534246,111,0.3127014829142489,208,0.24256345672880786,349,0.23017408123791103,313,0.2876984126984127,238
Ohio St.,B10,0.4693200663349917,14,0.7122302158273381,180,0.5307167235494881,17,0.3563579277864992,29,0.5650941742467035,15,0.6160188457008245,48,0.3521282476506357,121,0.1606284537161168,37,0.3073521282476506,90,0.28239845261121854,260
Ohio,MAC,0.39268585131894485,229,0.6851485148514852,267,0.47418335089567965,101,0.2851182197496523,261,0.49227594963495924,178,0.5068702290076336,253,0.43105515587529974,22,0.2222039338326064,313,0.302757793764988,109,0.23844731977818853,340
Oklahoma St.,B12,0.4402769763416042,56,0.7374429223744292,93,0.5089034676663543,36,0.3303303303303303,89,0.537201670024718,56,0.5491480996068152,163,0.38430467397576457,64,0.1828812926440137,131,0.2527409117137911,261,0.2309217046580773,349
Oral Roberts,Sum,0.4258241758241758,93,0.7354085603112841,99,0.47770219198790626,91,0.28772635814889336,249,0.50606990655667194,132,0.46838709677419355,316,0.27307692307692305,289,0.14104846022097592,6,0.2824175824175824,176,0.29771689497716897,213
Oklahoma,B12,0.42807711319822045,90,0.7033195020746889,206,0.49523052464228934,55,0.3176470588235294,142,0.5176548490434347,97,0.7066974595842956,1,0.37815126050420167,70,0.18071317556669894,117,0.23826000988630747,293,0.3508771929824561,59
Tulsa,Amer,0.42139737991266374,107,0.6810810810810811,277,0.4887365328109696,68,0.3366214549938348,71,0.5286099605047684,76,0.5518134715025906,157,0.44268558951965065,20,0.1928310395770158,178,0.3029475982532751,107,0.2557932263814617,315
Oregon St.,P12,0.4588370754173863,24,0.7142857142857143,172,0.5193014705882353,27,0.3574730354391371,24,0.5543644875300356,24,0.6499372647427855,24,0.37363270005757054,78,0.16695138996738623,52,0.2538860103626943,258,0.2920997920997921,223
Penn St.,B10,0.48981670061099797,7,0.7392120075046904,90,0.5574433656957929,8,0.375,12,0.5892600476684315,6,0.5665280665280665,131,0.37067209775967414,86,0.19246874219473134,176,0.2713849287169043,202,0.31297709923664124,172
Temple,Amer,0.397117296222664,202,0.7091295116772823,190,0.4317241379310345,236,0.30782918149466193,173,0.47426145887781407,241,0.5331664580725908,198,0.279324055666004,276,0.15913672117730862,29,0.23409542743538767,301,0.38449367088607594,17
Penn,Ivy,0.4063579820317899,156,0.7596685082872928,48,0.46744930629669157,121,0.29411764705882354,228,0.4983564509300994,154,0.5408163265306123,179,0.3524533517622668,120,0.19049730884754168,167,0.25017277125086385,265,0.3115124153498871,178
Pittsburgh,ACC,0.39557474365893147,214,0.702258726899384,207,0.43791329904481996,211,0.2784552845528455,284,0.4704249061568824,253,0.5798090040927695,99,0.26551538046411227,301,0.2131481988977193,276,0.26281705342687534,233,0.33219470538001705,98
Villanova,BE,0.40418679549114334,166,0.7456647398843931,80,0.4601910828025478,144,0.2883031301482702,248,0.4810841388618725,216,0.5710491367861886,123,0.3258185721953838,186,0.13703088333533173,4,0.18572195383789586,358,0.32358156028368795,129
Brown,Ivy,0.3884844473858372,245,0.6798941798941799,279,0.45393258426966293,162,0.2946859903381642,225,0.48112465122934206,214,0.5025553662691652,267,0.4109861019192588,40,0.18865003966488017,158,0.2501654533421575,266,0.2740740740740741,285
Rhode Island,A10,0.4079961464354528,152,0.6536412078152753,318,0.4544832306639288,159,0.2975609756097561,214,0.483061642538688,210,0.5454545454545454,166,0.29624277456647397,242,0.17619614850109194,96,0.27119460500963394,203,0.3834355828220859,18
Clemson,ACC,0.43086283185840707,80,0.7206703910614525,155,0.49692712906057945,52,0.3183856502242152,138,0.5278141937503669,77,0.5673940949935815,128,0.3700221238938053,88,0.2043374019180471,228,0.29701327433628316,128,0.3265494912118409,116
Furman,SC,0.38308457711442784,262,0.7085828343313373,191,0.4293628808864266,246,0.2876190476190476,250,0.4752685349259478,238,0.5438311688311688,172,0.32649253731343286,183,0.20621331573646373,247,0.31156716417910446,73,0.362763915547025,35
College of Charleston,CAA,0.3938718662952646,223,0.7200811359026369,156,0.41687552213868,280,0.34782608695652173,48,0.49132172253369916,183,0.45403111739745405,333,0.3331476323119777,170,0.1606227992590491,36,0.27465181058495824,194,0.3382480485689506,83
South Dakota,Sum,0.4232209737827715,100,0.7692307692307693,30,0.4994475138121547,48,0.3242467718794835,110,0.5423300590246771,45,0.6386430678466076,28,0.43508114856429464,21,0.20342482390089872,222,0.33270911360799,42,0.3172774869109948,153
Memphis,Amer,0.36890243902439024,304,0.6173076923076923,345,0.398186889818689,329,0.2902621722846442,241,0.4388201019664967,333,0.4297520661157025,346,0.27134146341463417,291,0.17593217795783628,92,0.26422764227642276,227,0.37681159420289856,21
Chattanooga,SC,0.443129520052597,48,0.7716049382716049,25,0.4801980198019802,85,0.3698630136986301,15,0.5510594636969404,31,0.4258160237388724,350,0.33596318211702825,158,0.17578533285190323,91,0.31952662721893493,59,0.2334455667789001,347
Vanderbilt,SEC,0.4087322461862178,148,0.7215686274509804,151,0.45054945054945056,169,0.3237639553429027,113,0.49990590006586993,152,0.5881595881595881,81,0.3298264071541294,180,0.17473013900753281,83,0.2682798527091005,214,0.35304198800342756,56
Baylor,B12,0.44540816326530613,41,0.7035490605427975,205,0.5091926458832934,34,0.3328631875881523,86,0.5341447235069745,62,0.6575028636884307,22,0.36173469387755103,100,0.18568813396554826,143,0.2443877551020408,278,0.3541300527240773,53
Rice,Amer,0.4006568144499179,178,0.7670454545454546,36,0.4415481832543444,194,0.3083778966131907,170,0.49579472835693333,165,0.5423497267759563,175,0.3070607553366174,215,0.1803114252961406,112,0.2889983579638752,149,0.3289357959542656,109
Texas A&M,SEC,0.40970485242621313,146,0.6782786885245902,285,0.46213183730715285,141,0.2792321116928447,281,0.48086478868149546,217,0.5787545787545788,101,0.2866433216608304,261,0.16549051539551857,43,0.24412206103051526,280,0.36709886547811993,27
