team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
American,Pat,0.39725171767645223,202,0.6822429906542056,277,0.4550218340611354,157,0.25219298245614036,334,0.4691726465920015,258,0.6305031446540881,34,0.2848219862585884,266,0.20942685965749433,253,0.2673329169269207,216,0.2824803149606299,261
George Washington,A10,0.3639683505782106,315,0.6902887139107612,255,0.4007936507936508,319,0.30551181102362207,178,0.4564684310520037,292,0.4899665551839465,293,0.386488131466829,61,0.20712546636072232,246,0.23189287888009738,309,0.3373493975903614,83
Georgetown,BE,0.39763534536403233,198,0.6984536082474226,225,0.4366812227074236,221,0.3008658008658009,199,0.47476542987647097,239,0.5915492957746479,77,0.2874922215308027,257,0.20056481931178383,206,0.24144368388301182,290,0.34331337325349304,74
Howard,MEAC,0.35664819944598336,335,0.676829268292683,290,0.3820662768031189,347,0.2942583732057416,230,0.4474609751397186,320,0.5009708737864078,270,0.2894736842105263,254,0.2022599304341142,212,0.3407202216066482,35,0.31891348088531185,148
Delaware,CAA,0.40930787589498807,151,0.7167019027484144,168,0.4659498207885305,129,0.29642857142857143,219,0.49811052374583364,161,0.5204081632653061,230,0.3341288782816229,167,0.20672639698204723,244,0.2822195704057279,177,0.3129186602870813,174
Florida A&M,SWAC,0.373125,292,0.7419354838709677,86,0.4013663535439795,317,0.29603729603729606,221,0.4615981380915439,281,0.4489112227805695,336,0.268125,297,0.2332596872875595,333,0.290625,153,0.3166175024582104,158
Florida St.,ACC,0.41996142719382834,113,0.7666666666666667,39,0.467485549132948,125,0.32463768115942027,109,0.51724879559532,102,0.4626865671641791,321,0.3326904532304725,173,0.13150029886431558,3,0.274831243972999,196,0.2771958098307816,281
Jacksonville St.,CUSA,0.35797399041752226,332,0.673469387755102,298,0.4295774647887324,243,0.25779967159277506,324,0.4448111568812348,325,0.5219885277246654,224,0.41683778234086244,29,0.20040477796737965,203,0.23477070499657768,303,0.28484231943031535,255
Stetson,ASun,0.377093101138647,276,0.6529774127310062,325,0.4370860927152318,218,0.231651376146789,346,0.4524741108664074,306,0.41563055062166965,351,0.29202947086403214,249,0.20379801145372808,225,0.3261888814467515,49,0.3218970736629667,137
Florida,SEC,0.4336818932305999,71,0.7118320610687023,178,0.48183254344391785,87,0.32304900181488205,116,0.5193986989392252,97,0.43147208121827413,345,0.30324711062190424,224,0.17222141367098434,67,0.2883874518436984,159,0.3138347260909935,171
South Florida,Amer,0.39470842332613393,212,0.7549234135667396,59,0.44110479285134035,195,0.3027375201288245,192,0.4858553977438775,202,0.6210670314637483,40,0.3353131749460043,161,0.17150374483471076,63,0.24676025917926567,276,0.34133790737564323,77
Georgia Tech,ACC,0.4221736755871109,107,0.7025316455696202,213,0.478714859437751,92,0.30204778156996587,194,0.5040302810410089,140,0.6041397153945667,63,0.3200436919716002,193,0.16567398632064667,41,0.2588749317312944,251,0.28507194244604317,252
Georgia,SEC,0.4040767386091127,164,0.6909492273730684,252,0.43802281368821294,212,0.2776203966005666,285,0.47099586573270785,252,0.5563798219584569,151,0.21163069544364507,344,0.19834114677244863,194,0.2715827338129496,202,0.33525456292026895,87
Hawaii,BW,0.3868876080691643,251,0.740990990990991,88,0.45012787723785164,170,0.30528052805280526,180,0.501465238480194,148,0.5288640595903166,209,0.4365994236311239,21,0.2032847596811851,223,0.31988472622478387,64,0.25027932960893856,328
Iowa St.,B12,0.4585152838427948,25,0.7311320754716981,116,0.5208545269582909,29,0.3596774193548387,25,0.559634770558126,21,0.6843537414965987,4,0.3867747972551466,60,0.1915466488371673,168,0.264504054897068,227,0.30429988974641675,196
Boise St.,MWC,0.39309509388249547,223,0.6701030927835051,304,0.41583257506824384,281,0.34782608695652173,48,0.4867517700064364,200,0.6209553158705701,42,0.3343428225317989,166,0.1909390730775907,165,0.29376135675348275,140,0.3142589118198874,169
Idaho,BSky,0.39156229400131837,232,0.7690140845070422,33,0.43137254901960786,236,0.32116788321167883,129,0.48918240497250776,189,0.5033670033670034,264,0.3612392880685564,102,0.18586998832230442,139,0.23401450230718523,305,0.25313807531380755,320
Bradley,MVC,0.39465101108936723,214,0.7206982543640897,155,0.4390485629335976,205,0.30916030534351147,166,0.48583161737177083,203,0.5570247933884298,149,0.34181343770384864,145,0.21203628586178921,265,0.26157860404435745,242,0.21435897435897436,354
Northwestern,B10,0.41189931350114417,142,0.7679012345679013,35,0.43333333333333335,231,0.35152838427947597,43,0.4963139860865954,165,0.7013888888888888,2,0.2620137299771167,303,0.1978177577877728,192,0.2316933638443936,310,0.28502879078694815,253
Southern Illinois,MVC,0.3925233644859813,227,0.6925858951175407,245,0.42601246105919005,256,0.29205607476635514,237,0.4735797721089131,241,0.5773809523809523,106,0.25,315,0.18674718839422375,145,0.3230140186915888,54,0.32075471698113206,139
Illinois Chicago,MVC,0.42890995260663506,85,0.6790697674418604,287,0.49093904448105435,68,0.270042194092827,306,0.5107008824424384,119,0.611878453038674,53,0.28080568720379145,271,0.20228173800469293,213,0.3821090047393365,10,0.3317261330761813,101
Indiana,B10,0.515750463248919,1,0.7315010570824524,114,0.5771812080536913,3,0.4045138888888889,1,0.6154494505013355,2,0.6203592814371257,43,0.355775169857937,113,0.16915857251991706,55,0.29215565163681284,146,0.25570228091236497,318
IUPUI,Horz,0.4016441573693482,173,0.6788553259141494,288,0.45836837678721615,151,0.2704280155642023,305,0.4884430436012446,193,0.5745614035087719,117,0.3018203170874927,227,0.22018623264900974,307,0.3693482090428655,15,0.2882298424467099,241
Notre Dame,ACC,0.4581799053129932,26,0.7632058287795993,46,0.4989488437281009,50,0.33544303797468356,75,0.5414084086326637,51,0.5442020665901263,170,0.24934245134139926,317,0.16682480673210037,46,0.28879537085744345,158,0.36515291936978683,33
Southern Indiana,OVC,0.44495715227422544,46,0.7241379310344828,146,0.49441624365482234,60,0.3533834586466165,39,0.5423202996956216,48,0.5303703703703704,206,0.35069215557020433,122,0.200337015540161,202,0.2867501647989453,165,0.2924634420697413,225
Bellarmine,ASun,0.3741324921135647,288,0.7234468937875751,147,0.41571969696969696,282,0.29111531190926276,239,0.47130602473733213,250,0.554806070826307,154,0.3337539432176656,170,0.19062057087497086,160,0.31482649842271293,73,0.29057337220602525,230
Murray St.,MVC,0.45276497695852536,34,0.7969348659003831,8,0.5277264325323475,21,0.3287461773700306,96,0.5603658784746245,19,0.5356234096692112,194,0.37672811059907835,76,0.1683815068029513,53,0.30069124423963134,115,0.3323262839879154,98
Northern Kentucky,Horz,0.41696750902527074,127,0.6872727272727273,263,0.4685114503816794,123,0.3289902280130293,95,0.5162815126050421,107,0.5194805194805194,231,0.3694344163658243,87,0.19185059422750425,171,0.3309265944645006,45,0.2632084534101825,305
Kentucky,SEC,0.398300283286119,192,0.6254480286738351,347,0.43494996150885296,228,0.296137339055794,220,0.4707737301792571,253,0.48933143669985774,295,0.2640226628895184,301,0.1933785887375026,177,0.3161473087818697,70,0.30230496453900707,202
Louisville,ACC,0.45641580942068216,29,0.7532258064516129,63,0.5,48,0.3238512035010941,113,0.5427398811208604,45,0.49466192170818507,285,0.247428262046562,323,0.1824282628818266,126,0.33567948023822414,39,0.37429643527204504,23
Western Kentucky,CUSA,0.38497652582159625,260,0.6924731182795699,246,0.44011406844106465,198,0.2960122699386503,222,0.4786230745048727,224,0.5335365853658537,199,0.3826291079812207,66,0.1890720598232495,156,0.272887323943662,200,0.2800369685767098,272
LSU,SEC,0.4718379446640316,12,0.7419753086419754,85,0.5113986444855206,36,0.3117206982543641,161,0.5536884557217274,27,0.5361256544502618,192,0.19812252964426877,352,0.16165387053602873,34,0.40019762845849804,4,0.4524847428073234,2
Boston College,ACC,0.4228052472250252,104,0.6802120141342756,283,0.4735054347826087,111,0.27647058823529413,292,0.4934918244406196,177,0.548926014319809,163,0.25731584258324924,308,0.18098118970352858,113,0.28557013118062563,171,0.35390946502057613,53
Boston University,Pat,0.4408831908831909,55,0.7023255813953488,214,0.4811218985976268,89,0.36268343815513626,19,0.5375972884760231,56,0.6348949919224556,30,0.33974358974358976,150,0.214863000197122,282,0.30626780626780625,96,0.27329974811083124,290
Holy Cross,Pat,0.3918238993710692,230,0.7259887005649718,139,0.42147293700088734,267,0.31965442764578833,133,0.4728599578407112,245,0.6147672552166934,49,0.2911949685534591,250,0.1658097440700319,43,0.22264150943396227,323,0.3211009174311927,138
Harvard,Ivy,0.4317617866004963,80,0.7506361323155216,69,0.4937679769894535,62,0.3181019332161687,137,0.523272751719965,89,0.5660919540229885,132,0.3529776674937965,120,0.17438203078744818,83,0.24379652605459057,285,0.3351063829787234,88
Northeastern,CAA,0.40472560975609756,162,0.6172839506172839,351,0.44922341696535245,175,0.3263157894736842,104,0.4870888791112089,199,0.6026365348399246,66,0.3620426829268293,101,0.22693934820042944,321,0.24695121951219512,275,0.28102189781021897,267
Massachusetts,A10,0.398576512455516,186,0.67828418230563,289,0.43729096989966554,216,0.3040816326530612,186,0.47186128467342664,246,0.5610119047619048,141,0.29062870699881377,251,0.2147598594299102,280,0.22123368920521946,326,0.25705939629990265,314
Mount St. Mary's,MAAC,0.36611675126903553,312,0.690625,254,0.4173076923076923,277,0.2667910447761194,314,0.44210158434296365,328,0.5285961871750433,210,0.3401015228426396,147,0.2021563342318059,210,0.20304568527918782,354,0.24877571008814886,330
Towson,CAA,0.3680142687277051,307,0.7274881516587678,133,0.39876215738284704,328,0.30490018148820325,182,0.45859033667437676,286,0.481421647819063,307,0.3275862068965517,185,0.16235513616303682,36,0.25089179548156954,266,0.3139745916515426,170
Maryland,B10,0.4409534127843987,54,0.7697368421052632,29,0.468975468975469,121,0.3565217391304348,33,0.5346530905787501,63,0.581081081081081,102,0.24918743228602383,321,0.17360568050298728,78,0.3293607800650054,46,0.33457943925233646,93
Michigan St.,B10,0.485310119695321,9,0.7388059701492538,90,0.557847533632287,9,0.37344398340248963,13,0.5906916637734829,7,0.6199551569506726,45,0.39336235038084877,57,0.14049833391356242,6,0.2916213275299238,149,0.2655935613682093,302
Michigan,B10,0.43288590604026844,75,0.7182203389830508,164,0.4768713204373423,98,0.34557595993322204,52,0.5246332077286939,86,0.5142118863049095,237,0.33501118568232663,163,0.18864242503089831,155,0.2639821029082774,231,0.3558515699333968,51
Minnesota,B10,0.4222343921139102,106,0.6818181818181818,279,0.47117794486215536,115,0.32909379968203495,94,0.5059902881706735,135,0.5512321660181583,160,0.34446878422782035,136,0.16494108653382747,39,0.2289156626506024,316,0.3203971119133574,140
Saint Louis,A10,0.42069357589539513,111,0.7693761814744802,31,0.4685483870967742,122,0.3063583815028902,176,0.5136160983250994,110,0.5702702702702702,124,0.29505400795906767,243,0.1971170125284187,191,0.3007390562819784,114,0.3346153846153846,92
UMKC,Sum,0.4012813046010483,175,0.6438631790744467,336,0.4396681749622926,201,0.2710997442455243,303,0.4659861134071747,266,0.49201741654571846,290,0.22772277227722773,338,0.1953709554055402,187,0.28945835760046595,156,0.3260038240917782,122
Missouri,SEC,0.44589774078478,45,0.766497461928934,40,0.5059171597633136,41,0.35479041916167664,38,0.5494890479475681,34,0.564,138,0.3971462544589774,52,0.20314727963029772,222,0.2342449464922711,304,0.253099173553719,321
Mississippi,SEC,0.41585295807007466,130,0.6918335901386748,247,0.4544802867383513,159,0.26011560693641617,321,0.490239617874625,184,0.5151933701657458,236,0.1987363584147042,351,0.1800482286491123,108,0.37277426766226307,12,0.4087193460490463,7
Montana St.,BSky,0.38317757009345793,265,0.7620889748549323,48,0.42749371332774516,250,0.2813102119460501,274,0.47744756326438015,232,0.5426829268292683,173,0.30315420560747663,225,0.19971280967864394,199,0.3019859813084112,110,0.30454545454545456,195
Montana,BSky,0.42638973732437385,94,0.7678100263852242,37,0.4669811320754717,126,0.38276299112801015,8,0.551348294673349,30,0.5716332378223495,121,0.48197923029932804,4,0.17211624960986982,65,0.23152107513744655,312,0.30879345603271985,182
Duke,ACC,0.44870283018867924,40,0.7591240875912408,50,0.5038428693424424,44,0.32571428571428573,108,0.5341424948317385,64,0.5597897503285151,143,0.3095518867924528,213,0.21036333956008818,256,0.24233490566037735,289,0.3675392670157068,32
East Carolina,Amer,0.3954802259887006,210,0.708994708994709,189,0.4353120243531202,226,0.2807017543859649,279,0.47784578208251627,231,0.5228571428571429,222,0.2576271186440678,307,0.2022532273610694,211,0.32033898305084746,62,0.3774422735346359,21
North Carolina St.,ACC,0.43189017951425557,78,0.7525951557093425,67,0.47392290249433106,109,0.3345008756567426,79,0.5264578833693304,79,0.5097799511002445,249,0.30147835269271384,228,0.1492880110243454,14,0.3051742344244984,101,0.3118374558303887,178
North Carolina,ACC,0.4210239651416122,110,0.6690777576853526,305,0.46539923954372625,133,0.30902111324376197,167,0.49944212531019755,152,0.49417852522639066,286,0.2837690631808279,267,0.1565719663167459,21,0.30119825708061004,113,0.31527531083481347,166
Wake Forest,ACC,0.3860797144556811,256,0.7266187050359713,135,0.43815915627996166,211,0.30094043887147337,198,0.48083111645069937,218,0.588597842835131,83,0.37953599048185604,73,0.1937314052445859,179,0.2480666270077335,273,0.2688588007736944,295
North Dakota,Sum,0.38735919899874843,249,0.7254098360655737,142,0.4354978354978355,224,0.2618510158013544,318,0.47111523015137474,251,0.42164781906300486,350,0.2772215269086358,282,0.1992295866980015,197,0.3053817271589487,99,0.2922330097087379,226
Creighton,BE,0.451061320754717,36,0.8174386920980926,1,0.5145436308926781,33,0.3605150214592275,24,0.5604367207183927,18,0.6457516339869281,26,0.41214622641509435,37,0.1430232343551036,8,0.21639150943396226,335,0.2845100105374078,256
Nebraska,B10,0.42403628117913833,102,0.7379576107899807,94,0.4918032786885246,65,0.32737276478679506,101,0.5312794876427954,68,0.6363636363636364,29,0.4121315192743764,38,0.17307500747086363,74,0.2942176870748299,139,0.3590697674418605,46
Dartmouth,Ivy,0.34551495016611294,346,0.6892430278884463,258,0.36784409257003653,354,0.29765013054830286,211,0.4256565533611272,350,0.5649038461538461,135,0.3181063122923588,196,0.22700007056997012,322,0.2084717607973422,345,0.23720349563046192,343
New Hampshire,AE,0.362002567394095,321,0.7189349112426036,159,0.39091718610863757,336,0.28735632183908044,253,0.43826755413893315,335,0.49822695035460995,276,0.279204107830552,275,0.21483907771010063,281,0.21694480102695765,333,0.35,63
Fairleigh Dickinson,NEC,0.37064343163538876,301,0.7230320699708455,149,0.41879350348027844,274,0.3047619047619048,183,0.47050373724831396,254,0.5877034358047016,85,0.4222520107238606,26,0.2024350460212047,216,0.22989276139410186,314,0.3315844700944386,104
Princeton,Ivy,0.4570883661792753,27,0.7097701149425287,183,0.497883149872989,54,0.33418367346938777,81,0.5260352698537761,81,0.4993045897079277,273,0.24920534011443102,320,0.16253299177146407,37,0.22123331214240305,327,0.3925759280089989,13
Rutgers,B10,0.42044134727061555,112,0.7123966942148761,176,0.4612876935615322,147,0.3191919191919192,134,0.5122724072024947,115,0.5303867403314917,205,0.2874564459930314,258,0.2240262274607759,315,0.351335656213705,25,0.33271028037383177,97
New Mexico St.,CUSA,0.39473684210526316,211,0.6760204081632653,293,0.42193308550185876,265,0.31521739130434784,146,0.4704666930614669,255,0.5333333333333333,200,0.2548476454293629,310,0.2181399578230503,299,0.27146814404432135,203,0.3185530921820303,153
New Mexico,MWC,0.3958333333333333,208,0.7091295116772823,187,0.447935368043088,178,0.3081570996978852,169,0.49010709747685605,185,0.49786628733997157,277,0.37274774774774777,81,0.17545026691723073,91,0.2652027027027027,224,0.26160714285714287,309
Columbia,Ivy,0.4570552147239264,28,0.7132701421800948,174,0.541497975708502,12,0.32710280373831774,102,0.5510332217130772,32,0.6053691275167785,60,0.39386503067484663,55,0.17532066422005013,90,0.2588957055214724,250,0.4092373791621912,6
Cornell,Ivy,0.377587437544611,275,0.7007481296758105,217,0.4065544729849424,306,0.25735294117647056,327,0.4466096967238056,323,0.5141776937618148,239,0.19414703783012136,354,0.20589597470852378,240,0.2862241256245539,169,0.29515418502202645,220
St. Bonaventure,A10,0.3610223642172524,327,0.7331670822942643,107,0.41382868937048506,286,0.2751677852348993,293,0.45594450569643513,295,0.4690265486725664,317,0.38083067092651757,69,0.21572300985390283,290,0.2562300319488818,257,0.2615535889872173,310
Syracuse,ACC,0.4174960712414877,124,0.7439516129032258,82,0.46442533229085226,138,0.32222222222222224,122,0.5091103965702037,124,0.4642409033877039,320,0.33001571503404925,180,0.16717301428213482,47,0.2598218962807753,246,0.40858369098712444,8
Bowling Green,MAC,0.43356164383561646,72,0.6861826697892272,265,0.48439181916038754,79,0.3446327683615819,55,0.5285579047017986,75,0.5971563981042654,74,0.3636986301369863,98,0.19097835905895288,166,0.2924657534246575,144,0.296962879640045,213
Miami OH,MAC,0.3763812154696133,280,0.7046153846153846,207,0.41194029850746267,294,0.29571106094808125,223,0.4556882463859208,297,0.5706422018348624,122,0.305939226519337,219,0.24310180780209326,348,0.2244475138121547,320,0.29056203605514314,231
Ohio St.,B10,0.47335243553008594,11,0.7140221402214022,171,0.5353982300884956,14,0.359349593495935,27,0.5697057696573699,11,0.612590799031477,51,0.3524355300859599,121,0.1607798669758153,31,0.31060171919770774,86,0.28484848484848485,254
Ohio,MAC,0.39144316730523626,233,0.6799116997792495,284,0.4752252252252252,104,0.28171091445427726,272,0.4885799741689892,192,0.5008156606851549,272,0.4329501915708812,22,0.22346172118311547,313,0.289272030651341,157,0.2421259842519685,338
Oklahoma St.,B12,0.4394029850746269,61,0.7373271889400922,95,0.5107003891050583,38,0.3261205564142195,105,0.5367210443953783,61,0.5421195652173914,174,0.3862686567164179,62,0.1840871724909924,133,0.2591044776119403,248,0.23186925434116445,348
Oral Roberts,Sum,0.42561746122917865,97,0.7352342158859471,99,0.47634069400630913,99,0.28964059196617337,242,0.5058660017168786,137,0.46963562753036436,315,0.2716829408385985,289,0.14204047276680812,7,0.2820218265364733,178,0.2974261201143947,210
Oklahoma,B12,0.4284258787570046,88,0.7053763440860215,205,0.4979457682826623,53,0.31501340482573725,147,0.5178538475733531,100,0.7098692033293698,1,0.38003056546102904,70,0.18222289292990268,122,0.2368823229750382,296,0.35258620689655173,57
Tulsa,Amer,0.42139737991266374,108,0.6810810810810811,280,0.4887365328109696,72,0.3366214549938348,70,0.5286099605047684,74,0.5518134715025906,158,0.44268558951965065,19,0.1928310395770158,175,0.3029475982532751,109,0.2557932263814617,317
Oregon St.,P12,0.46495619524405507,17,0.7090464547677262,188,0.5257836198179979,23,0.36617405582922824,15,0.5621611284843303,17,0.6541049798115747,22,0.3811013767209011,68,0.17148502302000038,62,0.25594493116395495,259,0.2953249714937286,218
Penn St.,B10,0.49508196721311476,6,0.7348927875243665,100,0.5583405358686258,8,0.3863298662704309,5,0.5956550502986788,4,0.5662251655629139,131,0.36775956284153005,91,0.19532473226028685,186,0.28032786885245903,182,0.3065015479876161,193
Temple,Amer,0.39456131349409956,215,0.7084233261339092,193,0.4295874822190612,242,0.30386740331491713,188,0.4717287896242893,248,0.5253576072821846,217,0.2786044125192406,277,0.15965835454304142,30,0.2375577219086711,295,0.3886178861788618,14
Penn,Ivy,0.40701001430615164,154,0.7528735632183908,66,0.47052280311457173,118,0.2925851703406814,233,0.49834957965856935,159,0.539543057996485,182,0.3569384835479256,112,0.19091136705057588,164,0.24892703862660945,271,0.3146198830409357,168
Pittsburgh,ACC,0.39466370205669815,213,0.7082452431289641,195,0.4374057315233786,215,0.2748414376321353,294,0.4695783012475587,256,0.5816901408450704,100,0.26292384658143414,302,0.2141637824377868,278,0.26292384658143414,238,0.33509234828496043,89
Villanova,BE,0.4061111111111111,156,0.750733137829912,68,0.46192052980132453,145,0.2922297297297297,236,0.48486184898771306,205,0.5759233926128591,110,0.3288888888888889,182,0.13716571388117024,4,0.18944444444444444,358,0.3268876611418048,118
Brown,Ivy,0.38562543192812715,257,0.6794520547945205,285,0.4544378698224852,160,0.28903654485049834,247,0.47835282408559343,228,0.503584229390681,262,0.4160331720801659,31,0.1915920748265111,169,0.2522460262612301,262,0.276431718061674,284
Rhode Island,A10,0.41131664853101196,143,0.6578947368421053,320,0.4583333333333333,152,0.2988929889298893,206,0.4862895064611552,201,0.5582010582010583,148,0.29488574537540807,244,0.1809226256894188,112,0.2687704026115343,210,0.3818657367044464,18
Clemson,ACC,0.42873432155074115,87,0.7186897880539499,161,0.4909584086799277,67,0.32253086419753085,119,0.5261405597368792,80,0.5704787234042553,123,0.3694412770809578,86,0.20302650199408206,219,0.2958950969213227,136,0.3269961977186312,117
Furman,SC,0.38684719535783363,252,0.7184265010351967,163,0.43474088291746643,229,0.2888015717092338,248,0.48028942115768464,220,0.5433333333333333,171,0.32817537072856223,184,0.20759193357058126,247,0.3114119922630561,83,0.36381909547738694,39
College of Charleston,CAA,0.38669064748201437,253,0.7188841201716738,160,0.41139240506329117,295,0.33807829181494664,66,0.4845064707641054,207,0.462015503875969,324,0.3369304556354916,158,0.16383636006499885,38,0.2793764988009592,183,0.3419354838709677,76
South Dakota,Sum,0.4260700389105058,96,0.7613412228796844,49,0.5028901734104047,46,0.32791728212703103,99,0.5444512430031501,40,0.6438356164383562,27,0.4390402075226978,20,0.20494756945695652,233,0.32879377431906615,47,0.3133841131664853,173
Memphis,Amer,0.37046768260641094,303,0.6095617529880478,353,0.40057636887608067,320,0.28932038834951457,243,0.43905493719042504,334,0.4226950354609929,348,0.27062532842879666,290,0.1751537935748462,88,0.26379400945874937,233,0.37993680884676145,19
Chattanooga,SC,0.4441176470588235,48,0.7795823665893271,16,0.48333333333333334,82,0.3673913043478261,14,0.5527090162876539,28,0.42218543046357615,349,0.3382352941176471,156,0.1846746359121138,135,0.31691176470588234,69,0.23135271807838179,349
Vanderbilt,SEC,0.40968443960826983,147,0.7272727272727273,134,0.45179738562091504,166,0.3257328990228013,107,0.5024807860686836,145,0.5896414342629482,81,0.3340587595212187,168,0.17231661164344955,68,0.2693144722524483,208,0.34960070984915703,64
Baylor,B12,0.4504109589041096,38,0.6995614035087719,222,0.5154905335628227,32,0.33634992458521873,72,0.5395825516873679,54,0.6715328467153284,13,0.3632876712328767,99,0.18800307860051949,153,0.24986301369863015,268,0.35802469135802467,49
Rice,Amer,0.39897552646556633,184,0.7692307692307693,32,0.4389438943894389,206,0.31009174311926607,163,0.4962735421492598,166,0.5392296718972895,184,0.3101878201479795,211,0.18205783013427793,121,0.29595902105862265,135,0.32299270072992703,133
Texas A&M,SEC,0.4096,148,0.672566371681416,300,0.46228528752800596,143,0.27798507462686567,283,0.479535942291743,223,0.5755208333333334,112,0.28586666666666666,263,0.16573607736495727,42,0.24106666666666668,292,0.3697334479793637,30
