team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stanford,P12,0.46524064171123,20,0.7874720357941835,10,0.5242369838420108,23,0.34973637961335674,44,0.5631277664283282,18,0.6015325670498084,66,0.33808674985145576,159,0.15583739019526827,21,0.26559714795008915,229,0.41150922909880566,6
California,P12,0.4082374318594791,155,0.7506234413965087,67,0.4701492537313433,113,0.3267882187938289,99,0.5149279866917655,108,0.6023738872403561,64,0.4318594791035736,23,0.19298369574817614,168,0.24288310115081768,288,0.3560830860534125,52
UCLA,P12,0.45202312138728323,36,0.7516930022573364,63,0.5099223468507333,35,0.3345008756567426,78,0.5423602019824201,47,0.618925831202046,48,0.33005780346820807,181,0.1601277531501972,32,0.2560693641618497,254,0.41422594142259417,4
UC Riverside,BW,0.3537178596247394,339,0.7307692307692307,115,0.3890608875128999,338,0.28085106382978725,257,0.4427324345281272,328,0.5402750491159135,179,0.32661570535093815,186,0.18541535076101795,138,0.2529534398888117,264,0.28258602711157454,262
UC San Diego,BW,0.36971046770601335,299,0.7178082191780822,155,0.4144893111638955,287,0.29504950495049503,214,0.46663571239055457,268,0.54216867469879515,177,0.3749072011878248,77,0.22392669618037683,316,0.2709725315515961,205,0.30602957906712175,195
USC,P12,0.4316185696361355,80,0.7420718816067653,84,0.46853823814133594,123,0.36363636363636365,20,0.5357578851574812,59,0.5784883720930233,102,0.35194479297365117,119,0.1475791345808185,11,0.29673776662484314,140,0.3210412147505423,145
Colorado St.,MWC,0.444060773480663,46,0.8,4,0.4954233409610984,59,0.36585365853658536,16,0.5503660691744509,34,0.5583203732503889,144,0.39640883977900554,55,0.1267636684303351,1,0.21408839779005526,337,0.1053268765133172,357
Colorado,P12,0.4718266253869969,16,0.7270588235294118,125,0.5277777777777778,20,0.3466933867735471,49,0.5566037735849056,26,0.6587926509186351,22,0.3089783281733746,213,0.1645804357904497,40,0.2631578947368421,236,0.3263506063947078,127
Connecticut,BE,0.5011402508551881,4,0.7522935779816514,60,0.5653973509933775,6,0.358974358974359,26,0.5863791473091313,8,0.6291240045506257,36,0.3112884834663626,209,0.15575918501935057,20,0.24857468643101482,275,0.32420591456736036,134
Yale,Ivy,0.39325842696629215,221,0.6743515850144092,279,0.43258426966292135,230,0.2752808988764045,279,0.46046122231524467,283,0.5428571428571428,175,0.25,320,0.18798154175765316,147,0.24367977528089887,285,0.3460207612456747,71
American,Pat,0.3959866220735786,208,0.684863523573201,252,0.45300751879699247,167,0.2552204176334107,319,0.4694077688480674,259,0.625,40,0.2882943143812709,254,0.20755146138974187,241,0.26956521739130435,216,0.2831578947368421,260
George Washington,A10,0.36722797927461137,309,0.6788732394366197,268,0.40549102428722283,303,0.3065326633165829,173,0.4581813904246559,291,0.49559082892416223,284,0.3866580310880829,63,0.2041007396311207,220,0.22992227979274613,318,0.3409090909090909,79
Georgetown,BE,0.39754363283775046,197,0.699468085106383,212,0.44021739130434784,204,0.291196388261851,227,0.47359323538342946,239,0.583739837398374,86,0.286360698125404,261,0.20107863994326877,207,0.24305106658047834,287,0.3422957600827301,76
Howard,MEAC,0.3503184713375796,342,0.6796338672768879,265,0.3742953776775648,348,0.2926829268292683,224,0.44362968486756704,324,0.5136363636363637,238,0.29378980891719747,246,0.20697811945594324,235,0.3479299363057325,31,0.3097142857142857,186
Delaware,CAA,0.4098151688973869,148,0.7184684684684685,150,0.4654510556621881,134,0.2998102466793169,202,0.49961459112652745,154,0.5147744945567652,235,0.33588272785213513,165,0.20213805079227262,213,0.2829827915869981,178,0.31396534148827726,166
Florida A&M,SWAC,0.3799715909090909,272,0.7370892018779343,96,0.40254652301665034,312,0.32041343669250644,120,0.4725969011683297,245,0.4635514018691589,320,0.27485795454545453,288,0.2331237622810559,332,0.3025568181818182,120,0.31228861330326946,174
Florida St.,ACC,0.4238513164687661,100,0.7663551401869159,40,0.46872586872586874,121,0.3333333333333333,83,0.5220033143067575,90,0.46163215590742995,324,0.33144037170882806,177,0.13394992824110988,3,0.2762003097573567,192,0.2862098872506505,249
Jacksonville St.,CUSA,0.36077844311377244,328,0.671875,286,0.4272959183673469,247,0.266304347826087,299,0.448943661971831,314,0.5186721991701245,229,0.41317365269461076,34,0.2063628546861565,231,0.23952095808383234,296,0.290929203539823,231
Stetson,ASun,0.3783587509077705,280,0.6517857142857143,312,0.4322120285423038,231,0.24494949494949494,331,0.45453967931288597,303,0.418426103646833,349,0.2875816993464052,256,0.20624067126548068,229,0.3253449527959332,55,0.31400437636761486,165
Florida,SEC,0.43437316068275456,70,0.7023060796645703,205,0.48179508890770534,84,0.32625482625482627,100,0.5186287246972047,101,0.43360433604336046,338,0.3048852266038846,223,0.16964782850779508,57,0.2807533843437316,184,0.3157370517928287,157
South Florida,Amer,0.3949483352468427,212,0.7476635514018691,72,0.4411764705882353,200,0.3037542662116041,183,0.48541174520286795,204,0.623546511627907,43,0.33639494833524686,163,0.17377756471716205,77,0.24569460390355913,279,0.34849863512283896,62
Georgia Tech,ACC,0.4244482173174873,98,0.6945054945054945,227,0.48175787728026537,85,0.30124777183600715,195,0.5045241968279789,139,0.6026666666666667,63,0.3174872665534805,197,0.16686430628493987,45,0.25749858517260893,250,0.28317757009345795,259
Georgia,SEC,0.4057877813504823,161,0.6864988558352403,247,0.44038929440389296,203,0.2732919254658385,283,0.4721624467744151,247,0.5530903328050714,155,0.20707395498392284,348,0.19638684989973695,184,0.2810289389067524,183,0.33814432989690724,86
Hawaii,BW,0.3865414710485133,249,0.7379807692307693,93,0.4521497919556172,171,0.3016157989228007,192,0.5006707550785742,150,0.5384615384615384,184,0.43583724569640064,22,0.2068358993290048,232,0.325508607198748,54,0.2536407766990291,324
Iowa St.,B12,0.45442268737339636,29,0.7325,108,0.5154525386313465,30,0.3582608695652174,28,0.5567290283645142,25,0.687964338781575,5,0.38825118163403105,60,0.19328140214216163,170,0.2700877785280216,213,0.3080568720379147,193
Boise St.,MWC,0.39555256064690025,210,0.6666666666666666,297,0.4157303370786517,282,0.3564356435643564,31,0.490418617987193,183,0.645655877342419,28,0.34029649595687333,152,0.19090610319562318,160,0.29110512129380056,150,0.3113207547169811,180
Idaho,BSky,0.390279823269514,236,0.7699386503067485,30,0.4287369640787949,244,0.32323232323232326,111,0.48986306479113384,185,0.5018867924528302,267,0.3645066273932253,98,0.18904204295035215,154,0.24005891016200295,294,0.2543757292882147,323
Bradley,MVC,0.39776692254012563,195,0.7139107611548556,167,0.4429175475687104,196,0.31006160164271046,160,0.4882422031187525,192,0.5578947368421052,147,0.33984647592463363,155,0.20981023281530775,252,0.2658757850662945,228,0.21672167216721672,353
Northwestern,B10,0.4090909090909091,150,0.7690288713910761,34,0.4302422723475355,241,0.3503480278422274,42,0.4945311977902029,168,0.7042042042042042,2,0.26474201474201475,303,0.20074422248335289,205,0.23402948402948404,310,0.2923076923076923,227
Southern Illinois,MVC,0.39141414141414144,229,0.6907020872865275,239,0.42474916387959866,255,0.28865979381443296,234,0.4724981826992973,246,0.5725806451612904,118,0.24494949494949494,329,0.19001909111995288,157,0.3327020202020202,45,0.32236205227492737,141
Illinois Chicago,MVC,0.4311111111111111,83,0.6790923824959482,267,0.49821109123434704,52,0.26695842450765866,297,0.5142216541744292,110,0.625920471281296,38,0.29015873015873017,250,0.19978504689098064,200,0.39174603174603173,9,0.3302277432712215,109
Indiana,B10,0.517584605175846,1,0.7247706422018348,132,0.5758196721311475,4,0.4105461393596987,1,0.6163028890301618,2,0.6243589743589744,41,0.35235567352355673,118,0.16839302147990054,51,0.28931652289316523,158,0.25777202072538863,314
IUPUI,Horz,0.3967741935483871,201,0.675,278,0.4532839962997225,165,0.26652452025586354,298,0.48235359608105094,215,0.5658536585365853,131,0.3025806451612903,230,0.22146138510878044,306,0.36129032258064514,21,0.2947686116700201,221
Notre Dame,ACC,0.4571908226077224,26,0.7677165354330708,37,0.49850299401197606,51,0.3348115299334812,77,0.5409048405387661,50,0.5471236230110159,165,0.2523782876329043,314,0.16766576140955156,50,0.2842753217683268,172,0.36920039486673245,32
Southern Indiana,OVC,0.44156752974107766,52,0.7131782945736435,171,0.49252136752136755,67,0.3448275862068966,54,0.5339902956330349,64,0.5245641838351822,216,0.3449965010496851,140,0.19483657893146988,177,0.2708187543736879,207,0.29607609988109396,216
Bellarmine,ASun,0.3677685950413223,307,0.7245119305856833,133,0.4094240837696335,299,0.28772635814889336,239,0.46681250151072007,267,0.5580524344569289,146,0.34228650137741046,148,0.19700704567069738,187,0.3174931129476584,75,0.2885624344176285,241
Murray St.,MVC,0.4504054897067998,37,0.7938775510204081,8,0.5229540918163673,24,0.32945091514143093,92,0.5583965687891785,20,0.5290858725761773,208,0.3749220212102308,76,0.1694373401534527,55,0.3056768558951965,106,0.3286334056399132,118
Northern Kentucky,Horz,0.4155495978552279,129,0.6713426853707415,287,0.4625,145,0.3308270676691729,88,0.5115216527612237,120,0.5112903225806451,242,0.35656836461126007,111,0.19439319200210867,174,0.3344504021447721,44,0.26031746031746034,309
Kentucky,SEC,0.40364741641337387,171,0.6320754716981132,330,0.44361525704809285,193,0.2938496583143508,218,0.47705249707166436,231,0.48493975903614456,294,0.2668693009118541,300,0.19050081889492287,159,0.3221884498480243,63,0.30363984674329503,200
Louisville,ACC,0.4607786170830912,23,0.7529610829103215,58,0.5038699690402477,44,0.331002331002331,87,0.548449299357913,36,0.5069356872635561,254,0.2492736780941313,322,0.18106356240492097,112,0.3434049970947124,35,0.37829614604462475,22
Western Kentucky,CUSA,0.3879746835443038,245,0.6997742663656885,210,0.4452479338842975,186,0.2973856209150327,212,0.4839654745002592,213,0.533442088091354,192,0.38734177215189874,62,0.18839280815027526,148,0.28037974683544303,186,0.2732732732732733,286
LSU,SEC,0.4734607218683652,10,0.7403598971722365,87,0.5112433862433863,34,0.31989247311827956,122,0.5567483560314779,24,0.5369955156950673,185,0.19745222929936307,356,0.1634527227090316,37,0.4129511677282378,3,0.45692883895131087,2
Boston College,ACC,0.4203444564047363,111,0.6723809523809524,283,0.4733044733044733,109,0.2648305084745763,301,0.48827190043082813,191,0.5390524967989757,182,0.25403659849300325,313,0.18142633228840124,114,0.28256189451022606,180,0.35458515283842795,57
Boston University,Pat,0.4337722695584818,72,0.6921182266009852,232,0.4696969696969697,116,0.3625866050808314,21,0.5300617838382189,69,0.6410714285714286,29,0.3353989155693261,168,0.22144052891441163,305,0.3144848954298993,82,0.2733423545331529,285
Holy Cross,Pat,0.38596491228070173,252,0.71875,149,0.41619047619047617,281,0.3125,155,0.46493714567414346,273,0.6223776223776224,44,0.291497975708502,248,0.1672824302134647,48,0.21592442645074225,334,0.3217768147345612,143
Harvard,Ivy,0.4351145038167939,69,0.7421203438395415,83,0.4994606256742179,50,0.31906614785992216,126,0.5258503913305238,80,0.5614035087719298,138,0.3566967383761277,110,0.17361471008934679,75,0.24219292158223457,289,0.32974910394265233,112
Northeastern,CAA,0.4049792531120332,164,0.6125827814569537,340,0.45466321243523317,159,0.3163972286374134,139,0.4850958232427422,206,0.5860655737704918,83,0.35933609958506224,107,0.23149211892835805,329,0.25062240663900415,269,0.2815405046480744,267
Massachusetts,A10,0.3974280465401102,198,0.6776859504132231,271,0.4357204486626402,221,0.3037974683544304,182,0.47079298496139943,252,0.5670261941448382,129,0.290263319044703,249,0.21637263301452972,281,0.2222902633190447,326,0.2570281124497992,317
Mount St. Mary's,MAAC,0.36344969199178645,318,0.695364238410596,224,0.41823899371069184,272,0.2603550295857988,310,0.44043466258438524,332,0.536723163841808,186,0.3470225872689938,134,0.20301218073084384,217,0.20670773442847365,346,0.24,341
Towson,CAA,0.3632837750484809,319,0.7281795511221946,122,0.3930968360498562,332,0.30158730158730157,193,0.4549041451979761,300,0.4750889679715303,306,0.3257918552036199,187,0.1639630549518783,39,0.2592113768584357,246,0.30852105778648387,191
Maryland,B10,0.4468949506674405,43,0.7704626334519573,29,0.4760432766615147,100,0.358974358974359,26,0.5397709970156526,51,0.5792207792207792,99,0.248984329657574,323,0.1743299193724123,81,0.3261752756819501,52,0.3353596757852077,92
Michigan St.,B10,0.4813953488372093,8,0.73767258382643,95,0.5557710960232783,8,0.37010159651669083,13,0.5879840253617967,7,0.6268115942028986,37,0.4005813953488372,48,0.13758943313153552,5,0.2947674418604651,142,0.26816239316239315,295
Michigan,B10,0.43315508021390375,76,0.711453744493392,176,0.4749552772808587,104,0.3504424778761062,41,0.5255582230342688,81,0.51440329218107,237,0.33571004159239454,166,0.1827447303538563,127,0.2697563874034462,215,0.36088709677419356,45
Minnesota,B10,0.4342182890855457,71,0.675,278,0.4846846846846847,80,0.3384615384615385,70,0.518439337252806,103,0.5584239130434783,143,0.34513274336283184,139,0.16584930896121267,44,0.2359882005899705,306,0.32612966601178783,128
Saint Louis,A10,0.4195845697329377,116,0.7673076923076924,38,0.46621621621621623,132,0.3093812375249501,163,0.5141603093322187,112,0.5728429985855729,117,0.2973293768545994,241,0.19951480675924374,196,0.3086053412462908,93,0.32932932932932935,116
UMKC,Sum,0.4046865104496517,167,0.643298969072165,322,0.44344262295081965,195,0.27298050139275765,284,0.47087703637580897,251,0.49765258215962443,280,0.22735908803039898,341,0.19601686552435632,182,0.3071564281190627,97,0.32536382536382535,131
Missouri,SEC,0.4441541476159373,45,0.7690140845070422,35,0.5,49,0.36231884057971014,22,0.5506164058795637,33,0.5661764705882353,130,0.40561724363161333,41,0.20007585814526838,201,0.2318745917700849,317,0.2619047619047619,307
Mississippi,SEC,0.4116883116883117,138,0.684297520661157,254,0.45101214574898785,176,0.25245901639344265,324,0.4869338943638578,197,0.5094637223974764,248,0.19805194805194806,355,0.18389662027833004,132,0.39285714285714285,6,0.40466531440162273,7
Montana St.,BSky,0.3836681788723266,258,0.7576374745417516,52,0.42870285188592455,245,0.27631578947368424,277,0.4781016918319083,229,0.535472972972973,188,0.29552819183408946,244,0.2000873108265425,202,0.31821127673363575,72,0.31149193548387094,178
Montana,BSky,0.430622009569378,86,0.7696793002915452,32,0.4692513368983957,118,0.3902097902097902,5,0.5585778725091702,19,0.5825396825396826,89,0.48872180451127817,3,0.17189007245038276,67,0.23444976076555024,308,0.30919540229885056,189
Duke,ACC,0.450347881087919,38,0.7538860103626943,56,0.5054744525547445,42,0.32577319587628867,101,0.5348861118091888,62,0.550561797752809,158,0.30676786843769766,217,0.21020912650439363,254,0.2441492726122707,281,0.36924803591470257,31
East Carolina,Amer,0.39602053915276,207,0.7077534791252486,187,0.4357204486626402,221,0.2807017543859649,258,0.47827259852078324,228,0.5299837925445705,203,0.25609756097560976,311,0.20683629620384075,233,0.3228498074454429,62,0.38018200202224467,21
North Carolina St.,ACC,0.43333333333333335,74,0.7509433962264151,65,0.47530364372469636,103,0.3364485981308411,71,0.5271565495207667,76,0.5058670143415906,260,0.3022598870056497,232,0.1501781774987273,15,0.2994350282485876,130,0.3111954459203036,181
North Carolina,ACC,0.4216374269005848,107,0.6685934489402697,294,0.46454767726161367,138,0.31262939958592134,154,0.5004230380321508,151,0.5034674063800277,265,0.2824561403508772,271,0.15405697926122477,18,0.30350877192982456,116,0.3101145038167939,185
Wake Forest,ACC,0.3880692751763951,244,0.7215189873417721,144,0.44169246646026833,198,0.3,201,0.4824561403508772,214,0.59173553719008265,79,0.3784477228992944,72,0.19695986653072572,186,0.25336754329698524,262,0.2688284518828452,292
North Dakota,Sum,0.39552238805970147,211,0.7218543046357616,141,0.4407894736842105,202,0.2780487804878049,269,0.4801831090287572,220,0.4322469982847341,340,0.2781546811397558,283,0.20178217066096782,210,0.3073270013568521,95,0.2948038176033934,220
Creighton,BE,0.44550063371356147,44,0.8192771084337349,1,0.5059203444564048,41,0.35901386748844377,25,0.5542086214096794,29,0.647226173541963,26,0.4112801013941698,38,0.14313546181066358,7,0.21039290240811154,342,0.28170594837261503,265
Nebraska,B10,0.425531914893617,92,0.7381889763779528,91,0.4934673366834171,65,0.3285509325681492,97,0.5335365853658537,65,0.6347222222222222,31,0.4119385342789598,35,0.1763046544428773,90,0.30023640661938533,126,0.3591481122942885,47
Dartmouth,Ivy,0.34831460674157305,345,0.6666666666666666,297,0.3726027397260274,350,0.2958579881656805,213,0.42474893382858714,349,0.5725806451612904,118,0.31647940074906367,199,0.22362553736882862,314,0.20224719101123595,351,0.25,330
New Hampshire,AE,0.3676164002779708,308,0.7183544303797469,151,0.3988439306358382,320,0.286783042394015,242,0.4435882487135941,325,0.500945179584121,270,0.2786657400972898,279,0.21996599177475482,299,0.21959694232105628,327,0.34652406417112297,70
Fairleigh Dickinson,NEC,0.36468885672937773,314,0.7222222222222222,140,0.4125,291,0.29896907216494845,206,0.4643962848297214,274,0.5873015873015873,81,0.4211287988422576,26,0.19952114924181963,197,0.23444283646888567,309,0.32996632996632996,110
Princeton,Ivy,0.45560109289617484,27,0.7147239263803681,164,0.4945652173913043,60,0.33611111111111114,72,0.5250584780769422,82,0.49325337331334335,288,0.2459016393442623,328,0.1590423973548738,30,0.2226775956284153,323,0.3910950661853189,13
Rutgers,B10,0.42206235011990406,106,0.711340206185567,177,0.4625735912531539,144,0.32150313152400833,115,0.5134921624880463,114,0.5298295454545454,205,0.2871702637889688,259,0.22574725964556475,321,0.3489208633093525,28,0.33365570599613154,98
New Mexico St.,CUSA,0.39595808383233533,209,0.6823204419889503,257,0.42338709677419356,260,0.3168604651162791,136,0.4728211438660318,244,0.5349716446124764,189,0.25748502994011974,307,0.22091617689967072,304,0.27095808383233533,206,0.3208020050125313,146
New Mexico,MWC,0.3899566026038438,238,0.6995073891625616,211,0.4425742574257426,197,0.3018242122719735,191,0.48112343997678103,219,0.5007949125596184,272,0.3738375697458152,78,0.17384167035561454,78,0.25170489770613763,267,0.2629016553067186,304
Columbia,Ivy,0.45752508361204014,25,0.7070707070707071,190,0.5407821229050279,11,0.3333333333333333,83,0.5535453260166303,30,0.6125730994152047,52,0.4013377926421405,47,0.18103854305675485,110,0.2648829431438127,231,0.4044548651817116,8
Cornell,Ivy,0.37372147915027537,292,0.6920980926430518,233,0.4015748031496063,315,0.2627450980392157,306,0.44363621132581255,323,0.5263157894736842,215,0.2006294256490952,353,0.21226518850908452,264,0.2887490165224233,161,0.29759036144578316,213
St. Bonaventure,A10,0.36600411240575736,311,0.732620320855615,107,0.41832229580573954,271,0.28028933092224234,260,0.46102392273768755,279,0.4737827715355805,308,0.37902673063742287,71,0.21664029026903925,283,0.2563399588759424,253,0.2577209797657082,315
Syracuse,ACC,0.4202185792349727,112,0.7402862985685071,88,0.4666666666666667,128,0.325,105,0.5121848657317765,119,0.47334200260078024,311,0.32786885245901637,183,0.1673343756107094,49,0.26721311475409837,226,0.40358744394618834,9
Bowling Green,MAC,0.4356877323420074,68,0.6868932038834952,246,0.4883720930232558,73,0.3422680412371134,61,0.5310296931100453,67,0.5784982935153583,101,0.36059479553903345,104,0.19213668699186992,162,0.30631970260223046,103,0.29253365973072215,225
Miami OH,MAC,0.37757437070938216,283,0.7038216560509554,201,0.4145534729878721,286,0.29455445544554454,215,0.45888652736757846,289,0.5737373737373738,112,0.30816170861937453,214,0.2503672743073517,352,0.2395118230358505,297,0.29205607476635514,228
Ohio St.,B10,0.4726153846153846,12,0.7214700193423598,145,0.5354107648725213,16,0.3551236749116608,34,0.5695068232855416,13,0.6067708333333334,59,0.3483076923076923,131,0.15852971637262206,26,0.3181538461538462,73,0.2903575297941495,235
Ohio,MAC,0.3861111111111111,251,0.6736596736596736,282,0.46941323345817726,117,0.28169014084507044,254,0.48533853974802915,205,0.5,274,0.44375,17,0.22835376831094012,324,0.29791666666666666,133,0.24841437632135308,332
Oklahoma St.,B12,0.43964421855146124,58,0.7377450980392157,94,0.5120925341745531,33,0.3290529695024077,94,0.5389160089420137,54,0.5332369942196532,195,0.39580686149936467,57,0.17849446245525927,97,0.25921219822109276,245,0.2326086956521739,345
Oral Roberts,Sum,0.4222488038277512,104,0.7313432835820896,113,0.4724732949876746,110,0.2879120879120879,236,0.5020336889627122,148,0.46175637393767704,323,0.27212918660287083,294,0.1440055414790645,8,0.2805023923444976,185,0.2984189723320158,211
Oklahoma,B12,0.430752453653217,85,0.6993006993006993,214,0.5,49,0.3170028818443804,132,0.5190927247918685,98,0.7088607594936709,1,0.37840785169029445,73,0.1796606320160924,103,0.23391494002181026,311,0.34690101757631825,67
Tulsa,Amer,0.4214675560946028,108,0.672,285,0.4934782608695652,64,0.33058984910836764,89,0.5262172284644194,78,0.5539568345323741,153,0.4420861127956337,18,0.19647463456577816,185,0.30321406913280774,117,0.25445544554455446,322
Oregon St.,P12,0.4651320243737305,21,0.7168831168831169,157,0.5245901639344263,22,0.3683274021352313,14,0.5639577259475218,17,0.6579330422125182,23,0.38050101557210564,68,0.1753155680224404,87,0.26066350710900477,243,0.29876543209876544,209
Penn St.,B10,0.48916227299355597,7,0.7345679012345679,102,0.5503231763619575,9,0.38301282051282054,7,0.5898461089939818,5,0.5580838323353293,145,0.3655536028119508,95,0.19859481650840272,192,0.28471001757469244,169,0.3093681917211329,187
Temple,Amer,0.3934878587196468,220,0.7099767981438515,182,0.42966360856269115,242,0.2996031746031746,204,0.47036430127295614,254,0.514726507713885,236,0.2781456953642384,284,0.15955392082766495,31,0.2378587196467991,301,0.3867016622922135,15
Penn,Ivy,0.40046838407494145,182,0.7632398753894081,46,0.46731234866828086,126,0.27912087912087913,265,0.49147823152210596,177,0.530214424951267,202,0.3551912568306011,114,0.19749018191667042,189,0.2505854800936768,270,0.3122629582806574,175
Pittsburgh,ACC,0.3977407847800238,196,0.7052401746724891,194,0.44148506860371267,199,0.27539503386004516,278,0.4733159191301393,241,0.5799701046337817,98,0.2633769322235434,305,0.20877791406919496,246,0.272294887039239,200,0.3308199811498586,105
Villanova,BE,0.41134328358208955,141,0.7365079365079366,97,0.46648793565683644,130,0.30035971223021585,199,0.48990957212174685,184,0.5718432510885341,120,0.3319402985074627,175,0.13456766558503533,4,0.1880597014925373,358,0.3333333333333333,99
Brown,Ivy,0.38152011922503726,268,0.6811145510835913,261,0.4539641943734015,161,0.28035714285714286,259,0.4719968735681751,248,0.509765625,247,0.4172876304023845,30,0.18994389013820057,155,0.2406855439642325,292,0.2794292508917955,276
Rhode Island,A10,0.40885264997087944,153,0.6502145922746781,314,0.4527363184079602,168,0.30528375733855184,177,0.48464131859898857,210,0.5555555555555556,152,0.29761211415259176,240,0.18142791434558184,115,0.27140361094933024,204,0.37720111214087115,23
Clemson,ACC,0.4290104486785495,88,0.714867617107943,163,0.494140625,62,0.31840796019900497,129,0.5260330757878288,79,0.5730659025787965,116,0.37062077443146896,84,0.20457134965300555,224,0.30178242163491087,123,0.3224489795918367,140
Furman,SC,0.3875432525951557,247,0.70917225950783,184,0.4387966804979253,208,0.28482328482328484,245,0.4793869694459334,222,0.5517857142857143,156,0.3328719723183391,172,0.21060932451146328,256,0.30934256055363324,91,0.3650107991360691,37
College of Charleston,CAA,0.38990825688073394,241,0.715261958997722,161,0.4135188866799205,290,0.34423076923076923,55,0.4894832359989762,187,0.4722689075630252,312,0.34076015727391873,151,0.16713820634059376,46,0.28768020969855834,162,0.34782608695652173,64
South Dakota,Sum,0.43137254901960786,82,0.7627118644067796,48,0.5068836045056321,37,0.3354531001589825,74,0.5511469236036388,32,0.6525974025974026,24,0.44047619047619047,19,0.20778038243214442,243,0.33053221288515405,48,0.32265717674970346,139
Memphis,Amer,0.36805149210064364,306,0.6040723981900452,342,0.39696485623003197,324,0.2888402625820569,232,0.43525542690230523,337,0.43243243243243246,339,0.267407840842598,298,0.17828774692637103,96,0.2586307782328847,248,0.37653239929947463,24
Chattanooga,SC,0.4386381631037213,60,0.7808564231738035,16,0.4774881516587678,96,0.360381861575179,24,0.545670802960325,42,0.4187725631768953,348,0.33174980205859067,176,0.18437833299294257,133,0.3143309580364212,84,0.2313937753721245,347
Vanderbilt,SEC,0.41118229470005824,142,0.7180043383947939,152,0.4547826086956522,158,0.32275132275132273,114,0.5016043003583632,149,0.5878186968838527,80,0.3302271403610949,180,0.1734945153346765,74,0.2684915550378567,219,0.3510436432637571,61
Baylor,B12,0.4530321046373365,34,0.7142857142857143,165,0.520112254443405,26,0.3360522022838499,73,0.545031022792691,44,0.6732283464566929,12,0.3644470868014269,99,0.18997944767793304,156,0.2621878715814506,240,0.35263702171664946,58
Rice,Amer,0.40626920712968656,159,0.7672064777327935,39,0.4398230088495575,205,0.3299798792756539,90,0.5055954368995207,134,0.5385779122541604,183,0.3054701905347265,220,0.18295708260977425,129,0.30362630608481866,115,0.3197211155378486,149
Texas A&M,SEC,0.4076834862385321,158,0.6743119266055045,280,0.46408393866020986,139,0.2693069306930693,292,0.4783453177948591,227,0.5766526019690577,109,0.28956422018348627,252,0.16839645336449238,52,0.25,272,0.38086476540938363,20
