team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Boston College,ACC,0.42314990512333966,103,0.6817420435510888,276,0.47439180537772085,103,0.2765567765567766,289,0.49395110263721803,176,0.5504484304932735,161,0.25901328273244784,307,0.17903645833333334,104,0.2832068311195446,172,0.35403726708074534,55
Boston University,Pat,0.43424657534246575,71,0.7020316027088036,206,0.4732510288065844,110,0.35655737704918034,32,0.5296328523433157,72,0.6324921135646687,31,0.33424657534246577,165,0.2137848469300496,276,0.3034246575342466,105,0.2679425837320574,294
Holy Cross,Pat,0.3950242718446602,216,0.727027027027027,128,0.4233076263924593,263,0.3264033264033264,102,0.47713717693836977,233,0.6159754224270353,50,0.29186893203883496,247,0.16391171853356726,41,0.22451456310679613,321,0.3211462450592885,136
Harvard,Ivy,0.4317617866004963,80,0.7506361323155216,69,0.4937679769894535,64,0.3181019332161687,132,0.523272751719965,87,0.5660919540229885,133,0.3529776674937965,119,0.17438203078744818,82,0.24379652605459057,281,0.3351063829787234,90
Northeastern,CAA,0.40472560975609756,161,0.6172839506172839,347,0.44922341696535245,173,0.3263157894736842,103,0.4870888791112089,201,0.6026365348399246,66,0.3620426829268293,100,0.22693934820042944,321,0.24695121951219512,274,0.28102189781021897,266
Massachusetts,A10,0.3981069042316258,191,0.675,293,0.43525741029641185,225,0.30544747081712065,178,0.470841784989858,249,0.5524475524475524,156,0.28619153674832964,262,0.21496815286624205,285,0.22271714922049,323,0.25727272727272726,312
Mount St. Mary's,MAAC,0.36611675126903553,312,0.690625,249,0.4173076923076923,277,0.2667910447761194,313,0.44210158434296365,330,0.5285961871750433,212,0.3401015228426396,147,0.2021563342318059,215,0.20304568527918782,354,0.24877571008814886,328
Towson,CAA,0.36962750716332377,303,0.7224770642201835,146,0.40152801358234297,320,0.30335097001763667,188,0.4587369116705562,287,0.475968992248062,312,0.3249283667621776,190,0.16039257165646512,31,0.2498567335243553,267,0.3117338003502627,176
Maryland,B10,0.44031413612565445,54,0.7642405063291139,43,0.4666203059805285,129,0.3601694915254237,24,0.5335728126942342,65,0.5790725326991677,103,0.24712041884816754,323,0.1733986128110975,76,0.3308900523560209,45,0.33663366336633666,87
Michigan St.,B10,0.485310119695321,9,0.7388059701492538,91,0.557847533632287,9,0.37344398340248963,14,0.5906916637734829,7,0.6199551569506726,44,0.39336235038084877,56,0.14049833391356242,5,0.2916213275299238,147,0.2655935613682093,297
Michigan,B10,0.4330453563714903,74,0.7198364008179959,153,0.4761133603238866,98,0.34683954619124796,47,0.5248747073279282,84,0.5211970074812967,228,0.3331533477321814,170,0.18556749771488007,140,0.26403887688984884,229,0.3541284403669725,54
Minnesota,B10,0.42083548220732336,109,0.6866952789699571,261,0.47058823529411764,117,0.3253012048192771,105,0.5055875823212254,135,0.5453431372549019,170,0.34244455905105725,140,0.16380399681752236,40,0.24033006704486848,292,0.3189509306260575,144
Saint Louis,A10,0.42335362479247374,101,0.7697841726618705,28,0.4703125,120,0.3092979127134725,163,0.5169035503304674,104,0.5686274509803921,126,0.2916436081903708,248,0.19909120719539047,198,0.3076923076923077,91,0.3370892018779343,84
UMKC,Sum,0.4012813046010483,175,0.6438631790744467,330,0.4396681749622926,206,0.2710997442455243,299,0.4659861134071747,266,0.49201741654571846,290,0.22772277227722773,340,0.1953709554055402,190,0.28945835760046595,155,0.3260038240917782,117
Missouri,SEC,0.44240687679083096,50,0.7686567164179104,34,0.49952516619183285,49,0.3554913294797688,34,0.5460798801173851,39,0.5660621761658031,134,0.3965616045845272,53,0.2018373008621692,212,0.2303724928366762,310,0.2490079365079365,327
Mississippi,SEC,0.41585295807007466,128,0.6918335901386748,246,0.4544802867383513,161,0.26011560693641617,322,0.490239617874625,186,0.5151933701657458,240,0.1987363584147042,352,0.1800482286491123,110,0.37277426766226307,12,0.4087193460490463,6
Montana St.,BSky,0.38317757009345793,261,0.7620889748549323,48,0.42749371332774516,250,0.2813102119460501,273,0.47744756326438015,232,0.5426829268292683,178,0.30315420560747663,225,0.19971280967864394,200,0.3019859813084112,109,0.30454545454545456,196
Montana,BSky,0.42638973732437385,93,0.7678100263852242,35,0.4669811320754717,128,0.38276299112801015,7,0.551348294673349,29,0.5716332378223495,121,0.48197923029932804,4,0.17211624960986982,69,0.23152107513744655,308,0.30879345603271985,181
Duke,ACC,0.45076835515082525,34,0.7572115384615384,53,0.5074135090609555,38,0.3241252302025783,108,0.5347827879837529,62,0.5631313131313131,143,0.309049516220831,212,0.2110579738434511,263,0.2367672168468981,295,0.36879432624113473,29
East Carolina,Amer,0.3954802259887006,215,0.708994708994709,190,0.4353120243531202,224,0.2807017543859649,276,0.47784578208251627,230,0.5228571428571429,222,0.2576271186440678,309,0.2022532273610694,216,0.32033898305084746,60,0.3774422735346359,21
North Carolina St.,ACC,0.43189017951425557,78,0.7525951557093425,65,0.47392290249433106,105,0.3345008756567426,79,0.5264578833693304,81,0.5097799511002445,252,0.30147835269271384,228,0.1492880110243454,12,0.3051742344244984,102,0.3118374558303887,174
North Carolina,ACC,0.4191331923890063,115,0.6689895470383276,302,0.46444444444444444,136,0.3062730627306273,174,0.4980042526205842,157,0.49558638083228246,286,0.2864693446088795,260,0.15620327672767906,22,0.3033826638477801,107,0.31180017226528856,175
Wake Forest,ACC,0.3832869080779944,259,0.7248322147651006,134,0.4336917562724014,229,0.3004418262150221,199,0.47798843187660667,228,0.5857558139534884,89,0.37827298050139274,70,0.19289373014329247,176,0.249025069637883,270,0.26504941599281223,298
North Dakota,Sum,0.38735919899874843,249,0.7254098360655737,131,0.4354978354978355,222,0.2618510158013544,319,0.47111523015137474,247,0.42164781906300486,352,0.2772215269086358,285,0.1992295866980015,199,0.3053817271589487,99,0.2922330097087379,224
Creighton,BE,0.451061320754717,33,0.8174386920980926,1,0.5145436308926781,33,0.3605150214592275,23,0.5604367207183927,18,0.6457516339869281,26,0.41214622641509435,38,0.1430232343551036,8,0.21639150943396226,335,0.2845100105374078,254
Nebraska,B10,0.4236263736263736,100,0.7359550561797753,97,0.49019607843137253,69,0.32843791722296395,93,0.5306672635963717,70,0.6381322957198443,29,0.4115384615384615,40,0.17503291903523138,87,0.2934065934065934,139,0.3557951482479784,50
Dartmouth,Ivy,0.34551495016611294,345,0.6892430278884463,253,0.36784409257003653,354,0.29765013054830286,209,0.4256565533611272,350,0.5649038461538461,137,0.3181063122923588,196,0.22700007056997012,322,0.2084717607973422,347,0.23720349563046192,341
New Hampshire,AE,0.362002567394095,323,0.7189349112426036,157,0.39091718610863757,338,0.28735632183908044,254,0.43826755413893315,335,0.49822695035460995,279,0.279204107830552,274,0.21483907771010063,284,0.21694480102695765,333,0.35,64
Fairleigh Dickinson,NEC,0.3738680465717982,291,0.724233983286908,139,0.4195338512763596,272,0.31007751937984496,162,0.4741895349656095,242,0.5882352941176471,82,0.41720569210866754,29,0.2007542355391283,206,0.23221216041397155,307,0.3319755600814664,99
Princeton,Ivy,0.4567979669631512,28,0.7097701149425287,188,0.497883149872989,55,0.3333333333333333,82,0.5257306961878735,83,0.4993045897079277,276,0.2496823379923761,320,0.1620478186616985,38,0.22109275730622618,329,0.3921348314606742,12
Rutgers,B10,0.41989881956155145,111,0.7136,170,0.46038034865293187,146,0.32108317214700194,123,0.5126582278481012,111,0.5314591700133868,203,0.2906127037661608,250,0.2231467473524962,315,0.35132096683530073,23,0.3345388788426763,92
New Mexico St.,CUSA,0.39473684210526316,217,0.6760204081632653,290,0.42193308550185876,266,0.31521739130434784,142,0.4704666930614669,252,0.5333333333333333,200,0.2548476454293629,313,0.2181399578230503,303,0.27146814404432135,205,0.3185530921820303,148
New Mexico,MWC,0.3958333333333333,212,0.7091295116772823,189,0.447935368043088,180,0.3081570996978852,165,0.49010709747685605,187,0.49786628733997157,280,0.37274774774774777,80,0.17545026691723073,91,0.2652027027027027,224,0.26160714285714287,307
Columbia,Ivy,0.4570552147239264,27,0.7132701421800948,172,0.541497975708502,12,0.32710280373831774,99,0.5510332217130772,31,0.6053691275167785,64,0.39386503067484663,55,0.17532066422005013,90,0.2588957055214724,253,0.4092373791621912,5
Cornell,Ivy,0.377587437544611,278,0.7007481296758105,210,0.4065544729849424,306,0.25735294117647056,326,0.4466096967238056,321,0.5141776937618148,243,0.19414703783012136,356,0.20589597470852378,239,0.2862241256245539,166,0.29515418502202645,218
St. Bonaventure,A10,0.35987654320987655,326,0.7304964539007093,114,0.41222879684418146,293,0.2722772277227723,296,0.45401191504440463,301,0.4648370497427101,321,0.37407407407407406,79,0.21408803717821526,278,0.2611111111111111,238,0.25996204933586337,308
Syracuse,ACC,0.4174960712414877,122,0.7439516129032258,81,0.46442533229085226,137,0.32222222222222224,115,0.5091103965702037,122,0.4642409033877039,322,0.33001571503404925,180,0.16717301428213482,49,0.2598218962807753,245,0.40858369098712444,7
Bowling Green,MAC,0.43783068783068785,63,0.6977777777777778,227,0.48858921161825725,75,0.34854014598540145,45,0.5347953216374269,61,0.5966767371601208,72,0.36243386243386244,99,0.19110690633869443,169,0.2976190476190476,126,0.2968236582694414,215
Miami OH,MAC,0.3750832778147901,285,0.7069486404833837,198,0.41256038647342996,290,0.2918454935622318,235,0.4542583685565758,300,0.5701598579040853,123,0.3104596935376416,210,0.24210177479932243,348,0.22051965356429049,330,0.28732106339468305,242
Ohio St.,B10,0.47335243553008594,12,0.7140221402214022,169,0.5353982300884956,15,0.359349593495935,26,0.5697057696573699,12,0.612590799031477,55,0.3524355300859599,122,0.1607798669758153,32,0.31060171919770774,81,0.28484848484848485,251
Ohio,MAC,0.3938080495356037,223,0.6826722338204593,274,0.4750542299349241,102,0.2857142857142857,258,0.4921238278853738,180,0.5015723270440252,273,0.42910216718266253,23,0.22399224740305002,317,0.29659442724458207,129,0.2418738049713193,338
Oklahoma St.,B12,0.4394029850746269,59,0.7373271889400922,94,0.5107003891050583,37,0.3261205564142195,104,0.5367210443953783,58,0.5421195652173914,179,0.3862686567164179,62,0.1840871724909924,136,0.2591044776119403,251,0.23186925434116445,347
Oral Roberts,Sum,0.42561746122917865,95,0.7352342158859471,98,0.47634069400630913,97,0.28964059196617337,245,0.5058660017168786,133,0.46963562753036436,317,0.2716829408385985,290,0.14204047276680812,7,0.2820218265364733,176,0.2974261201143947,211
Oklahoma,B12,0.4284258787570046,87,0.7053763440860215,201,0.4979457682826623,54,0.31501340482573725,143,0.5178538475733531,98,0.7098692033293698,1,0.38003056546102904,68,0.18222289292990268,122,0.2368823229750382,294,0.35258620689655173,58
Tulsa,Amer,0.42139737991266374,106,0.6810810810810811,279,0.4887365328109696,74,0.3366214549938348,71,0.5286099605047684,76,0.5518134715025906,157,0.44268558951965065,19,0.1928310395770158,175,0.3029475982532751,108,0.2557932263814617,316
Oregon St.,P12,0.46264196054991036,19,0.7129629629629629,174,0.5239923224568138,24,0.3613312202852615,20,0.5592889194237499,20,0.6524547803617571,23,0.3771667662881052,73,0.16903946335545567,56,0.2582187686790197,255,0.29392624728850325,222
Penn St.,B10,0.49498680738786277,6,0.7385496183206107,92,0.56,8,0.38273381294964026,8,0.594902049342291,4,0.5682302771855011,129,0.36675461741424803,92,0.19320114174662942,178,0.27651715039577834,189,0.3120638085742772,171
Temple,Amer,0.397117296222664,204,0.7091295116772823,189,0.4317241379310345,235,0.30782918149466193,168,0.47426145887781407,241,0.5331664580725908,201,0.279324055666004,273,0.15913672117730862,30,0.23409542743538767,302,0.38449367088607594,16
Penn,Ivy,0.40701001430615164,155,0.7528735632183908,64,0.47052280311457173,119,0.2925851703406814,232,0.49834957965856935,156,0.539543057996485,185,0.3569384835479256,111,0.19091136705057588,166,0.24892703862660945,271,0.3146198830409357,162
Pittsburgh,ACC,0.39557474365893147,213,0.702258726899384,204,0.43791329904481996,212,0.2784552845528455,282,0.4704249061568824,253,0.5798090040927695,101,0.26551538046411227,300,0.2131481988977193,271,0.26281705342687534,234,0.33219470538001705,98
Villanova,BE,0.4061111111111111,157,0.750733137829912,68,0.46192052980132453,145,0.2922297297297297,234,0.48486184898771306,206,0.5759233926128591,109,0.3288888888888889,182,0.13716571388117024,4,0.18944444444444444,358,0.3268876611418048,114
Brown,Ivy,0.38439306358381503,256,0.6875,259,0.44875,175,0.2962328767123288,215,0.48054429195258885,217,0.5131578947368421,246,0.42196531791907516,25,0.19298540023493874,177,0.2543352601156069,260,0.2727272727272727,286
Rhode Island,A10,0.4107424960505529,146,0.6569767441860465,316,0.4565868263473054,155,0.3019538188277087,196,0.486585388797953,203,0.5576923076923077,151,0.2964718272775145,241,0.17978117621641643,109,0.2717219589257504,204,0.38331929233361417,18
Clemson,ACC,0.43086283185840707,83,0.7206703910614525,151,0.49692712906057945,57,0.3183856502242152,131,0.5278141937503669,78,0.5673940949935815,130,0.3700221238938053,86,0.2043374019180471,230,0.29701327433628316,128,0.3265494912118409,116
Furman,SC,0.38308457711442784,262,0.7085828343313373,192,0.4293628808864266,244,0.2876190476190476,253,0.4752685349259478,238,0.5438311688311688,177,0.32649253731343286,185,0.20621331573646373,242,0.31156716417910446,79,0.362763915547025,38
College of Charleston,CAA,0.38737695425593516,247,0.71698113207547165,163,0.4118158123370982,295,0.3385416666666667,67,0.4840258560158605,210,0.4514200298953662,334,0.3335263462651998,169,0.16148025005627997,35,0.2762015055008686,190,0.3404634581105169,79
South Dakota,Sum,0.4260700389105058,94,0.7613412228796844,50,0.5028901734104047,43,0.32791728212703103,95,0.5444512430031501,40,0.6438356164383562,27,0.4390402075226978,21,0.20494756945695652,233,0.32879377431906615,46,0.3133841131664853,168
Memphis,Amer,0.37046768260641094,301,0.6095617529880478,351,0.40057636887608067,323,0.28932038834951457,246,0.43905493719042504,333,0.4226950354609929,351,0.27062532842879666,293,0.1751537935748462,88,0.26379400945874937,230,0.37993680884676145,19
Chattanooga,SC,0.4421720733427362,51,0.7695749440715883,30,0.4817204301075269,85,0.3668032786885246,16,0.5502638293655708,33,0.4354066985645933,342,0.3441466854724965,138,0.18106386431875354,113,0.3152327221438646,70,0.23493975903614459,344
Vanderbilt,SEC,0.4087322461862178,151,0.7215686274509804,148,0.45054945054945056,169,0.3237639553429027,109,0.49990590006586993,151,0.5881595881595881,83,0.3298264071541294,181,0.17473013900753281,85,0.2682798527091005,216,0.35304198800342756,57
Baylor,B12,0.449671772428884,38,0.6995614035087719,217,0.5154905335628227,31,0.33483483483483484,77,0.5387846044640744,53,0.6739659367396593,13,0.36433260393873085,98,0.1877772617350779,153,0.24945295404814005,269,0.35924170616113743,45
Rice,Amer,0.39897552646556633,187,0.7692307692307693,31,0.4389438943894389,208,0.31009174311926607,161,0.4962735421492598,164,0.5392296718972895,186,0.3101878201479795,211,0.18205783013427793,121,0.29595902105862265,135,0.32299270072992703,131
Texas A&M,SEC,0.41115702479338845,142,0.6759656652360515,291,0.4642082429501085,138,0.27848101265822783,281,0.4813081493106154,214,0.5778894472361809,106,0.2856404958677686,264,0.16562485386042305,44,0.24070247933884298,290,0.3659966499162479,32
