team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Southern Indiana,OVC,0.42379182156133827,103,0.7034482758620689,199,0.48011363636363635,89,0.3172043010752688,140,0.5126287803256896,114,0.506578947368421,252,0.34572490706319703,140,0.19952114924181966,198,0.2695167286245353,217,0.2916030534351145,233
Bellarmine,ASun,0.36625874125874125,306,0.6947674418604651,216,0.4084124830393487,293,0.28992628992628994,233,0.46126173418972327,275,0.568019093078759,126,0.3557692307692308,113,0.21271940487188212,250,0.3006993006993007,121,0.28874172185430463,243
Murray St.,MVC,0.4467382328654005,50,0.783375314861461,11,0.5153129161118508,34,0.3347826086956522,80,0.5582096876623751,29,0.512014787430684,241,0.37985136251032203,70,0.16859865121079032,53,0.3278282411230388,58,0.32386363636363635,140
Northern Kentucky,Horz,0.40992167101827676,147,0.6599496221662469,295,0.462059620596206,149,0.31630170316301703,144,0.503898223135501,142,0.4968152866242038,272,0.3577023498694517,109,0.1985856824566502,195,0.34551784160139254,38,0.25,330
Kentucky,SEC,0.41226708074534163,140,0.6339066339066339,325,0.46006389776357826,152,0.2836676217765043,249,0.4836137088638657,204,0.487758945386064,285,0.27096273291925466,293,0.18904636610874037,147,0.3159937888198758,83,0.3105590062111801,186
Louisville,ACC,0.4689655172413793,17,0.7516339869281046,67,0.5157680569684638,33,0.32608695652173914,112,0.5554228380315337,31,0.5163398692810458,235,0.2467432950191571,328,0.18098219526511444,110,0.35172413793103446,28,0.385558583106267,19
Western Kentucky,CUSA,0.3920061491160646,217,0.699724517906336,210,0.4498094027954257,175,0.3035019455252918,189,0.4894846377129087,184,0.5196078431372549,226,0.3950807071483474,55,0.18519344906064528,130,0.27901614142966946,187,0.26852976913730253,291
LSU,SEC,0.4833219877467665,11,0.7344,97,0.5225916453537937,29,0.3277027027027027,104,0.5665137614678899,16,0.5422535211267606,178,0.20149761742682096,352,0.16354916067146283,41,0.4254594962559564,2,0.45742092457420924,2
Boston College,ACC,0.43256130790190733,74,0.6666666666666666,282,0.49122807017543857,70,0.2675324675324675,294,0.5002660024665684,153,0.5275590551181102,212,0.2622615803814714,305,0.1795528043965637,99,0.28814713896457766,158,0.3624161073825503,44
Boston University,Pat,0.4273339749759384,92,0.7120743034055728,164,0.45746164574616455,161,0.36024844720496896,30,0.5223855323760499,84,0.6283783783783784,37,0.30991337824831566,211,0.21786348104786377,278,0.3108758421559192,100,0.2897822445561139,238
Holy Cross,Pat,0.3897736797988265,225,0.7099236641221374,173,0.41569086651053866,277,0.32448377581120946,115,0.4685541321429664,258,0.621505376344086,42,0.28415758591785417,268,0.16631831158238172,50,0.2196144174350377,327,0.3319783197831978,101
Harvard,Ivy,0.4288107202680067,85,0.7540453074433657,61,0.49670619235836627,61,0.3103448275862069,164,0.523324009744654,83,0.56640625,129,0.36432160804020103,97,0.17494230626070126,76,0.25879396984924624,249,0.33,105
Northeastern,CAA,0.4284210526315789,87,0.6104868913857678,338,0.4696485623003195,117,0.3487654320987654,52,0.5105482069921684,123,0.5724815724815725,117,0.3410526315789474,149,0.23449601285066834,328,0.2810526315789474,180,0.3027681660899654,205
Massachusetts,A10,0.40030792917628943,181,0.6721854304635762,270,0.44143167028199565,197,0.29973474801061006,206,0.4735033662038718,234,0.5596153846153846,145,0.29022324865280985,253,0.21792799091147425,279,0.23248652809853734,303,0.26208651399491095,309
Mount St. Mary's,MAAC,0.34782608695652173,339,0.6986301369863014,211,0.4088888888888889,292,0.2517482517482518,325,0.42862141357592726,338,0.5755208333333334,113,0.38858695652173914,64,0.2146091235049334,263,0.1983695652173913,346,0.21095890410958903,351
Towson,CAA,0.36637931034482757,305,0.7323943661971831,105,0.3956185567010309,323,0.3072916666666667,175,0.4576017930519238,283,0.48,306,0.3310344827586207,174,0.15738117721120554,24,0.24482758620689654,279,0.290956749672346,234
Maryland,B10,0.45222929936305734,41,0.7830802603036876,12,0.48481973434535103,81,0.3565459610027855,36,0.5467744331121893,47,0.5790297339593115,103,0.254069355980184,314,0.17129610634718748,65,0.32625619249823073,65,0.32914572864321606,110
Michigan St.,B10,0.48202494497432136,12,0.7469586374695864,71,0.5627283800243605,8,0.35977859778597787,31,0.5881438491035341,8,0.6301369863013698,36,0.3976522377109318,51,0.13015257713371348,5,0.30154071900220103,120,0.2787550744248985,274
Michigan,B10,0.42382671480144407,102,0.703125,201,0.459546925566343,154,0.35152838427947597,46,0.5164225591392314,105,0.4991482112436116,269,0.3306859205776173,176,0.18038355239562015,104,0.2772563176895307,192,0.37050359712230213,37
Minnesota,B10,0.4328686720469552,73,0.6923076923076923,225,0.4824462061155153,85,0.3416666666666667,67,0.5199029514490628,91,0.5610169491525424,142,0.3521643433602348,126,0.152518245701245,18,0.2289068231841526,313,0.32718327183271834,122
Saint Louis,A10,0.4141566265060241,136,0.7559241706161137,58,0.46063829787234045,150,0.3015463917525773,198,0.5073727604249246,133,0.5763636363636364,110,0.2921686746987952,249,0.20193179661302907,205,0.3177710843373494,77,0.3240857503152585,138
UMKC,Sum,0.3967136150234742,196,0.6470588235294118,315,0.4339430894308943,222,0.272108843537415,283,0.46585981667489984,266,0.4812623274161736,302,0.2300469483568075,336,0.1985130765677584,193,0.3192488262910798,76,0.3189326556543837,159
Missouri,SEC,0.45346062052505964,37,0.7643097643097643,45,0.5091383812010444,41,0.3665987780040733,23,0.5574051654560129,30,0.5649122807017544,134,0.390612569610183,59,0.19258966183350013,165,0.23627684964200477,299,0.26842837273991654,292
Mississippi,SEC,0.41835905767668563,125,0.6859504132231405,240,0.4635897435897436,138,0.24609375,333,0.49343472118341225,174,0.5087378640776699,248,0.20796100731112915,346,0.18141000929726298,111,0.3931762794476036,11,0.4058898847631242,7
Montana St.,BSky,0.3847352024922118,247,0.7591240875912408,54,0.4330011074197121,225,0.27034120734908135,288,0.47889189262991183,213,0.5384615384615384,187,0.2967289719626168,243,0.19727756954034328,189,0.32009345794392524,73,0.305352798053528,200
Montana,BSky,0.4386712095400341,60,0.7723880597014925,26,0.48292682926829267,84,0.38998211091234347,6,0.5631153631803827,21,0.5611650485436893,140,0.47614991482112434,6,0.174977010319812,77,0.2282793867120954,315,0.32554744525547447,130
Duke,ACC,0.4533120510774142,38,0.739413680781759,89,0.5,53,0.34316353887399464,66,0.5370727911935912,63,0.5580985915492958,150,0.29768555466879487,239,0.20910727716115507,235,0.24501197126895452,277,0.36857142857142855,38
East Carolina,Amer,0.3825503355704698,258,0.691566265060241,226,0.41695303550973656,273,0.2884012539184953,237,0.46959115379019356,249,0.5285087719298246,207,0.2676174496644295,300,0.20754064337599448,228,0.34815436241610737,35,0.3761232349165597,32
North Carolina St.,ACC,0.4434389140271493,54,0.7410071942446043,84,0.489247311827957,74,0.33585858585858586,79,0.5359461536423139,65,0.5187074829931972,231,0.2986425339366516,233,0.15552621567793765,22,0.31447963800904977,89,0.32989690721649484,107
North Carolina,ACC,0.4252199413489736,96,0.6625916870415648,294,0.4775051124744376,96,0.2927461139896373,220,0.5000129537034638,154,0.5017241379310344,264,0.2829912023460411,270,0.15165168465240994,16,0.2998533724340176,122,0.3209580838323353,148
Wake Forest,ACC,0.383248730964467,256,0.7291666666666666,110,0.4490358126721763,177,0.27850877192982454,259,0.4748914970352711,232,0.5916114790286976,78,0.38578680203045684,67,0.19548539392151076,180,0.2436548223350254,286,0.26822558459422285,294
North Dakota,Sum,0.3848797250859107,246,0.713091922005571,162,0.42891278375149344,242,0.27217125382262997,282,0.4693788011740143,252,0.45535714285714285,323,0.2809278350515464,276,0.20024682992933887,202,0.3084192439862543,108,0.28891820580474936,241
Creighton,BE,0.4413453650533224,56,0.8181818181818182,2,0.5034770514603616,47,0.352,45,0.5497468468198567,40,0.6486988847583643,26,0.41017227235438886,36,0.13980517472425522,6,0.2165709598031173,332,0.2683982683982684,293
Nebraska,B10,0.4244229337304542,99,0.7345971563981043,96,0.4943253467843632,65,0.3236363636363636,119,0.5324855430829212,69,0.6385964912280702,31,0.4095309009679821,38,0.17130342390008022,66,0.31422189128816086,90,0.373639661426844,33
Dartmouth,Ivy,0.3510392609699769,335,0.6645962732919255,287,0.3777038269550749,346,0.29056603773584905,232,0.42269757909568334,347,0.5657894736842105,131,0.30600461893764436,215,0.2282014104000527,317,0.1859122401847575,354,0.25754884547069273,315
New Hampshire,AE,0.37564322469982847,274,0.7330508474576272,102,0.40942028985507245,290,0.29289940828402367,218,0.4520254520254521,305,0.5136986301369864,239,0.28987993138936535,255,0.22751605995717347,316,0.20240137221269297,345,0.3391655450874832,87
Fairleigh Dickinson,NEC,0.3534798534798535,331,0.7096774193548387,176,0.4041204437400951,308,0.2841648590021692,248,0.44916411349407226,313,0.582901554404145,99,0.42216117216117216,29,0.21037130535394974,242,0.2271062271062271,318,0.32867132867132864,115
Princeton,Ivy,0.4560975609756098,32,0.7165354330708661,152,0.49834983498349833,58,0.3364485981308411,77,0.5261745766754115,77,0.5008912655971479,267,0.26097560975609757,306,0.1659663343196002,49,0.20650406504065041,341,0.39826839826839827,10
Rutgers,B10,0.42963514519731943,82,0.7053941908713693,192,0.4690721649484536,118,0.32707774798927614,105,0.5195874167245416,92,0.5233968804159446,218,0.27773641102010427,287,0.22481655766469932,308,0.35889798957557706,22,0.3560145808019441,50
New Mexico St.,CUSA,0.39550140581068416,203,0.6758620689655173,264,0.41802252816020025,269,0.3283582089552239,100,0.47212456052235063,242,0.5402843601895735,185,0.2511715089034677,322,0.21696381751442056,273,0.2717900656044986,213,0.32339089481946626,142
New Mexico,MWC,0.3911077618688772,222,0.7028571428571428,202,0.45454545454545453,168,0.2830957230142566,252,0.4804186360567184,209,0.48940269749518306,283,0.3700075357950264,83,0.17030812324929973,60,0.26375282592313487,239,0.27326266195524146,283
Columbia,Ivy,0.45577689243027886,34,0.7111801242236024,168,0.538563829787234,18,0.3320079522862823,88,0.5513073860870064,36,0.6188811188811189,44,0.40079681274900397,48,0.18259709249245032,118,0.25657370517928285,257,0.39106145251396646,15
Cornell,Ivy,0.3824390243902439,259,0.7101910828025477,172,0.4132841328413284,284,0.2641509433962264,303,0.45694487430791975,285,0.5178571428571429,233,0.20682926829268292,347,0.22412551028576003,306,0.30634146341463414,112,0.30640243902439024,197
St. Bonaventure,A10,0.38386524822695034,251,0.7034482758620689,199,0.4273743016759777,245,0.308252427184466,172,0.47666454284804083,225,0.48267898383371827,296,0.36524822695035464,94,0.21407110665999,261,0.2570921985815603,255,0.2611731843575419,312
Syracuse,ACC,0.4275568181818182,91,0.7208672086720868,137,0.47724867724867726,98,0.326133909287257,111,0.5161236913828676,106,0.46511627906976744,320,0.3288352272727273,181,0.16574937843983084,46,0.26207386363636365,242,0.41480611045828436,5
Bowling Green,MAC,0.424645390070922,98,0.6781609195402298,260,0.47586206896551725,102,0.3325062034739454,85,0.5182964905707507,98,0.5824634655532359,100,0.35726950354609927,112,0.19127338837966823,163,0.30851063829787234,106,0.29083094555873923,235
Miami OH,MAC,0.3845419847328244,248,0.6932773109243697,221,0.41926729986431477,267,0.3022508038585209,195,0.46195086404330626,273,0.5533498759305211,158,0.2967557251908397,242,0.25183031310036863,348,0.22709923664122136,319,0.28508124076809455,253
Ohio St.,B10,0.4676775738228252,20,0.7191011235955056,142,0.534629404617254,19,0.3395348837209302,72,0.5652954168967421,19,0.5853242320819113,92,0.34317637669592976,143,0.1580660158066016,25,0.35514764565043894,27,0.31267217630853994,178
Ohio,MAC,0.3803307223672759,264,0.6794520547945205,256,0.4537037037037037,170,0.28542914171656686,243,0.482971899816738,207,0.5011441647597255,266,0.4360313315926893,17,0.23709658627519517,333,0.31766753698868583,78,0.254259501965924,322
Oklahoma St.,B12,0.4411764705882353,57,0.7466307277628033,72,0.5192307692307693,30,0.322265625,123,0.5435529534647205,52,0.5105263157894737,244,0.39628482972136225,53,0.17514623860699224,81,0.2871517027863777,162,0.24735449735449735,332
Oral Roberts,Sum,0.41659951651893634,129,0.7277777777777777,113,0.4643249176728869,135,0.28484848484848485,244,0.49664141775046444,163,0.46808510638297873,316,0.26591458501208703,302,0.1531106269668361,19,0.290088638195004,149,0.3132372214941022,176
Oklahoma,B12,0.42064606741573035,113,0.7089337175792507,180,0.4937853107344633,66,0.300556586270872,203,0.509298018621407,127,0.7045075125208681,2,0.3785112359550562,74,0.17995714315434705,102,0.24367977528089887,285,0.34894613583138173,67
Tulsa,Amer,0.41910631741140214,118,0.6727272727272727,268,0.49523809523809526,63,0.3197158081705151,131,0.5203080278042796,89,0.5441176470588235,172,0.4337442218798151,20,0.19612139804974252,184,0.2966101694915254,130,0.25406758448060074,323
Oregon St.,P12,0.48050770625566636,13,0.705685618729097,191,0.5489051094890511,12,0.3684210526315789,20,0.5771286936236392,12,0.6735849056603773,15,0.37896645512239346,71,0.17999946863625496,103,0.27107887579329104,215,0.3287671232876712,114
Penn St.,B10,0.5086206896551724,4,0.7423469387755102,82,0.5613259668508287,9,0.4106776180698152,2,0.6094676825526693,3,0.5663841807909604,130,0.34985632183908044,135,0.19084759087241657,160,0.28160919540229884,178,0.30737134909596664,194
Temple,Amer,0.3933380581148122,212,0.71875,146,0.43366336633663366,223,0.29177057356608477,224,0.4694548266529192,251,0.5423423423423424,177,0.2841956059532247,267,0.16290862013162155,39,0.22678951098511693,320,0.39819004524886875,11
Penn,Ivy,0.39869281045751637,188,0.7578125,55,0.46412884333821375,136,0.28350515463917525,250,0.4891690040890811,189,0.5433255269320844,175,0.3622782446311858,101,0.19185601922656761,164,0.23902894491129786,295,0.3097744360902256,188
Pittsburgh,ACC,0.405152224824356,163,0.6891891891891891,233,0.44654088050314467,182,0.28440366972477066,246,0.47998337719905804,210,0.5915221579961464,80,0.25526932084309134,311,0.20835617940563658,232,0.2888368462138954,153,0.33623910336239105,92
Villanova,BE,0.40997830802603036,146,0.7252747252747253,117,0.4627027027027027,142,0.3034934497816594,190,0.4893155569748257,188,0.5837742504409171,96,0.33116413593637023,173,0.12919148147289877,4,0.19739696312364424,347,0.32894736842105265,113
Brown,Ivy,0.37135036496350365,290,0.6784452296819788,258,0.44251968503937006,193,0.27331887201735355,279,0.46373676793497853,270,0.5208845208845209,223,0.4206204379562044,30,0.19412090959511924,174,0.25821167883211676,252,0.2776978417266187,276
Rhode Island,A10,0.401536312849162,172,0.6487179487179487,314,0.44259077526987245,192,0.30024213075060535,204,0.47611623846345724,228,0.5408695652173913,182,0.2884078212290503,259,0.1816697285160237,112,0.2723463687150838,212,0.3774617067833698,30
Clemson,ACC,0.44609375,52,0.7232375979112271,127,0.5148883374689827,35,0.3291139240506329,98,0.5436583547344876,51,0.5551663747810858,155,0.3703125,82,0.20608159954398966,222,0.29921875,123,0.31459170013386883,174
Furman,SC,0.38870151770657674,229,0.7113702623906706,166,0.4348370927318296,216,0.29381443298969073,217,0.4787122640098136,215,0.544468546637744,171,0.327150084317032,186,0.21492495243464166,266,0.28920741989881954,151,0.3851261620185923,20
College of Charleston,CAA,0.38128861429832306,261,0.7090395480225988,179,0.4026666666666667,313,0.3394255874673629,73,0.48302244017505197,206,0.4861111111111111,288,0.3380406001765225,161,0.1705540109154567,62,0.3124448367166814,94,0.3506666666666667,61
South Dakota,Sum,0.4294478527607362,84,0.7531806615776081,63,0.4984423676012461,57,0.3406813627254509,69,0.5502618119824647,38,0.6612244897959184,21,0.43733567046450483,16,0.21129466000768343,247,0.3444347063978966,39,0.3128654970760234,177
Memphis,Amer,0.3651603498542274,308,0.6023054755043228,343,0.3971915747241725,320,0.28,256,0.4315659679408138,336,0.43912175648702595,337,0.27332361516034986,291,0.17837127090877736,95,0.2529154518950437,265,0.38209606986899564,25
Chattanooga,SC,0.45190380761523047,44,0.7697160883280757,36,0.49922958397534667,55,0.3638968481375358,24,0.5595702781587368,25,0.44124168514412415,335,0.3496993987975952,136,0.19355113152969203,169,0.31763527054108215,79,0.22066549912434325,349
Vanderbilt,SEC,0.42688330871491875,93,0.7154696132596685,155,0.4703296703296703,113,0.33783783783783783,75,0.5170887079720872,101,0.596885813148789,70,0.32791728212703103,182,0.1731975435452499,70,0.2673559822747415,223,0.3590686274509804,48
Baylor,B12,0.45813586097946285,29,0.7096774193548387,176,0.5269761606022585,25,0.3411513859275053,68,0.5515380921442897,35,0.6862068965517242,8,0.3704581358609795,81,0.17817346085987557,94,0.2693522906793049,218,0.35220994475138123,59
Rice,Amer,0.39952904238618525,185,0.7553191489361702,59,0.4380733944954128,204,0.31592039800995025,148,0.49637358972933915,165,0.5422396856581533,179,0.315541601255887,202,0.18094501092498178,109,0.29513343799058084,136,0.324905183312263,135
Texas A&M,SEC,0.41260315078769694,139,0.6591549295774648,296,0.47593582887700536,101,0.2638190954773869,305,0.48314531291968843,205,0.5727272727272728,115,0.29857464366091524,234,0.15203279808677828,17,0.2663165791447862,226,0.382953181272509,23
