team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Harvard,Ivy,0.4317617866004963,75,0.7506361323155216,67,0.4937679769894535,56,0.3181019332161687,139,0.523272751719965,85,0.5660919540229885,130,0.3529776674937965,119,0.17438203078744818,82,0.24379652605459057,282,0.3351063829787234,88
Northeastern,CAA,0.40689149560117305,155,0.6272189349112426,342,0.4554913294797688,156,0.3226452905811623,115,0.49017663546459356,186,0.6036036036036037,66,0.3658357771260997,96,0.22572323567348443,321,0.24780058651026393,273,0.2847058823529412,253
Massachusetts,A10,0.3981069042316258,191,0.675,293,0.43525741029641185,222,0.30544747081712065,183,0.470841784989858,250,0.5524475524475524,156,0.28619153674832964,262,0.21496815286624205,285,0.22271714922049,324,0.25727272727272726,315
Mount St. Mary's,MAAC,0.3662138216184288,309,0.6909620991253644,249,0.41787003610108303,275,0.26837606837606837,313,0.4430777907935268,328,0.532258064516129,199,0.3455404607206143,132,0.19896434280948078,198,0.2025989367985824,352,0.25892040256175664,311
Towson,CAA,0.36962750716332377,301,0.7224770642201835,147,0.40152801358234297,324,0.30335097001763667,190,0.4587369116705562,289,0.475968992248062,312,0.3249283667621776,188,0.16039257165646512,33,0.2498567335243553,269,0.3117338003502627,177
Maryland,B10,0.44019607843137254,57,0.766566265060241,38,0.4674479166666667,123,0.35714285714285715,28,0.5327679061470911,62,0.579064587973274,96,0.24705882352941178,325,0.1736258752161465,77,0.3254901960784314,52,0.340084388185654,81
Michigan St.,B10,0.48388800845219226,9,0.7354014598540146,102,0.5545927209705372,9,0.37347767253044656,12,0.5882986898581148,7,0.62117903930131,42,0.3903856312731115,57,0.14158608594918992,5,0.28948758584257794,148,0.26459143968871596,303
Michigan,B10,0.43248730964467,72,0.7251461988304093,138,0.47188449848024316,109,0.3532110091743119,35,0.5253402073124078,81,0.528169014084507,211,0.3319796954314721,176,0.18457173415728337,143,0.26040609137055837,241,0.3468507333908542,65
Minnesota,B10,0.42083548220732336,112,0.6866952789699571,262,0.47058823529411764,113,0.3253012048192771,100,0.5055875823212254,135,0.5453431372549019,169,0.34244455905105725,140,0.16380399681752236,39,0.24033006704486848,287,0.3189509306260575,148
Saint Louis,A10,0.4201461377870564,114,0.7777777777777778,15,0.4669636228656273,124,0.3093145869947276,171,0.5162214792225447,101,0.5639751552795031,134,0.296972860125261,238,0.19754105610755668,194,0.31002087682672236,80,0.3350970017636684,89
UMKC,Sum,0.4007869589657111,176,0.6403162055335968,334,0.4395924308588064,204,0.2691358024691358,312,0.46436921724186164,270,0.4908835904628331,292,0.22765598650927488,341,0.19536588895499346,189,0.2844294547498595,166,0.32255083179297594,132
Missouri,SEC,0.44240687679083096,49,0.7686567164179104,32,0.49952516619183285,46,0.3554913294797688,33,0.5460798801173851,36,0.5660621761658031,131,0.3965616045845272,52,0.2018373008621692,216,0.2303724928366762,309,0.2490079365079365,327
Mississippi,SEC,0.4167561761546724,124,0.693069306930693,238,0.4539385847797063,163,0.26373626373626374,320,0.4919285070038839,180,0.5038659793814433,262,0.19548872180451127,357,0.1809217965534398,123,0.37969924812030076,11,0.4076595744680851,6
Montana St.,BSky,0.3752057048820625,284,0.7549549549549549,55,0.4220110847189232,270,0.26964285714285713,307,0.46875000000000006,259,0.5423976608187134,176,0.30718595721338454,217,0.20037134457682193,206,0.30444322545255076,104,0.30008453085376163,204
Montana,BSky,0.42646223736513345,89,0.7694235588972431,31,0.4710382513661202,110,0.37825059101654845,7,0.549686041227744,31,0.5525965379494008,155,0.4804088586030664,4,0.1704818038516894,64,0.22657580919931858,318,0.30343511450381677,195
Duke,ACC,0.44529961517317207,40,0.7587006960556845,46,0.501187648456057,43,0.3183453237410072,136,0.5292137963995539,72,0.5604938271604938,142,0.30566245189664654,222,0.20908475216959882,256,0.23694337548103353,295,0.3650485436893204,33
East Carolina,Amer,0.39357429718875503,219,0.7127496159754224,179,0.43420173680694724,226,0.27070707070707073,304,0.47532522252067205,237,0.5255102040816326,216,0.24849397590361447,323,0.19954750495355603,203,0.32680722891566266,50,0.3657008613938919,31
North Carolina St.,ACC,0.42857142857142855,87,0.7374392220421394,95,0.4730006835269993,103,0.32305194805194803,112,0.5181920288621898,96,0.5061728395061729,254,0.2962962962962963,240,0.15006436495653558,14,0.29677729677729675,132,0.3069544364508393,187
North Carolina,ACC,0.4191331923890063,118,0.6689895470383276,299,0.46444444444444444,131,0.3062730627306273,179,0.4980042526205842,158,0.49558638083228246,283,0.2864693446088795,260,0.15620327672767906,23,0.3033826638477801,106,0.31180017226528856,176
Wake Forest,ACC,0.3832869080779944,259,0.7248322147651006,139,0.4336917562724014,228,0.3004418262150221,201,0.47798843187660667,227,0.5857558139534884,84,0.37827298050139274,70,0.19289373014329247,177,0.249025069637883,270,0.26504941599281223,300
North Dakota,Sum,0.3882850241545894,247,0.7321428571428571,115,0.4353628023352794,221,0.2647702407002188,319,0.4729038854805726,247,0.4214618973561431,351,0.27596618357487923,284,0.20155117869170322,213,0.30434782608695654,105,0.28826291079812205,236
Creighton,BE,0.44401330376940135,45,0.8246913580246914,1,0.5090047393364929,34,0.35246995994659547,36,0.5549389567147613,22,0.6416978776529338,27,0.4151884700665188,30,0.14197904943294953,7,0.2245011086474501,321,0.2810969637610186,264
Nebraska,B10,0.4246913580246914,94,0.7299651567944251,122,0.4861227922624054,75,0.3373205741626794,68,0.5314898400042151,66,0.6476744186046511,25,0.4128395061728395,36,0.17286712474033614,74,0.2834567901234568,168,0.3565076798706548,49
Dartmouth,Ivy,0.34551495016611294,347,0.6892430278884463,255,0.36784409257003653,355,0.29765013054830286,211,0.4256565533611272,351,0.5649038461538461,133,0.3181063122923588,200,0.22700007056997012,325,0.2084717607973422,346,0.23720349563046192,341
New Hampshire,AE,0.362002567394095,320,0.7189349112426036,162,0.39091718610863757,338,0.28735632183908044,252,0.43826755413893315,336,0.49822695035460995,276,0.279204107830552,275,0.21483907771010063,284,0.21694480102695765,335,0.35,61
Fairleigh Dickinson,NEC,0.3758599124452783,282,0.7361477572559367,98,0.4215581643543223,272,0.311178247734139,165,0.4776979884015948,231,0.5790349417637272,97,0.4140087554721701,34,0.20056502290878137,208,0.23702313946216386,294,0.3339920948616601,93
Princeton,Ivy,0.45932721712538227,23,0.711864406779661,183,0.5,44,0.3341645885286783,78,0.5271504835935581,77,0.5033288948069241,264,0.2452599388379205,326,0.16035559556630843,32,0.21651376146788992,337,0.39021739130434785,14
Rutgers,B10,0.41989881956155145,115,0.7136,178,0.46038034865293187,143,0.32108317214700194,125,0.5126582278481012,114,0.5314591700133868,202,0.2906127037661608,248,0.2231467473524962,315,0.35132096683530073,22,0.3345388788426763,92
New Mexico St.,CUSA,0.39785666443402545,196,0.683698296836983,270,0.4274193548387097,253,0.3103448275862069,166,0.4737609329446064,242,0.5286195286195287,209,0.2525117213663764,315,0.21886841761400758,307,0.275284661754856,189,0.3223981900452489,133
New Mexico,MWC,0.3957307060755337,207,0.7052845528455285,203,0.44947735191637633,177,0.30486008836524303,186,0.48936128564996967,191,0.49377593360995853,286,0.3716475095785441,82,0.176175578920209,94,0.26929392446633826,210,0.2566983578219533,316
Columbia,Ivy,0.4580378250591017,25,0.7101123595505618,188,0.5454545454545454,12,0.3243647234678625,105,0.551700391990677,26,0.6,70,0.3953900709219858,53,0.17556118438291551,88,0.26300236406619387,230,0.4136504653567735,4
Cornell,Ivy,0.3745704467353952,288,0.7057416267942583,200,0.405982905982906,309,0.24561403508771928,340,0.4438898787006077,324,0.5082568807339449,252,0.1958762886597938,356,0.20476292141373756,233,0.2872852233676976,159,0.2864693446088795,246
St. Bonaventure,A10,0.35987654320987655,325,0.7304964539007093,119,0.41222879684418146,294,0.2722772277227723,300,0.45401191504440463,301,0.4648370497427101,321,0.37407407407407406,76,0.21408803717821526,280,0.2611111111111111,238,0.25996204933586337,307
Syracuse,ACC,0.4170471841704718,122,0.7398058252427184,88,0.4631578947368421,136,0.3213728549141966,121,0.5075991991263197,127,0.45742092457420924,330,0.3252156265854896,187,0.16586958172018523,46,0.2612886859462202,237,0.4046434494195688,7
Bowling Green,MAC,0.4341702388242498,70,0.7014925373134329,212,0.4898941289701636,67,0.3367003367003367,69,0.5292601774530271,71,0.5839210155148096,90,0.36374770361298225,100,0.1919731501168532,172,0.2872014696876914,160,0.30808080808080807,183
Miami OH,MAC,0.3765312701482914,279,0.7142857142857143,174,0.4155722326454034,283,0.2907216494845361,236,0.45782398950868813,290,0.5753424657534246,110,0.3127014829142489,208,0.24256345672880786,349,0.23017408123791103,310,0.2876984126984127,240
Ohio St.,B10,0.4693200663349917,13,0.7122302158273381,182,0.5307167235494881,17,0.3563579277864992,30,0.5650941742467035,14,0.6160188457008245,50,0.3521282476506357,121,0.1606284537161168,35,0.3073521282476506,92,0.28239845261121854,260
Ohio,MAC,0.3904982618771727,234,0.6893203883495146,254,0.4686234817813765,121,0.2859078590785908,255,0.49011574311174844,187,0.5014836795252225,270,0.4275782155272306,24,0.22194772075231115,313,0.29837775202781,125,0.23461195361284568,344
Oklahoma St.,B12,0.4402769763416042,56,0.7374429223744292,94,0.5089034676663543,35,0.3303303303303303,85,0.537201670024718,54,0.5491480996068152,165,0.38430467397576457,63,0.1828812926440137,135,0.2527409117137911,262,0.2309217046580773,348
Oral Roberts,Sum,0.4235044997353097,101,0.7337057728119181,108,0.47471098265895956,95,0.28316831683168314,268,0.5027572837461416,146,0.46375,323,0.2673372154579142,298,0.14174487537758249,6,0.2842773954473266,167,0.29912280701754385,207
Oklahoma,B12,0.42577565632458236,90,0.7040816326530612,205,0.4926754047802621,60,0.31704260651629074,141,0.5154505323292652,103,0.7051569506726457,1,0.38090692124105013,67,0.18023132051373023,115,0.23389021479713604,303,0.3502415458937198,60
Tulsa,Amer,0.4191679831490258,117,0.6805555555555556,277,0.4881291547958215,69,0.3333333333333333,81,0.5263793648138856,78,0.5565326633165829,150,0.44549763033175355,18,0.19124984970542264,167,0.3033175355450237,107,0.2559931506849315,318
Oregon St.,P12,0.4588370754173863,24,0.7142857142857143,174,0.5193014705882353,25,0.3574730354391371,25,0.5543644875300356,23,0.6499372647427855,24,0.37363270005757054,78,0.16695138996738623,51,0.2538860103626943,257,0.2920997920997921,223
Penn St.,B10,0.48981670061099797,6,0.7392120075046904,89,0.5574433656957929,8,0.375,11,0.5892600476684315,6,0.5665280665280665,128,0.37067209775967414,85,0.19246874219473134,174,0.2713849287169043,201,0.31297709923664124,173
Temple,Amer,0.3952513966480447,211,0.7089108910891089,191,0.4286632390745501,247,0.30743243243243246,176,0.47211205805417267,248,0.5241460541813898,224,0.2756052141527002,285,0.16223667467835431,36,0.2351024208566108,298,0.382396449704142,18
Penn,Ivy,0.4063579820317899,157,0.7596685082872928,45,0.46744930629669157,122,0.29411764705882354,224,0.4983564509300994,157,0.5408163265306123,180,0.3524533517622668,120,0.19049730884754168,166,0.25017277125086385,266,0.3115124153498871,179
Pittsburgh,ACC,0.39557474365893147,208,0.702258726899384,210,0.43791329904481996,210,0.2784552845528455,283,0.4704249061568824,252,0.5798090040927695,95,0.26551538046411227,300,0.2131481988977193,278,0.26281705342687534,231,0.33219470538001705,98
Villanova,BE,0.40418679549114334,166,0.7456647398843931,78,0.4601910828025478,144,0.2883031301482702,248,0.4810841388618725,216,0.5710491367861886,122,0.3258185721953838,186,0.13703088333533173,4,0.18572195383789586,358,0.32358156028368795,126
Brown,Ivy,0.3884844473858372,245,0.6798941798941799,279,0.45393258426966293,164,0.2946859903381642,222,0.48112465122934206,215,0.5025553662691652,266,0.4109861019192588,39,0.18865003966488017,157,0.2501654533421575,267,0.2740740740740741,286
Rhode Island,A10,0.4079961464354528,152,0.6536412078152753,317,0.4544832306639288,162,0.2975609756097561,212,0.483061642538688,210,0.5454545454545454,168,0.29624277456647397,241,0.17619614850109194,95,0.27119460500963394,202,0.3834355828220859,17
Clemson,ACC,0.43086283185840707,77,0.7206703910614525,156,0.49692712906057945,52,0.3183856502242152,135,0.5278141937503669,76,0.5673940949935815,126,0.3700221238938053,87,0.2043374019180471,231,0.29701327433628316,130,0.3265494912118409,114
Furman,SC,0.38308457711442784,260,0.7085828343313373,192,0.4293628808864266,244,0.2876190476190476,249,0.4752685349259478,238,0.5438311688311688,174,0.32649253731343286,184,0.20621331573646373,246,0.31156716417910446,74,0.362763915547025,36
College of Charleston,CAA,0.3938718662952646,216,0.7200811359026369,157,0.41687552213868,280,0.34782608695652173,45,0.49132172253369916,183,0.45403111739745405,333,0.3331476323119777,169,0.1606227992590491,34,0.27465181058495824,192,0.3382480485689506,83
South Dakota,Sum,0.42254370102471367,104,0.7696526508226691,30,0.498936170212766,48,0.3226703755215577,114,0.5408805693590499,45,0.6390870185449358,28,0.4333936106088005,21,0.20170779264438915,215,0.3297166968053044,46,0.3133874239350913,171
Memphis,Amer,0.36890243902439024,304,0.6173076923076923,346,0.398186889818689,329,0.2902621722846442,240,0.4388201019664967,334,0.4297520661157025,346,0.27134146341463417,291,0.17593217795783628,91,0.26422764227642276,227,0.37681159420289856,21
Chattanooga,SC,0.443129520052597,47,0.7716049382716049,25,0.4801980198019802,85,0.3698630136986301,13,0.5510594636969404,29,0.4258160237388724,349,0.33596318211702825,158,0.17578533285190323,90,0.31952662721893493,61,0.2334455667789001,346
Vanderbilt,SEC,0.4087322461862178,149,0.7215686274509804,151,0.45054945054945056,170,0.3237639553429027,107,0.49990590006586993,153,0.5881595881595881,80,0.3298264071541294,178,0.17473013900753281,84,0.2682798527091005,213,0.35304198800342756,56
Baylor,B12,0.44540816326530613,39,0.7035490605427975,208,0.5091926458832934,33,0.3328631875881523,82,0.5341447235069745,60,0.6575028636884307,22,0.36173469387755103,101,0.18568813396554826,145,0.2443877551020408,278,0.3541300527240773,52
Rice,Amer,0.40089865202196706,175,0.7602862254025045,44,0.4379038047379756,211,0.3163934426229508,145,0.49445076835515084,165,0.5529265255292652,154,0.3045431852221667,224,0.1818869681625051,129,0.27908137793310034,183,0.32232070910556004,134
Texas A&M,SEC,0.40970485242621313,147,0.6782786885245902,285,0.46213183730715285,140,0.2792321116928447,281,0.48086478868149546,217,0.5787545787545788,98,0.2866433216608304,259,0.16549051539551857,44,0.24412206103051526,280,0.36709886547811993,26
