team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stetson,ASun,0.3783587509077705,279,0.6517857142857143,312,0.4322120285423038,229,0.24494949494949494,330,0.45453967931288597,302,0.418426103646833,350,0.2875816993464052,256,0.20624067126548068,230,0.3253449527959332,56,0.31400437636761486,168
Florida,SEC,0.43960760269773147,58,0.7024070021881839,203,0.4850615114235501,79,0.33468559837728196,78,0.5239945853892843,86,0.4309623430962343,342,0.30226854690374005,231,0.171409446967093,62,0.28019619865113427,186,0.3176593521421108,158
South Florida,Amer,0.3963051251489869,204,0.748780487804878,69,0.44374437443744374,193,0.30335097001763667,185,0.48670899698665515,198,0.631578947368421,35,0.33790226460071515,159,0.17345668030599537,75,0.24433849821215733,279,0.3456439393939394,71
Georgia Tech,ACC,0.4257309941520468,92,0.6894977168949772,243,0.48050847457627116,86,0.30377358490566037,183,0.5042780861083082,139,0.6043956043956044,61,0.30994152046783624,209,0.16719773101299062,47,0.256140350877193,255,0.2804642166344294,272
Georgia,SEC,0.40700808625336926,158,0.6778846153846154,274,0.44368600682593856,195,0.2692307692307692,290,0.47209425088780116,247,0.554635761589404,154,0.21024258760107817,346,0.19778252584165848,188,0.2803234501347709,185,0.32972972972972975,113
Hawaii,BW,0.3865414710485133,247,0.7379807692307693,93,0.4521497919556172,170,0.3016157989228007,192,0.5006707550785742,151,0.5384615384615384,184,0.43583724569640064,22,0.2068358993290048,233,0.325508607198748,55,0.2536407766990291,325
Iowa St.,B12,0.45442268737339636,31,0.7325,107,0.5154525386313465,31,0.3582608695652174,28,0.5567290283645142,25,0.687964338781575,5,0.38825118163403105,59,0.19328140214216163,170,0.2700877785280216,214,0.3080568720379147,193
Boise St.,MWC,0.39555256064690025,210,0.6666666666666666,298,0.4157303370786517,282,0.3564356435643564,32,0.490418617987193,185,0.645655877342419,27,0.34029649595687333,152,0.19090610319562318,161,0.29110512129380056,151,0.3113207547169811,181
Idaho,BSky,0.390279823269514,235,0.7699386503067485,30,0.4287369640787949,245,0.32323232323232326,110,0.48986306479113384,187,0.5018867924528302,268,0.3645066273932253,96,0.18904204295035215,153,0.24005891016200295,295,0.2543757292882147,324
Bradley,MVC,0.39956331877729256,186,0.7067039106145251,190,0.4424972617743702,199,0.31453362255965295,146,0.4884036773923945,192,0.5573770491803278,149,0.33551673944687044,165,0.21360499507065397,273,0.26055312954876275,245,0.2154377880184332,353
Northwestern,B10,0.4090909090909091,150,0.7690288713910761,34,0.4302422723475355,243,0.3503480278422274,44,0.4945311977902029,168,0.7042042042042042,2,0.26474201474201475,303,0.20074422248335289,205,0.23402948402948404,312,0.2923076923076923,228
Southern Illinois,MVC,0.394925178919974,213,0.6923076923076923,234,0.4296807592752373,244,0.28835978835978837,231,0.47554656606517887,234,0.5766062602965404,109,0.24593363695510737,328,0.1893067044973009,154,0.3298633702016916,48,0.32665330661322645,126
Illinois Chicago,MVC,0.42678923177938277,91,0.6797274275979557,267,0.4935064935064935,64,0.2651685393258427,298,0.5100264977993353,123,0.6323076923076923,33,0.29218647406434667,248,0.19988500997179154,200,0.3854235062376888,10,0.329073482428115,119
Indiana,B10,0.517584605175846,1,0.7247706422018348,133,0.5758196721311475,4,0.4105461393596987,1,0.6163028890301618,2,0.6243589743589744,42,0.35235567352355673,119,0.16839302147990054,52,0.28931652289316523,158,0.25777202072538863,314
IUPUI,Horz,0.3967741935483871,201,0.675,280,0.4532839962997225,165,0.26652452025586354,295,0.48235359608105094,213,0.5658536585365853,134,0.3025806451612903,229,0.22146138510878044,306,0.36129032258064514,21,0.2947686116700201,222
Notre Dame,ACC,0.45649651972157773,26,0.7663934426229508,38,0.494199535962877,62,0.3433874709976798,60,0.5405628455888422,52,0.5438373570520966,173,0.25,320,0.16783132736981266,50,0.28306264501160094,177,0.3690112130479103,32
Southern Indiana,OVC,0.44156752974107766,52,0.7131782945736435,165,0.49252136752136755,69,0.3448275862068966,56,0.5339902956330349,64,0.5245641838351822,217,0.3449965010496851,140,0.19483657893146988,177,0.2708187543736879,208,0.29607609988109396,218
Bellarmine,ASun,0.3677685950413223,307,0.7245119305856833,134,0.4094240837696335,300,0.28772635814889336,236,0.46681250151072007,267,0.5580524344569289,147,0.34228650137741046,149,0.19700704567069738,184,0.3174931129476584,75,0.2885624344176285,242
Murray St.,MVC,0.4516547696301103,37,0.7913223140495868,8,0.5245046923879041,23,0.3316151202749141,86,0.5610162147369381,20,0.5316091954022989,200,0.3776768332251785,75,0.16951078618913237,55,0.31408176508760544,85,0.33182844243792325,103
Northern Kentucky,Horz,0.4155495978552279,128,0.6713426853707415,288,0.4625,144,0.3308270676691729,89,0.5115216527612237,117,0.5112903225806451,244,0.35656836461126007,112,0.19439319200210867,174,0.3344504021447721,44,0.26031746031746034,310
Kentucky,SEC,0.40632911392405063,160,0.640625,324,0.44761904761904764,183,0.29411764705882354,216,0.4810888061685722,217,0.48286604361370716,300,0.2689873417721519,298,0.18983251655985786,156,0.3240506329113924,59,0.3033033033033033,203
Louisville,ACC,0.46186186186186184,22,0.7548161120840631,57,0.5051875498802874,42,0.3300970873786408,91,0.5492527032104538,36,0.5071521456436932,257,0.24744744744744746,324,0.18082796121817343,107,0.3429429429429429,35,0.3792016806722689,22
Western Kentucky,CUSA,0.3879746835443038,244,0.6997742663656885,211,0.4452479338842975,187,0.2973856209150327,210,0.4839654745002592,212,0.533442088091354,193,0.38734177215189874,62,0.18839280815027526,147,0.28037974683544303,184,0.2732732732732733,289
LSU,SEC,0.4802448525319978,10,0.7395287958115183,88,0.5208333333333334,25,0.3165266106442577,133,0.5634832830167451,18,0.5376593279258401,186,0.1986644407345576,353,0.16711177747583128,45,0.4251530328324986,2,0.456973293768546,2
Boston College,ACC,0.4244283324037925,99,0.6739130434782609,284,0.47757847533632286,97,0.2681318681318681,291,0.49239943640729494,176,0.5387647831800263,183,0.25376464026770773,313,0.17951348182883936,101,0.2822085889570552,179,0.3518687329079307,59
Boston University,Pat,0.4337722695584818,72,0.6921182266009852,235,0.4696969696969697,114,0.3625866050808314,22,0.5300617838382189,70,0.6410714285714286,29,0.3353989155693261,166,0.22144052891441163,305,0.3144848954298993,82,0.2733423545331529,288
Holy Cross,Pat,0.38596491228070173,250,0.71875,148,0.41619047619047617,281,0.3125,154,0.46493714567414346,272,0.6223776223776224,44,0.291497975708502,250,0.1672824302134647,48,0.21592442645074225,333,0.3217768147345612,143
Harvard,Ivy,0.4351145038167939,70,0.7421203438395415,84,0.4994606256742179,50,0.31906614785992216,121,0.5258503913305238,81,0.5614035087719298,139,0.3566967383761277,111,0.17361471008934679,76,0.24219292158223457,288,0.32974910394265233,111
Northeastern,CAA,0.4049792531120332,165,0.6125827814569537,341,0.45466321243523317,159,0.3163972286374134,136,0.4850958232427422,205,0.5860655737704918,82,0.35933609958506224,107,0.23149211892835805,330,0.25062240663900415,269,0.2815405046480744,267
Massachusetts,A10,0.3974280465401102,198,0.6776859504132231,275,0.4357204486626402,222,0.3037974683544304,182,0.47079298496139943,251,0.5670261941448382,131,0.290263319044703,251,0.21637263301452972,282,0.2222902633190447,325,0.2570281124497992,316
Mount St. Mary's,MAAC,0.36344969199178645,319,0.695364238410596,227,0.41823899371069184,272,0.2603550295857988,308,0.44043466258438524,332,0.536723163841808,187,0.3470225872689938,134,0.20301218073084384,217,0.20670773442847365,346,0.24,341
Towson,CAA,0.3603238866396761,329,0.7300771208226221,114,0.3883883883883884,340,0.3022774327122153,190,0.45307169300007255,307,0.46441947565543074,319,0.3259109311740891,186,0.16429409147895013,39,0.2624831309041835,241,0.31097560975609756,182
Maryland,B10,0.44804804804804804,41,0.7710622710622711,29,0.4787830264211369,92,0.3557692307692308,34,0.5408767399382755,51,0.579088471849866,99,0.24984984984984984,321,0.1738760926876648,80,0.3279279279279279,52,0.33789473684210525,86
Michigan St.,B10,0.4813953488372093,9,0.73767258382643,95,0.5557710960232783,8,0.37010159651669083,12,0.5879840253617967,7,0.6268115942028986,39,0.4005813953488372,48,0.13758943313153552,5,0.2947674418604651,144,0.26816239316239315,297
Michigan,B10,0.43315508021390375,77,0.711453744493392,171,0.4749552772808587,106,0.3504424778761062,43,0.5255582230342688,82,0.51440329218107,238,0.33571004159239454,164,0.1827447303538563,125,0.2697563874034462,216,0.36088709677419356,46
Minnesota,B10,0.4342182890855457,71,0.675,280,0.4846846846846847,80,0.3384615384615385,72,0.518439337252806,101,0.5584239130434783,144,0.34513274336283184,139,0.16584930896121267,44,0.2359882005899705,307,0.32612966601178783,130
Saint Louis,A10,0.41379310344827586,135,0.7662082514734774,40,0.4586267605633803,148,0.3094262295081967,161,0.5100218619450637,124,0.5729166666666666,117,0.30049261083743845,237,0.20104109020475927,206,0.31342364532019706,87,0.3295687885010267,115
UMKC,Sum,0.4046865104496517,168,0.643298969072165,322,0.44344262295081965,196,0.27298050139275765,281,0.47087703637580897,250,0.49765258215962443,280,0.22735908803039898,340,0.19601686552435632,182,0.3071564281190627,98,0.32536382536382535,133
Missouri,SEC,0.4441541476159373,44,0.7690140845070422,35,0.5,49,0.36231884057971014,23,0.5506164058795637,33,0.5661764705882353,133,0.40561724363161333,41,0.20007585814526838,201,0.2318745917700849,317,0.2619047619047619,307
Mississippi,SEC,0.4116883116883117,140,0.684297520661157,254,0.45101214574898785,175,0.25245901639344265,322,0.4869338943638578,196,0.5094637223974764,251,0.19805194805194806,355,0.18389662027833004,131,0.39285714285714285,6,0.40466531440162273,7
Montana St.,BSky,0.3836681788723266,257,0.7576374745417516,53,0.42870285188592455,246,0.27631578947368424,275,0.4781016918319083,227,0.535472972972973,189,0.29552819183408946,244,0.2000873108265425,202,0.31821127673363575,73,0.31149193548387094,179
Montana,BSky,0.430622009569378,87,0.7696793002915452,32,0.4692513368983957,116,0.3902097902097902,5,0.5585778725091702,21,0.5825396825396826,88,0.48872180451127817,3,0.17189007245038276,65,0.23444976076555024,310,0.30919540229885056,189
Duke,ACC,0.44970414201183434,39,0.7493403693931399,67,0.5033112582781457,45,0.3275862068965517,99,0.5344361757595867,61,0.5555555555555556,153,0.3050624589086128,222,0.2127103780273911,266,0.24917817225509534,274,0.3760186263096624,25
East Carolina,Amer,0.39602053915276,207,0.7077534791252486,185,0.4357204486626402,222,0.2807017543859649,257,0.47827259852078324,226,0.5299837925445705,205,0.25609756097560976,311,0.20683629620384075,234,0.3228498074454429,64,0.38018200202224467,21
North Carolina St.,ACC,0.4368421052631579,64,0.746588693957115,74,0.4802021903959562,88,0.3384321223709369,73,0.5305519393300684,68,0.5113788487282463,243,0.30584795321637426,220,0.14940326577962137,14,0.3,129,0.3109575518262586,183
North Carolina,ACC,0.4227740763173834,106,0.6666666666666666,298,0.46582278481012657,133,0.3133047210300429,152,0.5013990046775881,150,0.5071633237822349,256,0.28225317989097515,271,0.15594295913032502,20,0.3052695336159903,107,0.31584158415841584,161
Wake Forest,ACC,0.3831899404367968,260,0.718421052631579,149,0.43603411513859275,220,0.29668411867364747,211,0.47699916577285184,231,0.5872193436960277,80,0.37921906022501656,71,0.1978778319472326,189,0.2514890800794176,267,0.2722400857449089,291
North Dakota,Sum,0.39552238805970147,211,0.7218543046357616,141,0.4407894736842105,203,0.2780487804878049,267,0.4801831090287572,220,0.4322469982847341,340,0.2781546811397558,284,0.20178217066096782,211,0.3073270013568521,96,0.2948038176033934,221
Creighton,BE,0.44550063371356147,43,0.8192771084337349,1,0.5059203444564048,41,0.35901386748844377,26,0.5542086214096794,29,0.647226173541963,26,0.4112801013941698,38,0.14313546181066358,7,0.21039290240811154,342,0.28170594837261503,265
Nebraska,B10,0.425531914893617,93,0.7381889763779528,91,0.4934673366834171,65,0.3285509325681492,96,0.5335365853658537,65,0.6347222222222222,31,0.4119385342789598,35,0.1763046544428773,89,0.30023640661938533,126,0.3591481122942885,47
Dartmouth,Ivy,0.34831460674157305,345,0.6666666666666666,298,0.3726027397260274,351,0.2958579881656805,212,0.42474893382858714,349,0.5725806451612904,118,0.31647940074906367,198,0.22362553736882862,313,0.20224719101123595,350,0.25,331
New Hampshire,AE,0.3676164002779708,308,0.7183544303797469,150,0.3988439306358382,321,0.286783042394015,240,0.4435882487135941,324,0.500945179584121,271,0.2786657400972898,280,0.21996599177475482,298,0.21959694232105628,326,0.34652406417112297,69
Fairleigh Dickinson,NEC,0.36468885672937773,313,0.7222222222222222,140,0.4125,292,0.29896907216494845,204,0.4643962848297214,273,0.5873015873015873,79,0.4211287988422576,26,0.19952114924181963,197,0.23444283646888567,311,0.32996632996632996,109
Princeton,Ivy,0.45560109289617484,28,0.7147239263803681,160,0.4945652173913043,61,0.33611111111111114,74,0.5250584780769422,83,0.49325337331334335,288,0.2459016393442623,329,0.1590423973548738,28,0.2226775956284153,323,0.3910950661853189,13
Rutgers,B10,0.42206235011990406,110,0.711340206185567,173,0.4625735912531539,143,0.32150313152400833,115,0.5134921624880463,112,0.5298295454545454,207,0.2871702637889688,259,0.22574725964556475,320,0.3489208633093525,28,0.33365570599613154,99
New Mexico St.,CUSA,0.39595808383233533,209,0.6823204419889503,258,0.42338709677419356,260,0.3168604651162791,130,0.4728211438660318,245,0.5349716446124764,191,0.25748502994011974,307,0.22091617689967072,304,0.27095808383233533,207,0.3208020050125313,147
New Mexico,MWC,0.3899566026038438,238,0.6995073891625616,213,0.4425742574257426,198,0.3018242122719735,191,0.48112343997678103,216,0.5007949125596184,273,0.3738375697458152,78,0.17384167035561454,79,0.25170489770613763,266,0.2629016553067186,304
Columbia,Ivy,0.45752508361204014,25,0.7070707070707071,189,0.5407821229050279,11,0.3333333333333333,84,0.5535453260166303,30,0.6125730994152047,53,0.4013377926421405,47,0.18103854305675485,109,0.2648829431438127,230,0.4044548651817116,8
Cornell,Ivy,0.37372147915027537,292,0.6920980926430518,236,0.4015748031496063,317,0.2627450980392157,303,0.44363621132581255,322,0.5263157894736842,216,0.2006294256490952,352,0.21226518850908452,260,0.2887490165224233,162,0.29759036144578316,215
St. Bonaventure,A10,0.36415362731152207,316,0.7257617728531855,131,0.4151376146788991,285,0.2808988764044944,255,0.4588328519209632,289,0.470703125,312,0.37980085348506404,69,0.21634182007571964,281,0.25675675675675674,253,0.25689084895259096,318
Syracuse,ACC,0.42325056433408575,104,0.7350427350427351,100,0.46872393661384487,121,0.32809773123909247,97,0.5136709270344604,110,0.476,308,0.32336343115124155,190,0.16751405771238087,49,0.26410835214446954,234,0.4027906976744186,9
Bowling Green,MAC,0.4356877323420074,69,0.6868932038834952,249,0.4883720930232558,74,0.3422680412371134,63,0.5310296931100453,67,0.5784982935153583,102,0.36059479553903345,103,0.19213668699186992,163,0.30631970260223046,104,0.29253365973072215,226
Miami OH,MAC,0.37757437070938216,283,0.7038216560509554,199,0.4145534729878721,287,0.29455445544554454,214,0.45888652736757846,288,0.5737373737373738,113,0.30816170861937453,215,0.2503672743073517,352,0.2395118230358505,299,0.29205607476635514,230
Ohio St.,B10,0.4716379859783301,15,0.716566866267465,156,0.532555879494655,18,0.35555555555555557,35,0.5674959763948497,14,0.6081081081081081,55,0.3441682600382409,142,0.15966639116387407,29,0.3193116634799235,67,0.2941834451901566,224
Ohio,MAC,0.3861111111111111,249,0.6736596736596736,285,0.46941323345817726,115,0.28169014084507044,253,0.48533853974802915,204,0.5,275,0.44375,17,0.22835376831094012,325,0.29791666666666666,134,0.24841437632135308,332
Oklahoma St.,B12,0.43964421855146124,57,0.7377450980392157,94,0.5120925341745531,34,0.3290529695024077,94,0.5389160089420137,54,0.5332369942196532,196,0.39580686149936467,56,0.17849446245525927,98,0.25921219822109276,247,0.2326086956521739,346
Oral Roberts,Sum,0.4222488038277512,108,0.7313432835820896,110,0.4724732949876746,109,0.2879120879120879,233,0.5020336889627122,149,0.46175637393767704,324,0.27212918660287083,294,0.1440055414790645,8,0.2805023923444976,182,0.2984189723320158,212
Oklahoma,B12,0.430752453653217,86,0.6993006993006993,216,0.5,49,0.3170028818443804,126,0.5190927247918685,99,0.7088607594936709,1,0.37840785169029445,74,0.1796606320160924,103,0.23391494002181026,313,0.34690101757631825,67
Tulsa,Amer,0.4222781623662681,107,0.6680497925311203,296,0.496054114994363,58,0.32905982905982906,93,0.5260732449419238,80,0.5573770491803278,149,0.4417872876022656,18,0.1984798049023622,190,0.30333543108873506,113,0.2569373072970195,317
Oregon St.,P12,0.46943078004216443,17,0.7188328912466844,147,0.5305429864253394,19,0.3692022263450835,14,0.568324857761442,13,0.6646706586826348,17,0.3787772312016866,73,0.17412728444601533,82,0.2649332396345748,229,0.3001293661060802,209
Penn St.,B10,0.48916227299355597,7,0.7345679012345679,102,0.5503231763619575,9,0.38301282051282054,7,0.5898461089939818,5,0.5580838323353293,146,0.3655536028119508,93,0.19859481650840272,192,0.28471001757469244,168,0.3093681917211329,188
Temple,Amer,0.39232531500572737,226,0.7122302158273381,170,0.43208895949166004,231,0.28952772073921973,226,0.46852001575554036,262,0.5153284671532846,237,0.2789232531500573,277,0.15980979586149238,30,0.23883161512027493,302,0.38803263825929285,15
Penn,Ivy,0.40046838407494145,182,0.7632398753894081,47,0.46731234866828086,127,0.27912087912087913,263,0.49147823152210596,179,0.530214424951267,204,0.3551912568306011,115,0.19749018191667042,186,0.2505854800936768,270,0.3122629582806574,176
Pittsburgh,ACC,0.3993846153846154,188,0.7017937219730942,205,0.44203502919099247,200,0.2793427230046948,262,0.47495113219564694,237,0.576271186440678,110,0.2621538461538461,305,0.20892695809298772,246,0.2744615384615385,196,0.32974559686888455,112
Villanova,BE,0.41134328358208955,143,0.7365079365079366,98,0.46648793565683644,129,0.30035971223021585,199,0.48990957212174685,186,0.5718432510885341,121,0.3319402985074627,175,0.13456766558503533,4,0.1880597014925373,358,0.3333333333333333,100
Brown,Ivy,0.38152011922503726,267,0.6811145510835913,262,0.4539641943734015,161,0.28035714285714286,258,0.4719968735681751,248,0.509765625,250,0.4172876304023845,30,0.18994389013820057,157,0.2406855439642325,293,0.2794292508917955,277
Rhode Island,A10,0.40885264997087944,153,0.6502145922746781,315,0.4527363184079602,167,0.30528375733855184,176,0.48464131859898857,210,0.5555555555555556,153,0.29761211415259176,241,0.18142791434558184,113,0.27140361094933024,205,0.37720111214087115,23
Clemson,ACC,0.4332909783989835,76,0.7157894736842105,157,0.497,56,0.32229965156794427,114,0.5297251822770611,72,0.5674486803519062,129,0.3646759847522236,95,0.2050824788230049,226,0.3017789072426938,122,0.3248407643312102,134
Furman,SC,0.3875432525951557,245,0.70917225950783,182,0.4387966804979253,208,0.28482328482328484,243,0.4793869694459334,222,0.5517857142857143,158,0.3328719723183391,172,0.21060932451146328,254,0.30934256055363324,93,0.3650107991360691,38
College of Charleston,CAA,0.39163237311385457,230,0.7149643705463183,159,0.4129979035639413,291,0.35119047619047616,42,0.49292860446435094,173,0.4868651488616462,294,0.345679012345679,138,0.1706002301588904,60,0.2887517146776406,161,0.3474576271186441,64
South Dakota,Sum,0.43137254901960786,84,0.7627118644067796,49,0.5068836045056321,37,0.3354531001589825,76,0.5511469236036388,32,0.6525974025974026,24,0.44047619047619047,19,0.20778038243214442,243,0.33053221288515405,47,0.32265717674970346,141
Memphis,Amer,0.36805149210064364,306,0.6040723981900452,343,0.39696485623003197,325,0.2888402625820569,229,0.43525542690230523,337,0.43243243243243246,339,0.267407840842598,299,0.17828774692637103,96,0.2586307782328847,249,0.37653239929947463,24
Chattanooga,SC,0.4386381631037213,61,0.7808564231738035,16,0.4774881516587678,98,0.360381861575179,25,0.545670802960325,41,0.4187725631768953,349,0.33174980205859067,177,0.18437833299294257,132,0.3143309580364212,84,0.2313937753721245,347
Vanderbilt,SEC,0.413751507840772,136,0.7113636363636363,172,0.45799457994579945,151,0.3248638838475499,104,0.503348455389933,144,0.5903790087463557,78,0.3323281061519904,174,0.17287590458322166,72,0.26537997587454765,226,0.3536945812807882,56
Baylor,B12,0.4530321046373365,33,0.7142857142857143,161,0.520112254443405,27,0.3360522022838499,75,0.545031022792691,43,0.6732283464566929,13,0.3644470868014269,97,0.18997944767793304,158,0.2621878715814506,243,0.35263702171664946,57
Rice,Amer,0.40894568690095845,151,0.7670940170940171,37,0.4419889502762431,201,0.33402922755741127,81,0.5079280825785467,130,0.5390625,182,0.3060702875399361,219,0.1850045100601955,136,0.2990415335463259,131,0.32116788321167883,144
Texas A&M,SEC,0.40965273690406123,148,0.6745843230403801,281,0.46633416458852867,131,0.2721774193548387,284,0.48056510847875006,218,0.5818965517241379,91,0.29193643319599766,249,0.16153147861376624,34,0.2477928193054738,276,0.38330170777988615,17
