team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
East Carolina,Amer,0.39611178614823817,207,0.7056603773584905,189,0.43658536585365854,218,0.2764423076923077,287,0.47706470838654746,230,0.5184049079754601,232,0.25273390036452004,313,0.20480704129993232,231,0.3219927095990279,53,0.37799043062200954,22
North Carolina St.,ACC,0.4324618736383442,79,0.7477477477477478,72,0.475448168355417,103,0.33273056057866185,84,0.5256706085953274,85,0.5075566750629723,256,0.30119825708061004,233,0.14892398330742165,13,0.3022875816993464,114,0.31386861313868614,165
North Carolina,ACC,0.4189568143578239,116,0.674074074074074,282,0.4638932496075353,138,0.30648330058939094,171,0.498366821736118,157,0.5033467202141901,266,0.2854739203589456,262,0.15371083933657229,18,0.3028603477285474,112,0.31631722880583407,153
Wake Forest,ACC,0.3879950495049505,243,0.7286063569682152,124,0.4407960199004975,198,0.3011456628477905,199,0.4833069778836945,210,0.594896331738437,74,0.3780940594059406,71,0.19462232506412672,177,0.2530940594059406,263,0.27070707070707073,288
North Dakota,Sum,0.390625,233,0.7203389830508474,146,0.43783783783783786,212,0.2676056338028169,310,0.47428427234354925,236,0.425,350,0.27734375,283,0.20002936210819935,201,0.3072916666666667,99,0.29524772497472196,216
Creighton,BE,0.4518879415347138,36,0.8179190751445087,1,0.513903192584964,32,0.3621460506706408,24,0.5601257356875334,17,0.6469002695417789,27,0.40864799025578563,41,0.14243107865254465,7,0.21071863580998781,339,0.28680479825517996,240
Nebraska,B10,0.425531914893617,96,0.7381889763779528,94,0.4934673366834171,65,0.3285509325681492,99,0.5335365853658537,66,0.6347222222222222,30,0.4119385342789598,37,0.1763046544428773,90,0.30023640661938533,122,0.3591481122942885,47
Dartmouth,Ivy,0.34831460674157305,344,0.6666666666666666,295,0.3726027397260274,351,0.2958579881656805,222,0.42474893382858714,350,0.5725806451612904,120,0.31647940074906367,199,0.22362553736882862,314,0.20224719101123595,352,0.25,324
New Hampshire,AE,0.3643048128342246,316,0.7178683385579937,155,0.3940520446096654,331,0.28809523809523807,249,0.44000097777995056,332,0.5009174311926605,274,0.2807486631016043,272,0.21756177798179174,294,0.21323529411764705,337,0.3442622950819672,70
Fairleigh Dickinson,NEC,0.36666666666666664,310,0.7243401759530792,136,0.41346153846153844,291,0.3026315789473684,191,0.4675982994138512,264,0.5890151515151515,83,0.4222222222222222,25,0.1989884334824487,198,0.23680555555555555,299,0.3333333333333333,96
Princeton,Ivy,0.45560109289617484,28,0.7147239263803681,166,0.4945652173913043,62,0.33611111111111114,73,0.5250584780769422,88,0.49325337331334335,293,0.2459016393442623,327,0.1590423973548738,28,0.2226775956284153,324,0.3910950661853189,13
Rutgers,B10,0.42206235011990406,104,0.711340206185567,172,0.4625735912531539,142,0.32150313152400833,122,0.5134921624880463,115,0.5298295454545454,209,0.2871702637889688,258,0.22574725964556475,319,0.3489208633093525,31,0.33365570599613154,95
New Mexico St.,CUSA,0.3959683225341973,208,0.6727748691099477,286,0.42344961240310075,263,0.3165266106442577,140,0.4720374033447222,246,0.5363636363636364,190,0.2570194384449244,309,0.2175791927962695,296,0.2750179985601152,197,0.3204819277108434,140
New Mexico,MWC,0.38929001203369434,238,0.7090909090909091,177,0.4430622009569378,193,0.29821717990275526,214,0.4823237766760078,213,0.49304482225656876,294,0.3712394705174489,86,0.1755087532213632,88,0.2647412755716005,229,0.25943396226415094,305
Columbia,Ivy,0.45752508361204014,24,0.7070707070707071,185,0.5407821229050279,13,0.3333333333333333,83,0.5535453260166303,26,0.6125730994152047,54,0.4013377926421405,46,0.18103854305675485,115,0.2648829431438127,228,0.4044548651817116,9
Cornell,Ivy,0.37372147915027537,290,0.6920980926430518,232,0.4015748031496063,316,0.2627450980392157,319,0.44363621132581255,324,0.5263157894736842,217,0.2006294256490952,350,0.21226518850908452,265,0.2887490165224233,158,0.29759036144578316,208
St. Bonaventure,A10,0.3626737260092654,321,0.7284263959390863,125,0.41339001062699254,292,0.2789473684210526,281,0.45774062551948513,291,0.4744525547445255,314,0.3772336201191264,75,0.21597870003165204,283,0.26075446724023826,243,0.26578411405295316,296
Syracuse,ACC,0.4174960712414877,124,0.7439516129032258,79,0.46442533229085226,137,0.32222222222222224,121,0.5091103965702037,127,0.4642409033877039,322,0.33001571503404925,180,0.16717301428213482,48,0.2598218962807753,247,0.40858369098712444,7
Bowling Green,MAC,0.43366619115549215,75,0.6866028708133971,250,0.4876681614349776,73,0.3392156862745098,66,0.5283999192897497,74,0.5904605263157895,78,0.3637660485021398,98,0.1920608073686141,167,0.29814550641940085,130,0.2927400468384075,222
Miami OH,MAC,0.37553648068669526,282,0.7037037037037037,196,0.41025641025641024,299,0.29550827423167847,224,0.4553538972841045,299,0.5676190476190476,129,0.30257510729613735,231,0.24391919747148552,348,0.2317596566523605,312,0.29572836801752467,213
Ohio St.,B10,0.4720238095238095,14,0.7191011235955056,150,0.5351598173515981,16,0.35384615384615387,41,0.5684191836905209,14,0.6103404791929382,57,0.3482142857142857,129,0.15972197844630884,30,0.31785714285714284,69,0.28765690376569036,234
Ohio,MAC,0.38866666666666666,240,0.6758620689655173,277,0.4713603818615752,114,0.283987915407855,259,0.48717039139174645,194,0.49914236706689535,278,0.44133333333333336,20,0.2267532230044802,321,0.29,153,0.24539877300613497,329
Oklahoma St.,B12,0.44115834873690696,54,0.7406542056074766,88,0.5131578947368421,34,0.3291338582677165,98,0.5404898085374202,51,0.5391061452513967,184,0.39125077017868143,59,0.1808874337499774,112,0.26370918052988296,237,0.23361522198731502,341
Oral Roberts,Sum,0.4222488038277512,103,0.7313432835820896,114,0.4724732949876746,113,0.2879120879120879,251,0.5020336889627122,148,0.46175637393767704,327,0.27212918660287083,294,0.1440055414790645,9,0.2805023923444976,184,0.2984189723320158,205
Oklahoma,B12,0.42804621848739494,92,0.698876404494382,211,0.4957627118644068,59,0.31767955801104975,135,0.5169539956186303,103,0.7079754601226994,1,0.3802521008403361,69,0.1809813557999844,113,0.23371848739495799,306,0.3513753327417924,56
Tulsa,Amer,0.42096018735363,108,0.6800766283524904,266,0.49213011542497376,68,0.33112582781456956,90,0.5271768300235333,79,0.5507649513212796,160,0.4420374707259953,19,0.19687650247857152,189,0.30562060889929743,106,0.25334608030592737,319
Oregon St.,P12,0.46203763789746916,19,0.7150127226463104,164,0.5231578947368422,21,0.3637901861252115,18,0.5601194921583271,18,0.651685393258427,23,0.3835171966255678,64,0.17278659407699137,71,0.25502920181700195,257,0.29799764428739695,207
Penn St.,B10,0.4918217710095883,6,0.7301587301587301,118,0.5535872453498671,9,0.38354037267080743,9,0.5912992039142554,6,0.5561926605504587,146,0.3632261703327693,99,0.1949341340565672,180,0.28426395939086296,168,0.30736842105263157,190
Temple,Amer,0.39236479321314954,224,0.7075892857142857,184,0.42972181551976574,244,0.29423076923076924,230,0.46804792810783824,262,0.5148648648648648,239,0.2757158006362672,285,0.1580359885535059,26,0.23753976670201485,297,0.38358458961474035,16
Penn,Ivy,0.40046838407494145,176,0.7632398753894081,46,0.46731234866828086,126,0.27912087912087913,279,0.49147823152210596,180,0.530214424951267,206,0.3551912568306011,116,0.19749018191667042,194,0.2505854800936768,270,0.3122629582806574,171
Pittsburgh,ACC,0.39392201834862384,217,0.7068965517241379,187,0.4366744366744367,217,0.2735229759299781,297,0.46890399145860706,259,0.5793304221251819,103,0.26204128440366975,303,0.21036333273885766,253,0.26605504587155965,221,0.3342391304347826,93
Villanova,BE,0.40796306982111946,152,0.7414330218068536,85,0.464471403812825,136,0.29533678756476683,227,0.48633045927949464,199,0.5756718528995757,112,0.3341027120600115,168,0.13758259557158897,4,0.1852279284477784,358,0.32662835249042144,117
Brown,Ivy,0.38152011922503726,267,0.6811145510835913,264,0.4539641943734015,162,0.28035714285714286,269,0.4719968735681751,247,0.509765625,249,0.4172876304023845,32,0.18994389013820057,160,0.2406855439642325,290,0.2794292508917955,272
Rhode Island,A10,0.4090395480225989,148,0.6576763485477178,310,0.4557877813504823,155,0.2984790874524715,211,0.48484420406845335,205,0.5552486187845304,149,0.29717514124293787,240,0.18166204254194743,120,0.27231638418079096,202,0.3789378937893789,21
Clemson,ACC,0.43001786777843953,85,0.7154150197628458,162,0.49524714828897337,60,0.32057416267942584,124,0.5277024042405503,75,0.574792243767313,115,0.37343656938653963,79,0.20454773617106714,229,0.3013698630136986,118,0.3247269116186693,126
Furman,SC,0.38636363636363635,251,0.7136752136752137,168,0.4388059701492537,207,0.2790224032586558,280,0.4779895647268967,225,0.5432525951557093,175,0.3282085561497326,181,0.20837984669196993,245,0.31283422459893045,81,0.36212278876170656,43
College of Charleston,CAA,0.38990825688073394,235,0.715261958997722,163,0.4135188866799205,290,0.34423076923076923,60,0.4894832359989762,187,0.4722689075630252,316,0.34076015727391873,149,0.16713820634059376,47,0.28768020969855834,160,0.34782608695652173,65
South Dakota,Sum,0.42905405405405406,89,0.7597535934291582,50,0.5042219541616405,42,0.3333333333333333,83,0.5480203980451873,35,0.6488188976377953,25,0.43986486486486487,21,0.20615851715801115,238,0.3290540540540541,50,0.31584948688711517,156
Memphis,Amer,0.3674971687429219,306,0.6094420600858369,340,0.39752513534416084,325,0.2854122621564482,256,0.435556863381768,336,0.4283513097072419,348,0.267836919592299,297,0.1784046952114179,97,0.2638731596828992,236,0.3756345177664975,23
Chattanooga,SC,0.43883792048929665,58,0.7769784172661871,20,0.4782110091743119,95,0.36009174311926606,29,0.5461018585566015,39,0.41986062717770034,352,0.3333333333333333,172,0.18564221285517724,139,0.31880733944954126,66,0.23076923076923078,344
Vanderbilt,SEC,0.41057367829021374,144,0.7215189873417721,144,0.4543918918918919,161,0.32323232323232326,117,0.5018725837628866,149,0.584931506849315,89,0.3340832395950506,169,0.1734926525653614,74,0.26659167604049494,220,0.3510540788267644,57
Baylor,B12,0.45371428571428574,29,0.7085201793721974,180,0.5192825112107623,28,0.33858267716535434,67,0.5443830154554423,46,0.6712846347607053,14,0.3628571428571429,101,0.18948543252652797,157,0.25485714285714284,258,0.3502487562189055,59
Rice,Amer,0.40626920712968656,156,0.7672064777327935,36,0.4398230088495575,203,0.3299798792756539,95,0.5055954368995207,134,0.5385779122541604,185,0.3054701905347265,220,0.18295708260977425,126,0.30362630608481866,110,0.3197211155378486,145
Texas A&M,SEC,0.40773480662983425,155,0.6749435665914221,279,0.46124031007751937,146,0.275,290,0.47832332462143123,222,0.5704607046070461,124,0.287292817679558,257,0.1673643642645935,50,0.2447513812154696,281,0.3744454303460515,24
