team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
UC Riverside,BW,0.3514056224899598,342,0.7291666666666666,123,0.3853028798411122,345,0.2813141683778234,270,0.4410809640640785,331,0.5352380952380953,196,0.32597054886211513,190,0.18480754524598522,135,0.2570281124497992,254,0.2834331337325349,256
UC San Diego,BW,0.36223118279569894,320,0.7086419753086419,184,0.4136069114470842,287,0.2775800711743772,283,0.4564277997839395,290,0.5417439703153989,179,0.37768817204301075,74,0.2178199230119238,296,0.2721774193548387,200,0.30988786952089703,182
USC,P12,0.4304597701149425,83,0.7422480620155039,86,0.46842105263157896,121,0.35833333333333334,29,0.5327802179925167,68,0.5687583444592791,125,0.3448275862068966,136,0.14589412255106293,10,0.296551724137931,135,0.3264094955489614,120
Colorado St.,MWC,0.4393842206542656,62,0.8,6,0.493576017130621,64,0.3584,28,0.5446533490011751,40,0.5635036496350365,139,0.40089801154586274,47,0.12717948717948718,1,0.20846696600384862,345,0.10738255033557047,358
Colorado,P12,0.4609769792251544,21,0.7315010570824524,113,0.511002444987775,36,0.35018050541516244,46,0.5484837516087516,34,0.6577344701583435,21,0.3110612015721505,210,0.1667281075103053,45,0.26558113419427287,225,0.32448377581120946,133
Connecticut,BE,0.4970572498662386,5,0.7564655172413793,58,0.5634241245136187,7,0.351027397260274,44,0.5822030137567772,8,0.6275565123789021,37,0.3124665596575709,206,0.15696416662600238,23,0.24826110219368647,275,0.3193877551020408,148
Yale,Ivy,0.3903225806451613,235,0.6793893129770993,282,0.42638297872340425,254,0.2773333333333333,285,0.4588141062846795,283,0.5371900826446281,189,0.24193548387096775,331,0.18303207328869753,129,0.2535483870967742,263,0.3480083857442348,68
American,Pat,0.39725171767645223,201,0.6822429906542056,274,0.4550218340611354,157,0.25219298245614036,335,0.4691726465920015,257,0.6305031446540881,35,0.2848219862585884,268,0.20942685965749433,251,0.2673329169269207,216,0.2824803149606299,261
George Washington,A10,0.3639683505782106,316,0.6902887139107612,252,0.4007936507936508,317,0.30551181102362207,177,0.4564684310520037,289,0.4899665551839465,295,0.386488131466829,62,0.20712546636072232,246,0.23189287888009738,311,0.3373493975903614,84
Georgetown,BE,0.39763534536403233,198,0.6984536082474226,221,0.4366812227074236,219,0.3008658008658009,200,0.47476542987647097,240,0.5915492957746479,79,0.2874922215308027,258,0.20056481931178383,204,0.24144368388301182,290,0.34331337325349304,75
Howard,MEAC,0.3573508005822416,334,0.679324894514768,283,0.3790983606557377,347,0.30402010050251255,185,0.4502198968759478,313,0.5010183299389002,272,0.28966521106259097,253,0.20376743343597176,223,0.34497816593886466,34,0.3149522799575822,167
Delaware,CAA,0.4112952731737262,143,0.7171052631578947,165,0.4674012855831038,124,0.29814814814814816,210,0.4995518244026147,153,0.5134328358208955,241,0.3314917127071823,178,0.20195058971316907,208,0.27992633517495397,181,0.3126232741617357,175
Florida A&M,SWAC,0.370633893919793,301,0.7373068432671082,95,0.39646017699115044,329,0.3004807692307692,203,0.4598010679989916,282,0.44851657940663175,337,0.2690815006468305,297,0.23225942674150585,331,0.29301423027166884,146,0.31955645161290325,145
Florida St.,ACC,0.4204488778054863,112,0.7659963436928702,41,0.46686522710349965,126,0.32628398791540786,108,0.5172152755512808,103,0.45907473309608543,329,0.33017456359102243,181,0.13249996137027367,3,0.27281795511221946,199,0.28023352793994993,273
Jacksonville St.,CUSA,0.35797399041752226,332,0.673469387755102,297,0.4295774647887324,241,0.25779967159277506,324,0.4448111568812348,325,0.5219885277246654,221,0.41683778234086244,30,0.20040477796737965,201,0.23477070499657768,302,0.28484231943031535,253
Stetson,ASun,0.377093101138647,276,0.6529774127310062,322,0.4370860927152318,216,0.231651376146789,347,0.4524741108664074,307,0.41563055062166965,353,0.29202947086403214,248,0.20379801145372808,225,0.3261888814467515,50,0.3218970736629667,138
Florida,SEC,0.434906196702672,71,0.6983805668016194,222,0.47879282218597063,93,0.3339587242026266,83,0.519389180108887,97,0.43529411764705883,343,0.3030130756111427,226,0.17007088386468236,57,0.2808413871517908,179,0.3150816522574448,166
South Florida,Amer,0.39464882943143814,214,0.7477064220183486,76,0.4413502109704641,194,0.30377668308702793,186,0.4851851105829271,204,0.6200564971751412,44,0.3394648829431438,152,0.17251150076671776,68,0.24303232998885171,288,0.34394341290893016,74
Georgia Tech,ACC,0.4244482173174873,104,0.6945054945054945,237,0.48175787728026537,87,0.30124777183600715,198,0.5045241968279789,140,0.6026666666666667,65,0.3174872665534805,197,0.16686430628493987,47,0.25749858517260893,253,0.28317757009345795,259
Georgia,SEC,0.4042157470551767,164,0.6876404494382022,259,0.4383346425765907,212,0.27647058823529413,290,0.47103051747014596,252,0.553680981595092,156,0.21078735275883448,346,0.1967315036859401,191,0.2758834469931804,192,0.33664349553128103,85
Hawaii,BW,0.3868876080691643,253,0.740990990990991,88,0.45012787723785164,172,0.30528052805280526,179,0.501465238480194,149,0.5288640595903166,209,0.4365994236311239,21,0.2032847596811851,221,0.31988472622478387,63,0.25027932960893856,327
Iowa St.,B12,0.4585152838427948,26,0.7311320754716981,115,0.5208545269582909,28,0.3596774193548387,26,0.559634770558126,20,0.6843537414965987,4,0.3867747972551466,61,0.1915466488371673,171,0.264504054897068,230,0.30429988974641675,196
Boise St.,MWC,0.3951005025125628,211,0.6701680672268907,301,0.41761363636363635,275,0.35074626865671643,45,0.48988586908251175,185,0.6200317965023847,45,0.33668341708542715,160,0.19088769515459658,164,0.2989949748743719,125,0.3170731707317073,159
Idaho,BSky,0.3912448700410397,231,0.7719298245614035,30,0.4305555555555556,236,0.32129277566539927,123,0.48899831315737247,189,0.4965034965034965,285,0.359781121751026,106,0.18786389185486632,151,0.23392612859097128,303,0.24837310195227766,331
Bradley,MVC,0.39465101108936723,213,0.7206982543640897,153,0.4390485629335976,207,0.30916030534351147,166,0.48583161737177083,200,0.5570247933884298,148,0.34181343770384864,145,0.21203628586178921,266,0.26157860404435745,242,0.21435897435897436,354
Northwestern,B10,0.40815121086828116,151,0.7741116751269036,25,0.4304,239,0.345372460496614,53,0.49293812554919736,176,0.7018813314037626,2,0.26166568222090963,304,0.19773379872418714,193,0.2327229769639693,307,0.2872655478775913,245
Southern Illinois,MVC,0.3925233644859813,222,0.6925858951175407,244,0.42601246105919005,255,0.29205607476635514,239,0.4735797721089131,242,0.5773809523809523,106,0.25,318,0.18674718839422375,144,0.3230140186915888,54,0.32075471698113206,140
Illinois Chicago,MVC,0.42890995260663506,88,0.6790697674418604,284,0.49093904448105435,69,0.270042194092827,308,0.5107008824424384,121,0.611878453038674,52,0.28080568720379145,273,0.20228173800469293,211,0.3821090047393365,9,0.3317261330761813,101
Indiana,B10,0.5181876196553925,1,0.7262693156732892,134,0.5783251231527093,3,0.4076086956521739,1,0.6165360750033969,2,0.6206896551724138,41,0.3522654754307594,120,0.1685245160804399,53,0.28908742820676453,156,0.2593516209476309,311
IUPUI,Horz,0.40362537764350453,167,0.6788079470198676,285,0.45967042497831745,149,0.2749003984063745,296,0.4904308711135176,182,0.5703592814371258,123,0.30332326283987915,225,0.2197614714675679,306,0.3649546827794562,18,0.2900763358778626,232
Notre Dame,ACC,0.4570037858301785,29,0.7652671755725191,42,0.49783549783549785,54,0.3347732181425486,78,0.5400180807478505,54,0.5467455621301776,167,0.25040562466197946,317,0.16602768732254286,42,0.2833964305029746,174,0.3679694947569113,33
Southern Indiana,OVC,0.44495715227422544,46,0.7241379310344828,143,0.49441624365482234,61,0.3533834586466165,38,0.5423202996956216,49,0.5303703703703704,205,0.35069215557020433,122,0.200337015540161,200,0.2867501647989453,165,0.2924634420697413,223
Bellarmine,ASun,0.3741324921135647,288,0.7234468937875751,145,0.41571969696969696,281,0.29111531190926276,241,0.47130602473733213,250,0.554806070826307,153,0.3337539432176656,172,0.19062057087497086,161,0.31482649842271293,74,0.29057337220602525,228
Murray St.,MVC,0.45095693779904306,37,0.7952755905511811,8,0.5243088655862727,24,0.3274478330658106,103,0.5581581835063729,22,0.53315649867374,200,0.37260765550239233,83,0.16772629878113035,51,0.3038277511961722,106,0.3315954118873827,104
Northern Kentucky,Horz,0.4169259489732421,127,0.6824196597353497,272,0.4675196850393701,123,0.3299492385786802,93,0.5152846023394356,108,0.5149253731343284,235,0.36776602364654637,91,0.19087326718739003,163,0.32918481642812697,46,0.258160237388724,313
Kentucky,SEC,0.3998825601879037,180,0.6305147058823529,343,0.43849840255591055,209,0.2926829268292683,234,0.47287835416709567,245,0.48751835535976507,298,0.26482677627715795,302,0.19114168637771928,167,0.31943628890193776,66,0.3020257826887661,201
Louisville,ACC,0.4589155953046395,24,0.7524752475247525,67,0.5022288261515602,46,0.327313769751693,104,0.5455721818995545,38,0.5006090133982948,274,0.24762437115707098,324,0.18155468140338585,118,0.3387367244270542,39,0.37900874635568516,21
Western Kentucky,CUSA,0.38497652582159625,259,0.6924731182795699,245,0.44011406844106465,200,0.2960122699386503,222,0.4786230745048727,222,0.5335365853658537,198,0.3826291079812207,66,0.1890720598232495,156,0.272887323943662,198,0.2800369685767098,275
LSU,SEC,0.47263427109974426,11,0.7402269861286255,90,0.5108556832694764,37,0.31876606683804626,133,0.5553578249244765,25,0.5367965367965368,192,0.1989769820971867,354,0.16157675623744505,34,0.40562659846547316,3,0.45536519386834984,2
Boston College,ACC,0.4201461377870564,113,0.676950998185118,288,0.4708362614195362,116,0.2738336713995943,298,0.4906321232000889,180,0.5440993788819876,171,0.25730688935281837,308,0.18161550594515893,119,0.28757828810020875,163,0.3550847457627119,52
Boston University,Pat,0.4408831908831909,55,0.7023255813953488,212,0.4811218985976268,88,0.36268343815513626,20,0.5375972884760231,58,0.6348949919224556,29,0.33974358974358976,150,0.214863000197122,283,0.30626780626780625,98,0.27329974811083124,291
Holy Cross,Pat,0.3918238993710692,226,0.7259887005649718,138,0.42147293700088734,267,0.31965442764578833,131,0.4728599578407112,246,0.6147672552166934,49,0.2911949685534591,250,0.1658097440700319,41,0.22264150943396227,324,0.3211009174311927,139
Harvard,Ivy,0.4316129032258065,80,0.7493333333333333,73,0.4940119760479042,62,0.3175182481751825,137,0.5227405247813411,92,0.5650224215246636,131,0.3535483870967742,118,0.1758769822200865,91,0.24193548387096775,289,0.33222591362126247,100
Northeastern,CAA,0.40428911834789516,163,0.6176470588235294,348,0.45149253731343286,166,0.3208791208791209,127,0.4854194770528974,203,0.5992141453831041,72,0.3613979348689436,102,0.2290279037861521,324,0.24305003971405878,287,0.27608142493638677,286
Massachusetts,A10,0.398576512455516,187,0.67828418230563,286,0.43729096989966554,214,0.3040816326530612,184,0.47186128467342664,247,0.5610119047619048,141,0.29062870699881377,251,0.2147598594299102,281,0.22123368920521946,326,0.25705939629990265,315
Mount St. Mary's,MAAC,0.36611675126903553,311,0.690625,251,0.4173076923076923,276,0.2667910447761194,316,0.44210158434296365,330,0.5285961871750433,210,0.3401015228426396,148,0.2021563342318059,210,0.20304568527918782,353,0.24877571008814886,329
Towson,CAA,0.3646546359676416,314,0.7266187050359713,131,0.3948100092678406,332,0.30303030303030304,190,0.4565814753585631,288,0.47952218430034127,312,0.328562538892346,185,0.1646854647582436,38,0.2594897324206596,248,0.30943396226415093,183
Maryland,B10,0.4468802698145025,44,0.7724957555178268,28,0.4749063670411985,110,0.36261261261261263,21,0.5411743925893944,52,0.5823899371069182,97,0.24957841483979765,320,0.1745532893777641,81,0.33108487914558743,45,0.3352941176470588,89
Michigan St.,B10,0.48513740886146944,9,0.7325581395348837,110,0.5580315691736305,8,0.37393767705382436,13,0.5900380091938469,7,0.6277456647398844,36,0.39596186203028605,54,0.13918391119638207,5,0.2893998878295008,154,0.2660455486542443,301
Michigan,B10,0.43262001156738,76,0.7155172413793104,167,0.4751958224543081,108,0.3482758620689655,48,0.5250470731858718,85,0.5147058823529411,237,0.33545401966454597,164,0.18882492153275485,154,0.2683632157316368,210,0.3601570166830226,46
Minnesota,B10,0.4297848244620612,85,0.6804878048780488,279,0.4797238999137187,91,0.3344316309719934,80,0.5137690094533498,111,0.5533596837944664,157,0.3437146092865232,140,0.16442002232334507,37,0.232163080407701,308,0.32645403377110693,119
Saint Louis,A10,0.42069357589539513,111,0.7693761814744802,34,0.4685483870967742,120,0.3063583815028902,175,0.5136160983250994,112,0.5702702702702702,124,0.29505400795906767,242,0.1971170125284187,192,0.3007390562819784,118,0.3346153846153846,93
UMKC,Sum,0.4012813046010483,174,0.6438631790744467,333,0.4396681749622926,204,0.2710997442455243,305,0.4659861134071747,267,0.49201741654571846,292,0.22772277227722773,340,0.1953709554055402,187,0.28945835760046595,153,0.3260038240917782,122
Missouri,SEC,0.4436923076923077,50,0.7651715039577837,43,0.5005117707267144,48,0.35802469135802467,30,0.5480644729204804,35,0.565880721220527,129,0.39876923076923076,51,0.20357727046440507,222,0.23323076923076924,305,0.25452609158679446,319
Mississippi,SEC,0.4126794258373206,138,0.687797147385103,258,0.45108289768483945,167,0.25825825825825827,323,0.4872694446154162,195,0.5115942028985507,248,0.19916267942583732,353,0.18138761525671387,116,0.37739234449760767,13,0.4069548872180451,8
Montana St.,BSky,0.38265615524560337,265,0.7603143418467584,51,0.4278305963699222,247,0.2764227642276423,292,0.4765184520758585,235,0.5372424722662441,188,0.29836264402668283,240,0.2006009492266193,205,0.3086719223771983,90,0.3081998114985862,186
Montana,BSky,0.42586750788643535,97,0.7629427792915532,48,0.46537059538274606,133,0.38320209973753283,8,0.550249645000229,33,0.5718518518518518,120,0.4807570977917981,4,0.1712946267580238,63,0.23154574132492114,313,0.31019978969505785,181
Duke,ACC,0.45226438188494494,35,0.7587064676616916,54,0.508833922261484,39,0.3247011952191235,109,0.5373078282382046,59,0.557510148849797,147,0.3072215422276622,218,0.21056027342319564,256,0.2460220318237454,280,0.36830601092896176,32
East Carolina,Amer,0.39611178614823817,209,0.7056603773584905,198,0.43658536585365854,221,0.2764423076923077,291,0.47706470838654746,231,0.5184049079754601,230,0.25273390036452004,313,0.20480704129993232,232,0.3219927095990279,57,0.37799043062200954,22
North Carolina St.,ACC,0.4324618736383442,77,0.7477477477477478,75,0.475448168355417,106,0.33273056057866185,85,0.5256706085953274,82,0.5075566750629723,258,0.30119825708061004,230,0.14892398330742165,13,0.3022875816993464,113,0.31386861313868614,170
North Carolina,ACC,0.4189568143578239,118,0.674074074074074,295,0.4638932496075353,140,0.30648330058939094,174,0.498366821736118,158,0.5033467202141901,265,0.2854739203589456,266,0.15371083933657229,17,0.3028603477285474,112,0.31631722880583407,161
Wake Forest,ACC,0.3879950495049505,245,0.7286063569682152,125,0.4407960199004975,196,0.3011456628477905,199,0.4833069778836945,211,0.594896331738437,75,0.3780940594059406,73,0.19462232506412672,181,0.2530940594059406,264,0.27070707070707073,296
North Dakota,Sum,0.38735919899874843,250,0.7254098360655737,140,0.4354978354978355,226,0.2618510158013544,319,0.47111523015137474,251,0.42164781906300486,352,0.2772215269086358,283,0.1992295866980015,196,0.3053817271589487,101,0.2922330097087379,224
Creighton,BE,0.4518879415347138,36,0.8179190751445087,1,0.513903192584964,33,0.3621460506706408,22,0.5601257356875334,19,0.6469002695417789,26,0.40864799025578563,42,0.14243107865254465,8,0.21071863580998781,342,0.28680479825517996,246
Nebraska,B10,0.425531914893617,99,0.7381889763779528,94,0.4934673366834171,65,0.3285509325681492,99,0.5335365853658537,64,0.6347222222222222,30,0.4119385342789598,38,0.1763046544428773,95,0.30023640661938533,121,0.3591481122942885,47
Dartmouth,Ivy,0.3445017182130584,345,0.6808510638297872,278,0.36637390213299875,354,0.2970027247956403,218,0.42251854189679655,350,0.5635910224438903,137,0.31529209621993126,202,0.2235971575594217,317,0.20189003436426117,354,0.24258064516129033,339
New Hampshire,AE,0.362002567394095,322,0.7189349112426036,158,0.39091718610863757,335,0.28735632183908044,255,0.43826755413893315,334,0.49822695035460995,280,0.279204107830552,276,0.21483907771010063,282,0.21694480102695765,334,0.35,64
Fairleigh Dickinson,NEC,0.37064343163538876,300,0.7230320699708455,147,0.41879350348027844,273,0.3047619047619048,181,0.47050373724831396,253,0.5877034358047016,84,0.4222520107238606,26,0.2024350460212047,214,0.22989276139410186,316,0.3315844700944386,105
Princeton,Ivy,0.4570883661792753,27,0.7097701149425287,180,0.497883149872989,53,0.33418367346938777,82,0.5260352698537761,80,0.4993045897079277,276,0.24920534011443102,323,0.16253299177146407,36,0.22123331214240305,327,0.3925759280089989,13
Rutgers,B10,0.42206235011990406,108,0.711340206185567,176,0.4625735912531539,143,0.32150313152400833,122,0.5134921624880463,113,0.5298295454545454,206,0.2871702637889688,260,0.22574725964556475,320,0.3489208633093525,30,0.33365570599613154,97
New Mexico St.,CUSA,0.39473684210526316,212,0.6760204081632653,290,0.42193308550185876,264,0.31521739130434784,147,0.4704666930614669,254,0.5333333333333333,199,0.2548476454293629,310,0.2181399578230503,299,0.27146814404432135,201,0.3185530921820303,153
New Mexico,MWC,0.39269141531322505,221,0.7086092715231788,185,0.4452690166975881,188,0.30495356037151705,180,0.4866584863673232,197,0.49926144756277696,277,0.37470997679814383,79,0.17606840536001922,94,0.2627610208816705,239,0.263254113345521,305
Columbia,Ivy,0.4570552147239264,28,0.7132701421800948,172,0.541497975708502,12,0.32710280373831774,105,0.5510332217130772,31,0.6053691275167785,61,0.39386503067484663,56,0.17532066422005013,86,0.2588957055214724,250,0.4092373791621912,6
Cornell,Ivy,0.377587437544611,274,0.7007481296758105,214,0.4065544729849424,304,0.25735294117647056,327,0.4466096967238056,323,0.5141776937618148,240,0.19414703783012136,356,0.20589597470852378,240,0.2862241256245539,167,0.29515418502202645,221
St. Bonaventure,A10,0.3610223642172524,326,0.7331670822942643,106,0.41382868937048506,286,0.2751677852348993,294,0.45594450569643513,293,0.4690265486725664,319,0.38083067092651757,69,0.21572300985390283,290,0.2562300319488818,257,0.2615535889872173,308
Syracuse,ACC,0.4174960712414877,124,0.7439516129032258,85,0.46442533229085226,138,0.32222222222222224,118,0.5091103965702037,125,0.4642409033877039,323,0.33001571503404925,182,0.16717301428213482,48,0.2598218962807753,246,0.40858369098712444,7
Bowling Green,MAC,0.43356164383561646,73,0.6861826697892272,261,0.48439181916038754,81,0.3446327683615819,55,0.5285579047017986,75,0.5971563981042654,73,0.3636986301369863,98,0.19097835905895288,166,0.2924657534246575,148,0.296962879640045,213
Miami OH,MAC,0.3763812154696133,280,0.7046153846153846,202,0.41194029850746267,294,0.29571106094808125,223,0.4556882463859208,295,0.5706422018348624,121,0.305939226519337,221,0.24310180780209326,347,0.2244475138121547,321,0.29056203605514314,229
Ohio St.,B10,0.4720238095238095,12,0.7191011235955056,156,0.5351598173515981,16,0.35384615384615387,37,0.5684191836905209,13,0.6103404791929382,54,0.3482142857142857,130,0.15972197844630884,31,0.31785714285714284,70,0.28765690376569036,244
Ohio,MAC,0.39144316730523626,228,0.6799116997792495,280,0.4752252252252252,107,0.28171091445427726,268,0.4885799741689892,190,0.5008156606851549,273,0.4329501915708812,22,0.22346172118311547,315,0.289272030651341,155,0.2421259842519685,340
Oklahoma St.,B12,0.44115834873690696,54,0.7406542056074766,89,0.5131578947368421,35,0.3291338582677165,97,0.5404898085374202,53,0.5391061452513967,184,0.39125077017868143,58,0.1808874337499774,111,0.26370918052988296,233,0.23361522198731502,346
Oral Roberts,Sum,0.42561746122917865,98,0.7352342158859471,101,0.47634069400630913,100,0.28964059196617337,246,0.5058660017168786,135,0.46963562753036436,317,0.2716829408385985,290,0.14204047276680812,7,0.2820218265364733,177,0.2974261201143947,210
Oklahoma,B12,0.4284258787570046,91,0.7053763440860215,200,0.4979457682826623,52,0.31501340482573725,148,0.5178538475733531,101,0.7098692033293698,1,0.38003056546102904,71,0.18222289292990268,124,0.2368823229750382,296,0.35258620689655173,56
Tulsa,Amer,0.42517006802721086,101,0.6782449725776966,287,0.49291497975708504,66,0.3389175257731959,66,0.5322545244128739,69,0.5493333333333333,162,0.4399092970521542,19,0.19512743507797065,184,0.3100907029478458,85,0.25464684014869887,318
Oregon St.,P12,0.46495619524405507,17,0.7090464547677262,183,0.5257836198179979,22,0.36617405582922824,15,0.5621611284843303,17,0.6541049798115747,22,0.3811013767209011,68,0.17148502302000038,65,0.25594493116395495,259,0.2953249714937286,220
Penn St.,B10,0.4918217710095883,6,0.7301587301587301,119,0.5535872453498671,9,0.38354037267080743,7,0.5912992039142554,6,0.5561926605504587,150,0.3632261703327693,99,0.1949341340565672,183,0.28426395939086296,172,0.30736842105263157,190
Temple,Amer,0.39236479321314954,224,0.7075892857142857,188,0.42972181551976574,240,0.29423076923076924,230,0.46804792810783824,260,0.5148648648648648,236,0.2757158006362672,285,0.1580359885535059,26,0.23753976670201485,295,0.38358458961474035,16
Penn,Ivy,0.40701001430615164,155,0.7528735632183908,66,0.47052280311457173,117,0.2925851703406814,235,0.49834957965856935,159,0.539543057996485,183,0.3569384835479256,112,0.19091136705057588,165,0.24892703862660945,273,0.3146198830409357,169
Pittsburgh,ACC,0.39392201834862384,216,0.7068965517241379,196,0.4366744366744367,220,0.2735229759299781,300,0.46890399145860706,259,0.5793304221251819,102,0.26204128440366975,303,0.21036333273885766,253,0.26605504587155965,222,0.3342391304347826,94
Villanova,BE,0.40796306982111946,152,0.7414330218068536,87,0.464471403812825,137,0.29533678756476683,224,0.48633045927949464,198,0.5756718528995757,111,0.3341027120600115,169,0.13758259557158897,4,0.1852279284477784,358,0.32662835249042144,117
Brown,Ivy,0.38562543192812715,256,0.6794520547945205,281,0.4544378698224852,159,0.28903654485049834,248,0.47835282408559343,226,0.503584229390681,263,0.4160331720801659,32,0.1915920748265111,172,0.2522460262612301,265,0.276431718061674,284
Rhode Island,A10,0.41131664853101196,142,0.6578947368421053,318,0.4583333333333333,153,0.2988929889298893,207,0.4862895064611552,199,0.5582010582010583,146,0.29488574537540807,243,0.1809226256894188,112,0.2687704026115343,209,0.3818657367044464,18
Clemson,ACC,0.43001786777843953,84,0.7154150197628458,168,0.49524714828897337,60,0.32057416267942584,128,0.5277024042405503,77,0.574792243767313,116,0.37343656938653963,82,0.20454773617106714,229,0.3013698630136986,117,0.3247269116186693,130
Furman,SC,0.38684719535783363,254,0.7184265010351967,161,0.43474088291746643,230,0.2888015717092338,249,0.48028942115768464,218,0.5433333333333333,172,0.32817537072856223,186,0.20759193357058126,247,0.3114119922630561,83,0.36381909547738694,40
College of Charleston,CAA,0.38707653701380174,252,0.7155555555555555,166,0.40999057492931196,298,0.34146341463414637,62,0.4849330357142857,205,0.4651539708265802,322,0.3343789209535759,168,0.16534699580810433,39,0.2823086574654956,176,0.34296724470134876,76
South Dakota,Sum,0.4260700389105058,96,0.7613412228796844,50,0.5028901734104047,44,0.32791728212703103,101,0.5444512430031501,41,0.6438356164383562,27,0.4390402075226978,20,0.20494756945695652,234,0.32879377431906615,47,0.3133841131664853,172
Memphis,Amer,0.3701086956521739,303,0.609504132231405,351,0.40014847809948034,320,0.2880324543610548,251,0.4381478450627387,335,0.4243759177679883,350,0.26793478260869563,299,0.17583582233355816,90,0.26304347826086955,236,0.3800978792822186,19
Chattanooga,SC,0.4441176470588235,48,0.7795823665893271,17,0.48333333333333334,83,0.3673913043478261,14,0.5527090162876539,27,0.42218543046357615,351,0.3382352941176471,156,0.1846746359121138,134,0.31691176470588234,71,0.23135271807838179,349
Vanderbilt,SEC,0.41057367829021374,146,0.7215189873417721,150,0.4543918918918919,160,0.32323232323232326,113,0.5018725837628866,148,0.584931506849315,89,0.3340832395950506,170,0.1734926525653614,75,0.26659167604049494,221,0.3510540788267644,61
Baylor,B12,0.45371428571428574,31,0.7085201793721974,186,0.5192825112107623,29,0.33858267716535434,68,0.5443830154554423,42,0.6712846347607053,14,0.3628571428571429,100,0.18948543252652797,159,0.25485714285714284,260,0.3502487562189055,63
Rice,Amer,0.40247495580436066,170,0.7689243027888446,35,0.441025641025641,195,0.31688804554079697,139,0.5002919890712662,151,0.5431918008784773,174,0.31054802592810843,211,0.18174991893782957,120,0.2958161461402475,138,0.32509505703422054,127
Texas A&M,SEC,0.40773480662983425,153,0.6749435665914221,293,0.46124031007751937,147,0.275,295,0.47832332462143123,228,0.5704607046070461,122,0.287292817679558,259,0.1673643642645935,49,0.2447513812154696,282,0.3744454303460515,24
