team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stanford,P12,0.46225736879942486,24,0.8140161725067385,3,0.5179542981501633,31,0.3538135593220339,40,0.5645846201358864,16,0.6049766718506998,59,0.33932422717469446,156,0.15126362464777965,15,0.26671459381739754,222,0.4083769633507853,7
California,P12,0.4028985507246377,167,0.7577464788732394,55,0.46786632390745503,117,0.31893687707641194,131,0.5119776070824111,116,0.6007194244604317,63,0.43623188405797103,20,0.18512624655208995,130,0.2572463768115942,253,0.3583138173302108,49
UCLA,P12,0.4533807829181495,35,0.7546666666666667,61,0.5138297872340426,34,0.3311827956989247,89,0.5449044585987262,47,0.6043956043956044,60,0.3309608540925267,178,0.16177255739455418,33,0.2669039145907473,219,0.4178525226390686,4
UC Riverside,BW,0.3475982532751092,340,0.7331081081081081,97,0.3851261620185923,337,0.2755102040816326,269,0.43952510899909036,328,0.5301507537688442,200,0.3423580786026201,148,0.1837105694387546,121,0.25851528384279476,245,0.2792207792207792,273
UC San Diego,BW,0.36994727592267135,295,0.7138364779874213,159,0.4179523141654979,270,0.28941176470588237,233,0.4663828721672718,264,0.5391923990498813,181,0.37346221441124783,77,0.21548019546693514,274,0.27943760984182775,187,0.2970430107526882,217
USC,P12,0.42821985233798193,89,0.7228260869565217,137,0.4648786717752235,131,0.3623853211009174,24,0.5315297048344582,71,0.5593869731800766,144,0.3576702214930271,113,0.14753815003210036,9,0.3018867924528302,119,0.30416666666666664,202
Colorado St.,MWC,0.4413223140495868,56,0.8,6,0.4943342776203966,66,0.36706349206349204,18,0.5527543648404576,32,0.5674157303370787,123,0.41652892561983473,31,0.1285414480587618,3,0.2231404958677686,321,0.11527377521613832,357
Colorado,P12,0.4692982456140351,17,0.743801652892562,78,0.5339074273412271,19,0.3325740318906606,85,0.556384677820543,26,0.6510903426791277,26,0.32090643274853803,197,0.16868728642012928,54,0.26535087719298245,230,0.32727272727272727,119
Connecticut,BE,0.5081272084805654,2,0.754874651810585,60,0.5709908069458631,6,0.3669724770642202,19,0.5941028379615502,7,0.6258692628650904,39,0.30812720848056535,214,0.1601742696053306,26,0.25371024734982334,261,0.3062068965517241,195
Yale,Ivy,0.38569078947368424,244,0.6721854304635762,279,0.42299107142857145,256,0.28125,252,0.4563044896506731,293,0.5223880597014925,218,0.2631578947368421,304,0.17945348808915493,100,0.24835526315789475,270,0.34048257372654156,84
American,Pat,0.3942148760330578,203,0.6819571865443425,255,0.4546525323910483,157,0.2520775623268698,326,0.4682837474517682,259,0.6247379454926625,40,0.2983471074380165,238,0.2077384017602172,232,0.2702479338842975,211,0.2756827048114434,280
George Washington,A10,0.3654618473895582,308,0.6678445229681979,295,0.399234693877551,315,0.3080260303687636,171,0.4530784508440914,301,0.5098901098901099,249,0.37028112449799194,85,0.20906486786176307,237,0.22730923694779118,318,0.33414932680538556,99
Georgetown,BE,0.4029733959311424,166,0.6903225806451613,235,0.45128779395296753,170,0.2909090909090909,228,0.47935520361990946,214,0.5922330097087378,77,0.30125195618153366,228,0.20063298293206736,196,0.24256651017214398,284,0.34595959595959597,70
Howard,MEAC,0.3560538116591928,328,0.6981627296587927,215,0.38172715894868586,342,0.2911392405063291,226,0.449073785317782,312,0.5214105793450882,221,0.28340807174887894,269,0.21050817411857395,245,0.3417040358744395,41,0.3031496062992126,206
Delaware,CAA,0.41825396825396827,127,0.7285318559556787,111,0.47613365155131265,102,0.3033175355450237,188,0.509218798455076,123,0.5047438330170778,263,0.3349206349206349,169,0.20728109775175435,228,0.2865079365079365,164,0.32216494845360827,139
Florida A&M,SWAC,0.37949640287769787,267,0.7280701754385965,113,0.3979591836734694,316,0.3353658536585366,78,0.4764431911792662,224,0.476303317535545,311,0.2949640287769784,247,0.24424117618887983,340,0.30755395683453235,102,0.3108298171589311,183
Florida St.,ACC,0.41906474820143885,120,0.7688984881209503,34,0.4627949183303085,141,0.3339222614840989,83,0.5195755775436497,94,0.46065808297567956,328,0.3393285371702638,155,0.12728934313103807,2,0.2775779376498801,189,0.291,228
Jacksonville St.,CUSA,0.36813681368136814,298,0.6627906976744186,305,0.43243243243243246,232,0.27191011235955054,283,0.453238820109104,300,0.508557457212714,252,0.40054005400540055,46,0.20305625699632937,213,0.23222322232223222,309,0.27419354838709675,286
Stetson,ASun,0.36769759450171824,301,0.6616541353383458,308,0.42460796139927626,251,0.22686567164179106,338,0.44641524082534567,321,0.4205607476635514,350,0.28780068728522334,260,0.201483106416462,202,0.3427835051546392,39,0.3163265306122449,165
Florida,SEC,0.4316860465116279,74,0.7048346055979644,195,0.4791231732776618,94,0.3229665071770335,118,0.5164889084006921,103,0.43097643097643096,348,0.30377906976744184,221,0.16676349708432853,49,0.2856104651162791,167,0.3226993865030675,137
South Florida,Amer,0.39400278940027894,206,0.7464387464387464,71,0.44195953141640043,191,0.30303030303030304,190,0.4853818841127143,197,0.6088495575221239,54,0.34518828451882844,141,0.17758770658161785,91,0.24476987447698745,278,0.340683572216097,82
Georgia Tech,ACC,0.42518618821936355,96,0.6684210526315789,290,0.4794520547945205,92,0.3032967032967033,189,0.5011555771803917,150,0.6098726114649682,51,0.3080568720379147,215,0.16546543498122018,42,0.25727826675693977,252,0.288268156424581,239
Georgia,SEC,0.40998487140695916,146,0.6736842105263158,275,0.44761904761904764,179,0.2647058823529412,301,0.4740800429760945,235,0.5571955719557196,149,0.20574886535552195,349,0.1946787800129786,177,0.2874432677760968,159,0.3377885783718105,92
Hawaii,BW,0.37875939849624063,270,0.7420289855072464,82,0.4421768707482993,190,0.3004201680672269,198,0.49555848001316005,166,0.5483870967741935,167,0.4473684210526316,14,0.21348169232759737,265,0.3242481203007519,65,0.2543352601156069,323
Iowa St.,B12,0.4595744680851064,26,0.7302631578947368,106,0.5296610169491526,21,0.3533190578158458,42,0.5604541703597298,23,0.6759259259259259,13,0.3974468085106383,51,0.19399418633295562,172,0.25872340425531914,243,0.32978723404255317,110
Boise St.,MWC,0.3993231810490694,179,0.6744868035190615,274,0.41475826972010177,283,0.3686868686868687,16,0.4954806161977118,167,0.6546610169491526,23,0.3350253807106599,168,0.20191247663327422,207,0.28849407783417935,156,0.33112582781456956,107
Idaho,BSky,0.3974475843208751,189,0.7720588235294118,27,0.4375,206,0.33007334963325186,93,0.5001315054081599,154,0.5160550458715596,235,0.37283500455788515,80,0.18435589402552827,124,0.2479489516864175,272,0.26262626262626265,309
Bradley,MVC,0.40429184549356223,162,0.6858974358974359,246,0.44605263157894737,181,0.32592592592592595,107,0.4945173081057837,168,0.5605095541401274,140,0.34763948497854075,137,0.2142064105039583,269,0.26781115879828327,217,0.22993197278911565,348
Northwestern,B10,0.41797432239657634,130,0.7774390243902439,17,0.4386973180076628,199,0.3575418994413408,33,0.5028066635625227,145,0.7081911262798635,1,0.2553495007132668,314,0.19934552534018185,190,0.23395149786019973,306,0.30900243309002434,186
Southern Illinois,MVC,0.39198036006546644,215,0.6911392405063291,231,0.4212253829321663,262,0.3051948051948052,180,0.4746382003152314,232,0.5949895615866388,73,0.2520458265139116,319,0.19308590588507343,167,0.323240589198036,68,0.3220125786163522,142
Illinois Chicago,MVC,0.42995169082125606,81,0.6784968684759917,261,0.4909706546275395,72,0.27808988764044945,260,0.513505327789862,109,0.6292134831460674,35,0.286634460547504,264,0.20386242574365945,216,0.3856682769726248,13,0.3390052356020942,86
Indiana,B10,0.5192156862745098,1,0.7255936675461742,121,0.5835351089588378,3,0.40089086859688194,5,0.616954278104539,2,0.6283987915407855,37,0.35215686274509805,123,0.16937825505830298,55,0.2972549019607843,129,0.26299694189602446,308
IUPUI,Horz,0.3896204492641363,229,0.6781115879828327,264,0.4489571899012075,177,0.24736842105263157,330,0.47324937835886743,237,0.5447316103379721,171,0.29434546862896976,250,0.21879438549586433,286,0.36096049573973665,21,0.30335731414868106,205
Notre Dame,ACC,0.4709141274238227,15,0.7634660421545667,48,0.511049723756906,38,0.34916201117318435,49,0.5548814863838027,31,0.55,163,0.24792243767313019,328,0.16947599853426162,56,0.29570637119113574,134,0.37344913151364767,33
Southern Indiana,OVC,0.42680776014109345,94,0.7095709570957096,178,0.484,81,0.3151041666666667,142,0.5144714831297541,107,0.5020661157024794,268,0.3386243386243386,157,0.2000858412441931,192,0.2671957671957672,218,0.2940320232896652,224
Bellarmine,ASun,0.365813377374071,306,0.7008086253369272,208,0.4084507042253521,297,0.28837209302325584,236,0.4620735824892304,273,0.5665914221218962,126,0.3550784475639967,118,0.20666882187225788,227,0.3063583815028902,104,0.2875,243
Murray St.,MVC,0.4467382328654005,48,0.783375314861461,10,0.5153129161118508,32,0.3347826086956522,81,0.5582096876623751,25,0.512014787430684,241,0.37985136251032203,68,0.16859865121079032,52,0.3278282411230388,61,0.32386363636363635,129
Northern Kentucky,Horz,0.40765391014975044,154,0.6600985221674877,310,0.46143790849673205,147,0.3135011441647597,147,0.5015789778653378,148,0.5081632653061224,253,0.36356073211314477,99,0.2008520293579681,197,0.33777038269550747,48,0.25421530479896237,324
Kentucky,SEC,0.41220238095238093,144,0.6346604215456675,333,0.45723014256619143,153,0.2900552486187845,231,0.4843721440321696,200,0.4891696750902527,287,0.2693452380952381,297,0.1881412702450606,148,0.3177083333333333,80,0.3047619047619048,201
Louisville,ACC,0.46266573621772505,23,0.7454909819639278,75,0.5078922934076138,43,0.3258426966292135,108,0.5488454277000533,42,0.5143288084464555,237,0.24842986741102582,325,0.18131737476220672,111,0.34822051639916257,33,0.38217338217338215,23
Western Kentucky,CUSA,0.39277818717759766,210,0.7052631578947368,191,0.45212121212121215,167,0.3007518796992481,197,0.4900931636268206,181,0.5215759849906192,220,0.3920412675018423,58,0.18413446097848196,122,0.2800294767870302,186,0.2707117852975496,289
LSU,SEC,0.48175633889919606,11,0.7311046511627907,104,0.5204949729311679,28,0.3271604938271605,102,0.5644052257620903,17,0.5314505776636713,197,0.20037105751391465,354,0.1637830397435227,37,0.42547928262213974,2,0.46153846153846156,2
Boston College,ACC,0.4273182957393484,93,0.6731601731601732,276,0.4827295703454086,86,0.2665036674816626,297,0.4957538570983949,165,0.5410557184750733,178,0.25626566416040103,312,0.18038701213512628,107,0.2894736842105263,152,0.36168032786885246,44
Boston University,Pat,0.4273339749759384,92,0.7120743034055728,162,0.45746164574616455,152,0.36024844720496896,30,0.5223855323760499,86,0.6283783783783784,38,0.30991337824831566,209,0.21786348104786377,281,0.3108758421559192,96,0.2897822445561139,233
Holy Cross,Pat,0.3897736797988265,228,0.7099236641221374,175,0.41569086651053866,280,0.32448377581120946,114,0.4685541321429664,258,0.621505376344086,43,0.28415758591785417,267,0.16631831158238172,45,0.2196144174350377,325,0.3319783197831978,104
Harvard,Ivy,0.4288107202680067,88,0.7540453074433657,62,0.49670619235836627,60,0.3103448275862069,158,0.523324009744654,85,0.56640625,127,0.36432160804020103,97,0.17494230626070126,78,0.25879396984924624,242,0.33,109
Northeastern,CAA,0.423728813559322,101,0.610909090909091,345,0.46412213740458014,138,0.34770114942528735,53,0.5066725978647687,129,0.5788235294117647,102,0.3469591226321037,138,0.23433242506811988,331,0.2741774675972084,199,0.30293159609120524,207
Massachusetts,A10,0.39926470588235297,181,0.6751592356687898,272,0.43788819875776397,203,0.30456852791878175,182,0.47324718321140596,238,0.569060773480663,119,0.2897058823529412,255,0.2165090787381809,275,0.23088235294117648,312,0.2609223300970874,313
Mount St. Mary's,MAAC,0.350471293916024,335,0.6978723404255319,216,0.4116022099447514,289,0.2505643340857788,327,0.43017947103274556,339,0.5623471882640587,136,0.3796058269065981,69,0.21063750466012177,249,0.20137103684661525,347,0.22597402597402597,350
Towson,CAA,0.3684640522875817,296,0.7263513513513513,117,0.3975609756097561,318,0.3094059405940594,165,0.4585597826086957,284,0.4722838137472284,319,0.3300653594771242,182,0.16054647789541543,29,0.24183006535947713,285,0.2958801498127341,220
Maryland,B10,0.4463200540175557,49,0.7770961145194274,18,0.4770063119927863,99,0.3548387096774194,38,0.5406329591547967,56,0.5794251134644478,101,0.2511816340310601,322,0.1710521171364898,62,0.3301823092505064,56,0.3392434988179669,85
Michigan St.,B10,0.4835238735709482,10,0.7392290249433107,86,0.5599104143337066,8,0.3686868686868687,16,0.5898134488173987,8,0.6244784422809457,41,0.39946200403496973,47,0.13036460704382735,5,0.2965702757229321,132,0.276885043263288,278
Michigan,B10,0.42225293711126466,108,0.700507614213198,209,0.45923632610939114,150,0.3472803347280335,55,0.5134661433261744,111,0.4959083469721768,280,0.33033863165169314,181,0.18054375531011044,109,0.2722874913614375,205,0.3685419058553387,36
Minnesota,B10,0.4315861130020422,75,0.6832844574780058,252,0.48329853862212946,84,0.33463796477495106,82,0.5163553710840992,105,0.5630914826498423,133,0.34785568413886997,136,0.16113655675530042,31,0.23213070115724982,310,0.322690992018244,138
Saint Louis,A10,0.4150397686189443,133,0.7609195402298851,52,0.46153846153846156,146,0.30392156862745096,185,0.509082825203252,124,0.5696864111498258,115,0.2950108459869848,246,0.2025931928687196,209,0.31453362255965295,88,0.32077764277035237,149
UMKC,Sum,0.39461883408071746,200,0.6488372093023256,320,0.4330097087378641,230,0.2662337662337662,298,0.4639209009952855,266,0.4791666666666667,307,0.23019431988041852,337,0.200920887400586,198,0.3213751868460389,71,0.3296969696969697,111
Missouri,SEC,0.4473684210526316,46,0.7643312101910829,46,0.501207729468599,55,0.3648148148148148,21,0.5514022414617304,36,0.5571895424836601,150,0.39473684210526316,56,0.19506616216678424,178,0.22953216374269006,316,0.2655654383735705,301
Mississippi,SEC,0.4128166915052161,141,0.6859344894026975,245,0.45318352059925093,160,0.25547445255474455,318,0.48842303675590304,187,0.5036101083032491,266,0.20417287630402384,351,0.18480450175460453,129,0.3867362146050671,11,0.3951048951048951,12
Montana St.,BSky,0.3870481927710843,236,0.7627906976744186,49,0.4346895074946467,222,0.27411167512690354,273,0.48246770366464536,206,0.5350194552529183,190,0.29668674698795183,242,0.20197769829581316,208,0.32379518072289154,67,0.3089622641509434,187
Montana,BSky,0.43287225386493083,72,0.7762237762237763,19,0.4719626168224299,110,0.3901192504258944,6,0.5591066103746568,24,0.5657894736842105,130,0.47762408462164363,4,0.17530617710793506,84,0.23270951993490643,308,0.31629834254143646,166
Duke,ACC,0.4566385264773599,29,0.7460815047021944,72,0.5065645514223195,44,0.3393316195372751,69,0.5404057199866976,58,0.5546218487394958,152,0.2985418265541059,236,0.21057122229757813,247,0.24481964696853414,277,0.3715469613259669,35
East Carolina,Amer,0.38412698412698415,251,0.691764705882353,230,0.42041712403951703,264,0.28939828080229224,234,0.47097442985487215,249,0.5330578512396694,194,0.276984126984127,288,0.20538165842943437,222,0.3373015873015873,50,0.374390243902439,31
North Carolina St.,ACC,0.43936243936243935,59,0.7466960352422908,69,0.48115079365079366,89,0.3425287356321839,63,0.534466385838467,64,0.5063091482649842,259,0.30145530145530147,226,0.15485450878709306,20,0.3146223146223146,86,0.318448883666275,155
North Carolina,ACC,0.42027972027972027,116,0.6705882352941176,282,0.46938775510204084,113,0.2942643391521197,217,0.4962894248608534,164,0.49750415973377704,274,0.2804195804195804,276,0.15073529411764705,13,0.2972027972027972,130,0.3162684869169511,167
Wake Forest,ACC,0.38214565387627253,260,0.7290322580645161,109,0.43631778058007564,214,0.29338842975206614,220,0.47544927126078956,228,0.5881147540983607,86,0.3790133124510572,70,0.20344905320108206,215,0.2427564604541895,282,0.26878980891719745,293
North Dakota,Sum,0.3926530612244898,211,0.7078947368421052,179,0.4399092970521542,195,0.27113702623906705,286,0.47550639275966095,227,0.446985446985447,335,0.28,279,0.20043648058810015,193,0.31020408163265306,97,0.2877059569074778,241
Creighton,BE,0.44220730797912006,55,0.8257839721254355,1,0.5038167938931297,48,0.35495495495495494,37,0.552041873398397,34,0.657672849915683,21,0.41387024608501116,35,0.14158008050173174,6,0.2140193885160328,334,0.27463863337713534,285
Nebraska,B10,0.4260057471264368,95,0.7280898876404495,112,0.49817739975698666,57,0.3216168717047452,123,0.5331275979342487,68,0.6290050590219224,36,0.40876436781609193,40,0.17207216602356867,66,0.319683908045977,77,0.3679906542056075,37
Dartmouth,Ivy,0.3510392609699769,333,0.6645962732919255,301,0.3777038269550749,345,0.29056603773584905,229,0.42269757909568334,347,0.5657894736842105,130,0.30600461893764436,216,0.2282014104000527,316,0.1859122401847575,356,0.25754884547069273,318
New Hampshire,AE,0.3775593775593776,272,0.73046875,105,0.4101969872537659,292,0.2988826815642458,202,0.4558951441168531,295,0.5054229934924078,261,0.2932022932022932,252,0.2240143369175627,305,0.20966420966420968,338,0.3384615384615385,89
Fairleigh Dickinson,NEC,0.3534798534798535,330,0.7096774193548387,177,0.4041204437400951,307,0.2841648590021692,246,0.44916411349407226,311,0.582901554404145,99,0.42216117216117216,29,0.21037130535394974,243,0.2271062271062271,319,0.32867132867132864,115
Princeton,Ivy,0.4560975609756098,31,0.7165354330708661,148,0.49834983498349833,56,0.3364485981308411,75,0.5261745766754115,77,0.5008912655971479,269,0.26097560975609757,307,0.1659663343196002,44,0.20650406504065041,342,0.39826839826839827,9
Rutgers,B10,0.4290830945558739,87,0.7,211,0.46825396825396826,116,0.327319587628866,101,0.5182549504950495,99,0.5275459098497496,209,0.27793696275071633,286,0.22642412637625658,313,0.35816618911174786,24,0.3554778554778555,53
New Mexico St.,CUSA,0.39550140581068416,199,0.6758620689655173,269,0.41802252816020025,269,0.3283582089552239,96,0.47212456052235063,245,0.5402843601895735,180,0.2511715089034677,323,0.21696381751442056,276,0.2717900656044986,208,0.32339089481946626,132
New Mexico,MWC,0.3903318903318903,223,0.7025495750708215,202,0.4524627720504009,164,0.28460038986354774,245,0.4788103703319233,218,0.4898336414048059,286,0.37012987012987014,86,0.17236565144550883,67,0.2546897546897547,260,0.2655367231638418,302
Columbia,Ivy,0.45577689243027886,32,0.7111801242236024,167,0.538563829787234,17,0.3320079522862823,86,0.5513073860870064,37,0.6188811188811189,46,0.40079681274900397,45,0.18259709249245032,117,0.25657370517928285,255,0.39106145251396646,14
Cornell,Ivy,0.3824390243902439,259,0.7101910828025477,173,0.4132841328413284,286,0.2641509433962264,302,0.45694487430791975,290,0.5178571428571429,231,0.20682926829268292,348,0.22412551028576003,306,0.30634146341463414,105,0.30640243902439024,194
St. Bonaventure,A10,0.38022165387894286,263,0.7142857142857143,156,0.4241192411924119,253,0.3057471264367816,176,0.4757283037324611,226,0.4820627802690583,300,0.37084398976982097,84,0.21810315980687414,282,0.2625745950554135,237,0.25935828877005346,315
Syracuse,ACC,0.42735042735042733,91,0.726161369193154,118,0.4766081871345029,101,0.32525252525252524,109,0.5167670021634841,102,0.4646153846153846,323,0.3254437869822485,189,0.16740415867173122,50,0.2689020381328074,215,0.4097826086956522,6
Bowling Green,MAC,0.4297872340425532,82,0.6843575418994413,248,0.4833555259653795,83,0.33490566037735847,79,0.5241947588028698,83,0.598019801980198,68,0.3608510638297872,105,0.1926665535709958,166,0.3046808510638298,113,0.28929068150208626,235
Miami OH,MAC,0.3793103448275862,268,0.692,229,0.4164490861618799,276,0.29464285714285715,216,0.4570957095709571,289,0.5598086124401914,142,0.30490018148820325,218,0.24953560371517028,348,0.22686025408348456,320,0.2841225626740947,255
Ohio St.,B10,0.46652110625909754,20,0.7170212765957447,147,0.5323660714285714,20,0.34309623430962344,61,0.5639549595141701,18,0.5959438377535101,72,0.34788937409024745,135,0.15816380871232294,23,0.3420669577874818,40,0.3018867924528302,209
Ohio,MAC,0.37737407101568954,274,0.6765498652291105,265,0.45252225519287836,162,0.28305400372439476,249,0.47917394341599723,216,0.5054704595185996,260,0.4434351775392238,15,0.23279962484089234,326,0.3063583815028902,104,0.2543424317617866,322
Oklahoma St.,B12,0.4411764705882353,57,0.7466307277628033,70,0.5192307692307693,29,0.322265625,121,0.5435529534647205,50,0.5105263157894737,244,0.39628482972136225,53,0.17514623860699224,81,0.2871517027863777,160,0.24735449735449735,334
Oral Roberts,Sum,0.41876430205949655,122,0.7195767195767195,143,0.4672216441207076,120,0.2857142857142857,243,0.4975225408171554,158,0.47358834244080145,316,0.2669717772692601,300,0.1535535030825293,18,0.28832951945080093,157,0.30510585305105853,200
Oklahoma,B12,0.42279163857046526,105,0.7111111111111111,168,0.49514563106796117,61,0.302158273381295,192,0.511149019130011,118,0.7081339712918661,2,0.3749157113958193,76,0.17905371611483445,97,0.24275118004045854,283,0.34728506787330315,69
Tulsa,Amer,0.4181951577402788,129,0.6691176470588235,287,0.4928104575163399,70,0.32274247491638797,120,0.5205767186162902,91,0.5508771929824562,161,0.4387380777696258,18,0.19346202915525065,169,0.2993396918561996,123,0.25476190476190474,321
Oregon St.,P12,0.4776247848537005,13,0.7064516129032258,186,0.5486111111111112,12,0.36199095022624433,27,0.5733980283425755,12,0.6774774774774774,12,0.3803786574870912,67,0.1758283610511616,87,0.2667814113597246,221,0.3192868719611021,153
Penn St.,B10,0.5003394433129668,5,0.7452380952380953,76,0.5539112050739958,9,0.40417457305502846,3,0.6032090722644469,3,0.5671641791044776,124,0.3577732518669382,112,0.18846681026042686,149,0.285132382892057,169,0.3087855297157623,188
Temple,Amer,0.392904953145917,209,0.7207207207207207,141,0.4339268978444236,225,0.2903981264637002,230,0.46875380976763464,257,0.5366269165247018,186,0.285809906291834,265,0.16577507475133738,43,0.22289156626506024,322,0.39701173959445035,10
Penn,Ivy,0.39869281045751637,186,0.7578125,54,0.46412884333821375,137,0.28350515463917525,248,0.4891690040890811,185,0.5433255269320844,172,0.3622782446311858,101,0.19185601922656761,163,0.23902894491129786,291,0.3097744360902256,185
Pittsburgh,ACC,0.39858156028368796,187,0.6952141057934509,219,0.44433781190019195,184,0.26902173913043476,290,0.47296615089481786,240,0.5871886120996441,89,0.26099290780141843,306,0.20554675436661518,223,0.2815602836879433,180,0.3381858902575588,90
Villanova,BE,0.40997830802603036,147,0.7252747252747253,123,0.4627027027027027,142,0.3034934497816594,186,0.4893155569748257,184,0.5837742504409171,96,0.33116413593637023,176,0.12919148147289877,4,0.19739696312364424,348,0.32894736842105265,114
Brown,Ivy,0.37135036496350365,288,0.6784452296819788,262,0.44251968503937006,188,0.27331887201735355,277,0.46373676793497853,267,0.5208845208845209,222,0.4206204379562044,30,0.19412090959511924,173,0.25821167883211676,249,0.2776978417266187,275
Rhode Island,A10,0.3967828418230563,192,0.6495098039215687,319,0.43909348441926344,197,0.29330254041570436,221,0.4714272039820044,248,0.5388513513513513,183,0.2902144772117963,254,0.18003257265074663,102,0.2734584450402145,201,0.3778705636743215,28
Clemson,ACC,0.44412607449856734,52,0.7232558139534884,133,0.5102272727272728,39,0.3313953488372093,88,0.5431491294473884,51,0.5612903225806452,138,0.36962750716332377,88,0.2038971474487746,217,0.30802292263610315,100,0.32112332112332115,148
Furman,SC,0.38884397736459175,231,0.7044198895027625,197,0.436670687575392,212,0.2916666666666667,224,0.4784140716761681,220,0.5426195426195426,175,0.32983023443815684,184,0.21260037895876568,257,0.2926434923201294,146,0.37944162436548223,27
College of Charleston,CAA,0.3787625418060201,269,0.7049180327868853,194,0.397712833545108,317,0.3422982885085575,65,0.4804574662500737,212,0.4878587196467991,291,0.3419732441471572,149,0.1700264213719542,58,0.3060200668896321,108,0.3433962264150943,78
South Dakota,Sum,0.43456375838926176,70,0.7574257425742574,56,0.5022421524663677,51,0.3479923518164436,52,0.5563018338979091,27,0.6544401544401545,24,0.438758389261745,16,0.2099483204134367,240,0.3389261744966443,46,0.3101983002832861,184
Memphis,Amer,0.3651603498542274,309,0.6023054755043228,349,0.3971915747241725,319,0.28,255,0.4315659679408138,338,0.43912175648702595,341,0.27332361516034986,293,0.17837127090877736,93,0.2529154518950437,263,0.38209606986899564,24
Chattanooga,SC,0.45014245014245013,40,0.7654320987654321,42,0.49493487698986977,64,0.36464088397790057,22,0.555388269932082,30,0.43670886075949367,346,0.34377967711301044,146,0.189208984375,153,0.3076923076923077,101,0.22185430463576158,351
Vanderbilt,SEC,0.42044685172647256,114,0.7114427860696517,166,0.46673490276356194,122,0.33,94,0.511826734708685,117,0.5942028985507246,75,0.33852403520649965,158,0.1738365936020141,72,0.27217332430602575,206,0.3562708102108768,52
Baylor,B12,0.4572250179726815,28,0.7135135135135136,160,0.5274599542334096,23,0.33849129593810445,71,0.5505856609602265,39,0.6839622641509434,7,0.37167505391804456,83,0.18126251449046266,110,0.26599568655643424,226,0.34962406015037595,64
Rice,Amer,0.40226415094339624,168,0.7621483375959079,50,0.4375,206,0.324455205811138,115,0.5003206327152248,153,0.5459662288930581,168,0.31169811320754715,207,0.1819632357762672,114,0.29509433962264153,136,0.32112332112332115,148
Texas A&M,SEC,0.41346153846153844,139,0.6728723404255319,277,0.47502448579823703,104,0.2689655172413793,291,0.4853710282218275,198,0.5863787375415282,91,0.29876373626373626,235,0.15788598969586173,22,0.25824175824175827,248,0.38495575221238937,18
