team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stanford,P12,0.4606353591160221,25,0.8093994778067886,3,0.5173137460650578,32,0.3515151515151515,45,0.5623190557493876,17,0.6041979010494752,60,0.34185082872928174,152,0.15432744622080857,18,0.26450276243093923,231,0.4108040201005025,6
California,P12,0.40459610027855153,164,0.7561643835616438,59,0.46568627450980393,126,0.3241935483870968,120,0.5132782162094451,113,0.6024096385542169,61,0.43175487465181056,22,0.18524188609920392,131,0.2541782729805014,261,0.35553047404063204,50
UCLA,P12,0.45143638850889195,39,0.7493670886075949,68,0.5091836734693878,39,0.33402489626556015,84,0.5431593104291478,49,0.6090909090909091,50,0.32968536251709984,180,0.1648968756381458,41,0.2701778385772914,213,0.4215080346106304,4
UC Riverside,BW,0.34746467165419787,344,0.7361563517915309,92,0.3829787234042553,341,0.27722772277227725,273,0.43868826975965564,332,0.5334928229665071,194,0.33582709891936824,168,0.18363960270395588,122,0.25519534497090607,258,0.28059332509270707,265
UC San Diego,BW,0.36994727592267135,298,0.7138364779874213,163,0.4179523141654979,276,0.28941176470588237,241,0.4663828721672718,266,0.5391923990498813,186,0.37346221441124783,79,0.21548019546693514,276,0.27943760984182775,188,0.2970430107526882,216
USC,P12,0.4296814296814297,80,0.7260981912144703,118,0.46938775510204084,115,0.3568281938325991,32,0.5314695871761089,71,0.5641952983725136,130,0.35275835275835277,123,0.144929236979839,9,0.3006993006993007,124,0.3143989431968296,170
Colorado St.,MWC,0.4351924587588374,65,0.7956204379562044,7,0.49125168236877526,71,0.35660377358490564,34,0.5435718591233962,48,0.555956678700361,152,0.41633935585231735,31,0.12714836899333568,1,0.2152395915161037,331,0.1111111111111111,356
Colorado,P12,0.4718162839248434,14,0.7386666666666667,86,0.5354573484069887,18,0.33836206896551724,73,0.5586766541822722,20,0.6637168141592921,19,0.32289491997216424,192,0.165625,45,0.2609603340292276,240,0.33002481389578164,112
Connecticut,BE,0.5081272084805654,2,0.754874651810585,62,0.5709908069458631,6,0.3669724770642202,19,0.5941028379615502,5,0.6258692628650904,37,0.30812720848056535,214,0.1601742696053306,27,0.25371024734982334,262,0.3062068965517241,195
Yale,Ivy,0.38691883372734437,245,0.68,256,0.42414529914529914,254,0.2822822822822823,261,0.4592776203966006,284,0.5295315682281059,204,0.2624113475177305,306,0.18144927536231883,113,0.256107171000788,255,0.34234234234234234,80
American,Pat,0.3996827914353688,182,0.6887608069164265,235,0.4590347923681257,151,0.25675675675675674,328,0.47464772791579424,237,0.6111111111111112,48,0.2934179222839017,250,0.2065466301468277,229,0.2751784298176051,199,0.27329974811083124,280
George Washington,A10,0.3654618473895582,313,0.6678445229681979,293,0.399234693877551,316,0.3080260303687636,174,0.4530784508440914,304,0.5098901098901099,250,0.37028112449799194,89,0.20906486786176307,243,0.22730923694779118,319,0.33414932680538556,98
Georgetown,BE,0.39895209580838326,186,0.7012195121951219,201,0.44574468085106383,184,0.2878787878787879,246,0.4762483787289235,232,0.5872420262664165,85,0.2964071856287425,242,0.1999654113883004,194,0.24550898203592814,281,0.3485576923076923,63
Howard,MEAC,0.3560538116591928,331,0.6981627296587927,212,0.38172715894868586,343,0.2911392405063291,232,0.449073785317782,314,0.5214105793450882,218,0.28340807174887894,270,0.21050817411857395,248,0.3417040358744395,41,0.3031496062992126,203
Delaware,CAA,0.41413373860182373,134,0.7249357326478149,122,0.47477064220183485,107,0.29504504504504503,219,0.5053255870249334,130,0.5027522935779817,266,0.3373860182370821,161,0.20564481668233484,226,0.29559270516717323,142,0.31862745098039214,153
Florida A&M,SWAC,0.38402718776550554,254,0.7236467236467237,129,0.4043321299638989,309,0.3352601156069364,78,0.47842936970498107,222,0.47345132743362833,311,0.2939677145284622,248,0.23980267665463847,337,0.2982158028887001,132,0.31283422459893045,172
Florida St.,ACC,0.41906474820143885,118,0.7688984881209503,35,0.4627949183303085,141,0.3339222614840989,86,0.5195755775436497,97,0.46065808297567956,327,0.3393285371702638,157,0.12728934313103807,2,0.2775779376498801,190,0.291,228
Jacksonville St.,CUSA,0.36371453138435084,317,0.6691176470588235,289,0.4289855072463768,242,0.26849894291754756,301,0.4502292075965946,309,0.5130023640661938,243,0.4067067927773001,43,0.20708669205281638,233,0.23387790197764402,309,0.2784163473818646,271
Stetson,ASun,0.3681632653061224,302,0.6560975609756098,311,0.42219679633867274,260,0.2336182336182336,347,0.4457805606944642,321,0.4190687361419069,350,0.28653061224489795,263,0.19892840857273142,189,0.3346938775510204,52,0.31476997578692495,169
Florida,SEC,0.4316860465116279,72,0.7048346055979644,188,0.4791231732776618,95,0.3229665071770335,125,0.5164889084006921,106,0.43097643097643096,345,0.30377906976744184,228,0.16676349708432853,50,0.2856104651162791,166,0.3226993865030675,139
South Florida,Amer,0.39022757697456495,227,0.7486486486486487,69,0.4386503067484663,198,0.29844961240310075,211,0.48195316272332206,208,0.6123499142367067,46,0.3453815261044177,142,0.1756393671012041,83,0.24765729585006693,273,0.34,84
Georgia Tech,ACC,0.42518618821936355,99,0.6684210526315789,292,0.4794520547945205,92,0.3032967032967033,190,0.5011555771803917,149,0.6098726114649682,49,0.3080568720379147,216,0.16546543498122018,44,0.25727826675693977,252,0.288268156424581,243
Georgia,SEC,0.40998487140695916,149,0.6736842105263158,274,0.44761904761904764,181,0.2647058823529412,313,0.4740800429760945,239,0.5571955719557196,147,0.20574886535552195,348,0.1946787800129786,171,0.2874432677760968,159,0.3377885783718105,89
Hawaii,BW,0.3747763864042934,284,0.7382920110192838,88,0.4359805510534846,212,0.2994011976047904,208,0.49150048523933254,180,0.5465393794749404,173,0.4481216457960644,14,0.2106602747850153,250,0.32468694096601075,67,0.2547683923705722,323
Iowa St.,B12,0.45550161812297735,33,0.7207207207207207,136,0.5248990578734859,24,0.3509127789046653,47,0.5565923096953389,26,0.6749555950266429,11,0.3988673139158576,51,0.19504867483348085,174,0.26941747572815533,216,0.3262108262108262,123
Boise St.,MWC,0.3993532740501213,184,0.6780626780626781,261,0.41545893719806765,283,0.36674816625916873,20,0.49445179095038233,171,0.6518218623481782,26,0.33063864187550523,176,0.1996042428844251,191,0.2837510105092967,171,0.32741116751269034,117
Idaho,BSky,0.3958333333333333,202,0.7785714285714286,17,0.43724137931034485,204,0.3255269320843091,113,0.497569008782936,161,0.506578947368421,257,0.3706597222222222,86,0.18423746161719548,126,0.24305555555555555,287,0.2620689655172414,311
Bradley,MVC,0.40507364975450083,163,0.6901840490797546,232,0.4478908188585608,179,0.32211538461538464,129,0.4939799625029294,173,0.5535353535353535,157,0.3404255319148936,154,0.21274878346901593,259,0.26677577741407527,226,0.2265625,348
Northwestern,B10,0.41797432239657634,126,0.7774390243902439,19,0.4386973180076628,196,0.3575418994413408,31,0.5028066635625227,142,0.7081911262798635,2,0.2553495007132668,314,0.19934552534018185,190,0.23395149786019973,308,0.30900243309002434,189
Southern Illinois,MVC,0.3913713405238829,220,0.689156626506024,233,0.4228395061728395,259,0.29754601226993865,213,0.4724436039443469,244,0.59251968503937,74,0.25115562403698,322,0.18986649157364852,156,0.3197226502311248,73,0.3254437869822485,124
Illinois Chicago,MVC,0.42879256965944273,87,0.67578125,268,0.4912854030501089,70,0.27540106951871657,283,0.5130892122745967,115,0.6245487364620939,38,0.2894736842105263,259,0.20489655606095541,220,0.39628482972136225,8,0.3312421580928482,105
Indiana,B10,0.5192156862745098,1,0.7255936675461742,120,0.5835351089588378,2,0.40089086859688194,5,0.616954278104539,2,0.6283987915407855,34,0.35215686274509805,125,0.16937825505830298,59,0.2972549019607843,135,0.26299694189602446,307
IUPUI,Horz,0.3895910780669145,233,0.6779661016949152,262,0.44820295983086683,178,0.2506265664160401,337,0.4727310199139552,242,0.5534351145038168,159,0.2966542750929368,241,0.21963330786860197,292,0.3509293680297398,28,0.2995391705069124,210
Notre Dame,ACC,0.4709141274238227,15,0.7634660421545667,47,0.511049723756906,36,0.34916201117318435,49,0.5548814863838027,30,0.55,167,0.24792243767313019,328,0.16947599853426162,60,0.29570637119113574,141,0.37344913151364767,31
Southern Indiana,OVC,0.4291701592623638,83,0.710691823899371,168,0.48481012658227846,78,0.3200992555831266,136,0.5172853584611229,103,0.509765625,251,0.33780385582564965,160,0.19844610684819472,186,0.26655490360435874,227,0.2965034965034965,217
Bellarmine,ASun,0.3675078864353312,306,0.7241379310344828,126,0.41147741147741146,292,0.2873051224944321,249,0.4683266050987115,262,0.5686695278969958,123,0.35410094637223977,121,0.20542226909218736,223,0.32018927444794953,71,0.2865707434052758,250
Murray St.,MVC,0.4475743348982786,42,0.7817745803357314,12,0.5207547169811321,29,0.32712215320910976,107,0.5569696472069409,23,0.506993006993007,255,0.3779342723004695,71,0.17031132910961236,63,0.32629107981220656,64,0.330188679245283,111
Northern Kentucky,Horz,0.4090909090909091,153,0.6674641148325359,295,0.45807259073842305,152,0.3230769230769231,124,0.5048959608323134,135,0.5107212475633528,249,0.3628389154704944,100,0.20156364524798437,203,0.3333333333333333,55,0.255,321
Kentucky,SEC,0.41220238095238093,141,0.6346604215456675,329,0.45723014256619143,154,0.2900552486187845,235,0.4843721440321696,202,0.4891696750902527,293,0.2693452380952381,298,0.1881412702450606,144,0.3177083333333333,77,0.3047619047619048,198
Louisville,ACC,0.46266573621772505,21,0.7454909819639278,75,0.5078922934076138,40,0.3258426966292135,110,0.5488454277000533,39,0.5143288084464555,239,0.24842986741102582,326,0.18131737476220672,111,0.34822051639916257,30,0.38217338217338215,22
Western Kentucky,CUSA,0.39010600706713783,228,0.707808564231738,178,0.4476409666283084,180,0.29853479853479853,210,0.48689044335966986,196,0.519927536231884,225,0.3858657243816254,63,0.18296945026931458,119,0.280565371024735,184,0.27060133630289535,290
LSU,SEC,0.48175633889919606,10,0.7311046511627907,103,0.5204949729311679,30,0.3271604938271605,106,0.5644052257620903,14,0.5314505776636713,197,0.20037105751391465,352,0.1637830397435227,39,0.42547928262213974,2,0.46153846153846156,2
Boston College,ACC,0.4273182957393484,92,0.6731601731601732,276,0.4827295703454086,83,0.2665036674816626,309,0.4957538570983949,167,0.5410557184750733,180,0.25626566416040103,310,0.18038701213512628,106,0.2894736842105263,153,0.36168032786885246,41
Boston University,Pat,0.42857142857142855,88,0.709480122324159,171,0.4590604026845638,150,0.3631123919308357,23,0.523513609735573,81,0.6324786324786325,32,0.31776556776556775,201,0.21823288295126764,285,0.29945054945054944,126,0.2928,224
Holy Cross,Pat,0.39248601119104715,212,0.7142857142857143,158,0.41834451901565994,274,0.3277310924369748,104,0.4718770056596068,247,0.6191446028513238,43,0.2853717026378897,266,0.16807028614421282,53,0.2182254196642686,329,0.33246753246753247,102
Harvard,Ivy,0.4274385408406027,90,0.75,66,0.49066002490660027,72,0.3165938864628821,148,0.5214136738950316,92,0.5640074211502782,132,0.36320380650277556,98,0.1720834516037468,68,0.2505947660586836,269,0.3328840970350404,101
Northeastern,CAA,0.4181646168401135,124,0.6129032258064516,341,0.4620991253644315,142,0.33692722371967654,75,0.5001017156031735,150,0.581447963800905,99,0.3509933774834437,128,0.23230693146620163,328,0.2639545884578997,234,0.2960122699386503,218
Massachusetts,A10,0.39661256175017645,195,0.6801242236024845,255,0.437,207,0.2997601918465228,206,0.4709112839068956,249,0.5640569395017794,131,0.29428369795342274,247,0.21582950978024631,278,0.2272406492589979,320,0.25608342989571264,318
Mount St. Mary's,MAAC,0.3563873067534581,330,0.7061224489795919,185,0.41968911917098445,269,0.24945295404814005,339,0.4349940155595452,335,0.5570776255707762,149,0.3718470301057771,83,0.20749347877638133,234,0.19934906427990237,348,0.22540473225404734,349
Towson,CAA,0.3700848111025443,297,0.7356687898089171,96,0.3963344788087056,319,0.3160377358490566,151,0.4616210039298754,277,0.4625,324,0.3269082498072475,187,0.16276193587529753,34,0.24209714726291442,291,0.2990543735224586,212
Maryland,B10,0.4463200540175557,45,0.7770961145194274,20,0.4770063119927863,101,0.3548387096774194,38,0.5406329591547967,56,0.5794251134644478,104,0.2511816340310601,321,0.1710521171364898,65,0.3301823092505064,59,0.3392434988179669,86
Michigan St.,B10,0.4835238735709482,8,0.7392290249433107,83,0.5599104143337066,8,0.3686868686868687,16,0.5898134488173987,8,0.6244784422809457,39,0.39946200403496973,49,0.13036460704382735,4,0.2965702757229321,139,0.276885043263288,273
Michigan,B10,0.42942743009320905,82,0.7032418952618454,195,0.46560319042871384,127,0.35671342685370744,33,0.5213174137889945,94,0.5085271317829457,254,0.3322237017310253,173,0.18142447474688358,112,0.2669773635153129,225,0.3654708520179372,36
Minnesota,B10,0.4315861130020422,74,0.6832844574780058,251,0.48329853862212946,81,0.33463796477495106,83,0.5163553710840992,109,0.5630914826498423,133,0.34785568413886997,138,0.16113655675530042,28,0.23213070115724982,312,0.322690992018244,140
Saint Louis,A10,0.4150397686189443,131,0.7609195402298851,49,0.46153846153846156,144,0.30392156862745096,184,0.509082825203252,124,0.5696864111498258,119,0.2950108459869848,245,0.2025931928687196,207,0.31453362255965295,86,0.32077764277035237,147
UMKC,Sum,0.402002861230329,172,0.6466666666666666,321,0.4392956441149212,192,0.27586206896551724,281,0.4708646616541353,250,0.4875444839857651,295,0.22818311874105865,339,0.19879518072289157,188,0.3218884120171674,68,0.33098591549295775,106
Missouri,SEC,0.4473684210526316,44,0.7643312101910829,44,0.501207729468599,52,0.3648148148148148,21,0.5514022414617304,34,0.5571895424836601,148,0.39473684210526316,55,0.19506616216678424,175,0.22953216374269006,315,0.2655654383735705,299
Mississippi,SEC,0.4128166915052161,140,0.6859344894026975,243,0.45318352059925093,164,0.25547445255474455,329,0.48842303675590304,187,0.5036101083032491,265,0.20417287630402384,349,0.18480450175460453,129,0.3867362146050671,12,0.3951048951048951,11
Montana St.,BSky,0.38651196519216824,247,0.7604395604395604,50,0.4338461538461538,222,0.2722772277227723,290,0.4818895643363728,209,0.5309568480300187,199,0.29296591733139954,252,0.20008104548677946,197,0.3299492385786802,60,0.3035107587768969,199
Montana,BSky,0.43343653250773995,70,0.7704918032786885,31,0.4732142857142857,109,0.3903225806451613,6,0.5598793998036741,19,0.5589285714285714,146,0.47987616099071206,5,0.17379214459506429,72,0.23606811145510836,301,0.31544502617801046,166
Duke,ACC,0.4566385264773599,31,0.7460815047021944,73,0.5065645514223195,42,0.3393316195372751,69,0.5404057199866976,58,0.5546218487394958,153,0.2985418265541059,238,0.21057122229757813,249,0.24481964696853414,282,0.3715469613259669,32
East Carolina,Amer,0.3890577507598784,236,0.6945701357466063,219,0.4266389177939646,248,0.28732394366197184,248,0.47435252370107517,238,0.5390625,187,0.26975683890577506,297,0.20688061833151306,232,0.33586626139817627,50,0.3788235294117647,25
North Carolina St.,ACC,0.43936243936243935,58,0.7466960352422908,72,0.48115079365079366,87,0.3425287356321839,63,0.534466385838467,64,0.5063091482649842,259,0.30145530145530147,232,0.15485450878709306,20,0.3146223146223146,85,0.318448883666275,154
North Carolina,ACC,0.42027972027972027,114,0.6705882352941176,285,0.46938775510204084,115,0.2942643391521197,222,0.4962894248608534,166,0.49750415973377704,278,0.2804195804195804,277,0.15073529411764705,14,0.2972027972027972,136,0.3162684869169511,162
Wake Forest,ACC,0.38214565387627253,264,0.7290322580645161,109,0.43631778058007564,211,0.29338842975206614,225,0.47544927126078956,233,0.5881147540983607,82,0.3790133124510572,67,0.20344905320108206,211,0.2427564604541895,288,0.26878980891719745,293
North Dakota,Sum,0.39100077579519005,225,0.7178841309823678,145,0.4364820846905538,210,0.27717391304347827,274,0.4765385876694359,229,0.4503968253968254,330,0.28549262994569435,265,0.19784290944165553,182,0.30799069045771915,106,0.29036144578313255,232
Creighton,BE,0.44333570919458304,52,0.8269230769230769,1,0.5060827250608273,43,0.35456110154905335,39,0.5544446464279222,31,0.6591639871382636,21,0.41411261582323594,32,0.14203912481618466,6,0.22238061297220243,324,0.28015075376884424,267
Nebraska,B10,0.4260057471264368,96,0.7280898876404495,113,0.49817739975698666,56,0.3216168717047452,132,0.5331275979342487,67,0.6290050590219224,33,0.40876436781609193,38,0.17207216602356867,67,0.319683908045977,74,0.3679906542056075,33
Dartmouth,Ivy,0.35526315789473684,336,0.6588235294117647,306,0.38351822503961963,340,0.2918149466192171,228,0.42663153627888123,345,0.5771604938271605,106,0.3081140350877193,215,0.23074524477705022,325,0.18640350877192982,356,0.2571912013536379,315
New Hampshire,AE,0.3751962323390895,282,0.7242647058823529,124,0.4064230343300111,304,0.2991913746630728,209,0.45347569025888296,303,0.5125523012552301,245,0.29120879120879123,255,0.22126860667828885,297,0.21350078492935637,338,0.33577533577533575,96
Fairleigh Dickinson,NEC,0.35563380281690143,332,0.7169117647058824,150,0.40672782874617736,302,0.2863070539419087,250,0.454335499490316,301,0.5841584158415841,95,0.4242957746478873,28,0.21109770808202652,252,0.23943661971830985,294,0.32526881720430106,126
Princeton,Ivy,0.45709828393135726,30,0.7163636363636363,152,0.4989517819706499,55,0.3353658536585366,76,0.5270848182466144,77,0.49829351535836175,276,0.25585023400936036,312,0.16338700059630293,35,0.21450858034321374,334,0.39280774550484093,13
Rutgers,B10,0.42886740331491713,86,0.6996124031007752,205,0.4707574304889741,113,0.32098765432098764,134,0.5173010793772089,102,0.5233494363929146,214,0.2796961325966851,280,0.22560840298838672,315,0.356353591160221,25,0.3479236812570146,65
New Mexico St.,CUSA,0.3948535936113576,204,0.6796116504854369,257,0.4173602853745541,277,0.32867132867132864,101,0.47269905618546904,243,0.5393258426966292,185,0.25377107364685003,318,0.21553330517528385,277,0.2741792369121562,204,0.33035714285714285,110
New Mexico,MWC,0.39290681502086233,210,0.6939890710382514,220,0.45364238410596025,163,0.2894736842105263,240,0.4809135481288773,214,0.4849557522123894,300,0.36995827538247567,90,0.17491899032011723,80,0.2545201668984701,260,0.2612021857923497,312
Columbia,Ivy,0.4553638409602401,34,0.7129909365558912,164,0.5377833753148614,17,0.3339517625231911,85,0.5511821673970675,36,0.6194398682042833,42,0.404351087771943,45,0.18155249523978212,114,0.2483120780195049,272,0.4057971014492754,8
Cornell,Ivy,0.38461538461538464,253,0.7090909090909091,172,0.4146341463414634,284,0.26605504587155965,312,0.4582584545008985,289,0.5132530120481927,242,0.2020389249304912,351,0.22479736575481254,312,0.30583873957367935,111,0.3101449275362319,185
St. Bonaventure,A10,0.3747967479674797,283,0.7142857142857143,158,0.4211212516297262,263,0.2980561555075594,212,0.4694578401285986,257,0.4772234273318872,306,0.37642276422764226,75,0.21776406035665297,283,0.25609756097560976,256,0.25602027883396705,319
Syracuse,ACC,0.42735042735042733,91,0.726161369193154,117,0.4766081871345029,105,0.32525252525252524,115,0.5167670021634841,104,0.4646153846153846,320,0.3254437869822485,189,0.16740415867173122,52,0.2689020381328074,218,0.4097826086956522,7
Bowling Green,MAC,0.4297872340425532,78,0.6843575418994413,247,0.4833555259653795,80,0.33490566037735847,81,0.5241947588028698,80,0.598019801980198,66,0.3608510638297872,105,0.1926665535709958,166,0.3046808510638298,115,0.28929068150208626,239
Miami OH,MAC,0.3834909716251075,262,0.6937269372693727,221,0.4188351920693928,272,0.30337078651685395,188,0.46325180933366605,272,0.5605381165919282,142,0.3061049011177988,219,0.24584764503834752,346,0.23301805674978504,310,0.29442970822281167,221
Ohio St.,B10,0.46652110625909754,19,0.7170212765957447,148,0.5323660714285714,19,0.34309623430962344,61,0.5639549595141701,16,0.5959438377535101,70,0.34788937409024745,137,0.15816380871232294,23,0.3420669577874818,40,0.3018867924528302,206
Ohio,MAC,0.3798266351457841,268,0.6750629722921915,271,0.45786516853932585,153,0.2800718132854578,266,0.48071594813255014,216,0.5062240663900415,260,0.4389282899921198,17,0.2311362958544587,326,0.3128447596532703,92,0.2571090047393365,316
Oklahoma St.,B12,0.4424647364513734,55,0.7421052631578947,80,0.515970515970516,33,0.3302063789868668,94,0.5448421608770307,46,0.5201342281879194,222,0.3956941351150705,54,0.1784939236111111,98,0.28210838901262064,178,0.24585987261146497,334
Oral Roberts,Sum,0.4184704184704185,122,0.7197943444730077,140,0.46924603174603174,116,0.2830687830687831,260,0.49673765059467234,164,0.4706896551724138,316,0.2727272727272727,294,0.1514854290634059,16,0.28066378066378067,182,0.30260047281323876,205
Oklahoma,B12,0.42443729903536975,102,0.706989247311828,181,0.49585921325051757,61,0.3073005093378608,176,0.5131845369702329,114,0.7106060606060606,1,0.3787781350482315,68,0.1798938769277752,102,0.23922829581993568,296,0.3484848484848485,64
Tulsa,Amer,0.4178999295278365,128,0.66436781609195406,298,0.4937655860349127,67,0.3192868719611021,138,0.5191256830601093,99,0.5531197301854974,160,0.43481324876673716,20,0.19375187744067288,170,0.30655391120507397,110,0.25655644241733183,317
Oregon St.,P12,0.4745484400656814,13,0.7044025157232704,193,0.541501976284585,14,0.3638344226579521,22,0.5696211853422882,12,0.6730103806228374,13,0.3768472906403941,74,0.17547907609355645,82,0.26108374384236455,239,0.31643625192012287,161
Penn St.,B10,0.5003394433129668,5,0.7452380952380953,76,0.5539112050739958,9,0.40417457305502846,3,0.6032090722644469,3,0.5671641791044776,125,0.3577732518669382,110,0.18846681026042686,148,0.285132382892057,167,0.3087855297157623,191
Temple,Amer,0.3921442369607212,214,0.7171428571428572,147,0.43294329432943296,229,0.2895927601809955,239,0.46777973052138255,263,0.5303776683087028,202,0.28461043142305215,267,0.1636452719255267,38,0.22537025112685125,321,0.39139344262295084,14
Penn,Ivy,0.40071877807726863,176,0.7592592592592593,52,0.46619718309859154,125,0.2853598014888337,254,0.4919629810034097,179,0.5403587443946188,182,0.36208445642407905,103,0.2000259773996623,195,0.24258760107816713,289,0.3158660844250364,164
Pittsburgh,ACC,0.39858156028368796,188,0.6952141057934509,218,0.44433781190019195,187,0.26902173913043476,296,0.47296615089481786,241,0.5871886120996441,86,0.26099290780141843,308,0.20554675436661518,224,0.2815602836879433,180,0.3381858902575588,88
Villanova,BE,0.4083333333333333,156,0.7314487632508834,101,0.4597107438016529,148,0.3029661016949153,192,0.48768951499501445,190,0.576530612244898,107,0.3277777777777778,183,0.13107324550685356,5,0.19652777777777777,349,0.3264367816091954,121
Brown,Ivy,0.3754325259515571,281,0.6790540540540541,258,0.44477611940298506,186,0.27983539094650206,267,0.4684195795496952,261,0.5184331797235023,231,0.4204152249134948,30,0.1921820831030498,165,0.2560553633217993,257,0.27671232876712326,275
Rhode Island,A10,0.3967828418230563,194,0.6495098039215687,315,0.43909348441926344,194,0.29330254041570436,226,0.4714272039820044,248,0.5388513513513513,188,0.2902144772117963,256,0.18003257265074663,103,0.2734584450402145,205,0.3778705636743215,26
Clemson,ACC,0.44412607449856734,48,0.7232558139534884,131,0.5102272727272728,38,0.3313953488372093,90,0.5431491294473884,50,0.5612903225806452,138,0.36962750716332377,91,0.2038971474487746,216,0.30802292263610315,104,0.32112332112332115,144
Furman,SC,0.38884397736459175,237,0.7044198895027625,192,0.436670687575392,209,0.2916666666666667,229,0.4784140716761681,223,0.5426195426195426,179,0.32983023443815684,179,0.21260037895876568,257,0.2926434923201294,146,0.37944162436548223,24
College of Charleston,CAA,0.37628458498023715,278,0.6994818652849741,206,0.3961352657004831,320,0.33867276887871856,71,0.4774051462183937,226,0.4957983193277311,282,0.34545454545454546,141,0.1686135447086636,55,0.30513833992094863,112,0.3431952662721893,77
South Dakota,Sum,0.43456375838926176,68,0.7574257425742574,54,0.5022421524663677,48,0.3479923518164436,52,0.5563018338979091,27,0.6544401544401545,22,0.438758389261745,18,0.2099483204134367,246,0.3389261744966443,44,0.3101983002832861,184
Memphis,Amer,0.36451169188445665,316,0.6059782608695652,344,0.3937677053824363,324,0.28607594936708863,252,0.43195207683548686,339,0.4377358490566038,341,0.2716643741403026,295,0.1763578535312347,89,0.2530949105914718,264,0.38786008230452673,17
Chattanooga,SC,0.4473684210526316,44,0.7710144927536232,29,0.49171270718232046,69,0.36243386243386244,26,0.5539160950709843,32,0.4340770791075051,344,0.3430127041742287,146,0.18889895199896495,150,0.31306715063520874,91,0.2248427672955975,350
Vanderbilt,SEC,0.42044685172647256,113,0.7114427860696517,167,0.46673490276356194,124,0.33,96,0.511826734708685,116,0.5942028985507246,71,0.33852403520649965,159,0.1738365936020141,74,0.27217332430602575,209,0.3562708102108768,49
Baylor,B12,0.45807345807345806,28,0.7083333333333334,173,0.5275330396475771,22,0.3401869158878505,66,0.5508821558847614,37,0.6822995461422088,9,0.37075537075537074,84,0.18380119091019564,124,0.2661122661122661,229,0.34782608695652173,66
Rice,Amer,0.404178674351585,166,0.7660098522167488,40,0.4372384937238494,205,0.33101851851851855,92,0.5029872848899556,141,0.5436720142602496,177,0.3112391930835735,210,0.18346328649460034,121,0.29250720461095103,147,0.32435597189695553,131
Texas A&M,SEC,0.41346153846153844,137,0.6728723404255319,278,0.47502448579823703,106,0.2689655172413793,297,0.4853710282218275,201,0.5863787375415282,89,0.29876373626373626,236,0.15788598969586173,22,0.25824175824175827,250,0.38495575221238937,18
