team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Colorado,P12,0.45985401459854014,21,0.728,128,0.5048835462058603,39,0.3577512776831346,23,0.5472404115996258,33,0.6575963718820862,21,0.30604796663190825,221,0.16582130316035895,44,0.26068821689259647,241,0.32054794520547947,140
Connecticut,BE,0.49557522123893805,4,0.7553816046966731,52,0.560463432295438,7,0.35834609494640124,22,0.5834853287528111,8,0.6319444444444444,36,0.32104228121927236,195,0.15709893127947935,26,0.2512291052114061,264,0.3157894736842105,157
Yale,Ivy,0.39006211180124223,239,0.6781326781326781,284,0.4278688524590164,252,0.2717948717948718,304,0.4577771815681803,291,0.5318471337579618,200,0.2422360248447205,330,0.18309833430742256,136,0.2527950310559006,260,0.34541792547834843,70
American,Pat,0.4004670169293637,179,0.6871035940803383,258,0.45714285714285713,153,0.2581967213114754,328,0.474462813358874,240,0.6209912536443148,43,0.28488032691185056,267,0.20520288607930098,237,0.2761237594862814,189,0.2814814814814815,262
George Washington,A10,0.36480938416422287,315,0.6884422110552764,255,0.40172579098753597,321,0.3066465256797583,177,0.4576835521136949,292,0.4871382636655949,299,0.3882697947214076,58,0.20674058697449918,249,0.23343108504398827,305,0.33987511150758254,82
Georgetown,BE,0.39790864061640063,196,0.6960556844547564,228,0.44040247678018574,198,0.29333333333333333,231,0.47342821831519355,244,0.5781466113416321,103,0.28893780957622456,256,0.20042715289842364,206,0.2372041827187672,295,0.34397163120567376,75
Howard,MEAC,0.35719063545150503,331,0.6798418972332015,278,0.3825187969924812,347,0.29466357308584684,225,0.44799841643184835,317,0.5056179775280899,258,0.2882943143812709,257,0.20244794858936496,218,0.3384615384615385,34,0.31867057673509286,147
Delaware,CAA,0.41482300884955753,133,0.7157258064516129,168,0.47420965058236275,99,0.297029702970297,215,0.5021616392924826,148,0.5253333333333333,218,0.33517699115044247,162,0.2051591846981846,236,0.2743362831858407,197,0.3109318996415771,181
Florida A&M,SWAC,0.3770392749244713,277,0.7330595482546202,109,0.40826446280991735,302,0.29213483146067415,233,0.4640824274587007,273,0.453525641025641,334,0.2688821752265861,294,0.23304667498194712,337,0.29425981873111784,136,0.31644359464627153,155
Florida St.,ACC,0.4139145750770586,136,0.7709677419354839,27,0.463768115942029,133,0.31341301460823373,156,0.5102602405849516,118,0.4553191489361702,331,0.33157199471598414,177,0.13026531728665208,3,0.27300748568912375,199,0.27485380116959063,284
Jacksonville St.,CUSA,0.35635179153094465,335,0.679144385026738,280,0.4262114537444934,256,0.2551834130781499,334,0.44364423733201536,326,0.5210237659963437,228,0.4084690553745928,41,0.19815433391836043,196,0.24364820846905538,284,0.29082125603864734,225
Stetson,ASun,0.374189364461738,291,0.6530214424951267,316,0.434703196347032,227,0.22595078299776286,350,0.44973185798655896,313,0.4124783362218371,354,0.2898832684824903,253,0.20362928657668533,226,0.3326848249027237,44,0.3203125,141
Florida,SEC,0.43164747120681024,77,0.7140381282495667,174,0.4768353528153956,91,0.32491582491582494,103,0.5173532129655957,99,0.43271461716937354,343,0.29744616925388084,237,0.17334586907979785,75,0.28893340010015023,149,0.30879864636209814,182
South Florida,Amer,0.3937087772704211,222,0.7525562372188139,59,0.43902439024390244,207,0.30349013657056145,190,0.4848684451275296,204,0.625,39,0.3343480466768138,164,0.16786187365824692,54,0.2480974124809741,273,0.3419147224456959,80
Georgia Tech,ACC,0.42135121196493036,108,0.699047619047619,219,0.47984790874524713,86,0.2980769230769231,209,0.5039170506912443,142,0.5997552019583844,71,0.3218153687467767,194,0.16506348595613698,42,0.27075812274368233,205,0.28631756756756754,246
Georgia,SEC,0.40383497966298665,165,0.6888412017167382,253,0.43994104642593956,201,0.2692307692307692,312,0.4696164150277253,257,0.5597122302158274,144,0.21150493898895992,347,0.19849856847992542,197,0.2707728065078443,204,0.3277623026926648,112
Hawaii,BW,0.3926910299003322,228,0.73875802997858675,89,0.45454545454545453,160,0.3153961136023916,148,0.5080445255133063,122,0.5363790186125211,191,0.44451827242524916,19,0.2008895201076394,209,0.3102990033222591,79,0.25390218522372526,322
Iowa St.,B12,0.4629840546697039,18,0.7324561403508771,111,0.522181146025878,24,0.36795252225519287,14,0.5642325619429225,16,0.6888068880688807,5,0.3838268792710706,64,0.19929285819515147,200,0.25968109339407747,246,0.2961460446247465,216
Boise St.,MWC,0.3983695652173913,189,0.6666666666666666,300,0.42267206477732794,267,0.3487603305785124,44,0.48971856252772905,187,0.6343792633015006,32,0.328804347826087,180,0.18828484639714402,154,0.28858695652173916,153,0.31154499151103565,178
Idaho,BSky,0.39086294416243655,235,0.7726027397260274,22,0.4294234592445328,242,0.32280701754385965,113,0.48888632960958195,192,0.5032467532467533,266,0.3616751269035533,101,0.18339132888178314,137,0.2315989847715736,308,0.25100806451612906,325
Bradley,MVC,0.3978234582829504,199,0.714622641509434,172,0.4375569735642662,212,0.31956912028725315,130,0.4881666449341505,199,0.560790273556231,142,0.33675937122128174,154,0.2109270501080358,263,0.25634824667472794,253,0.21839080459770116,354
Northwestern,B10,0.41228555617044826,140,0.7759433962264151,18,0.4357625845229151,221,0.34663865546218486,50,0.4976022793394731,158,0.702013422818792,2,0.2634200332042059,305,0.19729742788577687,193,0.23464305478693967,302,0.28690807799442897,241
Southern Illinois,MVC,0.39266155531215774,230,0.6984667802385008,220,0.42304886943836617,265,0.3010989010989011,197,0.4752240581879593,239,0.5774058577405857,106,0.24917853231106243,323,0.18718704665637137,148,0.32146768893756844,57,0.32176121930567314,136
Illinois Chicago,MVC,0.4284122562674095,88,0.6792452830188679,279,0.4868827160493827,72,0.27655310621242485,292,0.5109238570938346,117,0.6163849154746424,48,0.27799442896935933,281,0.20287520515470187,221,0.3838440111420613,10,0.32850678733031674,109
Indiana,B10,0.5101190476190476,1,0.7331932773109243,108,0.5705009276437848,5,0.4019933554817276,1,0.6099690913709882,2,0.6196032672112018,47,0.35833333333333334,111,0.16963752065534576,59,0.2833333333333333,171,0.25573394495412843,319
IUPUI,Horz,0.4016441573693482,172,0.6788553259141494,281,0.45836837678721615,150,0.2704280155642023,307,0.4884430436012446,197,0.5745614035087719,114,0.3018203170874927,229,0.22018623264900974,309,0.3693482090428655,14,0.2882298424467099,235
Notre Dame,ACC,0.4555502162421913,27,0.7667785234899329,34,0.4904092071611253,66,0.35009671179883944,41,0.5407043239275533,46,0.5443037974683544,172,0.24843825084094184,324,0.16409583196586808,40,0.2864007688611245,164,0.3524936601859679,57
Southern Indiana,OVC,0.4465370595382746,38,0.7300884955752213,119,0.497196261682243,51,0.3524305555555556,38,0.5428537357443303,40,0.5414965986394558,179,0.34993924665856624,124,0.19468501187316664,185,0.27460510328068044,195,0.2961418143899896,217
Bellarmine,ASun,0.37355973317161917,294,0.7228682170542635,143,0.4159854677565849,281,0.28832116788321166,248,0.4698727106031854,255,0.5584415584415584,146,0.3323226197695573,174,0.19172439940716232,171,0.3129169193450576,70,0.29450139794967384,220
Murray St.,MVC,0.4494922501336184,34,0.800705467372134,6,0.5246179966044142,20,0.3217893217893218,118,0.5562419829472572,20,0.539833531510107,184,0.3703901656867985,86,0.1659796733897612,46,0.3030464991982897,108,0.329608938547486,105
Northern Kentucky,Horz,0.4179278230500582,120,0.6852173913043478,264,0.4662349676225717,127,0.3359497645211931,69,0.5185185185185185,94,0.5236768802228412,226,0.37077997671711294,84,0.19022185702547248,163,0.33469150174621654,40,0.2646239554317549,301
Kentucky,SEC,0.3966986155484558,206,0.6307947019867549,337,0.4335511982570806,231,0.2954091816367265,220,0.47090159346195465,250,0.4899328859060403,293,0.26677316293929715,298,0.19157088122605362,169,0.32161874334398294,56,0.2997502081598668,206
Louisville,ACC,0.45227156712608474,28,0.7481146304675717,71,0.49556918882072254,53,0.3231707317073171,110,0.5391608018767328,49,0.4966139954853273,280,0.25114854517611024,317,0.1856193825713169,144,0.33843797856049007,35,0.37720848056537104,20
Western Kentucky,CUSA,0.38800904977375567,249,0.6931106471816284,235,0.44343065693430656,189,0.2976190476190476,212,0.48110938163294187,216,0.5335276967930029,197,0.38009049773755654,68,0.18494414604409,143,0.27092760180995473,203,0.2770330652368186,280
LSU,SEC,0.4671201814058957,15,0.7494331065759637,69,0.5031091011871114,40,0.3211009174311927,124,0.5516605735264628,27,0.5300970873786408,209,0.19773242630385487,355,0.16408345368269034,39,0.4,4,0.44657097288676234,2
Boston College,ACC,0.42314990512333966,102,0.6817420435510888,273,0.47439180537772085,96,0.2765567765567766,291,0.49395110263721803,172,0.5504484304932735,158,0.25901328273244784,309,0.17903645833333334,107,0.2832068311195446,172,0.35403726708074534,54
Boston University,Pat,0.43605036447978796,65,0.7076923076923077,194,0.4751984126984127,94,0.35728542914171657,25,0.5315352211560964,65,0.6322188449848024,35,0.3320079522862823,175,0.21314796059294727,277,0.3015241882041087,114,0.26658905704307334,295
Holy Cross,Pat,0.3954305799648506,214,0.7296587926509186,122,0.42549668874172186,258,0.3226452905811623,115,0.4771582810566295,234,0.6207407407407407,44,0.29232571763327475,247,0.16483712310214554,41,0.22319859402460457,323,0.32217973231357555,135
Harvard,Ivy,0.4317617866004963,76,0.7506361323155216,66,0.4937679769894535,56,0.3181019332161687,140,0.523272751719965,86,0.5660919540229885,131,0.3529776674937965,119,0.17438203078744818,81,0.24379652605459057,283,0.3351063829787234,88
Northeastern,CAA,0.40472560975609756,160,0.6172839506172839,344,0.44922341696535245,178,0.3263157894736842,98,0.4870888791112089,201,0.6026365348399246,66,0.3620426829268293,99,0.22693934820042944,323,0.24695121951219512,275,0.28102189781021897,265
Massachusetts,A10,0.3981069042316258,192,0.675,291,0.43525741029641185,224,0.30544747081712065,182,0.470841784989858,251,0.5524475524475524,156,0.28619153674832964,263,0.21496815286624205,284,0.22271714922049,324,0.25727272727272726,313
Mount St. Mary's,MAAC,0.3662138216184288,310,0.6909620991253644,246,0.41787003610108303,275,0.26837606837606837,315,0.4430777907935268,328,0.532258064516129,199,0.3455404607206143,132,0.19896434280948078,198,0.2025989367985824,352,0.25892040256175664,310
Towson,CAA,0.36962750716332377,302,0.7224770642201835,145,0.40152801358234297,323,0.30335097001763667,191,0.4587369116705562,289,0.475968992248062,311,0.3249283667621776,188,0.16039257165646512,33,0.2498567335243553,270,0.3117338003502627,177
Maryland,B10,0.44019607843137254,57,0.766566265060241,37,0.4674479166666667,123,0.35714285714285715,27,0.5327679061470911,62,0.579064587973274,97,0.24705882352941178,325,0.1736258752161465,76,0.3254901960784314,51,0.340084388185654,81
Michigan St.,B10,0.48388800845219226,9,0.7354014598540146,100,0.5545927209705372,9,0.37347767253044656,12,0.5882986898581148,7,0.62117903930131,42,0.3903856312731115,57,0.14158608594918992,5,0.28948758584257794,148,0.26459143968871596,302
Michigan,B10,0.43248730964467,73,0.7251461988304093,134,0.47188449848024316,111,0.3532110091743119,36,0.5253402073124078,81,0.528169014084507,212,0.3319796954314721,176,0.18457173415728337,142,0.26040609137055837,242,0.3468507333908542,66
Minnesota,B10,0.42083548220732336,112,0.6866952789699571,259,0.47058823529411764,116,0.3253012048192771,102,0.5055875823212254,136,0.5453431372549019,169,0.34244455905105725,141,0.16380399681752236,38,0.24033006704486848,289,0.3189509306260575,146
Saint Louis,A10,0.4201461377870564,113,0.7777777777777778,15,0.4669636228656273,125,0.3093145869947276,170,0.5162214792225447,101,0.5639751552795031,135,0.296972860125261,239,0.19754105610755668,194,0.31002087682672236,80,0.3350970017636684,89
UMKC,Sum,0.4007869589657111,176,0.6403162055335968,331,0.4395924308588064,205,0.2691358024691358,314,0.46436921724186164,270,0.4908835904628331,292,0.22765598650927488,341,0.19536588895499346,188,0.2844294547498595,168,0.32255083179297594,133
Missouri,SEC,0.44240687679083096,50,0.7686567164179104,31,0.49952516619183285,46,0.3554913294797688,34,0.5460798801173851,36,0.5660621761658031,132,0.3965616045845272,52,0.2018373008621692,215,0.2303724928366762,310,0.2490079365079365,327
Mississippi,SEC,0.4167561761546724,124,0.693069306930693,236,0.4539385847797063,163,0.26373626373626374,322,0.4919285070038839,179,0.5038659793814433,263,0.19548872180451127,357,0.1809217965534398,123,0.37969924812030076,11,0.4076595744680851,6
Montana St.,BSky,0.3752057048820625,284,0.7549549549549549,53,0.4220110847189232,270,0.26964285714285713,309,0.46875000000000006,260,0.5423976608187134,177,0.30718595721338454,217,0.20037134457682193,205,0.30444322545255076,104,0.30008453085376163,204
Montana,BSky,0.42646223736513345,89,0.7694235588972431,30,0.4710382513661202,112,0.37825059101654845,7,0.549686041227744,31,0.5525965379494008,155,0.4804088586030664,4,0.1704818038516894,64,0.22657580919931858,318,0.30343511450381677,195
Duke,ACC,0.44529961517317207,40,0.7587006960556845,45,0.501187648456057,43,0.3183453237410072,137,0.5292137963995539,72,0.5604938271604938,143,0.30566245189664654,222,0.20908475216959882,257,0.23694337548103353,297,0.3650485436893204,33
East Carolina,Amer,0.39629439011837364,208,0.716323296354992,167,0.4375,213,0.2731006160164271,299,0.4784656675552994,226,0.525974025974026,216,0.25064333504889347,320,0.20052994628533577,207,0.3247555326814205,52,0.3718674211802749,25
North Carolina St.,ACC,0.42857142857142855,87,0.7374392220421394,94,0.4730006835269993,105,0.32305194805194803,112,0.5181920288621898,96,0.5061728395061729,255,0.2962962962962963,240,0.15006436495653558,14,0.29677729677729675,131,0.3069544364508393,186
North Carolina,ACC,0.4191331923890063,117,0.6689895470383276,297,0.46444444444444444,132,0.3062730627306273,179,0.4980042526205842,156,0.49558638083228246,282,0.2864693446088795,260,0.15620327672767906,24,0.3033826638477801,106,0.31180017226528856,176
Wake Forest,ACC,0.3832869080779944,260,0.7248322147651006,135,0.4336917562724014,229,0.3004418262150221,200,0.47798843187660667,229,0.5857558139534884,86,0.37827298050139274,70,0.19289373014329247,178,0.249025069637883,271,0.26504941599281223,300
North Dakota,Sum,0.3882850241545894,248,0.7321428571428571,113,0.4353628023352794,223,0.2647702407002188,320,0.4729038854805726,247,0.4214618973561431,351,0.27596618357487923,284,0.20155117869170322,212,0.30434782608695654,105,0.28826291079812205,234
Creighton,BE,0.44401330376940135,45,0.8246913580246914,1,0.5090047393364929,35,0.35246995994659547,37,0.5549389567147613,22,0.6416978776529338,27,0.4151884700665188,30,0.14197904943294953,7,0.2245011086474501,321,0.2810969637610186,263
Nebraska,B10,0.4246913580246914,94,0.7299651567944251,120,0.4861227922624054,75,0.3373205741626794,68,0.5314898400042151,66,0.6476744186046511,25,0.4128395061728395,36,0.17286712474033614,73,0.2834567901234568,170,0.3565076798706548,48
Dartmouth,Ivy,0.34551495016611294,348,0.6892430278884463,251,0.36784409257003653,354,0.29765013054830286,211,0.4256565533611272,351,0.5649038461538461,134,0.3181063122923588,200,0.22700007056997012,324,0.2084717607973422,346,0.23720349563046192,342
New Hampshire,AE,0.362002567394095,321,0.7189349112426036,159,0.39091718610863757,337,0.28735632183908044,253,0.43826755413893315,337,0.49822695035460995,276,0.279204107830552,276,0.21483907771010063,283,0.21694480102695765,334,0.35,62
Fairleigh Dickinson,NEC,0.3758599124452783,282,0.7361477572559367,97,0.4215581643543223,271,0.311178247734139,165,0.4776979884015948,233,0.5790349417637272,98,0.4140087554721701,34,0.20056502290878137,208,0.23702313946216386,296,0.3339920948616601,93
Princeton,Ivy,0.45932721712538227,23,0.711864406779661,182,0.5,44,0.3341645885286783,79,0.5271504835935581,77,0.5033288948069241,265,0.2452599388379205,326,0.16035559556630843,32,0.21651376146788992,336,0.39021739130434785,14
Rutgers,B10,0.41989881956155145,114,0.7136,178,0.46038034865293187,144,0.32108317214700194,125,0.5126582278481012,114,0.5314591700133868,202,0.2906127037661608,249,0.2231467473524962,314,0.35132096683530073,23,0.3345388788426763,92
New Mexico St.,CUSA,0.39785666443402545,197,0.683698296836983,268,0.4274193548387097,253,0.3103448275862069,166,0.4737609329446064,242,0.5286195286195287,211,0.2525117213663764,315,0.21886841761400758,307,0.275284661754856,192,0.3223981900452489,134
New Mexico,MWC,0.3957307060755337,211,0.7052845528455285,200,0.44947735191637633,176,0.30486008836524303,186,0.48936128564996967,189,0.49377593360995853,285,0.3716475095785441,82,0.176175578920209,95,0.26929392446633826,211,0.2566983578219533,315
Columbia,Ivy,0.4580378250591017,25,0.7101123595505618,186,0.5454545454545454,12,0.3243647234678625,105,0.551700391990677,26,0.6,70,0.3953900709219858,53,0.17556118438291551,88,0.26300236406619387,231,0.4136504653567735,4
Cornell,Ivy,0.3745704467353952,289,0.7057416267942583,198,0.405982905982906,309,0.24561403508771928,342,0.4438898787006077,324,0.5082568807339449,251,0.1958762886597938,356,0.20476292141373756,233,0.2872852233676976,160,0.2864693446088795,244
St. Bonaventure,A10,0.35987654320987655,326,0.7304964539007093,118,0.41222879684418146,294,0.2722772277227723,303,0.45401191504440463,301,0.4648370497427101,320,0.37407407407407406,76,0.21408803717821526,279,0.2611111111111111,239,0.25996204933586337,307
Syracuse,ACC,0.4170471841704718,122,0.7398058252427184,87,0.4631578947368421,137,0.3213728549141966,121,0.5075991991263197,127,0.45742092457420924,330,0.3252156265854896,187,0.16586958172018523,45,0.2612886859462202,238,0.4046434494195688,7
Bowling Green,MAC,0.43539147040101844,67,0.700218818380744,215,0.48705179282868527,71,0.3439153439153439,54,0.5312965554602501,67,0.5906432748538012,78,0.36091661362189686,102,0.19196746128732195,172,0.29089751750477405,143,0.3007360672975815,202
Miami OH,MAC,0.3765312701482914,280,0.7142857142857143,173,0.4155722326454034,283,0.2907216494845361,238,0.45782398950868813,290,0.5753424657534246,112,0.3127014829142489,208,0.24256345672880786,349,0.23017408123791103,311,0.2876984126984127,238
Ohio St.,B10,0.4693200663349917,14,0.7122302158273381,181,0.5307167235494881,16,0.3563579277864992,30,0.5650941742467035,15,0.6160188457008245,49,0.3521282476506357,121,0.1606284537161168,35,0.3073521282476506,91,0.28239845261121854,259
Ohio,MAC,0.39268585131894485,229,0.6851485148514852,265,0.47418335089567965,100,0.2851182197496523,263,0.49227594963495924,176,0.5068702290076336,253,0.43105515587529974,22,0.2222039338326064,313,0.302757793764988,110,0.23844731977818853,340
Oklahoma St.,B12,0.4402769763416042,56,0.7374429223744292,93,0.5089034676663543,36,0.3303303303303303,86,0.537201670024718,55,0.5491480996068152,163,0.38430467397576457,63,0.1828812926440137,134,0.2527409117137911,261,0.2309217046580773,349
Oral Roberts,Sum,0.4235044997353097,101,0.7337057728119181,106,0.47471098265895956,95,0.28316831683168314,270,0.5027572837461416,147,0.46375,322,0.2673372154579142,297,0.14174487537758249,6,0.2842773954473266,169,0.29912280701754385,208
Oklahoma,B12,0.42577565632458236,90,0.7040816326530612,203,0.4926754047802621,59,0.31704260651629074,142,0.5154505323292652,103,0.7051569506726457,1,0.38090692124105013,66,0.18023132051373023,115,0.23389021479713604,303,0.3502415458937198,60
Tulsa,Amer,0.4191679831490258,116,0.6805555555555556,275,0.4881291547958215,68,0.3333333333333333,82,0.5263793648138856,78,0.5565326633165829,151,0.44549763033175355,18,0.19124984970542264,166,0.3033175355450237,107,0.2559931506849315,318
Oregon St.,P12,0.4588370754173863,24,0.7142857142857143,173,0.5193014705882353,26,0.3574730354391371,24,0.5543644875300356,23,0.6499372647427855,24,0.37363270005757054,78,0.16695138996738623,51,0.2538860103626943,257,0.2920997920997921,224
Penn St.,B10,0.48981670061099797,6,0.7392120075046904,88,0.5574433656957929,8,0.375,11,0.5892600476684315,6,0.5665280665280665,129,0.37067209775967414,85,0.19246874219473134,175,0.2713849287169043,201,0.31297709923664124,172
Temple,Amer,0.3952513966480447,215,0.7089108910891089,189,0.4286632390745501,247,0.30743243243243246,176,0.47211205805417267,248,0.5241460541813898,224,0.2756052141527002,285,0.16223667467835431,36,0.2351024208566108,299,0.382396449704142,18
Penn,Ivy,0.4063579820317899,156,0.7596685082872928,44,0.46744930629669157,122,0.29411764705882354,227,0.4983564509300994,155,0.5408163265306123,181,0.3524533517622668,120,0.19049730884754168,165,0.25017277125086385,267,0.3115124153498871,179
Pittsburgh,ACC,0.39557474365893147,212,0.702258726899384,207,0.43791329904481996,210,0.2784552845528455,286,0.4704249061568824,253,0.5798090040927695,96,0.26551538046411227,301,0.2131481988977193,278,0.26281705342687534,232,0.33219470538001705,98
Villanova,BE,0.40418679549114334,164,0.7456647398843931,77,0.4601910828025478,145,0.2883031301482702,249,0.4810841388618725,217,0.5710491367861886,122,0.3258185721953838,186,0.13703088333533173,4,0.18572195383789586,358,0.32358156028368795,128
Brown,Ivy,0.3884844473858372,246,0.6798941798941799,277,0.45393258426966293,164,0.2946859903381642,224,0.48112465122934206,215,0.5025553662691652,267,0.4109861019192588,39,0.18865003966488017,157,0.2501654533421575,268,0.2740740740740741,285
Rhode Island,A10,0.4079961464354528,152,0.6536412078152753,315,0.4544832306639288,161,0.2975609756097561,213,0.483061642538688,210,0.5454545454545454,168,0.29624277456647397,241,0.17619614850109194,96,0.27119460500963394,202,0.3834355828220859,17
Clemson,ACC,0.43086283185840707,78,0.7206703910614525,155,0.49692712906057945,52,0.3183856502242152,136,0.5278141937503669,76,0.5673940949935815,126,0.3700221238938053,87,0.2043374019180471,231,0.29701327433628316,129,0.3265494912118409,115
Furman,SC,0.38308457711442784,261,0.7085828343313373,190,0.4293628808864266,243,0.2876190476190476,250,0.4752685349259478,238,0.5438311688311688,175,0.32649253731343286,184,0.20621331573646373,247,0.31156716417910446,74,0.362763915547025,36
College of Charleston,CAA,0.3938718662952646,221,0.7200811359026369,156,0.41687552213868,280,0.34782608695652173,46,0.49132172253369916,183,0.45403111739745405,333,0.3331476323119777,169,0.1606227992590491,34,0.27465181058495824,194,0.3382480485689506,83
South Dakota,Sum,0.42254370102471367,105,0.7696526508226691,29,0.498936170212766,48,0.3226703755215577,114,0.5408805693590499,45,0.6390870185449358,28,0.4333936106088005,21,0.20170779264438915,214,0.3297166968053044,46,0.3133874239350913,170
Memphis,Amer,0.36890243902439024,305,0.6173076923076923,343,0.398186889818689,329,0.2902621722846442,242,0.4388201019664967,333,0.4297520661157025,346,0.27134146341463417,290,0.17593217795783628,91,0.26422764227642276,227,0.37681159420289856,21
Chattanooga,SC,0.443129520052597,48,0.7716049382716049,24,0.4801980198019802,85,0.3698630136986301,13,0.5510594636969404,29,0.4258160237388724,349,0.33596318211702825,159,0.17578533285190323,90,0.31952662721893493,61,0.2334455667789001,346
Vanderbilt,SEC,0.4087322461862178,148,0.7215686274509804,149,0.45054945054945056,170,0.3237639553429027,107,0.49990590006586993,152,0.5881595881595881,82,0.3298264071541294,178,0.17473013900753281,84,0.2682798527091005,214,0.35304198800342756,56
Baylor,B12,0.44540816326530613,39,0.7035490605427975,205,0.5091926458832934,34,0.3328631875881523,83,0.5341447235069745,60,0.6575028636884307,22,0.36173469387755103,100,0.18568813396554826,145,0.2443877551020408,279,0.3541300527240773,53
Rice,Amer,0.40143737166324434,173,0.7605118829981719,42,0.441740412979351,193,0.3091216216216216,171,0.4941334502988103,170,0.5473145780051151,166,0.30390143737166325,225,0.1813979234612968,125,0.28080082135523615,181,0.3225806451612903,132
Texas A&M,SEC,0.40970485242621313,146,0.6782786885245902,283,0.46213183730715285,140,0.2792321116928447,284,0.48086478868149546,218,0.5787545787545788,99,0.2866433216608304,259,0.16549051539551857,43,0.24412206103051526,281,0.36709886547811993,27
