team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
American,Pat,0.4004670169293637,178,0.6871035940803383,260,0.45714285714285713,151,0.2581967213114754,330,0.474462813358874,240,0.6209912536443148,44,0.28488032691185056,265,0.20520288607930098,236,0.2761237594862814,190,0.2814814814814815,262
George Washington,A10,0.36480938416422287,312,0.6884422110552764,258,0.40172579098753597,321,0.3066465256797583,179,0.4576835521136949,290,0.4871382636655949,296,0.3882697947214076,58,0.20674058697449918,248,0.23343108504398827,305,0.33987511150758254,80
Georgetown,BE,0.3996789727126806,181,0.6993318485523385,225,0.44302848575712145,189,0.29158878504672897,236,0.4751858160421183,238,0.5689424364123159,122,0.28624933119315144,259,0.20165651945483204,217,0.24023542001070092,287,0.34515570934256057,70
Howard,MEAC,0.35345364032358434,338,0.6845878136200717,267,0.3776223776223776,349,0.2937365010799136,227,0.4464189320493166,319,0.5140845070422535,238,0.2881144990665837,252,0.20099028690716492,213,0.3472308649657747,25,0.31498194945848373,161
Delaware,CAA,0.41321869962385815,131,0.7140077821011673,169,0.4717285945072698,108,0.2969502407704655,216,0.5006803503325092,149,0.5253576072821846,220,0.33476625470177324,159,0.2070542824144429,252,0.27619559376679204,189,0.31190269331016507,175
Florida A&M,SWAC,0.377039627039627,279,0.7296222664015904,120,0.4081145584725537,303,0.29193899782135074,234,0.46326884562178683,278,0.4528593508500773,332,0.2674825174825175,295,0.23375205670168336,337,0.2931235431235431,139,0.32287822878228783,132
Florida St.,ACC,0.4134697357203751,130,0.7705696202531646,29,0.46139240506329116,141,0.31462140992167104,154,0.5087497332398403,119,0.45670103092783504,329,0.32651321398124467,183,0.13025839553475546,3,0.2693947144075021,209,0.27703180212014133,276
Jacksonville St.,CUSA,0.35308796007485965,340,0.6805194805194805,278,0.42071881606765327,269,0.2557077625570776,335,0.4406454524937937,332,0.519434628975265,225,0.4098565190268247,40,0.19560678950712534,190,0.24017467248908297,288,0.28847926267281104,234
Stetson,ASun,0.371875,297,0.6533333333333333,316,0.4318381706244503,230,0.22462203023758098,351,0.4470234844347351,318,0.41008403361344536,352,0.289375,250,0.2052951388888889,237,0.328125,47,0.31890874882408277,150
Florida,SEC,0.4302382109868741,77,0.717206132879046,163,0.4757617728531856,95,0.32300163132137033,115,0.5159203206523617,100,0.43163841807909603,340,0.2980068060281964,234,0.17171803897999482,67,0.28536703937773455,164,0.3084495488105004,181
South Florida,Amer,0.3937087772704211,217,0.7525562372188139,56,0.43902439024390244,202,0.30349013657056145,194,0.4848684451275296,202,0.625,39,0.3343480466768138,163,0.16786187365824692,54,0.2480974124809741,271,0.3419147224456959,76
Georgia Tech,ACC,0.4174174174174174,122,0.702803738317757,210,0.47633136094674555,93,0.29411764705882354,226,0.5001343243485269,150,0.6019184652278178,67,0.3233233233233233,189,0.16552084890150948,44,0.2677677677677678,214,0.2822185970636215,260
Georgia,SEC,0.40383497966298665,168,0.6888412017167382,255,0.43994104642593956,196,0.2692307692307692,312,0.4696164150277253,258,0.5597122302158274,140,0.21150493898895992,346,0.19849856847992542,197,0.2707728065078443,205,0.3277623026926648,113
Hawaii,BW,0.3883374689826303,247,0.7409638554216867,83,0.4440753045404208,183,0.31734837799717913,142,0.5040630870723929,140,0.5351437699680511,190,0.43982630272952855,20,0.19937738290951065,204,0.30893300248138955,82,0.25968992248062017,311
Iowa St.,B12,0.46640969162995594,14,0.7291666666666666,123,0.5267857142857143,19,0.3692528735632184,13,0.5675315706393055,13,0.69185360094451,3,0.3832599118942731,64,0.19911504424778761,202,0.2643171806167401,230,0.29673590504451036,214
Boise St.,MWC,0.3965426925091671,206,0.6709323583180987,298,0.4200310559006211,270,0.34782608695652173,47,0.4877470135089874,197,0.6287978863936592,37,0.3253012048192771,186,0.18839572919340955,154,0.286537454164484,155,0.3137254901960784,170
Idaho,BSky,0.39086294416243655,232,0.7726027397260274,23,0.4294234592445328,242,0.32280701754385965,117,0.48888632960958195,191,0.5032467532467533,265,0.3616751269035533,100,0.18339132888178314,137,0.2315989847715736,307,0.25100806451612906,324
Bradley,MVC,0.39370995923121727,216,0.7155963302752294,164,0.43333333333333335,227,0.31542461005199307,151,0.48353974141363343,207,0.5606508875739645,139,0.3360512521840419,154,0.20921022105856227,257,0.2539312754804892,257,0.21763085399449036,353
Northwestern,B10,0.41228555617044826,135,0.7759433962264151,17,0.4357625845229151,214,0.34663865546218486,51,0.4976022793394731,156,0.702013422818792,2,0.2634200332042059,302,0.19729742788577687,195,0.23464305478693967,300,0.28690807799442897,240
Southern Illinois,MVC,0.39264784230154504,225,0.6965174129353234,230,0.42419928825622777,259,0.298728813559322,209,0.474952388065275,239,0.5739484396200815,114,0.25146510388918486,316,0.19014712775770037,162,0.3212573255194459,56,0.3201646090534979,143
Illinois Chicago,MVC,0.4287169042769857,82,0.6811023622047244,277,0.4880281690140845,69,0.27389705882352944,297,0.5114644584391635,112,0.5961995249406176,73,0.2769857433808554,281,0.20309987245605277,223,0.3879837067209776,10,0.3358085808580858,87
Indiana,B10,0.5101190476190476,1,0.7331932773109243,106,0.5705009276437848,5,0.4019933554817276,1,0.6099690913709882,2,0.6196032672112018,47,0.35833333333333334,110,0.16963752065534576,60,0.2833333333333333,173,0.25573394495412843,318
IUPUI,Horz,0.4016441573693482,172,0.6788553259141494,282,0.45836837678721615,149,0.2704280155642023,307,0.4884430436012446,196,0.5745614035087719,113,0.3018203170874927,229,0.22018623264900974,309,0.3693482090428655,13,0.2882298424467099,236
Notre Dame,ACC,0.4555502162421913,26,0.7667785234899329,35,0.4904092071611253,64,0.35009671179883944,42,0.5407043239275533,42,0.5443037974683544,170,0.24843825084094184,322,0.16409583196586808,40,0.2864007688611245,158,0.3524936601859679,55
Southern Indiana,OVC,0.44562022339800117,40,0.7373949579831933,95,0.4959641255605381,52,0.34982935153583616,44,0.5422834530265279,39,0.5382585751978892,184,0.3445032333921223,133,0.19541449773420258,189,0.27983539094650206,182,0.2973790322580645,212
Bellarmine,ASun,0.37355973317161917,293,0.7228682170542635,141,0.4159854677565849,280,0.28832116788321166,248,0.4698727106031854,255,0.5584415584415584,142,0.3323226197695573,172,0.19172439940716232,168,0.3129169193450576,69,0.29450139794967384,219
Murray St.,MVC,0.4514028056112224,30,0.7983333333333333,6,0.5260663507109005,21,0.3219178082191781,121,0.5566371681415929,20,0.532741398446171,196,0.3657314629258517,94,0.16758747697974216,52,0.30060120240480964,110,0.33274802458296754,95
Northern Kentucky,Horz,0.4179278230500582,119,0.6852173913043478,266,0.4662349676225717,122,0.3359497645211931,67,0.5185185185185185,94,0.5236768802228412,224,0.37077997671711294,84,0.19022185702547248,163,0.33469150174621654,41,0.2646239554317549,301
Kentucky,SEC,0.39345114345114346,219,0.6343042071197411,335,0.4316392269148175,231,0.2922201138519924,233,0.4690516958723451,259,0.4900924702774108,292,0.2739085239085239,285,0.19413413971786328,182,0.3212058212058212,57,0.3017799352750809,199
Louisville,ACC,0.450419338924519,33,0.75037147102526,62,0.49340369393139843,54,0.32289628180039137,116,0.537208581562726,51,0.49616648411829134,279,0.252096694622595,314,0.18519038132383064,143,0.3320177602368032,45,0.376601195559351,20
Western Kentucky,CUSA,0.3872200983069361,251,0.6926229508196722,240,0.44307149161518095,188,0.29656160458452724,217,0.4797821793793872,219,0.5331452750352609,195,0.3812124522119061,67,0.18292780342849838,132,0.2665210267613326,223,0.27796901893287435,271
LSU,SEC,0.46628216503992903,15,0.7480832420591457,66,0.5019412090959512,39,0.3237250554323725,108,0.5518277529257601,28,0.5299714557564225,206,0.20008873114463177,350,0.16715170977696378,50,0.40505767524401065,4,0.44583008573655497,2
Boston College,ACC,0.42314990512333966,100,0.6817420435510888,275,0.47439180537772085,97,0.2765567765567766,291,0.49395110263721803,168,0.5504484304932735,156,0.25901328273244784,308,0.17903645833333334,108,0.2832068311195446,174,0.35403726708074534,52
Boston University,Pat,0.4362165525824518,64,0.7010526315789474,213,0.47761194029850745,89,0.3532710280373832,35,0.5297356828193832,70,0.6291012838801712,36,0.3329184816428127,170,0.21419299004759845,282,0.2955818294959552,133,0.26608505997818976,297
Holy Cross,Pat,0.39893048128342246,187,0.7313084112149533,115,0.4291217257318952,244,0.3304195804195804,87,0.48437560729138324,204,0.6206434316353887,45,0.3058823529411765,221,0.16509013028734607,42,0.2288770053475936,314,0.3205240174672489,142
Harvard,Ivy,0.43010752688172044,78,0.7487684729064039,64,0.4908256880733945,62,0.3167808219178082,145,0.5206084290525952,87,0.5625,135,0.34886499402628435,122,0.1727956278687646,76,0.24253285543608125,281,0.3299284984678243,105
Northeastern,CAA,0.41105598866052445,138,0.6324786324786325,337,0.45861297539149887,148,0.3288201160541586,90,0.49570727718724444,163,0.5982758620689655,71,0.3664068036853296,93,0.22711114622008058,326,0.24875974486180014,269,0.2803203661327231,267
Massachusetts,A10,0.3981069042316258,192,0.675,292,0.43525741029641185,218,0.30544747081712065,184,0.470841784989858,249,0.5524475524475524,154,0.28619153674832964,260,0.21496815286624205,287,0.22271714922049,324,0.25727272727272726,315
Mount St. Mary's,MAAC,0.3647260273972603,314,0.6923076923076923,242,0.41746724890829695,275,0.2652388797364086,319,0.44217011128775835,329,0.5352112676056338,189,0.3464611872146119,130,0.20065547455019733,212,0.20776255707762556,350,0.26631393298059963,295
Towson,CAA,0.3758424053913945,284,0.7137014314928425,171,0.4104938271604938,300,0.3048973143759874,187,0.46451757331542426,273,0.4772413793103448,307,0.328149300155521,177,0.16216258459807126,34,0.2534992223950233,258,0.3149920255183413,160
Maryland,B10,0.4407020872865275,50,0.7687776141384389,31,0.4670886075949367,120,0.36174242424242425,23,0.5341205604214795,62,0.5769644779332616,102,0.2504743833017078,318,0.17201282527625258,72,0.3221062618595825,54,0.3366093366093366,85
Michigan St.,B10,0.4809670781893004,10,0.7366548042704626,97,0.5492839090143218,9,0.37384412153236457,10,0.585730714468256,7,0.6235294117647059,41,0.38940329218106995,57,0.14379044106154856,8,0.2890946502057613,148,0.26201696512723843,304
Michigan,B10,0.43248730964467,72,0.7251461988304093,133,0.47188449848024316,107,0.3532110091743119,36,0.5253402073124078,80,0.528169014084507,211,0.3319796954314721,173,0.18457173415728337,142,0.26040609137055837,244,0.3468507333908542,65
Minnesota,B10,0.42083548220732336,108,0.6866952789699571,261,0.47058823529411764,112,0.3253012048192771,103,0.5055875823212254,135,0.5453431372549019,168,0.34244455905105725,140,0.16380399681752236,39,0.24033006704486848,286,0.3189509306260575,149
Saint Louis,A10,0.4192405063291139,113,0.7772357723577236,15,0.4638511095204009,130,0.31141868512110726,164,0.5152297826861418,104,0.5664251207729468,126,0.29265822784810125,244,0.19616265750286369,192,0.31139240506329113,77,0.33560477001703576,89
UMKC,Sum,0.4007869589657111,174,0.6403162055335968,332,0.4395924308588064,198,0.2691358024691358,314,0.46436921724186164,274,0.4908835904628331,290,0.22765598650927488,339,0.19536588895499346,188,0.2844294547498595,169,0.32255083179297594,136
Missouri,SEC,0.44240687679083096,48,0.7686567164179104,32,0.49952516619183285,44,0.3554913294797688,33,0.5460798801173851,35,0.5660621761658031,128,0.3965616045845272,53,0.2018373008621692,218,0.2303724928366762,310,0.2490079365079365,326
Mississippi,SEC,0.4167561761546724,124,0.693069306930693,238,0.4539385847797063,159,0.26373626373626374,322,0.4919285070038839,181,0.5038659793814433,263,0.19548872180451127,355,0.1809217965534398,120,0.37969924812030076,11,0.4076595744680851,5
Montana St.,BSky,0.3752057048820625,286,0.7549549549549549,52,0.4220110847189232,267,0.26964285714285713,309,0.46875000000000006,260,0.5423976608187134,177,0.30718595721338454,216,0.20037134457682193,210,0.30444322545255076,99,0.30008453085376163,204
Montana,BSky,0.4297475301866081,80,0.7710843373493976,28,0.47108307045215564,111,0.38461538461538464,5,0.5539758555322758,26,0.5555555555555556,149,0.47804610318331503,4,0.17014406358668654,64,0.22777167947310648,319,0.3002780352177943,202
Duke,ACC,0.4447983014861996,41,0.7636363636363637,38,0.5,40,0.3194444444444444,131,0.5289757412398922,72,0.5632458233890215,133,0.3057324840764331,222,0.2069018170713086,250,0.23354564755838642,303,0.3701968134957826,26
East Carolina,Amer,0.39357429718875503,218,0.7127496159754224,177,0.43420173680694724,222,0.27070707070707073,306,0.47532522252067205,236,0.5255102040816326,218,0.24849397590361447,321,0.19954750495355603,206,0.32680722891566266,50,0.3657008613938919,30
North Carolina St.,ACC,0.42857142857142855,83,0.7374392220421394,94,0.4730006835269993,105,0.32305194805194803,114,0.5181920288621898,96,0.5061728395061729,257,0.2962962962962963,238,0.15006436495653558,13,0.29677729677729675,131,0.3069544364508393,183
North Carolina,ACC,0.4187596104561763,115,0.6621621621621622,309,0.4631879914224446,136,0.3061594202898551,182,0.4962739884602167,160,0.49938800489596086,274,0.28293182983085596,266,0.15736450649271475,26,0.3034341363403383,102,0.31666666666666665,155
Wake Forest,ACC,0.3832869080779944,258,0.7248322147651006,135,0.4336917562724014,225,0.3004418262150221,202,0.47798843187660667,226,0.5857558139534884,85,0.37827298050139274,70,0.19289373014329247,173,0.249025069637883,268,0.26504941599281223,299
North Dakota,Sum,0.3882850241545894,248,0.7321428571428571,111,0.4353628023352794,217,0.2647702407002188,321,0.4729038854805726,246,0.4214618973561431,349,0.27596618357487923,282,0.20155117869170322,215,0.30434782608695654,100,0.28826291079812205,235
Creighton,BE,0.44401330376940135,43,0.8246913580246914,1,0.5090047393364929,31,0.35246995994659547,37,0.5549389567147613,23,0.6416978776529338,28,0.4151884700665188,30,0.14197904943294953,6,0.2245011086474501,322,0.2810969637610186,263
Nebraska,B10,0.42333654773384766,99,0.7348993288590604,100,0.4847986852917009,77,0.33605600933488916,66,0.5311954251275555,65,0.6492027334851936,25,0.41321118611378976,34,0.17278984788828147,75,0.28736740597878496,151,0.35224586288416077,56
Dartmouth,Ivy,0.34551495016611294,348,0.6892430278884463,252,0.36784409257003653,354,0.29765013054830286,213,0.4256565533611272,351,0.5649038461538461,130,0.3181063122923588,199,0.22700007056997012,325,0.2084717607973422,349,0.23720349563046192,339
New Hampshire,AE,0.362002567394095,320,0.7189349112426036,156,0.39091718610863757,338,0.28735632183908044,254,0.43826755413893315,336,0.49822695035460995,277,0.279204107830552,274,0.21483907771010063,286,0.21694480102695765,335,0.35,62
Fairleigh Dickinson,NEC,0.37146297411198076,299,0.7336814621409922,104,0.41700819672131145,278,0.30656934306569344,180,0.47143513052603964,248,0.5769854132901134,100,0.4124021673690548,37,0.19986704686597975,208,0.23058398555087298,309,0.3292452830188679,106
Princeton,Ivy,0.4581196581196581,25,0.7086614173228346,188,0.4996214988644966,42,0.3317972350230415,83,0.5258394707277493,77,0.5,273,0.2472934472934473,325,0.16248192225261798,36,0.2170940170940171,333,0.39253279515640765,13
Rutgers,B10,0.41989881956155145,111,0.7136,172,0.46038034865293187,145,0.32108317214700194,125,0.5126582278481012,109,0.5314591700133868,199,0.2906127037661608,247,0.2231467473524962,316,0.35132096683530073,22,0.3345388788426763,92
New Mexico St.,CUSA,0.3967761934283943,205,0.6891304347826087,253,0.42668863261943984,253,0.3057644110275689,183,0.4734493775476479,243,0.515625,231,0.24736515809051457,324,0.21424861495844874,283,0.2851828890266584,166,0.32538860103626943,125
New Mexico,MWC,0.3957307060755337,209,0.7052845528455285,200,0.44947735191637633,173,0.30486008836524303,188,0.48936128564996967,190,0.49377593360995853,284,0.3716475095785441,82,0.176175578920209,93,0.26929392446633826,211,0.2566983578219533,316
Columbia,Ivy,0.45297297297297295,27,0.7131474103585658,174,0.5361930294906166,14,0.32558139534883723,102,0.5485590666769682,33,0.5978520286396182,72,0.39513513513513515,56,0.1788348375021809,104,0.27135135135135136,200,0.4031805425631431,7
Cornell,Ivy,0.3745704467353952,289,0.7057416267942583,199,0.405982905982906,308,0.24561403508771928,344,0.4438898787006077,324,0.5082568807339449,253,0.1958762886597938,354,0.20476292141373756,232,0.2872852233676976,152,0.2864693446088795,243
St. Bonaventure,A10,0.35987654320987655,326,0.7304964539007093,119,0.41222879684418146,294,0.2722772277227723,302,0.45401191504440463,302,0.4648370497427101,319,0.37407407407407406,76,0.21408803717821526,281,0.2611111111111111,242,0.25996204933586337,308
Syracuse,ACC,0.4170471841704718,123,0.7398058252427184,88,0.4631578947368421,137,0.3213728549141966,123,0.5075991991263197,124,0.45742092457420924,327,0.3252156265854896,187,0.16586958172018523,45,0.2612886859462202,241,0.4046434494195688,6
Bowling Green,MAC,0.4357142857142857,65,0.7034764826175869,208,0.4921077065923863,59,0.33499170812603646,73,0.5302982333945419,68,0.5765027322404371,104,0.35892857142857143,109,0.193603839738571,179,0.2910714285714286,143,0.3103448275862069,179
Miami OH,MAC,0.3765312701482914,280,0.7142857142857143,167,0.4155722326454034,282,0.2907216494845361,242,0.45782398950868813,288,0.5753424657534246,110,0.3127014829142489,206,0.24256345672880786,349,0.23017408123791103,312,0.2876984126984127,238
Ohio St.,B10,0.47049356223175964,13,0.7140381282495667,168,0.5332225913621262,15,0.3560606060606061,30,0.5668404253309913,14,0.6157354618015963,51,0.3540772532188841,116,0.16019794756292924,31,0.309549356223176,81,0.28262910798122065,255
Ohio,MAC,0.3904982618771727,233,0.6893203883495146,251,0.4686234817813765,115,0.2859078590785908,258,0.49011574311174844,186,0.5014836795252225,269,0.4275782155272306,24,0.22194772075231115,314,0.29837775202781,122,0.23461195361284568,344
Oklahoma St.,B12,0.4402769763416042,52,0.7374429223744292,93,0.5089034676663543,32,0.3303303303303303,88,0.537201670024718,52,0.5491480996068152,161,0.38430467397576457,62,0.1828812926440137,131,0.2527409117137911,262,0.2309217046580773,347
Oral Roberts,Sum,0.4247967479674797,93,0.7293906810035843,121,0.47841225626740946,86,0.2800751879699248,280,0.5032708084860313,144,0.46411483253588515,320,0.2703252032520325,292,0.14055414052307882,5,0.28353658536585363,172,0.3024431339511373,197
Oklahoma,B12,0.42577565632458236,91,0.7040816326530612,203,0.4926754047802621,58,0.31704260651629074,144,0.5154505323292652,102,0.7051569506726457,1,0.38090692124105013,68,0.18023132051373023,115,0.23389021479713604,302,0.3502415458937198,61
Tulsa,Amer,0.4199796126401631,110,0.6835871404399323,268,0.48847926267281105,68,0.3352337514253136,72,0.5278932872495544,74,0.5618932038834952,136,0.44699286442405706,18,0.1902304631127826,164,0.3012232415902141,109,0.25519534497090607,320
Oregon St.,P12,0.46140939597315433,21,0.7142857142857143,167,0.5227475468331847,25,0.3583208395802099,27,0.556785031686953,18,0.6509090909090909,24,0.3730425055928412,79,0.16957647648483837,59,0.2544742729306488,255,0.29411764705882354,220
Penn St.,B10,0.4898865318204243,6,0.7378815080789947,91,0.5568535825545171,8,0.37415881561238223,9,0.5886676525474456,6,0.5649546827794562,129,0.36655155402072026,92,0.19260291107573346,171,0.2747903305377405,192,0.3148148148148148,163
Temple,Amer,0.3952513966480447,211,0.7089108910891089,187,0.4286632390745501,247,0.30743243243243246,175,0.47211205805417267,247,0.5241460541813898,223,0.2756052141527002,283,0.16223667467835431,35,0.2351024208566108,297,0.382396449704142,18
Penn,Ivy,0.4074816299265197,152,0.7588075880758808,44,0.4652351738241309,126,0.29865125240847784,211,0.49868624047825666,154,0.5426229508196722,176,0.3466933867735471,129,0.19462618183230113,185,0.24649298597194388,273,0.3052516411378556,191
Pittsburgh,ACC,0.39557474365893147,210,0.702258726899384,211,0.43791329904481996,205,0.2784552845528455,284,0.4704249061568824,251,0.5798090040927695,95,0.26551538046411227,297,0.2131481988977193,277,0.26281705342687534,236,0.33219470538001705,98
Villanova,BE,0.4075039082855654,150,0.7464788732394366,71,0.46459143968871597,128,0.2917981072555205,235,0.485254433307633,199,0.578005115089514,98,0.3303804064616988,174,0.13827755169836392,4,0.1849921834288692,359,0.3267070008643042,118
Brown,Ivy,0.3884844473858372,245,0.6798941798941799,280,0.45393258426966293,160,0.2946859903381642,224,0.48112465122934206,213,0.5025553662691652,266,0.4109861019192588,39,0.18865003966488017,156,0.2501654533421575,267,0.2740740740740741,283
Rhode Island,A10,0.4079961464354528,148,0.6536412078152753,315,0.4544832306639288,158,0.2975609756097561,214,0.483061642538688,209,0.5454545454545454,167,0.29624277456647397,239,0.17619614850109194,94,0.27119460500963394,201,0.3834355828220859,17
Clemson,ACC,0.43086283185840707,75,0.7206703910614525,151,0.49692712906057945,49,0.3183856502242152,137,0.5278141937503669,75,0.5673940949935815,125,0.3700221238938053,85,0.2043374019180471,230,0.29701327433628316,128,0.3265494912118409,119
Furman,SC,0.38308457711442784,259,0.7085828343313373,189,0.4293628808864266,243,0.2876190476190476,251,0.4752685349259478,237,0.5438311688311688,173,0.32649253731343286,184,0.20621331573646373,246,0.31156716417910446,74,0.362763915547025,33
College of Charleston,CAA,0.39164086687306504,229,0.72568093385214,132,0.41408668730650156,290,0.34674922600619196,50,0.488642244566021,195,0.45454545454545453,331,0.3333333333333333,166,0.15731107096131083,25,0.26522187822497423,226,0.3360128617363344,86
South Dakota,Sum,0.42258440046565776,103,0.7732142857142857,20,0.49794238683127573,48,0.32439678284182305,105,0.541386682956628,40,0.6473829201101928,26,0.4342258440046566,21,0.20353551735322736,226,0.3259604190919674,51,0.3196078431372549,145
Memphis,Amer,0.36890243902439024,305,0.6173076923076923,345,0.398186889818689,328,0.2902621722846442,246,0.4388201019664967,334,0.4297520661157025,344,0.27134146341463417,289,0.17593217795783628,89,0.26422764227642276,232,0.37681159420289856,19
Chattanooga,SC,0.443129520052597,46,0.7716049382716049,26,0.4801980198019802,84,0.3698630136986301,12,0.5510594636969404,29,0.4258160237388724,347,0.33596318211702825,155,0.17578533285190323,87,0.31952662721893493,60,0.2334455667789001,346
Vanderbilt,SEC,0.408820614469772,144,0.7107142857142857,182,0.45206489675516226,163,0.3202416918429003,127,0.4990284402049108,153,0.5903030303030303,77,0.3280475718533201,179,0.17610245961286566,92,0.27750247770069375,187,0.35104669887278583,59
Baylor,B12,0.44592592592592595,38,0.7044534412955465,201,0.5081081081081081,36,0.3356164383561644,69,0.5349274871117929,59,0.655592469545958,22,0.36049382716049383,104,0.18647781857232001,146,0.24395061728395062,280,0.3548936170212766,50
Rice,Amer,0.3994197292069632,184,0.7601410934744268,43,0.43675751222921033,210,0.315541601255887,149,0.4927766366915788,174,0.5532687651331719,152,0.30802707930367507,215,0.18268511856899008,130,0.2741779497098646,195,0.3211223694466095,139
Texas A&M,SEC,0.408252427184466,145,0.682092555331992,274,0.46132785763175904,143,0.27879799666110183,283,0.4801025154914249,217,0.5766944114149821,103,0.29077669902912623,246,0.16674711483610516,48,0.2412621359223301,283,0.3661417322834646,28
