team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
UC San Diego,BW,0.36971046770601335,299,0.7178082191780822,156,0.4144893111638955,287,0.29504950495049503,225,0.46663571239055457,267,0.54216867469879515,179,0.3749072011878248,79,0.22392669618037683,317,0.2709725315515961,204,0.30602957906712175,196
USC,P12,0.4316185696361355,79,0.7420718816067653,84,0.46853823814133594,123,0.36363636363636365,20,0.5357578851574812,59,0.5784883720930233,105,0.35194479297365117,119,0.1475791345808185,11,0.29673776662484314,136,0.3210412147505423,143
Colorado St.,MWC,0.4424484364604125,50,0.7974683544303798,6,0.49723145071982283,55,0.36,27,0.5474897079242893,37,0.5654135338345865,131,0.3992015968063872,54,0.12659305121167636,1,0.2102461743180306,341,0.10606060606060606,357
Colorado,P12,0.4655894673847995,17,0.728735632183908,126,0.5194805194805194,26,0.3449612403100775,56,0.5506335910652921,31,0.6568123393316195,23,0.3087971274685817,213,0.1657409066475542,45,0.26032315978456017,245,0.3266384778012685,119
Connecticut,BE,0.49944690265486724,4,0.7555066079295154,56,0.5637530072173216,7,0.35650623885918004,34,0.584980276527075,8,0.6267995570321152,37,0.310287610619469,208,0.15738051671171246,22,0.25110619469026546,268,0.3209745762711864,144
Yale,Ivy,0.39325842696629215,219,0.6743515850144092,283,0.43258426966292135,231,0.2752808988764045,287,0.46046122231524467,282,0.5428571428571428,177,0.25,318,0.18798154175765316,150,0.24367977528089887,284,0.3460207612456747,72
American,Pat,0.3977936404931862,194,0.6794258373205742,271,0.4562841530054645,153,0.2528216704288939,330,0.47016673237019685,253,0.6247960848287113,40,0.2874756651524984,256,0.2098107122569769,251,0.27125243348475014,203,0.2819203268641471,266
George Washington,A10,0.36511919698870765,312,0.6830601092896175,255,0.4022517911975435,312,0.3063209076175041,177,0.4566847479259732,292,0.49140893470790376,294,0.38707653701380174,61,0.20515932682378943,229,0.22961104140526975,318,0.3390639923591213,84
Georgetown,BE,0.39754363283775046,199,0.699468085106383,210,0.44021739130434784,204,0.291196388261851,235,0.47359323538342946,240,0.583739837398374,89,0.286360698125404,261,0.20107863994326877,204,0.24305106658047834,286,0.3422957600827301,78
Howard,MEAC,0.3531202435312024,340,0.6794871794871795,270,0.37648327939590076,347,0.2971576227390181,216,0.44772093268066737,320,0.5,274,0.2945205479452055,246,0.2037801479370534,221,0.3561643835616438,25,0.3155021834061135,160
Delaware,CAA,0.4098151688973869,147,0.7184684684684685,153,0.4654510556621881,135,0.2998102466793169,205,0.49961459112652745,156,0.5147744945567652,239,0.33588272785213513,167,0.20213805079227262,209,0.2829827915869981,178,0.31396534148827726,166
Florida A&M,SWAC,0.3761840324763194,280,0.7325581395348837,110,0.40037071362372567,319,0.3107769423558897,163,0.4651511516314779,271,0.4550359712230216,330,0.2699594046008119,297,0.23106724471912188,328,0.29093369418132614,150,0.31203407880724177,174
Florida St.,ACC,0.4238513164687661,102,0.7663551401869159,38,0.46872586872586874,120,0.3333333333333333,86,0.5220033143067575,91,0.46163215590742995,325,0.33144037170882806,178,0.13394992824110988,3,0.2762003097573567,193,0.2862098872506505,248
Jacksonville St.,CUSA,0.36077844311377244,327,0.671875,286,0.4272959183673469,248,0.266304347826087,307,0.448943661971831,316,0.5186721991701245,230,0.41317365269461076,36,0.2063628546861565,234,0.23952095808383234,296,0.290929203539823,227
Stetson,ASun,0.3783587509077705,278,0.6517857142857143,313,0.4322120285423038,234,0.24494949494949494,334,0.45453967931288597,302,0.418426103646833,351,0.2875816993464052,255,0.20624067126548068,232,0.3253449527959332,54,0.31400437636761486,165
Florida,SEC,0.43437316068275456,71,0.7023060796645703,206,0.48179508890770534,83,0.32625482625482627,103,0.5186287246972047,101,0.43360433604336046,341,0.3048852266038846,223,0.16964782850779508,57,0.2807533843437316,184,0.3157370517928287,159
South Florida,Amer,0.3949483352468427,210,0.7476635514018691,75,0.4411764705882353,199,0.3037542662116041,184,0.48541174520286795,202,0.623546511627907,42,0.33639494833524686,165,0.17377756471716205,78,0.24569460390355913,279,0.34849863512283896,64
Georgia Tech,ACC,0.4244482173174873,99,0.6945054945054945,229,0.48175787728026537,84,0.30124777183600715,197,0.5045241968279789,139,0.6026666666666667,61,0.3174872665534805,197,0.16686430628493987,46,0.25749858517260893,252,0.28317757009345795,261
Georgia,SEC,0.4057877813504823,160,0.6864988558352403,249,0.44038929440389296,202,0.2732919254658385,289,0.4721624467744151,246,0.5530903328050714,154,0.20707395498392284,349,0.19638684989973695,186,0.2810289389067524,183,0.33814432989690724,85
Hawaii,BW,0.3865414710485133,251,0.7379807692307693,97,0.4521497919556172,170,0.3016157989228007,194,0.5006707550785742,151,0.5384615384615384,185,0.43583724569640064,22,0.2068358993290048,236,0.325508607198748,53,0.2536407766990291,322
Iowa St.,B12,0.4563671622495152,26,0.7307692307692307,119,0.5172413793103449,29,0.3576271186440678,31,0.5569235393401308,23,0.6784702549575071,9,0.3813833225597931,67,0.1927168881588771,169,0.2689075630252101,215,0.31022727272727274,184
Boise St.,MWC,0.39675324675324675,203,0.6621315192743764,298,0.41846758349705304,272,0.3544061302681992,37,0.4898964268413647,183,0.6317512274959084,34,0.33896103896103896,158,0.19122777560120147,163,0.2863636363636364,162,0.3110435663627153,180
Idaho,BSky,0.390279823269514,233,0.7699386503067485,30,0.4287369640787949,245,0.32323232323232326,115,0.48986306479113384,185,0.5018867924528302,269,0.3645066273932253,97,0.18904204295035215,154,0.24005891016200295,294,0.2543757292882147,321
Bradley,MVC,0.39776692254012563,196,0.7139107611548556,170,0.4429175475687104,195,0.31006160164271046,165,0.4882422031187525,190,0.5578947368421052,147,0.33984647592463363,156,0.20981023281530775,250,0.2658757850662945,226,0.21672167216721672,353
Northwestern,B10,0.40815121086828116,152,0.7741116751269036,22,0.4304,240,0.345372460496614,55,0.49293812554919736,174,0.7018813314037626,2,0.26166568222090963,305,0.19773379872418714,194,0.2327229769639693,312,0.2872655478775913,241
Southern Illinois,MVC,0.39141414141414144,228,0.6907020872865275,241,0.42474916387959866,255,0.28865979381443296,242,0.4724981826992973,245,0.5725806451612904,119,0.24494949494949494,328,0.19001909111995288,158,0.3327020202020202,42,0.32236205227492737,141
Illinois Chicago,MVC,0.4311111111111111,82,0.6790923824959482,272,0.49821109123434704,50,0.26695842450765866,304,0.5142216541744292,112,0.625920471281296,39,0.29015873015873017,250,0.19978504689098064,200,0.39174603174603173,9,0.3302277432712215,107
Indiana,B10,0.5181876196553925,1,0.7262693156732892,132,0.5783251231527093,4,0.4076086956521739,1,0.6165360750033969,2,0.6206896551724138,45,0.3522654754307594,118,0.1685245160804399,53,0.28908742820676453,157,0.2593516209476309,311
IUPUI,Horz,0.3967741935483871,202,0.675,281,0.4532839962997225,167,0.26652452025586354,306,0.48235359608105094,214,0.5658536585365853,130,0.3025806451612903,229,0.22146138510878044,308,0.36129032258064514,22,0.2947686116700201,222
Notre Dame,ACC,0.4571908226077224,25,0.7677165354330708,36,0.49850299401197606,49,0.3348115299334812,78,0.5409048405387661,49,0.5471236230110159,168,0.2523782876329043,315,0.16766576140955156,50,0.2842753217683268,168,0.36920039486673245,33
Southern Indiana,OVC,0.44156752974107766,51,0.7131782945736435,173,0.49252136752136755,66,0.3448275862068966,57,0.5339902956330349,65,0.5245641838351822,217,0.3449965010496851,138,0.19483657893146988,178,0.2708187543736879,206,0.29607609988109396,215
Bellarmine,ASun,0.3677685950413223,306,0.7245119305856833,136,0.4094240837696335,301,0.28772635814889336,247,0.46681250151072007,266,0.5580524344569289,146,0.34228650137741046,148,0.19700704567069738,189,0.3174931129476584,70,0.2885624344176285,237
Murray St.,MVC,0.4504054897067998,38,0.7938775510204081,8,0.5229540918163673,23,0.32945091514143093,96,0.5583965687891785,21,0.5290858725761773,211,0.3749220212102308,78,0.1694373401534527,56,0.3056768558951965,106,0.3286334056399132,115
Northern Kentucky,Horz,0.4165588615782665,126,0.6795366795366795,269,0.4649033570701933,137,0.3321492007104796,87,0.5149612158383693,108,0.515527950310559,237,0.3641655886157827,98,0.19254228647379057,168,0.3350582147477361,41,0.2581967213114754,313
Kentucky,SEC,0.40364741641337387,168,0.6320754716981132,331,0.44361525704809285,191,0.2938496583143508,228,0.47705249707166436,231,0.48493975903614456,298,0.2668693009118541,301,0.19050081889492287,161,0.3221884498480243,56,0.30363984674329503,200
Louisville,ACC,0.4607786170830912,23,0.7529610829103215,59,0.5038699690402477,43,0.331002331002331,92,0.548449299357913,35,0.5069356872635561,255,0.2492736780941313,322,0.18106356240492097,114,0.3434049970947124,37,0.37829614604462475,22
Western Kentucky,CUSA,0.3833028641072517,259,0.6945054945054945,229,0.4374384236453202,211,0.2955271565495208,220,0.47767760156419725,228,0.5325914149443561,199,0.3814747105423522,66,0.18789696541990122,148,0.27726995734308346,191,0.27751196172248804,281
LSU,SEC,0.4734607218683652,10,0.7403598971722365,90,0.5112433862433863,35,0.31989247311827956,124,0.5567483560314779,24,0.5369955156950673,188,0.19745222929936307,357,0.1634527227090316,36,0.4129511677282378,3,0.45692883895131087,2
Boston College,ACC,0.4203444564047363,113,0.6723809523809524,285,0.4733044733044733,110,0.2648305084745763,309,0.48827190043082813,189,0.5390524967989757,183,0.25403659849300325,312,0.18142633228840124,115,0.28256189451022606,179,0.35458515283842795,57
Boston University,Pat,0.4389341228719467,58,0.6976190476190476,220,0.4753914988814318,102,0.3676148796498906,15,0.536202630550853,57,0.6357504215851602,29,0.33826794966691337,160,0.21714751758589051,291,0.31088082901554404,88,0.27509778357235987,286
Holy Cross,Pat,0.3897202342225114,237,0.7222222222222222,142,0.41950321987120515,269,0.31777777777777777,134,0.4705240951003864,252,0.6176961602671118,48,0.29277813923227064,247,0.16481232182451694,40,0.2225113858165257,323,0.3200419727177335,148
Harvard,Ivy,0.4351145038167939,69,0.7421203438395415,83,0.4994606256742179,48,0.31906614785992216,127,0.5258503913305238,81,0.5614035087719298,139,0.3566967383761277,112,0.17361471008934679,76,0.24219292158223457,288,0.32974910394265233,110
Northeastern,CAA,0.4049792531120332,162,0.6125827814569537,338,0.45466321243523317,160,0.3163972286374134,142,0.4850958232427422,205,0.5860655737704918,85,0.35933609958506224,107,0.23149211892835805,329,0.25062240663900415,269,0.2815405046480744,270
Massachusetts,A10,0.398576512455516,190,0.67828418230563,273,0.43729096989966554,212,0.3040816326530612,183,0.47186128467342664,248,0.5610119047619048,140,0.29062870699881377,249,0.2147598594299102,277,0.22123368920521946,326,0.25705939629990265,314
Mount St. Mary's,MAAC,0.36344969199178645,318,0.695364238410596,227,0.41823899371069184,274,0.2603550295857988,318,0.44043466258438524,332,0.536723163841808,189,0.3470225872689938,134,0.20301218073084384,216,0.20670773442847365,346,0.24,340
Towson,CAA,0.3632837750484809,320,0.7281795511221946,129,0.3930968360498562,332,0.30158730158730157,195,0.4549041451979761,299,0.4750889679715303,309,0.3257918552036199,188,0.1639630549518783,37,0.2592113768584357,249,0.30852105778648387,188
Maryland,B10,0.4468949506674405,45,0.7704626334519573,29,0.4760432766615147,100,0.358974358974359,28,0.5397709970156526,52,0.5792207792207792,103,0.248984329657574,323,0.1743299193724123,81,0.3261752756819501,51,0.3353596757852077,91
Michigan St.,B10,0.4813953488372093,8,0.73767258382643,98,0.5557710960232783,8,0.37010159651669083,13,0.5879840253617967,7,0.6268115942028986,36,0.4005813953488372,48,0.13758943313153552,5,0.2947674418604651,142,0.26816239316239315,296
Michigan,B10,0.43262001156738,76,0.7155172413793104,162,0.4751958224543081,105,0.3482758620689655,47,0.5250470731858718,83,0.5147058823529411,240,0.33545401966454597,170,0.18882492153275485,152,0.2683632157316368,217,0.3601570166830226,45
Minnesota,B10,0.4297848244620612,86,0.6804878048780488,266,0.4797238999137187,89,0.3344316309719934,80,0.5137690094533498,113,0.5533596837944664,153,0.3437146092865232,142,0.16442002232334507,38,0.232163080407701,313,0.32645403377110693,124
Saint Louis,A10,0.42069357589539513,111,0.7693761814744802,34,0.4685483870967742,122,0.3063583815028902,176,0.5136160983250994,114,0.5702702702702702,123,0.29505400795906767,245,0.1971170125284187,190,0.3007390562819784,122,0.3346153846153846,93
UMKC,Sum,0.4046865104496517,164,0.643298969072165,322,0.44344262295081965,193,0.27298050139275765,290,0.47087703637580897,250,0.49765258215962443,281,0.22735908803039898,341,0.19601686552435632,184,0.3071564281190627,99,0.32536382536382535,128
Missouri,SEC,0.44338422391857507,47,0.7654986522911051,42,0.5,47,0.35828025477707004,30,0.548339134644199,36,0.5609756097560976,141,0.3994910941475827,53,0.2022765304058403,211,0.2360050890585242,303,0.2566079295154185,317
Mississippi,SEC,0.410625,144,0.6875,246,0.4488680718188915,179,0.25705329153605017,321,0.48678089791737794,195,0.5068493150684932,256,0.199375,354,0.1826854322537889,125,0.39,10,0.4052734375,7
Montana St.,BSky,0.3836681788723266,257,0.7576374745417516,52,0.42870285188592455,246,0.27631578947368424,285,0.4781016918319083,227,0.535472972972973,191,0.29552819183408946,243,0.2000873108265425,201,0.31821127673363575,67,0.31149193548387094,177
Montana,BSky,0.430622009569378,84,0.7696793002915452,33,0.4692513368983957,118,0.3902097902097902,5,0.5585778725091702,20,0.5825396825396826,91,0.48872180451127817,3,0.17189007245038276,67,0.23444976076555024,306,0.30919540229885056,186
Duke,ACC,0.450347881087919,39,0.7538860103626943,57,0.5054744525547445,41,0.32577319587628867,104,0.5348861118091888,63,0.550561797752809,159,0.30676786843769766,216,0.21020912650439363,253,0.2441492726122707,282,0.36924803591470257,32
East Carolina,Amer,0.39611178614823817,207,0.7056603773584905,196,0.43658536585365854,217,0.2764423076923077,283,0.47706470838654746,230,0.5184049079754601,231,0.25273390036452004,314,0.20480704129993232,226,0.3219927095990279,57,0.37799043062200954,23
North Carolina St.,ACC,0.43333333333333335,74,0.7509433962264151,66,0.47530364372469636,104,0.3364485981308411,73,0.5271565495207667,78,0.5058670143415906,263,0.3022598870056497,232,0.1501781774987273,15,0.2994350282485876,128,0.3111954459203036,179
North Carolina,ACC,0.4216374269005848,108,0.6685934489402697,292,0.46454767726161367,138,0.31262939958592134,158,0.5004230380321508,152,0.5034674063800277,268,0.2824561403508772,271,0.15405697926122477,18,0.30350877192982456,116,0.3101145038167939,185
Wake Forest,ACC,0.3880692751763951,243,0.7215189873417721,147,0.44169246646026833,197,0.3,204,0.4824561403508772,213,0.59173553719008265,79,0.3784477228992944,71,0.19695986653072572,188,0.25336754329698524,261,0.2688284518828452,295
North Dakota,Sum,0.39552238805970147,209,0.7218543046357616,143,0.4407894736842105,200,0.2780487804878049,276,0.4801831090287572,219,0.4322469982847341,343,0.2781546811397558,281,0.20178217066096782,207,0.3073270013568521,97,0.2948038176033934,221
Creighton,BE,0.4518879415347138,36,0.8179190751445087,1,0.513903192584964,30,0.3621460506706408,23,0.5601257356875334,19,0.6469002695417789,27,0.40864799025578563,41,0.14243107865254465,7,0.21071863580998781,340,0.28680479825517996,244
Nebraska,B10,0.425531914893617,93,0.7381889763779528,95,0.4934673366834171,64,0.3285509325681492,100,0.5335365853658537,66,0.6347222222222222,30,0.4119385342789598,37,0.1763046544428773,90,0.30023640661938533,124,0.3591481122942885,47
Dartmouth,Ivy,0.34831460674157305,344,0.6666666666666666,294,0.3726027397260274,349,0.2958579881656805,219,0.42474893382858714,350,0.5725806451612904,119,0.31647940074906367,198,0.22362553736882862,314,0.20224719101123595,351,0.25,330
New Hampshire,AE,0.3676164002779708,307,0.7183544303797469,154,0.3988439306358382,322,0.286783042394015,250,0.4435882487135941,325,0.500945179584121,272,0.2786657400972898,279,0.21996599177475482,301,0.21959694232105628,328,0.34652406417112297,71
Fairleigh Dickinson,NEC,0.36468885672937773,313,0.7222222222222222,142,0.4125,291,0.29896907216494845,210,0.4643962848297214,273,0.5873015873015873,82,0.4211287988422576,26,0.19952114924181963,198,0.23444283646888567,307,0.32996632996632996,108
Princeton,Ivy,0.45560109289617484,28,0.7147239263803681,167,0.4945652173913043,60,0.33611111111111114,75,0.5250584780769422,82,0.49325337331334335,290,0.2459016393442623,327,0.1590423973548738,29,0.2226775956284153,322,0.3910950661853189,13
Rutgers,B10,0.42206235011990406,107,0.711340206185567,178,0.4625735912531539,144,0.32150313152400833,120,0.5134921624880463,115,0.5298295454545454,208,0.2871702637889688,258,0.22574725964556475,321,0.3489208633093525,30,0.33365570599613154,97
New Mexico St.,CUSA,0.39595808383233533,208,0.6823204419889503,258,0.42338709677419356,259,0.3168604651162791,140,0.4728211438660318,244,0.5349716446124764,192,0.25748502994011974,307,0.22091617689967072,305,0.27095808383233533,205,0.3208020050125313,145
New Mexico,MWC,0.38929001203369434,239,0.7090909090909091,185,0.4430622009569378,194,0.29821717990275526,213,0.4823237766760078,215,0.49304482225656876,291,0.3712394705174489,84,0.1755087532213632,87,0.2647412755716005,232,0.25943396226415094,310
Columbia,Ivy,0.45752508361204014,24,0.7070707070707071,193,0.5407821229050279,13,0.3333333333333333,86,0.5535453260166303,27,0.6125730994152047,53,0.4013377926421405,47,0.18103854305675485,112,0.2648829431438127,231,0.4044548651817116,8
Cornell,Ivy,0.37372147915027537,290,0.6920980926430518,237,0.4015748031496063,315,0.2627450980392157,314,0.44363621132581255,324,0.5263157894736842,215,0.2006294256490952,353,0.21226518850908452,265,0.2887490165224233,159,0.29759036144578316,211
St. Bonaventure,A10,0.3626737260092654,322,0.7284263959390863,127,0.41339001062699254,290,0.2789473684210526,274,0.45774062551948513,289,0.4744525547445255,311,0.3772336201191264,75,0.21597870003165204,281,0.26075446724023826,243,0.26578411405295316,301
Syracuse,ACC,0.4202185792349727,114,0.7402862985685071,91,0.4666666666666667,131,0.325,109,0.5121848657317765,119,0.47334200260078024,313,0.32786885245901637,183,0.1673343756107094,49,0.26721311475409837,225,0.40358744394618834,9
Bowling Green,MAC,0.43366619115549215,72,0.6866028708133971,248,0.4876681614349776,74,0.3392156862745098,68,0.5283999192897497,73,0.5904605263157895,80,0.3637660485021398,99,0.1920608073686141,165,0.29814550641940085,130,0.2927400468384075,226
Miami OH,MAC,0.37553648068669526,281,0.7037037037037037,202,0.41025641025641024,299,0.29550827423167847,221,0.4553538972841045,297,0.5676190476190476,128,0.30257510729613735,230,0.24391919747148552,348,0.2317596566523605,314,0.29572836801752467,217
Ohio St.,B10,0.4720238095238095,14,0.7191011235955056,151,0.5351598173515981,16,0.35384615384615387,38,0.5684191836905209,14,0.6103404791929382,56,0.3482142857142857,130,0.15972197844630884,31,0.31785714285714284,69,0.28765690376569036,239
Ohio,MAC,0.38866666666666666,242,0.6758620689655173,279,0.4713603818615752,113,0.283987915407855,255,0.48717039139174645,192,0.49914236706689535,275,0.44133333333333336,20,0.2267532230044802,323,0.29,154,0.24539877300613497,336
Oklahoma St.,B12,0.44115834873690696,53,0.7406542056074766,89,0.5131578947368421,33,0.3291338582677165,98,0.5404898085374202,51,0.5391061452513967,182,0.39125077017868143,59,0.1808874337499774,109,0.26370918052988296,238,0.23361522198731502,346
Oral Roberts,Sum,0.4222488038277512,106,0.7313432835820896,116,0.4724732949876746,111,0.2879120879120879,245,0.5020336889627122,149,0.46175637393767704,324,0.27212918660287083,295,0.1440055414790645,8,0.2805023923444976,185,0.2984189723320158,209
Oklahoma,B12,0.42804621848739494,89,0.698876404494382,214,0.4957627118644068,58,0.31767955801104975,136,0.5169539956186303,105,0.7079754601226994,1,0.3802521008403361,69,0.1809813557999844,110,0.23371848739495799,308,0.3513753327417924,60
Tulsa,Amer,0.42096018735363,110,0.6800766283524904,267,0.49213011542497376,67,0.33112582781456956,90,0.5271768300235333,77,0.5507649513212796,158,0.4420374707259953,19,0.19687650247857152,187,0.30562060889929743,107,0.25334608030592737,324
Oregon St.,P12,0.4651320243737305,19,0.7168831168831169,159,0.5245901639344263,20,0.3683274021352313,14,0.5639577259475218,17,0.6579330422125182,22,0.38050101557210564,68,0.1753155680224404,86,0.26066350710900477,244,0.29876543209876544,208
Penn St.,B10,0.4918217710095883,6,0.7301587301587301,120,0.5535872453498671,9,0.38354037267080743,8,0.5912992039142554,5,0.5561926605504587,148,0.3632261703327693,100,0.1949341340565672,179,0.28426395939086296,169,0.30736842105263157,192
Temple,Amer,0.39236479321314954,222,0.7075892857142857,190,0.42972181551976574,242,0.29423076923076924,226,0.46804792810783824,262,0.5148648648648648,238,0.2757158006362672,286,0.1580359885535059,24,0.23753976670201485,299,0.38358458961474035,17
Penn,Ivy,0.40046838407494145,181,0.7632398753894081,47,0.46731234866828086,128,0.27912087912087913,272,0.49147823152210596,178,0.530214424951267,206,0.3551912568306011,114,0.19749018191667042,193,0.2505854800936768,270,0.3122629582806574,172
Pittsburgh,ACC,0.3977407847800238,197,0.7052401746724891,197,0.44148506860371267,198,0.27539503386004516,286,0.4733159191301393,241,0.5799701046337817,102,0.2633769322235434,303,0.20877791406919496,245,0.272294887039239,201,0.3308199811498586,103
Villanova,BE,0.40796306982111946,153,0.7414330218068536,87,0.464471403812825,139,0.29533678756476683,223,0.48633045927949464,198,0.5756718528995757,113,0.3341027120600115,172,0.13758259557158897,4,0.1852279284477784,358,0.32662835249042144,120
Brown,Ivy,0.38152011922503726,268,0.6811145510835913,264,0.4539641943734015,161,0.28035714285714286,264,0.4719968735681751,247,0.509765625,248,0.4172876304023845,31,0.18994389013820057,157,0.2406855439642325,291,0.2794292508917955,276
Rhode Island,A10,0.4090395480225989,149,0.6576763485477178,307,0.4557877813504823,154,0.2984790874524715,212,0.48484420406845335,206,0.5552486187845304,150,0.29717514124293787,239,0.18166204254194743,118,0.27231638418079096,200,0.3789378937893789,21
Clemson,ACC,0.4290104486785495,87,0.714867617107943,166,0.494140625,62,0.31840796019900497,131,0.5260330757878288,79,0.5730659025787965,118,0.37062077443146896,86,0.20457134965300555,225,0.30178242163491087,121,0.3224489795918367,140
Furman,SC,0.3875432525951557,246,0.70917225950783,184,0.4387966804979253,207,0.28482328482328484,252,0.4793869694459334,220,0.5517857142857143,155,0.3328719723183391,174,0.21060932451146328,255,0.30934256055363324,91,0.3650107991360691,36
College of Charleston,CAA,0.38990825688073394,236,0.715261958997722,164,0.4135188866799205,289,0.34423076923076923,59,0.4894832359989762,186,0.4722689075630252,314,0.34076015727391873,152,0.16713820634059376,47,0.28768020969855834,160,0.34782608695652173,67
South Dakota,Sum,0.43137254901960786,81,0.7627118644067796,48,0.5068836045056321,38,0.3354531001589825,77,0.5511469236036388,30,0.6525974025974026,24,0.44047619047619047,21,0.20778038243214442,242,0.33053221288515405,48,0.32265717674970346,139
Memphis,Amer,0.3674971687429219,308,0.6094420600858369,339,0.39752513534416084,325,0.2854122621564482,251,0.435556863381768,336,0.4283513097072419,346,0.267836919592299,299,0.1784046952114179,96,0.2638731596828992,237,0.3756345177664975,24
Chattanooga,SC,0.4386381631037213,59,0.7808564231738035,15,0.4774881516587678,97,0.360381861575179,25,0.545670802960325,40,0.4187725631768953,350,0.33174980205859067,177,0.18437833299294257,134,0.3143309580364212,78,0.2313937753721245,349
Vanderbilt,SEC,0.41118229470005824,140,0.7180043383947939,155,0.4547826086956522,159,0.32275132275132273,118,0.5016043003583632,150,0.5878186968838527,81,0.3302271403610949,180,0.1734945153346765,74,0.2684915550378567,216,0.3510436432637571,61
Baylor,B12,0.45371428571428574,29,0.7085201793721974,188,0.5192825112107623,27,0.33858267716535434,69,0.5443830154554423,46,0.6712846347607053,14,0.3628571428571429,102,0.18948543252652797,155,0.25485714285714284,257,0.3502487562189055,63
Rice,Amer,0.40626920712968656,157,0.7672064777327935,37,0.4398230088495575,205,0.3299798792756539,94,0.5055954368995207,134,0.5385779122541604,184,0.3054701905347265,220,0.18295708260977425,127,0.30362630608481866,115,0.3197211155378486,150
Texas A&M,SEC,0.4076834862385321,156,0.6743119266055045,284,0.46408393866020986,140,0.2693069306930693,299,0.4783453177948591,225,0.5766526019690577,110,0.28956422018348627,252,0.16839645336449238,52,0.25,272,0.38086476540938363,19
