team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Stanford,P12,0.461895294897283,21,0.8035714285714286,3,0.5186304128902316,30,0.35271317829457366,44,0.5623022575350286,16,0.6083213773314203,54,0.341948310139165,152,0.1539638134723368,18,0.2597746852220013,237,0.4106280193236715,7
California,P12,0.40646029609690443,162,0.752,65,0.4664310954063604,125,0.32653061224489793,109,0.5142337976983646,113,0.5910596026490066,79,0.4286675639300135,23,0.18789965568125921,142,0.25235531628532976,266,0.3584699453551913,49
UCLA,P12,0.4534731323722149,35,0.7487684729064039,70,0.5097087378640777,35,0.33669354838709675,78,0.5441031537450722,43,0.6141618497109826,51,0.32503276539973786,186,0.16424467062815007,40,0.26605504587155965,224,0.41973840665873957,4
UC Riverside,BW,0.3494071146245059,343,0.7361963190184049,90,0.38507109004739337,342,0.27790973871733965,276,0.44055834824344664,329,0.5294117647058824,200,0.33280632411067196,172,0.1837212537091988,122,0.25770750988142294,245,0.2838633686690224,259
UC San Diego,BW,0.3682008368200837,302,0.7208588957055214,134,0.41301460823373176,296,0.2918552036199095,230,0.4647201219329966,268,0.5363636363636364,186,0.3698744769874477,84,0.21519373299559058,275,0.27280334728033473,208,0.29539641943734013,217
USC,P12,0.4325130499627144,73,0.7333333333333333,101,0.4705202312138728,118,0.3634453781512605,24,0.5364665613480779,61,0.5758620689655173,106,0.35495898583146906,117,0.1490029128388976,10,0.30201342281879195,128,0.31498079385403327,166
Colorado St.,MWC,0.43543543543543545,68,0.7949640287769785,6,0.4872448979591837,78,0.3613138686131387,27,0.5428653941360911,46,0.5551724137931034,152,0.4114114114114114,40,0.12879495842618552,1,0.2087087087087087,340,0.10909090909090909,355
Colorado,P12,0.4673768308921438,16,0.7326478149100257,102,0.5272373540856031,21,0.33755274261603374,77,0.5525472758134309,30,0.6595441595441596,20,0.3155792276964048,201,0.16390493513762017,38,0.2589880159786951,240,0.32744405182567726,122
Connecticut,BE,0.50225080385852094,3,0.75,68,0.5654205607476636,6,0.3628865979381443,25,0.5870591244100346,9,0.6312419974391805,34,0.31189710610932475,206,0.16012184882154223,25,0.24180064308681673,293,0.31467661691542287,169
Yale,Ivy,0.38691883372734437,242,0.68,263,0.42414529914529914,257,0.2822822822822823,261,0.4592776203966006,288,0.5295315682281059,199,0.2624113475177305,301,0.18144927536231883,109,0.256107171000788,252,0.34234234234234234,78
American,Pat,0.396969696969697,199,0.6887052341597796,236,0.4564983888292159,160,0.2544987146529563,332,0.47204876598275347,246,0.6183206106870229,45,0.2946969696969697,245,0.20689063739467872,231,0.275,199,0.2745803357314149,281
George Washington,A10,0.36603221083455345,311,0.6784565916398714,268,0.40190249702734837,316,0.30857142857142855,178,0.45680178861355836,294,0.504,262,0.38433382137628114,65,0.2072959743438265,233,0.22767203513909223,320,0.33631284916201115,95
Georgetown,BE,0.39812814974802013,192,0.6982248520710059,214,0.44376899696048633,191,0.2860696517412935,252,0.4737533491142731,241,0.5877034358047016,83,0.2894168466522678,256,0.20065290166968167,198,0.2433405327573794,287,0.34872979214780603,64
Howard,MEAC,0.3560538116591928,332,0.6981627296587927,215,0.38172715894868586,346,0.2911392405063291,233,0.449073785317782,315,0.5214105793450882,216,0.28340807174887894,265,0.21050817411857395,248,0.3417040358744395,36,0.3031496062992126,202
Delaware,CAA,0.41265276779295473,138,0.7146401985111662,156,0.47135135135135137,114,0.296137339055794,221,0.5018108549275658,143,0.5052264808362369,259,0.33501078360891445,169,0.20078274695258674,200,0.2897196261682243,155,0.31718569780853517,160
Florida A&M,SWAC,0.3805668016194332,266,0.7364341085271318,88,0.4013761467889908,317,0.3305785123966942,95,0.47855231697597633,226,0.4723404255319149,310,0.29392712550607286,248,0.23885867799033733,337,0.3133603238866397,84,0.31337579617834393,175
Florida St.,ACC,0.4234835837506956,103,0.7661290322580645,37,0.46560402684563756,131,0.34049586776859503,67,0.5235108473432445,86,0.4612352168199737,322,0.33667223149693937,166,0.13443631240765558,5,0.2760155815247635,196,0.28785046728971964,243
Jacksonville St.,CUSA,0.36145574855252277,320,0.6836734693877551,250,0.42618384401114207,256,0.2668024439918534,313,0.4505514211422935,308,0.517162471395881,230,0.40612076095947064,43,0.2101088316532496,246,0.24317617866004962,288,0.2867647058823529,247
Stetson,ASun,0.37196554424432265,294,0.6571428571428571,307,0.4269911504424779,252,0.2386058981233244,345,0.4497879326857299,313,0.4168421052631579,349,0.2920908379013312,252,0.20372589606710972,215,0.3288958496476116,60,0.3146198830409357,170
Florida,SEC,0.43708165997322623,65,0.7047619047619048,192,0.4802314368370299,86,0.33916849015317285,70,0.5232904455563497,87,0.4333843797856049,342,0.30589022757697454,220,0.17210770292928296,65,0.28112449799196787,183,0.314709236031927,168
South Florida,Amer,0.3921442369607212,217,0.7544303797468355,63,0.43933463796477495,201,0.3013182674199623,205,0.4852907111419968,199,0.6174055829228243,46,0.3419188667095943,153,0.17645936665394885,88,0.25434642627173215,257,0.340793489318413,81
Georgia Tech,ACC,0.4223057644110276,107,0.6797066014669927,265,0.48,88,0.29435483870967744,225,0.4988851100250006,152,0.6083086053412463,55,0.3107769423558897,209,0.16580865774838419,47,0.25626566416040103,250,0.28527291452111225,253
Georgia,SEC,0.4076755973931933,156,0.676923076923077,271,0.4454628780934922,187,0.2655172413793103,317,0.472433337627206,244,0.5541740674955595,154,0.20999275887038377,347,0.19454243619008094,172,0.2824040550325851,180,0.33642691415313225,94
Hawaii,BW,0.37607573149741824,281,0.7403598971722365,78,0.4382716049382716,208,0.29766536964980544,216,0.493189114584896,174,0.5423340961098398,174,0.4423407917383821,16,0.20982005263282674,245,0.3347676419965577,47,0.25492772667542707,320
Iowa St.,B12,0.4535686876438987,34,0.7344173441734417,96,0.5170670037926675,32,0.35546875,34,0.5578833870175246,21,0.6852791878172588,4,0.39293937068303914,58,0.19457391610236566,174,0.2831926323867997,177,0.3243606998654105,132
Boise St.,MWC,0.3992307692307692,188,0.6684636118598383,291,0.41299303944315546,297,0.3721461187214612,13,0.49513408600092945,168,0.6570327552986512,23,0.33692307692307694,163,0.1952437521999296,175,0.2853846153846154,167,0.3265060240963855,125
Idaho,BSky,0.39767054908485855,195,0.7643097643097643,41,0.4351245085190039,222,0.3325740318906606,91,0.4986193234684995,155,0.502092050209205,267,0.3652246256239601,93,0.18424660888301259,126,0.24708818635607321,281,0.2639257294429708,303
Bradley,MVC,0.40425531914893614,168,0.6985074626865672,212,0.4479041916167665,181,0.32027649769585254,134,0.4938576673256142,172,0.5497076023391813,162,0.34200157604412923,151,0.21328593645856475,265,0.2639873916469661,230,0.22082810539523212,350
Northwestern,B10,0.4143835616438356,129,0.772189349112426,26,0.43715341959334564,214,0.3492063492063492,49,0.49822218906957083,157,0.7074380165289256,2,0.2589041095890411,307,0.2011203146415589,201,0.23150684931506849,316,0.302784222737819,203
Southern Illinois,MVC,0.39523475823405746,206,0.6879120879120879,239,0.4301675977653631,245,0.28895184135977336,241,0.47412733529990164,240,0.5957446808510638,72,0.24737210932025228,323,0.18972213922916042,152,0.31885073580939033,76,0.33116883116883117,110
Illinois Chicago,MVC,0.4291876347951114,83,0.6816546762589928,256,0.49387755102040815,65,0.2749391727493917,284,0.5153945856056344,109,0.6348408710217756,30,0.295470884255931,242,0.20354102958649029,213,0.39971243709561466,8,0.32517482517482516,129
Indiana,B10,0.5194244604316547,1,0.7230392156862745,130,0.5766666666666667,4,0.4142857142857143,1,0.6186604821856364,2,0.6260387811634349,40,0.35251798561151076,123,0.1671513170462505,51,0.2935251798561151,146,0.26019690576652604,311
IUPUI,Horz,0.396859386152748,200,0.6807228915662651,262,0.4569402228976697,159,0.2536231884057971,334,0.48021134236970103,219,0.5485611510791367,166,0.2955032119914347,241,0.2192644280812676,294,0.3554603854389722,26,0.3013392857142857,206
Notre Dame,ACC,0.4564676616915423,27,0.7637969094922737,44,0.49337748344370863,66,0.345,59,0.54002611601708606,51,0.5408719346049047,177,0.24875621890547264,321,0.16571882270394034,46,0.28171641791044777,182,0.36899563318777295,33
Southern Indiana,OVC,0.4308553157474021,77,0.706060606060606,188,0.4830097087378641,80,0.33021077283372363,99,0.5199828104856038,96,0.5139146567717996,240,0.3413269384492406,155,0.19629288510246373,178,0.2637889688249401,231,0.2998661311914324,209
Bellarmine,ASun,0.36706948640483383,307,0.717948717948718,144,0.4116279069767442,299,0.28448275862068967,256,0.4666966339670536,262,0.5596707818930041,144,0.3504531722054381,127,0.20412887476588312,218,0.3240181268882175,67,0.28587830080367393,250
Murray St.,MVC,0.45071428571428573,39,0.7872807017543859,9,0.522439585730725,23,0.3333333333333333,90,0.5616503398640543,18,0.5150554675118859,239,0.3792857142857143,71,0.17006802721088435,59,0.32571428571428573,64,0.3238566131025958,135
Northern Kentucky,Horz,0.41546626231993933,126,0.6748329621380846,276,0.4630715123094959,141,0.3283261802575107,103,0.5116843382391729,121,0.5072992700729927,254,0.35329795299469297,120,0.19867269729889675,189,0.34040940106141016,38,0.25988023952095807,312
Kentucky,SEC,0.4048109965635739,167,0.6301969365426696,330,0.447887323943662,182,0.28717948717948716,250,0.4764262596009855,234,0.48896434634974534,294,0.26804123711340205,298,0.19218762194646064,165,0.3140893470790378,82,0.30401737242128124,198
Louisville,ACC,0.4602456367162249,23,0.7555147058823529,59,0.5046888320545609,41,0.32085561497326204,131,0.547202131709174,40,0.5112359550561798,244,0.24175824175824176,330,0.1844445661900327,127,0.3516483516483517,27,0.3833145434047351,21
Western Kentucky,CUSA,0.39210347174948945,218,0.7028985507246377,199,0.4482758620689655,180,0.30350877192982456,195,0.48935293975144745,186,0.5243055555555556,206,0.3880190605854323,60,0.1858827705900915,134,0.28182437031994556,181,0.26852846401718583,295
LSU,SEC,0.4792654028436019,10,0.7336122733612274,100,0.5192592592592593,29,0.31952662721893493,139,0.5620220815780542,17,0.5327564894932015,191,0.20023696682464456,349,0.16259279074433225,31,0.42476303317535546,2,0.4627492130115425,2
Boston College,ACC,0.42707728065078443,93,0.6735112936344969,281,0.4805900621118012,85,0.2678983833718245,310,0.4945020875532223,170,0.5346938775510204,188,0.2515979081929111,320,0.1790198873277676,101,0.28297501452643814,178,0.35299714557564227,55
Boston University,Pat,0.43345008756567427,70,0.6994219653179191,207,0.4646074646074646,135,0.36712328767123287,17,0.5277228334775621,77,0.6323232323232323,32,0.31961471103327493,197,0.21572619740159008,277,0.30297723292469353,119,0.28615384615384615,249
Holy Cross,Pat,0.389739663093415,234,0.7067137809187279,185,0.41622198505869795,282,0.3224932249322493,126,0.46731258563319633,260,0.6286836935166994,36,0.28254211332312407,271,0.1680701591141714,53,0.21669218989280245,332,0.32839506172839505,116
Harvard,Ivy,0.4274385408406027,91,0.75,68,0.49066002490660027,73,0.3165938864628821,147,0.5214136738950316,94,0.5640074211502782,134,0.36320380650277556,98,0.1720834516037468,64,0.2505947660586836,272,0.3328840970350404,104
Northeastern,CAA,0.41155234657039713,145,0.6097560975609756,342,0.45555555555555555,161,0.32989690721649484,102,0.4921897786563827,179,0.5855263157894737,87,0.35018050541516244,129,0.23159100530418109,331,0.25902527075812276,239,0.28924418604651164,235
Massachusetts,A10,0.39716790289952797,197,0.6798780487804879,264,0.4349477682811016,224,0.30465116279069765,188,0.4707125826512303,250,0.5636672325976231,135,0.2899527983816588,254,0.2135967370923782,267,0.22117329737019556,327,0.26135105204872644,309
Mount St. Mary's,MAAC,0.35758998435054773,328,0.6981132075471698,216,0.41748768472906406,277,0.2532188841201717,336,0.4363258281944644,334,0.5492341356673961,163,0.3646322378716745,96,0.20878248042664246,242,0.20735524256651017,344,0.23233532934131737,347
Towson,CAA,0.3656387665198238,312,0.7353846153846154,94,0.3939393939393939,327,0.3059360730593607,181,0.4548172757475083,301,0.4598393574297189,324,0.32158590308370044,194,0.16249304396215916,30,0.23861967694566813,298,0.3039106145251397,200
Maryland,B10,0.4464633354964309,44,0.7747035573122529,21,0.47672413793103446,101,0.3543307086614173,38,0.5395091968882538,53,0.5726744186046512,113,0.2472420506164828,324,0.1730249831195138,69,0.3283582089552239,62,0.33938706015891035,84
Michigan St.,B10,0.4818181818181818,8,0.740343347639485,79,0.5565123789020452,8,0.36824877250409166,16,0.5885251913996241,7,0.6266846361185984,38,0.39675324675324675,54,0.13313197949370106,4,0.3025974025974026,122,0.27434679334916867,282
Michigan,B10,0.43312101910828027,72,0.7061611374407583,187,0.47433460076045625,106,0.34942084942084944,48,0.5237286977125671,85,0.5029411764705882,265,0.32993630573248406,178,0.18023234096597063,104,0.26878980891719745,217,0.36648648648648646,37
Minnesota,B10,0.4314621409921671,74,0.6750700280112045,274,0.48092369477911645,84,0.33955223880597013,69,0.5165533900111303,105,0.5658093797276853,128,0.34986945169712796,131,0.16261129950225078,32,0.23302872062663185,311,0.32461873638344224,131
Saint Louis,A10,0.42073578595317723,114,0.7610993657505285,49,0.4658444022770398,128,0.3129251700680272,158,0.5155244492460895,108,0.5643879173290938,132,0.29498327759197324,244,0.20270396794187592,210,0.31638795986622076,79,0.3220338983050847,140
UMKC,Sum,0.40027510316368636,181,0.6437768240343348,321,0.43789097408400357,211,0.2746268656716418,285,0.4689458964220272,257,0.49312714776632305,287,0.23039889958734525,337,0.19815953292348143,184,0.3204951856946355,72,0.33146067415730335,109
Missouri,SEC,0.44569816643159377,47,0.7638036809815951,43,0.4994124559341951,50,0.36507936507936506,20,0.5507736448406599,34,0.5632911392405063,136,0.3998589562764457,49,0.19862043480938596,187,0.229901269393512,317,0.26560587515299877,299
Mississippi,SEC,0.4117647058823529,144,0.6878402903811253,240,0.452212389380531,168,0.2491103202846975,340,0.4871661505709309,190,0.49225473321858865,288,0.1991495393338058,350,0.18727512239240282,139,0.3905031892274982,11,0.40420819490586934,9
Montana St.,BSky,0.38651196519216824,244,0.7604395604395604,50,0.4338461538461538,232,0.2722772277227723,293,0.4818895643363728,212,0.5309568480300187,195,0.29296591733139954,249,0.20008104548677946,196,0.3299492385786802,56,0.3035107587768969,201
Montana,BSky,0.43343653250773995,71,0.7704918032786885,30,0.4732142857142857,111,0.3903225806451613,6,0.5598793998036741,19,0.5589285714285714,145,0.47987616099071206,6,0.17379214459506429,74,0.23606811145510836,303,0.31544502617801046,165
Duke,ACC,0.4512022630834512,38,0.7402234636871509,80,0.5010121457489879,47,0.33568075117370894,81,0.5357870087558542,64,0.54858934169279,165,0.3012729844413013,231,0.2061105722599418,226,0.2531824611032532,261,0.3692115143929912,32
East Carolina,Amer,0.3897810218978102,233,0.6989010989010989,209,0.4291417165668663,248,0.2826086956521739,260,0.47446185199337665,239,0.5393258426966292,180,0.2686131386861314,297,0.20704979295020703,232,0.33211678832116787,54,0.37485843714609285,30
North Carolina St.,ACC,0.4391332058636074,61,0.7426778242677824,74,0.4794144556267155,89,0.34663865546218486,54,0.5333498190319897,67,0.5166908563134979,232,0.3033779477374124,224,0.15363978842421708,17,0.30465264499681327,114,0.3114224137931034,177
North Carolina,ACC,0.4165588615782665,123,0.6823027718550106,255,0.4616771866546438,146,0.30205949656750575,201,0.4964733273984797,164,0.5077639751552795,253,0.28266494178525226,269,0.15236823775249592,16,0.30336351875808537,118,0.31894736842105265,152
Wake Forest,ACC,0.38417676407697793,251,0.7262247838616714,122,0.4412442396313364,194,0.29158878504672897,232,0.47760464877095543,230,0.5844155844155844,89,0.38132573057733427,67,0.19920933967508803,192,0.2473271560940841,280,0.2734646581691773,284
North Dakota,Sum,0.3954005934718101,203,0.720873786407767,133,0.4405377456049638,197,0.28083989501312334,266,0.4806183301946014,216,0.450281425891182,328,0.28264094955489616,270,0.19860817070870104,186,0.3056379821958457,111,0.2900232018561485,231
Creighton,BE,0.44333570919458304,50,0.8269230769230769,1,0.5060827250608273,38,0.35456110154905335,37,0.5544446464279222,27,0.6591639871382636,22,0.41411261582323594,37,0.14203912481618466,7,0.22238061297220243,325,0.28015075376884424,270
Nebraska,B10,0.42376237623762375,102,0.7294372294372294,110,0.4943946188340807,64,0.32263242375601925,125,0.5301813441348325,70,0.6230529595015576,41,0.41122112211221123,41,0.17835966489422747,99,0.30495049504950494,112,0.3594420600858369,48
Dartmouth,Ivy,0.35526315789473684,334,0.6588235294117647,302,0.38351822503961963,344,0.2918149466192171,231,0.42663153627888123,345,0.5771604938271605,104,0.3081140350877193,216,0.23074524477705022,328,0.18640350877192982,357,0.2571912013536379,317
New Hampshire,AE,0.3711262282690854,297,0.7291666666666666,112,0.4004237288135593,321,0.29815303430079154,215,0.4500869133349888,312,0.5091649694501018,248,0.28647014361300077,260,0.22130073265582365,299,0.21768707482993196,331,0.3352803738317757,98
Fairleigh Dickinson,NEC,0.3605328892589509,323,0.71875,142,0.40843023255813954,303,0.2962962962962963,220,0.4613171451812129,278,0.5912240184757506,78,0.42714404662781014,24,0.20672513921085964,229,0.23980016652789343,296,0.32778489116517284,120
Princeton,Ivy,0.45709828393135726,25,0.7163636363636363,150,0.4989517819706499,53,0.3353658536585366,82,0.5270848182466144,78,0.49829351535836175,276,0.25585023400936036,312,0.16338700059630293,36,0.21450858034321374,336,0.39280774550484093,13
Rutgers,B10,0.42990654205607476,79,0.7113970588235294,166,0.4706430568499534,117,0.3270588235294118,107,0.522056453469632,92,0.5279503105590062,201,0.28371161548731644,263,0.22451748826081522,310,0.36315086782376504,22,0.34347826086956523,75
New Mexico St.,CUSA,0.39016115351993214,229,0.6729559748427673,282,0.4134396355353075,294,0.3222591362126246,127,0.466669699451066,263,0.532608695652174,192,0.2553011026293469,313,0.21814905271145044,289,0.2697201017811705,216,0.3328631875881523,105
New Mexico,MWC,0.3924050632911392,215,0.7007874015748031,203,0.4486772486772487,177,0.29676258992805754,218,0.48242880429571383,209,0.4940577249575552,284,0.3704197201865423,82,0.17215375761544718,66,0.25383077948034644,260,0.2638743455497382,304
Columbia,Ivy,0.4553638409602401,30,0.7129909365558912,162,0.5377833753148614,14,0.3339517625231911,88,0.5511821673970675,32,0.6194398682042833,44,0.404351087771943,47,0.18155249523978212,110,0.2483120780195049,277,0.4057971014492754,8
Cornell,Ivy,0.38461538461538464,249,0.7090909090909091,176,0.4146341463414634,289,0.26605504587155965,315,0.4582584545008985,292,0.5132530120481927,242,0.2020389249304912,348,0.22479736575481254,311,0.30583873957367935,108,0.3101449275362319,184
St. Bonaventure,A10,0.3718944099378882,295,0.7208588957055214,134,0.41967621419676215,269,0.2927835051546392,228,0.46631364220644944,264,0.4759916492693111,306,0.3765527950310559,77,0.21712498085799917,282,0.2531055900621118,263,0.2524154589371981,325
Syracuse,ACC,0.4259036144578313,97,0.7308584686774942,105,0.4755120213713268,104,0.3221601489757914,128,0.5141541056638048,114,0.4695898161244696,315,0.32349397590361445,190,0.1655659015446802,45,0.2596385542168675,238,0.41317365269461076,5
Bowling Green,MAC,0.429421768707483,81,0.6843575418994413,247,0.48271276595744683,81,0.33490566037735847,85,0.5238016677665127,84,0.598019801980198,68,0.36054421768707484,108,0.19303851088035243,169,0.304421768707483,116,0.28888888888888886,238
Miami OH,MAC,0.3834909716251075,255,0.6937269372693727,228,0.4188351920693928,272,0.30337078651685395,197,0.46325180933366605,272,0.5605381165919282,142,0.3061049011177988,219,0.24584764503834752,346,0.23301805674978504,312,0.29442970822281167,220
Ohio St.,B10,0.47164776517678453,15,0.7165991902834008,148,0.5334685598377282,17,0.35282651072124754,42,0.5677713300240043,13,0.6067892503536068,56,0.34222815210140095,150,0.15879550667529257,23,0.3295530353569046,58,0.29452852153667053,219
Ohio,MAC,0.3795275590551181,270,0.6750629722921915,275,0.45786516853932585,157,0.27956989247311825,270,0.4803831990475399,218,0.5062240663900415,257,0.4393700787401575,19,0.23101326463261437,330,0.3125984251968504,92,0.2556213017751479,319
Oklahoma St.,B12,0.44325481798715205,51,0.7396907216494846,81,0.5200945626477541,28,0.3261261261261261,111,0.5439900236683378,45,0.5201288244766505,217,0.3961456102783726,55,0.17828014555188423,98,0.2769450392576731,193,0.24387254901960784,336
Oral Roberts,Sum,0.41421736158578265,131,0.7279411764705882,116,0.4639175257731959,139,0.2803030303030303,268,0.4931446801256606,175,0.46864686468646866,316,0.2706766917293233,294,0.14962309476474486,12,0.278879015721121,189,0.30245535714285715,204
Oklahoma,B12,0.42593730792870316,96,0.7098445595854922,174,0.5004955401387512,49,0.3042071197411003,192,0.514236103381492,112,0.7142857142857143,1,0.379840196681008,70,0.17983969618958937,103,0.23724646588813766,300,0.3506224066390041,59
Tulsa,Amer,0.42080217539089054,113,0.668141592920354,292,0.49819059107358266,54,0.32087227414330216,130,0.5227920569142692,89,0.5605815831987075,141,0.43643779741672334,21,0.19557970595602828,176,0.30727396329027873,102,0.25442477876106195,321
Oregon St.,P12,0.4728132387706856,13,0.70783132530120485,180,0.5361216730038023,16,0.36875,15,0.5695791050682647,12,0.6783333333333333,10,0.37825059101654845,75,0.17635965729186068,86,0.2616233254531127,233,0.31085043988269795,182
Penn St.,B10,0.4918546365914787,7,0.7384615384615385,85,0.5488647581441264,9,0.3927958833619211,5,0.5943102104442712,4,0.5617834394904458,139,0.36528822055137844,92,0.19060922855082915,158,0.2850877192982456,169,0.3091334894613583,188
Temple,Amer,0.3974042027194067,196,0.7154471544715447,155,0.4392764857881137,202,0.2910284463894967,234,0.47265721539463923,243,0.5241057542768274,210,0.28244746600741655,272,0.16311296630565583,33,0.2280593325092707,319,0.390702274975272,14
Penn,Ivy,0.40071877807726863,178,0.7592592592592593,52,0.46619718309859154,127,0.2853598014888337,254,0.4919629810034097,182,0.5403587443946188,178,0.36208445642407905,100,0.2000259773996623,195,0.24258760107816713,290,0.3158660844250364,162
Pittsburgh,ACC,0.39711664482306686,198,0.6973365617433414,218,0.4403183023872679,198,0.27341772151898736,288,0.47080317616471085,249,0.5742574257425742,109,0.25884665792922673,308,0.2078191972983504,237,0.2706422018348624,214,0.3309128630705394,112
Villanova,BE,0.4103078982597055,149,0.7303754266211604,106,0.4617676266137041,145,0.30390143737166325,194,0.48924161388115245,187,0.567699836867863,124,0.32597054886211513,185,0.13301850506431898,3,0.1961178045515395,351,0.3281423804226919,118
Brown,Ivy,0.3754325259515571,284,0.6790540540540541,267,0.44477611940298506,189,0.27983539094650206,269,0.4684195795496952,259,0.5184331797235023,224,0.4204152249134948,30,0.1921820831030498,164,0.2560553633217993,253,0.27671232876712326,276
Rhode Island,A10,0.40722291407222916,157,0.6544622425629291,309,0.4515845070422535,170,0.3,209,0.4824054096136308,210,0.5519877675840978,158,0.29265255292652553,251,0.18307530164268065,117,0.27210460772104605,210,0.3818001978239367,23
Clemson,ACC,0.4396433470507545,59,0.7202643171806168,136,0.5027027027027027,43,0.3302063789868668,100,0.5383770871537497,57,0.5600624024960998,143,0.3655692729766804,91,0.2013720275947123,203,0.3113854595336077,97,0.31828703703703703,155
Furman,SC,0.3884730538922156,236,0.7103960396039604,173,0.435665914221219,219,0.29555555555555557,222,0.4815822851707008,213,0.5529865125240848,156,0.33682634730538924,165,0.2123053867288319,256,0.3023952095808383,126,0.3716295427901524,31
College of Charleston,CAA,0.37972768532526474,269,0.6979695431472082,217,0.4,322,0.3413566739606127,65,0.47981756901348166,222,0.4940239043824701,285,0.34568835098335854,140,0.16894895963009068,57,0.2980332829046899,136,0.339041095890411,85
South Dakota,Sum,0.42857142857142855,87,0.7570754716981132,55,0.4971590909090909,56,0.34172661870503596,64,0.5499253401172437,36,0.6518518518518519,27,0.44126984126984126,17,0.2084746875615575,239,0.33650793650793653,43,0.31866666666666665,153
Memphis,Amer,0.3620803159973667,317,0.6135770234986945,339,0.3907942238267148,333,0.2846715328467153,255,0.43021712335261214,340,0.43454545454545457,339,0.2705727452271231,295,0.17783017948667978,95,0.2521395655036208,268,0.38741396263520156,18
Chattanooga,SC,0.4473684210526316,43,0.7710144927536232,28,0.49171270718232046,69,0.36243386243386244,26,0.5539160950709843,28,0.4340770791075051,340,0.3430127041742287,144,0.18889895199896495,149,0.31306715063520874,86,0.2248427672955975,348
Vanderbilt,SEC,0.4176656151419558,122,0.710955710955711,169,0.4643196955280685,137,0.3258426966292135,114,0.5082423777737687,127,0.595166163141994,75,0.33690851735015775,164,0.17605306676080937,84,0.27066246056782334,213,0.35403726708074534,54
Baylor,B12,0.45400397088021177,33,0.7175,145,0.5204616998950682,26,0.34050179211469533,66,0.548014226437463,39,0.6807580174927114,7,0.3692918596955658,85,0.18384131591678762,123,0.26472534745201853,228,0.34597701149425286,70
Rice,Amer,0.40625,164,0.7703016241299304,31,0.4386317907444668,207,0.33408071748878926,86,0.506553594658943,131,0.5452991452991452,170,0.30972222222222223,212,0.1850333059950791,130,0.29930555555555555,132,0.327683615819209,121
Texas A&M,SEC,0.41315453384418904,135,0.6692307692307692,289,0.4732547597461469,110,0.26997840172786175,305,0.4834254143646409,205,0.5904173106646059,80,0.29565772669220947,240,0.16324761629586826,34,0.24904214559386972,275,0.38596491228070173,19
