team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Florida St.,ACC,0.4139145750770586,135,0.7709677419354839,27,0.463768115942029,134,0.31341301460823373,156,0.5102602405849516,119,0.4553191489361702,330,0.33157199471598414,178,0.13026531728665208,3,0.27300748568912375,202,0.27485380116959063,285
Jacksonville St.,CUSA,0.35635179153094465,336,0.679144385026738,281,0.4262114537444934,256,0.2551834130781499,331,0.44364423733201536,326,0.5210237659963437,227,0.4084690553745928,42,0.19815433391836043,197,0.24364820846905538,285,0.29082125603864734,228
Stetson,ASun,0.374189364461738,290,0.6530214424951267,319,0.434703196347032,228,0.22595078299776286,347,0.44973185798655896,313,0.4124783362218371,353,0.2898832684824903,253,0.20362928657668533,223,0.3326848249027237,42,0.3203125,143
Florida,SEC,0.43164747120681024,79,0.7140381282495667,172,0.4768353528153956,92,0.32491582491582494,105,0.5173532129655957,101,0.43271461716937354,343,0.29744616925388084,236,0.17334586907979785,74,0.28893340010015023,152,0.30879864636209814,182
South Florida,Amer,0.39470842332613393,219,0.7549234135667396,59,0.44110479285134035,195,0.3027375201288245,193,0.4858553977438775,204,0.6210670314637483,40,0.3353131749460043,160,0.17150374483471076,66,0.24676025917926567,274,0.34133790737564323,78
Georgia Tech,ACC,0.42135121196493036,107,0.699047619047619,222,0.47984790874524713,87,0.2980769230769231,210,0.5039170506912443,142,0.5997552019583844,71,0.3218153687467767,193,0.16506348595613698,41,0.27075812274368233,206,0.28631756756756754,245
Georgia,SEC,0.40383497966298665,168,0.6888412017167382,257,0.43994104642593956,201,0.2692307692307692,306,0.4696164150277253,260,0.5597122302158274,145,0.21150493898895992,347,0.19849856847992542,198,0.2707728065078443,205,0.3277623026926648,114
Hawaii,BW,0.3926910299003322,230,0.73875802997858675,91,0.45454545454545453,159,0.3153961136023916,148,0.5080445255133063,122,0.5363790186125211,189,0.44451827242524916,18,0.2008895201076394,210,0.3102990033222591,77,0.25390218522372526,320
Iowa St.,B12,0.45893719806763283,23,0.735632183908046,98,0.5211406096361848,25,0.3599374021909233,22,0.5602468333874634,18,0.6881578947368421,4,0.3858695652173913,62,0.19447109095665824,184,0.26268115942028986,233,0.29978586723768735,206
Boise St.,MWC,0.39309509388249547,229,0.6701030927835051,298,0.41583257506824384,282,0.34782608695652173,47,0.4867517700064364,203,0.6209553158705701,42,0.3343428225317989,166,0.1909390730775907,168,0.29376135675348275,137,0.3142589118198874,165
Idaho,BSky,0.39156229400131837,235,0.7690140845070422,31,0.43137254901960786,240,0.32116788321167883,125,0.48918240497250776,190,0.5033670033670034,265,0.3612392880685564,101,0.18586998832230442,145,0.23401450230718523,302,0.25313807531380755,322
Bradley,MVC,0.3978234582829504,198,0.714622641509434,170,0.4375569735642662,213,0.31956912028725315,131,0.4881666449341505,200,0.560790273556231,142,0.33675937122128174,154,0.2109270501080358,263,0.25634824667472794,254,0.21839080459770116,354
Northwestern,B10,0.41228555617044826,140,0.7759433962264151,21,0.4357625845229151,221,0.34663865546218486,50,0.4976022793394731,158,0.702013422818792,2,0.2634200332042059,307,0.19729742788577687,194,0.23464305478693967,299,0.28690807799442897,241
Southern Illinois,MVC,0.39266155531215774,232,0.6984667802385008,224,0.42304886943836617,265,0.3010989010989011,198,0.4752240581879593,241,0.5774058577405857,104,0.24917853231106243,323,0.18718704665637137,151,0.32146768893756844,56,0.32176121930567314,138
Illinois Chicago,MVC,0.4284122562674095,88,0.6792452830188679,280,0.4868827160493827,73,0.27655310621242485,288,0.5109238570938346,116,0.6163849154746424,47,0.27799442896935933,282,0.20287520515470187,219,0.3838440111420613,10,0.32850678733031674,110
Indiana,B10,0.5101190476190476,1,0.7331932773109243,108,0.5705009276437848,5,0.4019933554817276,2,0.6099690913709882,2,0.6196032672112018,44,0.35833333333333334,110,0.16963752065534576,58,0.2833333333333333,170,0.25573394495412843,316
IUPUI,Horz,0.4016441573693482,173,0.6788553259141494,282,0.45836837678721615,150,0.2704280155642023,302,0.4884430436012446,197,0.5745614035087719,112,0.3018203170874927,229,0.22018623264900974,308,0.3693482090428655,14,0.2882298424467099,235
Notre Dame,ACC,0.45845697329376855,25,0.767402376910017,36,0.49540078843626806,55,0.346,54,0.5433639025758825,43,0.5436893203883495,171,0.24727992087042533,324,0.1653763409386937,42,0.291295746785361,145,0.3586387434554974,41
Southern Indiana,OVC,0.4465370595382746,41,0.7300884955752213,118,0.497196261682243,52,0.3524305555555556,40,0.5428537357443303,45,0.5414965986394558,175,0.34993924665856624,125,0.19468501187316664,185,0.27460510328068044,197,0.2961418143899896,217
Bellarmine,ASun,0.37355973317161917,294,0.7228682170542635,146,0.4159854677565849,281,0.28832116788321166,249,0.4698727106031854,257,0.5584415584415584,147,0.3323226197695573,176,0.19172439940716232,172,0.3129169193450576,70,0.29450139794967384,222
Murray St.,MVC,0.4494922501336184,35,0.800705467372134,6,0.5246179966044142,22,0.3217893217893218,122,0.5562419829472572,21,0.539833531510107,180,0.3703901656867985,88,0.1659796733897612,46,0.3030464991982897,106,0.329608938547486,107
Northern Kentucky,Horz,0.4179278230500582,120,0.6852173913043478,266,0.4662349676225717,128,0.3359497645211931,73,0.5185185185185185,97,0.5236768802228412,222,0.37077997671711294,86,0.19022185702547248,164,0.33469150174621654,40,0.2646239554317549,301
Kentucky,SEC,0.3966986155484558,209,0.6307947019867549,339,0.4335511982570806,231,0.2954091816367265,222,0.47090159346195465,251,0.4899328859060403,290,0.26677316293929715,298,0.19157088122605362,170,0.32161874334398294,55,0.2997502081598668,207
Louisville,ACC,0.45227156712608474,29,0.7481146304675717,73,0.49556918882072254,54,0.3231707317073171,117,0.5391608018767328,50,0.4966139954853273,281,0.25114854517611024,318,0.1856193825713169,142,0.33843797856049007,36,0.37720848056537104,21
Western Kentucky,CUSA,0.38800904977375567,248,0.6931106471816284,242,0.44343065693430656,191,0.2976190476190476,213,0.48110938163294187,215,0.5335276967930029,194,0.38009049773755654,67,0.18494414604409,141,0.27092760180995473,204,0.2770330652368186,280
LSU,SEC,0.4700654817586529,14,0.7482598607888631,72,0.5075757575757576,38,0.3175355450236967,140,0.5539709527744231,26,0.5323383084577115,196,0.19738072965388212,355,0.16349425776265417,38,0.4031805425631431,4,0.44838976052848883,2
Boston College,ACC,0.42314990512333966,102,0.6817420435510888,273,0.47439180537772085,99,0.2765567765567766,287,0.49395110263721803,173,0.5504484304932735,158,0.25901328273244784,308,0.17903645833333334,105,0.2832068311195446,171,0.35403726708074534,55
Boston University,Pat,0.43424657534246575,72,0.7020316027088036,209,0.4732510288065844,106,0.35655737704918034,29,0.5296328523433157,72,0.6324921135646687,34,0.33424657534246577,167,0.2137848469300496,278,0.3034246575342466,104,0.2679425837320574,294
Holy Cross,Pat,0.3950242718446602,217,0.727027027027027,128,0.4233076263924593,263,0.3264033264033264,100,0.47713717693836977,233,0.6159754224270353,49,0.29186893203883496,248,0.16391171853356726,40,0.22451456310679613,322,0.3211462450592885,141
Harvard,Ivy,0.4317617866004963,78,0.7506361323155216,69,0.4937679769894535,60,0.3181019332161687,138,0.523272751719965,86,0.5660919540229885,132,0.3529776674937965,119,0.17438203078744818,81,0.24379652605459057,284,0.3351063829787234,89
Northeastern,CAA,0.40472560975609756,161,0.6172839506172839,345,0.44922341696535245,176,0.3263157894736842,101,0.4870888791112089,202,0.6026365348399246,64,0.3620426829268293,99,0.22693934820042944,322,0.24695121951219512,273,0.28102189781021897,267
Massachusetts,A10,0.3981069042316258,193,0.675,293,0.43525741029641185,225,0.30544747081712065,181,0.470841784989858,252,0.5524475524475524,154,0.28619153674832964,264,0.21496815286624205,285,0.22271714922049,324,0.25727272727272726,312
Mount St. Mary's,MAAC,0.3664825046040516,312,0.6895522388059702,255,0.4171322160148976,277,0.26846846846846845,310,0.4430308489079036,328,0.5276381909547738,214,0.3406998158379374,145,0.20068394528437725,208,0.2056476365868631,352,0.25118483412322273,325
Towson,CAA,0.36962750716332377,303,0.7224770642201835,148,0.40152801358234297,321,0.30335097001763667,189,0.4587369116705562,289,0.475968992248062,309,0.3249283667621776,190,0.16039257165646512,34,0.2498567335243553,267,0.3117338003502627,177
Maryland,B10,0.44019607843137254,57,0.766566265060241,39,0.4674479166666667,122,0.35714285714285715,27,0.5327679061470911,64,0.579064587973274,99,0.24705882352941178,325,0.1736258752161465,75,0.3254901960784314,51,0.340084388185654,80
Michigan St.,B10,0.48388800845219226,9,0.7354014598540146,99,0.5545927209705372,9,0.37347767253044656,14,0.5882986898581148,7,0.62117903930131,39,0.3903856312731115,57,0.14158608594918992,6,0.28948758584257794,151,0.26459143968871596,302
Michigan,B10,0.43248730964467,74,0.7251461988304093,136,0.47188449848024316,111,0.3532110091743119,36,0.5253402073124078,82,0.528169014084507,212,0.3319796954314721,177,0.18457173415728337,140,0.26040609137055837,243,0.3468507333908542,66
Minnesota,B10,0.42083548220732336,111,0.6866952789699571,262,0.47058823529411764,115,0.3253012048192771,104,0.5055875823212254,136,0.5453431372549019,166,0.34244455905105725,141,0.16380399681752236,39,0.24033006704486848,290,0.3189509306260575,149
Saint Louis,A10,0.4201461377870564,114,0.7777777777777778,19,0.4669636228656273,125,0.3093145869947276,167,0.5162214792225447,103,0.5639751552795031,137,0.296972860125261,238,0.19754105610755668,195,0.31002087682672236,78,0.3350970017636684,90
UMKC,Sum,0.4007869589657111,177,0.6403162055335968,332,0.4395924308588064,205,0.2691358024691358,308,0.46436921724186164,271,0.4908835904628331,289,0.22765598650927488,341,0.19536588895499346,189,0.2844294547498595,168,0.32255083179297594,134
Missouri,SEC,0.44240687679083096,50,0.7686567164179104,32,0.49952516619183285,49,0.3554913294797688,32,0.5460798801173851,38,0.5660621761658031,133,0.3965616045845272,53,0.2018373008621692,214,0.2303724928366762,313,0.2490079365079365,330
Mississippi,SEC,0.4167561761546724,124,0.693069306930693,243,0.4539385847797063,161,0.26373626373626374,318,0.4919285070038839,181,0.5038659793814433,263,0.19548872180451127,357,0.1809217965534398,117,0.37969924812030076,11,0.4076595744680851,6
Montana St.,BSky,0.38317757009345793,263,0.7620889748549323,46,0.42749371332774516,253,0.2813102119460501,273,0.47744756326438015,232,0.5426829268292683,173,0.30315420560747663,227,0.19971280967864394,203,0.3019859813084112,110,0.30454545454545456,194
Montana,BSky,0.42638973732437385,94,0.7678100263852242,35,0.4669811320754717,124,0.38276299112801015,6,0.551348294673349,30,0.5716332378223495,119,0.48197923029932804,4,0.17211624960986982,69,0.23152107513744655,310,0.30879345603271985,183
Duke,ACC,0.44529961517317207,43,0.7587006960556845,52,0.501187648456057,45,0.3183453237410072,136,0.5292137963995539,73,0.5604938271604938,144,0.30566245189664654,220,0.20908475216959882,257,0.23694337548103353,294,0.3650485436893204,32
East Carolina,Amer,0.3954802259887006,215,0.708994708994709,190,0.4353120243531202,224,0.2807017543859649,276,0.47784578208251627,231,0.5228571428571429,223,0.2576271186440678,310,0.2022532273610694,216,0.32033898305084746,58,0.3774422735346359,20
North Carolina St.,ACC,0.4309063893016345,81,0.7372742200328407,95,0.47464788732394364,98,0.327212020033389,95,0.5214345681603526,89,0.506896551724138,253,0.29668152550767707,239,0.15044800071323497,14,0.3016344725111441,111,0.30864197530864196,184
North Carolina,ACC,0.4191331923890063,116,0.6689895470383276,300,0.46444444444444444,133,0.3062730627306273,178,0.4980042526205842,156,0.49558638083228246,284,0.2864693446088795,262,0.15620327672767906,23,0.3033826638477801,105,0.31180017226528856,176
Wake Forest,ACC,0.3832869080779944,261,0.7248322147651006,138,0.4336917562724014,229,0.3004418262150221,202,0.47798843187660667,228,0.5857558139534884,87,0.37827298050139274,69,0.19289373014329247,179,0.249025069637883,268,0.26504941599281223,300
North Dakota,Sum,0.38735919899874843,252,0.7254098360655737,133,0.4354978354978355,223,0.2618510158013544,322,0.47111523015137474,249,0.42164781906300486,351,0.2772215269086358,286,0.1992295866980015,200,0.3053817271589487,99,0.2922330097087379,224
Creighton,BE,0.44991413852318257,33,0.8197969543147208,1,0.5146484375,31,0.3582295988934993,23,0.5608323439355121,17,0.6412213740458015,27,0.41385231825987406,33,0.14206830000536105,8,0.22552947910704063,320,0.2836734693877551,255
Nebraska,B10,0.42505133470225875,98,0.7285714285714285,123,0.4886561954624782,70,0.3341645885286783,81,0.5313525337222019,67,0.6388888888888888,28,0.41170431211498976,38,0.17391959042312904,76,0.2874743326488706,157,0.3582842724978974,44
Dartmouth,Ivy,0.34551495016611294,347,0.6892430278884463,256,0.36784409257003653,354,0.29765013054830286,212,0.4256565533611272,350,0.5649038461538461,135,0.3181063122923588,199,0.22700007056997012,323,0.2084717607973422,346,0.23720349563046192,342
New Hampshire,AE,0.362002567394095,323,0.7189349112426036,160,0.39091718610863757,337,0.28735632183908044,254,0.43826755413893315,337,0.49822695035460995,276,0.279204107830552,277,0.21483907771010063,284,0.21694480102695765,334,0.35,62
Fairleigh Dickinson,NEC,0.3738680465717982,292,0.724233983286908,144,0.4195338512763596,272,0.31007751937984496,166,0.4741895349656095,244,0.5882352941176471,81,0.41720569210866754,28,0.2007542355391283,209,0.23221216041397155,308,0.3319755600814664,98
Princeton,Ivy,0.45932721712538227,22,0.711864406779661,180,0.5,47,0.3341645885286783,81,0.5271504835935581,78,0.5033288948069241,266,0.2452599388379205,326,0.16035559556630843,33,0.21651376146788992,336,0.39021739130434785,13
Rutgers,B10,0.41989881956155145,115,0.7136,174,0.46038034865293187,143,0.32108317214700194,126,0.5126582278481012,111,0.5314591700133868,200,0.2906127037661608,250,0.2231467473524962,314,0.35132096683530073,24,0.3345388788426763,92
New Mexico St.,CUSA,0.39785666443402545,196,0.683698296836983,269,0.4274193548387097,254,0.3103448275862069,163,0.4737609329446064,246,0.5286195286195287,211,0.2525117213663764,316,0.21886841761400758,306,0.275284661754856,194,0.3223981900452489,136
New Mexico,MWC,0.3958333333333333,211,0.7091295116772823,189,0.447935368043088,182,0.3081570996978852,171,0.49010709747685605,187,0.49786628733997157,277,0.37274774774774777,80,0.17545026691723073,89,0.2652027027027027,224,0.26160714285714287,306
Columbia,Ivy,0.4580378250591017,26,0.7101123595505618,186,0.5454545454545454,12,0.3243647234678625,108,0.551700391990677,28,0.6,69,0.3953900709219858,54,0.17556118438291551,90,0.26300236406619387,231,0.4136504653567735,5
Cornell,Ivy,0.3745704467353952,288,0.7057416267942583,201,0.405982905982906,310,0.24561403508771928,339,0.4438898787006077,324,0.5082568807339449,251,0.1958762886597938,356,0.20476292141373756,231,0.2872852233676976,159,0.2864693446088795,244
St. Bonaventure,A10,0.35987654320987655,327,0.7304964539007093,116,0.41222879684418146,293,0.2722772277227723,298,0.45401191504440463,300,0.4648370497427101,321,0.37407407407407406,76,0.21408803717821526,280,0.2611111111111111,240,0.25996204933586337,308
Syracuse,ACC,0.4170471841704718,122,0.7398058252427184,88,0.4631578947368421,139,0.3213728549141966,124,0.5075991991263197,127,0.45742092457420924,329,0.3252156265854896,187,0.16586958172018523,45,0.2612886859462202,239,0.4046434494195688,8
Bowling Green,MAC,0.43539147040101844,68,0.700218818380744,218,0.48705179282868527,72,0.3439153439153439,57,0.5312965554602501,68,0.5906432748538012,75,0.36091661362189686,102,0.19196746128732195,173,0.29089751750477405,146,0.3007360672975815,202
Miami OH,MAC,0.3765312701482914,281,0.7142857142857143,171,0.4155722326454034,283,0.2907216494845361,238,0.45782398950868813,290,0.5753424657534246,110,0.3127014829142489,207,0.24256345672880786,349,0.23017408123791103,314,0.2876984126984127,238
Ohio St.,B10,0.4693200663349917,15,0.7122302158273381,179,0.5307167235494881,17,0.3563579277864992,30,0.5650941742467035,15,0.6160188457008245,48,0.3521282476506357,121,0.1606284537161168,37,0.3073521282476506,90,0.28239845261121854,261
Ohio,MAC,0.39268585131894485,231,0.6851485148514852,267,0.47418335089567965,102,0.2851182197496523,260,0.49227594963495924,179,0.5068702290076336,254,0.43105515587529974,22,0.2222039338326064,313,0.302757793764988,108,0.23844731977818853,340
Oklahoma St.,B12,0.4402769763416042,56,0.7374429223744292,93,0.5089034676663543,36,0.3303303303303303,87,0.537201670024718,58,0.5491480996068152,162,0.38430467397576457,64,0.1828812926440137,131,0.2527409117137911,261,0.2309217046580773,349
Oral Roberts,Sum,0.42561746122917865,96,0.7352342158859471,100,0.47634069400630913,95,0.28964059196617337,242,0.5058660017168786,135,0.46963562753036436,313,0.2716829408385985,290,0.14204047276680812,7,0.2820218265364733,177,0.2974261201143947,213
Oklahoma,B12,0.42807711319822045,90,0.7033195020746889,207,0.49523052464228934,56,0.3176470588235294,139,0.5176548490434347,98,0.7066974595842956,1,0.37815126050420167,70,0.18071317556669894,116,0.23826000988630747,292,0.3508771929824561,59
Tulsa,Amer,0.42139737991266374,106,0.6810810810810811,276,0.4887365328109696,69,0.3366214549938348,71,0.5286099605047684,76,0.5518134715025906,155,0.44268558951965065,19,0.1928310395770158,178,0.3029475982532751,107,0.2557932263814617,315
Oregon St.,P12,0.4588370754173863,24,0.7142857142857143,171,0.5193014705882353,27,0.3574730354391371,26,0.5543644875300356,24,0.6499372647427855,24,0.37363270005757054,78,0.16695138996738623,50,0.2538860103626943,258,0.2920997920997921,226
Penn St.,B10,0.48981670061099797,7,0.7392120075046904,90,0.5574433656957929,8,0.375,13,0.5892600476684315,6,0.5665280665280665,130,0.37067209775967414,87,0.19246874219473134,176,0.2713849287169043,203,0.31297709923664124,172
Temple,Amer,0.397117296222664,205,0.7091295116772823,189,0.4317241379310345,237,0.30782918149466193,172,0.47426145887781407,243,0.5331664580725908,195,0.279324055666004,276,0.15913672117730862,29,0.23409542743538767,301,0.38449367088607594,17
Penn,Ivy,0.4063579820317899,156,0.7596685082872928,50,0.46744930629669157,121,0.29411764705882354,227,0.4983564509300994,155,0.5408163265306123,177,0.3524533517622668,120,0.19049730884754168,166,0.25017277125086385,265,0.3115124153498871,178
Pittsburgh,ACC,0.39557474365893147,214,0.702258726899384,208,0.43791329904481996,211,0.2784552845528455,283,0.4704249061568824,253,0.5798090040927695,98,0.26551538046411227,301,0.2131481988977193,276,0.26281705342687534,232,0.33219470538001705,97
Villanova,BE,0.40418679549114334,166,0.7456647398843931,79,0.4601910828025478,144,0.2883031301482702,250,0.4810841388618725,216,0.5710491367861886,122,0.3258185721953838,186,0.13703088333533173,4,0.18572195383789586,358,0.32358156028368795,128
Brown,Ivy,0.3884844473858372,246,0.6798941798941799,278,0.45393258426966293,162,0.2946859903381642,224,0.48112465122934206,214,0.5025553662691652,267,0.4109861019192588,40,0.18865003966488017,158,0.2501654533421575,266,0.2740740740740741,286
Rhode Island,A10,0.41317365269461076,138,0.6521739130434783,321,0.4600141542816702,145,0.3011844331641286,197,0.48823257138788007,199,0.5471014492753623,164,0.2949101796407186,243,0.17873590946971357,102,0.2754491017964072,193,0.381294964028777,18
Clemson,ACC,0.43086283185840707,82,0.7206703910614525,156,0.49692712906057945,53,0.3183856502242152,135,0.5278141937503669,77,0.5673940949935815,127,0.3700221238938053,89,0.2043374019180471,227,0.29701327433628316,129,0.3265494912118409,115
Furman,SC,0.38308457711442784,264,0.7085828343313373,191,0.4293628808864266,246,0.2876190476190476,251,0.4752685349259478,240,0.5438311688311688,170,0.32649253731343286,183,0.20621331573646373,247,0.31156716417910446,73,0.362763915547025,35
College of Charleston,CAA,0.3938718662952646,224,0.7200811359026369,157,0.41687552213868,279,0.34782608695652173,47,0.49132172253369916,183,0.45403111739745405,332,0.3331476323119777,171,0.1606227992590491,36,0.27465181058495824,196,0.3382480485689506,83
South Dakota,Sum,0.4260700389105058,95,0.7613412228796844,49,0.5028901734104047,42,0.32791728212703103,94,0.5444512430031501,40,0.6438356164383562,26,0.4390402075226978,21,0.20494756945695652,233,0.32879377431906615,47,0.3133841131664853,170
Memphis,Amer,0.37046768260641094,302,0.6095617529880478,349,0.40057636887608067,323,0.28932038834951457,245,0.43905493719042504,333,0.4226950354609929,350,0.27062532842879666,294,0.1751537935748462,85,0.26379400945874937,227,0.37993680884676145,19
Chattanooga,SC,0.44239945466939334,51,0.7653276955602537,41,0.48140495867768596,84,0.3667334669338677,16,0.5501098428769282,32,0.43297380585516176,342,0.3401499659168371,146,0.17971519793156132,108,0.3224267211997273,54,0.23665893271461716,343
Vanderbilt,SEC,0.4087322461862178,149,0.7215686274509804,152,0.45054945054945056,169,0.3237639553429027,111,0.49990590006586993,152,0.5881595881595881,82,0.3298264071541294,180,0.17473013900753281,84,0.2682798527091005,215,0.35304198800342756,57
Baylor,B12,0.44540816326530613,42,0.7035490605427975,206,0.5091926458832934,35,0.3328631875881523,85,0.5341447235069745,62,0.6575028636884307,22,0.36173469387755103,100,0.18568813396554826,143,0.2443877551020408,278,0.3541300527240773,54
Rice,Amer,0.39897552646556633,189,0.7692307692307693,30,0.4389438943894389,207,0.31009174311926607,165,0.4962735421492598,163,0.5392296718972895,182,0.3101878201479795,213,0.18205783013427793,126,0.29595902105862265,132,0.32299270072992703,132
Texas A&M,SEC,0.40970485242621313,147,0.6782786885245902,284,0.46213183730715285,142,0.2792321116928447,280,0.48086478868149546,217,0.5787545787545788,100,0.2866433216608304,260,0.16549051539551857,43,0.24412206103051526,280,0.36709886547811993,27
