team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Colorado,P12,0.4673768308921438,17,0.7326478149100257,101,0.5272373540856031,22,0.33755274261603374,75,0.5525472758134309,33,0.6595441595441596,21,0.3155792276964048,202,0.16390493513762017,37,0.2589880159786951,244,0.32744405182567726,118
Connecticut,BE,0.5013458950201884,4,0.7506775067750677,66,0.5628042843232717,6,0.3638344226579521,22,0.5866436943386153,9,0.6201342281879194,41,0.3088829071332436,215,0.1595831463882204,26,0.24831763122476447,270,0.3051948051948052,198
Yale,Ivy,0.38691883372734437,243,0.68,257,0.42414529914529914,256,0.2822822822822823,261,0.4592776203966006,282,0.5295315682281059,204,0.2624113475177305,303,0.18144927536231883,110,0.256107171000788,254,0.34234234234234234,80
American,Pat,0.3996827914353688,186,0.6887608069164265,231,0.4590347923681257,152,0.25675675675675674,330,0.47464772791579424,237,0.6111111111111112,49,0.2934179222839017,250,0.2065466301468277,230,0.2751784298176051,198,0.27329974811083124,283
George Washington,A10,0.3642638036809816,318,0.6745762711864407,274,0.4,318,0.3066132264529058,178,0.4540382201143814,301,0.5136842105263157,245,0.38266871165644173,68,0.20906884377758164,244,0.22622699386503067,319,0.33060747663551404,109
Georgetown,BE,0.39895209580838326,189,0.7012195121951219,201,0.44574468085106383,185,0.2878787878787879,246,0.4762483787289235,233,0.5872420262664165,86,0.2964071856287425,240,0.1999654113883004,194,0.24550898203592814,281,0.3485576923076923,66
Howard,MEAC,0.3560538116591928,333,0.6981627296587927,211,0.38172715894868586,344,0.2911392405063291,230,0.449073785317782,315,0.5214105793450882,220,0.28340807174887894,272,0.21050817411857395,248,0.3417040358744395,40,0.3031496062992126,206
Delaware,CAA,0.41265276779295473,139,0.7146401985111662,156,0.47135135135135137,112,0.296137339055794,215,0.5018108549275658,144,0.5052264808362369,264,0.33501078360891445,168,0.20078274695258674,200,0.2897196261682243,152,0.31718569780853517,162
Florida A&M,SWAC,0.3805668016194332,267,0.7364341085271318,92,0.4013761467889908,314,0.3305785123966942,93,0.47855231697597633,223,0.4723404255319149,313,0.29392712550607286,248,0.23885867799033733,337,0.3133603238866397,88,0.31337579617834393,173
Florida St.,ACC,0.4225028702640643,110,0.7651991614255765,45,0.46689895470383275,124,0.3367003367003367,76,0.5223169457138758,88,0.4633152173913043,321,0.3409873708381171,154,0.13206573939027427,4,0.2738231917336395,205,0.2848893166506256,256
Jacksonville St.,CUSA,0.36371453138435084,319,0.6691176470588235,290,0.4289855072463768,243,0.26849894291754756,302,0.4502292075965946,310,0.5130023640661938,248,0.4067067927773001,43,0.20708669205281638,235,0.23387790197764402,308,0.2784163473818646,274
Stetson,ASun,0.3681632653061224,305,0.6560975609756098,312,0.42219679633867274,261,0.2336182336182336,348,0.4457805606944642,322,0.4190687361419069,350,0.28653061224489795,263,0.19892840857273142,189,0.3346938775510204,51,0.31476997578692495,171
Florida,SEC,0.43902439024390244,62,0.7029702970297029,195,0.4844844844844845,79,0.3348623853211009,86,0.5239465264515489,81,0.43333333333333335,345,0.30383275261324044,228,0.1668595280406662,53,0.28153310104529616,180,0.319047619047619,154
South Florida,Amer,0.39022757697456495,226,0.7486486486486487,73,0.4386503067484663,201,0.29844961240310075,210,0.48195316272332206,208,0.6123499142367067,47,0.3453815261044177,141,0.1756393671012041,82,0.24765729585006693,273,0.34,85
Georgia Tech,ACC,0.42280130293159607,106,0.6708542713567839,286,0.4805318138651472,88,0.2966804979253112,212,0.4993801604565762,151,0.6086286594761171,51,0.31400651465798046,203,0.1650293928090151,41,0.25928338762214986,241,0.28846153846153844,243
Georgia,SEC,0.4076755973931933,158,0.676923076923077,267,0.4454628780934922,186,0.2655172413793103,314,0.472433337627206,242,0.5541740674955595,153,0.20999275887038377,347,0.19454243619008094,171,0.2824040550325851,176,0.33642691415313225,94
Hawaii,BW,0.3747763864042934,286,0.7382920110192838,88,0.4359805510534846,214,0.2994011976047904,206,0.49150048523933254,180,0.5465393794749404,174,0.4481216457960644,14,0.2106602747850153,249,0.32468694096601075,67,0.2547683923705722,325
Iowa St.,B12,0.45550161812297735,31,0.7207207207207207,136,0.5248990578734859,24,0.3509127789046653,47,0.5565923096953389,25,0.6749555950266429,12,0.3988673139158576,51,0.19504867483348085,174,0.26941747572815533,212,0.3262108262108262,126
Boise St.,MWC,0.3993532740501213,187,0.6780626780626781,263,0.41545893719806765,284,0.36674816625916873,19,0.49445179095038233,169,0.6518218623481782,26,0.33063864187550523,175,0.1996042428844251,191,0.2837510105092967,169,0.32741116751269034,119
Idaho,BSky,0.3958333333333333,202,0.7785714285714286,17,0.43724137931034485,207,0.3255269320843091,111,0.497569008782936,161,0.506578947368421,260,0.3706597222222222,87,0.18423746161719548,126,0.24305555555555555,287,0.2620689655172414,312
Bradley,MVC,0.40507364975450083,165,0.6901840490797546,230,0.4478908188585608,180,0.32211538461538464,128,0.4939799625029294,171,0.5535353535353535,156,0.3404255319148936,155,0.21274878346901593,260,0.26677577741407527,222,0.2265625,350
Northwestern,B10,0.41797432239657634,125,0.7774390243902439,20,0.4386973180076628,199,0.3575418994413408,31,0.5028066635625227,139,0.7081911262798635,2,0.2553495007132668,312,0.19934552534018185,190,0.23395149786019973,307,0.30900243309002434,191
Southern Illinois,MVC,0.3894195444526084,233,0.686046511627907,238,0.42254901960784313,260,0.2903225806451613,234,0.4689717455812153,259,0.5943396226415094,70,0.2505510653930933,320,0.1901577682582802,155,0.31594415870683323,81,0.32919954904171367,113
Illinois Chicago,MVC,0.4288905435591958,84,0.6828358208955224,253,0.49109947643979057,71,0.2757731958762887,283,0.5146183273795951,110,0.6267361111111112,35,0.2889054355919583,259,0.2029442054885806,210,0.3991064780342517,8,0.3264812575574365,123
Indiana,B10,0.5224550898203593,1,0.7270408163265306,118,0.5831408775981525,2,0.4106382978723404,2,0.6211550700042426,1,0.6232091690544412,38,0.35179640718562877,125,0.16772598870056496,54,0.2934131736526946,144,0.2621502209131075,310
IUPUI,Horz,0.3895910780669145,232,0.6779661016949152,264,0.44820295983086683,179,0.2506265664160401,338,0.4727310199139552,240,0.5534351145038168,158,0.2966542750929368,239,0.21963330786860197,292,0.3509293680297398,29,0.2995391705069124,211
Notre Dame,ACC,0.4646333549643089,20,0.7685393258426966,38,0.5012942191544435,49,0.35340314136125656,42,0.5495739290649471,37,0.547486033519553,170,0.24789097988319272,323,0.16532103037293347,43,0.28877352368591824,157,0.37109826589595374,32
Southern Indiana,OVC,0.4291701592623638,82,0.710691823899371,167,0.48481012658227846,78,0.3200992555831266,136,0.5172853584611229,105,0.509765625,255,0.33780385582564965,160,0.19844610684819472,185,0.26655490360435874,223,0.2965034965034965,218
Bellarmine,ASun,0.3675078864353312,308,0.7241379310344828,126,0.41147741147741146,293,0.2873051224944321,250,0.4683266050987115,261,0.5686695278969958,125,0.35410094637223977,122,0.20542226909218736,226,0.32018927444794953,69,0.2865707434052758,250
Murray St.,MVC,0.4519519519519519,37,0.7865168539325843,10,0.5229468599033816,26,0.3353174603174603,80,0.5638827071606232,16,0.5099667774086378,254,0.3783783783783784,71,0.17093553288474062,66,0.3340840840840841,53,0.32769830949284784,116
Northern Kentucky,Horz,0.4090909090909091,152,0.6674641148325359,295,0.45807259073842305,153,0.3230769230769231,124,0.5048959608323134,133,0.5107212475633528,253,0.3628389154704944,100,0.20156364524798437,206,0.3333333333333333,56,0.255,323
Kentucky,SEC,0.408017179670723,156,0.6353211009174312,329,0.45177165354330706,171,0.29133858267716534,228,0.48085395634551,215,0.49473684210526314,283,0.2727272727272727,294,0.18805829807240246,143,0.31209735146743023,94,0.29874572405929306,214
Louisville,ACC,0.4604026845637584,25,0.7552581261950286,62,0.5053475935828877,41,0.3233695652173913,122,0.5482175662163106,39,0.5204081632653061,223,0.24697986577181208,325,0.1809420414071577,107,0.351006711409396,28,0.382903981264637,20
Western Kentucky,CUSA,0.39010600706713783,227,0.707808564231738,179,0.4476409666283084,182,0.29853479853479853,209,0.48689044335966986,196,0.519927536231884,226,0.3858657243816254,64,0.18296945026931458,117,0.280565371024735,184,0.27060133630289535,292
LSU,SEC,0.4792654028436019,10,0.7336122733612274,99,0.5192592592592593,29,0.31952662721893493,137,0.5620220815780542,18,0.5327564894932015,198,0.20023696682464456,351,0.16259279074433225,34,0.42476303317535546,2,0.4627492130115425,2
Boston College,ACC,0.4265944645006017,92,0.6702127659574468,288,0.4806138933764136,87,0.2688679245283019,299,0.4941673801369863,170,0.5331452750352609,197,0.25511432009626955,313,0.1777543118620204,93,0.28279181708784595,175,0.3575638506876228,52
Boston University,Pat,0.42857142857142855,86,0.709480122324159,171,0.4590604026845638,151,0.3631123919308357,24,0.523513609735573,82,0.6324786324786325,32,0.31776556776556775,199,0.21823288295126764,285,0.29945054945054944,130,0.2928,224
Holy Cross,Pat,0.39248601119104715,214,0.7142857142857143,158,0.41834451901565994,274,0.3277310924369748,105,0.4718770056596068,244,0.6191446028513238,43,0.2853717026378897,266,0.16807028614421282,55,0.2182254196642686,328,0.33246753246753247,103
Harvard,Ivy,0.4274385408406027,88,0.75,69,0.49066002490660027,72,0.3165938864628821,148,0.5214136738950316,94,0.5640074211502782,131,0.36320380650277556,98,0.1720834516037468,68,0.2505947660586836,268,0.3328840970350404,102
Northeastern,CAA,0.41155234657039713,141,0.6097560975609756,342,0.45555555555555555,157,0.32989690721649484,97,0.4921897786563827,178,0.5855263157894737,91,0.35018050541516244,128,0.23159100530418109,328,0.25902527075812276,243,0.28924418604651164,238
Massachusetts,A10,0.39661256175017645,195,0.6801242236024845,256,0.437,209,0.2997601918465228,204,0.4709112839068956,245,0.5640569395017794,130,0.29428369795342274,246,0.21582950978024631,279,0.2272406492589979,318,0.25608342989571264,320
Mount St. Mary's,MAAC,0.3563873067534581,332,0.7061224489795919,184,0.41968911917098445,269,0.24945295404814005,339,0.4349940155595452,335,0.5570776255707762,147,0.3718470301057771,83,0.20749347877638133,236,0.19934906427990237,347,0.22540473225404734,351
Towson,CAA,0.3656387665198238,314,0.7353846153846154,98,0.3939393939393939,326,0.3059360730593607,180,0.4548172757475083,298,0.4598393574297189,327,0.32158590308370044,193,0.16249304396215916,33,0.23861967694566813,294,0.3039106145251397,201
Maryland,B10,0.4464633354964309,45,0.7747035573122529,24,0.47672413793103446,103,0.3543307086614173,40,0.5395091968882538,56,0.5726744186046512,114,0.2472420506164828,324,0.1730249831195138,69,0.3283582089552239,62,0.33938706015891035,87
Michigan St.,B10,0.4818181818181818,9,0.740343347639485,82,0.5565123789020452,8,0.36824877250409166,17,0.5885251913996241,7,0.6266846361185984,36,0.39675324675324675,53,0.13313197949370106,5,0.3025974025974026,122,0.27434679334916867,281
Michigan,B10,0.42942743009320905,81,0.7032418952618454,194,0.46560319042871384,128,0.35671342685370744,34,0.5213174137889945,96,0.5085271317829457,258,0.3322237017310253,172,0.18142447474688358,109,0.2669773635153129,221,0.3654708520179372,38
Minnesota,B10,0.4321745057941377,75,0.6832844574780058,251,0.48380355276907,81,0.3352941176470588,81,0.5169940137535249,107,0.5630914826498423,133,0.3476482617586912,135,0.16130370739196281,28,0.23244717109747784,310,0.322690992018244,141
Saint Louis,A10,0.4175365344467641,128,0.759825327510917,53,0.4634387351778656,138,0.30823529411764705,173,0.5123526108927569,116,0.57,121,0.29575504523312457,242,0.20286837393944113,209,0.3187195546276966,71,0.32084309133489464,149
UMKC,Sum,0.402002861230329,175,0.6466666666666666,321,0.4392956441149212,196,0.27586206896551724,282,0.4708646616541353,246,0.4875444839857651,296,0.22818311874105865,339,0.19879518072289157,188,0.3218884120171674,68,0.33098591549295775,108
Missouri,SEC,0.44569816643159377,46,0.7638036809815951,49,0.4994124559341951,53,0.36507936507936506,21,0.5507736448406599,36,0.5632911392405063,132,0.3998589562764457,49,0.19862043480938596,186,0.229901269393512,314,0.26560587515299877,301
Mississippi,SEC,0.4128166915052161,138,0.6859344894026975,239,0.45318352059925093,165,0.25547445255474455,331,0.48842303675590304,187,0.5036101083032491,266,0.20417287630402384,348,0.18480450175460453,128,0.3867362146050671,12,0.3951048951048951,10
Montana St.,BSky,0.38651196519216824,247,0.7604395604395604,51,0.4338461538461538,225,0.2722772277227723,289,0.4818895643363728,209,0.5309568480300187,200,0.29296591733139954,253,0.20008104548677946,197,0.3299492385786802,60,0.3035107587768969,202
Montana,BSky,0.43343653250773995,72,0.7704918032786885,34,0.4732142857142857,109,0.3903225806451613,6,0.5598793998036741,19,0.5589285714285714,144,0.47987616099071206,5,0.17379214459506429,73,0.23606811145510836,300,0.31544502617801046,167
Duke,ACC,0.4544787077826725,34,0.7455621301775148,77,0.5041928721174004,42,0.3382352941176471,72,0.5388159288286379,57,0.5541195476575121,154,0.29955947136563876,235,0.2068545508001176,233,0.24816446402349487,272,0.3639947437582129,41
East Carolina,Amer,0.3890577507598784,236,0.6945701357466063,218,0.4266389177939646,250,0.28732394366197184,249,0.47435252370107517,238,0.5390625,188,0.26975683890577506,297,0.20688061833151306,234,0.33586626139817627,47,0.3788235294117647,25
North Carolina St.,ACC,0.43952412425644416,60,0.75,69,0.48239771646051377,85,0.341991341991342,64,0.5349289088497429,63,0.5172932330827068,239,0.3053536021150033,221,0.15279064724089664,17,0.30931923331130207,100,0.3172645739910314,161
North Carolina,ACC,0.41582830315224684,129,0.679372197309417,259,0.4623955431754875,142,0.2946859903381642,223,0.49340935492283255,175,0.4935483870967742,288,0.2776659959758551,285,0.1513901742244397,15,0.29912810194500333,133,0.3188248095756257,155
Wake Forest,ACC,0.38312173263629573,261,0.7291666666666666,113,0.4381067961165049,203,0.29514563106796116,220,0.47853165101826695,224,0.5847953216374269,92,0.38461538461538464,66,0.200984501622923,202,0.25093353248693057,265,0.27063106796116504,291
North Dakota,Sum,0.39100077579519005,224,0.7178841309823678,144,0.4364820846905538,211,0.27717391304347827,274,0.4765385876694359,231,0.4503968253968254,330,0.28549262994569435,265,0.19784290944165553,181,0.30799069045771915,106,0.29036144578313255,229
Creighton,BE,0.44333570919458304,52,0.8269230769230769,1,0.5060827250608273,40,0.35456110154905335,39,0.5544446464279222,29,0.6591639871382636,22,0.41411261582323594,33,0.14203912481618466,6,0.22238061297220243,324,0.28015075376884424,270
Nebraska,B10,0.425938566552901,95,0.7276688453159041,117,0.4982658959537572,55,0.32166666666666666,130,0.5324062964918175,68,0.6233974358974359,37,0.40955631399317405,39,0.17065016219228243,65,0.31331058020477814,89,0.3655555555555556,37
Dartmouth,Ivy,0.35526315789473684,338,0.6588235294117647,306,0.38351822503961963,341,0.2918149466192171,227,0.42663153627888123,345,0.5771604938271605,102,0.3081140350877193,218,0.23074524477705022,326,0.18640350877192982,355,0.2571912013536379,317
New Hampshire,AE,0.3751962323390895,284,0.7242647058823529,124,0.4064230343300111,305,0.2991913746630728,207,0.45347569025888296,304,0.5125523012552301,249,0.29120879120879123,256,0.22126860667828885,296,0.21350078492935637,336,0.33577533577533575,97
Fairleigh Dickinson,NEC,0.35563380281690143,334,0.7169117647058824,147,0.40672782874617736,303,0.2863070539419087,251,0.454335499490316,300,0.5841584158415841,93,0.4242957746478873,27,0.21109770808202652,251,0.23943661971830985,291,0.32526881720430106,128
Princeton,Ivy,0.45709828393135726,29,0.7163636363636363,149,0.4989517819706499,54,0.3353658536585366,78,0.5270848182466144,77,0.49829351535836175,274,0.25585023400936036,310,0.16338700059630293,35,0.21450858034321374,333,0.39280774550484093,13
Rutgers,B10,0.42886740331491713,85,0.6996124031007752,206,0.4707574304889741,114,0.32098765432098764,133,0.5173010793772089,104,0.5233494363929146,216,0.2796961325966851,280,0.22560840298838672,315,0.356353591160221,25,0.3479236812570146,68
New Mexico St.,CUSA,0.3948535936113576,205,0.6796116504854369,258,0.4173602853745541,278,0.32867132867132864,103,0.47269905618546904,241,0.5393258426966292,186,0.25377107364685003,317,0.21553330517528385,278,0.2741792369121562,203,0.33035714285714285,111
New Mexico,MWC,0.39290681502086233,212,0.6939890710382514,219,0.45364238410596025,164,0.2894736842105263,239,0.4809135481288773,213,0.4849557522123894,300,0.36995827538247567,90,0.17491899032011723,77,0.2545201668984701,259,0.2612021857923497,313
Columbia,Ivy,0.4553638409602401,32,0.7129909365558912,164,0.5377833753148614,16,0.3339517625231911,87,0.5511821673970675,34,0.6194398682042833,42,0.404351087771943,45,0.18155249523978212,111,0.2483120780195049,271,0.4057971014492754,8
Cornell,Ivy,0.38461538461538464,252,0.7090909090909091,173,0.4146341463414634,286,0.26605504587155965,313,0.4582584545008985,288,0.5132530120481927,247,0.2020389249304912,350,0.22479736575481254,312,0.30583873957367935,112,0.3101449275362319,188
St. Bonaventure,A10,0.3747967479674797,285,0.7142857142857143,158,0.4211212516297262,264,0.2980561555075594,211,0.4694578401285986,253,0.4772234273318872,306,0.37642276422764226,75,0.21776406035665297,283,0.25609756097560976,255,0.25602027883396705,321
Syracuse,ACC,0.42534504391468003,97,0.7298578199052133,111,0.474907063197026,106,0.3223938223938224,127,0.5144183223950373,111,0.4631268436578171,323,0.32496863237139273,188,0.1663012723218468,48,0.26474278544542035,227,0.4109730848861284,6
Bowling Green,MAC,0.4297872340425532,80,0.6843575418994413,247,0.4833555259653795,82,0.33490566037735847,84,0.5241947588028698,80,0.598019801980198,66,0.3608510638297872,107,0.1926665535709958,166,0.3046808510638298,116,0.28929068150208626,237
Miami OH,MAC,0.3834909716251075,259,0.6937269372693727,220,0.4188351920693928,272,0.30337078651685395,189,0.46325180933366605,272,0.5605381165919282,141,0.3061049011177988,219,0.24584764503834752,345,0.23301805674978504,309,0.29442970822281167,221
Ohio St.,B10,0.471039776692254,15,0.7214137214137214,134,0.5345377258235919,18,0.34959349593495936,50,0.5682094561727794,13,0.6074074074074074,55,0.3433356594556874,145,0.15945702837517375,25,0.33565945568736916,49,0.29878048780487804,213
Ohio,MAC,0.3798266351457841,269,0.6750629722921915,273,0.45786516853932585,154,0.2800718132854578,267,0.48071594813255014,216,0.5062240663900415,262,0.4389282899921198,17,0.2311362958544587,327,0.3128447596532703,92,0.2571090047393365,318
Oklahoma St.,B12,0.4424647364513734,54,0.7421052631578947,81,0.515970515970516,33,0.3302063789868668,95,0.5448421608770307,46,0.5201342281879194,224,0.3956941351150705,55,0.1784939236111111,98,0.28210838901262064,177,0.24585987261146497,335
Oral Roberts,Sum,0.4184704184704185,123,0.7197943444730077,140,0.46924603174603174,118,0.2830687830687831,259,0.49673765059467234,163,0.4706896551724138,316,0.2727272727272727,294,0.1514854290634059,16,0.28066378066378067,182,0.30260047281323876,208
Oklahoma,B12,0.42443729903536975,101,0.706989247311828,180,0.49585921325051757,59,0.3073005093378608,176,0.5131845369702329,115,0.7106060606060606,1,0.3787781350482315,69,0.1798938769277752,103,0.23922829581993568,292,0.3484848484848485,67
Tulsa,Amer,0.4178999295278365,127,0.66436781609195406,298,0.4937655860349127,66,0.3192868719611021,138,0.5191256830601093,99,0.5531197301854974,159,0.43481324876673716,20,0.19375187744067288,170,0.30655391120507397,111,0.25655644241733183,319
Oregon St.,P12,0.4728132387706856,14,0.70783132530120485,178,0.5361216730038023,17,0.36875,16,0.5695791050682647,12,0.6783333333333333,11,0.37825059101654845,72,0.17635965729186068,89,0.2616233254531127,235,0.31085043988269795,183
Penn St.,B10,0.4957599478147423,6,0.7374429223744292,89,0.5511247443762781,9,0.3981981981981982,5,0.5980112648633614,4,0.5618421052631579,135,0.36203522504892366,106,0.19045653275289434,157,0.2857142857142857,164,0.3071253071253071,195
Temple,Amer,0.3921442369607212,216,0.7171428571428572,145,0.43294329432943296,232,0.2895927601809955,238,0.46777973052138255,262,0.5303776683087028,203,0.28461043142305215,268,0.1636452719255267,36,0.22537025112685125,321,0.39139344262295084,14
Penn,Ivy,0.40071877807726863,179,0.7592592592592593,54,0.46619718309859154,127,0.2853598014888337,255,0.4919629810034097,179,0.5403587443946188,183,0.36208445642407905,104,0.2000259773996623,195,0.24258760107816713,288,0.3158660844250364,164
Pittsburgh,ACC,0.3941655359565807,207,0.6970443349753694,214,0.4399633363886343,195,0.26370757180156656,318,0.46773647013263625,263,0.576592082616179,103,0.2598371777476255,307,0.20417597657754832,221,0.27544097693351427,197,0.3319103521878335,107
Villanova,BE,0.4083333333333333,155,0.7314487632508834,105,0.4597107438016529,149,0.3029661016949153,191,0.48768951499501445,190,0.576530612244898,104,0.3277777777777778,182,0.13107324550685356,3,0.19652777777777777,348,0.3264367816091954,124
Brown,Ivy,0.3754325259515571,283,0.6790540540540541,260,0.44477611940298506,188,0.27983539094650206,268,0.4684195795496952,260,0.5184331797235023,232,0.4204152249134948,30,0.1921820831030498,165,0.2560553633217993,256,0.27671232876712326,277
Rhode Island,A10,0.4023361453601557,171,0.6516587677725119,315,0.4462809917355372,183,0.29646017699115046,214,0.47750596520490185,229,0.5516129032258065,163,0.29331602855288774,251,0.18502086204617968,129,0.2738481505515899,204,0.37857142857142856,26
Clemson,ACC,0.44412607449856734,48,0.7232558139534884,130,0.5102272727272728,35,0.3313953488372093,90,0.5431491294473884,50,0.5612903225806452,137,0.36962750716332377,91,0.2038971474487746,217,0.30802292263610315,104,0.32112332112332115,146
Furman,SC,0.3867704280155642,245,0.7091836734693877,172,0.4355400696864111,217,0.28773584905660377,247,0.47822268573153665,225,0.5412474849094567,181,0.3299610894941634,178,0.211098361010674,252,0.3050583657587549,113,0.37667071688942894,27
College of Charleston,CAA,0.37972768532526474,270,0.6979695431472082,213,0.4,318,0.3413566739606127,66,0.47981756901348166,218,0.4940239043824701,285,0.34568835098335854,140,0.16894895963009068,59,0.2980332829046899,137,0.339041095890411,88
South Dakota,Sum,0.43456375838926176,69,0.7574257425742574,57,0.5022421524663677,46,0.3479923518164436,54,0.5563018338979091,26,0.6544401544401545,23,0.438758389261745,18,0.2099483204134367,246,0.3389261744966443,43,0.3101983002832861,187
Memphis,Amer,0.36451169188445665,317,0.6059782608695652,345,0.3937677053824363,327,0.28607594936708863,253,0.43195207683548686,339,0.4377358490566038,341,0.2716643741403026,295,0.1763578535312347,88,0.2530949105914718,260,0.38786008230452673,17
Chattanooga,SC,0.4473684210526316,44,0.7710144927536232,32,0.49171270718232046,69,0.36243386243386244,27,0.5539160950709843,30,0.4340770791075051,344,0.3430127041742287,147,0.18889895199896495,149,0.31306715063520874,90,0.2248427672955975,352
Vanderbilt,SEC,0.421190320470896,114,0.7119047619047619,166,0.46995073891625616,117,0.32490272373540857,113,0.511728323024857,117,0.593167701863354,73,0.33616742969260954,163,0.17558206657687125,81,0.27468933943754087,201,0.35591397849462364,53
Baylor,B12,0.45807345807345806,27,0.7083333333333334,174,0.5275330396475771,21,0.3401869158878505,68,0.5508821558847614,35,0.6822995461422088,9,0.37075537075537074,85,0.18380119091019564,123,0.2661122661122661,225,0.34782608695652173,69
Rice,Amer,0.404178674351585,167,0.7660098522167488,43,0.4372384937238494,208,0.33101851851851855,92,0.5029872848899556,138,0.5436720142602496,177,0.3112391930835735,209,0.18346328649460034,119,0.29250720461095103,145,0.32435597189695553,134
Texas A&M,SEC,0.41490765171503957,131,0.6736842105263158,277,0.4761012183692596,104,0.26948775055679286,297,0.4856820342205323,200,0.5882352941176471,81,0.29617414248021107,241,0.15932474278293876,24,0.25065963060686014,266,0.3850267379679144,18
