team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
USC,P12,0.4348441926345609,74,0.7292161520190024,119,0.47624309392265196,102,0.3609467455621302,27,0.537802709674188,60,0.5765472312703583,106,0.3590651558073654,104,0.14505630968183958,9,0.2981586402266289,134,0.3195121951219512,151
Colorado St.,MWC,0.437635183850036,65,0.8013468013468014,5,0.49031476997578693,72,0.3600713012477718,28,0.5449106531021032,45,0.5650741350906096,134,0.40447007930785867,44,0.12760967534259174,2,0.21413121845710165,335,0.10638297872340426,358
Colorado,P12,0.46871008939974457,16,0.7329974811083123,104,0.5259259259259259,21,0.34156378600823045,66,0.5529448261598915,29,0.6539509536784741,24,0.3103448275862069,208,0.1630058470533928,37,0.25351213282247764,256,0.3287981859410431,120
Connecticut,BE,0.5018495684340321,3,0.7525510204081632,65,0.5647899910634495,6,0.36182902584493043,25,0.5865208862734609,9,0.6326781326781327,34,0.31011097410604194,210,0.15889532594634118,25,0.24167694204685575,293,0.3206197854588796,149
Yale,Ivy,0.3854625550660793,252,0.6735294117647059,287,0.4244817374136229,258,0.2722063037249284,290,0.45448531357501987,299,0.5447619047619048,171,0.25624082232011747,311,0.18975128644939968,152,0.24963289280469897,271,0.3416666666666667,78
American,Pat,0.3970909090909091,196,0.6861702127659575,246,0.4556701030927835,161,0.25679012345679014,323,0.4719430811975799,246,0.6282051282051282,37,0.29454545454545455,247,0.20695619941928708,235,0.27345454545454545,202,0.2743972445464983,284
George Washington,A10,0.36657303370786515,307,0.67601246105919,279,0.40389016018306634,307,0.30727272727272725,173,0.4567989573483939,293,0.5019157088122606,274,0.3862359550561798,62,0.20636433699752565,232,0.22542134831460675,324,0.33905579399141633,84
Georgetown,BE,0.3951388888888889,210,0.6956521739130435,226,0.4381139489194499,209,0.2914691943127962,234,0.4714788289986179,247,0.5922671353251318,74,0.29305555555555557,249,0.20402040204020402,217,0.23958333333333334,295,0.3440265486725664,74
Howard,MEAC,0.3526448362720403,341,0.6934673366834171,230,0.37825059101654845,346,0.2898550724637681,240,0.44505607120897145,321,0.5119047619047619,245,0.28967254408060455,253,0.20947619378283916,247,0.3341729638958858,44,0.30440097799511,198
Delaware,CAA,0.41265276779295473,139,0.7146401985111662,163,0.47135135135135137,116,0.296137339055794,218,0.5018108549275658,144,0.5052264808362369,261,0.33501078360891445,168,0.20078274695258674,200,0.2897196261682243,158,0.31718569780853517,164
Florida A&M,SWAC,0.3766434648105182,282,0.7368421052631579,97,0.3982589771490751,322,0.3235294117647059,115,0.4729122405621834,241,0.459958932238193,326,0.28924980665119876,255,0.23772942446640646,337,0.308584686774942,99,0.3106796116504854,184
Florida St.,ACC,0.4234835837506956,103,0.7661290322580645,40,0.46560402684563756,136,0.34049586776859503,71,0.5235108473432445,90,0.4612352168199737,324,0.33667223149693937,162,0.13443631240765558,5,0.2760155815247635,198,0.28785046728971964,240
Jacksonville St.,CUSA,0.36145574855252277,322,0.6836734693877551,255,0.42618384401114207,255,0.2668024439918534,307,0.4505514211422935,309,0.517162471395881,235,0.40612076095947064,43,0.2101088316532496,251,0.24317617866004962,288,0.2867647058823529,247
Stetson,ASun,0.3778280542986425,277,0.6574712643678161,308,0.43478260869565216,226,0.23759791122715404,340,0.4543956768156056,300,0.41916167664670656,355,0.2888386123680241,257,0.20696142991533395,236,0.32805429864253394,59,0.3159090909090909,168
Florida,SEC,0.43708165997322623,67,0.7047619047619048,199,0.4802314368370299,96,0.33916849015317285,75,0.5232904455563497,91,0.4333843797856049,344,0.30589022757697454,218,0.17210770292928296,68,0.28112449799196787,184,0.314709236031927,171
South Florida,Amer,0.3907407407407407,230,0.7556675062972292,58,0.4386129334582943,206,0.298372513562387,210,0.48225867564133995,210,0.6224328593996841,45,0.341358024691358,152,0.17511766436240622,80,0.24506172839506174,283,0.34405458089668617,73
Georgia Tech,ACC,0.4223057644110276,106,0.6797066014669927,268,0.48,97,0.29435483870967744,225,0.4988851100250006,152,0.6083086053412463,59,0.3107769423558897,206,0.16580865774838419,47,0.25626566416040103,249,0.28527291452111225,250
Georgia,SEC,0.4076755973931933,156,0.676923076923077,276,0.4454628780934922,186,0.2655172413793103,309,0.472433337627206,243,0.5541740674955595,151,0.20999275887038377,347,0.19454243619008094,173,0.2824040550325851,179,0.33642691415313225,95
Hawaii,BW,0.37880032867707475,273,0.7359413202933985,99,0.4413489736070381,198,0.29906542056074764,207,0.4950034360325278,170,0.5292841648590022,201,0.4396055875102712,18,0.2058034292991313,227,0.3360723089564503,40,0.25157232704402516,330
Iowa St.,B12,0.45173176123802505,38,0.7310704960835509,111,0.5108433734939759,35,0.3586337760910816,31,0.5555482720646074,23,0.6851549755301795,5,0.3883566691230656,60,0.19519709631130244,176,0.28224023581429625,180,0.3149100257069409,170
Boise St.,MWC,0.39590942293645,204,0.6632911392405063,301,0.412348401323043,294,0.36363636363636365,23,0.4906663209748509,182,0.6531365313653137,25,0.337472607742878,159,0.1921667190281705,164,0.2885317750182615,161,0.31859410430839,158
Idaho,BSky,0.39615076182838815,202,0.7702265372168284,31,0.43456162642947904,228,0.33043478260869563,93,0.4982067449528547,156,0.5020242914979757,272,0.3688853247794707,89,0.18743096194975203,139,0.24779470729751404,277,0.25769230769230766,316
Bradley,MVC,0.40167046317388005,178,0.7097701149425287,180,0.4439359267734554,190,0.3182844243792325,133,0.49179658803362997,177,0.5595463137996219,144,0.3363705391040243,165,0.2164040679700659,279,0.2642369020501139,231,0.21712907117008443,354
Northwestern,B10,0.4152317880794702,130,0.7705382436260623,29,0.4371633752244165,212,0.35353535353535354,41,0.500204164965292,150,0.7065390749601276,1,0.26225165562913905,303,0.2029368406945801,212,0.2337748344370861,311,0.3023516237402016,205
Southern Illinois,MVC,0.3960995292535306,203,0.6952965235173824,227,0.43137254901960786,239,0.2876712328767123,247,0.47674719180335573,233,0.5806451612903226,99,0.24546065904505715,328,0.18873679795630458,146,0.3288500336247478,56,0.3343717549325026,102
Illinois Chicago,MVC,0.42788461538461536,89,0.6829268292682927,258,0.49223300970873785,69,0.27230046948356806,289,0.5132977478110221,118,0.6324237560192616,35,0.2925824175824176,250,0.20181634712411706,205,0.3942307692307692,8,0.3288888888888889,119
Indiana,B10,0.5194244604316547,1,0.7230392156862745,135,0.5766666666666667,4,0.4142857142857143,1,0.6186604821856364,2,0.6260387811634349,41,0.35251798561151076,122,0.1671513170462505,50,0.2935251798561151,145,0.26019690576652604,313
IUPUI,Horz,0.396859386152748,198,0.6807228915662651,264,0.4569402228976697,159,0.2536231884057971,329,0.48021134236970103,220,0.5485611510791367,164,0.2955032119914347,244,0.2192644280812676,293,0.3554603854389722,24,0.3013392857142857,207
Notre Dame,ACC,0.4564676616915423,28,0.7637969094922737,44,0.49337748344370863,66,0.345,58,0.54002611601708606,52,0.5408719346049047,177,0.24875621890547264,324,0.16571882270394034,46,0.28171641791044777,182,0.36899563318777295,33
Southern Indiana,OVC,0.4397544128933231,59,0.712166172106825,172,0.48834498834498835,76,0.34606741573033706,56,0.5305661209415137,73,0.5235602094240838,218,0.3415195702225633,151,0.19653652811302788,184,0.25863392171910976,244,0.29934640522875816,213
Bellarmine,ASun,0.3659237958303379,310,0.7225950782997763,136,0.40789473684210525,301,0.2860125260960334,252,0.4654590345661594,269,0.5579567779960707,148,0.3443565780014378,141,0.20003224701211278,197,0.3213515456506111,72,0.2888402625820569,235
Murray St.,MVC,0.4497964721845319,40,0.7873684210526316,10,0.5224043715846994,23,0.33094812164579607,92,0.5600118835412953,20,0.5173453996983409,234,0.37924016282225237,73,0.1697089294523927,57,0.32225237449118044,69,0.32903981264637,118
Northern Kentucky,Horz,0.41830065359477125,121,0.6701680672268907,291,0.46756152125279643,127,0.32712215320910976,104,0.5134136809460175,116,0.5069444444444444,254,0.35076252723311546,127,0.19569670053334956,182,0.345679012345679,32,0.2574712643678161,317
Kentucky,SEC,0.4048109965635739,166,0.6301969365426696,333,0.447887323943662,179,0.28717948717948716,248,0.4764262596009855,235,0.48896434634974534,301,0.26804123711340205,297,0.19218762194646064,165,0.3140893470790378,85,0.30401737242128124,201
Louisville,ACC,0.4602456367162249,22,0.7555147058823529,59,0.5046888320545609,41,0.32085561497326204,123,0.547202131709174,41,0.5112359550561798,247,0.24175824175824176,331,0.1844445661900327,127,0.3516483516483517,27,0.3833145434047351,20
Western Kentucky,CUSA,0.39313984168865435,216,0.7009132420091324,209,0.44994617868675996,172,0.303236797274276,185,0.4907181984175289,181,0.5302013422818792,198,0.3872031662269129,61,0.18853408810288166,145,0.28891820580474936,160,0.26652675760755506,299
LSU,SEC,0.4792654028436019,10,0.7336122733612274,103,0.5192592592592593,27,0.31952662721893493,129,0.5620220815780542,18,0.5327564894932015,195,0.20023696682464456,352,0.16259279074433225,34,0.42476303317535546,2,0.4627492130115425,2
Boston College,ACC,0.42707728065078443,90,0.6735112936344969,288,0.4805900621118012,93,0.2678983833718245,305,0.4945020875532223,171,0.5346938775510204,189,0.2515979081929111,319,0.1790198873277676,103,0.28297501452643814,177,0.35299714557564227,58
Boston University,Pat,0.4376053962900506,66,0.6942148760330579,229,0.46984924623115576,121,0.3717948717948718,12,0.5331718336652498,68,0.6339113680154143,33,0.3288364249578415,180,0.2206495552260934,297,0.306070826306914,106,0.28338278931750743,255
Holy Cross,Pat,0.38676470588235295,247,0.7079037800687286,186,0.41649484536082476,282,0.3128205128205128,151,0.4636972124405258,276,0.623574144486692,43,0.2867647058823529,261,0.1696390705564608,56,0.2139705882352941,336,0.32978723404255317,115
Harvard,Ivy,0.43224829674489024,78,0.753125,64,0.4976303317535545,54,0.3165618448637317,142,0.5246955807908059,86,0.5586690017513135,146,0.36109008327024983,102,0.1730965041294264,71,0.24224072672218017,291,0.32987012987012987,114
Northeastern,CAA,0.4051724137931034,164,0.6109215017064846,344,0.4505347593582888,171,0.32281553398058255,116,0.4856779319119883,199,0.5936170212765958,73,0.35517241379310344,117,0.2313765713331584,330,0.2525862068965517,263,0.287292817679558,244
Massachusetts,A10,0.3962140992167102,201,0.6754385964912281,281,0.43490304709141275,224,0.3028953229398664,188,0.469842137796586,252,0.5650741350906096,134,0.29308093994778067,248,0.21543684249794823,275,0.22323759791122716,326,0.26175213675213677,310
Mount St. Mary's,MAAC,0.3605697151424288,325,0.7007299270072993,211,0.4179278230500582,276,0.25684210526315787,322,0.4386206137938621,329,0.5426195426195426,174,0.356071964017991,115,0.2075660833751008,238,0.20539730134932535,344,0.23094688221709006,351
Towson,CAA,0.3598591549295775,326,0.7386363636363636,90,0.38773388773388773,336,0.30131004366812225,196,0.4508279995936198,308,0.45792563600782776,328,0.32253521126760565,195,0.1635791978246091,41,0.24788732394366197,276,0.3054082714740191,195
Maryland,B10,0.4464633354964309,45,0.7747035573122529,21,0.47672413793103446,101,0.3543307086614173,39,0.5395091968882538,53,0.5726744186046512,115,0.2472420506164828,325,0.1730249831195138,70,0.3283582089552239,58,0.33938706015891035,83
Michigan St.,B10,0.4818181818181818,9,0.740343347639485,84,0.5565123789020452,8,0.36824877250409166,16,0.5885251913996241,8,0.6266846361185984,40,0.39675324675324675,55,0.13313197949370106,3,0.3025974025974026,121,0.27434679334916867,285
Michigan,B10,0.43312101910828027,76,0.7061611374407583,195,0.47433460076045625,106,0.34942084942084944,48,0.5237286977125671,89,0.5029411764705882,270,0.32993630573248406,176,0.18023234096597063,108,0.26878980891719745,218,0.36648648648648646,36
Minnesota,B10,0.43612334801762115,70,0.6772486772486772,275,0.48549323017408125,80,0.3441441441441441,59,0.5221270195747784,93,0.5656565656565656,130,0.34927627438640657,133,0.16226638413225666,30,0.23788546255506607,305,0.3270042194092827,127
Saint Louis,A10,0.4165067178502879,127,0.7637474541751528,45,0.4604904632152589,153,0.3116883116883117,157,0.5117928770572894,121,0.565284178187404,132,0.29558541266794625,243,0.20116387671528127,202,0.3141394753678823,84,0.3251072961373391,135
UMKC,Sum,0.40027510316368636,184,0.6437768240343348,325,0.43789097408400357,210,0.2746268656716418,280,0.4689458964220272,258,0.49312714776632305,291,0.23039889958734525,339,0.19815953292348143,188,0.3204951856946355,74,0.33146067415730335,107
Missouri,SEC,0.44569816643159377,46,0.7638036809815951,43,0.4994124559341951,51,0.36507936507936506,22,0.5507736448406599,34,0.5632911392405063,138,0.3998589562764457,50,0.19862043480938596,190,0.229901269393512,317,0.26560587515299877,300
Mississippi,SEC,0.4117647058823529,142,0.6878402903811253,242,0.452212389380531,167,0.2491103202846975,336,0.4871661505709309,194,0.49225473321858865,294,0.1991495393338058,353,0.18727512239240282,138,0.3905031892274982,9,0.40420819490586934,9
Montana St.,BSky,0.3864430468204053,249,0.7586206896551724,52,0.4329388560157791,236,0.2733812949640288,285,0.4806869052569779,217,0.5207956600361664,224,0.2914046121593291,251,0.1996906752285675,196,0.32424877707896577,66,0.3009814612868048,208
Montana,BSky,0.43536404160475484,72,0.7699680511182109,33,0.4721030042918455,114,0.3956723338485317,5,0.5624376567007252,16,0.5648464163822525,135,0.48068350668647847,5,0.17420633153746828,76,0.2325408618127786,314,0.31399747793190413,174
Duke,ACC,0.4512022630834512,39,0.7402234636871509,85,0.5010121457489879,48,0.33568075117370894,83,0.5357870087558542,64,0.54858934169279,163,0.3012729844413013,230,0.2061105722599418,229,0.2531824611032532,258,0.3692115143929912,32
East Carolina,Amer,0.39270687237026647,220,0.7063829787234043,193,0.4321223709369025,237,0.28421052631578947,257,0.47770700636942676,228,0.5392857142857143,179,0.2664796633941094,300,0.20998645248693631,250,0.32959326788218796,54,0.37142857142857144,30
North Carolina St.,ACC,0.4391332058636074,62,0.7426778242677824,78,0.4794144556267155,98,0.34663865546218486,53,0.5333498190319897,67,0.5166908563134979,236,0.3033779477374124,226,0.15363978842421708,18,0.30465264499681327,115,0.3114224137931034,180
North Carolina,ACC,0.4165588615782665,126,0.6823027718550106,260,0.4616771866546438,149,0.30205949656750575,192,0.4964733273984797,162,0.5077639751552795,251,0.28266494178525226,276,0.15236823775249592,16,0.30336351875808537,119,0.31894736842105265,157
Wake Forest,ACC,0.38417676407697793,255,0.7262247838616714,126,0.4412442396313364,199,0.29158878504672897,232,0.47760464877095543,230,0.5844155844155844,91,0.38132573057733427,67,0.19920933967508803,194,0.2473271560940841,278,0.2734646581691773,288
North Dakota,Sum,0.39121190644932674,227,0.7188940092165899,151,0.4362017804154303,217,0.2775,274,0.47660366051586806,234,0.4438405797101449,338,0.28348688873139616,270,0.20259238611022617,209,0.30758327427356486,103,0.2915291529152915,232
Creighton,BE,0.44810996563573885,43,0.8201892744479495,1,0.5105140186915887,36,0.3589315525876461,29,0.5578621243289348,21,0.6595092024539877,20,0.41168384879725084,39,0.1438941626218805,8,0.21786941580756014,329,0.2783882783882784,274
Nebraska,B10,0.4245703373647358,102,0.734020618556701,102,0.49513513513513513,63,0.3235294117647059,115,0.5321116341627438,70,0.6281859070464768,38,0.41120305537873963,40,0.17746842444915645,95,0.30872056015276894,98,0.3582554517133956,51
Dartmouth,Ivy,0.3510848126232742,343,0.6747572815533981,283,0.37285714285714283,351,0.30254777070063693,190,0.4281938006952491,345,0.5730337078651685,112,0.3096646942800789,211,0.224618149146451,314,0.20315581854043394,348,0.25225225225225223,328
New Hampshire,AE,0.3711262282690854,300,0.7291666666666666,120,0.4004237288135593,319,0.29815303430079154,212,0.4500869133349888,311,0.5091649694501018,248,0.28647014361300077,262,0.22130073265582365,299,0.21768707482993196,330,0.3352803738317757,99
Fairleigh Dickinson,NEC,0.36399682791435367,314,0.7142857142857143,165,0.41127922971114167,296,0.299625468164794,205,0.46395969686531174,273,0.5904139433551199,83,0.4234734337827121,26,0.20303813685342362,213,0.2386994448850119,300,0.33047735618115054,112
Princeton,Ivy,0.4598278335724534,24,0.707936507936508,185,0.4995224450811843,49,0.3400576368876081,74,0.5294923659141328,75,0.48673946957878317,302,0.24892395982783358,322,0.16095477937150993,28,0.2259684361549498,322,0.38881829733163914,15
Rutgers,B10,0.4261766602192134,97,0.7063063063063063,194,0.4658273381294964,134,0.32574031890660593,111,0.5172125668449198,105,0.5279878971255674,204,0.283043197936815,274,0.22527187985499744,317,0.3578336557059961,22,0.33889468196037537,86
New Mexico St.,CUSA,0.39215686274509803,224,0.6794117647058824,271,0.41501103752759383,289,0.3270440251572327,105,0.4713890506697729,248,0.5395833333333333,178,0.25980392156862747,307,0.22157996146435455,301,0.2777777777777778,194,0.32878581173260574,121
New Mexico,MWC,0.3924050632911392,223,0.7007874015748031,210,0.4486772486772487,174,0.29676258992805754,216,0.48242880429571383,209,0.4940577249575552,287,0.3704197201865423,82,0.17215375761544718,69,0.25383077948034644,255,0.2638743455497382,308
Columbia,Ivy,0.4572250179726815,27,0.7146892655367232,162,0.5414165666266506,12,0.33154121863799285,91,0.5527683674261036,30,0.6116352201257862,54,0.40115025161754136,46,0.1788975241007347,102,0.2544931703810209,254,0.4068441064638783,8
Cornell,Ivy,0.3746898263027295,288,0.7,213,0.40145228215767637,313,0.2693877551020408,302,0.44644167278063096,319,0.5231788079470199,219,0.20264681555004135,349,0.21395617070357556,265,0.2894954507857734,159,0.30025445292620867,211
St. Bonaventure,A10,0.3718944099378882,297,0.7208588957055214,143,0.41967621419676215,269,0.2927835051546392,230,0.46631364220644944,267,0.4759916492693111,310,0.3765527950310559,75,0.21712498085799917,283,0.2531055900621118,259,0.2524154589371981,327
Syracuse,ACC,0.4259036144578313,98,0.7308584686774942,113,0.4755120213713268,104,0.3221601489757914,121,0.5141541056638048,113,0.4695898161244696,318,0.32349397590361445,192,0.1655659015446802,45,0.2596385542168675,241,0.41317365269461076,5
Bowling Green,MAC,0.42984590429845904,85,0.6881720430107527,239,0.48166877370417194,88,0.33710407239819007,79,0.5244580004009508,87,0.5849056603773585,90,0.3584752635847526,108,0.1953125,177,0.30170316301703165,124,0.28779840848806365,241
Miami OH,MAC,0.38506224066390043,253,0.7003367003367004,212,0.4224343675417661,261,0.2997275204359673,203,0.4664290848107331,266,0.5646551724137931,136,0.30456431535269707,224,0.24948305313314753,352,0.24647302904564317,281,0.29577464788732394,221
Ohio St.,B10,0.47164776517678453,15,0.7165991902834008,157,0.5334685598377282,17,0.35282651072124754,43,0.5677713300240043,13,0.6067892503536068,60,0.34222815210140095,146,0.15879550667529257,24,0.3295530353569046,55,0.29452852153667053,224
Ohio,MAC,0.38148984198645597,263,0.6666666666666666,295,0.46184738955823296,147,0.27835051546391754,269,0.4799406040357436,221,0.5029585798816568,269,0.43792325056433407,20,0.23094335005505934,329,0.30699774266365687,105,0.25312145289443816,324
Oklahoma St.,B12,0.44192439862542954,53,0.7397959183673469,86,0.5177548682703322,30,0.3281786941580756,100,0.542863813994642,46,0.5272161741835147,207,0.4,49,0.17989599290494235,106,0.26941580756013744,216,0.24056603773584906,342
Oral Roberts,Sum,0.41877022653721685,120,0.7236533957845434,131,0.47058823529411764,119,0.28132387706855794,263,0.4968607174184017,161,0.46213292117465227,322,0.2737864077669903,293,0.14589330073735263,10,0.27637540453074433,197,0.3007438894792774,209
Oklahoma,B12,0.42577197149643703,99,0.7027707808564232,207,0.4937799043062201,65,0.3145539906103286,147,0.5148815288269094,110,0.704323570432357,2,0.37945368171021376,72,0.1839591162937726,123,0.23574821852731592,307,0.34904714142427284,65
Tulsa,Amer,0.4198174706649283,117,0.6652173913043479,298,0.4982497082847141,53,0.3205317577548006,126,0.5214812255240727,95,0.5590062111801242,145,0.44132985658409385,17,0.19774533357974494,187,0.29986962190352023,130,0.2545068928950159,321
Oregon St.,P12,0.4744859101294745,12,0.7178770949720671,154,0.5343980343980343,16,0.37675350701402804,8,0.5749666784538803,10,0.6709470304975923,15,0.38004569687738005,68,0.17549564905355702,82,0.27265803503427266,204,0.3068181818181818,191
Penn St.,B10,0.4918546365914787,7,0.7384615384615385,91,0.5488647581441264,9,0.3927958833619211,6,0.5943102104442712,5,0.5617834394904458,139,0.36528822055137844,98,0.19060922855082915,156,0.2850877192982456,170,0.3091334894613583,188
Temple,Amer,0.3974042027194067,193,0.7154471544715447,158,0.4392764857881137,205,0.2910284463894967,236,0.47265721539463923,242,0.5241057542768274,217,0.28244746600741655,278,0.16311296630565583,38,0.2280593325092707,318,0.390702274975272,13
Penn,Ivy,0.4016326530612245,179,0.756578947368421,57,0.46946564885496184,123,0.28018223234624146,265,0.49199269922576466,176,0.5264227642276422,210,0.35836734693877553,109,0.19540964968379165,179,0.24816326530612245,275,0.3165562913907285,165
Pittsburgh,ACC,0.39711664482306686,195,0.6973365617433414,221,0.4403183023872679,201,0.27341772151898736,284,0.47080317616471085,249,0.5742574257425742,108,0.25884665792922673,308,0.2078191972983504,241,0.2706422018348624,212,0.3309128630705394,110
Villanova,BE,0.4082421120412106,153,0.7315436241610739,109,0.4610951008645533,150,0.30078125,199,0.48690117093793794,195,0.5662460567823344,129,0.3296844816484224,178,0.13418195278440406,4,0.19188667095943335,356,0.3283582089552239,122
Brown,Ivy,0.38009404388714735,270,0.6763754045307443,277,0.45100671140939597,169,0.2806026365348399,264,0.4702682795546616,251,0.511340206185567,246,0.4161442006269592,33,0.19037133879217413,154,0.2421630094043887,292,0.27340823970037453,289
Rhode Island,A10,0.4085697042848521,152,0.6511111111111111,317,0.4524421593830334,166,0.3040816326530612,183,0.4840970350404313,203,0.5612998522895125,140,0.2957151478575739,241,0.18209876543209877,115,0.27157513578756787,207,0.37775647171620325,23
Clemson,ACC,0.4396433470507545,60,0.7202643171806168,145,0.5027027027027027,45,0.3302063789868668,94,0.5383770871537497,56,0.5600624024960998,143,0.3655692729766804,96,0.2013720275947123,204,0.3113854595336077,92,0.31828703703703703,159
Furman,SC,0.3884730538922156,239,0.7103960396039604,178,0.435665914221219,221,0.29555555555555557,220,0.4815822851707008,213,0.5529865125240848,154,0.33682634730538924,161,0.2123053867288319,259,0.3023952095808383,123,0.3716295427901524,28
College of Charleston,CAA,0.37972768532526474,272,0.6979695431472082,219,0.4,320,0.3413566739606127,68,0.47981756901348166,223,0.4940239043824701,288,0.34568835098335854,138,0.16894895963009068,55,0.2980332829046899,135,0.339041095890411,85
South Dakota,Sum,0.4312832194381169,81,0.7596371882086168,50,0.504054054054054,43,0.3379549393414211,78,0.5512759423972893,33,0.6461267605633803,27,0.4381169324221716,19,0.20765164862824062,240,0.3348519362186788,42,0.3230769230769231,141
Memphis,Amer,0.3639220615964802,315,0.6029776674937966,346,0.39141630901287555,330,0.2887323943661972,243,0.43091748099891425,339,0.4421416234887737,341,0.2677561282212445,298,0.1757313594242351,83,0.2532998114393463,257,0.38461538461538464,19
Chattanooga,SC,0.4420415224913495,51,0.7768595041322314,20,0.48239895697522817,83,0.36246786632390743,24,0.5491289940108838,37,0.42661448140900193,350,0.3365051903114187,163,0.18818796584234168,141,0.3140138408304498,86,0.23293768545994065,350
Vanderbilt,SEC,0.4176656151419558,125,0.710955710955711,175,0.4643196955280685,139,0.3258426966292135,110,0.5082423777737687,127,0.595166163141994,70,0.33690851735015775,160,0.17605306676080937,86,0.27066246056782334,211,0.35403726708074534,55
Baylor,B12,0.45400397088021177,33,0.7175,156,0.5204616998950682,26,0.34050179211469533,70,0.548014226437463,40,0.6807580174927114,8,0.3692918596955658,86,0.18384131591678762,122,0.26472534745201853,229,0.34597701149425286,68
Rice,Amer,0.40649867374005305,158,0.7707865168539326,27,0.43815915627996166,208,0.33548387096774196,85,0.5062213874867942,130,0.5432300163132137,172,0.3083554376657825,214,0.18235915155005278,116,0.29509283819628646,141,0.326133909287257,132
Texas A&M,SEC,0.41315453384418904,138,0.6692307692307692,292,0.4732547597461469,110,0.26997840172786175,299,0.4834254143646409,207,0.5904173106646059,82,0.29565772669220947,242,0.16324761629586826,40,0.24904214559386972,272,0.38596491228070173,17
