team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
California,P12,0.40502183406113534,161,0.7551963048498845,57,0.46418338108882523,138,0.32611464968152865,105,0.5109961829796491,116,0.5862533692722371,87,0.4284934497816594,23,0.18888960184799,156,0.23635371179039302,298,0.35555555555555557,52
UCLA,P12,0.4544,30,0.7383367139959433,91,0.5138778747026169,35,0.3322475570032573,84,0.5430417989215649,42,0.6185446009389671,46,0.3274666666666667,185,0.17214632833647286,68,0.26293333333333335,235,0.4189189189189189,3
UC Riverside,BW,0.3514056224899598,341,0.7291666666666666,126,0.3853028798411122,345,0.2813141683778234,272,0.4410809640640785,329,0.5352380952380953,195,0.32597054886211513,187,0.18480754524598522,137,0.2570281124497992,254,0.2834331337325349,257
UC San Diego,BW,0.36223118279569894,321,0.7086419753086419,190,0.4136069114470842,287,0.2775800711743772,288,0.4564277997839395,292,0.5417439703153989,180,0.37768817204301075,71,0.2178199230119238,298,0.2721774193548387,200,0.30988786952089703,179
USC,P12,0.4304597701149425,85,0.7422480620155039,83,0.46842105263157896,124,0.35833333333333334,27,0.5327802179925167,66,0.5687583444592791,126,0.3448275862068966,134,0.14589412255106293,10,0.296551724137931,130,0.3264094955489614,121
Colorado St.,MWC,0.4390847247990105,61,0.7994011976047904,7,0.492798353909465,65,0.3581395348837209,28,0.543663121612735,41,0.5690140845070423,125,0.39888682745825604,51,0.12759896338206492,1,0.20655534941249226,349,0.10775862068965517,356
Colorado,P12,0.4616216216216216,22,0.7276507276507277,133,0.5093896713615024,38,0.3548951048951049,38,0.5483498573950836,35,0.6604215456674473,20,0.3091891891891892,212,0.16655616823790043,46,0.26,246,0.3289099526066351,113
Connecticut,BE,0.4970572498662386,4,0.7564655172413793,55,0.5634241245136187,7,0.351027397260274,44,0.5822030137567772,8,0.6275565123789021,37,0.3124665596575709,206,0.15696416662600238,25,0.24826110219368647,273,0.3193877551020408,145
Yale,Ivy,0.3905745642349903,235,0.6793893129770993,284,0.42638297872340425,254,0.27807486631016043,284,0.45908056123397134,285,0.5371900826446281,190,0.24144609425435765,328,0.18273119055303474,128,0.2537120723047127,262,0.3462749213011542,70
American,Pat,0.3996372430471584,180,0.6858407079646017,265,0.45692567567567566,155,0.2553191489361702,329,0.4727775139242692,245,0.6278366111951589,36,0.2841596130592503,265,0.207791763579149,248,0.27327690447400244,197,0.279847182425979,271
George Washington,A10,0.3639683505782106,316,0.6902887139107612,254,0.4007936507936508,319,0.30551181102362207,177,0.4564684310520037,290,0.4899665551839465,295,0.386488131466829,61,0.20712546636072232,245,0.23189287888009738,309,0.3373493975903614,82
Georgetown,BE,0.39763534536403233,198,0.6984536082474226,224,0.4366812227074236,220,0.3008658008658009,196,0.47476542987647097,238,0.5915492957746479,76,0.2874922215308027,258,0.20056481931178383,204,0.24144368388301182,289,0.34331337325349304,74
Howard,MEAC,0.35664819944598336,335,0.676829268292683,289,0.3820662768031189,347,0.2942583732057416,225,0.4474609751397186,318,0.5009708737864078,272,0.2894736842105263,253,0.2022599304341142,215,0.3407202216066482,34,0.31891348088531185,148
Delaware,CAA,0.40930787589498807,151,0.7167019027484144,166,0.4659498207885305,130,0.29642857142857143,217,0.49811052374583364,160,0.5204081632653061,229,0.3341288782816229,166,0.20672639698204723,243,0.2822195704057279,177,0.3129186602870813,173
Florida A&M,SWAC,0.373125,292,0.7419354838709677,86,0.4013663535439795,317,0.29603729603729606,218,0.4615981380915439,282,0.4489112227805695,337,0.268125,297,0.2332596872875595,333,0.290625,152,0.3166175024582104,158
Florida St.,ACC,0.41996142719382834,113,0.7666666666666667,40,0.467485549132948,126,0.32463768115942027,108,0.51724879559532,101,0.4626865671641791,322,0.3326904532304725,174,0.13150029886431558,3,0.274831243972999,194,0.2771958098307816,279
Jacksonville St.,CUSA,0.35797399041752226,332,0.673469387755102,296,0.4295774647887324,242,0.25779967159277506,323,0.4448111568812348,324,0.5219885277246654,224,0.41683778234086244,30,0.20040477796737965,202,0.23477070499657768,303,0.28484231943031535,253
Stetson,ASun,0.377093101138647,278,0.6529774127310062,323,0.4370860927152318,216,0.231651376146789,345,0.4524741108664074,305,0.41563055062166965,354,0.29202947086403214,248,0.20379801145372808,224,0.3261888814467515,49,0.3218970736629667,137
Florida,SEC,0.43351063829787234,74,0.7124060150375939,176,0.4820473644003056,87,0.3222416812609457,119,0.5186653295996367,97,0.4343558282208589,344,0.30372340425531913,223,0.17162471395881007,66,0.28297872340425534,175,0.3090745732255166,180
South Florida,Amer,0.39470842332613393,214,0.7549234135667396,58,0.44110479285134035,194,0.3027375201288245,191,0.4858553977438775,202,0.6210670314637483,40,0.3353131749460043,159,0.17150374483471076,65,0.24676025917926567,276,0.34133790737564323,76
Georgia Tech,ACC,0.42258748674443264,105,0.704,206,0.48194662480376765,88,0.29901960784313725,201,0.5054605887939221,137,0.5997490589711418,71,0.3244962884411453,192,0.16527942925089179,43,0.2651113467656416,224,0.2885789014821273,236
Georgia,SEC,0.40383497966298665,167,0.6888412017167382,258,0.43994104642593956,200,0.2692307692307692,306,0.4696164150277253,257,0.5597122302158274,144,0.21150493898895992,344,0.19849856847992542,194,0.2707728065078443,206,0.3277623026926648,117
Hawaii,BW,0.3868876080691643,250,0.740990990990991,88,0.45012787723785164,169,0.30528052805280526,179,0.501465238480194,149,0.5288640595903166,210,0.4365994236311239,21,0.2032847596811851,222,0.31988472622478387,64,0.25027932960893856,325
Iowa St.,B12,0.4585152838427948,25,0.7311320754716981,114,0.5208545269582909,29,0.3596774193548387,23,0.559634770558126,20,0.6843537414965987,4,0.3867747972551466,60,0.1915466488371673,168,0.264504054897068,226,0.30429988974641675,196
Boise St.,MWC,0.39309509388249547,224,0.6701030927835051,302,0.41583257506824384,283,0.34782608695652173,47,0.4867517700064364,200,0.6209553158705701,41,0.3343428225317989,164,0.1909390730775907,165,0.29376135675348275,138,0.3142589118198874,168
Idaho,BSky,0.39156229400131837,230,0.7690140845070422,33,0.43137254901960786,237,0.32116788321167883,126,0.48918240497250776,190,0.5033670033670034,266,0.3612392880685564,102,0.18586998832230442,140,0.23401450230718523,306,0.25313807531380755,319
Bradley,MVC,0.39465101108936723,215,0.7206982543640897,153,0.4390485629335976,207,0.30916030534351147,163,0.48583161737177083,203,0.5570247933884298,151,0.34181343770384864,145,0.21203628586178921,265,0.26157860404435745,241,0.21435897435897436,352
Northwestern,B10,0.41228555617044826,141,0.7759433962264151,21,0.4357625845229151,222,0.34663865546218486,49,0.4976022793394731,162,0.702013422818792,2,0.2634200332042059,303,0.19729742788577687,192,0.23464305478693967,304,0.28690807799442897,244
Southern Illinois,MVC,0.3925233644859813,228,0.6925858951175407,245,0.42601246105919005,255,0.29205607476635514,234,0.4735797721089131,241,0.5773809523809523,106,0.25,315,0.18674718839422375,146,0.3230140186915888,54,0.32075471698113206,140
Illinois Chicago,MVC,0.42890995260663506,87,0.6790697674418604,285,0.49093904448105435,69,0.270042194092827,304,0.5107008824424384,118,0.611878453038674,54,0.28080568720379145,270,0.20228173800469293,216,0.3821090047393365,10,0.3317261330761813,100
Indiana,B10,0.515750463248919,1,0.7315010570824524,113,0.5771812080536913,3,0.4045138888888889,1,0.6154494505013355,2,0.6203592814371257,42,0.355775169857937,113,0.16915857251991706,56,0.29215565163681284,145,0.25570228091236497,316
IUPUI,Horz,0.4016441573693482,173,0.6788553259141494,286,0.45836837678721615,151,0.2704280155642023,303,0.4884430436012446,195,0.5745614035087719,116,0.3018203170874927,227,0.22018623264900974,307,0.3693482090428655,15,0.2882298424467099,239
Notre Dame,ACC,0.4581799053129932,26,0.7632058287795993,46,0.4989488437281009,49,0.33544303797468356,72,0.5414084086326637,51,0.5442020665901263,171,0.24934245134139926,318,0.16682480673210037,47,0.28879537085744345,157,0.36515291936978683,33
Southern Indiana,OVC,0.44495715227422544,45,0.7241379310344828,146,0.49441624365482234,61,0.3533834586466165,39,0.5423202996956216,48,0.5303703703703704,206,0.35069215557020433,123,0.200337015540161,201,0.2867501647989453,163,0.2924634420697413,224
Bellarmine,ASun,0.3741324921135647,288,0.7234468937875751,147,0.41571969696969696,284,0.29111531190926276,238,0.47130602473733213,248,0.554806070826307,155,0.3337539432176656,170,0.19062057087497086,162,0.31482649842271293,73,0.29057337220602525,228
Murray St.,MVC,0.45276497695852536,33,0.7969348659003831,8,0.5277264325323475,22,0.3287461773700306,95,0.5603658784746245,19,0.5356234096692112,193,0.37672811059907835,75,0.1683815068029513,52,0.30069124423963134,114,0.3323262839879154,96
Northern Kentucky,Horz,0.41696750902527074,126,0.6872727272727273,262,0.4685114503816794,123,0.3289902280130293,93,0.5162815126050421,107,0.5194805194805194,230,0.3694344163658243,88,0.19185059422750425,171,0.3309265944645006,45,0.2632084534101825,303
Kentucky,SEC,0.39812775330396477,191,0.6284246575342466,344,0.4346846846846847,230,0.2975206611570248,209,0.47203033343624573,246,0.4951590594744122,284,0.2665198237885463,298,0.19401545902735656,181,0.32158590308370044,59,0.3022452504317789,202
Louisville,ACC,0.45641580942068216,29,0.7532258064516129,63,0.5,46,0.3238512035010941,111,0.5427398811208604,45,0.49466192170818507,285,0.247428262046562,323,0.1824282628818266,125,0.33567948023822414,39,0.37429643527204504,23
Western Kentucky,CUSA,0.38497652582159625,259,0.6924731182795699,246,0.44011406844106465,199,0.2960122699386503,219,0.4786230745048727,224,0.5335365853658537,198,0.3826291079812207,66,0.1890720598232495,157,0.272887323943662,199,0.2800369685767098,270
LSU,SEC,0.4718379446640316,12,0.7419753086419754,85,0.5113986444855206,36,0.3117206982543641,159,0.5536884557217274,27,0.5361256544502618,192,0.19812252964426877,352,0.16165387053602873,34,0.40019762845849804,4,0.4524847428073234,2
Boston College,ACC,0.42501221299462627,100,0.6820512820512821,279,0.4759393539881345,98,0.2792452830188679,280,0.49622461378232946,167,0.5540229885057472,156,0.2589154860771861,306,0.17916933817767328,104,0.28578407425500735,169,0.35388310648518817,54
Boston University,Pat,0.43424657534246575,72,0.7020316027088036,212,0.4732510288065844,110,0.35655737704918034,32,0.5296328523433157,72,0.6324921135646687,30,0.33424657534246577,165,0.2137848469300496,276,0.3034246575342466,105,0.2679425837320574,296
Holy Cross,Pat,0.3950242718446602,212,0.727027027027027,136,0.4233076263924593,262,0.3264033264033264,102,0.47713717693836977,232,0.6159754224270353,48,0.29186893203883496,249,0.16391171853356726,41,0.22451456310679613,321,0.3211462450592885,138
Harvard,Ivy,0.4317617866004963,80,0.7506361323155216,69,0.4937679769894535,63,0.3181019332161687,135,0.523272751719965,89,0.5660919540229885,134,0.3529776674937965,120,0.17438203078744818,82,0.24379652605459057,284,0.3351063829787234,86
Northeastern,CAA,0.40472560975609756,163,0.6172839506172839,349,0.44922341696535245,172,0.3263157894736842,103,0.4870888791112089,199,0.6026365348399246,65,0.3620426829268293,101,0.22693934820042944,321,0.24695121951219512,275,0.28102189781021897,265
Massachusetts,A10,0.3983926521239954,188,0.680628272251309,282,0.43674456083803387,219,0.3033932135728543,188,0.4711844530072039,249,0.5561959654178674,152,0.2876004592422503,257,0.21495388561000872,284,0.21928817451205512,331,0.2596425211665099,310
Mount St. Mary's,MAAC,0.36611675126903553,312,0.690625,253,0.4173076923076923,277,0.2667910447761194,312,0.44210158434296365,328,0.5285961871750433,211,0.3401015228426396,146,0.2021563342318059,213,0.20304568527918782,354,0.24877571008814886,328
Towson,CAA,0.3680142687277051,306,0.7274881516587678,134,0.39876215738284704,327,0.30490018148820325,181,0.45859033667437676,286,0.481421647819063,308,0.3275862068965517,184,0.16235513616303682,37,0.25089179548156954,268,0.3139745916515426,169
Maryland,B10,0.4409534127843987,54,0.7697368421052632,29,0.468975468975469,121,0.3565217391304348,33,0.5346530905787501,63,0.581081081081081,99,0.24918743228602383,321,0.17360568050298728,78,0.3293607800650054,46,0.33457943925233646,89
Michigan St.,B10,0.485310119695321,9,0.7388059701492538,90,0.557847533632287,9,0.37344398340248963,13,0.5906916637734829,7,0.6199551569506726,44,0.39336235038084877,57,0.14049833391356242,5,0.2916213275299238,147,0.2655935613682093,300
Michigan,B10,0.43288590604026844,76,0.7182203389830508,162,0.4768713204373423,95,0.34557595993322204,52,0.5246332077286939,86,0.5142118863049095,241,0.33501118568232663,161,0.18864242503089831,155,0.2639821029082774,229,0.3558515699333968,51
Minnesota,B10,0.4217506631299735,107,0.6851441241685144,268,0.47092084006462037,117,0.3276661514683153,98,0.5066140613600584,130,0.5471698113207547,166,0.343236074270557,139,0.1624159778728331,38,0.23925729442970822,294,0.31968641114982577,142
Saint Louis,A10,0.42069357589539513,111,0.7693761814744802,31,0.4685483870967742,122,0.3063583815028902,175,0.5136160983250994,111,0.5702702702702702,123,0.29505400795906767,243,0.1971170125284187,191,0.3007390562819784,113,0.3346153846153846,88
UMKC,Sum,0.4012813046010483,175,0.6438631790744467,332,0.4396681749622926,203,0.2710997442455243,301,0.4659861134071747,265,0.49201741654571846,291,0.22772277227722773,337,0.1953709554055402,188,0.28945835760046595,156,0.3260038240917782,123
Missouri,SEC,0.44240687679083096,49,0.7686567164179104,34,0.49952516619183285,48,0.3554913294797688,35,0.5460798801173851,38,0.5660621761658031,135,0.3965616045845272,53,0.2018373008621692,210,0.2303724928366762,313,0.2490079365079365,327
Mississippi,SEC,0.41585295807007466,130,0.6918335901386748,247,0.4544802867383513,161,0.26011560693641617,320,0.490239617874625,185,0.5151933701657458,237,0.1987363584147042,351,0.1800482286491123,109,0.37277426766226307,12,0.4087193460490463,7
Montana St.,BSky,0.38317757009345793,264,0.7620889748549323,48,0.42749371332774516,249,0.2813102119460501,273,0.47744756326438015,231,0.5426829268292683,175,0.30315420560747663,225,0.19971280967864394,199,0.3019859813084112,109,0.30454545454545456,195
Montana,BSky,0.42638973732437385,95,0.7678100263852242,37,0.4669811320754717,127,0.38276299112801015,8,0.551348294673349,30,0.5716332378223495,122,0.48197923029932804,4,0.17211624960986982,67,0.23152107513744655,311,0.30879345603271985,181
Duke,ACC,0.44870283018867924,39,0.7591240875912408,50,0.5038428693424424,42,0.32571428571428573,107,0.5341424948317385,64,0.5597897503285151,143,0.3095518867924528,211,0.21036333956008818,258,0.24233490566037735,287,0.3675392670157068,32
East Carolina,Amer,0.3954802259887006,211,0.708994708994709,188,0.4353120243531202,226,0.2807017543859649,277,0.47784578208251627,230,0.5228571428571429,222,0.2576271186440678,308,0.2022532273610694,214,0.32033898305084746,62,0.3774422735346359,21
North Carolina St.,ACC,0.43189017951425557,78,0.7525951557093425,67,0.47392290249433106,108,0.3345008756567426,78,0.5264578833693304,80,0.5097799511002445,250,0.30147835269271384,228,0.1492880110243454,14,0.3051742344244984,100,0.3118374558303887,175
North Carolina,ACC,0.4210239651416122,110,0.6690777576853526,303,0.46539923954372625,134,0.30902111324376197,164,0.49944212531019755,152,0.49417852522639066,286,0.2837690631808279,266,0.1565719663167459,22,0.30119825708061004,112,0.31527531083481347,165
Wake Forest,ACC,0.3851039260969977,258,0.730593607305936,117,0.4359925788497217,221,0.3012232415902141,195,0.48084916247558085,217,0.5862068965517241,88,0.37759815242494227,72,0.19390883353156985,179,0.2528868360277136,264,0.2705992509363296,292
North Dakota,Sum,0.38735919899874843,248,0.7254098360655737,140,0.4354978354978355,224,0.2618510158013544,318,0.47111523015137474,250,0.42164781906300486,353,0.2772215269086358,282,0.1992295866980015,197,0.3053817271589487,98,0.2922330097087379,225
Creighton,BE,0.451061320754717,35,0.8174386920980926,1,0.5145436308926781,33,0.3605150214592275,22,0.5604367207183927,18,0.6457516339869281,26,0.41214622641509435,37,0.1430232343551036,8,0.21639150943396226,335,0.2845100105374078,255
Nebraska,B10,0.42403628117913833,103,0.7379576107899807,94,0.4918032786885246,66,0.32737276478679506,99,0.5312794876427954,68,0.6363636363636364,29,0.4121315192743764,38,0.17307500747086363,74,0.2942176870748299,137,0.3590697674418605,47
Dartmouth,Ivy,0.34551495016611294,346,0.6892430278884463,257,0.36784409257003653,354,0.29765013054830286,208,0.4256565533611272,350,0.5649038461538461,138,0.3181063122923588,196,0.22700007056997012,322,0.2084717607973422,346,0.23720349563046192,341
New Hampshire,AE,0.362002567394095,322,0.7189349112426036,158,0.39091718610863757,336,0.28735632183908044,252,0.43826755413893315,336,0.49822695035460995,276,0.279204107830552,276,0.21483907771010063,281,0.21694480102695765,333,0.35,63
Fairleigh Dickinson,NEC,0.37064343163538876,300,0.7230320699708455,148,0.41879350348027844,273,0.3047619047619048,182,0.47050373724831396,252,0.5877034358047016,83,0.4222520107238606,25,0.2024350460212047,218,0.22989276139410186,315,0.3315844700944386,103
Princeton,Ivy,0.4567979669631512,28,0.7097701149425287,183,0.497883149872989,54,0.3333333333333333,82,0.5257306961878735,82,0.4993045897079277,274,0.2496823379923761,316,0.1620478186616985,36,0.22109275730622618,325,0.3921348314606742,13
Rutgers,B10,0.41989881956155145,114,0.7136,171,0.46038034865293187,148,0.32108317214700194,127,0.5126582278481012,113,0.5314591700133868,202,0.2906127037661608,250,0.2231467473524962,313,0.35132096683530073,25,0.3345388788426763,90
New Mexico St.,CUSA,0.39473684210526316,213,0.6760204081632653,291,0.42193308550185876,266,0.31521739130434784,145,0.4704666930614669,253,0.5333333333333333,199,0.2548476454293629,311,0.2181399578230503,301,0.27146814404432135,203,0.3185530921820303,152
New Mexico,MWC,0.3958333333333333,208,0.7091295116772823,186,0.447935368043088,177,0.3081570996978852,166,0.49010709747685605,186,0.49786628733997157,277,0.37274774774774777,80,0.17545026691723073,89,0.2652027027027027,223,0.26160714285714287,307
Columbia,Ivy,0.4570552147239264,27,0.7132701421800948,173,0.541497975708502,12,0.32710280373831774,100,0.5510332217130772,32,0.6053691275167785,61,0.39386503067484663,55,0.17532066422005013,88,0.2588957055214724,252,0.4092373791621912,6
Cornell,Ivy,0.377587437544611,277,0.7007481296758105,215,0.4065544729849424,305,0.25735294117647056,325,0.4466096967238056,322,0.5141776937618148,243,0.19414703783012136,354,0.20589597470852378,239,0.2862241256245539,167,0.29515418502202645,219
St. Bonaventure,A10,0.35987654320987655,329,0.7304964539007093,118,0.41222879684418146,293,0.2722772277227723,297,0.45401191504440463,301,0.4648370497427101,320,0.37407407407407406,79,0.21408803717821526,278,0.2611111111111111,243,0.25996204933586337,308
Syracuse,ACC,0.4174960712414877,123,0.7439516129032258,81,0.46442533229085226,137,0.32222222222222224,120,0.5091103965702037,121,0.4642409033877039,321,0.33001571503404925,180,0.16717301428213482,48,0.2598218962807753,247,0.40858369098712444,8
Bowling Green,MAC,0.43783068783068785,64,0.6977777777777778,227,0.48858921161825725,74,0.34854014598540145,46,0.5347953216374269,62,0.5966767371601208,74,0.36243386243386244,100,0.19110690633869443,167,0.2976190476190476,126,0.2968236582694414,212
Miami OH,MAC,0.3750832778147901,283,0.7069486404833837,199,0.41256038647342996,291,0.2918454935622318,235,0.4542583685565758,300,0.5701598579040853,124,0.3104596935376416,209,0.24210177479932243,348,0.22051965356429049,327,0.28732106339468305,242
Ohio St.,B10,0.47335243553008594,11,0.7140221402214022,170,0.5353982300884956,14,0.359349593495935,25,0.5697057696573699,11,0.612590799031477,53,0.3524355300859599,122,0.1607798669758153,31,0.31060171919770774,82,0.28484848484848485,252
Ohio,MAC,0.3938080495356037,220,0.6826722338204593,276,0.4750542299349241,104,0.2857142857142857,257,0.4921238278853738,180,0.5015723270440252,271,0.42910216718266253,22,0.22399224740305002,315,0.29659442724458207,129,0.2418738049713193,338
Oklahoma St.,B12,0.4394029850746269,60,0.7373271889400922,95,0.5107003891050583,37,0.3261205564142195,104,0.5367210443953783,59,0.5421195652173914,176,0.3862686567164179,62,0.1840871724909924,133,0.2591044776119403,250,0.23186925434116445,346
Oral Roberts,Sum,0.42561746122917865,98,0.7352342158859471,98,0.47634069400630913,97,0.28964059196617337,242,0.5058660017168786,135,0.46963562753036436,318,0.2716829408385985,289,0.14204047276680812,7,0.2820218265364733,178,0.2974261201143947,209
Oklahoma,B12,0.4284258787570046,89,0.7053763440860215,202,0.4979457682826623,53,0.31501340482573725,146,0.5178538475733531,100,0.7098692033293698,1,0.38003056546102904,69,0.18222289292990268,121,0.2368823229750382,295,0.35258620689655173,59
Tulsa,Amer,0.42139737991266374,108,0.6810810810810811,280,0.4887365328109696,73,0.3366214549938348,71,0.5286099605047684,75,0.5518134715025906,159,0.44268558951965065,19,0.1928310395770158,175,0.3029475982532751,108,0.2557932263814617,315
Oregon St.,P12,0.4646654158849281,18,0.7090464547677262,187,0.5257836198179979,24,0.3655737704918033,15,0.5618451229932095,17,0.6541049798115747,22,0.3814884302689181,67,0.17140514960688602,64,0.2557848655409631,260,0.296127562642369,214
Penn St.,B10,0.49508196721311476,6,0.7348927875243665,99,0.5583405358686258,8,0.3863298662704309,5,0.5956550502986788,4,0.5662251655629139,133,0.36775956284153005,93,0.19532473226028685,187,0.28032786885245903,182,0.3065015479876161,191
Temple,Amer,0.397117296222664,204,0.7091295116772823,186,0.4317241379310345,235,0.30782918149466193,170,0.47426145887781407,240,0.5331664580725908,200,0.279324055666004,274,0.15913672117730862,30,0.23409542743538767,305,0.38449367088607594,16
Penn,Ivy,0.40701001430615164,155,0.7528735632183908,66,0.47052280311457173,119,0.2925851703406814,230,0.49834957965856935,158,0.539543057996485,183,0.3569384835479256,112,0.19091136705057588,164,0.24892703862660945,272,0.3146198830409357,167
Pittsburgh,ACC,0.39557474365893147,209,0.702258726899384,210,0.43791329904481996,213,0.2784552845528455,283,0.4704249061568824,254,0.5798090040927695,101,0.26551538046411227,300,0.2131481988977193,274,0.26281705342687534,236,0.33219470538001705,97
Villanova,BE,0.4061111111111111,158,0.750733137829912,68,0.46192052980132453,145,0.2922297297297297,233,0.48486184898771306,205,0.5759233926128591,109,0.3288888888888889,182,0.13716571388117024,4,0.18944444444444444,358,0.3268876611418048,118
Brown,Ivy,0.38562543192812715,255,0.6794520547945205,283,0.4544378698224852,162,0.28903654485049834,246,0.47835282408559343,227,0.503584229390681,265,0.4160331720801659,32,0.1915920748265111,169,0.2522460262612301,265,0.276431718061674,282
Rhode Island,A10,0.41131664853101196,143,0.6578947368421053,318,0.4583333333333333,152,0.2988929889298893,203,0.4862895064611552,201,0.5582010582010583,150,0.29488574537540807,244,0.1809226256894188,113,0.2687704026115343,213,0.3818657367044464,18
Clemson,ACC,0.43086283185840707,83,0.7206703910614525,154,0.49692712906057945,56,0.3183856502242152,133,0.5278141937503669,77,0.5673940949935815,129,0.3700221238938053,85,0.2043374019180471,229,0.29701327433628316,128,0.3265494912118409,120
Furman,SC,0.38684719535783363,251,0.7184265010351967,161,0.43474088291746643,229,0.2888015717092338,247,0.48028942115768464,218,0.5433333333333333,174,0.32817537072856223,183,0.20759193357058126,246,0.3114119922630561,79,0.36381909547738694,39
College of Charleston,CAA,0.38669064748201437,252,0.7188841201716738,159,0.41139240506329117,295,0.33807829181494664,66,0.4845064707641054,207,0.462015503875969,326,0.3369304556354916,157,0.16383636006499885,40,0.2793764988009592,183,0.3419354838709677,75
South Dakota,Sum,0.4260700389105058,97,0.7613412228796844,49,0.5028901734104047,44,0.32791728212703103,97,0.5444512430031501,40,0.6438356164383562,27,0.4390402075226978,20,0.20494756945695652,232,0.32879377431906615,47,0.3133841131664853,172
Memphis,Amer,0.37046768260641094,301,0.6095617529880478,351,0.40057636887608067,320,0.28932038834951457,243,0.43905493719042504,335,0.4226950354609929,351,0.27062532842879666,290,0.1751537935748462,86,0.26379400945874937,231,0.37993680884676145,19
Chattanooga,SC,0.4441176470588235,47,0.7795823665893271,16,0.48333333333333334,81,0.3673913043478261,14,0.5527090162876539,28,0.42218543046357615,352,0.3382352941176471,155,0.1846746359121138,135,0.31691176470588234,70,0.23135271807838179,347
Vanderbilt,SEC,0.40968443960826983,147,0.7272727272727273,135,0.45179738562091504,166,0.3257328990228013,106,0.5024807860686836,146,0.5896414342629482,80,0.3340587595212187,167,0.17231661164344955,69,0.2693144722524483,211,0.34960070984915703,64
Baylor,B12,0.449671772428884,38,0.6995614035087719,222,0.5154905335628227,32,0.33483483483483484,76,0.5387846044640744,54,0.6739659367396593,12,0.36433260393873085,98,0.1877772617350779,151,0.24945295404814005,271,0.35924170616113743,46
Rice,Amer,0.39897552646556633,185,0.7692307692307693,32,0.4389438943894389,208,0.31009174311926607,161,0.4962735421492598,166,0.5392296718972895,185,0.3101878201479795,210,0.18205783013427793,120,0.29595902105862265,134,0.32299270072992703,133
Texas A&M,SEC,0.4096,149,0.672566371681416,298,0.46228528752800596,143,0.27798507462686567,285,0.479535942291743,222,0.5755208333333334,112,0.28586666666666666,263,0.16573607736495727,44,0.24106666666666668,291,0.3697334479793637,30
