team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
American,Pat,0.4004670169293637,181,0.6871035940803383,261,0.45714285714285713,152,0.2581967213114754,329,0.474462813358874,240,0.6209912536443148,43,0.28488032691185056,266,0.20520288607930098,236,0.2761237594862814,190,0.2814814814814815,262
George Washington,A10,0.36480938416422287,312,0.6884422110552764,259,0.40172579098753597,321,0.3066465256797583,178,0.4576835521136949,290,0.4871382636655949,295,0.3882697947214076,58,0.20674058697449918,248,0.23343108504398827,305,0.33987511150758254,81
Georgetown,BE,0.3996789727126806,184,0.6993318485523385,226,0.44302848575712145,190,0.29158878504672897,235,0.4751858160421183,238,0.5689424364123159,122,0.28624933119315144,261,0.20165651945483204,217,0.24023542001070092,287,0.34515570934256057,72
Howard,MEAC,0.35345364032358434,338,0.6845878136200717,268,0.3776223776223776,350,0.2937365010799136,226,0.4464189320493166,319,0.5140845070422535,238,0.2881144990665837,252,0.20099028690716492,213,0.3472308649657747,25,0.31498194945848373,161
Delaware,CAA,0.41321869962385815,131,0.7140077821011673,170,0.4717285945072698,108,0.2969502407704655,216,0.5006803503325092,150,0.5253576072821846,219,0.33476625470177324,160,0.2070542824144429,251,0.27619559376679204,189,0.31190269331016507,174
Florida A&M,SWAC,0.377039627039627,279,0.7296222664015904,123,0.4081145584725537,304,0.29193899782135074,233,0.46326884562178683,278,0.4528593508500773,331,0.2674825174825175,295,0.23375205670168336,337,0.2931235431235431,138,0.32287822878228783,131
Florida St.,ACC,0.4139145750770586,130,0.7709677419354839,30,0.463768115942029,133,0.31341301460823373,156,0.5102602405849516,117,0.4553191489361702,328,0.33157199471598414,174,0.13026531728665208,3,0.27300748568912375,195,0.27485380116959063,281
Jacksonville St.,CUSA,0.35308796007485965,340,0.6805194805194805,278,0.42071881606765327,270,0.2557077625570776,334,0.4406454524937937,332,0.519434628975265,224,0.4098565190268247,40,0.19560678950712534,190,0.24017467248908297,288,0.28847926267281104,234
Stetson,ASun,0.371875,297,0.6533333333333333,317,0.4318381706244503,231,0.22462203023758098,350,0.4470234844347351,318,0.41008403361344536,351,0.289375,250,0.2052951388888889,237,0.328125,48,0.31890874882408277,150
Florida,SEC,0.4302382109868741,77,0.717206132879046,165,0.4757617728531856,96,0.32300163132137033,114,0.5159203206523617,100,0.43163841807909603,339,0.2980068060281964,234,0.17171803897999482,67,0.28536703937773455,164,0.3084495488105004,181
South Florida,Amer,0.3937087772704211,217,0.7525562372188139,58,0.43902439024390244,203,0.30349013657056145,193,0.4848684451275296,203,0.625,39,0.3343480466768138,163,0.16786187365824692,56,0.2480974124809741,272,0.3419147224456959,77
Georgia Tech,ACC,0.4174174174174174,122,0.702803738317757,211,0.47633136094674555,94,0.29411764705882354,225,0.5001343243485269,151,0.6019184652278178,67,0.3233233233233233,189,0.16552084890150948,45,0.2677677677677678,212,0.2822185970636215,260
Georgia,SEC,0.40383497966298665,167,0.6888412017167382,257,0.43994104642593956,197,0.2692307692307692,311,0.4696164150277253,258,0.5597122302158274,140,0.21150493898895992,346,0.19849856847992542,197,0.2707728065078443,203,0.3277623026926648,113
Hawaii,BW,0.3883374689826303,247,0.7409638554216867,86,0.4440753045404208,184,0.31734837799717913,141,0.5040630870723929,140,0.5351437699680511,190,0.43982630272952855,20,0.19937738290951065,204,0.30893300248138955,81,0.25968992248062017,311
Iowa St.,B12,0.4629840546697039,18,0.7324561403508771,111,0.522181146025878,24,0.36795252225519287,13,0.5642325619429225,15,0.6888068880688807,5,0.3838268792710706,64,0.19929285819515147,203,0.25968109339407747,247,0.2961460446247465,216
Boise St.,MWC,0.3965426925091671,206,0.6709323583180987,298,0.4200310559006211,271,0.34782608695652173,46,0.4877470135089874,197,0.6287978863936592,37,0.3253012048192771,186,0.18839572919340955,155,0.286537454164484,156,0.3137254901960784,169
Idaho,BSky,0.39086294416243655,232,0.7726027397260274,23,0.4294234592445328,243,0.32280701754385965,115,0.48888632960958195,191,0.5032467532467533,264,0.3616751269035533,101,0.18339132888178314,138,0.2315989847715736,307,0.25100806451612906,324
Bradley,MVC,0.39370995923121727,216,0.7155963302752294,166,0.43333333333333335,229,0.31542461005199307,149,0.48353974141363343,208,0.5606508875739645,138,0.3360512521840419,154,0.20921022105856227,257,0.2539312754804892,256,0.21763085399449036,353
Northwestern,B10,0.41228555617044826,135,0.7759433962264151,17,0.4357625845229151,217,0.34663865546218486,51,0.4976022793394731,158,0.702013422818792,2,0.2634200332042059,302,0.19729742788577687,195,0.23464305478693967,301,0.28690807799442897,240
Southern Illinois,MVC,0.39264784230154504,225,0.6965174129353234,231,0.42419928825622777,260,0.298728813559322,209,0.474952388065275,239,0.5739484396200815,114,0.25146510388918486,315,0.19014712775770037,162,0.3212573255194459,56,0.3201646090534979,145
Illinois Chicago,MVC,0.4287169042769857,82,0.6811023622047244,277,0.4880281690140845,71,0.27389705882352944,296,0.5114644584391635,112,0.5961995249406176,72,0.2769857433808554,281,0.20309987245605277,224,0.3879837067209776,10,0.3358085808580858,87
Indiana,B10,0.5101190476190476,1,0.7331932773109243,107,0.5705009276437848,5,0.4019933554817276,1,0.6099690913709882,2,0.6196032672112018,47,0.35833333333333334,110,0.16963752065534576,60,0.2833333333333333,174,0.25573394495412843,318
IUPUI,Horz,0.4016441573693482,173,0.6788553259141494,282,0.45836837678721615,150,0.2704280155642023,306,0.4884430436012446,196,0.5745614035087719,113,0.3018203170874927,229,0.22018623264900974,309,0.3693482090428655,13,0.2882298424467099,236
Notre Dame,ACC,0.4555502162421913,26,0.7667785234899329,35,0.4904092071611253,66,0.35009671179883944,39,0.5407043239275533,41,0.5443037974683544,170,0.24843825084094184,321,0.16409583196586808,41,0.2864007688611245,159,0.3524936601859679,57
Southern Indiana,OVC,0.44562022339800117,39,0.7373949579831933,97,0.4959641255605381,53,0.34982935153583616,41,0.5422834530265279,39,0.5382585751978892,184,0.3445032333921223,132,0.19541449773420258,189,0.27983539094650206,182,0.2973790322580645,212
Bellarmine,ASun,0.37355973317161917,293,0.7228682170542635,143,0.4159854677565849,281,0.28832116788321166,247,0.4698727106031854,255,0.5584415584415584,143,0.3323226197695573,172,0.19172439940716232,168,0.3129169193450576,69,0.29450139794967384,219
Murray St.,MVC,0.4514028056112224,30,0.7983333333333333,6,0.5260663507109005,20,0.3219178082191781,120,0.5566371681415929,19,0.532741398446171,195,0.3657314629258517,94,0.16758747697974216,54,0.30060120240480964,110,0.33274802458296754,95
Northern Kentucky,Horz,0.4179278230500582,120,0.6852173913043478,267,0.4662349676225717,123,0.3359497645211931,68,0.5185185185185185,94,0.5236768802228412,223,0.37077997671711294,84,0.19022185702547248,163,0.33469150174621654,42,0.2646239554317549,301
Kentucky,SEC,0.39345114345114346,219,0.6343042071197411,336,0.4316392269148175,232,0.2922201138519924,232,0.4690516958723451,259,0.4900924702774108,291,0.2739085239085239,285,0.19413413971786328,182,0.3212058212058212,57,0.3017799352750809,199
Louisville,ACC,0.45227156712608474,29,0.7481146304675717,68,0.49556918882072254,54,0.3231707317073171,111,0.5391608018767328,45,0.4966139954853273,278,0.25114854517611024,316,0.1856193825713169,145,0.33843797856049007,36,0.37720848056537104,19
Western Kentucky,CUSA,0.3872200983069361,251,0.6926229508196722,242,0.44307149161518095,189,0.29656160458452724,217,0.4797821793793872,220,0.5331452750352609,194,0.3812124522119061,67,0.18292780342849838,133,0.2665210267613326,219,0.27796901893287435,272
LSU,SEC,0.4671201814058957,14,0.7494331065759637,65,0.5031091011871114,39,0.3211009174311927,124,0.5516605735264628,27,0.5300970873786408,206,0.19773242630385487,353,0.16408345368269034,40,0.4,4,0.44657097288676234,2
Boston College,ACC,0.42314990512333966,101,0.6817420435510888,275,0.47439180537772085,98,0.2765567765567766,290,0.49395110263721803,169,0.5504484304932735,156,0.25901328273244784,308,0.17903645833333334,108,0.2832068311195446,175,0.35403726708074534,54
Boston University,Pat,0.4362165525824518,63,0.7010526315789474,214,0.47761194029850745,90,0.3532710280373832,35,0.5297356828193832,71,0.6291012838801712,36,0.3329184816428127,170,0.21419299004759845,282,0.2955818294959552,132,0.26608505997818976,297
Holy Cross,Pat,0.39893048128342246,189,0.7313084112149533,117,0.4291217257318952,245,0.3304195804195804,88,0.48437560729138324,205,0.6206434316353887,44,0.3058823529411765,221,0.16509013028734607,42,0.2288770053475936,314,0.3205240174672489,142
Harvard,Ivy,0.43010752688172044,78,0.7487684729064039,66,0.4908256880733945,64,0.3167808219178082,144,0.5206084290525952,87,0.5625,134,0.34886499402628435,123,0.1727956278687646,74,0.24253285543608125,283,0.3299284984678243,105
Northeastern,CAA,0.41105598866052445,139,0.6324786324786325,338,0.45861297539149887,149,0.3288201160541586,91,0.49570727718724444,162,0.5982758620689655,70,0.3664068036853296,93,0.22711114622008058,326,0.24875974486180014,270,0.2803203661327231,267
Massachusetts,A10,0.3981069042316258,194,0.675,292,0.43525741029641185,221,0.30544747081712065,184,0.470841784989858,250,0.5524475524475524,154,0.28619153674832964,262,0.21496815286624205,287,0.22271714922049,324,0.25727272727272726,315
Mount St. Mary's,MAAC,0.3647260273972603,314,0.6923076923076923,244,0.41746724890829695,276,0.2652388797364086,318,0.44217011128775835,329,0.5352112676056338,189,0.3464611872146119,130,0.20065547455019733,212,0.20776255707762556,349,0.26631393298059963,295
Towson,CAA,0.3758424053913945,284,0.7137014314928425,172,0.4104938271604938,301,0.3048973143759874,187,0.46451757331542426,273,0.4772413793103448,305,0.328149300155521,179,0.16216258459807126,34,0.2534992223950233,258,0.3149920255183413,160
Maryland,B10,0.44019607843137254,52,0.766566265060241,37,0.4674479166666667,120,0.35714285714285715,28,0.5327679061470911,63,0.579064587973274,96,0.24705882352941178,324,0.1736258752161465,78,0.3254901960784314,52,0.340084388185654,80
Michigan St.,B10,0.48388800845219226,9,0.7354014598540146,101,0.5545927209705372,9,0.37347767253044656,10,0.5882986898581148,7,0.62117903930131,42,0.3903856312731115,57,0.14158608594918992,6,0.28948758584257794,148,0.26459143968871596,302
Michigan,B10,0.43248730964467,72,0.7251461988304093,134,0.47188449848024316,107,0.3532110091743119,36,0.5253402073124078,81,0.528169014084507,210,0.3319796954314721,173,0.18457173415728337,142,0.26040609137055837,244,0.3468507333908542,66
Minnesota,B10,0.42083548220732336,109,0.6866952789699571,262,0.47058823529411764,113,0.3253012048192771,103,0.5055875823212254,135,0.5453431372549019,168,0.34244455905105725,142,0.16380399681752236,39,0.24033006704486848,286,0.3189509306260575,149
Saint Louis,A10,0.4192405063291139,114,0.7772357723577236,15,0.4638511095204009,132,0.31141868512110726,164,0.5152297826861418,104,0.5664251207729468,126,0.29265822784810125,244,0.19616265750286369,192,0.31139240506329113,77,0.33560477001703576,89
UMKC,Sum,0.4007869589657111,177,0.6403162055335968,334,0.4395924308588064,199,0.2691358024691358,313,0.46436921724186164,274,0.4908835904628331,289,0.22765598650927488,339,0.19536588895499346,188,0.2844294547498595,169,0.32255083179297594,135
Missouri,SEC,0.44240687679083096,48,0.7686567164179104,32,0.49952516619183285,45,0.3554913294797688,33,0.5460798801173851,35,0.5660621761658031,128,0.3965616045845272,53,0.2018373008621692,219,0.2303724928366762,310,0.2490079365079365,326
Mississippi,SEC,0.4167561761546724,124,0.693069306930693,239,0.4539385847797063,160,0.26373626373626374,321,0.4919285070038839,181,0.5038659793814433,262,0.19548872180451127,355,0.1809217965534398,120,0.37969924812030076,11,0.4076595744680851,5
Montana St.,BSky,0.3752057048820625,286,0.7549549549549549,54,0.4220110847189232,268,0.26964285714285713,308,0.46875000000000006,260,0.5423976608187134,177,0.30718595721338454,215,0.20037134457682193,210,0.30444322545255076,100,0.30008453085376163,204
Montana,BSky,0.4297475301866081,80,0.7710843373493976,29,0.47108307045215564,111,0.38461538461538464,5,0.5539758555322758,24,0.5555555555555556,150,0.47804610318331503,4,0.17014406358668654,64,0.22777167947310648,319,0.3002780352177943,202
Duke,ACC,0.44529961517317207,41,0.7587006960556845,46,0.501187648456057,40,0.3183453237410072,136,0.5292137963995539,72,0.5604938271604938,139,0.30566245189664654,222,0.20908475216959882,256,0.23694337548103353,295,0.3650485436893204,31
East Carolina,Amer,0.39357429718875503,218,0.7127496159754224,178,0.43420173680694724,225,0.27070707070707073,305,0.47532522252067205,236,0.5255102040816326,217,0.24849397590361447,320,0.19954750495355603,206,0.32680722891566266,51,0.3657008613938919,29
North Carolina St.,ACC,0.42857142857142855,83,0.7374392220421394,96,0.4730006835269993,105,0.32305194805194803,113,0.5181920288621898,96,0.5061728395061729,256,0.2962962962962963,238,0.15006436495653558,13,0.29677729677729675,130,0.3069544364508393,184
North Carolina,ACC,0.4191331923890063,115,0.6689895470383276,300,0.46444444444444444,131,0.3062730627306273,181,0.4980042526205842,157,0.49558638083228246,279,0.2864693446088795,258,0.15620327672767906,23,0.3033826638477801,103,0.31180017226528856,175
Wake Forest,ACC,0.3832869080779944,258,0.7248322147651006,136,0.4336917562724014,227,0.3004418262150221,201,0.47798843187660667,228,0.5857558139534884,85,0.37827298050139274,70,0.19289373014329247,173,0.249025069637883,269,0.26504941599281223,299
North Dakota,Sum,0.3882850241545894,248,0.7321428571428571,113,0.4353628023352794,220,0.2647702407002188,320,0.4729038854805726,246,0.4214618973561431,348,0.27596618357487923,282,0.20155117869170322,215,0.30434782608695654,101,0.28826291079812205,235
Creighton,BE,0.44401330376940135,43,0.8246913580246914,1,0.5090047393364929,32,0.35246995994659547,37,0.5549389567147613,22,0.6416978776529338,27,0.4151884700665188,30,0.14197904943294953,7,0.2245011086474501,322,0.2810969637610186,263
Nebraska,B10,0.4246913580246914,95,0.7299651567944251,122,0.4861227922624054,76,0.3373205741626794,67,0.5314898400042151,65,0.6476744186046511,25,0.4128395061728395,34,0.17286712474033614,75,0.2834567901234568,173,0.3565076798706548,47
Dartmouth,Ivy,0.34551495016611294,348,0.6892430278884463,253,0.36784409257003653,355,0.29765013054830286,213,0.4256565533611272,351,0.5649038461538461,131,0.3181063122923588,199,0.22700007056997012,325,0.2084717607973422,348,0.23720349563046192,339
New Hampshire,AE,0.362002567394095,320,0.7189349112426036,158,0.39091718610863757,339,0.28735632183908044,253,0.43826755413893315,336,0.49822695035460995,275,0.279204107830552,274,0.21483907771010063,286,0.21694480102695765,336,0.35,62
Fairleigh Dickinson,NEC,0.37146297411198076,299,0.7336814621409922,105,0.41700819672131145,279,0.30656934306569344,179,0.47143513052603964,249,0.5769854132901134,102,0.4124021673690548,37,0.19986704686597975,208,0.23058398555087298,309,0.3292452830188679,106
Princeton,Ivy,0.4581196581196581,24,0.7086614173228346,189,0.4996214988644966,43,0.3317972350230415,83,0.5258394707277493,78,0.5,272,0.2472934472934473,323,0.16248192225261798,36,0.2170940170940171,334,0.39253279515640765,13
Rutgers,B10,0.41989881956155145,112,0.7136,173,0.46038034865293187,146,0.32108317214700194,125,0.5126582278481012,109,0.5314591700133868,199,0.2906127037661608,246,0.2231467473524962,316,0.35132096683530073,21,0.3345388788426763,92
New Mexico St.,CUSA,0.3967761934283943,205,0.6891304347826087,255,0.42668863261943984,254,0.3057644110275689,183,0.4734493775476479,243,0.515625,231,0.24736515809051457,322,0.21424861495844874,283,0.2851828890266584,166,0.32538860103626943,124
New Mexico,MWC,0.3957307060755337,209,0.7052845528455285,201,0.44947735191637633,175,0.30486008836524303,188,0.48936128564996967,190,0.49377593360995853,283,0.3716475095785441,82,0.176175578920209,93,0.26929392446633826,209,0.2566983578219533,316
Columbia,Ivy,0.45297297297297295,27,0.7131474103585658,175,0.5361930294906166,14,0.32558139534883723,102,0.5485590666769682,32,0.5978520286396182,71,0.39513513513513515,56,0.1788348375021809,105,0.27135135135135136,199,0.4031805425631431,7
Cornell,Ivy,0.3745704467353952,289,0.7057416267942583,200,0.405982905982906,309,0.24561403508771928,343,0.4438898787006077,325,0.5082568807339449,252,0.1958762886597938,354,0.20476292141373756,232,0.2872852233676976,153,0.2864693446088795,243
St. Bonaventure,A10,0.35987654320987655,326,0.7304964539007093,121,0.41222879684418146,295,0.2722772277227723,301,0.45401191504440463,301,0.4648370497427101,318,0.37407407407407406,76,0.21408803717821526,281,0.2611111111111111,241,0.25996204933586337,308
Syracuse,ACC,0.4170471841704718,123,0.7398058252427184,90,0.4631578947368421,139,0.3213728549141966,122,0.5075991991263197,124,0.45742092457420924,326,0.3252156265854896,187,0.16586958172018523,47,0.2612886859462202,240,0.4046434494195688,6
Bowling Green,MAC,0.4357142857142857,64,0.7034764826175869,209,0.4921077065923863,60,0.33499170812603646,73,0.5302982333945419,69,0.5765027322404371,104,0.35892857142857143,109,0.193603839738571,179,0.2910714285714286,142,0.3103448275862069,179
Miami OH,MAC,0.3765312701482914,280,0.7142857142857143,169,0.4155722326454034,283,0.2907216494845361,241,0.45782398950868813,287,0.5753424657534246,110,0.3127014829142489,206,0.24256345672880786,349,0.23017408123791103,312,0.2876984126984127,238
Ohio St.,B10,0.4693200663349917,13,0.7122302158273381,180,0.5307167235494881,16,0.3563579277864992,30,0.5650941742467035,14,0.6160188457008245,51,0.3521282476506357,118,0.1606284537161168,32,0.3073521282476506,87,0.28239845261121854,258
Ohio,MAC,0.3904982618771727,233,0.6893203883495146,252,0.4686234817813765,116,0.2859078590785908,257,0.49011574311174844,186,0.5014836795252225,268,0.4275782155272306,24,0.22194772075231115,314,0.29837775202781,121,0.23461195361284568,344
Oklahoma St.,B12,0.4402769763416042,51,0.7374429223744292,95,0.5089034676663543,33,0.3303303303303303,89,0.537201670024718,52,0.5491480996068152,160,0.38430467397576457,62,0.1828812926440137,132,0.2527409117137911,262,0.2309217046580773,347
Oral Roberts,Sum,0.4247967479674797,93,0.7293906810035843,125,0.47841225626740946,87,0.2800751879699248,280,0.5032708084860313,144,0.46411483253588515,319,0.2703252032520325,292,0.14055414052307882,5,0.28353658536585363,172,0.3024431339511373,197
Oklahoma,B12,0.42577565632458236,91,0.7040816326530612,203,0.4926754047802621,59,0.31704260651629074,143,0.5154505323292652,102,0.7051569506726457,1,0.38090692124105013,68,0.18023132051373023,114,0.23389021479713604,303,0.3502415458937198,61
Tulsa,Amer,0.4199796126401631,111,0.6835871404399323,269,0.48847926267281105,70,0.3352337514253136,72,0.5278932872495544,75,0.5618932038834952,135,0.44699286442405706,18,0.1902304631127826,164,0.3012232415902141,109,0.25519534497090607,320
Oregon St.,P12,0.4588370754173863,22,0.7142857142857143,169,0.5193014705882353,25,0.3574730354391371,27,0.5543644875300356,23,0.6499372647427855,24,0.37363270005757054,78,0.16695138996738623,52,0.2538860103626943,257,0.2920997920997921,222
Penn St.,B10,0.4898865318204243,6,0.7378815080789947,93,0.5568535825545171,8,0.37415881561238223,9,0.5886676525474456,6,0.5649546827794562,130,0.36655155402072026,92,0.19260291107573346,171,0.2747903305377405,192,0.3148148148148148,163
Temple,Amer,0.3952513966480447,211,0.7089108910891089,188,0.4286632390745501,248,0.30743243243243246,174,0.47211205805417267,248,0.5241460541813898,222,0.2756052141527002,283,0.16223667467835431,35,0.2351024208566108,298,0.382396449704142,18
Penn,Ivy,0.4074816299265197,153,0.7588075880758808,45,0.4652351738241309,127,0.29865125240847784,211,0.49868624047825666,155,0.5426229508196722,176,0.3466933867735471,129,0.19462618183230113,185,0.24649298597194388,275,0.3052516411378556,192
Pittsburgh,ACC,0.39557474365893147,210,0.702258726899384,212,0.43791329904481996,206,0.2784552845528455,284,0.4704249061568824,252,0.5798090040927695,95,0.26551538046411227,297,0.2131481988977193,277,0.26281705342687534,235,0.33219470538001705,98
Villanova,BE,0.4075039082855654,151,0.7464788732394366,75,0.46459143968871597,129,0.2917981072555205,234,0.485254433307633,200,0.578005115089514,100,0.3303804064616988,175,0.13827755169836392,4,0.1849921834288692,359,0.3267070008643042,118
Brown,Ivy,0.3884844473858372,245,0.6798941798941799,280,0.45393258426966293,161,0.2946859903381642,223,0.48112465122934206,215,0.5025553662691652,265,0.4109861019192588,39,0.18865003966488017,157,0.2501654533421575,267,0.2740740740740741,283
Rhode Island,A10,0.4079961464354528,149,0.6536412078152753,316,0.4544832306639288,159,0.2975609756097561,214,0.483061642538688,210,0.5454545454545454,167,0.29624277456647397,239,0.17619614850109194,94,0.27119460500963394,200,0.3834355828220859,17
Clemson,ACC,0.43086283185840707,75,0.7206703910614525,152,0.49692712906057945,50,0.3183856502242152,135,0.5278141937503669,76,0.5673940949935815,125,0.3700221238938053,85,0.2043374019180471,230,0.29701327433628316,127,0.3265494912118409,119
Furman,SC,0.38308457711442784,259,0.7085828343313373,190,0.4293628808864266,244,0.2876190476190476,250,0.4752685349259478,237,0.5438311688311688,173,0.32649253731343286,184,0.20621331573646373,246,0.31156716417910446,74,0.362763915547025,33
College of Charleston,CAA,0.39164086687306504,229,0.72568093385214,133,0.41408668730650156,291,0.34674922600619196,50,0.488642244566021,195,0.45454545454545453,330,0.3333333333333333,166,0.15731107096131083,26,0.26522187822497423,223,0.3360128617363344,86
South Dakota,Sum,0.42254370102471367,104,0.7696526508226691,31,0.498936170212766,48,0.3226703755215577,116,0.5408805693590499,40,0.6390870185449358,28,0.4333936106088005,22,0.20170779264438915,218,0.3297166968053044,47,0.3133874239350913,170
Memphis,Amer,0.36890243902439024,304,0.6173076923076923,346,0.398186889818689,329,0.2902621722846442,245,0.4388201019664967,334,0.4297520661157025,343,0.27134146341463417,289,0.17593217795783628,90,0.26422764227642276,229,0.37681159420289856,20
Chattanooga,SC,0.443129520052597,46,0.7716049382716049,27,0.4801980198019802,85,0.3698630136986301,12,0.5510594636969404,29,0.4258160237388724,346,0.33596318211702825,155,0.17578533285190323,88,0.31952662721893493,60,0.2334455667789001,346
Vanderbilt,SEC,0.40865139949109414,146,0.71939736346516,155,0.45,173,0.324031007751938,107,0.49962704217152426,154,0.589041095890411,79,0.3282442748091603,178,0.17395290121879745,79,0.27022900763358776,206,0.3524046434494196,58
Baylor,B12,0.44540816326530613,40,0.7035490605427975,207,0.5091926458832934,31,0.3328631875881523,79,0.5341447235069745,61,0.6575028636884307,22,0.36173469387755103,100,0.18568813396554826,146,0.2443877551020408,280,0.3541300527240773,53
Rice,Amer,0.40089865202196706,176,0.7602862254025045,44,0.4379038047379756,207,0.3163934426229508,145,0.49445076835515084,165,0.5529265255292652,153,0.3045431852221667,224,0.1818869681625051,127,0.27908137793310034,185,0.32232070910556004,137
Texas A&M,SEC,0.40970485242621313,144,0.6782786885245902,284,0.46213183730715285,142,0.2792321116928447,282,0.48086478868149546,216,0.5787545787545788,97,0.2866433216608304,256,0.16549051539551857,44,0.24412206103051526,281,0.36709886547811993,26
