team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2181,Drake,MVC,21-5,14-1,0.15677665756893022,61,1.0234596675339556,59,0.8666830099650253,67,76.79384615384615,20
2390,Miami FL,ACC,16-10,6-9,0.15306928980576218,62,1.0147589268827315,65,0.8616896370769693,61,68.62153846153846,248
2050,Ball St.,MAC,22-3,12-1,0.15305647670315914,63,1.0123038130587336,68,0.8592473363555745,59,72.1472,102
356,Illinois,B10,13-12,7-8,0.15258182909509033,64,1.0541921523649393,36,0.901610323269849,117,69.7744,199
12,Arizona,P12,15-12,7-8,0.1522882818027136,65,0.995877899524932,85,0.8435896177222184,45,71.51851851851852,129
57,Florida,SEC,14-11,5-8,0.15182657477256667,66,1.031338656228344,54,0.8795120814557773,84,76.28320000000001,24
52,Florida St.,ACC,20-8,11-5,0.15090367210260414,67,1.0441466580476058,43,0.8932429859450016,102,77.8,12
2253,Grand Canyon,WAC,21-5,14-2,0.1490599939841608,68,0.9475989140362888,141,0.798538920052128,15,68.59384615384616,252
2166,Davidson,A10,18-7,8-6,0.14369908706814205,69,1.0281161682345412,57,0.8844170811663992,90,64.83840000000001,348
2057,Belmont,MVC,19-7,12-3,0.14360175728639257,70,0.9858384868250564,95,0.8422367295386638,44,69.82153846153847,195
238,Vanderbilt,SEC,19-8,6-7,0.14075314798640493,71,1.006707255725275,76,0.86595410773887,65,69.61481481481482,204
227,Rhode Island,A10,17-11,9-6,0.1344264138607567,72,0.9685833686087132,120,0.8341569547479565,32,66.92857142857143,315
197,Oklahoma St.,B12,13-13,6-9,0.13096597063116056,73,1.0078080781010046,73,0.876842107469844,80,71.04307692307692,153
2550,Seton Hall,BE,15-12,7-9,0.13077902525895957,74,0.9719989914087765,112,0.841219966149817,42,67.4,300
236,Chattanooga,SC,21-3,11-0,0.13071571876231225,75,0.9891486088964504,92,0.8584328901341381,58,63.48,357
8,Arkansas,SEC,18-10,6-7,0.1306684585661705,76,0.9866967899632251,94,0.8560283313970546,55,74.46571428571428,44
276,Marshall,SB,18-6,14-1,0.12701122801395137,77,1.0445607109904,42,0.9175494829764487,149,79.25166666666667,5
36,Colorado St.,MWC,15-9,7-7,0.1229123509698945,78,1.0124366529530457,67,0.8895243019831512,95,68.94500000000001,235
261,Vermont,AE,18-9,11-3,0.12180577565254058,79,1.0075225616674874,75,0.8857167860149469,92,61.41777777777778,362
264,Washington,P12,14-12,4-11,0.1198547154995484,80,0.9680518632473037,121,0.8481971477477553,50,67.3123076923077,303
149,Montana,BSky,17-7,10-4,0.11550398028560582,81,1.0644027150840902,33,0.9488987347984844,210,67.3,304
258,Virginia,ACC,13-13,5-10,0.11516667740486053,82,1.013004259337382,66,0.8978375819325215,113,74.74615384615385,39
249,North Texas,Amer,18-7,9-5,0.11424506360539499,83,1.0078549509629053,72,0.8936098873575103,105,73.176,75
2541,Santa Clara,WCC,20-7,10-4,0.10742751901406355,84,1.028990147809982,56,0.9215626287959185,151,66.24740740740741,327
108,Harvard,Ivy,14-9,7-3,0.10740991459481497,85,1.0191980524412483,61,0.9117881378464333,140,68.77739130434783,240
25,California,P12,16-11,6-9,0.1033874974253649,86,1.008579860890488,70,0.905192363465123,125,68.06370370370371,275
311,Maine,AE,18-9,11-2,0.10108299932207487,87,1.0025226404023388,80,0.901439641080264,116,65.28,342
93,Murray St.,MVC,15-8,9-6,0.09915957697985611,88,1.0679275712486953,28,0.9687679942688392,255,79.04173913043478,7
2641,Texas Tech,B12,16-12,5-10,0.09864972407962946,89,0.9697149606587118,116,0.8710652365790823,73,69.15,224
2450,Norfolk St.,MEAC,18-5,8-1,0.09225743280070353,90,0.9724847359699889,109,0.8802273031692853,86,69.14608695652174,226
142,Missouri,SEC,11-15,2-11,0.08760716160020754,91,1.0184472799373245,63,0.930840118337117,172,72.23846153846154,100
232,College of Charleston,CAA,16-6,10-3,0.08549292248270057,92,0.9952335031864965,88,0.9097405807037959,134,75.14727272727272,33
2296,Jackson St.,SWAC,15-6,13-0,0.08549157929078732,93,0.9819910282294402,99,0.8964994489386529,111,69.41904761904762,214
59,Georgia Tech,ACC,15-13,6-10,0.08153455785924402,94,0.9735549496169678,107,0.8920203917577237,100,71.24,142
218,Temple,Amer,16-10,10-4,0.08080874200948729,95,0.9622332192586355,127,0.8814244772491482,88,71.86461538461538,114
242,Rice,Amer,15-11,9-6,0.07651889434145298,96,0.9699879897461926,115,0.8934690954047396,104,71.72769230769231,119
399,Albany,AE,21-4,11-2,0.07635747859063091,97,0.9783023642234141,104,0.9019448856327832,118,62.5168,361
2309,Kent St.,MAC,13-8,9-3,0.07561868587361831,98,1.0044169006335735,79,0.9287982147599552,168,70.91428571428571,158
2460,Northern Iowa,MVC,11-13,10-5,0.07440211942450836,99,1.0096971414107927,69,0.9352950219862843,178,71.51666666666667,130
2599,St. John's,BE,15-13,9-7,0.07103744355063624,100,0.97210587990669,110,0.9010684363560537,115,63.99285714285714,355
2449,North Dakota St.,Sum,15-9,11-2,0.0708144194926692,101,1.0007661828549068,82,0.9299517633622376,171,71.705,120
2116,UCF,B12,11-13,3-12,0.07044634797829408,102,0.9428467440146886,149,0.8724003960363945,74,70.65333333333334,168
58,South Florida,Amer,16-12,8-7,0.07029783999698802,103,0.9694573542925773,118,0.8991595142955893,114,67.26428571428572,306
2751,Wyoming,MWC,13-11,9-5,0.06716333284291831,104,0.9716095122726368,113,0.9044461794297185,123,64.55833333333334,353
2501,Portland,WCC,15-10,9-4,0.06716254779335551,105,0.9048995101806453,205,0.8377369623872898,37,73.5184,68
300,UC Irvine,BW,17-7,11-3,0.06715913609696067,106,0.9308383880192567,163,0.863679251922296,63,67.075,312
151,East Carolina,Amer,14-11,7-7,0.06699764827474863,107,0.9331583990524259,158,0.8661607507776773,66,71.7632,117
2856,Cal Baptist,WAC,21-3,13-2,0.06350869908224266,108,0.9767523275993489,105,0.9132436285171063,142,78.91166666666666,8
256,James Madison,SB,18-9,11-4,0.0623756918579389,109,0.969493219624237,117,0.9071175277662981,128,73.50074074074074,69
228,Clemson,ACC,11-16,4-11,0.06073718340440537,110,1.0045671986542268,78,0.9438300152498215,199,71.74074074074075,118
295,Old Dominion,SB,18-7,10-5,0.05971232278920957,111,0.9035331474574064,206,0.8438208246681969,46,71.9552,111
2567,SMU,Amer,13-12,7-7,0.05836812673292757,112,0.9811793423989416,101,0.922811215666014,153,72.488,93
252,BYU,B12,15-13,5-10,0.05764897121778079,113,0.9844182464118211,97,0.9267692751940403,161,69.44142857142857,210
2653,Troy,SB,16-10,12-3,0.054093270924911896,114,0.9958387596970051,86,0.9417454887720932,192,79.93692307692308,2
46,Georgetown,BE,17-10,7-9,0.052291075124730635,116,0.8989213940411513,212,0.8466303189164207,48,64.68296296296296,351
2509,Purdue,B10,11-15,4-11,0.05177905151420226,117,0.9589914344378999,132,0.9072123829236977,129,70.92461538461538,156
103,Boston College,ACC,11-17,3-12,0.051612845878642566,118,0.9720323322707385,111,0.9204194863920959,150,73.95142857142856,58
2184,Duquesne,A10,18-9,13-3,0.05112861242541211,119,0.9914734681659276,90,0.9403448557405155,190,70.91407407407408,159
2320,Lamar,Slnd,17-5,13-1,0.051062265804854845,120,0.9753170131889002,106,0.9242547473840453,157,65.94909090909091,336
107,Holy Cross,Pat,14-10,9-5,0.050938075436376073,121,0.9150022023151687,191,0.8640641268787926,64,66.11,332
2287,Illinois St.,MVC,16-8,10-5,0.049556756535944047,122,0.9870319174946405,93,0.9374751609586964,181,71.97,108
202,Tulsa,Amer,19-8,9-5,0.04789543177340372,123,0.9527482523176187,135,0.904852820544215,124,73.96592592592593,57
2429,Charlotte,Amer,15-12,8-7,0.046944535601330606,124,0.9148072846617026,192,0.867862749060372,69,72.60444444444444,89
2623,Missouri St.,MVC,17-7,11-4,0.04231371497072345,125,0.9597074484892313,129,0.9173937335185078,147,69.50333333333333,209
2572,Southern Miss,SB,14-11,8-7,0.0415889678275424,126,0.9317553689382793,160,0.8901664011107369,97,71.1744,144
2405,Monmouth,CAA,16-8,10-4,0.04064840411796877,127,0.9313476948721435,161,0.8906992907541748,98,68.965,234
68,Boise St.,MWC,16-9,9-5,0.040275754112602535,128,0.9184988394086291,187,0.8782230852960266,83,68.088,273
248,Houston,B12,13-13,4-11,0.036925016462560856,129,0.9435965996836362,146,0.9066715832210753,127,74.8923076923077,36
61,Georgia,SEC,11-15,2-11,0.03628512900542058,130,0.9296963252101574,166,0.8934111962047369,103,71.05846153846154,150
2448,North Carolina A&T,CAA,14-8,10-3,0.03570855669140183,131,0.9135949773962082,193,0.8778864207048064,82,69.64,202
2464,Northern Arizona,BSky,18-8,11-3,0.034216403812182494,132,1.0183661763828467,64,0.9841497725706642,284,74.19538461538461,50
5,UAB,Amer,17-8,9-6,0.03420850890070759,133,1.0374033201394584,47,1.0031948112387508,309,71.60640000000001,123
305,DePaul,BE,12-16,4-11,0.03417073843252727,134,0.9729045603446594,108,0.9387338219121322,188,74.41571428571429,46
2110,Central Arkansas,ASun,16-9,10-4,0.033593146716091926,135,0.9428590503297694,148,0.9092659036136774,133,68.5376,256
2870,Fort Wayne,Horz,16-10,11-6,0.03230905346164403,136,0.9426357507000823,150,0.9103266972384383,135,71.14,145
2132,Cincinnati,B12,11-14,4-11,0.03157736274476286,137,0.9206314762436909,185,0.889054113498928,94,70.8224,164
2026,Appalachian St.,SB,14-13,7-8,0.03155802751349657,138,0.9490357921747313,140,0.9174777646612348,148,77.62814814814814,15
62,Hawaii,BW,15-9,12-3,0.02524420336901545,139,0.9107432007157461,197,0.8854989973467307,91,64.95666666666666,346
233,South Dakota,Sum,16-9,8-5,0.02386309871078851,140,0.966561595261339,123,0.9426984965505505,196,68.9168,236
147,Montana St.,BSky,14-13,8-6,0.02367325567991463,141,0.8802060145342043,244,0.8565327588542897,57,67.58074074074074,297
48,Delaware,CAA,10-15,6-7,0.022108527107271403,142,0.9657725642319516,125,0.9436640371246802,198,73.2224,74
21,San Diego St.,MWC,16-10,9-6,0.021033419223766447,143,0.9592570240776312,131,0.9382236048538648,183,70.10923076923076,187
167,New Mexico,MWC,17-9,9-5,0.0203144586660694,144,0.8935598308637496,226,0.8732453721976802,75,70.59846153846154,171
2561,Siena,MAAC,13-11,10-6,0.01956562501344028,145,0.9686606026775145,119,0.9490949776640742,212,72.11,104
88,Southern Indiana,OVC,17-6,14-1,0.01899978365958832,146,0.94416644240834,145,0.9251666587487517,158,71.63130434782609,122
2193,East Tennessee St.,SC,15-9,6-5,0.018132533502087544,147,0.9296933345519167,167,0.9115608010498292,137,62.69,360
2483,Oregon,P12,11-17,2-13,0.01602948643147928,148,0.9240830566698065,177,0.9080535702383272,130,67.90571428571428,281
2729,William & Mary,CAA,13-11,9-4,0.01371358916617571,149,0.9167697051965491,189,0.9030561160303734,120,71.69666666666667,121
2182,Drexel,CAA,10-13,6-7,0.012396417253963898,150,0.9210847616389859,182,0.908688344385022,131,63.090434782608696,358
2636,UTSA,Amer,13-12,7-7,0.012383715563970443,151,0.9080742300445589,201,0.8956905144805885,109,71.4608,134
2617,Stephen F. Austin,WAC,15-9,11-4,0.011746003505792024,152,0.9499794912360676,138,0.9382334877302756,184,74.95166666666667,35
235,Memphis,Amer,10-15,6-8,0.010683051110810693,153,0.9127715360936168,195,0.9020884849828061,119,76.3456,23
2433,Louisiana Monroe,SB,15-10,9-6,0.010589494396402666,154,0.9595463495085195,130,0.9489568551121168,211,72.896,85
2335,Liberty,CUSA,11-14,8-4,0.007209693025717723,155,0.9815023581802556,100,0.9742926651545378,266,68.5984,251
82,Illinois Chicago,MVC,15-11,8-7,0.0067610393003655345,156,0.8873682536800153,238,0.8806072143796497,87,73.74153846153845,63
2032,Arkansas St.,SB,12-13,6-9,0.006380874474363418,157,0.9837181494055665,98,0.977337274931203,272,68.2224,268
2655,Tulane,Amer,10-15,3-11,0.005004587826415885,158,0.9969775641572619,84,0.991972976330846,298,67.584,294
2507,Providence,BE,12-16,6-9,0.004995661307615973,159,0.8962741170069862,219,0.8912784556993703,99,67.04857142857144,314
2229,FIU,CUSA,17-8,9-3,0.0012468874054766266,160,0.9281228364124093,168,0.9268759490069327,163,72.5088,92
198,Oral Roberts,Sum,14-9,9-5,7.333374055498165e-4,161,0.9710477616733093,114,0.9703144242677595,259,79.19652173913043,6
225,Brown,Ivy,13-9,5-5,-3.611996590037192e-4,162,0.8950212110423147,220,0.8953824107013184,108,69.31636363636363,219
2084,Buffalo,MAC,13-10,7-6,-9.379432379288399e-4,163,0.9456051085735797,143,0.9465430518115086,206,69.54260869565218,208
13,Cal Poly,BW,14-10,10-4,-0.0014750746078959764,164,0.9214330427003903,181,0.9229081173082863,154,67.95666666666666,279
2198,Eastern Kentucky,ASun,16-8,8-5,-0.002904180939338419,165,0.9242860762711613,175,0.9271902572104997,164,73.57,67
119,Towson,CAA,15-9,7-6,-0.0033369925180329885,166,0.9358812436551903,157,0.9392182361732233,189,72.88666666666667,86
2142,Colgate,Pat,13-11,7-7,-0.004450853537462662,167,0.9455585395034922,144,0.9500093930409549,214,63.858333333333334,356
98,Western Kentucky,CUSA,14-12,6-6,-0.005075450334003473,168,0.9057767473279407,204,0.9108521976619441,136,71.22,143
275,Wisconsin,B10,13-12,6-9,-0.005482737149661521,169,0.8639098703873817,262,0.8693926075370432,70,71.2896,139
2046,Austin Peay,ASun,12-12,7-6,-0.006266046316892648,170,0.8879246863433604,236,0.8941907326602531,106,67.58166666666666,295
2363,Manhattan,MAAC,17-8,10-6,-0.008422874114717871,171,0.9154714550443852,190,0.9238943291591031,156,65.2912,341
2635,Tennessee Tech,OVC,12-12,9-6,-0.010050655201818692,172,0.9547432825950632,133,0.9647939377968819,242,70.66833333333334,166
2529,Sacred Heart,NEC,15-9,11-1,-0.010424430630771808,173,0.9428903363959042,147,0.9533147670266761,223,68.61666666666667,249
309,Louisiana Lafayette,SB,11-12,8-7,-0.012841396635991598,174,0.8772947471172395,248,0.8901361437532311,96,67.82260869565218,289
288,Lipscomb,ASun,13-11,8-5,-0.012999511183245493,175,0.9280735839695442,169,0.9410730951527897,191,71.045,152
357,Texas A&M Corpus Chris,Slnd,14-7,11-3,-0.01317445205710055,176,0.882777414582978,240,0.8959518666400785,110,71.5352380952381,128
250,UT Arlington,WAC,14-12,10-6,-0.013185682470428506,177,0.9547295844011492,134,0.9679152668715777,252,73.03076923076924,81
279,Pacific,WCC,14-11,7-6,-0.013212518345351087,178,0.9253574364689886,172,0.9385699548143397,186,75.0736,34
2458,Northern Colorado,BSky,11-12,8-6,-0.013361078793226233,179,0.9223731466346047,178,0.9357342254278309,179,67.33391304347826,302
2350,Loyola Chicago,A10,13-14,7-9,-0.013694853885420133,180,0.9208984921645903,183,0.9345933460500104,177,68.35555555555555,263
2430,UNC Greensboro,SC,13-10,6-6,-0.015438717869486918,181,0.939266827651406,153,0.9547055455208929,225,65.12173913043479,343
315,Niagara,MAAC,15-11,12-4,-0.016492400107484873,182,0.8889112762409633,233,0.9054036763484482,126,80.97076923076924,1
2545,Southeastern Louisiana,Slnd,13-9,12-2,-0.01666364232812212,183,0.8608065511243311,266,0.8774701934524533,81,70.32181818181819,179
2747,Wofford,SC,11-10,7-4,-0.016663779583640292,184,0.9215548921580609,180,0.9382186717417011,182,70.32190476190476,178
189,Bowling Green,MAC,13-11,7-6,-0.017620282046118096,185,0.9850244215603287,96,1.0026447036064468,308,69.06833333333333,228
2247,Georgia St.,SB,13-11,9-6,-0.017945428710617217,186,0.9492510165237954,139,0.9671964452344126,250,73.455,70
2230,Fordham,A10,9-15,6-9,-0.018375851757340245,187,0.9109029248301767,196,0.9292787765875169,170,68.41666666666667,259
219,Penn,Ivy,10-11,4-6,-0.018784580092480074,188,0.9467576198281701,142,0.9655421999206502,246,69.03619047619047,229
96,Kentucky,SEC,11-15,4-9,-0.019290128847426757,189,0.936671228273632,156,0.9559613571210588,228,74.04923076923077,55
2086,Butler,BE,12-13,5-10,-0.01967602156320636,190,0.9263801780130053,171,0.9460561995762117,205,64.936,347
139,Saint Louis,A10,10-17,6-9,-0.020774908335122744,191,0.9634252587167353,126,0.9842001670518581,285,73.7762962962963,61
2097,Campbell,CAA,11-11,6-7,-0.020989208576282947,192,0.8905971445213542,231,0.9115863530976371,139,65.4,338
2382,Mercer,SC,12-16,6-6,-0.021488486502925674,193,0.9303475088149138,165,0.9518359953178395,217,69.37285714285714,217
3101,Utah Tech,WAC,13-11,9-6,-0.022395301391191724,194,0.9669785879145352,122,0.9893738893057269,295,72.07833333333333,105
2750,Wright St.,Horz,14-13,10-8,-0.02340253792738889,195,0.9606069412637515,128,0.9840094791911403,283,71.96444444444444,109
2630,Tennessee Martin,OVC,11-14,9-6,-0.024322540166829,196,0.9216332309581674,179,0.9459557711249964,203,68.1072,271
2000,Abilene Christian,WAC,8-13,7-8,-0.024876890995223278,197,0.97836984446966,103,1.0032467354648833,310,71.3104761904762,138
2916,Incarnate Word,Slnd,12-9,9-5,-0.026989407827477607,198,0.9250695798120042,174,0.9520589876394818,218,66.17333333333333,329
270,Milwaukee,Horz,13-14,9-9,-0.02741624043088331,199,0.9253008972581341,173,0.9527171376890174,222,68.36888888888889,261
70,Idaho,BSky,11-13,6-8,-0.027691209766439462,200,0.8855927893336253,239,0.9132839991000647,143,65.12166666666667,344
9,Arizona St.,P12,11-16,3-12,-0.02880951160709777,201,0.9311092906712544,162,0.9599188022783521,233,68.99111111111111,232
2099,Canisius,MAAC,13-11,9-7,-0.028815168641894706,202,0.9328697742836823,159,0.961684942925577,236,66.66833333333334,319
2539,San Francisco,WCC,10-15,7-6,-0.029788723041705878,203,0.8937533087770082,225,0.9235420318187141,155,72.0192,106
45,George Washington,A10,9-17,3-12,-0.03042770085845581,204,0.8968657393611146,217,0.9272934402195704,165,66.31076923076922,325
2540,UC Santa Barbara,BW,14-10,10-6,-0.031042712694194785,205,0.9370391639367845,155,0.9680818766309793,254,67.38166666666666,301
2066,Binghamton,AE,10-15,7-7,-0.032980018061929184,206,0.9501710360303118,137,0.983151054092241,281,65.9536,335
2348,Louisiana Tech,CUSA,8-17,4-8,-0.0333105955237486,207,0.9002245249848136,210,0.9335351205085622,176,67.9536,280
290,Georgia Southern,SB,12-14,4-11,-0.03471150307758575,208,0.8914915077839652,228,0.926203010861551,160,79.69538461538461,4
104,Boston University,Pat,15-9,8-6,-0.035160555458981224,209,0.9266184827364174,170,0.9617790381953987,237,67.055,313
2029,Arkansas Pine Bluff,SWAC,12-12,9-4,-0.03522679256582706,210,0.9189340585697346,186,0.9541608511355617,224,77.76166666666667,13
2329,Lehigh,Pat,14-10,7-7,-0.03838536001503301,211,0.9661265450378853,124,1.0045119050529183,313,71.975,107
326,Texas St.,SB,11-15,3-12,-0.04009859526995174,212,0.898189759205373,213,0.9382883544753248,185,69.8076923076923,196
2379,Maryland Eastern Shore,MEAC,9-12,4-4,-0.04221815240434801,213,0.8886697114294642,234,0.9308878638338122,174,70.20761904761905,182
278,Fresno St.,MWC,12-14,7-8,-0.043314605083576874,214,0.9506335766531124,136,0.9939481817366893,300,66.8723076923077,316
27,UC Riverside,BW,13-11,10-6,-0.04377414485695552,215,0.8594970736087618,268,0.9032712184657173,121,67.47666666666666,298
166,New Mexico St.,CUSA,10-14,5-7,-0.043922193580419155,216,0.8490739666565427,279,0.8929961602369618,101,69.54666666666667,207
302,UC Davis,BW,12-12,10-6,-0.04464722525932896,217,0.9004928077295626,209,0.9451400329888916,201,68.18166666666667,269
154,Wake Forest,ACC,5-22,1-14,-0.04503746083223881,218,0.8975708154209565,215,0.9426082762531953,195,68.08148148148148,274
79,Southern Illinois,MVC,8-17,3-12,-0.04842231743494474,219,0.8802156764526261,243,0.9286379938875708,167,73.8032,60
2174,Detroit,Horz,15-13,8-9,-0.04913759225839198,220,0.860035407678486,267,0.909172999936878,132,69.91142857142857,194
221,Pittsburgh,ACC,8-20,2-13,-0.04937689979163351,221,0.8948527146886639,222,0.9442296144802974,200,70.18714285714286,183
164,Rutgers,B10,8-21,2-14,-0.05101142168075279,222,0.9242119892373563,176,0.975223410918109,268,71.28,140
2440,Nevada,MWC,13-13,8-6,-0.051249902770217015,223,0.8655614915994487,258,0.9168113943696657,145,71.32923076923078,137
