team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
333,Alabama,SEC,19-6,6-4,0.239861929247976,28,1.070359783179622,31,0.8304978539316461,36,69.9728,195
265,Washington St.,P12,15-9,4-7,0.23960563662543333,29,1.0604918246643413,37,0.820886188038908,31,69.55166666666666,212
2739,Green Bay,Horz,17-5,11-2,0.23842347257625163,30,1.0956988545582373,19,0.8572753819819857,60,66.96181818181819,319
163,Princeton,Ivy,17-3,7-0,0.2357795210130701,31,1.0851264274742793,24,0.84934690646120925,53,66.638,322
2393,Middle Tennessee,CUSA,18-4,8-0,0.23343036818751517,32,1.0852701303450585,23,0.8518397621575433,55,66.86363636363636,320
245,Texas A&M,SEC,16-6,4-5,0.23156715497154767,33,1.0085943629427832,75,0.7770272079712355,12,71.70181818181818,124
153,North Carolina,ACC,15-8,7-4,0.22596393568156248,34,1.0274749824157463,63,0.8015110467341838,15,70.69565217391305,172
2603,Saint Joseph's,A10,22-2,11-1,0.22208031902670045,35,1.0457670824694485,48,0.823686763442748,32,64.93666666666667,350
2217,Fairfield,MAAC,19-1,12-0,0.22051708884037824,36,1.0411340847736335,50,0.8206169959332552,29,71.562,131
257,Richmond,A10,20-4,10-1,0.2140413792094431,37,1.0793641968265604,28,0.8653228176171173,72,68.92166666666667,237
269,Marquette,BE,18-5,7-5,0.2114548600423125,38,1.0569543306206273,42,0.8454994705783148,50,70.05043478260869,190
2628,TCU,B12,14-7,2-7,0.2067123128703976,39,1.0807549370447924,27,0.8740426241743948,80,68.07047619047619,279
135,Minnesota,B10,14-9,4-8,0.20456898873838603,40,1.0086113137675325,74,0.8040423250291465,17,71.61043478260869,129
2244,George Mason,A10,17-4,9-2,0.20354981983618747,41,1.0235991548036207,67,0.8200493349674333,28,71.18285714285715,151
526,Florida Gulf Coast,ASun,18-4,10-0,0.20254310864932956,42,1.0578898994010848,40,0.8553467907517552,58,68.36909090909091,266
2619,Stony Brook,CAA,18-3,8-2,0.2023264728495009,43,1.0439917787233655,49,0.8416653058738646,46,73.62476190476191,71
158,Nebraska,B10,15-8,7-5,0.20111167116893203,44,1.054985981126689,44,0.853874309957757,56,69.68695652173913,205
183,Syracuse,ACC,19-4,9-3,0.1909449533515183,45,1.0578577104255804,41,0.8669127570740621,74,72.43304347826087,102
2390,Miami FL,ACC,15-7,5-6,0.1875312595184877,46,1.0307430464354361,59,0.8432117869169484,48,68.8709090909091,240
171,Columbia,Ivy,16-5,7-1,0.18464101095107321,47,1.1083481645423887,14,0.9237071535913155,154,71.36380952380952,141
66,Iowa St.,B12,13-8,6-4,0.1842501401499137,48,1.0728946312297518,30,0.8886444910798381,94,70.88761904761905,162
222,Villanova,BE,14-8,7-4,0.18124779735996754,49,1.0485624371309772,47,0.8673146397710096,75,65.96000000000001,336
2305,Kansas,B12,13-10,6-6,0.17690591936394828,50,1.0395332516264149,51,0.8626273322624666,68,68.81739130434782,246
120,Maryland,B10,13-10,5-7,0.17595961436446528,51,1.062616351290984,36,0.8866567369265188,93,76.48521739130435,23
325,Cleveland St.,Horz,21-4,12-2,0.1752675852249833,52,1.0502202541130987,46,0.8749526688881154,81,71.4272,138
2571,South Dakota St.,Sum,15-5,9-0,0.17506151978263573,53,0.9836750177967194,104,0.8086134980140837,19,68.85,244
201,Oklahoma,B12,16-6,10-1,0.17443349572193645,54,1.0201254148253611,70,0.8456919191034247,51,76.92727272727272,20
2,Auburn,SEC,14-8,3-6,0.16816499691319586,55,0.9401904448092617,152,0.7720254478960659,8,72.20181818181818,108
2633,Tennessee,SEC,14-8,7-3,0.16785463857636185,56,1.0633330656802746,35,0.8954784271039128,107,74.81454545454545,45
2670,VCU,A10,19-3,9-2,0.16765112901408463,57,0.9991860521502708,81,0.8315349231361862,37,64.88363636363637,351
130,Michigan,B10,15-9,6-6,0.1660302866032065,58,0.9949219351621271,86,0.8288916485589206,34,69.015,232
57,Florida,SEC,12-9,3-6,0.1656401310372826,59,1.0352050414633194,53,0.8695649104260368,77,75.99619047619048,26
145,Mississippi,SEC,16-7,6-4,0.16400469750897306,60,1.0025747620355832,79,0.8385700645266101,42,69.01565217391304,231
238,Vanderbilt,SEC,17-7,4-6,0.16075677492885754,61,1.022800511155357,68,0.8620437362264995,67,70.03666666666666,191
264,Washington,P12,13-9,3-8,0.15985322529337953,62,0.9889684378696858,96,0.8291152125763063,35,66.08181818181818,334
52,Florida St.,ACC,17-7,8-4,0.15797497728958132,63,1.055284563514373,43,0.8973095862247917,113,77.23833333333333,16
331,Eastern Washington,BSky,16-5,8-2,0.15437033859393212,64,0.9961442902903854,83,0.8417739516964533,47,68.58095238095238,255
8,Arkansas,SEC,17-8,5-5,0.15343420922999762,65,0.9927551039671278,88,0.8393208947371302,43,74.7024,48
197,Oklahoma St.,B12,11-11,4-7,0.15139349336193608,66,1.0237006176876804,66,0.8723071243257443,79,71.69272727272727,125
2649,Toledo,MAC,16-4,10-1,0.15009208397206342,67,1.0151751916155158,73,0.8650831076434524,71,68.998,234
12,Arizona,P12,12-11,4-7,0.14867104341751047,68,0.9920755325689208,89,0.8434044891514103,49,71.63652173913043,127
2181,Drake,MVC,17-5,10-1,0.14862962118291856,69,1.0281209670858278,62,0.8794913459029092,84,77.08181818181818,17
2166,Davidson,A10,16-6,6-5,0.14814732049593948,70,1.0299541588289682,61,0.8818068383330288,88,65.37818181818182,342
2550,Seton Hall,BE,13-10,5-7,0.14752208259336874,71,0.9662018666396428,123,0.8186797840462741,27,66.45739130434782,327
356,Illinois,B10,11-11,5-7,0.14722321735957644,72,1.059225623529413,38,0.9120024061698366,135,69.50181818181818,214
2050,Ball St.,MAC,19-3,10-1,0.1464374715317981,73,1.007827989436009,76,0.8613905179042108,66,72.44545454545455,101
2057,Belmont,MVC,16-6,9-2,0.14556114482499372,74,0.9802178887878606,106,0.8346567439628669,38,69.56,211
227,Rhode Island,A10,15-10,7-5,0.13501281828187206,75,0.9557179841141499,139,0.8207051658322778,30,67.0608,316
36,Colorado St.,MWC,14-7,6-5,0.13190879685191692,76,1.025606987868066,65,0.8936981910161491,105,68.8,248
236,Chattanooga,SC,18-3,8-0,0.13099135901309422,77,0.993816187599512,87,0.8628248285864177,69,63.836190476190474,356
2641,Texas Tech,B12,16-8,5-6,0.12725857000234697,78,0.9954884483924487,84,0.8682298783901017,76,69.08666666666667,227
25,California,P12,14-10,4-8,0.1266689047440963,79,1.0268278002076765,64,0.9001588954635802,116,68.525,257
249,North Texas,Amer,16-5,7-3,0.12632513125326683,80,1.0170359174346373,72,0.8907107861813705,100,73.50857142857143,75
2253,Grand Canyon,WAC,18-4,11-1,0.12158152179905335,81,0.9323404042435987,159,0.8107588824445453,21,68.49272727272728,260
258,Virginia,ACC,11-12,3-9,0.12118052011564917,82,0.9997886335390106,80,0.8786081134233614,83,75.20869565217392,38
149,Montana,BSky,14-7,7-4,0.11821261443269171,83,1.0691499834208187,33,0.950937368988127,209,67.32571428571428,305
142,Missouri,SEC,11-12,2-8,0.11635530598391008,84,1.0318720406772177,57,0.9155167346933076,142,72.26782608695652,107
399,Albany,AE,19-3,9-1,0.10792271634743,85,1.003478546871263,78,0.895555830523833,108,63.00181818181818,360
2541,Santa Clara,WCC,16-7,6-4,0.10735715569177096,86,1.0304277169162712,60,0.9230705612245003,153,66.31652173913044,328
108,Harvard,Ivy,12-8,5-2,0.10679924664166696,87,1.0188660930851003,71,0.9120668464434334,136,69.048,228
276,Marshall,SB,15-6,11-1,0.10478343980131188,88,1.031064105364628,58,0.926280665563316,161,79.08571428571429,8
228,Clemson,ACC,11-13,4-8,0.0996350755001072,89,1.0380001669176784,52,0.9383650914175712,185,72.00833333333334,113
311,Maine,AE,15-8,8-1,0.09867491174211007,90,0.9873465259779426,98,0.8886716142358325,95,65.82260869565218,337
59,Georgia Tech,ACC,14-10,5-7,0.09539789837854773,91,0.9757559593617087,113,0.8803580609831609,86,71.34166666666667,145
151,East Carolina,Amer,13-8,6-4,0.09151582062228236,92,0.9281819418951339,166,0.8366661212728516,40,72.0952380952381,111
107,Holy Cross,Pat,13-7,8-2,0.08821991076449476,93,0.9344669407519577,158,0.8462470299874629,52,66.214,330
93,Murray St.,MVC,13-6,7-4,0.08789724453101755,94,1.0590595530662332,39,0.9711623085352157,250,79.81473684210526,5
2599,St. John's,BE,14-11,8-5,0.08770358423081637,95,0.9846043496682472,102,0.8969007654374308,111,64.0624,355
2116,UCF,B12,10-10,2-9,0.0844946425522316,96,0.9567951079658429,135,0.8723004654136113,78,70.714,171
2309,Kent St.,MAC,12-6,8-2,0.08389833974432193,97,0.9951337448587023,85,0.9112354051143804,132,70.45555555555556,177
242,Rice,Amer,13-9,7-4,0.07793749697985775,98,0.96370452637929,125,0.8857670293994323,91,71.22909090909091,149
252,BYU,B12,13-11,3-8,0.07687212187960424,99,0.9975769629794395,82,0.9207048410998353,150,69.87666666666667,198
58,South Florida,Amer,14-10,6-5,0.07588719094335339,100,0.9601747989881722,129,0.8842876080448188,89,67.60166666666667,299
46,Georgetown,BE,15-8,5-7,0.07338694085606556,101,0.9149595441335918,187,0.8415726032775263,45,65.01739130434783,349
2751,Wyoming,MWC,13-8,9-2,0.07286345265759919,102,0.9895794457316835,93,0.9167159930740844,146,63.733333333333334,357
261,Vermont,AE,15-8,8-2,0.07231379677848593,103,0.9763225773950468,111,0.9040087806165609,121,61.791304347826085,362
2509,Purdue,B10,10-12,3-8,0.07109205600251356,104,0.9746774914731312,115,0.9035854354706176,120,71.13818181818182,154
2501,Portland,WCC,14-8,8-2,0.0704927362769826,105,0.9110847474534028,195,0.8405920111764202,44,73.30181818181818,78
256,James Madison,SB,16-7,9-3,0.07030019506364937,106,0.97790495256946,108,0.9076047575058106,123,73.52869565217391,74
300,UC Irvine,BW,14-7,8-3,0.06714923920638716,107,0.9252162357331681,172,0.858066996526781,61,67.29904761904761,307
2296,Jackson St.,SWAC,11-6,9-0,0.06526175641513299,108,0.9869829903007714,99,0.9217212338856384,151,69.87058823529412,199
2132,Cincinnati,B12,11-10,4-7,0.06459674385560177,109,0.9276979270928849,168,0.8631011832372831,70,70.11047619047619,189
218,Temple,Amer,12-10,6-4,0.06318314588041074,110,0.9596280008281896,130,0.8964448549477788,109,72.47818181818181,99
202,Tulsa,Amer,17-6,7-3,0.06291896096294414,111,0.9535860115877105,140,0.8906670506247664,98,73.84869565217392,65
2429,Charlotte,Amer,13-10,6-5,0.06268060642651707,112,0.9208741661646338,178,0.8581935597381167,62,73.24,82
103,Boston College,ACC,11-14,3-9,0.06036531868987749,113,0.9845259182877224,103,0.9241605995978449,155,73.6912,69
2460,Northern Iowa,MVC,8-12,7-4,0.06020668274384755,114,0.9908279700110356,92,0.9306212872671881,168,71.496,136
2450,Norfolk St.,MEAC,16-5,6-1,0.05924863849844797,115,0.9621776136440708,127,0.9029289751456229,119,68.86666666666666,241
232,College of Charleston,CAA,13-6,7-3,0.05623236462958503,116,0.9668975809187718,122,0.9106652162891867,130,75.57052631578948,32
2464,Northern Arizona,BSky,16-6,9-1,0.054571975069832024,117,1.033172741808573,56,0.978600766738741,269,74.96909090909091,42
305,DePaul,BE,12-13,4-8,0.05376451417681016,118,0.9835514101780687,105,0.9297868960012585,166,74.0624,62
147,Montana St.,BSky,14-10,8-3,0.05254641407711147,119,0.887446376006952,233,0.8348999619298405,39,68.3,270
5,UAB,Amer,16-5,8-3,0.05184657736173259,120,1.0340646330753176,55,0.982218055713585,275,71.78857142857143,118
2856,Cal Baptist,WAC,18-2,10-1,0.05129163603077658,121,0.9774798727946183,109,0.9261882367638418,160,79.19,7
2567,SMU,Amer,11-11,5-6,0.050018517392647954,122,0.9856646952500449,100,0.9356461778573969,178,73.19454545454546,84
295,Old Dominion,SB,15-6,8-4,0.04985666479945672,123,0.877288235491096,243,0.8274315706916393,33,71.53142857142858,134
2483,Oregon,P12,11-13,2-9,0.04847185864322112,124,0.9391858117914319,153,0.8907139531482108,101,67.88166666666666,289
61,Georgia,SEC,11-12,2-8,0.046965520724122856,125,0.9378882207296607,155,0.8909227000055379,102,71.55130434782609,132
2287,Illinois St.,MVC,13-7,7-4,0.04670736912532358,126,0.9910975510870758,91,0.9443901819617522,195,72.808,93
2184,Duquesne,A10,14-9,9-3,0.0465021691195493,127,0.9878531854414347,97,0.9413510163218854,189,71.49565217391304,137
2623,Missouri St.,MVC,15-5,9-2,0.04371509020288722,128,0.9578607271941313,132,0.9141456369912441,140,69.35,219
248,Houston,B12,12-11,3-9,0.04354024375173238,129,0.9460291999778031,144,0.9024889562260707,118,75.48,36
2572,Southern Miss,SB,12-9,6-6,0.042786118429179454,130,0.9558362115362588,138,0.9130500931070793,138,71.73333333333333,123
2449,North Dakota St.,Sum,11-9,7-2,0.042449700841112215,131,0.9920544173949516,90,0.9496047165538394,206,71.072,157
2653,Troy,SB,12-10,9-3,0.03845528409076493,132,0.9892575997167709,94,0.9508023156260059,207,80.27818181818182,1
2405,Monmouth,CAA,13-7,7-3,0.033431091496996856,134,0.9269796922730938,170,0.893548600776097,104,67.992,285
68,Boise St.,MWC,13-8,6-4,0.0319628121594937,135,0.9222372090967397,175,0.890274396937246,96,67.57333333333334,301
2320,Lamar,Slnd,13-5,9-1,0.031159078709491972,136,0.9737544297144413,116,0.9425953510049493,192,65.28666666666666,346
233,South Dakota,Sum,14-8,6-4,0.02990607245474819,137,0.9752498377710705,114,0.9453437653163224,198,68.85272727272728,243
2448,North Carolina A&T,CAA,12-7,8-2,0.027812542207373392,138,0.8934254932553296,224,0.8656129510479562,73,69.62736842105264,209
2110,Central Arkansas,ASun,14-7,8-2,0.026895823555931453,139,0.955937478748784,137,0.9290416551928525,164,68.59238095238095,254
62,Hawaii,BW,13-8,10-2,0.024250553915355133,140,0.9040851681479192,208,0.879834614232564,85,65.22857142857143,347
2507,Providence,BE,11-13,5-6,0.023224925492482673,141,0.9048914688537397,205,0.881666543361257,87,67.86166666666666,291
2026,Appalachian St.,SB,12-11,6-6,0.021898252846033528,142,0.9304722375053098,162,0.9085739846592763,125,77.72173913043478,14
21,San Diego St.,MWC,13-9,6-5,0.02188219789340584,143,0.9574149973939899,134,0.9355327995005841,177,69.44545454545455,217
2655,Tulane,Amer,10-12,3-8,0.0214300590101133,144,1.02195166125735,69,1.0005216022472367,303,67.02,318
2032,Arkansas St.,SB,11-10,6-6,0.02057697326185437,145,1.0071735271173472,77,0.9865965538554928,283,68.16190476190476,275
2729,William & Mary,CAA,11-10,7-3,0.020374144274765693,146,0.9174859266009304,184,0.8971117823261647,112,71.8704761904762,116
2870,Fort Wayne,Horz,13-9,8-5,0.018833019271419116,147,0.9311429759115408,161,0.9123099566401217,137,71.68363636363637,126
2247,Georgia St.,SB,12-8,8-4,0.01711914156723171,148,0.9623424218998506,126,0.9452232803326189,197,73.874,64
2193,East Tennessee St.,SC,13-8,4-4,0.016028422536150333,149,0.9252758581584426,171,0.9092474356222923,127,63.04952380952381,359
2561,Siena,MAAC,12-8,9-3,0.011865639373290326,150,0.9579332377373978,131,0.9460675983641075,200,71.752,120
2182,Drexel,CAA,9-10,5-4,0.011709197109918357,151,0.9200003850174764,180,0.908291187907558,124,63.061052631578946,358
2433,Louisiana Monroe,SB,13-8,7-5,0.00942767402391953,152,0.9689722685776212,120,0.9595445945537017,228,73,88
48,Delaware,CAA,8-14,4-6,0.007576329244860069,153,0.9669321195875488,121,0.9593557903426887,227,73.28,79
235,Memphis,Amer,7-14,3-7,0.007086957550744288,154,0.9067576163357469,201,0.8996706587850026,115,76.04761904761905,25
2617,Stephen F. Austin,WAC,13-8,9-3,0.006598341368240113,155,0.9368390563089583,156,0.9302407149407181,167,74.97904761904762,41
225,Brown,Ivy,12-8,4-4,0.005746954205924637,156,0.896689075189933,219,0.8909421209840084,103,69.512,213
82,Illinois Chicago,MVC,13-9,6-5,0.0037520540858464457,157,0.8889091787461976,231,0.8851571246603511,90,74.74,46
119,Towson,CAA,13-8,5-5,0.0033388347893402726,158,0.9468162710258918,142,0.9434774362365516,193,73.25142857142858,81
2363,Manhattan,MAAC,15-6,8-4,0.0021773332431608283,159,0.9131320766042798,192,0.9109547433611189,131,65.35619047619048,343
2750,Wright St.,Horz,12-11,8-6,0.001833596183112518,160,0.9761116547306754,112,0.9742780585475629,255,72.18434782608696,109
98,Western Kentucky,CUSA,13-10,5-4,0.0016767548628366935,161,0.9134921534715985,190,0.9118153986087618,134,71.139130434782615,153
167,New Mexico,MWC,15-8,7-4,0.0011936655460027534,162,0.8918954014893774,226,0.8907017359433747,99,70.75304347826086,168
2229,FIU,CUSA,15-6,7-1,-8.345410597735414e-4,163,0.9427246271391372,147,0.9435591681989107,194,72.66666666666667,98
2636,UTSA,Amer,11-10,5-5,-0.0013965585892314891,164,0.9050460704710132,203,0.9064426290602446,122,71.75047619047619,121
3101,Utah Tech,WAC,12-9,8-4,-0.0016677584043809368,165,0.9767127583155578,110,0.9783805167199388,268,72.05904761904762,112
2084,Buffalo,MAC,12-8,7-4,-0.0018138706577237595,166,0.9616702624972139,128,0.9634841331549376,238,69.404,218
2198,Eastern Kentucky,ASun,13-7,6-4,-0.0019146186227150253,167,0.9142104331305414,189,0.9161250517532564,143,74.074,61
13,Cal Poly,BW,12-9,8-3,-0.004056981315692654,168,0.9110531054260583,196,0.915110086741751,141,68.21523809523809,272
9,Arizona St.,P12,10-13,2-9,-0.004093393890075014,169,0.9652793528222666,124,0.9693727467123416,245,68.45739130434782,262
198,Oral Roberts,Sum,12-7,7-3,-0.005524281248669105,170,0.9716010510466,118,0.9771253322952691,264,78.9642105263158,9
189,Bowling Green,MAC,12-9,6-5,-0.007360850485453985,171,0.9795745202417899,107,0.9869353707272439,284,68.69142857142857,252
2747,Wofford,SC,10-8,6-2,-0.01068625848751914,172,0.9237341649760458,174,0.9344204234635649,176,70.88444444444444,163
2350,Loyola Chicago,A10,12-11,6-6,-0.011090495599405115,173,0.9218636031443113,176,0.9329540987437164,173,68.88,239
2382,Mercer,SC,10-14,4-4,-0.012762746729917063,174,0.9407998127638274,150,0.9535625594937445,213,70.02833333333334,192
288,Lipscomb,ASun,11-10,6-4,-0.013082582495701933,175,0.9316822985982919,160,0.9447648810939938,196,70.13904761904762,185
2335,Liberty,CUSA,8-14,5-4,-0.013399891779719564,176,0.9716349846816402,117,0.9850348764613598,279,68.91090909090909,238
139,Saint Louis,A10,8-15,4-7,-0.016109049426051403,177,0.9562839515365036,136,0.972393000962555,253,74.36521739130434,54
96,Kentucky,SEC,9-13,2-7,-0.01954238017422416,178,0.9449070583153028,145,0.9644494384895269,239,74.13090909090909,60
2545,Southeastern Louisiana,Slnd,11-8,10-1,-0.022573775035501842,179,0.8532941188898057,267,0.8758678939253075,82,70.98105263157895,160
88,Southern Indiana,OVC,13-6,10-1,-0.024324331499836704,180,0.904811244307675,206,0.9291355758075117,165,72.75368421052632,94
270,Milwaukee,Horz,12-11,8-6,-0.02437110812461496,181,0.9293545504769039,165,0.9537256586015188,214,68.98260869565217,235
2230,Fordham,A10,6-15,3-9,-0.02438792378534249,182,0.9158317973439285,186,0.940219721129271,188,68.09333333333333,278
104,Boston University,Pat,12-8,5-5,-0.02452877406725762,183,0.9248441942552841,173,0.9493729683225417,205,66.856,321
279,Pacific,WCC,12-9,5-4,-0.02514645360163048,184,0.9131209234085973,193,0.9382673770102278,184,74.8952380952381,43
2329,Lehigh,Pat,12-8,5-5,-0.026250220360240606,185,0.9693761945496728,119,0.9956264149099134,296,72.348,106
219,Penn,Ivy,9-9,3-4,-0.026511485805889357,186,0.9447101029397481,146,0.9712215887456375,251,69.92444444444445,196
164,Rutgers,B10,7-18,1-11,-0.027372337932718427,187,0.9384831540672794,154,0.9658554919999979,242,71.36,142
2000,Abilene Christian,WAC,6-11,5-6,-0.028405962379926875,188,0.9856203466635984,101,1.0140263090435253,316,70.73176470588236,169
357,Texas A&M Corpus Chris,Slnd,10-7,7-3,-0.028800943857669514,189,0.8656234587091263,253,0.8944244025667958,106,71.30588235294118,146
221,Pittsburgh,ACC,7-17,1-10,-0.02885669672884883,190,0.9071058167032818,200,0.9359625134321307,180,70.52833333333334,174
2539,San Francisco,WCC,9-13,6-4,-0.02913952076923776,191,0.8935175953785106,223,0.9226571161477484,152,72.35454545454546,105
326,Texas St.,SB,10-12,3-9,-0.029343235604924134,192,0.8993573683194407,215,0.9287006039243648,163,68.82727272727273,245
275,Wisconsin,B10,10-11,3-8,-0.029700421600788895,193,0.8608866584052635,257,0.8905870800060524,97,71.90095238095238,115
2348,Louisiana Tech,CUSA,6-15,2-6,-0.029802265703109954,194,0.8955030976425168,221,0.9253053633456267,157,68.36571428571429,267
2529,Sacred Heart,NEC,13-9,9-1,-0.0304860081984214,195,0.9272278335962583,169,0.9577138417946797,224,68.49636363636364,259
2540,UC Santa Barbara,BW,12-8,8-4,-0.03061406654775689,196,0.9421292863190537,148,0.9727433528668106,254,67.354,303
302,UC Davis,BW,10-10,8-4,-0.031137545480222406,197,0.9180768040784519,182,0.9492143495586743,204,68.004,283
2046,Austin Peay,ASun,9-12,4-6,-0.031456963549253314,198,0.8690890213007072,248,0.9005459848499605,117,67.81333333333333,294
70,Idaho,BSky,9-11,4-6,-0.031759786805924284,199,0.902072577163653,211,0.9338323639695773,175,65.484,340
290,Georgia Southern,SB,11-11,3-9,-0.03196326386543702,200,0.888703150403611,232,0.920666414269048,149,79.87454545454545,4
79,Southern Illinois,MVC,7-14,2-9,-0.03264072672131102,201,0.8808364692451692,237,0.9134771959664802,139,73.93333333333334,63
2097,Campbell,CAA,10-9,5-5,-0.03279916346574585,202,0.884540441449727,235,0.9173396049154728,148,65.56631578947369,338
166,New Mexico St.,CUSA,8-12,3-5,-0.032883219860519675,203,0.8536432701200168,266,0.8865264899805365,92,69.748,203
250,UT Arlington,WAC,10-12,6-6,-0.03296829092451037,204,0.9470778506528302,141,0.9800461415773406,273,73.25818181818182,80
2029,Arkansas Pine Bluff,SWAC,10-10,7-2,-0.03380321996862812,205,0.9214810642164514,177,0.9552842841850795,217,78.534,10
2458,Northern Colorado,BSky,8-11,5-5,-0.03400994616249875,206,0.9134338046391915,191,0.9474437508016903,201,68.15157894736842,276
2630,Tennessee Martin,OVC,9-12,7-4,-0.034055333584899095,207,0.9084866243853642,199,0.9425419579702633,191,68.7447619047619,249
2430,UNC Greensboro,SC,11-8,4-4,-0.03481316119416955,208,0.941190497025695,149,0.9760036582198646,260,65.31157894736842,344
315,Niagara,MAAC,12-11,9-4,-0.036197975079273914,209,0.8800565657929136,240,0.9162545408721875,144,80.10608695652174,3
2099,Canisius,MAAC,11-9,7-5,-0.03757122450125572,210,0.9201226032945146,179,0.9576938277957703,223,66.614,323
154,Wake Forest,ACC,4-19,0-11,-0.0386509427376972,211,0.9014827155996729,213,0.9401336583373701,187,67.97391304347826,286
2086,Butler,BE,9-13,2-10,-0.04009262808279779,212,0.9178341877414367,183,0.9579268158242344,225,65.29272727272728,345
45,George Washington,A10,8-14,2-9,-0.04048390370967303,213,0.8758369961648068,245,0.9163208998744798,145,66.29636363636364,329
2142,Colgate,Pat,10-10,4-6,-0.040960056447527204,214,0.9194848781261931,181,0.9604449345737203,230,64.412,353
309,Louisiana Lafayette,SB,7-12,5-7,-0.04203945524087527,215,0.8678203663643375,250,0.9098598216052127,128,68.47368421052632,261
2635,Tennessee Tech,OVC,8-12,5-6,-0.04863575888854854,216,0.9297004038305177,164,0.9783361627190662,267,70.408,178
2174,Detroit,Horz,15-10,8-6,-0.04959319262813222,217,0.8591310390865807,262,0.908724231714713,126,70.3536,180
2916,Incarnate Word,Slnd,8-9,5-5,-0.05153901794493598,218,0.9159380594847027,185,0.9674770774296387,243,67.24705882352941,311
304,Idaho St.,BSky,9-12,6-5,-0.05348548735838787,219,0.8430002794042686,284,0.8964857667626565,110,67.84380952380953,292
2005,Air Force,MWC,9-13,4-7,-0.056135902303563356,220,0.8835481382821536,236,0.939684040585717,186,69.82727272727273,200
2440,Nevada,MWC,11-12,6-5,-0.056551231901436294,221,0.8683125967647624,249,0.9248638286661987,156,71.13565217391304,155
2379,Maryland Eastern Shore,MEAC,8-12,3-4,-0.05746089737486826,222,0.8805817998263962,238,0.9380426972012644,182,70.016,193
2608,Saint Mary's,WCC,9-13,3-6,-0.059828466733101826,223,0.9015659429962859,212,0.9613944097293877,232,66.16,331
