team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
130,Michigan,B10,16-10,7-7,0.16935163208972637,55,1.010597206974871,74,0.8412455748851446,45,69.33384615384615,218
57,Florida,SEC,13-10,4-7,0.1683377538661638,56,1.039196906711904,48,0.8708591528457402,70,76.16521739130435,26
2,Auburn,SEC,16-8,5-6,0.166232921098041,57,0.9387260190595168,152,0.7724930979614758,11,72.405,97
145,Mississippi,SEC,17-7,7-4,0.16588266681159025,58,1.000694053780602,82,0.8348113869690117,34,69.56,205
2305,Kansas,B12,15-10,8-6,0.16454365887316036,59,1.0361738199997095,52,0.8716301611265491,73,68.816,236
238,Vanderbilt,SEC,19-7,6-6,0.16162928469717053,60,1.015727686734201,68,0.8540984020370306,58,69.64461538461539,203
2649,Toledo,MAC,18-4,11-1,0.15878865234099881,61,1.0156966711278317,69,0.8569080187868329,60,69.46909090909091,213
2181,Drake,MVC,20-5,13-1,0.15577189863631524,62,1.023668361773562,64,0.8678964631372468,67,76.9568,20
331,Eastern Washington,BSky,19-5,11-2,0.15475887154684287,63,1.001973171385978,81,0.8472142998391352,51,67.925,281
52,Florida St.,ACC,18-8,9-5,0.15248103241832023,64,1.051497974311417,41,0.8990169418930968,113,77.70153846153846,15
2670,VCU,A10,21-4,11-3,0.150291070658492,65,0.9787220577720215,106,0.8284309871135295,27,64.84,350
2050,Ball St.,MAC,21-3,11-1,0.1497138590088738,66,1.0069817431112555,76,0.8572678841023817,61,72.51833333333333,96
2253,Grand Canyon,WAC,20-5,13-2,0.1488929256658037,67,0.9489395570940288,144,0.8000466314282251,14,68.768,240
12,Arizona,P12,13-12,5-8,0.14703126902743813,68,0.9876206513229546,94,0.8405893822955165,43,71.3856,139
2166,Davidson,A10,18-7,8-6,0.14476976402240216,69,1.0276529755513768,59,0.8828832115289746,90,64.83840000000001,351
236,Chattanooga,SC,20-3,10-0,0.14379519678230157,70,0.9924904075460256,87,0.848695210763724,52,63.64,357
356,Illinois,B10,12-12,6-8,0.1415276652215529,71,1.0460241563125117,43,0.9044964910909588,119,69.90833333333333,194
2057,Belmont,MVC,18-7,11-3,0.14012764371494046,72,0.9811437537559242,101,0.8410161100409838,44,69.76,198
8,Arkansas,SEC,17-9,5-6,0.13605011210796536,73,0.9828265513847332,98,0.8467764392767678,50,74.83692307692307,39
197,Oklahoma St.,B12,12-13,5-9,0.1360244466252104,74,1.010615798948944,73,0.8745913523237335,80,71.2192,148
227,Rhode Island,A10,17-11,9-6,0.1355638096479962,75,0.9695688896512599,117,0.8340050800032637,33,66.92857142857143,315
264,Washington,P12,13-11,3-10,0.13529659209498723,76,0.9675625723689367,120,0.8322659802739495,30,66.62666666666667,321
2550,Seton Hall,BE,15-11,7-8,0.13312774669703553,77,0.9732650135568974,115,0.8401372668598619,42,67.35384615384615,303
249,North Texas,Amer,18-5,9-3,0.12734014258974502,78,1.013406374181444,70,0.8860662315916991,93,73.3495652173913,72
149,Montana,BSky,16-7,9-4,0.12584579289678743,79,1.075075090554182,26,0.9492292976573945,202,67.29217391304347,307
36,Colorado St.,MWC,15-9,7-7,0.12487690861317102,80,1.01109162133983,72,0.886214712726659,94,68.94500000000001,234
276,Marshall,SB,17-6,13-1,0.11457350721367032,81,1.0365039202864461,50,0.9219304130727758,153,79.54086956521739,5
258,Virginia,ACC,12-12,4-9,0.11299355731870042,82,1.005354384292772,79,0.8923608269740715,100,75.165,36
311,Maine,AE,18-8,11-1,0.11298215185521143,83,1.0059458516312416,78,0.8929636997760302,103,65.35692307692308,344
25,California,P12,15-11,5-9,0.11186962562007219,84,1.0168744954387843,67,0.9050048698187121,122,68.13538461538461,272
2541,Santa Clara,WCC,19-7,9-4,0.109584583337752,85,1.030676320159351,56,0.921091736821599,152,66.3276923076923,324
108,Harvard,Ivy,14-8,7-2,0.10925437256088122,86,1.0214422972073474,66,0.9121879246464661,136,68.80909090909091,237
142,Missouri,SEC,11-13,2-9,0.10458562490898704,87,1.026825088777647,61,0.9222394638686601,154,72.14333333333333,105
2641,Texas Tech,B12,16-10,5-8,0.10376278324242405,88,0.9782476020359601,107,0.874484818793536,78,69.07846153846154,229
261,Vermont,AE,17-9,10-3,0.09903235376917952,89,0.9977941373723571,83,0.8987617836031776,112,61.606153846153845,362
399,Albany,AE,21-3,11-1,0.09483980053575192,90,0.9872645922326728,95,0.8924247916969209,101,62.87833333333334,359
228,Clemson,ACC,11-14,4-9,0.09134339955513948,91,1.027387695957095,60,0.9360442964019554,179,72.0304,112
59,Georgia Tech,ACC,15-11,6-8,0.08862176170254576,92,0.9657070592331325,122,0.8770852975305867,86,71.22923076923077,145
2450,Norfolk St.,MEAC,17-5,7-1,0.08639126239404404,93,0.9746995346662337,112,0.8883082722721897,95,68.75818181818181,241
93,Murray St.,MVC,14-8,8-6,0.0854475511743894,94,1.0605511577142213,36,0.9751036065398319,264,79.36363636363636,6
2309,Kent St.,MAC,13-7,9-2,0.08507942185016415,95,1.0036175662704085,80,0.9185381444202444,148,70.858,163
2296,Jackson St.,SWAC,14-6,12-0,0.08301047330525879,96,0.9896444411326484,92,0.9066339678273896,125,69.672,202
242,Rice,Amer,15-10,9-5,0.08256302885085165,97,0.9751809871510159,110,0.8926179583001642,102,71.272,143
2116,UCF,B12,11-12,3-11,0.08137509967748169,98,0.9498519333322857,139,0.868476833654804,68,70.77043478260869,166
2599,St. John's,BE,15-12,9-6,0.07798334819653618,99,0.9790456508165134,105,0.9010623026199772,114,64.2088888888889,354
151,East Carolina,Amer,14-10,7-6,0.0779555129549796,100,0.9295059879702872,168,0.8515504750153076,54,72.03333333333333,111
218,Temple,Amer,14-10,8-4,0.07367707229559273,101,0.9676605664617468,119,0.8939834941661541,107,72.18166666666667,104
2501,Portland,WCC,15-10,9-4,0.06724850313327801,102,0.9065344666287245,204,0.8392859634954465,41,73.5184,66
58,South Florida,Amer,15-12,7-7,0.06686448530727218,103,0.9560835394420002,132,0.889219054134728,98,67.50666666666666,297
2460,Northern Iowa,MVC,10-13,9-5,0.06677970391521437,104,1.0101242778274253,75,0.9433445739122109,193,71.54086956521739,130
252,BYU,B12,15-12,5-9,0.06555182663055248,105,0.989791106826703,91,0.9242392801961505,158,69.62814814814814,204
232,College of Charleston,CAA,14-6,8-3,0.06365249206787349,106,0.9716036213749514,116,0.9079511293070779,129,75.118,37
300,UC Irvine,BW,16-7,10-3,0.06278424084729084,107,0.9342436561567292,158,0.8714594153094384,72,67.14434782608696,311
2751,Wyoming,MWC,13-10,9-4,0.06158493918086272,108,0.9754980944881962,109,0.9139131553073335,142,64.07652173913044,356
2856,Cal Baptist,WAC,20-3,12-2,0.05987189171623797,109,0.9809022554938558,102,0.9210303637776178,151,79.33217391304348,8
103,Boston College,ACC,11-16,3-11,0.05867318762861484,110,0.9818131676045679,100,0.9231399799759531,155,73.56592592592592,65
256,James Madison,SB,17-9,10-4,0.058151640055452924,111,0.9670438084178895,121,0.9088921683624366,131,73.3276923076923,74
2509,Purdue,B10,11-14,4-10,0.05638508224258665,112,0.965689838074895,123,0.9093047558323083,132,71.0384,154
2429,Charlotte,Amer,14-11,7-6,0.0529940638405938,113,0.9167124738239377,190,0.8637184099833439,65,72.968,85
2567,SMU,Amer,12-12,6-7,0.052691463166730235,114,0.9804294762022366,104,0.9277380130355064,165,72.81333333333333,87
2320,Lamar,Slnd,16-5,12-1,0.05158876677635216,115,0.9856559393788185,96,0.9340671726024663,175,65.5047619047619,340
2449,North Dakota St.,Sum,14-9,10-2,0.051132220136054896,116,0.9905331625990053,90,0.9394009424629504,185,71.65565217391304,124
295,Old Dominion,SB,17-7,9-5,0.0511008357789533,117,0.8956038101520621,223,0.8445029743731088,47,71.78999999999999,115
2287,Illinois St.,MVC,15-8,9-5,0.048777142028269216,118,0.9916818022398435,89,0.9429046602115743,190,72.30956521739131,100
107,Holy Cross,Pat,13-10,8-5,0.048776448204445044,119,0.9218516861164633,179,0.8730752379120182,75,65.78434782608696,334
46,Georgetown,BE,16-10,6-9,0.04742392484104163,120,0.8994567595374667,215,0.8520328346964251,55,64.95384615384616,349
2184,Duquesne,A10,17-9,12-3,0.04693651325559889,121,0.9807492053021624,103,0.9338126920465635,174,71.1076923076923,153
202,Tulsa,Amer,18-8,8-5,0.046540213053421486,122,0.9495126014853702,141,0.9029723884319487,117,74.01538461538462,56
248,Houston,B12,13-12,4-10,0.0462570169617772,123,0.9508279447040007,137,0.9045709277422235,121,74.7936,41
2653,Troy,SB,15-10,11-3,0.04481012984710453,124,0.9942946370757583,84,0.9494845072286537,203,80.11840000000001,2
2572,Southern Miss,SB,14-10,8-6,0.043734789780849215,126,0.9371028328290387,153,0.8933680430481895,105,71.395,138
2623,Missouri St.,MVC,17-6,11-3,0.04239876606943127,127,0.9605445893667993,130,0.918145823297368,147,69.36347826086957,217
5,UAB,Amer,17-7,9-5,0.04123329733950598,128,1.0392437205828462,47,0.9980104232433402,301,71.51833333333333,131
61,Georgia,SEC,11-13,2-9,0.04109896453130002,129,0.9329989250288329,161,0.8918999604975328,99,71.33666666666667,141
2132,Cincinnati,B12,11-13,4-10,0.040154042256927425,130,0.9203032909158142,183,0.8801492486588868,87,70.17166666666667,186
2464,Northern Arizona,BSky,18-7,11-2,0.03995464198229204,131,1.0302258742627586,57,0.9902712322804665,293,74.384,50
68,Boise St.,MWC,15-9,8-5,0.039171145890019354,132,0.9201487552680515,184,0.8809776093780322,88,67.86666666666666,284
2110,Central Arkansas,ASun,16-8,10-3,0.0375827519543136,133,0.9511500404479312,136,0.9135672884936176,140,68.73,242
2026,Appalachian St.,SB,14-12,7-7,0.03745050364310487,134,0.9493502436009069,142,0.911899739957802,135,77.58615384615385,16
147,Montana St.,BSky,14-12,8-5,0.035674373675142035,135,0.8805751254906254,243,0.8449007518154834,48,67.9676923076923,279
2448,North Carolina A&T,CAA,14-7,10-2,0.03521997105284935,136,0.9120308877217095,197,0.8768109166688601,85,68.78476190476191,238
305,DePaul,BE,12-16,4-11,0.034684541649043776,137,0.9742962166180618,113,0.939611674969018,186,74.41571428571429,49
2405,Monmouth,CAA,14-8,8-4,0.031086611074641057,138,0.92489333880938,174,0.8938067277347389,106,68.22181818181818,269
62,Hawaii,BW,15-9,12-3,0.026675603126932845,139,0.9105623822272368,200,0.883886779100304,91,64.95666666666666,348
2870,Fort Wayne,Horz,14-10,9-6,0.026265891149526044,140,0.9318709413089016,164,0.9056050501593755,124,71.55833333333334,129
2483,Oregon,P12,11-15,2-11,0.024946169264634,141,0.9281255681564976,170,0.9031793988918636,118,67.58769230769231,295
21,San Diego St.,MWC,15-10,8-6,0.022053420540944613,142,0.9634137914439431,127,0.9413603709029985,188,69.7184,200
2729,William & Mary,CAA,12-10,8-3,0.019108527619774884,143,0.9169837603766361,189,0.8978752327568612,110,71.97272727272727,113
167,New Mexico,MWC,17-8,9-4,0.019017813622846935,144,0.8953502053229367,225,0.8763323917000898,83,70.5456,172
233,South Dakota,Sum,15-9,7-5,0.01842748983906617,145,0.9628890211431427,128,0.9444615313040765,195,68.96,233
48,Delaware,CAA,9-14,5-6,0.016738450314167097,146,0.9747118981646478,111,0.9579734478504807,226,73.36173913043478,71
2193,East Tennessee St.,SC,14-9,5-5,0.016412109054044777,147,0.9287147280749102,169,0.9123026190208654,137,62.90260869565218,358
82,Illinois Chicago,MVC,15-10,8-6,0.01412997775341951,148,0.8904013755811,231,0.8762713978276805,82,73.7824,62
88,Southern Indiana,OVC,16-6,13-1,0.013746706152516386,149,0.9410443888386623,150,0.9272976826861459,164,71.69454545454545,121
2032,Arkansas St.,SB,12-12,6-8,0.012016651553957924,150,0.9878864093753335,93,0.9758697578213755,266,68.095,274
2561,Siena,MAAC,13-10,10-5,0.011873279232767375,151,0.9640438925327794,125,0.9521706133000121,210,72.07478260869566,109
2655,Tulane,Amer,10-14,3-10,0.01125838238216792,152,1.0064399776094404,77,0.9951815952272725,299,67.52666666666667,296
2636,UTSA,Amer,12-11,6-6,0.01031916389269083,153,0.9132540657383489,194,0.90293490184565806,116,71.6991304347826,120
2229,FIU,CUSA,17-7,9-2,0.010040076644622364,154,0.9364264581959262,155,0.9263863815513038,161,72.56166666666667,94
2182,Drexel,CAA,9-12,5-6,0.008998228175639444,155,0.9185629754399878,186,0.9095647472643483,133,62.817142857142855,361
2433,Louisiana Monroe,SB,14-10,8-6,0.00723580995597084,156,0.9612202650766648,129,0.953984455120694,214,73.19,79
2617,Stephen F. Austin,WAC,14-9,10-4,0.007043295698884511,157,0.9419364270412679,149,0.9348931313423834,177,75.21913043478261,34
235,Memphis,Amer,9-15,5-8,0.0063850935367568695,158,0.9109383464314388,199,0.9045532528946819,120,76.11,27
2084,Buffalo,MAC,13-9,7-5,0.006087663560920165,159,0.9529851456106346,134,0.9468974820497145,198,69.47272727272727,212
2507,Providence,BE,11-15,5-8,0.006052105784159378,160,0.8918143935511329,229,0.8857622877669735,92,67.46615384615384,299
198,Oral Roberts,Sum,13-9,8-5,0.0037716398117632055,161,0.9738655780092725,114,0.9700939381975093,255,79.35818181818182,7
225,Brown,Ivy,13-9,5-5,3.7994045955935807e-4,162,0.8963130486213507,222,0.8959331081617914,108,69.31636363636363,219
2335,Liberty,CUSA,10-14,7-4,-5.461510316273621e-4,163,0.9826127119507017,99,0.983158862982329,280,68.50166666666667,256
2198,Eastern Kentucky,ASun,15-8,8-5,-7.706266013857155e-4,164,0.9228196779435919,176,0.9235903045449776,157,73.39478260869565,69
98,Western Kentucky,CUSA,14-12,6-6,-0.0034566310302909242,165,0.9067405865780793,202,0.9101972176083702,134,71.22,147
2247,Georgia St.,SB,13-10,9-5,-0.0037839125187931755,166,0.9647266584900958,124,0.9685105710088889,251,73.43130434782609,67
13,Cal Poly,BW,13-10,9-4,-0.004310119457808459,167,0.9203801475117779,182,0.9246902669695863,159,68.2904347826087,265
119,Towson,CAA,14-9,6-6,-0.007251912550069073,168,0.9300036761303513,167,0.9372555886804204,181,72.69565217391305,91
9,Arizona St.,P12,11-14,3-10,-0.009536644209587442,169,0.9492327965493084,143,0.9587694407588958,228,69.1488,226
2635,Tennessee Tech,OVC,11-12,8-6,-0.009929928086765405,170,0.9496111837870851,140,0.9595411118738505,229,70.62434782608696,169
2350,Loyola Chicago,A10,12-14,6-9,-0.010871875993548441,171,0.9223315973902702,177,0.9332034733838186,172,68.55076923076923,253
139,Saint Louis,A10,10-16,6-8,-0.012592378244002833,172,0.9638599880634338,126,0.9764523663074366,267,74.00153846153846,58
2747,Wofford,SC,11-9,7-3,-0.012709772097049155,173,0.9223232114488942,178,0.9350329835459433,178,70.324,180
279,Pacific,WCC,13-11,6-6,-0.012712794880330391,174,0.9264930580134585,172,0.9392058528937889,184,75.28333333333333,33
2363,Manhattan,MAAC,16-8,9-6,-0.01343446591674291,175,0.9130850144887138,195,0.9265194804054567,162,65.57833333333333,336
275,Wisconsin,B10,12-12,5-9,-0.014571601291969882,176,0.8555902064802702,269,0.8701618077722401,69,71.65833333333333,123
250,UT Arlington,WAC,13-12,9-6,-0.015345099783460325,177,0.9543826584271318,133,0.9697277582105921,254,73.088,82
2545,Southeastern Louisiana,Slnd,13-9,12-2,-0.015729998748178486,178,0.8582361227139778,266,0.8739661214621562,76,70.32181818181819,181
70,Idaho,BSky,11-12,6-7,-0.016113901670980035,179,0.8975633901762735,220,0.9136772918472535,141,65.2591304347826,345
219,Penn,Ivy,10-11,4-6,-0.01691554739936063,180,0.947863272217629,146,0.9647788196169896,242,69.03619047619047,231
2430,UNC Greensboro,SC,13-9,6-5,-0.01730754609341234,181,0.9394977450608254,151,0.9568052911542377,221,65.36727272727273,343
357,Texas A&M Corpus Chris,Slnd,13-7,10-3,-0.017498936718160274,182,0.8847216443223763,239,0.9022205810405366,115,71.276,142
288,Lipscomb,ASun,12-11,7-5,-0.018275797561989382,183,0.9323252771824772,163,0.9506010747444665,206,70.94434782608695,160
2142,Colgate,Pat,12-11,6-7,-0.01870561730947784,184,0.9329235744890678,162,0.9516291917985457,209,64.09739130434782,355
315,Niagara,MAAC,14-11,11-4,-0.01870793045851804,185,0.8940541881796861,226,0.9127621186382041,138,80.7008,1
2529,Sacred Heart,NEC,14-9,10-1,-0.019351085220866815,186,0.9353655438746438,156,0.9547166290955106,215,68.69043478260869,244
2382,Mercer,SC,11-16,5-6,-0.01995231079909121,187,0.9370075859586591,154,0.9569598967577503,223,69.49925925925926,211
189,Bowling Green,MAC,12-11,6-6,-0.02035555979364312,188,0.9768671223519143,108,0.9972226821455574,300,69.44173913043478,214
2046,Austin Peay,ASun,11-12,6-6,-0.02055136035665195,189,0.88679769011609,237,0.907349050472742,126,67.72521739130435,290
3101,Utah Tech,WAC,13-11,9-6,-0.02149317910669757,190,0.9683821762278634,118,0.989875355334561,292,72.07833333333333,108
2750,Wright St.,Horz,13-13,9-8,-0.022918409918978422,191,0.9565887064120491,131,0.9795071163310275,275,72.06615384615385,110
309,Louisiana Lafayette,SB,10-12,7-7,-0.02566008089582672,192,0.8723546952577731,253,0.8980147761535998,111,67.73636363636363,289
2097,Campbell,CAA,10-11,5-7,-0.02791188142546308,193,0.8874649227861601,235,0.9153768042116232,145,65.56,339
2539,San Francisco,WCC,10-14,7-5,-0.02812684554985767,194,0.8980706208595468,218,0.9261974664094045,160,72.36333333333333,98
45,George Washington,A10,9-16,3-11,-0.02821716398175067,195,0.8904112004257986,230,0.9186283644075492,149,66.2496,327
2630,Tennessee Martin,OVC,10-14,8-6,-0.028799988999248738,196,0.9210903795592406,180,0.9498903685584893,205,68.27166666666668,266
2086,Butler,BE,11-13,4-10,-0.028840977571398918,197,0.9182546383436939,188,0.9470956159150928,200,64.98166666666667,346
2000,Abilene Christian,WAC,8-12,7-7,-0.028851035271315273,198,0.9856397709888886,97,1.0144908062602038,323,71.168,150
2230,Fordham,A10,7-15,4-9,-0.029409517398741647,199,0.9066982756449402,203,0.9361077930436819,180,68.19272727272727,270
2540,UC Santa Barbara,BW,14-9,10-5,-0.030897860194006976,200,0.9432392053223891,147,0.9741370655163961,261,67.44,300
96,Kentucky,SEC,9-15,2-9,-0.031482420076517914,201,0.9339225774624167,159,0.9654049975389346,245,73.75333333333333,63
270,Milwaukee,Horz,12-14,8-9,-0.03185448383327805,202,0.9249905268840263,173,0.9568450107173043,222,68.51846153846154,254
2029,Arkansas Pine Bluff,SWAC,12-11,9-3,-0.03191818732304619,203,0.9205472475605525,181,0.9524654348835987,212,78.00173913043479,12
2916,Incarnate Word,Slnd,11-9,8-5,-0.03225800784651478,204,0.923909007994493,175,0.9561670158410078,219,66.476,323
2099,Canisius,MAAC,13-10,9-6,-0.032512079874424615,205,0.9315477904482458,166,0.9640598703226704,240,67.04173913043478,313
326,Texas St.,SB,11-14,3-11,-0.032838849400720904,206,0.9020017204634109,210,0.9348405698641318,176,69.5408,209
2458,Northern Colorado,BSky,10-12,7-6,-0.03290313123445776,207,0.9184035055225659,187,0.9513066367570236,207,67.59818181818181,293
104,Boston University,Pat,14-9,7-6,-0.033443526323549966,208,0.9336144200649563,160,0.9670579463885063,250,66.77043478260869,318
290,Georgia Southern,SB,12-13,4-10,-0.033685341946926184,209,0.8928905784346005,227,0.9265759203815267,163,79.824,4
2348,Louisiana Tech,CUSA,7-17,3-8,-0.036739255185774256,210,0.8918179889388487,228,0.9285572441246229,169,67.92833333333333,280
166,New Mexico St.,CUSA,10-13,5-6,-0.037158624094839166,211,0.8518341991777819,276,0.8889928232726211,97,69.52,210
79,Southern Illinois,MVC,8-16,3-11,-0.03812192046516083,212,0.889942067150551,232,0.9280639876157118,167,74.00666666666666,57
2329,Lehigh,Pat,13-9,6-6,-0.038657795576742204,213,0.9500494860955819,138,0.9887072816723241,289,72.35454545454546,99
302,UC Davis,BW,11-12,9-6,-0.038681219192868044,214,0.9046903912735149,206,0.943371610466383,194,68.06260869565217,276
164,Rutgers,B10,8-20,2-13,-0.04193468807364986,215,0.9316957332458948,165,0.9736304213195447,260,71.15,152
2066,Binghamton,AE,9-15,6-7,-0.04256517318861164,216,0.9484899200151525,145,0.9910550932037642,294,65.57,338
221,Pittsburgh,ACC,7-19,1-12,-0.04264545484801807,217,0.901921944395694,211,0.944567399243712,196,70.64307692307692,168
2440,Nevada,MWC,13-12,8-5,-0.04676192551227021,218,0.8733482054855651,252,0.9201101309978353,150,71.4688,134
154,Wake Forest,ACC,4-21,0-13,-0.047219511298860595,219,0.9049585493806735,205,0.9521780606795341,211,68.2672,267
2174,Detroit,Horz,15-11,8-7,-0.050797175640123204,220,0.8545243615099531,270,0.9053215371500763,123,70.13230769230769,189
278,Fresno St.,MWC,11-14,6-8,-0.05178013994356856,221,0.9523311577316101,135,1.0041112976751787,309,66.888,317
2379,Maryland Eastern Shore,MEAC,8-12,3-4,-0.05486514899410866,222,0.8827022485532637,242,0.9375673975473724,182,70.016,191
304,Idaho St.,BSky,9-15,6-8,-0.0549903798810677,223,0.8381721913593039,294,0.8931625712403716,104,67.23,309
