team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2393,Middle Tennessee,CUSA,19-4,9-0,0.23850057404102765,26,1.0879146280545766,22,0.849414054013549,53,66.78608695652174,320
163,Princeton,Ivy,18-3,8-0,0.23626420157927341,27,1.0856893601172892,26,0.8494251585380158,54,66.33333333333333,328
333,Alabama,SEC,19-7,6-5,0.23368060280452996,28,1.0676236471805174,32,0.8339430443759874,36,70.18461538461538,183
2739,Green Bay,Horz,18-5,12-2,0.23278629472206924,29,1.0871594565788987,23,0.8543731618568294,58,67.05739130434783,314
245,Texas A&M,SEC,17-6,5-5,0.2314174993164564,30,1.0028988289591378,79,0.7714813296426815,10,71.39999999999999,140
344,Mississippi St.,SEC,20-6,7-4,0.23123377879794538,31,1.1035066514352734,15,0.872272872637328,76,71.43076923076923,137
265,Washington St.,P12,15-10,4-8,0.2305176435383356,32,1.057077045690991,37,0.8265594021526554,28,69.2928,219
213,Penn St.,B10,16-8,7-6,0.2268548846496512,33,1.0925481889877702,17,0.865693304338119,67,78.405,10
2603,Saint Joseph's,A10,23-2,12-1,0.22307356236379727,34,1.0435746180974292,46,0.820501055733632,25,64.9568,348
153,North Carolina,ACC,15-9,7-5,0.2201345410145068,35,1.0252662528948735,64,0.8051317118803667,16,70.635,171
257,Richmond,A10,22-4,12-1,0.21935557538218964,36,1.0861441024623062,25,0.8667885270801166,70,68.79692307692308,243
2619,Stony Brook,CAA,19-3,9-2,0.21682585505942165,37,1.0495431022688662,42,0.8327172472094445,34,73.05272727272727,83
526,Florida Gulf Coast,ASun,19-4,11-0,0.2131137911593941,38,1.0556518392452758,38,0.8425380480858817,48,68.59130434782608,253
2217,Fairfield,MAAC,20-1,13-0,0.20561977088816208,39,1.0324679637596146,56,0.8268481928714525,29,71.08190476190477,156
269,Marquette,BE,19-6,8-6,0.20089750432715525,40,1.0388053796465502,50,0.8379078753193949,41,70.2544,181
2244,George Mason,A10,18-5,10-3,0.20086326037825686,41,1.0318454581176923,58,0.8309821977394355,32,70.56869565217391,173
158,Nebraska,B10,16-9,8-6,0.18898535634308478,42,1.0416965797701123,48,0.8527112234270275,57,70.2512,182
222,Villanova,BE,16-8,9-4,0.18844574094818434,43,1.0459362122007017,45,0.8574904712525173,61,65.705,336
135,Minnesota,B10,14-10,4-9,0.1872201455020882,44,1.0070628893790474,76,0.8198427438769592,24,71.62833333333333,128
183,Syracuse,ACC,20-4,10-3,0.18515637596089818,45,1.0549491019774266,39,0.8697927260165285,74,72.40333333333334,100
2390,Miami FL,ACC,16-7,6-6,0.18406795994202374,46,1.0258173067282117,63,0.841749346786188,46,68.78608695652174,244
2571,South Dakota St.,Sum,16-5,10-0,0.18367261871035045,47,0.9954465777857512,85,0.8117739590754007,20,69.31428571428572,217
171,Columbia,Ivy,16-5,7-1,0.1833357366243329,48,1.107997351933938,14,0.924661615309605,153,71.36380952380952,141
201,Oklahoma,B12,18-6,12-1,0.18299161763740912,49,1.02495959358223,65,0.8419679759448209,47,77.20166666666667,17
2628,TCU,B12,14-9,2-9,0.18142773810217694,50,1.0609003047863939,36,0.8794725666842169,85,67.81391304347827,287
57,Florida,SEC,13-9,4-6,0.1812561370391612,51,1.0484342546365277,44,0.8671781175973665,71,75.80727272727273,28
120,Maryland,B10,14-10,6-7,0.17797111944717225,52,1.0544463047618362,40,0.876475185314664,83,76.40166666666667,25
2633,Tennessee,SEC,15-8,8-3,0.177459824983064,53,1.0640587221176248,34,0.8865988971345607,96,74.87652173913044,43
66,Iowa St.,B12,14-9,7-5,0.17543121938536188,54,1.0728493182589578,29,0.8974180988735959,109,72.18434782608696,106
325,Cleveland St.,Horz,21-4,12-2,0.17381445556197572,55,1.049117980850676,43,0.8753035252887004,81,71.4272,138
130,Michigan,B10,16-9,7-6,0.17009892825318407,56,1.0018609085540622,80,0.8317619803008781,33,68.9776,233
2305,Kansas,B12,14-10,7-6,0.16702357883704255,57,1.0370627800901084,52,0.8700392012530659,75,68.9,236
2,Auburn,SEC,15-8,4-6,0.16558314446408307,58,0.9392862247248095,152,0.7737030802607264,11,72.17565217391305,108
145,Mississippi,SEC,16-7,6-4,0.16366902038393616,59,1.0009723991907342,82,0.8373033788067981,40,69.01565217391304,231
52,Florida St.,ACC,17-8,8-5,0.15920606727140763,60,1.0538848329974129,41,0.8946787657260052,104,78.1152,12
238,Vanderbilt,SEC,18-7,5-6,0.1569350534085976,61,1.0185541244567062,69,0.8616190710481086,64,69.912,195
2670,VCU,A10,20-4,10-3,0.15676051123419144,62,0.985396489171272,96,0.8286359779370805,30,64.86,351
331,Eastern Washington,BSky,17-5,9-2,0.1561494922785115,63,0.9968789854670803,84,0.8407294931885688,45,68.33454545454545,268
2649,Toledo,MAC,17-4,10-1,0.154927830254193,64,1.0117067614111017,71,0.8567789311569087,60,69.27428571428571,220
197,Oklahoma St.,B12,12-12,5-8,0.15336699755658667,65,1.0221630496136045,68,0.8687960520570178,73,71.405,139
2166,Davidson,A10,18-6,8-5,0.15318375301859177,66,1.0347506423697321,54,0.8815668893511404,88,64.95333333333333,349
2050,Ball St.,MAC,20-3,10-1,0.1523751912839033,67,1.007763529582256,75,0.8553883382983527,59,72.42260869565217,99
2181,Drake,MVC,18-5,11-1,0.15083627542791522,68,1.0233152182755378,67,0.8724789428476226,77,77.12869565217392,19
264,Washington,P12,13-10,3-9,0.1495310490490367,69,0.9823799580370796,98,0.8328489089880429,35,65.87826086956522,334
2057,Belmont,MVC,17-6,10-2,0.1439656632686127,70,0.9745885734811012,111,0.8306229102124885,31,69.7304347826087,201
12,Arizona,P12,12-12,4-8,0.13883081121754748,71,0.9902642940056607,91,0.8514334827881133,56,71.67666666666666,126
8,Arkansas,SEC,17-9,5-6,0.13569611556810723,72,0.9807910606299753,101,0.8450949450618681,50,74.83692307692307,44
236,Chattanooga,SC,19-3,9-0,0.13376387641850074,73,0.9920686307938761,88,0.8583047543753753,63,63.763636363636365,356
2550,Seton Hall,BE,14-11,6-8,0.13044019001596996,74,0.9672050512288349,124,0.836764861212865,38,66.7936,319
356,Illinois,B10,11-12,5-8,0.13012005846877273,75,1.0406500833994405,49,0.9105300249306678,129,69.69565217391305,202
227,Rhode Island,A10,16-11,8-6,0.12857515955328525,76,0.9657884246759504,126,0.8372132651226651,39,67.2325925925926,308
25,California,P12,15-10,5-8,0.1260272853392541,77,1.0264983654736068,62,0.9004710801343527,112,68.2,280
249,North Texas,Amer,18-5,9-3,0.12509656954477422,78,1.013323780484376,70,0.8882272109396018,98,73.3495652173913,76
36,Colorado St.,MWC,14-9,6-7,0.12356946542697422,79,1.009641678070243,73,0.8860722126432689,95,68.92695652173913,235
2253,Grand Canyon,WAC,19-4,12-1,0.1223345103886162,80,0.9395598869229227,150,0.8172253765343065,23,68.27478260869566,271
149,Montana,BSky,15-7,8-4,0.11438915757201618,81,1.0695304065808826,31,0.9551412490088664,217,67.5090909090909,300
258,Virginia,ACC,12-12,4-9,0.11429770664388372,82,1.004550940723205,78,0.8902532340793212,100,75.165,35
108,Harvard,Ivy,13-8,6-2,0.11004450613386274,83,1.0233713545420962,66,0.9133268484082334,138,68.76380952380953,246
399,Albany,AE,19-3,9-1,0.10907487386192871,84,1.0052557616551465,77,0.8961808877932178,107,63.00181818181818,359
2641,Texas Tech,B12,16-10,5-8,0.1065361855346495,85,0.9804913078402434,102,0.8739551223055939,79,69.07846153846154,228
2541,Santa Clara,WCC,17-7,7-4,0.10534002172065093,86,1.0322419062364365,57,0.9269018845157856,162,66.10666666666667,329
142,Missouri,SEC,11-13,2-9,0.10496027749373205,87,1.0271932705169189,61,0.9222329930231868,148,72.14333333333333,111
276,Marshall,SB,15-6,11-1,0.10489404291153226,88,1.0281447067344751,60,0.9232506638229429,151,79.08571428571429,6
311,Maine,AE,16-8,9-1,0.10376594144964657,89,0.993470363670395,87,0.8897044222207484,99,65.63333333333334,337
228,Clemson,ACC,11-13,4-8,0.09757730523956609,90,1.0355422907859766,53,0.9379649855464105,179,72.00833333333334,113
93,Murray St.,MVC,14-6,8-4,0.09300770589207685,91,1.0706217954432056,30,0.9776140895511287,268,79.53999999999999,5
59,Georgia Tech,ACC,14-11,5-8,0.09208864314955845,92,0.9727032282472157,113,0.8806145850976572,87,71.1248,153
2599,St. John's,BE,15-11,9-5,0.09043990625231613,93,0.9865219122592065,93,0.8960820060068904,106,64.28307692307692,353
242,Rice,Amer,15-9,9-4,0.08785310703278071,94,0.9749301541072526,110,0.8870770470744719,97,71.235,149
151,East Carolina,Amer,14-9,7-5,0.08466751141028828,95,0.9328638095478909,162,0.8481962981376027,51,71.70434782608696,124
261,Vermont,AE,16-8,9-2,0.07988276285297513,96,0.9823079839549087,99,0.9024252211019336,117,61.75666666666667,362
58,South Florida,Amer,15-11,7-6,0.07912722558562213,97,0.9591826960640216,131,0.8800554704783995,86,67.76153846153846,289
2309,Kent St.,MAC,12-7,8-2,0.0764427816035601,98,1.0011202342663448,81,0.9246774526627847,154,70.71368421052631,166
2296,Jackson St.,SWAC,13-6,11-0,0.07554099343639165,99,0.9883499363737595,92,0.9128089429373678,136,69.82947368421053,198
2116,UCF,B12,11-11,3-10,0.07532591887963214,100,0.9509968513813972,140,0.8756709325017651,82,70.64545454545454,170
252,BYU,B12,15-11,5-8,0.07470450824550556,101,0.9945991081621358,86,0.9198945999166303,143,69.7323076923077,200
2501,Portland,WCC,15-8,9-2,0.07363038806407207,102,0.9128590578377578,193,0.8392286697736857,42,73.26086956521739,79
218,Temple,Amer,14-10,8-4,0.07355287684172707,103,0.9683016615011517,121,0.8947487846594246,105,72.18166666666667,107
2460,Northern Iowa,MVC,9-12,8-4,0.0680571278484674,104,0.9993598132180961,83,0.9313026853696287,172,71.48761904761905,133
256,James Madison,SB,16-8,9-3,0.06675289032071197,105,0.971742603472693,118,0.9049897131519811,120,73.62333333333333,68
300,UC Irvine,BW,15-7,9-3,0.06602882091865925,106,0.9279649662261303,170,0.8619361453074711,65,67.19636363636364,309
2464,Northern Arizona,BSky,17-6,10-1,0.06447491783015746,107,1.0372688560919565,51,0.972793938261799,254,74.67304347826087,47
232,College of Charleston,CAA,14-6,8-3,0.06444835175344399,108,0.9720908073679725,117,0.9076424556145285,125,75.118,37
107,Holy Cross,Pat,13-9,8-4,0.06423097574572656,109,0.9299282470669122,166,0.8656972713211857,68,66.0690909090909,332
2751,Wyoming,MWC,13-9,9-3,0.06384632285279568,110,0.9767050474336791,107,0.9128587245808835,137,63.723636363636366,357
2509,Purdue,B10,11-13,4-9,0.06213830110399665,111,0.9682396608215402,122,0.9061013597175436,123,71.10833333333333,155
2450,Norfolk St.,MEAC,16-5,6-1,0.06159879315348338,112,0.9637921795050486,127,0.9021933863515652,116,68.86666666666666,240
46,Georgetown,BE,16-9,6-8,0.0614228833496836,113,0.9062465061834437,203,0.8448236228337601,49,64.8688,350
103,Boston College,ACC,11-15,3-10,0.058606495377893975,114,0.9843595815770882,97,0.9257530861991943,158,73.41538461538461,73
2856,Cal Baptist,WAC,19-2,11-1,0.05555968735597594,115,0.9760190326070346,108,0.9204593452510587,144,78.97714285714285,7
295,Old Dominion,SB,17-6,9-4,0.05476830182656367,116,0.8915160277241494,229,0.8367477258975857,37,71.44347826086957,136
202,Tulsa,Amer,18-7,8-4,0.053511068031214304,117,0.9544023932369269,135,0.9008913252057126,113,73.8352,60
2429,Charlotte,Amer,14-11,7-6,0.052502801321870574,118,0.9177103383170316,182,0.8652075369951611,66,72.968,85
2567,SMU,Amer,12-12,6-7,0.05149764419833813,119,0.9812152764706651,100,0.929717632272327,168,72.81333333333333,91
2287,Illinois St.,MVC,13-8,7-5,0.04501521394550001,120,0.9857400741327408,95,0.9407248601872408,186,72.95809523809524,86
147,Montana St.,BSky,14-11,8-4,0.0444582353500208,121,0.8840450898656627,239,0.8395868545156419,43,68.248,275
2320,Lamar,Slnd,14-5,10-1,0.04421116755503318,122,0.9784100721211447,104,0.9341989045661115,175,65.37052631578948,342
2483,Oregon,P12,11-14,2-10,0.04407993251557463,123,0.9359465447776733,159,0.8918666122620986,102,67.64,291
2623,Missouri St.,MVC,15-6,9-3,0.04320748804840713,124,0.9705095607708167,120,0.9273020727224096,165,69.5104761904762,214
2132,Cincinnati,B12,11-12,4-9,0.04299684416173488,125,0.9167743501807156,186,0.8737775060189807,78,70.1704347826087,185
2449,North Dakota St.,Sum,12-9,8-2,0.04289663389704301,126,0.9860781455489595,94,0.9431815116519164,192,71.33333333333333,145
61,Georgia,SEC,11-13,2-9,0.041853240212847975,127,0.9333360643631493,161,0.8914828241503013,101,71.33666666666667,144
248,Houston,B12,12-12,3-10,0.04154724421415812,128,0.9514822356123888,139,0.9099349913982306,128,75.09166666666667,38
68,Boise St.,MWC,15-8,8-4,0.04035423982580599,129,0.9226227111579162,177,0.8822684713321102,89,67.27130434782609,306
2653,Troy,SB,13-10,9-3,0.03995702535927259,130,0.9909212619418324,89,0.9509642365825598,210,80.25739130434783,2
2184,Duquesne,A10,16-9,11-3,0.039811523183059694,132,0.9781109502295451,105,0.9382994270464854,182,71.00319999999999,157
305,DePaul,BE,12-15,4-10,0.03902920597243753,133,0.9708844134946705,119,0.9318552075222329,173,74.23555555555555,55
2448,North Carolina A&T,CAA,13-7,9-2,0.034357437807428615,134,0.900509410578247,212,0.8661519727708183,69,68.898,237
2572,Southern Miss,SB,12-10,6-6,0.032349156249725675,135,0.9412045957397586,149,0.9088554394900329,126,71.67272727272727,127
5,UAB,Amer,16-7,8-5,0.030758699214401997,136,1.029955229271994,59,0.999196530057592,304,71.55478260869565,131
233,South Dakota,Sum,14-8,6-4,0.029930948238609645,137,0.9721143858502912,116,0.9421834376116816,189,68.85272727272728,241
2405,Monmouth,CAA,13-8,7-4,0.0274035984918245,138,0.9249274700170779,175,0.8975238715252534,110,68.27428571428571,272
2032,Arkansas St.,SB,12-10,6-6,0.027095863352171512,139,1.0113999280762624,72,0.9843040647240909,274,68.27818181818182,270
2026,Appalachian St.,SB,13-11,6-6,0.02500506558388438,140,0.9365707899636732,158,0.9115657243797888,133,77.48,16
2110,Central Arkansas,ASun,14-8,8-3,0.022263964099556,141,0.948874433527785,142,0.926610469428229,161,68.56363636363636,255
2193,East Tennessee St.,SC,14-8,5-4,0.021527964425024027,142,0.9324534847718562,163,0.9109255203468322,131,63.14363636363637,358
167,New Mexico,MWC,17-8,9-4,0.019498578707466296,143,0.8982008240681961,216,0.8787022453607298,84,70.5456,175
2561,Siena,MAAC,13-8,10-3,0.019402327190384483,144,0.9627754047124115,129,0.943373077522027,193,71.58666666666667,130
21,San Diego St.,MWC,14-10,7-6,0.018890677117876842,145,0.9628771470731124,128,0.9439864699552356,196,69.34,216
2729,William & Mary,CAA,12-10,8-3,0.0184076544227737,146,0.9160217955101433,187,0.8976141410873696,111,71.97272727272727,114
2870,Fort Wayne,Horz,13-10,8-6,0.018239681882465386,147,0.9289879490697419,168,0.9107482671872765,130,71.72173913043478,123
62,Hawaii,BW,13-9,10-3,0.01731504182461674,148,0.9000485587728698,213,0.8827335169482531,90,65.07818181818182,347
48,Delaware,CAA,9-14,5-6,0.01501356547375643,149,0.9727059825983155,112,0.9576924171245591,221,73.36173913043478,75
2636,UTSA,Amer,12-11,6-6,0.011094318432220973,150,0.9149296886882912,189,0.9038353702560702,119,71.6991304347826,125
2084,Buffalo,MAC,13-8,7-4,0.010376862954021626,151,0.9570914434324674,133,0.9467145804784458,199,69.54666666666667,212
2655,Tulane,Amer,10-14,3-10,0.010241196082482529,152,1.0078446512350718,74,0.9976034551525893,300,67.52666666666667,298
2507,Providence,BE,11-15,5-8,0.009052925055505257,153,0.8934861483432746,225,0.8844332232877693,94,67.46615384615384,303
82,Illinois Chicago,MVC,14-9,7-5,0.008627782395139949,154,0.892692508152673,227,0.884064725757533,92,74.38434782608695,52
2182,Drexel,CAA,9-11,5-5,0.008555000973876403,155,0.9254998286246459,173,0.9169448276507695,140,62.606,361
2433,Louisiana Monroe,SB,13-9,7-5,0.008356298439970988,156,0.9623952899425908,130,0.9540389915026198,216,73.07272727272728,82
225,Brown,Ivy,12-8,4-4,0.0023586962336706874,157,0.8942882431242094,224,0.8919295468905387,103,69.512,213
98,Western Kentucky,CUSA,14-10,6-4,0.0019021933086909026,158,0.9078066366517168,200,0.9059044433430259,122,70.945,158
2247,Georgia St.,SB,12-9,8-4,-1.0124996212890203e-5,159,0.9591115716952147,132,0.9591216966914275,226,73.6647619047619,66
235,Memphis,Amer,8-15,4-8,-4.6429070175935117e-5,160,0.9036524026560017,207,0.9036988317261776,118,76.08,27
2229,FIU,CUSA,15-7,7-2,-8.67310706539337e-5,161,0.9435002860035334,146,0.9435870170741874,194,72.31454545454545,104
2617,Stephen F. Austin,WAC,13-9,9-4,-8.181293092935915e-4,162,0.934748324412798,160,0.9355664537220916,177,75.13272727272727,36
3101,Utah Tech,WAC,12-10,8-5,-0.0010482429810658722,163,0.9753049822264725,109,0.9763532252075384,265,72.14545454545454,110
13,Cal Poly,BW,13-9,9-3,-0.0024679783578549497,164,0.9185258191451441,181,0.920993797502999,145,68.69454545454545,248
2198,Eastern Kentucky,ASun,14-7,7-4,-0.0034921346851001234,165,0.9185789318169404,180,0.9220710665020405,147,73.71809523809524,62
2363,Manhattan,MAAC,15-7,8-5,-0.0036277702996888594,166,0.9100176231449644,196,0.9136453934446532,139,65.33272727272727,343
2747,Wofford,SC,11-8,7-2,-0.0039539580157649246,167,0.9269826854578591,171,0.930936643473624,170,70.66526315789474,169
139,Saint Louis,A10,10-15,6-7,-0.00578143471767012,168,0.9682042787050311,123,0.9739857134227012,259,74.0448,59
119,Towson,CAA,13-9,5-6,-0.009654260196170772,169,0.9375089487151574,155,0.9471632089113282,200,72.82363636363637,90
2750,Wright St.,Horz,13-12,9-7,-0.010366832878588528,170,0.96620814127194,125,0.9765749741505285,266,72.04,112
2335,Liberty,CUSA,9-14,6-4,-0.01115484385565535,171,0.972304149873629,115,0.9834589937292844,273,68.50086956521739,260
288,Lipscomb,ASun,12-10,7-4,-0.011301611690091584,172,0.9370346801803788,156,0.9483362918704704,203,70.82363636363637,163
2382,Mercer,SC,10-15,4-5,-0.012793728301607188,173,0.9392699317590241,153,0.9520636600606313,213,69.6608,208
9,Arizona St.,P12,10-14,2-10,-0.013717190143578417,174,0.9540816796206588,136,0.9677988697642372,243,68.505,259
189,Bowling Green,MAC,12-10,6-5,-0.014239174951698352,175,0.9770183218130958,106,0.9912574967647941,291,69.22727272727273,223
2350,Loyola Chicago,A10,12-13,6-8,-0.015948041199240537,176,0.9152417484650772,188,0.9311897896643178,171,68.6192,252
2545,Southeastern Louisiana,Slnd,12-8,11-1,-0.016219049237684025,177,0.8585198902272548,263,0.8747389394649389,80,70.7,167
198,Oral Roberts,Sum,12-8,7-4,-0.016658874722067174,178,0.9725341481206994,114,0.9891930228427666,285,78.958,9
88,Southern Indiana,OVC,14-6,11-1,-0.01723584345706708,179,0.9074211024511416,201,0.9246569459082087,152,72.546,97
302,UC Davis,BW,11-10,9-4,-0.01981043728055709,180,0.9241826756112147,176,0.9439931128917718,197,67.71619047619048,290
2142,Colgate,Pat,11-11,5-7,-0.021589780403696412,181,0.9290210479404428,167,0.9506108283441392,209,64.26545454545455,355
275,Wisconsin,B10,11-12,4-9,-0.02236223997475395,182,0.8605382943531433,258,0.8829005343278973,91,71.76173913043478,122
250,UT Arlington,WAC,11-12,7-6,-0.022675215541463123,183,0.9557978912843079,134,0.978473106825771,269,73.41565217391305,72
2000,Abilene Christian,WAC,7-11,6-6,-0.023859944902110852,184,0.9803222857287637,103,1.0041822306308745,308,70.91333333333334,161
96,Kentucky,SEC,9-14,2-8,-0.023980822070817087,185,0.9379895133709069,154,0.961970335441724,234,73.68869565217392,64
70,Idaho,BSky,9-12,4-7,-0.024438039880853246,186,0.9032680027923159,208,0.9277060426731691,166,65.39047619047619,340
2635,Tennessee Tech,OVC,10-12,7-6,-0.02449608693190719,187,0.9439389742150327,145,0.9684350611469399,244,70.47090909090909,177
326,Texas St.,SB,11-12,3-9,-0.02526829476132697,188,0.9051767689354212,205,0.9304450636967482,169,69.1095652173913,226
219,Penn,Ivy,9-10,3-5,-0.02537074912871562,189,0.9431765646984327,148,0.9685473138271483,245,69.62105263157895,210
279,Pacific,WCC,12-10,5-5,-0.025654643491554996,190,0.9148600126294465,190,0.9405146561210015,184,75.06363636363636,40
2230,Fordham,A10,7-15,4-9,-0.026702151976911503,191,0.9085209438746377,199,0.9352230958515492,176,68.19272727272727,281
270,Milwaukee,Horz,12-12,8-7,-0.027520351857349024,192,0.9310170948999745,165,0.9585374467573236,225,68.70333333333333,247
2539,San Francisco,WCC,10-13,7-4,-0.027999262857503204,193,0.8976308371094731,218,0.9256300999669763,157,72.56695652173913,96
166,New Mexico St.,CUSA,9-12,4-5,-0.028357310270252456,194,0.8558019459267345,268,0.884159256196987,93,69.68190476190476,205
2529,Sacred Heart,NEC,13-9,9-1,-0.029341198797823598,195,0.9285025062694513,169,0.9578437050672749,222,68.49636363636364,261
357,Texas A&M Corpus Chris,Slnd,11-7,8-3,-0.030387183926702033,196,0.871220235014511,251,0.901607418941213,114,71.16666666666667,151
2097,Campbell,CAA,10-10,5-6,-0.030619020737695957,197,0.8878063519213815,234,0.9184253726590774,142,65.502,339
164,Rutgers,B10,8-19,2-12,-0.03108856031338103,198,0.944749908354706,144,0.975838468668087,263,71.27259259259259,146
2046,Austin Peay,ASun,10-12,5-6,-0.031913154048640036,199,0.8798145219125563,243,0.9117276759611963,134,67.6290909090909,293
2458,Northern Colorado,BSky,8-12,5-6,-0.032113531212497715,200,0.9167897643086209,185,0.9489032955211186,205,68.244,276
2430,UNC Greensboro,SC,11-9,4-5,-0.03242149896130164,201,0.943215223929232,147,0.9756367228905336,261,65.32600000000001,344
2029,Arkansas Pine Bluff,SWAC,11-11,8-3,-0.03316934875876798,202,0.9220135505950539,178,0.9551828993538218,218,78.10545454545455,13
79,Southern Illinois,MVC,7-15,2-10,-0.03396767318847016,203,0.8775034019585818,245,0.911471075147052,132,73.73636363636363,61
315,Niagara,MAAC,12-11,9-4,-0.034025643662347616,204,0.8842734096486553,238,0.9182990533110029,141,80.10608695652174,4
2329,Lehigh,Pat,13-9,6-6,-0.03499946904819662,205,0.9515869606224474,138,0.986586429670644,279,72.35454545454546,101
290,Georgia Southern,SB,11-12,3-9,-0.035177761266502294,206,0.887845959826819,233,0.9230237210933213,150,80.48869565217392,1
2630,Tennessee Martin,OVC,9-13,7-5,-0.03519205769196965,207,0.9130212218801441,191,0.9482132795721138,201,68.46363636363637,262
2348,Louisiana Tech,CUSA,6-16,2-7,-0.03669393709405733,208,0.892772426043634,226,0.9294663631376914,167,67.91636363636364,285
2086,Butler,BE,10-13,3-10,-0.03674073314976167,209,0.916835199671257,184,0.9535759328210187,214,65.20521739130434,346
2540,UC Santa Barbara,BW,13-8,9-4,-0.03686427139884396,210,0.936596269360891,157,0.973460540759735,257,67.55047619047619,297
45,George Washington,A10,9-15,3-10,-0.03690418523946215,211,0.8843911583446218,237,0.9212953435840839,146,66.45166666666667,326
2916,Incarnate Word,Slnd,9-9,6-5,-0.037283528183746695,212,0.9252602371186562,174,0.9625437653024029,236,66.80222222222223,318
104,Boston University,Pat,13-9,6-6,-0.03765814044464655,213,0.9316473340996541,164,0.9693054745443006,246,66.55636363636364,325
221,Pittsburgh,ACC,7-18,1-11,-0.04272347535700771,214,0.8979719154799211,217,0.9406953908369288,185,70.6256,172
154,Wake Forest,ACC,4-20,0-12,-0.042935132586691016,215,0.9072860738323595,202,0.9502212064190505,208,68.24333333333334,277
309,Louisiana Lafayette,SB,8-12,5-7,-0.04294045447784167,216,0.8643596204026677,256,0.9073000748805093,124,68.254,274
2099,Canisius,MAAC,11-10,7-6,-0.04755491022748537,217,0.9219920222757493,179,0.9695469325032346,247,66.72952380952381,322
2174,Detroit,Horz,15-11,8-7,-0.05033339522217006,218,0.8552049235420636,270,0.9055383187642336,121,70.13230769230769,187
2440,Nevada,MWC,12-12,7-5,-0.052897111462026136,219,0.8740284525885904,247,0.9269255640506165,163,71.11166666666666,154
2608,Saint Mary's,WCC,9-14,3-7,-0.05735532519389641,220,0.9039831349733431,206,0.9613384601672396,233,66.04,333
2379,Maryland Eastern Shore,MEAC,8-12,3-4,-0.0579409418320157,221,0.8802183882002182,242,0.938159330032234,180,70.016,191
2066,Binghamton,AE,7-15,4-7,-0.05800932769368228,222,0.9519020787519513,137,1.0099114064456336,315,65.38727272727273,341
