team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
Oklahoma St.,B12,11-9,4-5,0.17362146231959152,61,1.0265917921157555,59,0.8529703297961639,62,71.728,131
Illinois,B10,9-10,3-6,0.1676156471930016,62,1.0637237580343688,87,0.8961081108413672,115,69.58736842105263,214
VCU,A10,16-3,6-2,0.16579720697919387,63,0.9936385275887795,101,0.8278413206095856,39,64.41894736842106,351
Arizona,P12,11-10,3-6,0.16507030708539439,64,1.0080040018301,17,0.8429336947447056,47,72.06476190476191,120
Drake,MVC,15-5,8-1,0.16252415063829007,65,1.0416240423674215,73,0.8790998917291314,94,77.42,18
Florida St.,ACC,15-7,6-4,0.16127627214670837,66,1.0567190971777525,133,0.8954428250310441,113,77.75090909090909,16
South Dakota St.,Sum,13-5,7-0,0.16028085389739488,67,0.9781642922430452,108,0.8178834383456504,30,69.00888888888889,247
Oklahoma,B12,13-6,7-1,0.16009618235040535,68,1.0068234731580978,46,0.8467272908076925,53,78.07578947368421,13
Eastern Washington,BSky,14-4,6-1,0.158681388101249,69,1.0072245994288913,70,0.8485432113276423,56,69.33333333333333,223
Davidson,A10,14-6,4-5,0.15724591302411683,70,1.041345940045827,28,0.8841000270217101,102,65.086,347
Cleveland St.,Horz,18-4,9-2,0.15233463248315315,71,1.037627938900886,44,0.8852933064177329,103,72.08181818181818,119
Belmont,MVC,15-5,8-1,0.1517642832013254,72,0.988999386996089,39,0.8372351037947636,45,69.244,234
Rhode Island,A10,14-8,6-3,0.1511294944686854,73,0.9515641283471798,30,0.8004346338784945,20,67.74,299
Texas Tech,B12,16-6,5-4,0.1506413547799852,74,1.0013029944933467,48,0.8506616397133615,61,69.10545454545455,240
California,P12,13-8,3-6,0.14677638382555258,75,1.023763540889119,45,0.8769871570635664,89,69.26285714285714,231
Ball St.,MAC,17-2,8-0,0.1451692677450125,76,1.0108986668527633,94,0.8657293991077508,75,71.99578947368421,122
North Texas,Amer,16-3,7-1,0.14334780315656293,77,1.0244877367372207,102,0.8811399335806578,96,73.09052631578948,97
Missouri,SEC,11-10,2-6,0.14205512699005318,78,1.04553167032522,113,0.9034765433351668,125,72.65142857142857,106
Virginia,ACC,10-10,2-7,0.1376991942242518,79,1.004778982652045,31,0.8670797884277932,80,76.006,30
Colorado St.,MWC,12-6,4-4,0.130793742510813,80,1.0331296738554399,81,0.9023359313446269,123,68.98666666666666,252
Toledo,MAC,13-4,7-1,0.1302668080970184,81,0.9738185735226651,127,0.8435517654256467,49,68.87764705882353,255
Grand Canyon,WAC,16-4,9-1,0.12515769757836337,82,0.9447126483005164,32,0.819554950722153,31,68.712,259
Harvard,Ivy,11-7,4-1,0.12066976981963728,83,1.0243495915374314,124,0.9036798217177942,126,69.51555555555555,219
Georgia Tech,ACC,13-8,4-5,0.1205089217738482,84,0.9995008507490328,66,0.8789919289751846,93,71.47809523809524,146
Chattanooga,SC,15-3,5-0,0.1187680499879773,85,0.986503322232845,114,0.8677352722448677,82,64.12666666666667,354
Montana,BSky,13-5,6-2,0.11486771721131361,86,1.0747932182757198,51,0.9599255010644062,224,67.2911111111111,313
St. John's,BE,13-9,7-3,0.11228457288143512,87,1.0029773942071152,104,0.8906928213256801,106,63.24181818181818,357
UCF,B12,9-8,1-7,0.111775696922923,88,0.9747113370990194,134,0.8629356401760964,74,70.33882352941177,186
Albany,AE,17-2,7-0,0.11010485504422474,89,1.0036043721055987,193,0.893499517061374,111,63.12421052631579,358
Holy Cross,Pat,12-6,7-1,0.10685047883855359,90,0.942952511478217,83,0.8361020326396634,44,66.66444444444444,326
Marshall,SB,13-5,9-0,0.10377453618474819,91,1.0435259727768957,96,0.9397514365921475,185,79.5,7
Maine,AE,13-8,6-1,0.09577186752398748,92,0.9877446421128859,135,0.8919727745888985,108,65.82666666666667,338
Santa Clara,WCC,13-7,3-4,0.09568877908402407,93,1.0161209971858403,53,0.9204322181018162,155,66.666,325
Georgetown,BE,14-6,4-5,0.09473265427639332,94,0.9452584632680283,57,0.850525808991635,60,64.902,348
Clemson,ACC,9-12,2-7,0.09150327155431304,95,1.0316550685433752,52,0.9401517969890621,186,72.36761904761904,109
Murray St.,MVC,12-5,6-3,0.09115359849901383,96,1.0686191298892869,100,0.977465531390273,259,80.47529411764705,3
Georgia,SEC,10-9,1-5,0.0907856040616889,97,0.952776507794262,68,0.8619909037325731,73,71.59368421052632,136
Boston College,ACC,11-11,3-6,0.08648782678502309,98,1.0094696527125415,136,0.9229818259275184,157,73.7090909090909,73
Kent St.,MAC,11-5,7-1,0.08435840970333985,99,1.0056789928460101,50,0.9213205831426703,156,71.125,158
Purdue,B10,9-11,2-7,0.08365027387647217,100,0.9916227142965186,54,0.9079724404200464,133,71.03,161
Temple,Amer,11-9,5-3,0.0832641750284181,101,0.9710419353158033,180,0.8877777602873852,105,71.39,149
East Carolina,Amer,11-8,4-4,0.08157218001814937,102,0.9315681805705249,89,0.8499960005523756,58,72.26947368421052,112
Charlotte,Amer,12-8,5-3,0.07881111636768234,103,0.923281754875525,91,0.8444706385078427,51,73.18,90
Rice,Amer,11-8,5-3,0.07695844741686064,104,0.9641167409924057,103,0.8871582935755451,104,71.3957894736842,148
Illinois St.,MVC,12-6,6-3,0.07235243408683611,105,1.0081588566154904,88,0.9358064225286543,175,73.57333333333334,77
BYU,B12,12-9,2-6,0.07201581581730376,106,0.9899495639817035,120,0.9179337481643998,149,69.98857142857143,200
Jackson St.,SWAC,8-6,6-0,0.07115617958632725,107,0.9843527336917652,130,0.913196554105438,142,69.59428571428572,213
James Madison,SB,14-6,7-2,0.06900115706160048,108,0.9752258842880928,170,0.9062247272264923,131,73.122,96
Wyoming,MWC,11-7,7-1,0.06660468123982266,109,0.995133843527992,159,0.9285291622881693,161,63.93333333333334,356
Houston,B12,11-9,2-7,0.06580472298255224,110,0.9648240057598204,106,0.8990192827772682,117,76.54,26
South Florida,Amer,12-9,4-4,0.0641977686523495,111,0.9469932249236501,97,0.8827954562713006,99,67.90666666666667,291
UC Irvine,BW,13-6,7-2,0.06370304314127839,112,0.9296197121549253,125,0.865916669013647,76,67.88631578947368,293
Tulsa,Amer,16-5,6-2,0.06273578579340677,113,0.9587883966155885,112,0.8960526108221817,114,73.85333333333334,70
Vermont,AE,13-7,6-1,0.06008640993359893,114,0.9526776277382413,98,0.8925912178046423,109,62.24,362
Portland,WCC,11-8,5-2,0.05813452722226853,115,0.9144602746860181,156,0.8563257474637496,67,73.22736842105263,88
Cal Baptist,WAC,16-2,8-1,0.057905305320874456,116,0.970037402124807,92,0.9121320968039326,139,79.06888888888889,8
Oregon,P12,11-11,2-7,0.05773130150530026,117,0.9359810237719051,118,0.8782497222666048,90,68.05454545454545,287
Cincinnati,B12,9-9,2-6,0.05600124502401527,118,0.9301994067526658,141,0.8741981617286505,86,70.19555555555556,192
College of Charleston,CAA,11-5,5-2,0.05057263948845958,119,0.9592469059136296,216,0.90867426642517,135,75.8575,34
Old Dominion,SB,13-5,6-3,0.049054641424691736,120,0.8692529638910875,206,0.8201983224663958,33,71.36888888888889,151
Norfolk St.,MEAC,13-5,3-1,0.04580835555325957,121,0.9476151621911345,157,0.9018068066378749,120,68.91111111111111,254
Illinois Chicago,MVC,12-7,5-3,0.04554994963501413,122,0.9132787819014236,151,0.8677288322664095,81,75.41684210526316,43
Louisiana Monroe,SB,13-5,7-2,0.04483980681425881,123,0.9843200754130299,150,0.9394802685987711,184,72.16,118
SMU,Amer,10-10,4-5,0.0442274264943151,124,0.9783156997839729,95,0.9340882732896578,171,73.372,80
UAB,Amer,14-4,6-2,0.042560422015148536,125,1.0122846834308097,99,0.9697242614156611,249,72.26222222222222,113
DePaul,BE,10-12,2-7,0.04216045982128647,126,0.9782690907046802,74,0.9361086308833937,177,75.24909090909091,47
Southern Miss,SB,9-9,3-6,0.039615857473123905,127,0.9752917930799859,71,0.935675935606862,173,71.52,144
Manhattan,MAAC,14-4,7-2,0.03715247324081883,128,0.9157529718531456,155,0.8786004986123268,92,64.32444444444445,352
Duquesne,A10,12-8,7-2,0.0351191930226189,129,0.9853009820055783,62,0.9501817889829594,204,71.664,133
Troy,SB,11-8,8-1,0.035023379018467415,130,0.9942619765593361,189,0.9592385975408687,220,80.17052631578947,5
Troy,SB,11-8,8-1,0.035023379018467415,131,0.9942619765593361,129,0.9592385975408687,221,80.17052631578947,6
Providence,BE,11-11,5-4,0.03471060601574205,132,0.9081219125814951,116,0.873411306565753,85,67.49636363636364,307
North Dakota St.,Sum,9-8,5-1,0.03421994875593348,133,0.977991740154615,225,0.9437717913986815,193,71.19294117647058,156
Brown,Ivy,12-5,4-1,0.0312961104311672,134,0.8916332888472508,72,0.8603371784160836,69,69.56705882352941,216
Montana St.,BSky,11-10,5-3,0.03008772680556593,135,0.8855000455179411,121,0.8554123187123752,66,68.51619047619047,266
Fort Wayne,Horz,12-8,7-4,0.02849471239362522,136,0.9451179902591855,166,0.9166232778655603,146,71.524,143
Northern Arizona,BSky,13-6,6-1,0.02791059851648736,137,1.0247763524233457,86,0.9968657539068584,297,75.82947368421053,35
Central Arkansas,ASun,12-6,6-1,0.026011317646246757,138,0.9677016020513377,153,0.941690284405091,189,69.30444444444444,225
San Diego St.,MWC,12-8,5-4,0.02591316697876178,139,0.9645709785457041,138,0.9386578115669423,183,69.236,235
Monmouth,CAA,11-6,5-2,0.024738002064657594,140,0.9305075236255844,93,0.9057695215609268,130,68.26117647058824,278
Missouri St.,MVC,13-5,7-2,0.023473139126531595,141,0.9592295251636158,128,0.9357563860370842,174,68.99111111111111,251
Memphis,Amer,7-12,3-5,0.022757906043953002,142,0.9057581316939993,149,0.8830002256500463,100,76.84,22
Northern Iowa,MVC,6-11,5-3,0.02274935896080854,143,0.9906089392723894,145,0.9678595803115808,242,71.5835294117647,138
Drexel,CAA,8-9,4-3,0.020830195025962284,144,0.9252723642213617,131,0.9044421691953994,127,62.55764705882353,360
Wisconsin,B10,10-9,3-6,0.01819965088987452,145,0.8938755458189793,111,0.8756758949291048,88,71.99578947368421,123
Appalachian St.,SB,10-10,4-5,0.017253208762445627,146,0.9254966686566475,123,0.9082434598942019,134,77.65,17
Western Kentucky,CUSA,12-8,4-2,0.015493356067020403,147,0.9097058984393983,183,0.8942125423723779,112,71.286,154
Lamar,Slnd,11-5,7-1,0.014866654253864908,148,0.9533447176101534,207,0.9384780633562885,182,65.5075,342
Tulane,Amer,8-11,1-7,0.014534606752492851,149,0.9944256661213405,110,0.9798910593688477,263,67.33684210526316,311
East Tennessee St.,SC,12-6,3-2,0.01208407805681444,150,0.912250939299719,215,0.9001668612429046,119,62.397777777777776,361
Pacific,WCC,12-7,5-2,0.01094433718966148,151,0.9305181186989342,201,0.9195737815092727,152,74.75578947368422,55
Boise St.,MWC,11-8,4-4,0.010820583187790112,152,0.9160905274096313,165,0.9052699442218411,128,67.60842105263158,305
Stephen F. Austin,WAC,11-7,7-2,0.00918177467322201,153,0.9421716642832476,197,0.9329898896100256,168,75.68222222222222,37
Hawaii,BW,10-8,7-2,0.008613922567474286,154,0.8890846042785265,78,0.8804706817110522,95,65.39111111111112,343
Arizona St.,P12,10-11,2-7,0.008020131384729456,155,0.9700721739523407,126,0.9620520425676112,230,68.8152380952381,257
Arkansas St.,SB,9-9,4-5,0.00788636292946876,156,0.9976661551338211,168,0.9897797922043523,283,68.28222222222222,277
Oral Roberts,Sum,11-6,6-2,0.007356550739232137,157,0.9757029756864564,184,0.9683464249472242,243,78.39529411764705,11
South Dakota,Sum,12-7,4-3,0.006834070568961459,158,0.9695800181187659,228,0.9627459475498045,232,69.17894736842105,237
William & Mary,CAA,9-10,5-3,0.00624684773808748,159,0.9050611150230324,188,0.898814267284945,116,72.18315789473685,117
UTSA,Amer,10-9,4-4,0.004350707427644873,160,0.9062035175271071,117,0.9018528100994623,121,71.73052631578948,130
Cal Poly,BW,10-9,6-3,0.0014961371786788025,161,0.9143724488872181,185,0.9128763117085393,141,67.90105263157895,292
Georgia Southern,SB,11-8,3-6,9.352255967598477e-5,162,0.9152777299975422,175,0.9151842074378662,144,80.9642105263158,1
UC Santa Barbara,BW,11-6,7-2,-0.001002732379738136,163,0.9576486510140713,171,0.9586513833938094,218,67.91294117647058,290
Pittsburgh,ACC,7-14,1-7,-0.00215660435547671,164,0.9230843392287371,109,0.9252409435842138,160,70.84,170
Delaware,CAA,7-12,3-4,-0.00298934467508416,165,0.9630253289448305,105,0.9660146736199147,238,74.08631578947369,66
North Carolina A&T,CAA,10-6,6-1,-0.005846629313328688,166,0.8725650432905794,208,0.8784116726039081,91,69.555,217
Eastern Kentucky,ASun,12-5,5-2,-0.006070557463982773,167,0.8772696525355417,152,0.8833402099995245,101,75.02352941176471,50
Lehigh,Pat,11-7,4-4,-0.0065102128606826515,168,0.9832001653528051,182,0.9897103782134877,282,73.26222222222222,86
Wright St.,Horz,10-10,6-5,-0.006789889468155841,169,0.9720842272362289,223,0.9788741167043847,261,73.262,87
Georgia St.,SB,9-8,5-4,-0.008733645998251771,170,0.9606847425561693,209,0.9694183885544211,247,74.05411764705882,68
FIU,CUSA,13-6,5-1,-0.00893480151235726,171,0.9362211917649909,179,0.9451559932773481,194,72.67157894736842,105
New Mexico St.,CUSA,8-10,3-3,-0.009054294856929768,172,0.8626217119887752,194,0.871676006845705,84,70.57333333333334,180
Kentucky,SEC,9-11,2-5,-0.01084127432299542,173,0.9556580445642898,220,0.9664993188872852,239,73.81400000000001,71
Buffalo,MAC,9-8,4-4,-0.011300249704445764,174,0.96872568102666,84,0.9800259307311058,266,69.01882352941176,246
Lipscomb,ASun,9-9,4-3,-0.01144200639922155,175,0.9361428136672884,211,0.9475848200665099,196,69.99555555555555,199
New Mexico,MWC,14-6,6-2,-0.01443981228290614,176,0.891872243906725,257,0.9063120561896312,132,70.734,175
Texas St.,SB,9-10,2-7,-0.01567239986640756,177,0.9041610072266434,202,0.919833407093051,153,69.26105263157895,232
Northern Colorado,BSky,7-9,4-3,-0.018063636959798735,178,0.9183920017665012,146,0.9364556387262999,179,68.1075,284
Siena,MAAC,9-8,6-3,-0.018907695451771955,179,0.9425755912996366,144,0.9614832867514086,229,71.6329411764706,134
San Francisco,WCC,7-12,4-3,-0.019339093056502832,180,0.8903047748519269,231,0.9096438679084298,137,73.14736842105263,94
Idaho,BSky,8-9,3-4,-0.02370389799415029,181,0.8937707256542946,163,0.9174746236484449,148,65.71058823529411,340
Wake Forest,ACC,4-16,0-8,-0.023761977364880393,182,0.907997030229149,147,0.9317590075940294,164,68.532,265
Bowling Green,MAC,10-8,4-4,-0.025847214571233623,183,0.9567820172988664,140,0.9826292318701,269,69.62444444444445,211
Southern Illinois,MVC,7-12,2-7,-0.026405900191418086,184,0.8919307213889637,213,0.9183366215803818,150,73.65263157894736,76
Louisiana Tech,CUSA,6-13,2-4,-0.02668550574058437,185,0.8936115303584083,181,0.9202970360989927,154,68.38315789473684,272
Towson,CAA,11-7,3-4,-0.02683019345069715,186,0.935238971110355,158,0.9620691645610522,231,73.03111111111112,98
Abilene Christian,WAC,5-10,4-5,-0.026877546120692264,187,0.9823800991296723,143,1.0092576452503645,310,71.08266666666667,160
UNC Greensboro,SC,10-7,3-3,-0.027791077595646585,188,0.9415121579818508,204,0.9693032355774974,245,65.2235294117647,344
Southeastern Louisiana,Slnd,8-8,7-1,-0.02789174984220333,189,0.8400641796057887,242,0.867955929447992,83,69,250
Saint Louis,A10,7-13,3-5,-0.02880975664825225,190,0.9457441149007405,230,0.9745538715489928,254,74.896,53
Canisius,MAAC,10-8,6-4,-0.0291728050761213,191,0.9270586097970176,107,0.9562314148731389,212,66.63111111111111,327
Milwaukee,Horz,10-10,6-5,-0.03133221635145589,192,0.9166182705287621,205,0.947950486880218,198,69.878,202
Liberty,CUSA,6-13,3-3,-0.031368760086843084,193,0.9397363624384828,236,0.9711051225253259,251,70.02947368421053,196
Rutgers,B10,6-16,0-9,-0.03178017994566873,194,0.9477559601426427,247,0.9795361400883115,262,71.3490909090909,153
Butler,BE,8-11,1-8,-0.03195577780797054,195,0.9188495898198017,258,0.9508053676277722,205,65.21052631578948,345
Southern Indiana,OVC,11-5,8-0,-0.03276314147100623,196,0.8959734404971891,122,0.9287365819681953,162,72.7,104
Penn,Ivy,8-8,2-3,-0.032847228795662264,197,0.9391890344800126,119,0.9720362632756748,252,69.7925,204
Texas A&M Corpus Chris,Slnd,10-5,7-1,-0.03513974799196706,198,0.8578714693254833,237,0.8930112173174504,110,71.544,140
George Washington,A10,7-12,1-7,-0.035501505628983354,199,0.8645689121557266,186,0.90007041778471,118,66.71368421052631,323
Boston University,Pat,12-6,5-3,-0.03572396815875023,200,0.9128308516615502,232,0.9485548198203004,201,67.35777777777778,310
Loyola Chicago,A10,11-9,5-4,-0.03658219948077768,201,0.9145686338199598,176,0.9511508333007375,207,69.69200000000001,210
Colgate,Pat,10-8,4-4,-0.03843101004401783,202,0.9230422425174949,173,0.9614732525615127,228,64.28222222222222,353
Detroit,Horz,14-8,7-4,-0.038486502927791655,203,0.8710023365620116,162,0.9094888394898033,136,70.74545454545455,174
Saint Mary's,WCC,9-11,3-4,-0.04044781716190726,204,0.9246561437770762,160,0.9651039609389834,235,65.812,339
Utah Tech,WAC,9-9,5-4,-0.041291442976356896,205,0.952803005093696,243,0.9940944480700529,292,72.28888888888889,111
Mercer,SC,8-14,2-4,-0.04278521560733051,206,0.9207906175691051,252,0.9635758331764356,233,70.38363636363637,184
Fordham,A10,5-13,2-7,-0.04340414634921219,207,0.910821887541523,276,0.9542260338907352,210,68.68444444444444,261
Nevada,MWC,10-10,5-3,-0.04429042782677295,208,0.8805419553781723,245,0.9248323832049452,159,71.492,145
Idaho St.,BSky,8-10,5-3,-0.04613729935723776,209,0.8363207863091484,137,0.8824580856663862,97,67.94444444444444,289
Tennessee Tech,OVC,7-10,4-4,-0.046315772872035366,210,0.9302604984451458,212,0.9765762713171812,257,69.96470588235294,201
UC Davis,BW,8-9,6-3,-0.049302732717635855,211,0.9082580343837003,178,0.9575607671013362,215,68.16470588235295,281
UT Arlington,WAC,9-10,5-4,-0.04976910790826161,212,0.9336519988700634,199,0.9834211067783251,270,73.18947368421053,89
UTEP,CUSA,6-11,3-3,-0.04983294559553342,213,0.9430485487353923,169,0.9928814943309258,290,73.16941176470588,92
Austin Peay,ASun,7-11,2-5,-0.0521270523071099,214,0.8649086477444189,273,0.9170357000515288,147,68.32222222222222,274
Arkansas Pine Bluff,SWAC,7-10,4-2,-0.052302784684417736,215,0.9377126871125708,229,0.9900154717969886,285,77.9835294117647,14
Sacred Heart,NEC,10-9,6-1,-0.0530631569147314,216,0.9203305301929676,167,0.973393687107699,253,68.38736842105263,271
Louisiana Lafayette,SB,6-10,4-5,-0.05477702262288686,217,0.878588199414148,191,0.9333652220370349,169,68.12,282
Campbell,CAA,8-9,3-5,-0.05616089100470656,218,0.8669003521384717,148,0.9230612431431783,158,65.93882352941176,336
Maryland Eastern Shore,MEAC,7-10,2-2,-0.0577742949647827,219,0.8846910346769954,190,0.9424653296417781,191,69.71058823529411,209
Wofford,SC,8-7,4-1,-0.05807773169927111,220,0.8929310459345912,268,0.9510087776338623,206,71.592,137
Morehead St.,OVC,7-9,5-3,-0.061794865096987284,221,0.8944693666360648,161,0.9562642317330521,213,70.7675,173
Akron,MAC,7-11,2-6,-0.06203272543807625,222,0.8814637106047636,234,0.9434964360428398,192,70.27777777777777,189
Long Beach St.,BW,6-12,2-7,-0.06430279899230029,223,0.8477467311501704,198,0.9120495301424707,138,77.32,19
Incarnate Word,Slnd,7-7,4-3,-0.06818669727670545,224,0.889546298663821,239,0.9577329959405264,216,65.86571428571429,337
Loyola Marymount,WCC,7-11,4-4,-0.06949285896787827,225,0.8973290536386793,241,0.9668219126065576,240,67.40444444444445,308
Howard,MEAC,6-12,3-1,-0.07019357487290112,226,0.8420702149820458,298,0.9122637898549469,140,69.48666666666666,221
St. Thomas,Sum,10-9,4-3,-0.07305907024347058,227,0.9092729508556086,218,0.9823320210990791,268,70.8821052631579,167
Tennessee Martin,OVC,6-12,4-4,-0.07392890313999323,228,0.8738358838412833,132,0.9477647869812765,197,69.13777777777779,239
UC San Diego,BW,6-12,4-5,-0.07433847348768396,229,0.8311444692955912,142,0.9054829427832751,129,67.08888888888889,318
Fresno St.,MWC,8-11,3-5,-0.07843443183638998,230,0.9518796195471969,253,1.030314051383587,331,67.21263157894737,316
American,Pat,8-11,6-2,-0.07883603784289661,231,0.8694724931522962,164,0.9483085309951929,200,71.37894736842105,150
Air Force,MWC,7-12,2-6,-0.07982365574879402,232,0.8815278534181422,271,0.9613515091669362,226,69.26947368421052,229
