team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
North Carolina,ACC,15-6,7-2,0.2371991333594763,33,1.0404731798546893,53,0.8032740464952131,23,70.70285714285714,177
Texas A&M,SEC,15-5,3-4,0.23556589182788623,34,1.0091283038778924,73,0.7735624120500062,11,71.86,129
Alabama,SEC,16-6,3-4,0.23516837696428095,35,1.0620944385455136,40,0.8269260615812326,38,70.13272727272727,195
Nebraska,B10,13-7,5-4,0.2286974969600024,36,1.081735787110369,28,0.8530382901503666,63,69.77,205
George Mason,A10,15-3,7-1,0.22865634088101305,37,1.050941699064642,46,0.822285358183629,34,72.21777777777778,115
Saint Joseph's,A10,19-2,8-1,0.2273901262294541,38,1.0464153512604306,47,0.8190252250309765,32,65.19238095238096,346
Marquette,BE,16-4,5-4,0.2220178923137448,39,1.0669711651964997,35,0.8449532728827549,52,70.422,182
Middle Tennessee,CUSA,16-4,6-0,0.21740986460991762,40,1.0649958002208861,37,0.8475859356109685,56,67.512,307
Miami FL,ACC,13-6,3-5,0.20843388441741806,41,1.0354147669082663,57,0.8269808824908482,40,68.66947368421053,262
Stony Brook,CAA,16-2,6-1,0.20751354934969934,42,1.03479702079547,59,0.8272834714457706,41,73.68,74
Syracuse,ACC,17-3,7-2,0.201732752130366,43,1.0613304522155123,42,0.8595977000851462,71,72.762,102
Maryland,B10,12-8,4-5,0.20056939976942756,44,1.0740108459755529,32,0.8734414462061253,87,77.018,20
Richmond,A10,18-4,8-1,0.20045594047298632,45,1.0667862350515749,36,0.8663302945785886,79,69.49090909090908,221
Fairfield,MAAC,16-1,9-0,0.19866807437402034,46,1.0224046478234903,69,0.8237365734494699,35,72.40235294117647,108
Iowa St.,B12,12-7,5-3,0.19792891372336918,47,1.0796489447859512,30,0.881720031062582,99,70.8821052631579,166
Florida Gulf Coast,ASun,15-4,7-0,0.1950546072590572,48,1.0601008815448165,43,0.8650462742857593,76,68.07368421052631,286
Washington,P12,13-6,3-5,0.19404562983372342,49,0.9946240242050565,88,0.800578394371333,21,66.16,335
Florida,SEC,11-8,2-5,0.18934163646153956,50,1.0392128334098945,54,0.8498711969483549,61,75.40210526315789,43
Michigan,B10,14-7,5-4,0.18654299269559904,51,1.0028781936284485,82,0.8163352009328495,29,69.03238095238095,244
Columbia,Ivy,13-5,4-1,0.18645647254512765,52,1.088368928960655,25,0.9019124564155274,123,72.18666666666667,116
Villanova,BE,13-7,6-3,0.1834112112359052,53,1.0441175723137006,49,0.8607063610777954,72,66.37,332
Seton Hall,BE,12-8,4-5,0.18271158746273974,54,0.9849492104479798,101,0.80223762298524,22,67.046,320
Vanderbilt,SEC,17-4,4-3,0.1810837891044763,55,1.0276349921640686,63,0.8465512030595923,55,70.00190476190477,198
Mississippi,SEC,15-5,5-2,0.17928280296954635,56,1.0057342764389947,79,0.8264514734694484,37,69.02,245
Auburn,SEC,14-6,3-4,0.1775512329835085,57,0.9380020339933062,155,0.7604508010097977,8,72.142,119
Arkansas,SEC,16-6,4-3,0.17579628739381825,58,0.9827464063732965,104,0.8069501189794782,25,74.74,56
Kansas,B12,10-10,3-6,0.17512399688544456,59,1.0338029131166624,60,0.8586789162312178,69,69.268,230
Oklahoma St.,B12,11-9,4-5,0.17351382232043644,60,1.0256554995408647,64,0.8521416772204282,62,71.728,133
Tennessee,SEC,12-7,5-2,0.1734476600057805,61,1.0642613318319527,38,0.8908136718261722,107,75.35578947368421,45
Illinois,B10,9-10,3-6,0.16746071947396834,62,1.062763821599539,39,0.8953031021255706,114,69.58736842105263,214
VCU,A10,16-3,6-2,0.16643149642669341,63,0.9933989337479322,91,0.8269674373212388,39,64.41894736842106,351
Arizona,P12,11-10,3-6,0.16495600564762702,64,1.007064378535903,77,0.842108372888276,47,72.06476190476191,121
Oklahoma,B12,13-6,7-1,0.1625530421708663,65,1.0085398549539213,74,0.845986812783055,53,78.07578947368421,13
Florida St.,ACC,15-7,6-4,0.16255258251133275,66,1.0563823021646923,45,0.8938297196533596,113,77.75090909090909,15
Drake,MVC,15-5,8-1,0.16249361387158312,67,1.0407263014087547,52,0.8782326875371715,93,77.42,18
South Dakota St.,Sum,13-5,7-0,0.16048251505896827,68,0.9777731744440573,109,0.817290659385089,30,69.00888888888889,247
Eastern Washington,BSky,14-4,6-1,0.1588030339896207,69,1.006402949797764,78,0.8475999158081433,57,69.33333333333333,223
Davidson,A10,14-6,4-5,0.15714231669600753,70,1.040738043050904,51,0.8835957263548964,102,65.086,347
Cleveland St.,Horz,18-4,9-2,0.1523510456380015,71,1.036753672902997,56,0.8844026272649954,103,72.08181818181818,120
Rhode Island,A10,14-8,6-3,0.1511240893737793,72,0.9506789532244135,138,0.7995548638506342,20,67.74,299
Belmont,MVC,15-5,8-1,0.1506690842020546,73,0.9876972043017476,98,0.837028120099693,45,69.244,234
Texas Tech,B12,16-6,5-4,0.15048895486400804,74,1.0003443219600447,85,0.8498553670960367,60,69.10545454545455,242
California,P12,13-8,3-6,0.14628251164088857,75,1.0225046275455363,68,0.8762221159046477,89,69.26285714285714,231
Ball St.,MAC,17-2,8-0,0.14464230050050664,76,1.0100876707372237,72,0.8654453702367171,77,71.99578947368421,125
North Texas,Amer,16-3,7-1,0.14391573943002067,77,1.025521231729887,65,0.8816054922998663,98,73.09052631578948,97
Missouri,SEC,11-10,2-6,0.14057853581620783,78,1.0441469104553702,48,0.9035683746391624,126,72.65142857142857,106
Virginia,ACC,10-10,2-7,0.13728550253844862,79,1.0039307522814416,81,0.866645249742993,81,76.006,30
Toledo,MAC,13-4,7-1,0.13028868504229518,80,0.9729470394199903,115,0.8426583543776951,48,68.87764705882353,255
Colorado St.,MWC,12-6,4-4,0.13011485017263902,81,1.0318641963356243,61,0.9017493461629853,122,68.98666666666666,252
Grand Canyon,WAC,16-4,9-1,0.12511378876685686,82,0.9438082213194499,146,0.818694432552593,31,68.712,259
Harvard,Ivy,11-7,4-1,0.12028499528824699,83,1.0232857571734468,67,0.9030007618851998,125,69.51555555555555,219
Georgia Tech,ACC,13-8,4-5,0.11982803391833952,84,0.998582238386386,86,0.8787542044680465,94,71.47809523809524,147
Chattanooga,SC,15-3,5-0,0.11920018954873135,85,0.9859971081462845,100,0.8667969185975531,82,64.12666666666667,354
Montana,BSky,13-5,6-2,0.11488968841955227,86,1.073921731304526,33,0.9590320428849737,223,67.2911111111111,312
St. John's,BE,13-9,7-3,0.1130729605233779,87,1.0021520063997291,84,0.8890790458763512,106,63.24181818181818,357
UCF,B12,9-8,1-7,0.11301046043767415,88,0.9746944325859512,112,0.8616839721482771,73,70.33882352941177,187
Albany,AE,17-2,7-0,0.11013748108778731,89,1.0027382125520667,83,0.8926007314642794,111,63.12421052631579,358
Holy Cross,Pat,13-6,8-1,0.10970617874568145,90,0.9450598197635399,142,0.8353536410178585,44,66.39157894736842,331
Marshall,SB,13-5,9-0,0.10392498985544918,91,1.042718727036933,50,0.9387937371814837,184,79.5,7
Maine,AE,13-8,6-1,0.09582208651107038,92,0.9868872790311141,99,0.8910651925200437,108,65.82666666666667,338
Santa Clara,WCC,13-7,3-4,0.09572248805427708,93,1.0152553790956536,70,0.9195328910413765,155,66.666,325
Georgetown,BE,14-6,4-5,0.09541518211374367,94,0.9450261841051872,143,0.8496110019914436,59,64.902,348
Clemson,ACC,9-12,2-7,0.09150024324415906,95,1.0315611750861486,62,0.9400609318419896,187,72.36761904761904,109
Murray St.,MVC,12-5,6-3,0.09115345825942645,96,1.06773658719418,34,0.9765831289347535,261,80.47529411764705,3
Boston College,ACC,11-11,3-6,0.08639839822919637,97,1.0084464345778976,75,0.9220480363487012,158,73.7090909090909,73
Purdue,B10,9-11,2-7,0.08414426538702247,98,0.9918623915520397,95,0.9077181261650172,134,71.03,162
Temple,Amer,11-9,5-3,0.08389680375763353,99,0.971034360199797,117,0.8871375564421635,105,71.39,150
Kent St.,MAC,11-5,7-1,0.08381345528343187,100,1.0045509123529557,80,0.9207374570695238,157,71.125,159
East Carolina,Amer,11-8,4-4,0.08259625697878747,101,0.9316325701229892,162,0.8490363131442017,58,72.26947368421052,112
Georgia,SEC,10-10,1-6,0.08220436008186105,102,0.9456259505994697,141,0.8634215905176087,74,71.666,135
Jackson St.,SWAC,9-6,7-0,0.07993318762933233,103,0.9932941648900554,94,0.9133609772607231,142,69.49333333333334,220
Charlotte,Amer,12-8,5-3,0.07875520321640606,104,0.9223713257245736,178,0.8436161225081675,51,73.18,90
Rice,Amer,11-8,5-3,0.07835714169132824,105,0.9638324021463107,124,0.8854752604549825,104,71.3957894736842,149
Illinois St.,MVC,12-6,6-3,0.07231945009307117,106,1.0072598920432947,76,0.9349404419502235,175,73.57333333333334,76
BYU,B12,12-9,2-6,0.07194392310051645,107,0.9890311450479966,97,0.9170872219474802,149,69.98857142857143,200
James Madison,SB,14-6,7-2,0.06893667697798489,108,0.9743111716709717,114,0.9053744946929868,131,73.122,96
Wyoming,MWC,11-7,7-1,0.06658531418816904,109,0.9942416874268519,89,0.9276563732386829,162,63.93333333333334,356
Houston,B12,11-9,2-7,0.06509118781894996,110,0.963913489841533,123,0.8988223020225831,118,76.54,27
UC Irvine,BW,13-6,7-2,0.06379843176473932,111,0.9287849338913425,167,0.8649865021266032,75,67.88631578947368,294
South Florida,Amer,12-9,4-4,0.06366910312325857,112,0.9466705714612654,140,0.8830014683380069,101,67.90666666666667,292
Tulsa,Amer,16-5,6-2,0.06292889678380964,113,0.9584499887462744,129,0.8955210919624648,115,73.85333333333334,69
Vermont,AE,13-7,6-1,0.060044659561449,114,0.9516935725373864,136,0.8916489129759374,109,62.24,362
Oregon,P12,11-11,2-7,0.05900667984976404,115,0.9369864850611367,156,0.8779798052113726,91,68.05454545454545,288
Cal Baptist,WAC,16-2,8-1,0.0581879667031564,116,0.9691179383709693,120,0.9109299716678129,138,79.06888888888889,8
Portland,WCC,11-8,5-2,0.058172343707122987,117,0.9135967103531321,190,0.8554243666460091,67,73.22736842105263,88
Cincinnati,B12,9-9,2-6,0.05586909372051663,118,0.9291968971019117,166,0.873327803381395,86,70.19555555555556,192
College of Charleston,CAA,11-5,5-2,0.050879266636208564,119,0.9589557882756222,128,0.9080765216394137,135,75.8575,34
Old Dominion,SB,13-5,6-3,0.0493054538867469,120,0.8683664701826723,246,0.8190610162959254,33,71.36888888888889,152
Norfolk St.,MEAC,14-5,4-1,0.04621709328805845,121,0.9435893621638712,148,0.8973722688758128,116,68.90526315789474,254
SMU,Amer,10-10,4-5,0.046193482375399886,122,0.9791453154106848,107,0.932951833035285,170,73.372,79
Illinois Chicago,MVC,12-7,5-3,0.04564709709189796,123,0.9124448830545523,192,0.8667977859626543,83,75.41684210526316,42
Louisiana Monroe,SB,13-5,7-2,0.04528089742149166,124,0.9842405635555395,103,0.9389596661340478,185,72.16,118
DePaul,BE,10-12,2-7,0.04397293789465839,125,0.9780575647757972,108,0.9340846268811388,172,75.24909090909091,46
UAB,Amer,14-4,6-2,0.04334286381984698,126,1.0131668034506862,71,0.9698239396308392,252,72.26222222222222,113
Southern Miss,SB,9-9,3-6,0.039556134276244825,127,0.9743794589062331,113,0.9348233246299883,173,71.52,145
Manhattan,MAAC,14-4,7-2,0.0372093739357382,128,0.9149011142287237,186,0.8776917402929855,90,64.32444444444445,352
Duquesne,A10,12-8,7-2,0.035073805712006356,129,0.9843900312607055,102,0.9493162255486991,204,71.664,136
Providence,BE,11-11,5-4,0.03465860683873134,130,0.9072134404176765,200,0.8725548335789451,85,67.49636363636364,308
Troy,SB,11-8,8-1,0.034437533970341105,131,0.9933881233513182,92,0.9589505893809771,221,80.17052631578947,5
Troy,SB,11-8,8-1,0.034437533970341105,132,0.9933881233513182,93,0.9589505893809771,222,80.17052631578947,6
North Dakota St.,Sum,9-8,5-1,0.03429024042228512,133,0.9771444134124775,110,0.9428541729901924,193,71.19294117647058,156
Brown,Ivy,12-5,4-1,0.03139023692487608,134,0.890681968462932,221,0.8592917315380559,70,69.56705882352941,216
Montana St.,BSky,11-10,5-3,0.030075493173604362,135,0.8846114561266472,231,0.8545359629530428,66,68.51619047619047,266
Fort Wayne,Horz,12-8,7-4,0.028659241610968333,136,0.9443177822925438,145,0.9156585406815755,145,71.524,144
Northern Arizona,BSky,13-6,6-1,0.027896053482092453,137,1.023886607330835,66,0.9959905538487426,296,75.82947368421053,35
Central Arkansas,ASun,12-6,6-1,0.026157280533792182,138,0.967076960745323,122,0.9409196802115308,189,69.30444444444444,225
San Diego St.,MWC,12-8,5-4,0.025886037201245604,139,0.9636749410816328,125,0.9377889038803872,183,69.236,235
Monmouth,CAA,11-6,5-2,0.024773800774765542,140,0.9296429504053251,164,0.9048691496305595,130,68.26117647058824,278
Memphis,Amer,7-12,3-5,0.02398657975324181,141,0.9052509266573626,202,0.8812643469041208,96,76.84,22
Missouri St.,MVC,13-5,7-2,0.023440616973688155,142,0.9583307915118808,130,0.9348901745381927,174,68.99111111111111,251
Northern Iowa,MVC,6-11,5-3,0.02276175427249516,143,0.9897326643529194,96,0.9669709100804242,243,71.5835294117647,140
Drexel,CAA,8-9,4-3,0.021918235316855994,144,0.925981683786425,170,0.904063448469569,127,62.55764705882353,360
Wisconsin,B10,10-9,3-6,0.018073715737990437,145,0.892930105667724,216,0.8748563899297336,88,71.99578947368421,126
Appalachian St.,SB,10-10,4-5,0.017508105983919053,146,0.9250395161361608,172,0.9075314101522417,133,77.65,17
Tulane,Amer,8-11,1-7,0.01565541443238261,147,0.9942070572407117,90,0.9785516428083291,264,67.33684210526316,311
Western Kentucky,CUSA,12-8,4-2,0.015455874539963332,148,0.9088046851005566,196,0.8933488105605932,112,71.286,154
Lamar,Slnd,11-5,7-1,0.014911154929409198,149,0.9524844953726124,134,0.9375733404432032,182,65.5075,342
East Tennessee St.,SC,12-6,3-2,0.012270555672769579,150,0.911817394644348,193,0.8995468389715784,120,62.397777777777776,361
Pacific,WCC,12-7,5-2,0.01084403145296664,151,0.9295854932552735,165,0.9187414618023069,152,74.75578947368422,55
Boise St.,MWC,11-8,4-4,0.010822046463296653,152,0.9152087864720713,185,0.9043867400087746,128,67.60842105263158,305
Stephen F. Austin,WAC,11-7,7-2,0.009502820295628434,153,0.9412645677413002,152,0.9317617474456718,166,75.68222222222222,37
Hawaii,BW,10-8,7-2,0.008585436750638942,154,0.8881878887947956,227,0.8796024520441567,95,65.39111111111112,343
Arkansas St.,SB,9-9,4-5,0.008310948766397819,155,0.9978884300837271,87,0.9895774813173293,285,68.28222222222222,277
Arizona St.,P12,10-11,2-7,0.007584928254667833,156,0.9697768604683101,118,0.9621919322136423,233,68.8152380952381,257
Oral Roberts,Sum,11-6,6-2,0.007428436105730296,157,0.9748564457943921,111,0.9674280096886618,244,78.39529411764705,11
South Dakota,Sum,12-7,4-3,0.007047906044130969,158,0.9691685885783669,119,0.9621206825342359,232,69.17894736842105,237
William & Mary,CAA,9-10,5-3,0.006488852149908131,159,0.9046092692826844,203,0.8981204171327762,117,72.18315789473685,117
UTSA,Amer,10-9,4-4,0.004397442212716984,160,0.9053444123443299,201,0.900946970131613,121,71.73052631578948,132
Cal Poly,BW,10-9,6-3,0.001599374453141178,161,0.9135415949491361,191,0.9119422204959949,140,67.90105263157895,293
Georgia Southern,SB,11-8,3-6,-4.777260771282599e-4,162,0.9144327908773199,187,0.9149105169544481,144,80.9642105263158,1
UC Santa Barbara,BW,11-6,7-2,-0.0010326232954795955,163,0.9567512329808873,131,0.9577838562763669,218,67.91294117647058,291
Delaware,CAA,7-12,3-4,-0.00202343895920587,164,0.9632600506225757,126,0.9652834895817816,239,74.08631578947369,64
Pittsburgh,ACC,7-14,1-7,-0.0023640644678173395,165,0.9224967982225282,176,0.9248608626903455,161,70.84,170
Eastern Kentucky,ASun,12-5,5-2,-0.005904452484578382,166,0.8764702324499306,241,0.882374684934509,100,75.02352941176471,49
North Carolina A&T,CAA,10-6,6-1,-0.006205665207719591,167,0.8719897830140889,243,0.8781954482218085,92,69.555,217
Lehigh,Pat,11-7,4-4,-0.006542074371683859,168,0.9820544624052804,105,0.9885965367769642,282,73.26222222222222,86
Wright St.,Horz,10-10,6-5,-0.006718692129942805,169,0.9712373533300221,116,0.977956045459965,263,73.262,87
Georgia St.,SB,9-8,5-4,-0.008355994260048294,170,0.9600977526057486,127,0.9684537468657969,247,74.05411764705882,67
FIU,CUSA,13-6,5-1,-0.008390105750432642,171,0.9359254597148499,158,0.9443155654652825,194,72.67157894736842,105
New Mexico St.,CUSA,8-10,3-3,-0.009022242341973574,172,0.8617552656709401,255,0.8707775080129136,84,70.57333333333334,180
Buffalo,MAC,9-8,4-4,-0.010534388051568921,173,0.9685403404607046,121,0.9790747285122735,269,69.01882352941176,246
Lipscomb,ASun,9-9,4-3,-0.010938569519531205,174,0.9360995220379071,157,0.9470380915574383,197,69.99555555555555,199
Kentucky,SEC,9-11,2-5,-0.010945022342202737,175,0.954723697979373,133,0.9656687203215757,240,73.81400000000001,70
New Mexico,MWC,14-6,6-2,-0.013899425328685933,176,0.8916358228006889,219,0.9055352481293748,132,70.734,175
Texas St.,SB,9-10,2-7,-0.01565896416853041,177,0.9034670613255603,204,0.9191260254940907,154,69.26105263157895,232
Northern Colorado,BSky,7-9,4-3,-0.0185257815883203,178,0.9173724350478135,183,0.9358982166361338,179,68.1075,285
Siena,MAAC,9-8,6-3,-0.01885974160398951,179,0.9417170956482146,151,0.9605768372522041,228,71.6329411764706,137
San Francisco,WCC,7-12,4-3,-0.0193639629639496,180,0.8894098673228903,224,0.9087738302868399,137,73.14736842105263,94
Wake Forest,ACC,4-16,0-8,-0.02362808670644989,181,0.9074956666856041,198,0.931123753392054,164,68.532,265
Idaho,BSky,8-9,3-4,-0.023658631364630422,182,0.8929108863937413,217,0.9165695177583717,148,65.71058823529411,340
Bowling Green,MAC,10-8,4-4,-0.025790663899012634,183,0.9559278200596636,132,0.9817184839586762,274,69.62444444444445,211
Louisiana Tech,CUSA,6-13,2-4,-0.02605188858314178,184,0.8928997890020633,218,0.9189516775852051,153,68.38315789473684,272
Towson,CAA,11-7,3-4,-0.026085247929960587,185,0.9353729163478759,160,0.9614581642778365,230,73.03111111111112,98
Southern Illinois,MVC,7-12,2-7,-0.02646985531803847,186,0.8910162712503402,220,0.9174861265683787,150,73.65263157894736,75
UNC Greensboro,SC,10-7,3-3,-0.0266405794071759,187,0.9420305568053816,150,0.9686711362125575,249,65.2235294117647,344
Abilene Christian,WAC,5-10,4-5,-0.026848751162515283,188,0.9815120240334476,106,1.008360775195963,309,71.08266666666667,161
Southeastern Louisiana,Slnd,8-8,7-1,-0.02819224970312817,189,0.838339026820307,280,0.8665312765234352,80,69,250
Saint Louis,A10,7-13,3-5,-0.028857121670526786,190,0.94483795981429,144,0.9736950814848168,256,74.896,53
Canisius,MAAC,10-8,6-4,-0.02905224123325445,191,0.9262364191431378,169,0.9552886603763923,212,66.63111111111111,326
Milwaukee,Horz,10-10,6-5,-0.030942985552419033,192,0.9164348055434648,184,0.9473777910958838,199,69.878,202
Rutgers,B10,6-16,0-9,-0.03099565209875743,193,0.9480010063033082,139,0.9789966584020656,268,71.3490909090909,153
Liberty,CUSA,6-13,3-3,-0.031341584700739666,194,0.9388674775562212,153,0.9702090622569609,253,70.02947368421053,196
Butler,BE,8-11,1-8,-0.0320337937230607,195,0.91792810928694335,181,0.949961903010004,205,65.21052631578948,345
Penn,Ivy,8-8,2-3,-0.032768819357719026,196,0.938345766623671,154,0.97111458598139,254,69.7925,204
Southern Indiana,OVC,11-5,8-0,-0.03281811743228924,197,0.8950634799412343,211,0.9278815973735235,163,72.7,104
Boston University,Pat,12-7,5-4,-0.03368873095860414,198,0.9141617404577881,188,0.9478504714163922,201,67.09052631578948,317
George Washington,A10,7-12,1-7,-0.034434260396152716,199,0.8646277847217728,252,0.8990620451179255,119,66.71368421052631,323
Texas A&M Corpus Chris,Slnd,10-5,7-1,-0.035066752656581546,200,0.8570254944178628,257,0.8920922470744443,110,71.544,141
Loyola Chicago,A10,11-9,5-4,-0.03657523334359969,201,0.9136896443132355,189,0.9502648776568352,206,69.69200000000001,210
Colgate,Pat,10-8,4-4,-0.03868350575498658,202,0.9223835381762983,177,0.9610670439312848,229,64.28222222222222,353
Detroit,Horz,14-8,7-4,-0.03874469719471185,203,0.8696462785035466,245,0.9083909756982584,136,70.74545454545455,174
Saint Mary's,WCC,9-11,3-4,-0.04048260655584657,204,0.9237562765047933,175,0.9642388830606399,236,65.812,339
Utah Tech,WAC,9-9,5-4,-0.041318230497358055,205,0.9519071387578822,135,0.9932253692552403,291,72.28888888888889,111
Arkansas Pine Bluff,SWAC,8-10,5-2,-0.04155079310223597,206,0.9279213165893891,168,0.9694721096916251,250,77.96222222222222,14
Mercer,SC,8-14,2-4,-0.042976507590198,207,0.9201396181643493,179,0.9631161257545473,234,70.38363636363637,184
Fordham,A10,5-13,2-7,-0.043443014811431424,208,0.9099199807351002,195,0.9533629955465316,210,68.68444444444444,261
Nevada,MWC,10-10,5-3,-0.04430155261664459,209,0.8796539204079232,237,0.9239554730245678,160,71.492,146
Idaho St.,BSky,8-10,5-3,-0.0460738431531601,210,0.835470041835874,285,0.8815438849890341,97,67.94444444444444,290
Tennessee Tech,OVC,7-10,4-4,-0.0462296481522394,211,0.9296432909395216,163,0.975872939091761,260,69.96470588235294,201
UC Davis,BW,8-9,6-3,-0.04917612664736948,212,0.9074388648435203,199,0.9566149914908898,216,68.16470588235295,281
UT Arlington,WAC,9-10,5-4,-0.04967888155766875,213,0.9328146394700466,161,0.9824935210277154,275,73.18947368421053,89
UTEP,CUSA,6-11,3-3,-0.049962271952278425,214,0.9421014129817066,149,0.992063684933985,290,73.16941176470588,92
Austin Peay,ASun,7-11,2-5,-0.05219514602629627,215,0.8639921283095124,253,0.9161872743358087,147,68.32222222222222,274
Sacred Heart,NEC,10-9,6-1,-0.053063700231949174,216,0.9197717638995343,180,0.9728354641314835,255,68.38736842105263,271
Campbell,CAA,8-9,3-5,-0.054768024941388216,217,0.8675411088743247,249,0.9223091338157129,159,65.93882352941176,336
Maryland Eastern Shore,MEAC,8-10,3-2,-0.05552772230850833,218,0.8809358031002881,233,0.9364635254087964,180,69.70444444444445,209
Louisiana Lafayette,SB,6-10,4-5,-0.05560948097300511,219,0.8774962254621573,240,0.9331057064351624,171,68.12,283
Wofford,SC,8-7,4-1,-0.05771769764400503,220,0.8930441537657147,215,0.9507618514097197,207,71.592,139
Morehead St.,OVC,7-9,5-3,-0.06174621219241172,221,0.8936112205130393,214,0.955357432705451,213,70.7675,173
Akron,MAC,7-11,2-6,-0.06194609570555554,222,0.8806245528957106,235,0.9425706486012662,192,70.27777777777777,189
Long Beach St.,BW,6-12,2-7,-0.06434759389991673,223,0.8468418611210489,270,0.9111894550209656,139,77.32,19
Incarnate Word,Slnd,7-7,4-3,-0.06645695517269512,224,0.8897070159052141,223,0.9561639710779092,215,65.86571428571429,337
Loyola Marymount,WCC,7-11,4-4,-0.06946569495332944,225,0.8964601630706405,210,0.9659258580239699,242,67.40444444444445,309
Howard,MEAC,6-13,3-2,-0.07276453126119642,226,0.842970694347526,274,0.9157352256087224,146,69.60421052631578,212
St. Thomas,Sum,10-9,4-3,-0.07300534990100527,227,0.908417338451528,197,0.9814226883525332,271,70.8821052631579,167
Tennessee Martin,OVC,6-12,4-4,-0.07390301251706255,228,0.8729663565774354,242,0.9468693690944979,196,69.13777777777779,239
UC San Diego,BW,6-12,4-5,-0.07436267699272658,229,0.8302498949677566,291,0.9046125719604832,129,67.08888888888889,318
Fresno St.,MWC,8-11,3-5,-0.07848693737465007,230,0.9509708942027536,137,1.0294578315774037,331,67.21263157894737,315
American,Pat,8-11,6-2,-0.0792618584013115,231,0.8683033791492822,247,0.9475652375505937,200,71.37894736842105,151
Air Force,MWC,7-12,2-6,-0.0798589625098497,232,0.8806277274623011,234,0.9604866899721508,226,69.26947368421052,229
